year,age_gr,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Rural regions,Yes,0.007323678009257168,131,21561,0.007303434682674663,0.0073439213358396736
2004,66 and older,Rural regions,No,0.0638584611860827,1156,21561,0.06380041236396253,0.06391651000820286
2006,17-29 y.,Urban regions,Yes,0.04668368948118044,900,21942,0.04663353382268082,0.04673384513968007
2006,17-29 y.,Urban regions,No,0.06943602680511354,1495,21942,0.06937559238106443,0.06949646122916266
2006,17-29 y.,Rural regions,Yes,0.02233955469584975,518,21942,0.022304418873925463,0.022374690517774038
2006,17-29 y.,Rural regions,No,0.033069487163373656,759,21942,0.033026973336300884,0.03311200099044643
2006,30-45 y.,Urban regions,Yes,0.07821936018087174,1528,21942,0.07815552063927556,0.07828319972246792
2006,30-45 y.,Urban regions,No,0.12174824410015046,2687,21942,0.12167050138474331,0.12182598681555762
2006,30-45 y.,Rural regions,Yes,0.032259686003185746,721,21942,0.032217678359297536,0.032301693647073956
2006,30-45 y.,Rural regions,No,0.055813535896380315,1336,21942,0.05575895791202229,0.05586811388073834
2006,46-65 y.,Urban regions,Yes,0.0670555835714925,1394,21942,0.06699611819166498,0.06711504895132
2006,46-65 y.,Urban regions,No,0.14248702134112057,3543,21942,0.1424039164004257,0.14257012628181542
2006,46-65 y.,Rural regions,Yes,0.0307941538919659,729,21942,0.03075308046029447,0.030835227323637332
2006,46-65 y.,Rural regions,No,0.07333778710954607,1908,21942,0.07327580826625638,0.07339976595283576
2006,66 and older,Urban regions,Yes,0.017753007465014098,339,21942,0.017721612127172597,0.0177844028028556
2006,66 and older,Urban regions,No,0.1347251880834923,2534,21942,0.13464401346257138,0.1348063627044132
2006,66 and older,Rural regions,Yes,0.00694585935430064,143,21942,0.006926113847052713,0.006965604861548566
2006,66 and older,Rural regions,No,0.0673318148569623,1408,21942,0.06727223594324153,0.06739139377068307
2008,17-29 y.,Urban regions,Yes,0.04191476492571752,705,19291,0.041867213293734475,0.04196231655770056
2008,17-29 y.,Urban regions,No,0.07202628446255212,1380,19291,0.07196493748382184,0.0720876314412824
2008,17-29 y.,Rural regions,Yes,0.01963314247996571,370,19291,0.0196002217804171,0.019666063179514318
2008,17-29 y.,Rural regions,No,0.03580312976560926,696,19291,0.03575904148212164,0.03584721804909688
2008,30-45 y.,Urban regions,Yes,0.06825181254566527,1159,19291,0.06819197328645385,0.0683116518048767
2008,30-45 y.,Urban regions,No,0.12468170584666109,2287,19291,0.1246033152074209,0.12476009648590128
2008,30-45 y.,Rural regions,Yes,0.03008155225251534,595,19291,0.030041020296123818,0.03012208420890686
2008,30-45 y.,Rural regions,No,0.05275198576042639,1126,19291,0.052698942392221254,0.052805029128631525
2008,46-65 y.,Urban regions,Yes,0.06676631607545157,1191,19291,0.06670708443709772,0.06682554771380542
2008,46-65 y.,Urban regions,No,0.146833203887747,3133,19291,0.1467492174916888,0.14691719028380523
2008,46-65 y.,Rural regions,Yes,0.033141028826610956,691,19291,0.03309855275010077,0.03318350490312114
2008,46-65 y.,Rural regions,No,0.07327722657510241,1670,19291,0.07321539087743421,0.07333906227277061
2008,66 and older,Urban regions,Yes,0.01829528562784352,323,19291,0.01826348469418082,0.018327086561506223
2008,66 and older,Urban regions,No,0.14019120967738954,2471,19291,0.14010882600118804,0.14027359335359105
2008,66 and older,Rural regions,Yes,0.008254323544250475,155,19291,0.008232854103223927,0.008275792985277024
2008,66 and older,Rural regions,No,0.06809702774649186,1339,19291,0.0680372514145008,0.06815680407848292
2010,17-29 y.,Urban regions,Yes,0.03587947469050611,532,16621,0.03583301639707857,0.03592593298393366
2010,17-29 y.,Urban regions,No,0.07430701544720357,1160,16621,0.07424150313231377,0.07437252776209337
2010,17-29 y.,Rural regions,Yes,0.01741638979874045,283,16621,0.017383713084799527,0.017449066512681372
2010,17-29 y.,Rural regions,No,0.032960845995390405,533,16621,0.0329162500110252,0.033005441979755606
2010,30-45 y.,Urban regions,Yes,0.05564920294920285,890,16621,0.05559194039707783,0.05570646550132787
2010,30-45 y.,Urban regions,No,0.10316620018286767,1830,16621,0.10309022018946062,0.1032421801762747
2010,30-45 y.,Rural regions,Yes,0.022515570374216073,467,16621,0.022478513315041464,0.022552627433390683
2010,30-45 y.,Rural regions,No,0.040724091183483566,915,16621,0.040674720172579296,0.040773462194387836
2010,46-65 y.,Urban regions,Yes,0.07571538316261621,1090,16621,0.07564930324771311,0.0757814630775193
2010,46-65 y.,Urban regions,No,0.15713310724812055,2769,16621,0.15704220222171736,0.15722401227452373
2010,46-65 y.,Rural regions,Yes,0.037101377543861155,641,16621,0.037054164733749353,0.03714859035397296
2010,46-65 y.,Rural regions,No,0.08239946081761965,1503,16621,0.08233077555465677,0.08246814608058252
2010,66 and older,Urban regions,Yes,0.020526385487589966,300,16621,0.020490967232515474,0.020561803742664458
2010,66 and older,Urban regions,No,0.1584208484487821,2309,16621,0.15832964144231887,0.15851205545524533
2010,66 and older,Rural regions,Yes,0.00824433852622683,134,16621,0.008221751721217519,0.00826692533123614
2010,66 and older,Rural regions,No,0.07784030814357287,1265,16621,0.0777733844516879,0.07790723183545785
2012,17-29 y.,Urban regions,Yes,0.03269570684828396,549,20422,0.0326510731734238,0.032740340523144125
2012,17-29 y.,Urban regions,No,0.0761508731136926,1369,20422,0.0760843038593576,0.0762174423680276
2012,17-29 y.,Rural regions,Yes,0.01685936848157722,340,20422,0.016827056455077836,0.0168916805080766
2012,17-29 y.,Rural regions,No,0.03315420454984423,619,20422,0.0331092696647835,0.03319913943490496
2012,30-45 y.,Urban regions,Yes,0.049388234368681824,958,20422,0.04933385313381035,0.0494426156035533
2012,30-45 y.,Urban regions,No,0.1046592832486755,2062,20422,0.1045824553830722,0.1047361111142788
2012,30-45 y.,Rural regions,Yes,0.023191487168367452,543,20422,0.023153712145166754,0.02322926219156815
2012,30-45 y.,Rural regions,No,0.038850290084040576,1015,20422,0.038801791576410574,0.03889878859167058
2012,46-65 y.,Urban regions,Yes,0.07419022434691036,1413,20422,0.0741244479703587,0.07425600072346202
2012,46-65 y.,Urban regions,No,0.15840763438774771,3374,20422,0.1583159965843978,0.15849927219109763
2012,46-65 y.,Rural regions,Yes,0.04030677259662468,907,20422,0.040257410800956316,0.04035613439229304
2012,46-65 y.,Rural regions,No,0.08923777001428652,2114,20422,0.0891662195291454,0.08930932049942765
2012,66 and older,Urban regions,Yes,0.019987243841138917,353,20422,0.019952117894106117,0.020022369788171717
2012,66 and older,Urban regions,No,0.15667878532311189,2929,20422,0.15658755539489067,0.1567700152513331
2012,66 and older,Rural regions,Yes,0.010125622780883723,201,20422,0.010100496012537713,0.010150749549229733
2012,66 and older,Rural regions,No,0.07611649884613288,1676,20422,0.07604994337991894,0.07618305431234682
2014,17-29 y.,Urban regions,Yes,0.03075937323838971,858,27031,0.030718107574906093,0.030800638901873328
2014,17-29 y.,Urban regions,No,0.08212959767144559,2053,27031,0.08206397939528347,0.08219521594760772
2014,17-29 y.,Rural regions,Yes,0.017458908303299655,524,27031,0.01742760658421201,0.0174902100223873
2014,17-29 y.,Rural regions,No,0.030145805246324747,850,27031,0.030104940297892766,0.030186670194756727
2014,30-45 y.,Urban regions,Yes,0.0534316892548967,1734,27031,0.05337794157533492,0.05348543693445848
2014,30-45 y.,Urban regions,No,0.11761494726012153,3919,27031,0.11753795543465115,0.11769193908559192
2014,30-45 y.,Rural regions,Yes,0.024710385385419104,963,27031,0.024673283938619128,0.02474748683221908
2014,30-45 y.,Rural regions,No,0.04561302071170992,1895,27031,0.045563156270533284,0.04566288515288655
2014,46-65 y.,Urban regions,Yes,0.07296798094636774,1734,27031,0.07290582283383691,0.07303013905889856
2014,46-65 y.,Urban regions,No,0.15193551335298816,4150,27031,0.15184972499137045,0.15202130171460587
2014,46-65 y.,Rural regions,Yes,0.040891822681927405,1029,27031,0.04084449270227678,0.04093915266157803
2014,46-65 y.,Rural regions,No,0.08731577187193569,2379,27031,0.08724830494823926,0.08738323879563212
2014,66 and older,Urban regions,Yes,0.018912374438241633,358,27031,0.018879819924390345,0.01894492895209292
2014,66 and older,Urban regions,No,0.14671675207122095,2795,27031,0.14663219094698615,0.14680131319545575
2014,66 and older,Rural regions,Yes,0.008989289267914405,207,27031,0.008966732018658038,0.009011846517170772
2014,66 and older,Rural regions,No,0.070406768297797,1583,27031,0.0703456265332714,0.07046791006232261
2016,17-29 y.,Urban regions,Yes,0.028428765013955838,668,24122,0.028389212278498874,0.028468317749412803
2016,17-29 y.,Urban regions,No,0.08542224224358046,1904,24122,0.08535572166703159,0.08548876282012932
2016,17-29 y.,Rural regions,Yes,0.013603942540858203,403,24122,0.013576373715522578,0.013631511366193828
2016,17-29 y.,Rural regions,No,0.03157831678865283,816,24122,0.031536698238714696,0.03161993533859097
2016,30-45 y.,Urban regions,Yes,0.04793035929738628,1385,24122,0.047879519957347454,0.04798119863742511
2016,30-45 y.,Urban regions,No,0.11846917940243343,3283,24122,0.11839226960913439,0.11854608919573247
2016,30-45 y.,Rural regions,Yes,0.025977527565420606,833,24122,0.0259396707917002,0.026015384339141013
2016,30-45 y.,Rural regions,No,0.044626428408920005,1538,24122,0.04457728753447479,0.04467556928336522
2016,46-65 y.,Urban regions,Yes,0.07289071306398553,1561,24122,0.07282884567770907,0.072952580450262
2016,46-65 y.,Urban regions,No,0.16115946958119481,3878,24122,0.16107196559826328,0.16124697356412634
2016,46-65 y.,Rural regions,Yes,0.038259265892296855,923,24122,0.03821361413231339,0.03830491765228032
2016,46-65 y.,Rural regions,No,0.0889537300992163,2224,24122,0.08888597959951275,0.08902148059891984
2016,66 and older,Urban regions,Yes,0.020062848253969534,337,24122,0.0200294782998692,0.02009621820806987
2016,66 and older,Urban regions,No,0.14349008358140608,2625,24122,0.14340665068019426,0.1435735164826179
2016,66 and older,Rural regions,Yes,0.0077929118649757295,182,24122,0.00777198465902051,0.00781383907093095
2016,66 and older,Rural regions,No,0.07135421640174752,1562,24122,0.07129295385178051,0.07141547895171453
2018,17-29 y.,Urban regions,Yes,0.028205372403345585,707,25531,0.028166020865176517,0.028244723941514654
2018,17-29 y.,Urban regions,No,0.08412483638078812,2178,25531,0.08405885995201123,0.084190812809565
2018,17-29 y.,Rural regions,Yes,0.011909230301949564,399,25531,0.011883446389684742,0.011935014214214387
2018,17-29 y.,Rural regions,No,0.030593240832446293,944,25531,0.03055230776310341,0.030634173901789175
2018,30-45 y.,Urban regions,Yes,0.04756014978658722,1304,25531,0.047509561620868807,0.04761073795230564
2018,30-45 y.,Urban regions,No,0.12280384634872059,3187,25531,0.12272583408309555,0.12288185861434563
2018,30-45 y.,Rural regions,Yes,0.02216452016135879,746,25531,0.02212952801282937,0.022199512309888213
2018,30-45 y.,Rural regions,No,0.04503671614775252,1465,25531,0.04498742314869961,0.04508600914680544
2018,46-65 y.,Urban regions,Yes,0.07231772522093964,1692,25531,0.07225616069291245,0.07237928974896683
2018,46-65 y.,Urban regions,No,0.16310423939639943,4370,25531,0.16301642274851613,0.16319205604428272
2018,46-65 y.,Rural regions,Yes,0.03881185935568048,1048,25531,0.038765950658003326,0.03885776805335764
2018,46-65 y.,Rural regions,No,0.08331685632452711,2509,25531,0.08325116854115518,0.08338254410789904
2018,66 and older,Urban regions,Yes,0.01833175384492424,369,25531,0.018299868367304798,0.018363639322543684
2018,66 and older,Urban regions,No,0.1505632390747593,2778,25531,0.15047823621298947,0.15064824193652912
2018,66 and older,Rural regions,Yes,0.009149245582749106,212,25531,0.009126614501105785,0.009171876664392427
2018,66 and older,Rural regions,No,0.07200716883707195,1623,25531,0.0719457263587128,0.0720686113154311
2020,17-29 y.,Urban regions,Yes,0.024544890072576125,824,28380,0.024508214457535676,0.024581565687616574
2020,17-29 y.,Urban regions,No,0.08565475163135802,2798,28380,0.08558841948473661,0.08572108377797943
2020,17-29 y.,Rural regions,Yes,0.00981305017037339,387,28380,0.009789685813854355,0.009836414526892424
2020,17-29 y.,Rural regions,No,0.03211096528382312,1057,28380,0.032069179102814156,0.03215275146483209
2020,30-45 y.,Urban regions,Yes,0.04367108113478177,1540,28380,0.043622642283875614,0.043719519985687925
2020,30-45 y.,Urban regions,No,0.12882291308097923,4005,28380,0.12874350896850742,0.12890231719345105
2020,30-45 y.,Rural regions,Yes,0.023508837538983234,819,28380,0.023472925261194565,0.023544749816771904
2020,30-45 y.,Rural regions,No,0.04956268073114522,1668,28380,0.049511237012973316,0.04961412444931712
2020,46-65 y.,Urban regions,Yes,0.06246916376043228,1757,28380,0.06241180247930283,0.06252652504156173
2020,46-65 y.,Urban regions,No,0.1699685744128286,4997,28380,0.16987954678544456,0.1700576020402126
2020,46-65 y.,Rural regions,Yes,0.0367306089282901,1015,28380,0.03668602470962145,0.036775193146958755
2020,46-65 y.,Rural regions,No,0.08399452064345332,2613,28380,0.08392877488655606,0.08406026640035058
2020,66 and older,Urban regions,Yes,0.02102323846178411,392,28380,0.02098923452379818,0.02105724239977004
2020,66 and older,Urban regions,No,0.14635815784277384,2701,28380,0.14627437800207216,0.14644193768347552
2020,66 and older,Rural regions,Yes,0.01040913788216972,229,28380,0.01038508160412825,0.01043319416021119
2020,66 and older,Rural regions,No,0.07135742842424793,1578,28380,0.07129641335540297,0.07141844349309288
