"ple0081_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2004","35-65","Staedtischer Raum","2627","0.350588425069421","0.340220908639195","0.360955941499647"
"Ja","2004","35-65","Laendlicher Raum","1244","0.319647056703482","0.305337687200938","0.333956426206026"
"Ja","2004","66 +","Staedtischer Raum","285","0.10974345440208","0.0973917343937344","0.122095174410426"
"Ja","2004","66 +","Laendlicher Raum","131","0.102880913722116","0.0862830852492462","0.119478742194986"
"Nein","2004","17-34","Staedtischer Raum","2341","0.61395636530405","0.598241941070546","0.629670789537554"
"Nein","2004","17-34","Laendlicher Raum","1167","0.615424886404093","0.593607158412049","0.637242614396137"
"Nein","2004","35-65","Staedtischer Raum","5510","0.649411574930579","0.639044058500353","0.659779091360805"
"Nein","2004","35-65","Laendlicher Raum","2836","0.680352943296518","0.666043573793974","0.694662312799063"
"Nein","2004","66 +","Staedtischer Raum","2175","0.89025654559792","0.877904825589574","0.902608265606266"
"Nein","2004","66 +","Laendlicher Raum","1156","0.897119086277884","0.880521257805014","0.913716914750754"
"Ja","2005","17-34","Staedtischer Raum","","","",""
"Ja","2005","17-34","Laendlicher Raum","","","",""
"Ja","2005","35-65","Staedtischer Raum","","","",""
"Ja","2005","35-65","Laendlicher Raum","","","",""
"Ja","2005","66 +","Staedtischer Raum","","","",""
"Ja","2005","66 +","Laendlicher Raum","","","",""
"Nein","2005","17-34","Staedtischer Raum","","","",""
"Nein","2005","17-34","Laendlicher Raum","","","",""
"Nein","2005","35-65","Staedtischer Raum","","","",""
"Nein","2005","35-65","Laendlicher Raum","","","",""
"Nein","2005","66 +","Staedtischer Raum","","","",""
"Nein","2005","66 +","Laendlicher Raum","","","",""
"Ja","2006","17-34","Staedtischer Raum","1232","0.392612428978172","0.376085904384952","0.409138953571393"
"Ja","2006","17-34","Laendlicher Raum","675","0.391952259565197","0.369125322788461","0.414779196341933"
"Ja","2006","35-65","Staedtischer Raum","2581","0.352949079390569","0.342582825307626","0.363315333473512"
"Ja","2006","35-65","Laendlicher Raum","1302","0.324104192726365","0.310019578386747","0.338188807065982"
"Ja","2006","66 +","Staedtischer Raum","339","0.116495164132676","0.104766106415342","0.12822422185001"
"Ja","2006","66 +","Laendlicher Raum","143","0.0933864716652657","0.078905581039714","0.107867362290817"
"Nein","2006","17-34","Staedtischer Raum","2122","0.607387571021828","0.590861046428607","0.623914095615048"
"Nein","2006","17-34","Laendlicher Raum","1082","0.608047740434803","0.585220803658067","0.630874677211539"
"Nein","2006","35-65","Staedtischer Raum","5583","0.647050920609431","0.636684666526488","0.657417174692374"
"Nein","2006","35-65","Laendlicher Raum","2940","0.675895807273635","0.661811192934018","0.689980421613253"
"Nein","2006","66 +","Staedtischer Raum","2535","0.883504835867324","0.871775778149991","0.895233893584658"
"Nein","2006","66 +","Laendlicher Raum","1408","0.906613528334734","0.892132637709183","0.921094418960286"
"Ja","2007","17-34","Staedtischer Raum","","","",""
"Ja","2007","17-34","Laendlicher Raum","","","",""
"Ja","2007","35-65","Staedtischer Raum","","","",""
"Ja","2007","35-65","Laendlicher Raum","","","",""
"Ja","2007","66 +","Staedtischer Raum","","","",""
"Ja","2007","66 +","Laendlicher Raum","","","",""
"Nein","2007","17-34","Staedtischer Raum","","","",""
"Nein","2007","17-34","Laendlicher Raum","","","",""
"Nein","2007","35-65","Staedtischer Raum","","","",""
"Nein","2007","35-65","Laendlicher Raum","","","",""
"Nein","2007","66 +","Staedtischer Raum","","","",""
"Nein","2007","66 +","Laendlicher Raum","","","",""
"Ja","2008","17-34","Staedtischer Raum","979","0.37204429682861","0.354332974273046","0.389755619384174"
"Ja","2008","17-34","Laendlicher Raum","515","0.351982522382537","0.327626197820632","0.376338846944442"
"Ja","2008","35-65","Staedtischer Raum","2068","0.325856689585913","0.314848696577854","0.336864682593972"
"Ja","2008","35-65","Laendlicher Raum","1149","0.332939014499083","0.317754100234208","0.348123928763958"
"Ja","2008","66 +","Staedtischer Raum","323","0.115332201742557","0.103490269111095","0.127174134374019"
"Ja","2008","66 +","Laendlicher Raum","155","0.107875762396932","0.092145085871738","0.123606438922126"
"Nein","2008","17-34","Staedtischer Raum","1882","0.62795570317139","0.610244380615826","0.645667025726954"
"Nein","2008","17-34","Laendlicher Raum","962","0.648017477617463","0.623661153055558","0.672373802179368"
"Nein","2008","35-65","Staedtischer Raum","4896","0.674143310414087","0.663135317406029","0.685151303422146"
"Nein","2008","35-65","Laendlicher Raum","2551","0.667060985500917","0.651876071236042","0.682245899765792"
"Nein","2008","66 +","Staedtischer Raum","2472","0.884667798257443","0.872825865625981","0.896509730888905"
"Nein","2008","66 +","Laendlicher Raum","1339","0.892124237603068","0.876393561077874","0.907854914128262"
"Ja","2009","17-34","Staedtischer Raum","","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","","","",""
"Ja","2009","35-65","Laendlicher Raum","","","",""
"Ja","2009","66 +","Staedtischer Raum","","","",""
"Ja","2009","66 +","Laendlicher Raum","","","",""
"Nein","2009","17-34","Staedtischer Raum","","","",""
"Nein","2009","17-34","Laendlicher Raum","","","",""
"Nein","2009","35-65","Staedtischer Raum","","","",""
"Nein","2009","35-65","Laendlicher Raum","","","",""
"Nein","2009","66 +","Staedtischer Raum","","","",""
"Nein","2009","66 +","Laendlicher Raum","","","",""
"Ja","2010","17-34","Staedtischer Raum","748","0.32975376154434","0.310822583826793","0.348684939261888"
"Ja","2010","17-34","Laendlicher Raum","412","0.350936174353157","0.323728142706777","0.378144205999538"
"Ja","2010","35-65","Staedtischer Raum","1757","0.334545371411869","0.322480272312789","0.34661047051095"
"Ja","2010","35-65","Laendlicher Raum","986","0.32192285729236","0.305699502549551","0.33814621203517"
"Ja","2010","66 +","Staedtischer Raum","300","0.114710457318179","0.102484805867061","0.126936108769297"
"Ja","2010","66 +","Laendlicher Raum","134","0.0955197731655877","0.0801174790045672","0.110922067326608"
"Nein","2010","17-34","Staedtischer Raum","1621","0.67024623845566","0.651315060738113","0.689177416173207"
"Nein","2010","17-34","Laendlicher Raum","770","0.649063825646843","0.621855794000462","0.676271857293223"
"Nein","2010","35-65","Staedtischer Raum","4118","0.665454628588131","0.65338952948905","0.677519727687211"
"Nein","2010","35-65","Laendlicher Raum","2200","0.67807714270764","0.66185378796483","0.694300497450449"
"Nein","2010","66 +","Staedtischer Raum","2310","0.885289542681821","0.873063891230703","0.897515194132939"
"Nein","2010","66 +","Laendlicher Raum","1265","0.904480226834412","0.889077932673392","0.919882520995433"
"Ja","2011","17-34","Staedtischer Raum","","","",""
"Ja","2011","17-34","Laendlicher Raum","","","",""
"Ja","2011","35-65","Staedtischer Raum","","","",""
"Ja","2011","35-65","Laendlicher Raum","","","",""
"Ja","2011","66 +","Staedtischer Raum","","","",""
"Ja","2011","66 +","Laendlicher Raum","","","",""
"Nein","2011","17-34","Staedtischer Raum","","","",""
"Nein","2011","17-34","Laendlicher Raum","","","",""
"Nein","2011","35-65","Staedtischer Raum","","","",""
"Nein","2011","35-65","Laendlicher Raum","","","",""
"Nein","2011","66 +","Staedtischer Raum","","","",""
"Nein","2011","66 +","Laendlicher Raum","","","",""
"Ja","2012","17-34","Staedtischer Raum","822","0.304134787118022","0.287012224298617","0.321257349937426"
"Ja","2012","17-34","Laendlicher Raum","493","0.35727913107226","0.331621844949127","0.382936417195393"
"Ja","2012","35-65","Staedtischer Raum","2096","0.320708164061429","0.309723753573735","0.331692574549124"
"Ja","2012","35-65","Laendlicher Raum","1299","0.324588385925347","0.310449893231208","0.338726878619486"
"Ja","2012","66 +","Staedtischer Raum","353","0.113315287285368","0.102472485660516","0.124158088910221"
"Ja","2012","66 +","Laendlicher Raum","201","0.117393677539068","0.10283165074978","0.131955704328357"
"Nein","2012","17-34","Staedtischer Raum","1951","0.695865212881978","0.678742650062574","0.712987775701383"
"Nein","2012","17-34","Laendlicher Raum","847","0.64272086892774","0.617063582804607","0.668378155050873"
"Nein","2012","35-65","Staedtischer Raum","4840","0.679291835938571","0.668307425450876","0.690276246426265"
"Nein","2012","35-65","Laendlicher Raum","2914","0.675411614074653","0.661273121380514","0.689550106768792"
"Nein","2012","66 +","Staedtischer Raum","2930","0.886684712714632","0.875841911089779","0.897527514339484"
"Nein","2012","66 +","Laendlicher Raum","1676","0.882606322460932","0.868044295671643","0.89716834925022"
"Ja","2013","17-34","Staedtischer Raum","","","",""
"Ja","2013","17-34","Laendlicher Raum","","","",""
"Ja","2013","35-65","Staedtischer Raum","","","",""
"Ja","2013","35-65","Laendlicher Raum","","","",""
"Ja","2013","66 +","Staedtischer Raum","","","",""
"Ja","2013","66 +","Laendlicher Raum","","","",""
"Nein","2013","17-34","Staedtischer Raum","","","",""
"Nein","2013","17-34","Laendlicher Raum","","","",""
"Nein","2013","35-65","Staedtischer Raum","","","",""
"Nein","2013","35-65","Laendlicher Raum","","","",""
"Nein","2013","66 +","Staedtischer Raum","","","",""
"Nein","2013","66 +","Laendlicher Raum","","","",""
"Ja","2014","17-34","Staedtischer Raum","1375","0.28836620375471","0.275020457944785","0.301711949564636"
"Ja","2014","17-34","Laendlicher Raum","808","0.359861816235294","0.339319300599545","0.380404331871042"
"Ja","2014","35-65","Staedtischer Raum","2948","0.320404345232096","0.311258983823769","0.329549706640423"
"Ja","2014","35-65","Laendlicher Raum","1711","0.328562517281987","0.316219954056337","0.340905080507638"
"Ja","2014","66 +","Staedtischer Raum","357","0.114093674327088","0.102994781155846","0.125192567498329"
"Ja","2014","66 +","Laendlicher Raum","208","0.113546179557828","0.0988571396909029","0.128235219424753"
"Nein","2014","17-34","Staedtischer Raum","3051","0.71163379624529","0.698288050435364","0.724979542055215"
"Nein","2014","17-34","Laendlicher Raum","1289","0.640138183764706","0.619595668128958","0.660680699400455"
"Nein","2014","35-65","Staedtischer Raum","7053","0.679595654767904","0.670450293359577","0.688741016176231"
"Nein","2014","35-65","Laendlicher Raum","3852","0.671437482718013","0.659094919492362","0.683780045943663"
"Nein","2014","66 +","Staedtischer Raum","2795","0.885906325672912","0.874807432501671","0.897005218844154"
"Nein","2014","66 +","Laendlicher Raum","1584","0.886453820442172","0.871764780575247","0.901142860309097"
"Ja","2015","17-34","Staedtischer Raum","","","",""
"Ja","2015","17-34","Laendlicher Raum","","","",""
"Ja","2015","35-65","Staedtischer Raum","","","",""
"Ja","2015","35-65","Laendlicher Raum","","","",""
"Ja","2015","66 +","Staedtischer Raum","","","",""
"Ja","2015","66 +","Laendlicher Raum","","","",""
"Nein","2015","17-34","Staedtischer Raum","","","",""
"Nein","2015","17-34","Laendlicher Raum","","","",""
"Nein","2015","35-65","Staedtischer Raum","","","",""
"Nein","2015","35-65","Laendlicher Raum","","","",""
"Nein","2015","66 +","Staedtischer Raum","","","",""
"Nein","2015","66 +","Laendlicher Raum","","","",""
"Ja","2016","17-34","Staedtischer Raum","1019","0.256027441144507","0.242086653328385","0.269968228960629"
"Ja","2016","17-34","Laendlicher Raum","643","0.344288340565769","0.322228018328946","0.366348662802592"
"Ja","2016","35-65","Staedtischer Raum","2593","0.30836263630975","0.298767039560145","0.317958233059355"
"Ja","2016","35-65","Laendlicher Raum","1518","0.311932009918632","0.299052019332538","0.324812000504726"
"Ja","2016","66 +","Staedtischer Raum","336","0.122429136703439","0.110622875737041","0.134235397669836"
"Ja","2016","66 +","Laendlicher Raum","183","0.099171347827061","0.0851516008815598","0.113191094772562"
"Nein","2016","17-34","Staedtischer Raum","2746","0.743972558855493","0.730031771039372","0.757913346671615"
"Nein","2016","17-34","Laendlicher Raum","1139","0.655711659434231","0.633651337197408","0.677771981671054"
"Nein","2016","35-65","Staedtischer Raum","6305","0.69163736369025","0.682041766940646","0.701232960439855"
"Nein","2016","35-65","Laendlicher Raum","3452","0.688067990081368","0.675187999495274","0.700947980667462"
"Nein","2016","66 +","Staedtischer Raum","2625","0.877570863296561","0.865764602330164","0.889377124262959"
"Nein","2016","66 +","Laendlicher Raum","1563","0.900828652172939","0.886808905227438","0.91484839911844"
"Ja","2017","17-34","Staedtischer Raum","","","",""
"Ja","2017","17-34","Laendlicher Raum","","","",""
"Ja","2017","35-65","Staedtischer Raum","","","",""
"Ja","2017","35-65","Laendlicher Raum","","","",""
"Ja","2017","66 +","Staedtischer Raum","","","",""
"Ja","2017","66 +","Laendlicher Raum","","","",""
"Nein","2017","17-34","Staedtischer Raum","","","",""
"Nein","2017","17-34","Laendlicher Raum","","","",""
"Nein","2017","35-65","Staedtischer Raum","","","",""
"Nein","2017","35-65","Laendlicher Raum","","","",""
"Nein","2017","66 +","Staedtischer Raum","","","",""
"Nein","2017","66 +","Laendlicher Raum","","","",""
"Ja","2018","17-34","Staedtischer Raum","1070","0.253752922379714","0.240377384616363","0.267128460143066"
"Ja","2018","17-34","Laendlicher Raum","607","0.296834757594183","0.276105757885753","0.317563757302614"
"Ja","2018","35-65","Staedtischer Raum","2629","0.302413679792853","0.293102350969163","0.311725008616543"
"Ja","2018","35-65","Laendlicher Raum","1590","0.319747154136205","0.307153152788435","0.332341155483974"
"Ja","2018","66 +","Staedtischer Raum","368","0.108498808875026","0.0976327221066388","0.119364895643413"
"Ja","2018","66 +","Laendlicher Raum","213","0.113644515650802","0.0991310301962941","0.128158001105311"
"Nein","2018","17-34","Staedtischer Raum","2996","0.746247077620286","0.732871539856934","0.759622615383637"
"Nein","2018","17-34","Laendlicher Raum","1259","0.703165242405817","0.682436242697386","0.723894242114247"
"Nein","2018","35-65","Staedtischer Raum","6718","0.697586320207147","0.688274991383457","0.706897649030838"
"Nein","2018","35-65","Laendlicher Raum","3678","0.680252845863795","0.667658844516026","0.692846847211565"
"Nein","2018","66 +","Staedtischer Raum","2779","0.891501191124974","0.880635104356587","0.902367277893361"
"Nein","2018","66 +","Laendlicher Raum","1624","0.886355484349198","0.871841998894689","0.900868969803706"
"Ja","2019","17-34","Staedtischer Raum","","","",""
"Ja","2019","17-34","Laendlicher Raum","","","",""
"Ja","2019","35-65","Staedtischer Raum","","","",""
"Ja","2019","35-65","Laendlicher Raum","","","",""
"Ja","2019","66 +","Staedtischer Raum","","","",""
"Ja","2019","66 +","Laendlicher Raum","","","",""
"Nein","2019","17-34","Staedtischer Raum","","","",""
"Nein","2019","17-34","Laendlicher Raum","","","",""
"Nein","2019","35-65","Staedtischer Raum","","","",""
"Nein","2019","35-65","Laendlicher Raum","","","",""
"Nein","2019","66 +","Staedtischer Raum","","","",""
"Nein","2019","66 +","Laendlicher Raum","","","",""
"Ja","2020","17-34","Staedtischer Raum","1275","0.217449754331281","0.206382622931342","0.228516885731219"
"Ja","2020","17-34","Laendlicher Raum","636","0.287126627922934","0.26797619341566","0.306277062430207"
"Ja","2020","35-65","Staedtischer Raum","2849","0.272901559986515","0.264409153807934","0.281393966165095"
"Ja","2020","35-65","Laendlicher Raum","1600","0.301008323292417","0.288858183246728","0.313158463338106"
"Ja","2020","66 +","Staedtischer Raum","392","0.124795286694778","0.113213684750763","0.136376888638793"
"Ja","2020","66 +","Laendlicher Raum","233","0.127372014104569","0.112109768600918","0.142634259608221"
"Nein","2020","17-34","Staedtischer Raum","4062","0.782550245668719","0.771483114268781","0.793617377068658"
"Nein","2020","17-34","Laendlicher Raum","1508","0.712873372077066","0.693722937569793","0.73202380658434"
"Nein","2020","35-65","Staedtischer Raum","7720","0.727098440013485","0.718606033834905","0.735590846192066"
"Nein","2020","35-65","Laendlicher Raum","3875","0.698991676707583","0.686841536661894","0.711141816753272"
"Nein","2020","66 +","Staedtischer Raum","2736","0.875204713305222","0.863623111361207","0.886786315249236"
"Nein","2020","66 +","Laendlicher Raum","1600","0.872627985895431","0.85736574039178","0.887890231399082"
