"ple0081_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","46-65","Ländlicher Raum","645","0.310413908076843","0.290884524053613","0.329943292100074"
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","1154","0.674076720822961","0.651696699624676","0.696456742021245"
"Nein","2010","17-29","Ländlicher Raum","539","0.656001979713831","0.623547195941292","0.688456763486371"
"Nein","2010","30-45","Städtischer Raum","1824","0.649606777905605","0.631650911290569","0.667562644520641"
"Nein","2010","30-45","Ländlicher Raum","920","0.643473776834911","0.618284938797929","0.668662614871893"
"Nein","2010","46-65","Städtischer Raum","2761","0.675314610084354","0.660517686054608","0.690111534114101"
"Nein","2010","46-65","Ländlicher Raum","1511","0.689586091923157","0.670056707899926","0.709115475946387"
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","","","",""
"Ja","2011","17-29","Ländlicher Raum","","","",""
"Ja","2011","30-45","Städtischer Raum","","","",""
"Ja","2011","30-45","Ländlicher Raum","","","",""
"Ja","2011","46-65","Städtischer Raum","","","",""
"Ja","2011","46-65","Ländlicher Raum","","","",""
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","","","",""
"Nein","2011","17-29","Ländlicher Raum","","","",""
"Nein","2011","30-45","Städtischer Raum","","","",""
"Nein","2011","30-45","Ländlicher Raum","","","",""
"Nein","2011","46-65","Städtischer Raum","","","",""
"Nein","2011","46-65","Ländlicher Raum","","","",""
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","549","0.299478555258378","0.278969581912531","0.319987528604225"
"Ja","2012","17-29","Ländlicher Raum","340","0.336269951787841","0.306400574563487","0.366139329012195"
"Ja","2012","30-45","Städtischer Raum","958","0.321580381146294","0.304910734480447","0.338250027812141"
"Ja","2012","30-45","Ländlicher Raum","543","0.374007799766568","0.350004473400243","0.398011126132892"
"Ja","2012","46-65","Städtischer Raum","1411","0.318878419797454","0.305662562055106","0.332094277539801"
"Ja","2012","46-65","Ländlicher Raum","909","0.313279852659486","0.296767412744165","0.329792292574807"
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","1367","0.700521444741622","0.680012471395775","0.721030418087469"
"Nein","2012","17-29","Ländlicher Raum","621","0.663730048212159","0.633860670987805","0.693599425436513"
"Nein","2012","30-45","Städtischer Raum","2058","0.678419618853706","0.661749972187859","0.695089265519553"
"Nein","2012","30-45","Ländlicher Raum","1018","0.625992200233432","0.601988873867108","0.649995526599756"
"Nein","2012","46-65","Städtischer Raum","3366","0.681121580202546","0.667905722460199","0.694337437944894"
"Nein","2012","46-65","Ländlicher Raum","2122","0.686720147340514","0.670207707425193","0.703232587255835"
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","","","",""
"Ja","2013","17-29","Ländlicher Raum","","","",""
"Ja","2013","30-45","Städtischer Raum","","","",""
"Ja","2013","30-45","Ländlicher Raum","","","",""
"Ja","2013","46-65","Städtischer Raum","","","",""
"Ja","2013","46-65","Ländlicher Raum","","","",""
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","","","",""
"Nein","2013","17-29","Ländlicher Raum","","","",""
"Nein","2013","30-45","Städtischer Raum","","","",""
"Nein","2013","30-45","Ländlicher Raum","","","",""
"Nein","2013","46-65","Städtischer Raum","","","",""
"Nein","2013","46-65","Ländlicher Raum","","","",""
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","857","0.272775487412815","0.256582118465312","0.288968856360318"
"Ja","2014","17-29","Ländlicher Raum","525","0.362742368136929","0.337366399868989","0.388118336404868"
"Ja","2014","30-45","Städtischer Raum","1733","0.314544616277947","0.302438184434176","0.326651048121717"
"Ja","2014","30-45","Ländlicher Raum","964","0.351644649463147","0.334148288958692","0.369141009967602"
"Ja","2014","46-65","Städtischer Raum","1733","0.324992101276895","0.313010361844103","0.336973840709686"
"Ja","2014","46-65","Ländlicher Raum","1030","0.319795015063529","0.304163870198003","0.335426159929056"
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","2049","0.727224512587185","0.711031143639682","0.743417881534688"
"Nein","2014","17-29","Ländlicher Raum","854","0.637257631863071","0.611881663595132","0.662633600131011"
"Nein","2014","30-45","Städtischer Raum","3918","0.685455383722053","0.673348951878283","0.697561815565824"
"Nein","2014","30-45","Ländlicher Raum","1897","0.648355350536853","0.630858990032398","0.665851711041308"
"Nein","2014","46-65","Städtischer Raum","4137","0.675007898723106","0.663026159290314","0.686989638155897"
"Nein","2014","46-65","Ländlicher Raum","2390","0.680204984936471","0.664573840070944","0.695836129801997"
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","","","",""
"Ja","2015","17-29","Ländlicher Raum","","","",""
"Ja","2015","30-45","Städtischer Raum","","","",""
"Ja","2015","30-45","Ländlicher Raum","","","",""
"Ja","2015","46-65","Städtischer Raum","","","",""
"Ja","2015","46-65","Ländlicher Raum","","","",""
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","","","",""
"Nein","2015","17-29","Ländlicher Raum","","","",""
"Nein","2015","30-45","Städtischer Raum","","","",""
"Nein","2015","30-45","Ländlicher Raum","","","",""
"Nein","2015","46-65","Städtischer Raum","","","",""
"Nein","2015","46-65","Ländlicher Raum","","","",""
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","668","0.249223206980527","0.232499552378848","0.265946861582207"
"Ja","2016","17-29","Ländlicher Raum","403","0.303608813900021","0.277817463634251","0.329400164165791"
"Ja","2016","30-45","Städtischer Raum","1384","0.289847958729677","0.276831585784084","0.30286433167527"
"Ja","2016","30-45","Ländlicher Raum","834","0.368078502031972","0.348674066514098","0.387482937549845"
"Ja","2016","46-65","Städtischer Raum","1560","0.31266607768404","0.300331267568117","0.325000887799964"
"Ja","2016","46-65","Ländlicher Raum","924","0.300448820444167","0.284459241540705","0.31643839934763"
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","1902","0.750776793019473","0.734053138417793","0.767500447621152"
"Nein","2016","17-29","Ländlicher Raum","818","0.696391186099979","0.670599835834208","0.722182536365749"
"Nein","2016","30-45","Städtischer Raum","3283","0.710152041270323","0.69713566832473","0.723168414215916"
"Nein","2016","30-45","Ländlicher Raum","1539","0.631921497968028","0.612517062450155","0.651325933485902"
"Nein","2016","46-65","Städtischer Raum","3866","0.68733392231596","0.674999112200036","0.699668732431883"
"Nein","2016","46-65","Ländlicher Raum","2234","0.699551179555833","0.68356160065237","0.715540758459295"
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","","","",""
"Ja","2017","17-29","Ländlicher Raum","","","",""
"Ja","2017","30-45","Städtischer Raum","","","",""
"Ja","2017","30-45","Ländlicher Raum","","","",""
"Ja","2017","46-65","Städtischer Raum","","","",""
"Ja","2017","46-65","Ländlicher Raum","","","",""
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","","","",""
"Nein","2017","17-29","Ländlicher Raum","","","",""
"Nein","2017","30-45","Städtischer Raum","","","",""
"Nein","2017","30-45","Ländlicher Raum","","","",""
"Nein","2017","46-65","Städtischer Raum","","","",""
"Nein","2017","46-65","Ländlicher Raum","","","",""
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","705","0.25185510811556","0.235999040178853","0.267711176052266"
"Ja","2018","17-29","Ländlicher Raum","401","0.2821974076131","0.258162452559882","0.306232362666318"
"Ja","2018","30-45","Städtischer Raum","1304","0.280640808189239","0.267495524086965","0.293786092291513"
"Ja","2018","30-45","Ländlicher Raum","746","0.3257364245733","0.306219596433423","0.345253252713177"
"Ja","2018","46-65","Städtischer Raum","1690","0.307734937055604","0.296100680703116","0.319369193408092"
"Ja","2018","46-65","Ländlicher Raum","1050","0.317904778764386","0.302633922215602","0.333175635313171"
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","2174","0.74814489188444","0.732288823947734","0.764000959821147"
"Nein","2018","17-29","Ländlicher Raum","946","0.7178025923869","0.693767637333682","0.741837547440118"
"Nein","2018","30-45","Städtischer Raum","3184","0.719359191810761","0.706213907708487","0.732504475913035"
"Nein","2018","30-45","Ländlicher Raum","1469","0.6742635754267","0.654746747286823","0.693780403566577"
"Nein","2018","46-65","Städtischer Raum","4356","0.692265062944396","0.680630806591908","0.703899319296884"
"Nein","2018","46-65","Ländlicher Raum","2522","0.682095221235614","0.666824364686829","0.697366077784398"
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","","","",""
"Ja","2019","17-29","Ländlicher Raum","","","",""
"Ja","2019","30-45","Städtischer Raum","","","",""
"Ja","2019","30-45","Ländlicher Raum","","","",""
"Ja","2019","46-65","Städtischer Raum","","","",""
"Ja","2019","46-65","Ländlicher Raum","","","",""
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","","","",""
"Nein","2019","17-29","Ländlicher Raum","","","",""
"Nein","2019","30-45","Städtischer Raum","","","",""
"Nein","2019","30-45","Ländlicher Raum","","","",""
"Nein","2019","46-65","Städtischer Raum","","","",""
"Nein","2019","46-65","Ländlicher Raum","","","",""
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
"Ja","2020","17-29","Städtischer Raum","826","0.221403344970288","0.207891250623473","0.234915439317103"
"Ja","2020","17-29","Ländlicher Raum","391","0.235294028231403","0.213528303200064","0.257059753262741"
"Ja","2020","30-45","Städtischer Raum","1537","0.256520684744741","0.245011570470796","0.268029799018686"
"Ja","2020","30-45","Ländlicher Raum","829","0.319083524147119","0.300862844784215","0.337304203510022"
"Ja","2020","46-65","Städtischer Raum","1761","0.269277627487249","0.258693942809241","0.279861312165257"
"Ja","2020","46-65","Ländlicher Raum","1016","0.305537499291828","0.290585598090129","0.320489400493527"
"Ja","2020","66","Städtischer Raum","","","",""
"Ja","2020","66","Ländlicher Raum","","","",""
"Nein","2020","17-29","Städtischer Raum","2801","0.778596655029712","0.765084560682897","0.792108749376527"
"Nein","2020","17-29","Ländlicher Raum","1068","0.764705971768597","0.742940246737259","0.786471696799936"
"Nein","2020","30-45","Städtischer Raum","3994","0.743479315255259","0.731970200981314","0.754988429529204"
"Nein","2020","30-45","Ländlicher Raum","1685","0.680916475852881","0.662695796489978","0.699137155215785"
"Nein","2020","46-65","Städtischer Raum","4987","0.730722372512751","0.720138687834743","0.741306057190759"
"Nein","2020","46-65","Ländlicher Raum","2630","0.694462500708172","0.679510599506473","0.709414401909871"
"Nein","2020","66","Städtischer Raum","","","",""
"Nein","2020","66","Ländlicher Raum","","","",""
