year,age_gr,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,17-29 J.,Urban regions,1.0,0.04101722723543889,22269,0.03841230798112435,0.043622146489753426
2006,17-29 J.,Rural regions,2.0,0.03459119496855346,22269,0.032191013247137024,0.03699137668996989
2006,46-65 J.,Rural regions,1.0,0.033223954060705496,22269,0.03087001989114468,0.035577888230266315
2006,30-45 J.,Rural regions,1.0,0.03285935648527937,22269,0.030517932526222015,0.03520078044433673
2006,17-29 J.,Rural regions,1.0,0.023607693008841493,22269,0.021613603435332984,0.02560178258235
2006,66 und älter,Urban regions,1.0,0.01544982225868198,22269,0.013829929049030893,0.01706971546833307
2006,66 und älter,Rural regions,1.0,0.006517181660741956,22269,0.005460325684853133,0.00757403763663078
2008,46-65 J.,Urban regions,2.0,0.16240734021046083,19571,0.15723997899521241,0.16757470142570924
2008,66 und älter,Urban regions,2.0,0.1280908195531595,19571,0.12340868176374288,0.13277295734257616
2008,30-45 J.,Urban regions,2.0,0.11855269296563165,19571,0.11402368116457831,0.12308170476668498
2008,46-65 J.,Rural regions,2.0,0.08656886631071484,19571,0.08262911931495465,0.09050861330647503
2008,17-29 J.,Urban regions,2.0,0.07153594940645897,19571,0.06792522549521308,0.07514667331770485
2008,66 und älter,Rural regions,2.0,0.06941060598206418,19571,0.06584985559515866,0.0729713563689697
2008,46-65 J.,Urban regions,1.0,0.061738634596443936,19571,0.058366615775070345,0.06511065341781752
2008,30-45 J.,Urban regions,1.0,0.06007982997252605,19571,0.056750480417192876,0.06340917952785922
2008,30-45 J.,Rural regions,2.0,0.058369187704110724,19571,0.055084593530196554,0.061653781878024894
2008,17-29 J.,Urban regions,1.0,0.036545539370690994,19571,0.033916589247076856,0.03917448949430513
2008,17-29 J.,Rural regions,2.0,0.03607900057021409,19571,0.03346625251582768,0.0386917486246005
2008,46-65 J.,Rural regions,1.0,0.035819812347726916,19571,0.03321611609735815,0.03842350859809568
2008,30-45 J.,Rural regions,1.0,0.03084339847597325,19571,0.028421100008486154,0.03326569694346035
2008,17-29 J.,Rural regions,1.0,0.019179928464050592,19571,0.017258307505764504,0.02110154942233668
2008,66 und älter,Urban regions,1.0,0.016743559172671195,19571,0.01494590207625096,0.018541216269091432
2008,66 und älter,Rural regions,1.0,0.008034834897102276,19571,0.006784039564181792,0.009285630230022759
2010,46-65 J.,Urban regions,2.0,0.16659647433969074,24328,0.1619141290399799,0.17127881963940159
2010,66 und älter,Urban regions,2.0,0.1389206425606161,24328,0.1345744611638644,0.14326682395736778
2010,30-45 J.,Urban regions,2.0,0.11010167859936225,24328,0.10616826122582707,0.11403509597289743
2010,46-65 J.,Rural regions,2.0,0.09042777209554179,24328,0.08682387502239718,0.0940316691686864
2010,66 und älter,Rural regions,2.0,0.07610853739245532,24328,0.0727763452744213,0.07944072951048935
2010,17-29 J.,Urban regions,2.0,0.06979122796462307,24328,0.06658943310538261,0.07299302282386354
2010,46-65 J.,Urban regions,1.0,0.06557968834606823,24328,0.06246898442154054,0.06869039227059592
2010,30-45 J.,Rural regions,2.0,0.055050839299681124,24328,0.05218475432818772,0.05791692427117453
2010,30-45 J.,Urban regions,1.0,0.053546718007340115,24328,0.05071780959493122,0.05637562641974901
2010,46-65 J.,Rural regions,1.0,0.03856566993562361,24328,0.03614596104308053,0.04098537882816669
2010,17-29 J.,Rural regions,2.0,0.032067865952710425,24328,0.02985395396632234,0.034281777939098514
2010,17-29 J.,Urban regions,1.0,0.032007701101016785,24328,0.029795798189513868,0.0342196040125197
2010,30-45 J.,Rural regions,1.0,0.02809698574093015,24328,0.026020427109664453,0.030173544372195844
2010,66 und älter,Urban regions,1.0,0.01804945550809217,24328,0.01637651796273734,0.019722393053447
2010,17-29 J.,Rural regions,1.0,0.017026653029300284,24328,0.015400960605061966,0.0186523454535386
2010,66 und älter,Rural regions,1.0,0.008062090126947837,24328,0.006938342114941633,0.009185838138954041
2012,46-65 J.,Urban regions,2.0,0.16521398491822545,28166,0.16087683464803104,0.16955113518841985
2012,66 und älter,Urban regions,2.0,0.1434237586916071,28166,0.1393303317281866,0.14751718565502758
2012,46-65 J.,Rural regions,2.0,0.10351581627656449,28166,0.09995812584792009,0.10707350670520889
2012,30-45 J.,Urban regions,2.0,0.10096954265008325,28166,0.09745089417968689,0.1044881911204796
2012,66 und älter,Rural regions,2.0,0.08206835765351092,28166,0.07886292596852994,0.0852737893384919
2012,46-65 J.,Urban regions,1.0,0.06919008911957693,28166,0.06622630935662623,0.07215386888252763
2012,17-29 J.,Urban regions,2.0,0.06703554989716971,28166,0.06411490592286678,0.06995619387147264
2012,30-45 J.,Rural regions,2.0,0.049701302516893545,28166,0.04716321007355512,0.05223939496023197
2012,30-45 J.,Urban regions,1.0,0.046910194887866026,28166,0.044440780270714,0.04937960950501805
2012,46-65 J.,Rural regions,1.0,0.044412888061894036,28166,0.0420069572537478,0.046818818870040274
2012,17-29 J.,Rural regions,2.0,0.030310449515228675,28166,0.02830825609295028,0.032312642937507075
2012,17-29 J.,Urban regions,1.0,0.026882773479580842,28166,0.024993855499635398,0.028771691459526287
2012,30-45 J.,Rural regions,1.0,0.026588972676525317,28166,0.024710121445471977,0.028467823907578658
2012,66 und älter,Urban regions,1.0,0.01728528057976692,28166,0.01576317271069873,0.018807388448835106
2012,17-29 J.,Rural regions,1.0,0.016648712173146608,28166,0.015154410950077,0.018143013396216216
2012,66 und älter,Rural regions,1.0,0.0098423269023602,28166,0.008689419160990345,0.010995234643730057
2014,46-65 J.,Urban regions,2.0,0.15352743146757428,27654,0.14927853128548385,0.1577763316496647
2014,30-45 J.,Urban regions,2.0,0.14498168769190928,27654,0.14083194302249905,0.1491314323613195
2014,66 und älter,Urban regions,2.0,0.10339980022936629,27654,0.0998111068159441,0.10698849364278848
2014,46-65 J.,Rural regions,2.0,0.08801006252080944,27654,0.08467089444145404,0.09134923060016484
2014,17-29 J.,Urban regions,2.0,0.0759498353742,27654,0.0728274371959001,0.0790722335524999
2014,30-45 J.,Rural regions,2.0,0.07010469460989234,27654,0.06709537946656244,0.07311400975322224
2014,30-45 J.,Urban regions,1.0,0.06414857016018645,27654,0.06126072411629209,0.06703641620408081
2014,46-65 J.,Urban regions,1.0,0.06414857016018645,27654,0.06126072411629209,0.06703641620408081
2014,66 und älter,Rural regions,2.0,0.05856239132847471,27654,0.055794925513010254,0.06132985714393917
2014,46-65 J.,Rural regions,1.0,0.03806740409159853,27654,0.03581199127548685,0.04032281690771022
2014,30-45 J.,Rural regions,1.0,0.03562576301283711,27654,0.03344111245857308,0.037810413567101145
2014,17-29 J.,Urban regions,1.0,0.03174133402389849,27654,0.029675072084367378,0.0338075959634296
2014,17-29 J.,Rural regions,2.0,0.03144537752950316,27654,0.029388456786817636,0.03350229827218868
2014,17-29 J.,Rural regions,1.0,0.019385150382893714,27654,0.017760122144811322,0.021010178620976105
2014,66 und älter,Urban regions,1.0,0.013244053124190743,27654,0.011896665899120317,0.01459144034926117
2014,66 und älter,Rural regions,1.0,0.007657874292479006,27654,0.006630421391946936,0.008685327193011076
2016,46-65 J.,Urban regions,2.0,0.1607661056297156,27798,0.15644805182392799,0.16508415943550322
2016,30-45 J.,Urban regions,2.0,0.13609982588508415,27798,0.13206885314095995,0.14013079862920835
2016,66 und älter,Urban regions,2.0,0.10882182240278584,27798,0.10516090808059882,0.11248273672497287
2016,46-65 J.,Rural regions,2.0,0.09219799353287456,27798,0.08879700161317881,0.0955989854525703
2016,17-29 J.,Urban regions,2.0,0.07893209518282066,27798,0.0757623676211492,0.08210182274449211
2016,66 und älter,Rural regions,2.0,0.06475416632120057,27798,0.06186118223042679,0.06764715041197435
2016,46-65 J.,Urban regions,1.0,0.06471271038885665,27798,0.061820588401273954,0.06760483237643934
2016,30-45 J.,Rural regions,2.0,0.06375922394494653,27798,0.06088702457075834,0.06663142331913471
2016,30-45 J.,Urban regions,1.0,0.057416466296327004,27798,0.05468165446213178,0.06015127813052223
2016,46-65 J.,Rural regions,1.0,0.038263825553436694,27798,0.036008696158513584,0.0405189549483598
2016,30-45 J.,Rural regions,1.0,0.03453279164248404,27798,0.032386276759252125,0.03667930652571595
2016,17-29 J.,Rural regions,2.0,0.033828040792637425,27798,0.031702766772304866,0.03595331481296998
2016,17-29 J.,Urban regions,1.0,0.0276925628057375,27798,0.025763560820575074,0.02962156479089993
2016,17-29 J.,Rural regions,1.0,0.016706740734599122,27798,0.015200006369754136,0.01821347509944411
2016,66 und älter,Urban regions,1.0,0.013970649199900506,27798,0.012590892501155332,0.01535040589864568
2016,66 und älter,Rural regions,1.0,0.0075449796865931515,27798,0.006527715512179956,0.008562243861006347
2018,46-65 J.,Urban regions,2.0,0.17116446672672436,29779,0.16688645468239005,0.17544247877105867
2018,30-45 J.,Urban regions,2.0,0.12482863969292234,29779,0.1210745496597984,0.12858272972604629
2018,66 und älter,Urban regions,2.0,0.10880889898554698,29779,0.10527203266942206,0.1123457653016719
2018,46-65 J.,Rural regions,2.0,0.09827268810465709,29779,0.09489161122220482,0.10165376498710935
2018,17-29 J.,Urban regions,2.0,0.08530805687203792,29779,0.08213532429230522,0.08848078945177063
2018,46-65 J.,Urban regions,1.0,0.06627237476009556,29779,0.06344699137427595,0.06909775814591518
2018,66 und älter,Rural regions,2.0,0.06356977791704203,29779,0.06079860213874874,0.06634095369533533
2018,30-45 J.,Rural regions,2.0,0.05738122282715131,29779,0.05473970248565051,0.06002274316865211
2018,30-45 J.,Urban regions,1.0,0.05107516352669304,29779,0.04857469261779523,0.05357563443559086
2018,46-65 J.,Rural regions,1.0,0.041048137558262504,29779,0.038794696782918706,0.0433015783336063
2018,17-29 J.,Rural regions,2.0,0.036974658258587596,29779,0.03483141257063169,0.039117903946543506
2018,30-45 J.,Rural regions,1.0,0.02921938036112961,29779,0.027306459222971972,0.031132301499287245
2018,17-29 J.,Urban regions,1.0,0.02769182562375152,29779,0.02582811372023481,0.02955553752726823
2018,17-29 J.,Rural regions,1.0,0.01562806000548353,29779,0.014219312486373259,0.0170368075245938
2018,66 und älter,Urban regions,1.0,0.014453017899808077,29779,0.013097457251177714,0.01580857854843844
2018,66 und älter,Rural regions,1.0,0.008303630880106537,29779,0.007272949582106308,0.009334312178106766
2020,46-65 J.,Urban regions,2.0,0.17607470049330515,29899,0.1717573218567881,0.1803920791298222
2020,30-45 J.,Urban regions,2.0,0.14112050739957716,29899,0.1371742180895894,0.1450667967095649
2020,17-29 J.,Urban regions,2.0,0.09859055673009161,29899,0.09521141466222323,0.10196969879795999
2020,66 und älter,Urban regions,2.0,0.09517265680056378,29899,0.09184631637119285,0.0984989972299347
2020,46-65 J.,Rural regions,2.0,0.09207188160676533,29899,0.088794575688569,0.09534918752496166
2020,46-65 J.,Urban regions,1.0,0.061909795630725864,29899,0.05917811624406645,0.06464147501738528
2020,30-45 J.,Rural regions,2.0,0.0587737843551797,29899,0.05610774488469517,0.06143982382566423
2020,66 und älter,Rural regions,2.0,0.05560253699788584,29899,0.05300505557900819,0.058200018416763484
2020,30-45 J.,Urban regions,1.0,0.05426356589147287,29899,0.05169573177396452,0.056831400008981216
2020,17-29 J.,Rural regions,2.0,0.0372445384073291,29899,0.035098106906586664,0.03939096990807154
2020,46-65 J.,Rural regions,1.0,0.0357646229739253,29899,0.03365965207555664,0.03786959387229395
2020,17-29 J.,Urban regions,1.0,0.029034531360112754,29899,0.027131319906975676,0.030937742813249833
2020,30-45 J.,Rural regions,1.0,0.028858350951374206,29899,0.026960750455941398,0.030755951446807015
2020,66 und älter,Urban regions,1.0,0.013812544045102185,29899,0.01248959135182034,0.015135496738384031
2020,17-29 J.,Rural regions,1.0,0.013636363636363636,29899,0.012321757808561398,0.014950969464165874
2020,66 und älter,Rural regions,1.0,0.008069062720225511,29899,0.007054964540423958,0.009083160900027065
2021,30-45 J.,Urban regions,2.0,0.2831984769157544,19931,0.27694334543031895,0.28945360840118983
2021,30-45 J.,Urban regions,1.0,0.13422179914326512,19931,0.12948912745345117,0.13895447083307907
2021,17-29 J.,Urban regions,2.0,0.13089005235602094,19931,0.1262075046800952,0.13557260003194668
2021,46-65 J.,Urban regions,2.0,0.11185149928605426,19931,0.10747572184264208,0.11622727672946644
2021,30-45 J.,Rural regions,2.0,0.06711089957163256,19931,0.06363711352494976,0.07058468561831537
2021,46-65 J.,Urban regions,1.0,0.06615897191813422,19931,0.06270815136508782,0.06960979247118061
2021,17-29 J.,Urban regions,1.0,0.06330318895763921,19931,0.05992251068914544,0.066683867226133
2021,30-45 J.,Rural regions,1.0,0.03712517848643503,19931,0.03450029085113645,0.03975006612173362
2021,46-65 J.,Rural regions,2.0,0.02760590195145169,19931,0.025331256805852867,0.029880547097050514
2021,17-29 J.,Rural regions,2.0,0.02760590195145169,19931,0.025331256805852867,0.029880547097050514
2021,46-65 J.,Rural regions,1.0,0.018086625416468348,19931,0.016236475643828473,0.019936775189108222
2021,17-29 J.,Rural regions,1.0,0.016658733936220846,19931,0.014881827112531842,0.01843564075990985
2021,66 und älter,Urban regions,2.0,0.010947168015230843,19931,0.0095025528688704,0.012391783161591285
2021,66 und älter,Urban regions,1.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,66 und älter,Rural regions,1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,66 und älter,Rural regions,2.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
