year,age_gr,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Rural regions,Yes,0.09351207382375767,143,21942,0.0932580908832309,0.09376605676428444
2006,66 and older,Rural regions,No,0.9064879261762425,1408,21942,0.9062339432357157,0.9067419091167693
2008,17-29 y.,Urban regions,Yes,0.3678636027204494,705,19291,0.3675246114329378,0.36820259400796096
2008,17-29 y.,Urban regions,No,0.6321363972795506,1380,19291,0.631797405992039,0.6324753885670622
2008,17-29 y.,Rural regions,Yes,0.35415697493138826,370,19291,0.35367497806737624,0.35463897179540027
2008,17-29 y.,Rural regions,No,0.6458430250686118,696,19291,0.6453610282045998,0.6463250219326238
2008,30-45 y.,Urban regions,Yes,0.35375819149722143,1159,19291,0.35349989009042787,0.354016492904015
2008,30-45 y.,Urban regions,No,0.6462418085027787,2287,19291,0.6459835070959852,0.6465001099095722
2008,30-45 y.,Rural regions,Yes,0.3631566751116615,595,19291,0.36276017798359145,0.36355317223973155
2008,30-45 y.,Rural regions,No,0.6368433248883385,1126,19291,0.6364468277602684,0.6372398220164086
2008,46-65 y.,Urban regions,Yes,0.31257708859530603,1191,19291,0.3123390922589823,0.31281508493162974
2008,46-65 y.,Urban regions,No,0.6874229114046939,3133,19291,0.6871849150683702,0.6876609077410176
2008,46-65 y.,Rural regions,Yes,0.31142240305959173,691,19291,0.3110855634632693,0.31175924265591415
2008,46-65 y.,Rural regions,No,0.6885775969404083,1670,19291,0.6882407573440859,0.6889144365367308
2008,66 and older,Urban regions,Yes,0.11543750521208876,323,19291,0.11524703747081834,0.11562797295335918
2008,66 and older,Urban regions,No,0.8845624947879113,2471,19291,0.8843720270466409,0.8847529625291817
2008,66 and older,Rural regions,Yes,0.10810972438219726,155,19291,0.10784306334369272,0.10837638542070181
2008,66 and older,Rural regions,No,0.8918902756178028,1339,19291,0.8916236145792982,0.8921569366563074
2010,17-29 y.,Urban regions,Yes,0.3256249894670789,532,16621,0.3252723588855572,0.3259776200486006
2010,17-29 y.,Urban regions,No,0.6743750105329209,1160,16621,0.6740223799513992,0.6747276411144426
2010,17-29 y.,Rural regions,Yes,0.34571944101723673,283,16621,0.3451901417504513,0.34624874028402214
2010,17-29 y.,Rural regions,No,0.6542805589827633,533,16621,0.6537512597159778,0.6548098582495487
2010,30-45 y.,Urban regions,Yes,0.3504017988917933,890,16621,0.35010275577538175,0.35070084200820484
2010,30-45 y.,Urban regions,No,0.6495982011082068,1830,16621,0.6492991579917952,0.6498972442246184
2010,30-45 y.,Rural regions,Yes,0.35603559253195793,467,16621,0.3555599754742449,0.356511209589671
2010,30-45 y.,Rural regions,No,0.6439644074680421,915,16621,0.643488790410329,0.6444400245257551
2010,46-65 y.,Urban regions,Yes,0.3251701697917683,1090,16621,0.32492768175253806,0.3254126578309986
2010,46-65 y.,Urban regions,No,0.6748298302082316,2769,16621,0.6745873421690013,0.6750723182474619
2010,46-65 y.,Rural regions,Yes,0.3104696004862523,641,16621,0.31013527050454953,0.310803930467955
2010,46-65 y.,Rural regions,No,0.6895303995137477,1503,16621,0.689196069532045,0.6898647294954504
2010,66 and older,Urban regions,Yes,0.11470635804791761,300,16621,0.11451818844278201,0.1148945276530532
2010,66 and older,Urban regions,No,0.8852936419520825,2309,16621,0.8851054723469469,0.8854818115572181
2010,66 and older,Rural regions,Yes,0.09577013840633113,134,16621,0.09551960469047067,0.09602067212219158
2010,66 and older,Rural regions,No,0.9042298615936688,1265,16621,0.9039793278778083,0.9044803953095293
2012,17-29 y.,Urban regions,Yes,0.3003834099307996,549,20422,0.3000346742778173,0.30073214558378186
2012,17-29 y.,Urban regions,No,0.6996165900692004,1369,20422,0.6992678544162181,0.6999653257221827
2012,17-29 y.,Rural regions,Yes,0.3370958613771741,340,20422,0.3365653510325664,0.33762637172178184
2012,17-29 y.,Rural regions,No,0.6629041386228258,619,20422,0.6623736282782181,0.6634346489674335
2012,30-45 y.,Urban regions,Yes,0.32060389633384784,958,20422,0.3203054582147501,0.3209023344529456
2012,30-45 y.,Urban regions,No,0.6793961036661522,2062,20422,0.6790976655470545,0.6796945417852499
2012,30-45 y.,Rural regions,Yes,0.3738043653072063,543,20422,0.37331686958446486,0.3742918610299477
2012,30-45 y.,Rural regions,No,0.6261956346927936,1015,20422,0.6257081389700522,0.626683130415535
2012,46-65 y.,Urban regions,Yes,0.31896348810134467,1413,20422,0.3187209452101371,0.31920603099255224
2012,46-65 y.,Urban regions,No,0.6810365118986553,3374,20422,0.6807939690074477,0.681279054789863
2012,46-65 y.,Rural regions,Yes,0.3111421892752875,907,20422,0.3108193618617988,0.31146501668877613
2012,46-65 y.,Rural regions,No,0.6888578107247125,2114,20422,0.6885349833112239,0.6891806381382012
2012,66 and older,Urban regions,Yes,0.1131357507478491,353,20422,0.11294660886666007,0.11332489262903812
2012,66 and older,Urban regions,No,0.8868642492521509,2929,20422,0.8866751073709619,0.8870533911333399
2012,66 and older,Rural regions,Yes,0.11740924956224319,201,20422,0.11713413926358576,0.11768435986090062
2012,66 and older,Rural regions,No,0.8825907504377567,1676,20422,0.8823156401390992,0.8828658607364142
2014,17-29 y.,Urban regions,Yes,0.2724745649684175,858,27031,0.2721578667618898,0.2727912631749452
2014,17-29 y.,Urban regions,No,0.7275254350315825,2053,27031,0.7272087368250548,0.7278421332381102
2014,17-29 y.,Rural regions,Yes,0.36674747102721317,524,27031,0.36621959573042856,0.3672753463239978
2014,17-29 y.,Rural regions,No,0.6332525289727869,850,27031,0.6327246536760023,0.6337804042695716
2014,30-45 y.,Urban regions,Yes,0.31238082398776246,1734,27031,0.31211300387412705,0.31264864410139787
2014,30-45 y.,Urban regions,No,0.6876191760122374,3919,27031,0.687351355898602,0.6878869961258729
2014,30-45 y.,Rural regions,Yes,0.351382089645796,963,27031,0.350951841887109,0.351812337404483
2014,30-45 y.,Rural regions,No,0.6486179103542041,1895,27031,0.6481876625955171,0.6490481581128912
2014,46-65 y.,Urban regions,Yes,0.3244412950260538,1734,27031,0.32420536359864643,0.32467722645346114
2014,46-65 y.,Urban regions,No,0.6755587049739462,4150,27031,0.6753227735465389,0.6757946364013535
2014,46-65 y.,Rural regions,Yes,0.3189500811104273,1029,27031,0.31863899670424695,0.3192611655166076
2014,46-65 y.,Rural regions,No,0.6810499188895728,2379,27031,0.6807388344833925,0.6813610032957531
2014,66 and older,Urban regions,Yes,0.11418507624117155,358,27031,0.11399831269988293,0.11437183978246017
2014,66 and older,Urban regions,No,0.8858149237588283,2795,27031,0.8856281602175397,0.886001687300117
2014,66 and older,Rural regions,Yes,0.11322085180960659,207,27031,0.11295209729853585,0.11348960632067732
2014,66 and older,Rural regions,No,0.8867791481903934,1583,27031,0.8865103936793226,0.8870479027014642
2016,17-29 y.,Urban regions,Yes,0.24970148001983544,668,24122,0.24939618524730875,0.2500067747923621
2016,17-29 y.,Urban regions,No,0.7502985199801645,1904,24122,0.7499932252076378,0.7506038147526912
2016,17-29 y.,Rural regions,Yes,0.30109035587719524,403,24122,0.30057674386689887,0.3016039678874916
2016,17-29 y.,Rural regions,No,0.6989096441228049,816,24122,0.6983960321125084,0.6994232561331013
2016,30-45 y.,Urban regions,Yes,0.288043823149362,1385,24122,0.28777961874144886,0.28830802755727514
2016,30-45 y.,Urban regions,No,0.7119561768506381,3283,24122,0.7116919724427249,0.7122203812585512
2016,30-45 y.,Rural regions,Yes,0.36793303161173496,833,24122,0.36750110334887326,0.36836495987459666
2016,30-45 y.,Rural regions,No,0.632066968388265,1538,24122,0.6316350401254034,0.6324988966511267
2016,46-65 y.,Urban regions,Yes,0.3114319853981388,1561,24122,0.31120418171522446,0.3116597890810532
2016,46-65 y.,Urban regions,No,0.6885680146018611,3878,24122,0.6883402109189468,0.6887958182847754
2016,46-65 y.,Rural regions,Yes,0.30074966471860526,923,24122,0.3004436703875252,0.30105565904968534
2016,46-65 y.,Rural regions,No,0.6992503352813947,2224,24122,0.6989443409503145,0.6995563296124748
2016,66 and older,Urban regions,Yes,0.12266883894300237,337,24122,0.12247578443754503,0.12286189344845971
2016,66 and older,Urban regions,No,0.8773311610569976,2625,24122,0.8771381065515402,0.877524215562455
2016,66 and older,Rural regions,Yes,0.0984610817301402,182,24122,0.09820904306909706,0.09871312039118335
2016,66 and older,Rural regions,No,0.9015389182698597,1562,24122,0.9012868796088165,0.9017909569309028
2018,17-29 y.,Urban regions,Yes,0.251093385373726,707,25531,0.25078585236799383,0.25140091837945816
2018,17-29 y.,Urban regions,No,0.748906614626274,2178,25531,0.7485990816205418,0.7492141476320061
2018,17-29 y.,Rural regions,Yes,0.2802008914797383,399,25531,0.27968311554102643,0.2807186674184502
2018,17-29 y.,Rural regions,No,0.7197991085202617,944,25531,0.7192813325815499,0.7203168844589736
2018,30-45 y.,Urban regions,Yes,0.27916784570381664,1304,25531,0.27890951893573596,0.2794261724718973
2018,30-45 y.,Urban regions,No,0.7208321542961834,3187,25531,0.7205738275281027,0.7210904810642641
2018,30-45 y.,Rural regions,Yes,0.3298231011615134,746,25531,0.3293920238383281,0.33025417848469873
2018,30-45 y.,Rural regions,No,0.6701768988384865,1465,25531,0.6697458215153013,0.6706079761616718
2018,46-65 y.,Urban regions,Yes,0.30718342419105515,1692,25531,0.30695743218339633,0.307409416198714
2018,46-65 y.,Urban regions,No,0.6928165758089448,4370,25531,0.692590583801286,0.6930425678166037
2018,46-65 y.,Rural regions,Yes,0.3177947065070988,1048,25531,0.3174780192973557,0.3181113937168419
2018,46-65 y.,Rural regions,No,0.6822052934929012,2509,25531,0.6818886062831581,0.6825219807026442
2018,66 and older,Urban regions,Yes,0.1085393564843082,369,25531,0.10835945080733693,0.10871926216127946
2018,66 and older,Urban regions,No,0.8914606435156918,2778,25531,0.8912807378387205,0.891640549192663
2018,66 and older,Rural regions,Yes,0.11273595128809143,212,25531,0.11247207231804475,0.1129998302581381
2018,66 and older,Rural regions,No,0.8872640487119086,1623,25531,0.8870001697418619,0.8875279276819552
2020,17-29 y.,Urban regions,Yes,0.22273112410400756,824,28380,0.22243404013469062,0.2230282080733245
2020,17-29 y.,Urban regions,No,0.7772688758959925,2798,28380,0.7769717919266755,0.7775659598653094
2020,17-29 y.,Rural regions,Yes,0.2340675162925292,387,28380,0.23357736788344532,0.23455766470161307
2020,17-29 y.,Rural regions,No,0.7659324837074708,1057,28380,0.7654423352983869,0.7664226321165547
2020,30-45 y.,Urban regions,Yes,0.25317450229691235,1540,28380,0.2529263457270941,0.2534226588667306
2020,30-45 y.,Urban regions,No,0.7468254977030877,4005,28380,0.7465773411332695,0.747073654272906
2020,30-45 y.,Rural regions,Yes,0.32172367696092635,819,28380,0.32131407314812116,0.32213328077373155
2020,30-45 y.,Rural regions,No,0.6782763230390737,1668,28380,0.6778667192262685,0.6786859268518789
2020,46-65 y.,Urban regions,Yes,0.26875654638261576,1757,28380,0.2685385996227848,0.2689744931424467
2020,46-65 y.,Urban regions,No,0.7312434536173842,4997,28380,0.7310255068575533,0.7314614003772151
2020,46-65 y.,Rural regions,Yes,0.3042499027218867,1015,28380,0.303936042528784,0.3045637629149894
2020,46-65 y.,Rural regions,No,0.6957500972781133,2613,28380,0.6954362370850106,0.6960639574712161
2020,66 and older,Urban regions,Yes,0.12560080705463458,392,28380,0.12540881170413268,0.1257928024051365
2020,66 and older,Urban regions,No,0.8743991929453654,2701,28380,0.8742071975948635,0.8745911882958672
2020,66 and older,Rural regions,Yes,0.12730310629850594,229,28380,0.1270268217793319,0.12757939081768
2020,66 and older,Rural regions,No,0.8726968937014941,1578,28380,0.87242060918232,0.8729731782206681
