year,age_gr,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Urban regions,No,0.56550,1502,2406,0.54569,0.58531
2006,17-29 y.,Rural regions,Yes,0.37531,514,1266,0.34863,0.40200
2006,17-29 y.,Rural regions,No,0.55092,752,1266,0.52351,0.57833
2006,30-45 y.,Urban regions,Yes,0.39019,1533,4227,0.37549,0.40490
2006,30-45 y.,Urban regions,No,0.60550,2694,4227,0.59077,0.62024
2006,30-45 y.,Rural regions,Yes,0.36472,716,2044,0.34385,0.38559
2006,30-45 y.,Rural regions,No,0.63507,1328,2044,0.61419,0.65594
2006,46-65 y.,Urban regions,Yes,0.31901,1397,4953,0.30602,0.33199
2006,46-65 y.,Urban regions,No,0.68029,3556,4953,0.66730,0.69328
2006,46-65 y.,Rural regions,Yes,0.29704,726,2621,0.27954,0.31454
2006,46-65 y.,Rural regions,No,0.70257,1895,2621,0.68507,0.72008
2006,66 and older,Urban regions,Yes,0.11585,339,2883,0.10417,0.12754
2006,66 and older,Urban regions,No,0.88258,2544,2883,0.87082,0.89433
2006,66 and older,Rural regions,Yes,0.09400,143,1542,0.07943,0.10857
2006,66 and older,Rural regions,No,0.90486,1399,1542,0.89022,0.91951
2008,17-29 y.,Urban regions,Yes,0.34204,708,2090,0.32169,0.36238
2008,17-29 y.,Urban regions,No,0.58505,1382,2090,0.56392,0.60618
2008,17-29 y.,Rural regions,Yes,0.32421,367,1061,0.29603,0.35239
2008,17-29 y.,Rural regions,No,0.59769,694,1061,0.56817,0.62721
2008,30-45 y.,Urban regions,Yes,0.35465,1163,3456,0.33869,0.37060
2008,30-45 y.,Urban regions,No,0.64522,2293,3456,0.62927,0.66118
2008,30-45 y.,Rural regions,Yes,0.36108,591,1710,0.33831,0.38385
2008,30-45 y.,Rural regions,No,0.63699,1119,1710,0.61419,0.65978
2008,46-65 y.,Urban regions,Yes,0.31142,1195,4341,0.29764,0.32520
2008,46-65 y.,Urban regions,No,0.68643,3146,4341,0.67263,0.70023
2008,46-65 y.,Rural regions,Yes,0.31153,687,2344,0.29278,0.33028
2008,46-65 y.,Rural regions,No,0.68541,1657,2344,0.66661,0.70421
2008,66 and older,Urban regions,Yes,0.11487,323,2800,0.10306,0.12669
2008,66 and older,Urban regions,No,0.88257,2477,2800,0.87064,0.89449
2008,66 and older,Rural regions,Yes,0.10838,155,1489,0.09258,0.12417
2008,66 and older,Rural regions,No,0.89004,1334,1489,0.87415,0.90594
2010,17-29 y.,Urban regions,Yes,0.26814,534,1700,0.24707,0.28920
2010,17-29 y.,Urban regions,No,0.55571,1166,1700,0.53208,0.57933
2010,17-29 y.,Rural regions,Yes,0.28088,281,808,0.24987,0.31189
2010,17-29 y.,Rural regions,No,0.53054,527,808,0.49611,0.56497
2010,30-45 y.,Urban regions,Yes,0.26871,890,2724,0.25206,0.28536
2010,30-45 y.,Urban regions,No,0.49658,1834,2724,0.47780,0.51536
2010,30-45 y.,Rural regions,Yes,0.26599,467,1377,0.24264,0.28934
2010,30-45 y.,Rural regions,No,0.48052,910,1377,0.45412,0.50692
2010,46-65 y.,Urban regions,Yes,0.31193,1094,3870,0.29733,0.32653
2010,46-65 y.,Urban regions,No,0.64784,2776,3870,0.63279,0.66289
2010,46-65 y.,Rural regions,Yes,0.29796,637,2133,0.27854,0.31737
2010,46-65 y.,Rural regions,No,0.66172,1496,2133,0.64163,0.68180
2010,66 and older,Urban regions,Yes,0.11440,300,2615,0.10220,0.12660
2010,66 and older,Urban regions,No,0.88489,2315,2615,0.87265,0.89712
2010,66 and older,Rural regions,Yes,0.09575,134,1394,0.08030,0.11120
2010,66 and older,Rural regions,No,0.90143,1260,1394,0.88578,0.91709
2012,17-29 y.,Urban regions,Yes,0.25316,551,1923,0.23372,0.27260
2012,17-29 y.,Urban regions,No,0.59149,1372,1923,0.56951,0.61346
2012,17-29 y.,Rural regions,Yes,0.27807,338,954,0.24962,0.30652
2012,17-29 y.,Rural regions,No,0.54652,616,954,0.51491,0.57812
2012,30-45 y.,Urban regions,Yes,0.25783,959,3024,0.24223,0.27342
2012,30-45 y.,Urban regions,No,0.54564,2065,3024,0.52789,0.56339
2012,30-45 y.,Rural regions,Yes,0.28830,542,1553,0.26576,0.31084
2012,30-45 y.,Rural regions,No,0.48108,1011,1553,0.45622,0.50594
2012,46-65 y.,Urban regions,Yes,0.30188,1414,4797,0.28889,0.31488
2012,46-65 y.,Urban regions,No,0.64528,3383,4797,0.63174,0.65882
2012,46-65 y.,Rural regions,Yes,0.29707,906,3011,0.28074,0.31339
2012,46-65 y.,Rural regions,No,0.65629,2105,3011,0.63932,0.67326
2012,66 and older,Urban regions,Yes,0.11227,353,3287,0.10148,0.12307
2012,66 and older,Urban regions,No,0.88140,2934,3287,0.87035,0.89246
2012,66 and older,Rural regions,Yes,0.11666,201,1873,0.10212,0.13120
2012,66 and older,Rural regions,No,0.87547,1672,1873,0.86052,0.89043
2014,17-29 y.,Urban regions,Yes,0.25375,863,2921,0.23797,0.26954
2014,17-29 y.,Urban regions,No,0.67476,2058,2921,0.65777,0.69176
2014,17-29 y.,Rural regions,Yes,0.34032,519,1364,0.31516,0.36547
2014,17-29 y.,Rural regions,No,0.58741,845,1364,0.56128,0.61355
2014,30-45 y.,Urban regions,Yes,0.31286,1736,5664,0.30079,0.32494
2014,30-45 y.,Urban regions,No,0.68677,3928,5664,0.67469,0.69885
2014,30-45 y.,Rural regions,Yes,0.35358,961,2848,0.33602,0.37114
2014,30-45 y.,Rural regions,No,0.64578,1887,2848,0.62821,0.66335
2014,46-65 y.,Urban regions,Yes,0.32383,1736,5894,0.31189,0.33578
2014,46-65 y.,Urban regions,No,0.67396,4158,5894,0.66199,0.68593
2014,46-65 y.,Rural regions,Yes,0.31985,1027,3396,0.30416,0.33554
2014,46-65 y.,Rural regions,No,0.67535,2369,3396,0.65960,0.69110
2014,66 and older,Urban regions,Yes,0.11349,358,3156,0.10242,0.12456
2014,66 and older,Urban regions,No,0.88435,2798,3156,0.87319,0.89551
2014,66 and older,Rural regions,Yes,0.11343,207,1788,0.09873,0.12814
2014,66 and older,Rural regions,No,0.88365,1581,1788,0.86879,0.89852
2016,17-29 y.,Urban regions,Yes,0.22529,672,2581,0.20917,0.24141
2016,17-29 y.,Urban regions,No,0.67745,1909,2581,0.65941,0.69549
2016,17-29 y.,Rural regions,Yes,0.27144,399,1210,0.24637,0.29650
2016,17-29 y.,Rural regions,No,0.62782,811,1210,0.60057,0.65506
2016,30-45 y.,Urban regions,Yes,0.28370,1388,4679,0.27078,0.29662
2016,30-45 y.,Urban regions,No,0.70003,3291,4679,0.68690,0.71316
2016,30-45 y.,Rural regions,Yes,0.36400,830,2361,0.34459,0.38341
2016,30-45 y.,Rural regions,No,0.62268,1531,2361,0.60312,0.64223
2016,46-65 y.,Urban regions,Yes,0.31102,1562,5445,0.29873,0.32332
2016,46-65 y.,Urban regions,No,0.68525,3883,5445,0.67291,0.69758
2016,46-65 y.,Rural regions,Yes,0.30057,922,3139,0.28453,0.31662
2016,46-65 y.,Rural regions,No,0.69744,2217,3139,0.68137,0.71352
2016,66 and older,Urban regions,Yes,0.12247,337,2964,0.11066,0.13427
2016,66 and older,Urban regions,No,0.87571,2627,2964,0.86384,0.88759
2016,66 and older,Rural regions,Yes,0.09893,182,1743,0.08491,0.11295
2016,66 and older,Rural regions,No,0.89899,1561,1743,0.88484,0.91314
2018,17-29 y.,Urban regions,Yes,0.22907,710,2888,0.21374,0.24440
2018,17-29 y.,Urban regions,No,0.68048,2178,2888,0.66347,0.69749
2018,17-29 y.,Rural regions,Yes,0.24971,396,1338,0.22651,0.27292
2018,17-29 y.,Rural regions,No,0.64471,942,1338,0.61906,0.67037
2018,30-45 y.,Urban regions,Yes,0.27239,1308,4503,0.25938,0.28539
2018,30-45 y.,Urban regions,No,0.70865,3195,4503,0.69538,0.72193
2018,30-45 y.,Rural regions,Yes,0.32532,743,2201,0.30574,0.34490
2018,30-45 y.,Rural regions,No,0.65971,1458,2201,0.63992,0.67951
2018,46-65 y.,Urban regions,Yes,0.30568,1693,6071,0.29409,0.31727
2018,46-65 y.,Urban regions,No,0.68907,4378,6071,0.67742,0.70071
2018,46-65 y.,Rural regions,Yes,0.31604,1046,3546,0.30074,0.33135
2018,46-65 y.,Rural regions,No,0.67876,2500,3546,0.66339,0.69413
2018,66 and older,Urban regions,Yes,0.10830,369,3153,0.09745,0.11915
2018,66 and older,Urban regions,No,0.89008,2784,3153,0.87916,0.90100
2018,66 and older,Rural regions,Yes,0.11311,212,1831,0.09860,0.12762
2018,66 and older,Rural regions,No,0.88362,1619,1831,0.86893,0.89831
2020,17-29 y.,Urban regions,Yes,0.20622,827,3625,0.19305,0.21939
2020,17-29 y.,Urban regions,No,0.72297,2798,3625,0.70840,0.73754
2020,17-29 y.,Rural regions,Yes,0.20689,384,1439,0.18596,0.22783
2020,17-29 y.,Rural regions,No,0.68428,1055,1439,0.66025,0.70830
2020,30-45 y.,Urban regions,Yes,0.25134,1544,5561,0.23994,0.26274
2020,30-45 y.,Urban regions,No,0.74208,4017,5561,0.73058,0.75358
2020,30-45 y.,Rural regions,Yes,0.32266,816,2473,0.30423,0.34109
2020,30-45 y.,Rural regions,No,0.67359,1657,2473,0.65511,0.69208
2020,46-65 y.,Urban regions,Yes,0.26833,1758,6766,0.25778,0.27889
2020,46-65 y.,Urban regions,No,0.72900,5008,6766,0.71840,0.73959
2020,46-65 y.,Rural regions,Yes,0.30468,1013,3615,0.28968,0.31969
2020,46-65 y.,Rural regions,No,0.69391,2602,3615,0.67888,0.70893
2020,66 and older,Urban regions,Yes,0.12568,393,3095,0.11400,0.13736
2020,66 and older,Urban regions,No,0.87104,2702,3095,0.85923,0.88285
2020,66 and older,Rural regions,Yes,0.12625,228,1806,0.11092,0.14157
2020,66 and older,Rural regions,No,0.87088,1578,1806,0.85541,0.88635
2022,17-29 y.,Urban regions,Yes,0.17587,652,3882,0.16389,0.18785
2022,17-29 y.,Urban regions,No,0.75012,3230,3882,0.73650,0.76374
2022,17-29 y.,Rural regions,Yes,0.22990,316,1363,0.20755,0.25224
2022,17-29 y.,Rural regions,No,0.71384,1047,1363,0.68984,0.73784
2022,30-45 y.,Urban regions,Yes,0.23390,1158,5610,0.22283,0.24498
2022,30-45 y.,Urban regions,No,0.73901,4452,5610,0.72752,0.75050
2022,30-45 y.,Rural regions,Yes,0.25123,629,2409,0.23390,0.26855
2022,30-45 y.,Rural regions,No,0.72971,1780,2409,0.71197,0.74745
2022,46-65 y.,Urban regions,Yes,0.23281,1234,5650,0.22179,0.24384
2022,46-65 y.,Urban regions,No,0.75778,4416,5650,0.74660,0.76895
2022,46-65 y.,Rural regions,Yes,0.25914,745,3080,0.24366,0.27461
2022,46-65 y.,Rural regions,No,0.73467,2335,3080,0.71907,0.75026
2022,66 and older,Urban regions,Yes,0.12536,332,2556,0.11252,0.13820
2022,66 and older,Urban regions,No,0.87108,2224,2556,0.85808,0.88407
2022,66 and older,Rural regions,Yes,0.12495,209,1555,0.10850,0.14139
2022,66 and older,Rural regions,No,0.87451,1346,1555,0.85804,0.89098
