"ple0081_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","66 +","Laendlicher Raum","1156","","",""
"Ja","2005","17-34","Staedtischer Raum","","","",""
"Ja","2005","17-34","Laendlicher Raum","","","",""
"Ja","2005","35-65","Staedtischer Raum","","","",""
"Ja","2005","35-65","Laendlicher Raum","","","",""
"Ja","2005","66 +","Staedtischer Raum","","","",""
"Ja","2005","66 +","Laendlicher Raum","","","",""
"Nein","2005","17-34","Staedtischer Raum","","","",""
"Nein","2005","17-34","Laendlicher Raum","","","",""
"Nein","2005","35-65","Staedtischer Raum","","","",""
"Nein","2005","35-65","Laendlicher Raum","","","",""
"Nein","2005","66 +","Staedtischer Raum","","","",""
"Nein","2005","66 +","Laendlicher Raum","","","",""
"Ja","2006","17-34","Staedtischer Raum","1232","","",""
"Ja","2006","17-34","Laendlicher Raum","675","0.391952259565197","0.369125322788461","0.414779196341933"
"Ja","2006","35-65","Staedtischer Raum","2581","","",""
"Ja","2006","35-65","Laendlicher Raum","1302","","",""
"Ja","2006","66 +","Staedtischer Raum","339","0.116495164132676","0.104766106415342","0.12822422185001"
"Ja","2006","66 +","Laendlicher Raum","143","","",""
"Nein","2006","17-34","Staedtischer Raum","2122","","",""
"Nein","2006","17-34","Laendlicher Raum","1082","","",""
"Nein","2006","35-65","Staedtischer Raum","5583","0.647050920609431","0.636684666526488","0.657417174692374"
"Nein","2006","35-65","Laendlicher Raum","2940","","",""
"Nein","2006","66 +","Staedtischer Raum","2535","","",""
"Nein","2006","66 +","Laendlicher Raum","1408","","",""
"Ja","2007","17-34","Staedtischer Raum","","","",""
"Ja","2007","17-34","Laendlicher Raum","","","",""
"Ja","2007","35-65","Staedtischer Raum","","","",""
"Ja","2007","35-65","Laendlicher Raum","","","",""
"Ja","2007","66 +","Staedtischer Raum","","","",""
"Ja","2007","66 +","Laendlicher Raum","","","",""
"Nein","2007","17-34","Staedtischer Raum","","","",""
"Nein","2007","17-34","Laendlicher Raum","","","",""
"Nein","2007","35-65","Staedtischer Raum","","","",""
"Nein","2007","35-65","Laendlicher Raum","","","",""
"Nein","2007","66 +","Staedtischer Raum","","","",""
"Nein","2007","66 +","Laendlicher Raum","","","",""
"Ja","2008","17-34","Staedtischer Raum","979","0.37204429682861","0.354332974273046","0.389755619384174"
"Ja","2008","17-34","Laendlicher Raum","515","0.351982522382537","0.327626197820632","0.376338846944442"
"Ja","2008","35-65","Staedtischer Raum","2068","","",""
"Ja","2008","35-65","Laendlicher Raum","1149","","",""
"Ja","2008","66 +","Staedtischer Raum","323","0.115332201742557","0.103490269111095","0.127174134374019"
"Ja","2008","66 +","Laendlicher Raum","155","","",""
"Nein","2008","17-34","Staedtischer Raum","1882","","",""
"Nein","2008","17-34","Laendlicher Raum","962","0.648017477617463","0.623661153055558","0.672373802179368"
"Nein","2008","35-65","Staedtischer Raum","4896","0.674143310414087","0.663135317406029","0.685151303422146"
"Nein","2008","35-65","Laendlicher Raum","2551","","",""
"Nein","2008","66 +","Staedtischer Raum","2472","","",""
"Nein","2008","66 +","Laendlicher Raum","1339","","",""
"Ja","2009","17-34","Staedtischer Raum","","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","","","",""
"Ja","2009","35-65","Laendlicher Raum","","","",""
"Ja","2009","66 +","Staedtischer Raum","","","",""
"Ja","2009","66 +","Laendlicher Raum","","","",""
"Nein","2009","17-34","Staedtischer Raum","","","",""
"Nein","2009","17-34","Laendlicher Raum","","","",""
"Nein","2009","35-65","Staedtischer Raum","","","",""
"Nein","2009","35-65","Laendlicher Raum","","","",""
"Nein","2009","66 +","Staedtischer Raum","","","",""
"Nein","2009","66 +","Laendlicher Raum","","","",""
"Ja","2010","17-34","Staedtischer Raum","748","0.32975376154434","0.310822583826793","0.348684939261888"
"Ja","2010","17-34","Laendlicher Raum","412","0.350936174353157","0.323728142706777","0.378144205999538"
"Ja","2010","35-65","Staedtischer Raum","1757","","",""
"Ja","2010","35-65","Laendlicher Raum","986","0.32192285729236","0.305699502549551","0.33814621203517"
"Ja","2010","66 +","Staedtischer Raum","300","0.114710457318179","0.102484805867061","0.126936108769297"
"Ja","2010","66 +","Laendlicher Raum","134","","",""
"Nein","2010","17-34","Staedtischer Raum","1621","","",""
"Nein","2010","17-34","Laendlicher Raum","770","0.649063825646843","0.621855794000462","0.676271857293223"
"Nein","2010","35-65","Staedtischer Raum","4118","0.665454628588131","0.65338952948905","0.677519727687211"
"Nein","2010","35-65","Laendlicher Raum","2200","","",""
"Nein","2010","66 +","Staedtischer Raum","2310","","",""
"Nein","2010","66 +","Laendlicher Raum","1265","","",""
"Ja","2011","17-34","Staedtischer Raum","","","",""
"Ja","2011","17-34","Laendlicher Raum","","","",""
"Ja","2011","35-65","Staedtischer Raum","","","",""
"Ja","2011","35-65","Laendlicher Raum","","","",""
"Ja","2011","66 +","Staedtischer Raum","","","",""
"Ja","2011","66 +","Laendlicher Raum","","","",""
"Nein","2011","17-34","Staedtischer Raum","","","",""
"Nein","2011","17-34","Laendlicher Raum","","","",""
"Nein","2011","35-65","Staedtischer Raum","","","",""
"Nein","2011","35-65","Laendlicher Raum","","","",""
"Nein","2011","66 +","Staedtischer Raum","","","",""
"Nein","2011","66 +","Laendlicher Raum","","","",""
"Ja","2012","17-34","Staedtischer Raum","822","0.304134787118022","0.287012224298617","0.321257349937426"
"Ja","2012","17-34","Laendlicher Raum","493","0.35727913107226","0.331621844949127","0.382936417195393"
"Ja","2012","35-65","Staedtischer Raum","2096","","",""
"Ja","2012","35-65","Laendlicher Raum","1299","","",""
"Ja","2012","66 +","Staedtischer Raum","353","0.113315287285368","0.102472485660516","0.124158088910221"
"Ja","2012","66 +","Laendlicher Raum","201","","",""
"Nein","2012","17-34","Staedtischer Raum","1951","","",""
"Nein","2012","17-34","Laendlicher Raum","847","0.64272086892774","0.617063582804607","0.668378155050873"
"Nein","2012","35-65","Staedtischer Raum","4840","0.679291835938571","0.668307425450876","0.690276246426265"
"Nein","2012","35-65","Laendlicher Raum","2914","","",""
"Nein","2012","66 +","Staedtischer Raum","2930","","",""
"Nein","2012","66 +","Laendlicher Raum","1676","","",""
"Ja","2013","17-34","Staedtischer Raum","","","",""
"Ja","2013","17-34","Laendlicher Raum","","","",""
"Ja","2013","35-65","Staedtischer Raum","","","",""
"Ja","2013","35-65","Laendlicher Raum","","","",""
"Ja","2013","66 +","Staedtischer Raum","","","",""
"Ja","2013","66 +","Laendlicher Raum","","","",""
"Nein","2013","17-34","Staedtischer Raum","","","",""
"Nein","2013","17-34","Laendlicher Raum","","","",""
"Nein","2013","35-65","Staedtischer Raum","","","",""
"Nein","2013","35-65","Laendlicher Raum","","","",""
"Nein","2013","66 +","Staedtischer Raum","","","",""
"Nein","2013","66 +","Laendlicher Raum","","","",""
"Ja","2014","17-34","Staedtischer Raum","1375","","",""
"Ja","2014","17-34","Laendlicher Raum","808","0.359861816235294","0.339319300599545","0.380404331871042"
"Ja","2014","35-65","Staedtischer Raum","2948","","",""
"Ja","2014","35-65","Laendlicher Raum","1711","","",""
"Ja","2014","66 +","Staedtischer Raum","357","0.114093674327088","0.102994781155846","0.125192567498329"
"Ja","2014","66 +","Laendlicher Raum","208","","",""
"Nein","2014","17-34","Staedtischer Raum","3051","0.71163379624529","0.698288050435364","0.724979542055215"
"Nein","2014","17-34","Laendlicher Raum","1289","","",""
"Nein","2014","35-65","Staedtischer Raum","7053","0.679595654767904","0.670450293359577","0.688741016176231"
"Nein","2014","35-65","Laendlicher Raum","3852","0.671437482718013","0.659094919492362","0.683780045943663"
"Nein","2014","66 +","Staedtischer Raum","2795","","",""
"Nein","2014","66 +","Laendlicher Raum","1584","","",""
"Ja","2015","17-34","Staedtischer Raum","","","",""
"Ja","2015","17-34","Laendlicher Raum","","","",""
"Ja","2015","35-65","Staedtischer Raum","","","",""
"Ja","2015","35-65","Laendlicher Raum","","","",""
"Ja","2015","66 +","Staedtischer Raum","","","",""
"Ja","2015","66 +","Laendlicher Raum","","","",""
"Nein","2015","17-34","Staedtischer Raum","","","",""
"Nein","2015","17-34","Laendlicher Raum","","","",""
"Nein","2015","35-65","Staedtischer Raum","","","",""
"Nein","2015","35-65","Laendlicher Raum","","","",""
"Nein","2015","66 +","Staedtischer Raum","","","",""
"Nein","2015","66 +","Laendlicher Raum","","","",""
"Ja","2016","17-34","Staedtischer Raum","1019","","",""
"Ja","2016","17-34","Laendlicher Raum","643","0.344288340565769","0.322228018328946","0.366348662802592"
"Ja","2016","35-65","Staedtischer Raum","2593","","",""
"Ja","2016","35-65","Laendlicher Raum","1518","","",""
"Ja","2016","66 +","Staedtischer Raum","336","0.122429136703439","0.110622875737041","0.134235397669836"
"Ja","2016","66 +","Laendlicher Raum","183","","",""
"Nein","2016","17-34","Staedtischer Raum","2746","","",""
"Nein","2016","17-34","Laendlicher Raum","1139","","",""
"Nein","2016","35-65","Staedtischer Raum","6305","0.69163736369025","0.682041766940646","0.701232960439855"
"Nein","2016","35-65","Laendlicher Raum","3452","0.688067990081368","0.675187999495274","0.700947980667462"
"Nein","2016","66 +","Staedtischer Raum","2625","","",""
"Nein","2016","66 +","Laendlicher Raum","1563","","",""
"Ja","2017","17-34","Staedtischer Raum","","","",""
"Ja","2017","17-34","Laendlicher Raum","","","",""
"Ja","2017","35-65","Staedtischer Raum","","","",""
"Ja","2017","35-65","Laendlicher Raum","","","",""
"Ja","2017","66 +","Staedtischer Raum","","","",""
"Ja","2017","66 +","Laendlicher Raum","","","",""
"Nein","2017","17-34","Staedtischer Raum","","","",""
"Nein","2017","17-34","Laendlicher Raum","","","",""
"Nein","2017","35-65","Staedtischer Raum","","","",""
"Nein","2017","35-65","Laendlicher Raum","","","",""
"Nein","2017","66 +","Staedtischer Raum","","","",""
"Nein","2017","66 +","Laendlicher Raum","","","",""
"Ja","2018","17-34","Staedtischer Raum","1070","","",""
"Ja","2018","17-34","Laendlicher Raum","607","0.296834757594183","0.276105757885753","0.317563757302614"
"Ja","2018","35-65","Staedtischer Raum","2629","","",""
"Ja","2018","35-65","Laendlicher Raum","1590","","",""
"Ja","2018","66 +","Staedtischer Raum","368","0.108498808875026","0.0976327221066388","0.119364895643413"
"Ja","2018","66 +","Laendlicher Raum","213","","",""
"Nein","2018","17-34","Staedtischer Raum","2996","","",""
"Nein","2018","17-34","Laendlicher Raum","1259","","",""
"Nein","2018","35-65","Staedtischer Raum","6718","0.697586320207147","0.688274991383457","0.706897649030838"
"Nein","2018","35-65","Laendlicher Raum","3678","0.680252845863795","0.667658844516026","0.692846847211565"
"Nein","2018","66 +","Staedtischer Raum","2779","","",""
"Nein","2018","66 +","Laendlicher Raum","1624","","",""
"Ja","2019","17-34","Staedtischer Raum","","","",""
"Ja","2019","17-34","Laendlicher Raum","","","",""
"Ja","2019","35-65","Staedtischer Raum","","","",""
"Ja","2019","35-65","Laendlicher Raum","","","",""
"Ja","2019","66 +","Staedtischer Raum","","","",""
"Ja","2019","66 +","Laendlicher Raum","","","",""
"Nein","2019","17-34","Staedtischer Raum","","","",""
"Nein","2019","17-34","Laendlicher Raum","","","",""
"Nein","2019","35-65","Staedtischer Raum","","","",""
"Nein","2019","35-65","Laendlicher Raum","","","",""
"Nein","2019","66 +","Staedtischer Raum","","","",""
"Nein","2019","66 +","Laendlicher Raum","","","",""
"Ja","2020","17-34","Staedtischer Raum","1275","","",""
"Ja","2020","17-34","Laendlicher Raum","636","0.287126627922934","0.26797619341566","0.306277062430207"
"Ja","2020","35-65","Staedtischer Raum","2849","","",""
"Ja","2020","35-65","Laendlicher Raum","1600","","",""
"Ja","2020","66 +","Staedtischer Raum","392","0.124795286694778","0.113213684750763","0.136376888638793"
"Ja","2020","66 +","Laendlicher Raum","233","","",""
"Nein","2020","17-34","Staedtischer Raum","4062","0.782550245668719","0.771483114268781","0.793617377068658"
"Nein","2020","17-34","Laendlicher Raum","1508","","",""
"Nein","2020","35-65","Staedtischer Raum","7720","0.727098440013485","0.718606033834905","0.735590846192066"
"Nein","2020","35-65","Laendlicher Raum","3875","0.698991676707583","0.686841536661894","0.711141816753272"
"Nein","2020","66 +","Staedtischer Raum","2736","","",""
"Nein","2020","66 +","Laendlicher Raum","1600","","",""
