year,ple0081_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2008,No,18-29 y.,Rural regions,0.0493547014607857,23673,0.04659537592995651,0.052114026991614895
2010,Yes,46-65 y.,Urban regions,0.2513258012451003,35837,0.24683467545567195,0.25581692703452863
2010,Yes,30-45 y.,Urban regions,0.20521097532856813,35837,0.20102962581780606,0.2093923248393302
2010,Yes,46-65 y.,Rural regions,0.14779801706248558,35837,0.14412353762078003,0.15147249650419112
2010,Yes,18-29 y.,Urban regions,0.12266543693797556,35837,0.11926891853078218,0.12606195534516892
2010,Yes,30-45 y.,Rural regions,0.1076781185151026,35837,0.10446878575987052,0.11088745127033468
2010,Yes,66 and older,Urban regions,0.06917223887479824,35837,0.0665450528337219,0.07179942491587459
2010,Yes,18-29 y.,Rural regions,0.06525247867189302,35837,0.0626954481275948,0.06780950921619124
2010,Yes,66 and older,Rural regions,0.03089693336407655,35837,0.029105366917918367,0.032688499810234736
2010,No,46-65 y.,Urban regions,0.22541517421035492,35837,0.2210888773696502,0.22974147105105966
2010,No,66 and older,Urban regions,0.1879680885704982,35837,0.183923085469618,0.19201309167137842
2010,No,30-45 y.,Urban regions,0.14897427548029957,35837,0.14528775005937486,0.15266080090122428
2010,No,46-65 y.,Rural regions,0.12235428199283621,35837,0.1189614726642603,0.12574709132141212
2010,No,66 and older,Rural regions,0.10297948550960599,35837,0.09983270251517726,0.10612626850403473
2010,No,18-29 y.,Urban regions,0.09443178117876913,35837,0.09140410150695975,0.09745946085057851
2010,No,30-45 y.,Rural regions,0.07448713774014978,35837,0.0717686829140453,0.07720559256625427
2010,No,18-29 y.,Rural regions,0.04338977531748616,35837,0.04128041166648193,0.045499138968490394
2012,Yes,46-65 y.,Urban regions,0.26842705167173253,40229,0.26409664769994423,0.27275745564352083
2012,Yes,30-45 y.,Urban regions,0.18199088145896655,40229,0.17822045617172108,0.18576130674621202
2012,Yes,46-65 y.,Rural regions,0.17230243161094225,40229,0.16861207788718793,0.17599278533469656
2012,Yes,18-29 y.,Urban regions,0.10429331306990881,40229,0.10130657186882781,0.10728005427098981
2012,Yes,30-45 y.,Rural regions,0.10315349544072948,40229,0.1001812307163999,0.10612576016505906
2012,Yes,66 and older,Urban regions,0.06705927051671733,40229,0.06461503589217346,0.06950350514126119
2012,Yes,18-29 y.,Rural regions,0.06458966565349544,40229,0.062187687501417926,0.06699164380557296
2012,Yes,66 and older,Rural regions,0.038183890577507595,40229,0.03631117180234492,0.04005660935267027
2012,No,46-65 y.,Urban regions,0.22258873202269427,40229,0.21852370482086114,0.2266537592245274
2012,No,66 and older,Urban regions,0.1932312970048819,40229,0.18937296399651504,0.19708963001324875
2012,No,46-65 y.,Rural regions,0.13946430927563003,40229,0.1360789681541035,0.14284965039715655
2012,No,30-45 y.,Urban regions,0.1360337775432115,40229,0.1326836741269544,0.1393838809594686
2012,No,66 and older,Rural regions,0.11056867660641245,40229,0.10750418300705801,0.1136331702057669
2012,No,18-29 y.,Urban regions,0.09031534503232616,40229,0.08751434792755539,0.09311634213709694
2012,No,30-45 y.,Rural regions,0.06696134054624621,40229,0.06451876310461703,0.06940391798787539
2012,No,18-29 y.,Rural regions,0.04083652196859744,40229,0.03890251897118914,0.04277052496600574
2014,Yes,30-45 y.,Urban regions,0.2341028756581612,38694,0.22988374619918345,0.23832200511713897
2014,Yes,46-65 y.,Urban regions,0.2341028756581612,38694,0.22988374619918345,0.23832200511713897
2014,Yes,46-65 y.,Rural regions,0.138922640745241,38694,0.13547642979641455,0.14236885169406743
2014,Yes,30-45 y.,Rural regions,0.13001215066828675,38694,0.1266610858948937,0.1333632154416798
2014,Yes,18-29 y.,Urban regions,0.11583637100040502,38694,0.11264760205288812,0.11902513994792191
2014,Yes,18-29 y.,Rural regions,0.07074389091400027,38694,0.06818915248203133,0.0732986293459692
2014,Yes,66 and older,Urban regions,0.04833265829620629,38694,0.04619569441581197,0.05046962217660061
2014,Yes,66 and older,Rural regions,0.027946537059538274,38694,0.026304271693858763,0.029588802425217785
2014,No,46-65 y.,Urban regions,0.21148652091932935,38694,0.2074175914210052,0.2155554504176535
2014,No,30-45 y.,Urban regions,0.19971462059827752,38694,0.19573114988201087,0.20369809131454417
2014,No,66 and older,Urban regions,0.14243489782398205,38694,0.13895251901303352,0.1459172766349306
2014,No,46-65 y.,Rural regions,0.12123528512459869,38694,0.11798302644087963,0.12448754380831775
2014,No,18-29 y.,Urban regions,0.10457116648830454,38694,0.1015221780927942,0.10762015488381489
2014,No,30-45 y.,Rural regions,0.09657035111858533,38694,0.09362726254544125,0.09951343969172942
2014,No,66 and older,Rural regions,0.0806706415940478,38694,0.07795715563989196,0.08338412754820364
2014,No,18-29 y.,Rural regions,0.043316516332874686,38694,0.04128815577586173,0.04534487688988764
2016,Yes,46-65 y.,Urban regions,0.24809281627463445,41132,0.24391878816561277,0.2522668443836561
2016,Yes,30-45 y.,Urban regions,0.22012078830260648,41132,0.21611663810664822,0.22412493849856474
2016,Yes,46-65 y.,Rural regions,0.14669421487603307,41132,0.14327501100634507,0.15011341874572107
2016,Yes,30-45 y.,Rural regions,0.13239033693579147,41132,0.12911499616165287,0.13566567770993007
2016,Yes,18-29 y.,Urban regions,0.10616656071201526,41132,0.10318949561517428,0.10914362580885624
2016,Yes,18-29 y.,Rural regions,0.0640495867768595,41132,0.061683390623161666,0.06641578293055733
2016,Yes,66 and older,Urban regions,0.05356007628734902,41132,0.051384204619803475,0.05573594795489456
2016,Yes,66 and older,Rural regions,0.028925619834710745,41132,0.027305922964643764,0.030545316704777725
2016,No,46-65 y.,Urban regions,0.21749859786876052,41132,0.21351168310684218,0.22148551263067887
2016,No,30-45 y.,Urban regions,0.18412787436904093,41132,0.18038214000418365,0.18787360873389822
2016,No,66 and older,Urban regions,0.14722378014582166,41132,0.14379947324757045,0.15064808704407287
2016,No,46-65 y.,Rural regions,0.12473359506449803,41132,0.12154038119184386,0.12792680893715222
2016,No,18-29 y.,Urban regions,0.10678631519910263,41132,0.10380160862381352,0.10977102177439174
2016,No,66 and older,Rural regions,0.0876051598429613,41132,0.08487289740755734,0.09033742227836526
2016,No,30-45 y.,Rural regions,0.08625911385305665,41132,0.0835459240071344,0.0889723036989789
2016,No,18-29 y.,Rural regions,0.045765563656758275,41132,0.04374597413756609,0.04778515317595046
2018,Yes,46-65 y.,Urban regions,0.26123205187586845,43121,0.25708557819795413,0.2653785255537828
2018,Yes,30-45 y.,Urban regions,0.20132777520457001,43121,0.19754293283066726,0.20511261757847277
2018,Yes,46-65 y.,Rural regions,0.16180330399876486,43121,0.15832731555009352,0.1652792924474362
2018,Yes,30-45 y.,Rural regions,0.11517677937316659,43121,0.11216361807673168,0.11818994066960149
2018,Yes,18-29 y.,Urban regions,0.10915547321290721,43121,0.10621216748323428,0.11209877894258014
2018,Yes,18-29 y.,Rural regions,0.06160259379342288,43121,0.05933322771923349,0.06387195986761227
2018,Yes,66 and older,Urban regions,0.05697081982399259,43121,0.05478305588449543,0.059158583763489744
2018,Yes,66 and older,Rural regions,0.032731202717307395,43121,0.031051755997309513,0.03441064943730528
2018,No,46-65 y.,Urban regions,0.2293481683635982,43121,0.22538001539947145,0.23331632132772495
2018,No,30-45 y.,Urban regions,0.16726146740841819,43121,0.16373886245735392,0.17078407235948245
2018,No,66 and older,Urban regions,0.14579615828697387,43121,0.14246522864108155,0.1491270879328662
2018,No,46-65 y.,Rural regions,0.13167838774010707,43121,0.12848678216545378,0.13486999331476035
2018,No,18-29 y.,Urban regions,0.11430670725307022,43121,0.11130347309666551,0.11730994140947494
2018,No,66 and older,Rural regions,0.08517896504670935,43121,0.08254417563243481,0.0878137544609839
2018,No,30-45 y.,Rural regions,0.07688674294111472,43121,0.07437216625105109,0.07940131963117836
2018,No,18-29 y.,Rural regions,0.0495434029600084,43121,0.04749521069890073,0.05159159522111607
2020,Yes,46-65 y.,Urban regions,0.2523337641821054,42741,0.24821586889078862,0.2564516594734222
2020,Yes,30-45 y.,Urban regions,0.2211690363349131,42741,0.21723428311623066,0.22510378955359556
2020,Yes,46-65 y.,Rural regions,0.14577050122073817,42741,0.14242504125065547,0.14911596119082088
2020,Yes,18-29 y.,Urban regions,0.11833979606491454,42741,0.11527748178723833,0.12140211034259075
2020,Yes,30-45 y.,Rural regions,0.11762171477811288,42741,0.11456746260844132,0.12067596694778444
2020,Yes,66 and older,Urban regions,0.05629757288525061,42741,0.054112348170183996,0.05848279760031723
2020,Yes,18-29 y.,Rural regions,0.055579491598448945,42741,0.05340742207780536,0.05775156111909253
2020,Yes,66 and older,Rural regions,0.0328881229355163,42741,0.0311973252920393,0.034578920578993304
2020,No,46-65 y.,Urban regions,0.23331932576924871,42741,0.22930958453835673,0.2373290670001407
2020,No,30-45 y.,Urban regions,0.1870009805294859,42741,0.18330439563401327,0.19069756542495855
2020,No,18-29 y.,Urban regions,0.13064388102908905,42741,0.12744883494809425,0.13383892711008386
2020,No,66 and older,Urban regions,0.1261147686417332,42741,0.12296742687182088,0.12926211041164554
2020,No,46-65 y.,Rural regions,0.12200588317691553,42741,0.11890296787376625,0.12510879848006481
2020,No,30-45 y.,Rural regions,0.07788205631040762,42741,0.07534140144039704,0.0804227111804182
2020,No,66 and older,Rural regions,0.07367978708502591,42741,0.07120300108987274,0.07615657308017909
2020,No,18-29 y.,Rural regions,0.049353317458094036,42741,0.047299785454120676,0.051406849462067396
