,Unnamed: 0,year,age_gr,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
149,149,2020,30-45 y.,Urban regions,No,0.74683,4005,28380,0.70499,0.78834
150,150,2020,30-45 y.,Rural regions,Yes,0.32172,819,28380,0.28605,0.36021
151,151,2020,30-45 y.,Rural regions,No,0.67828,1668,28380,0.62827,0.75045
152,152,2020,46-65 y.,Urban regions,Yes,0.26876,1757,28380,0.25348,0.28595
153,153,2020,46-65 y.,Urban regions,No,0.73124,4997,28380,0.7016,0.75648
154,154,2020,46-65 y.,Rural regions,Yes,0.30425,1015,28380,0.27748,0.32998
155,155,2020,46-65 y.,Rural regions,No,0.69575,2613,28380,0.66145,0.73287
156,156,2020,66 and older,Urban regions,Yes,0.1256,392,28380,0.11313,0.13732
157,157,2020,66 and older,Urban regions,No,0.8744,2701,28380,0.84381,0.9085
158,158,2020,66 and older,Rural regions,Yes,0.1273,229,28380,0.11018,0.14172
159,159,2020,66 and older,Rural regions,No,0.8727,1578,28380,0.83174,0.92
