year,age_gr,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2020,46-65 J.,Staedtischer Raum,Ja,0.061909795630725864,42741,0.05962506124716511,0.06419453001428663
2020,30-45 J.,Laendlicher Raum,Nein,0.0587737843551797,42741,0.05654395018214556,0.06100361852821384
2020,66 und älter,Laendlicher Raum,Nein,0.05560253699788584,42741,0.05343004371871396,0.057775030277057715
2020,30-45 J.,Staedtischer Raum,Ja,0.05426356589147287,42741,0.05211586915656201,0.056411262626383726
2020,18-29 J.,Laendlicher Raum,Nein,0.0372445384073291,42741,0.035449296302544134,0.03903978051211407
2020,46-65 J.,Laendlicher Raum,Ja,0.0357646229739253,42741,0.03400405787562547,0.03752518807222512
2020,18-29 J.,Staedtischer Raum,Ja,0.029034531360112754,42741,0.02744271474085477,0.03062634797937074
2020,30-45 J.,Laendlicher Raum,Ja,0.028858350951374206,42741,0.02727122725034603,0.030445474652402382
2020,66 und älter,Staedtischer Raum,Ja,0.013812544045102185,42741,0.012706046876757079,0.014919041213447292
2020,18-29 J.,Laendlicher Raum,Ja,0.013636363636363636,42741,0.012536847657190783,0.014735879615536488
2020,66 und älter,Laendlicher Raum,Ja,0.008069062720225511,42741,0.00722088668938743,0.008917238751063592
