year,bula_h,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Indirect migration background,No,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Hesse,Indirect migration background,Yes,0.4,26790,0.39413355051472615,0.4058664494852739
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.6929577464788732,26790,0.687434147202843,0.6984813457549034
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.30704225352112674,26790,0.3015186542450966,0.3125658527971569
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6979166666666666,26790,0.6924182850128676,0.7034150483204656
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3020833333333333,26790,0.29658495167953436,0.30758171498713227
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.5227272727272727,26790,0.5167460413430223,0.5287085041115231
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.4772727272727273,26790,0.47129149588847685,0.48325395865697773
2004,Baden-Wuerttemberg,No migration background,No,0.7399347116430903,26790,0.7346817091128323,0.7451877141733484
2004,Baden-Wuerttemberg,No migration background,Yes,0.2600652883569097,26790,0.2548122858266516,0.26531829088716774
2004,Baden-Wuerttemberg,Direct migration background,No,0.7069271758436945,26790,0.7014765693681084,0.7123777823192805
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.29307282415630553,26790,0.28762221768071944,0.29852343063189163
2004,Baden-Wuerttemberg,Indirect migration background,No,0.6237623762376238,26790,0.6179612754113706,0.6295634770638769
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.37623762376237624,26790,0.3704365229361231,0.38203872458862936
2004,Bavaria,No migration background,No,0.7348066298342542,26790,0.7295205030053533,0.740092756663155
2004,Bavaria,No migration background,Yes,0.26519337016574585,26790,0.25990724333684506,0.27047949699464663
2004,Bavaria,Direct migration background,No,0.746031746031746,26790,0.7408193418396716,0.7512441502238205
2004,Bavaria,Direct migration background,Yes,0.25396825396825395,26790,0.2487558497761795,0.25918065816032837
2004,Bavaria,Indirect migration background,No,0.609375,26790,0.6035325897654458,0.6152174102345542
2004,Bavaria,Indirect migration background,Yes,0.390625,26790,0.38478258976544577,0.39646741023455423
2004,Berlin,No migration background,No,0.6431593794076164,26790,0.6374226262773228,0.6488961325379099
2004,Berlin,No migration background,Yes,0.35684062059238364,26790,0.3511038674620901,0.3625773737226772
2004,Berlin,Direct migration background,No,0.6885245901639344,26790,0.6829790823034922,0.6940700980243766
2004,Berlin,Direct migration background,Yes,0.3114754098360656,26790,0.30592990197562336,0.3170209176965078
2004,Berlin,Indirect migration background,No,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Berlin,Indirect migration background,Yes,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Brandenburg,No migration background,No,0.7204058624577226,26790,0.7150315567827689,0.7257801681326764
2004,Brandenburg,No migration background,Yes,0.27959413754227735,26790,0.2742198318673235,0.2849684432172312
2004,Brandenburg,Direct migration background,No,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Brandenburg,Direct migration background,Yes,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Indirect migration background,No,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,Indirect migration background,Yes,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Mecklenburg-Western Pomerania,No migration background,No,0.7026476578411406,26790,0.6971740434603907,0.7081212722218905
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.2973523421588595,26790,0.2918787277781095,0.3028259565396094
2004,Mecklenburg-Western Pomerania,Direct migration background,No,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,No migration background,No,0.7462393721386528,26790,0.741028374046703,0.7514503702306026
2004,Saxony,No migration background,Yes,0.2537606278613473,26790,0.24854962976939748,0.2589716259532971
2004,Saxony,Direct migration background,No,0.6551724137931034,26790,0.6494806283955504,0.6608641991906564
2004,Saxony,Direct migration background,Yes,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Saxony,Indirect migration background,No,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Saxony,Indirect migration background,Yes,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Saxony-Anhalt,No migration background,No,0.6774916013437849,26790,0.6718941260305451,0.6830890766570248
2004,Saxony-Anhalt,No migration background,Yes,0.322508398656215,26790,0.31691092334297516,0.32810587396945484
2004,Saxony-Anhalt,Direct migration background,No,0.8695652173913043,26790,0.8655323169235244,0.8735981178590843
2004,Saxony-Anhalt,Direct migration background,Yes,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Saxony-Anhalt,Indirect migration background,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,Indirect migration background,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,No migration background,No,0.6945652173913044,26790,0.6890497099324654,0.7000807248501434
2004,Thuringa,No migration background,Yes,0.30543478260869567,26790,0.29991927514985667,0.31095029006753466
2004,Thuringa,Direct migration background,No,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,Thuringa,Direct migration background,Yes,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Thuringa,Indirect migration background,No,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Thuringa,Indirect migration background,Yes,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2006,Schleswig-Holstein,No migration background,No,0.715702479338843,27321,0.7103536274456033,0.7210513312320828
2006,Schleswig-Holstein,No migration background,Yes,0.28429752066115704,27321,0.2789486687679173,0.2896463725543968
2006,Schleswig-Holstein,Direct migration background,No,0.6607142857142857,27321,0.6550999624994954,0.666328608929076
2006,Schleswig-Holstein,Direct migration background,Yes,0.3392857142857143,27321,0.33367139107092403,0.3449000375005046
2006,Schleswig-Holstein,Indirect migration background,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Schleswig-Holstein,Indirect migration background,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,No migration background,No,0.7228464419475655,27321,0.7175389294103568,0.7281539544847743
2006,Hamburg,No migration background,Yes,0.27715355805243447,27321,0.27184604551522573,0.2824610705896432
2006,Hamburg,Direct migration background,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Hamburg,Direct migration background,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,Indirect migration background,No,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Hamburg,Indirect migration background,Yes,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Saxony,No migration background,No,0.7151162790697675,27321,0.7097641087599486,0.7204684493795864
2006,Lower Saxony,No migration background,Yes,0.28488372093023256,27321,0.2795315506204137,0.29023589124005145
2006,Lower Saxony,Direct migration background,No,0.7193877551020408,27321,0.7140600202196905,0.7247154899843911
2006,Lower Saxony,Direct migration background,Yes,0.28061224489795916,27321,0.27528451001560894,0.2859399797803094
2006,Lower Saxony,Indirect migration background,No,0.5581395348837209,27321,0.552250803538438,0.5640282662290038
2006,Lower Saxony,Indirect migration background,Yes,0.4418604651162791,27321,0.4359717337709962,0.44774919646156197
2006,Bremen,No migration background,No,0.7131782945736435,27321,0.7078152322842314,0.7185413568630555
2006,Bremen,No migration background,Yes,0.2868217054263566,27321,0.2814586431369446,0.2921847677157686
2006,Bremen,Direct migration background,No,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Bremen,Direct migration background,Yes,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Bremen,Indirect migration background,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Bremen,Indirect migration background,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,North Rhine-Westphalia,No migration background,No,0.7037746170678337,27321,0.6983603994207574,0.70918883471491
2006,North Rhine-Westphalia,No migration background,Yes,0.2962253829321663,27321,0.2908111652850901,0.30163960057924255
2006,North Rhine-Westphalia,Direct migration background,No,0.684931506849315,27321,0.6794230007357642,0.6904400129628658
2006,North Rhine-Westphalia,Direct migration background,Yes,0.3150684931506849,27321,0.3095599870371341,0.3205769992642357
2006,North Rhine-Westphalia,Indirect migration background,No,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Hesse,No migration background,No,0.727120067170445,27321,0.7218380885291067,0.7324020458117833
2006,Hesse,No migration background,Yes,0.27287993282955497,27321,0.26759795418821664,0.2781619114708933
2006,Hesse,Direct migration background,No,0.7096774193548387,27321,0.7042949858029394,0.7150598529067381
2006,Hesse,Direct migration background,Yes,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Hesse,Indirect migration background,No,0.5205479452054794,27321,0.5146240040473281,0.5264718863636307
2006,Hesse,Indirect migration background,Yes,0.4794520547945205,27321,0.47352811363636915,0.4853759959526719
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.7133396404919584,27321,0.7079774804060869,0.71870180057783
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.28666035950804164,27321,0.28129819942217005,0.29202251959391323
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6833333333333333,27321,0.6778173206747121,0.6888493459919546
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.31666666666666665,27321,0.3111506540080454,0.3221826793252879
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Baden-Wuerttemberg,No migration background,No,0.7603015075376884,27321,0.7552393768523548,0.7653636382230221
2006,Baden-Wuerttemberg,No migration background,Yes,0.23969849246231156,27321,0.23463636177697783,0.2447606231476453
2006,Baden-Wuerttemberg,Direct migration background,No,0.6763005780346821,27321,0.6707524226334547,0.6818487334359096
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.3236994219653179,27321,0.3181512665640905,0.32924757736654536
2006,Baden-Wuerttemberg,Indirect migration background,No,0.6195121951219512,27321,0.6137551043572452,0.6252692858866572
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.3804878048780488,27321,0.37473071411334286,0.3862448956427547
2006,Bavaria,No migration background,No,0.7326323695080736,27321,0.7273842315748171,0.7378805074413302
2006,Bavaria,No migration background,Yes,0.2673676304919264,27321,0.2621194925586699,0.2726157684251829
2006,Bavaria,Direct migration background,No,0.7335243553008596,27321,0.7282817905192714,0.7387669200824477
2006,Bavaria,Direct migration background,Yes,0.2664756446991404,27321,0.26123307991755224,0.2717182094807286
2006,Bavaria,Indirect migration background,No,0.672,27321,0.6664328960053714,0.6775671039946287
2006,Bavaria,Indirect migration background,Yes,0.328,27321,0.3224328960053714,0.33356710399462863
2006,Berlin,No migration background,No,0.6744186046511628,27321,0.6688620916235424,0.6799751176787832
2006,Berlin,No migration background,Yes,0.32558139534883723,27321,0.3200248823212169,0.33113790837645757
2006,Berlin,Direct migration background,No,0.6833333333333333,27321,0.6778173206747121,0.6888493459919546
2006,Berlin,Direct migration background,Yes,0.31666666666666665,27321,0.3111506540080454,0.3221826793252879
2006,Berlin,Indirect migration background,No,0.5483870967741935,27321,0.5424859752218885,0.5542882183264985
2006,Berlin,Indirect migration background,Yes,0.45161290322580644,27321,0.44571178167350145,0.45751402477811143
2006,Brandenburg,No migration background,No,0.7163198247535597,27321,0.7109744795857637,0.7216651699213558
2006,Brandenburg,No migration background,Yes,0.2836801752464403,27321,0.2783348300786443,0.2890255204142363
2006,Brandenburg,Direct migration background,No,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Brandenburg,Direct migration background,Yes,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Brandenburg,Indirect migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Indirect migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,No migration background,No,0.6917293233082706,27321,0.6862535939236676,0.6972050526928737
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.3082706766917293,27321,0.3027949473071262,0.3137464060763324
2006,Mecklenburg-Western Pomerania,Direct migration background,No,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,Indirect migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,No migration background,No,0.7626459143968871,27321,0.7576008396440248,0.7676909891497494
2006,Saxony,No migration background,Yes,0.23735408560311283,27321,0.23230901085025057,0.24239916035597509
2006,Saxony,Direct migration background,No,0.7,27321,0.694566027664586,0.7054339723354139
2006,Saxony,Direct migration background,Yes,0.3,27321,0.294566027664586,0.305433972335414
2006,Saxony,Indirect migration background,No,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Saxony,Indirect migration background,Yes,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Saxony-Anhalt,No migration background,No,0.6670467502850627,27321,0.6614584782261584,0.6726350223439669
2006,Saxony-Anhalt,No migration background,Yes,0.3329532497149373,27321,0.3273649776560331,0.33854152177384145
2006,Saxony-Anhalt,Direct migration background,No,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,Saxony-Anhalt,Direct migration background,Yes,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Saxony-Anhalt,Indirect migration background,Yes,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Saxony-Anhalt,Indirect migration background,No,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Thuringa,No migration background,No,0.7297297297297297,27321,0.7244636438938229,0.7349958155656365
2006,Thuringa,No migration background,Yes,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,Thuringa,Direct migration background,No,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Thuringa,Direct migration background,Yes,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Thuringa,Indirect migration background,No,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Thuringa,Indirect migration background,Yes,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2008,Schleswig-Holstein,No migration background,No,0.751004016064257,23673,0.7454953464862359,0.7565126856422781
2008,Schleswig-Holstein,No migration background,Yes,0.24899598393574296,23673,0.24348731435772183,0.25450465351376406
2008,Schleswig-Holstein,Direct migration background,No,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,Schleswig-Holstein,Direct migration background,Yes,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Schleswig-Holstein,Indirect migration background,No,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Indirect migration background,Yes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,No migration background,No,0.732,23673,0.7263577495499874,0.7376422504500125
2008,Hamburg,No migration background,Yes,0.268,23673,0.2623577495499875,0.27364225045001256
2008,Hamburg,Direct migration background,No,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
