"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.439394921715783","0.371288347179709","0.507501496251857"
"Ja","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bayern","kein Migrationshintergrund","774","0.278470512749054","0.261726419468467","0.295214606029641"
"Ja","2002","Bayern","direkter Migrationshintergrund","108","","",""
"Ja","2002","Bayern","indirekter Migrationshintergrund","40","0.393167787987753","0.300181601712703","0.486153974262803"
"Ja","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Saarland","kein Migrationshintergrund","","","",""
"Ja","2002","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Berlin","kein Migrationshintergrund","277","","",""
"Ja","2002","Berlin","direkter Migrationshintergrund","22","","",""
"Ja","2002","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Brandenburg","kein Migrationshintergrund","265","","",""
"Ja","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","","",""
"Ja","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.267329304361894","0.0569508184139508","0.477707790309836"
"Ja","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen","kein Migrationshintergrund","418","0.254856800927788","0.233583564982396","0.27613003687318"
"Ja","2002","Sachsen","direkter Migrationshintergrund","9","0.26076859899621","0.103658061724929","0.41787913626749"
"Ja","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen-Anhalt","kein Migrationshintergrund","307","0.328064177761975","0.29796978472862","0.358158570795329"
"Ja","2002","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Thueringen","kein Migrationshintergrund","294","","",""
"Ja","2002","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2002","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Schleswig-Holstein","kein Migrationshintergrund","435","0.666745732528598","0.630197561880934","0.703293903176261"
"Nein","2002","Schleswig-Holstein","direkter Migrationshintergrund","52","0.777838780993651","0.678300620485499","0.877376941501802"
"Nein","2002","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.588704967784554","0.321218388321097","0.85619154724801"
"Nein","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hamburg","kein Migrationshintergrund","202","","",""
"Nein","2002","Hamburg","direkter Migrationshintergrund","18","","",""
"Nein","2002","Hamburg","indirekter Migrationshintergrund","7","0.803607405256593","0.544063189000027","1.06315162151316"
"Nein","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Niedersachsen","kein Migrationshintergrund","1173","","",""
"Nein","2002","Niedersachsen","direkter Migrationshintergrund","140","","",""
"Nein","2002","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Nein","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Bremen","kein Migrationshintergrund","95","0.668787691595275","0.592704837963965","0.744870545226585"
"Nein","2002","Bremen","direkter Migrationshintergrund","13","","",""
"Nein","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2684","","",""
"Nein","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","486","0.651020838296101","0.617266398959424","0.684775277632777"
"Nein","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","125","","",""
"Nein","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hessen","kein Migrationshintergrund","907","0.70955088442968","0.684652025510141","0.73444974334922"
"Nein","2002","Hessen","direkter Migrationshintergrund","190","","",""
"Nein","2002","Hessen","indirekter Migrationshintergrund","35","0.468234698789674","0.351341063301976","0.585128334277371"
"Nein","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","770","0.690639876492568","0.66362955078969","0.717650202195446"
"Nein","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","155","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1461","","",""
"Nein","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","416","0.697380288723674","0.661364616711766","0.733395960735583"
"Nein","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","120","","",""
"Nein","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Bayern","kein Migrationshintergrund","1979","","",""
"Nein","2002","Bayern","direkter Migrationshintergrund","288","","",""
"Nein","2002","Bayern","indirekter Migrationshintergrund","66","0.606832212012247","0.513846025737197","0.699818398287297"
"Nein","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Saarland","kein Migrationshintergrund","","","",""
"Nein","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Berlin","kein Migrationshintergrund","446","0.599851343298668","0.56413956786983","0.635563118727505"
"Nein","2002","Berlin","direkter Migrationshintergrund","49","0.713367994914699","0.608186807832891","0.818549181996507"
"Nein","2002","Berlin","indirekter Migrationshintergrund","21","","",""
"Nein","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Brandenburg","kein Migrationshintergrund","680","0.706945877351429","0.677925758447683","0.735965996255175"
"Nein","2002","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nein","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","347","0.686828419694792","0.646136037140708","0.727520802248877"
"Nein","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Sachsen","kein Migrationshintergrund","1194","","",""
"Nein","2002","Sachsen","direkter Migrationshintergrund","21","","",""
"Nein","2002","Sachsen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Sachsen-Anhalt","kein Migrationshintergrund","628","0.671935822238025","0.641841429204671","0.70203021527138"
"Nein","2002","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Nein","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Thueringen","kein Migrationshintergrund","651","0.700282067445092","0.67107250485707","0.729491630033113"
"Nein","2002","Thueringen","direkter Migrationshintergrund","17","","",""
"Nein","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Bremen","kein Migrationshintergrund","","","",""
"Ja","2003","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hessen","kein Migrationshintergrund","","","",""
"Ja","2003","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Bayern","kein Migrationshintergrund","","","",""
"Ja","2003","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Saarland","kein Migrationshintergrund","","","",""
"Ja","2003","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Berlin","kein Migrationshintergrund","","","",""
"Ja","2003","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bremen","kein Migrationshintergrund","","","",""
"Nein","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hessen","kein Migrationshintergrund","","","",""
"Nein","2003","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bayern","kein Migrationshintergrund","","","",""
"Nein","2003","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Saarland","kein Migrationshintergrund","","","",""
"Nein","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Berlin","kein Migrationshintergrund","","","",""
"Nein","2003","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","183","","",""
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.433999918929662","0.164580133601433","0.703419704257891"
"Ja","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","80","0.376114981759671","0.317347046547106","0.434882916972236"
"Ja","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","474","0.293538493355255","0.271370143559422","0.315706843151087"
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","65","0.322307231288645","0.258640233857315","0.385974228719975"
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Ja","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","45","0.30084142940524","0.225141547961036","0.376541310849445"
"Ja","2004","Bremen","direkter Migrationshintergrund","10","","",""
"Ja","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1114","","",""
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","230","","",""
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","","",""
"Ja","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","319","0.285335340543371","0.259017774325023","0.31165290676172"
"Ja","2004","Hessen","direkter Migrationshintergrund","73","0.302743563901998","0.244616793239472","0.360870334564524"
"Ja","2004","Hessen","indirekter Migrationshintergrund","28","","",""
"Ja","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","327","0.321587403113351","0.293535020535767","0.349639785690935"
"Ja","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.288560005148455","0.224470829824118","0.352649180472792"
"Ja","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Baden-Wuerttemberg","kein Migrationshintergrund","478","0.2768085516667","0.256353916864319","0.297263186469081"
"Ja","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","165","","",""
"Ja","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.348356059004298","0.282652443037959","0.414059674970637"
"Ja","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bayern","kein Migrationshintergrund","672","0.274435851813257","0.257058290609606","0.291813413016908"
"Ja","2004","Bayern","direkter Migrationshintergrund","96","0.25569418068319","0.211715892542522","0.299672468823858"
"Ja","2004","Bayern","indirekter Migrationshintergrund","50","0.408596973706132","0.323768318924835","0.493425628487428"
"Ja","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Saarland","kein Migrationshintergrund","","","",""
"Ja","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Berlin","kein Migrationshintergrund","253","","",""
"Ja","2004","Berlin","direkter Migrationshintergrund","19","","",""
"Ja","2004","Berlin","indirekter Migrationshintergrund","14","","",""
"Ja","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Brandenburg","kein Migrationshintergrund","248","","",""
"Ja","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","146","","",""
"Ja","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen","kein Migrationshintergrund","388","0.260503265849169","0.238503449033129","0.28250308266521"
"Ja","2004","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen-Anhalt","kein Migrationshintergrund","288","","",""
"Ja","2004","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Thueringen","kein Migrationshintergrund","281","","",""
"Ja","2004","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Schleswig-Holstein","kein Migrationshintergrund","411","0.679975793480555","0.642461824972441","0.717489761988668"
"Nein","2004","Schleswig-Holstein","direkter Migrationshintergrund","47","0.659847599517068","0.541921254885932","0.777773944148204"
"Nein","2004","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.566000081070338","0.296580295742109","0.835419866398567"
"Nein","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hamburg","kein Migrationshintergrund","181","","",""
"Nein","2004","Hamburg","direkter Migrationshintergrund","20","","",""
"Nein","2004","Hamburg","indirekter Migrationshintergrund","7","0.988566251698661","0.914894617869529","1.06223788552779"
"Nein","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Niedersachsen","kein Migrationshintergrund","1147","","",""
"Nein","2004","Niedersachsen","direkter Migrationshintergrund","142","","",""
"Nein","2004","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Nein","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bremen","kein Migrationshintergrund","96","0.699158570594759","0.623458689150555","0.774858452038964"
"Nein","2004","Bremen","direkter Migrationshintergrund","13","","",""
"Nein","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Nordrhein-Westfalen","kein Migrationshintergrund","2507","","",""
"Nein","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","450","0.662470701176199","0.626929450107584","0.698011952244813"
"Nein","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","120","","",""
"Nein","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hessen","kein Migrationshintergrund","812","0.714664659456629","0.68834709323828","0.740982225674977"
