year,bula_h,migback,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,No migration background,No,0.58549,411,594,0.54583,0.62514
2004,Schleswig-Holstein,Direct migration background,No,0.61911,47,47,0.47877,0.75944
2004,Hamburg,No migration background,Yes,0.33228,80,261,0.27502,0.38953
2004,Hamburg,No migration background,No,0.55084,181,261,0.49038,0.61130
2004,Lower Saxony,No migration background,Yes,0.24688,474,1624,0.22590,0.26786
2004,Lower Saxony,No migration background,No,0.59548,1150,1624,0.57160,0.61936
2004,Lower Saxony,Direct migration background,Yes,0.30318,65,207,0.24041,0.36595
2004,Lower Saxony,Direct migration background,No,0.63751,142,207,0.57186,0.70316
2004,Bremen,No migration background,Yes,0.27535,45,141,0.20136,0.34935
2004,Bremen,No migration background,No,0.64032,96,141,0.56082,0.71982
2004,North Rhine-Westphalia,No migration background,Yes,0.25436,1115,3624,0.24018,0.26854
2004,North Rhine-Westphalia,No migration background,No,0.59346,2509,3624,0.57747,0.60946
2004,North Rhine-Westphalia,Direct migration background,Yes,0.31960,230,680,0.28453,0.35468
2004,North Rhine-Westphalia,Direct migration background,No,0.62771,450,680,0.59135,0.66407
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.21574,101,219,0.16114,0.27034
2004,North Rhine-Westphalia,Indirect migration background,No,0.26826,118,219,0.20944,0.32707
2004,Hesse,No migration background,Yes,0.23403,319,1131,0.20935,0.25872
2004,Hesse,No migration background,No,0.58586,812,1131,0.55714,0.61458
2004,Hesse,Direct migration background,Yes,0.28595,73,240,0.22866,0.34324
2004,Hesse,Direct migration background,No,0.65802,167,240,0.59788,0.71816
2004,Hesse,Indirect migration background,No,0.25525,42,42,0.12179,0.38871
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.27049,327,1065,0.24380,0.29718
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.57046,738,1065,0.54072,0.60021
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.27179,58,192,0.20869,0.33488
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.67026,134,192,0.60359,0.73693
2004,Baden-Wuerttemberg,No migration background,Yes,0.22756,478,1838,0.20839,0.24673
2004,Baden-Wuerttemberg,No migration background,No,0.59479,1360,1838,0.57233,0.61724
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.24085,165,563,0.20550,0.27621
2004,Baden-Wuerttemberg,Direct migration background,No,0.72036,398,563,0.68325,0.75746
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.15524,76,202,0.10518,0.20531
2004,Baden-Wuerttemberg,Indirect migration background,No,0.29043,126,202,0.22767,0.35319
2004,Bavaria,No migration background,Yes,0.23377,673,2535,0.21729,0.25025
2004,Bavaria,No migration background,No,0.61696,1862,2535,0.59803,0.63589
2004,Bavaria,Direct migration background,Yes,0.25071,96,378,0.20696,0.29446
2004,Bavaria,Direct migration background,No,0.72973,282,378,0.68490,0.77456
2004,Bavaria,Indirect migration background,Yes,0.19907,49,127,0.12935,0.26879
2004,Bavaria,Indirect migration background,No,0.29220,78,127,0.21279,0.37160
2004,Berlin,No migration background,Yes,0.34944,253,706,0.31424,0.38463
2004,Berlin,No migration background,No,0.53529,453,706,0.49848,0.57211
2004,Berlin,Direct migration background,No,0.67073,42,42,0.52688,0.81458
2004,Brandenburg,No migration background,Yes,0.25873,248,887,0.22989,0.28756
2004,Brandenburg,No migration background,No,0.61936,639,887,0.58739,0.65134
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.24926,146,491,0.21096,0.28756
2004,Mecklenburg-Western Pomerania,No migration background,No,0.60325,345,491,0.55994,0.64657
2004,Saxony,No migration background,Yes,0.22558,388,1529,0.20462,0.24654
2004,Saxony,No migration background,No,0.64030,1141,1529,0.61624,0.66437
2004,Saxony-Anhalt,No migration background,Yes,0.25667,288,893,0.22800,0.28533
2004,Saxony-Anhalt,No migration background,No,0.61904,605,893,0.58717,0.65091
2004,Thuringa,No migration background,Yes,0.26266,281,920,0.23420,0.29111
2004,Thuringa,No migration background,No,0.60424,639,920,0.57262,0.63586
2006,Schleswig-Holstein,No migration background,Yes,0.26756,172,605,0.23225,0.30286
2006,Schleswig-Holstein,No migration background,No,0.58102,433,605,0.54168,0.62037
2006,Schleswig-Holstein,Direct migration background,No,0.51396,37,37,0.35070,0.67723
2006,Hamburg,No migration background,Yes,0.29409,74,267,0.23933,0.34885
2006,Hamburg,No migration background,No,0.61176,193,267,0.55319,0.67033
2006,Lower Saxony,No migration background,Yes,0.24538,490,1720,0.22503,0.26572
2006,Lower Saxony,No migration background,No,0.59223,1230,1720,0.56900,0.61546
2006,Lower Saxony,Direct migration background,Yes,0.25924,55,196,0.19773,0.32074
2006,Lower Saxony,Direct migration background,No,0.66984,141,196,0.60383,0.73584
2006,Bremen,No migration background,Yes,0.27840,36,128,0.20045,0.35636
2006,Bremen,No migration background,No,0.64997,92,128,0.56702,0.73293
2006,North Rhine-Westphalia,No migration background,Yes,0.25839,1083,3656,0.24420,0.27258
2006,North Rhine-Westphalia,No migration background,No,0.57951,2573,3656,0.56350,0.59551
2006,North Rhine-Westphalia,Direct migration background,Yes,0.31682,207,657,0.28122,0.35242
2006,North Rhine-Westphalia,Direct migration background,No,0.65977,450,657,0.62351,0.69603
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.24502,110,230,0.18931,0.30073
2006,North Rhine-Westphalia,Indirect migration background,No,0.28103,120,230,0.22281,0.33925
2006,Hesse,No migration background,Yes,0.24811,325,1191,0.22357,0.27265
2006,Hesse,No migration background,No,0.58660,866,1191,0.55862,0.61458
2006,Hesse,Direct migration background,Yes,0.32408,63,217,0.26166,0.38650
2006,Hesse,Direct migration background,No,0.63752,154,217,0.57341,0.70163
2006,Hesse,Indirect migration background,Yes,0.24904,35,73,0.14915,0.34893
2006,Hesse,Indirect migration background,No,0.21816,38,73,0.12276,0.31356
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.25668,303,1057,0.23034,0.28303
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.58304,754,1057,0.55330,0.61278
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.28882,57,180,0.22242,0.35521
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.63762,123,180,0.56721,0.70804
2006,Baden-Wuerttemberg,No migration background,Yes,0.22373,478,1991,0.20542,0.24204
2006,Baden-Wuerttemberg,No migration background,No,0.61177,1513,1991,0.59036,0.63318
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.29632,168,519,0.25699,0.33564
2006,Baden-Wuerttemberg,Direct migration background,No,0.65854,351,519,0.61770,0.69938
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.19321,77,204,0.13890,0.24752
2006,Baden-Wuerttemberg,Indirect migration background,No,0.31686,127,204,0.25286,0.38086
2006,Bavaria,No migration background,Yes,0.23137,712,2665,0.21536,0.24739
2006,Bavaria,No migration background,No,0.61013,1953,2665,0.59161,0.62865
2006,Bavaria,Direct migration background,Yes,0.30065,93,349,0.25247,0.34883
2006,Bavaria,Direct migration background,No,0.67112,256,349,0.62176,0.72048
2006,Bavaria,Indirect migration background,Yes,0.16364,41,123,0.09799,0.22929
2006,Bavaria,Indirect migration background,No,0.31434,82,123,0.23196,0.39672
2006,Berlin,No migration background,Yes,0.32702,224,685,0.29186,0.36217
2006,Berlin,No migration background,No,0.56261,461,685,0.52543,0.59979
2006,Berlin,Direct migration background,No,0.63768,41,41,0.48872,0.78664
2006,Brandenburg,No migration background,Yes,0.26378,259,913,0.23518,0.29238
2006,Brandenburg,No migration background,No,0.60408,654,913,0.57234,0.63582
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.26823,163,531,0.23051,0.30595
2006,Mecklenburg-Western Pomerania,No migration background,No,0.58689,368,531,0.54497,0.62881
2006,Saxony,No migration background,Yes,0.21364,366,1542,0.19318,0.23411
2006,Saxony,No migration background,No,0.66052,1176,1542,0.63687,0.68416
2006,Saxony-Anhalt,No migration background,Yes,0.26097,292,877,0.23189,0.29005
2006,Saxony-Anhalt,No migration background,No,0.60361,585,877,0.57122,0.63600
2006,Thuringa,No migration background,Yes,0.23650,250,925,0.20910,0.26390
2006,Thuringa,No migration background,No,0.62925,675,925,0.59811,0.66040
2008,Schleswig-Holstein,No migration background,Yes,0.24577,124,498,0.20792,0.28363
2008,Schleswig-Holstein,No migration background,No,0.62304,374,498,0.58044,0.66565
2008,Schleswig-Holstein,Direct migration background,No,0.68650,34,34,0.52822,0.84479
2008,Hamburg,No migration background,Yes,0.30958,67,250,0.25215,0.36700
2008,Hamburg,No migration background,No,0.63463,183,250,0.57482,0.69444
2008,Lower Saxony,No migration background,Yes,0.24689,415,1544,0.22537,0.26840
2008,Lower Saxony,No migration background,No,0.60646,1129,1544,0.58208,0.63083
2008,Lower Saxony,Direct migration background,Yes,0.22964,37,149,0.16187,0.29740
2008,Lower Saxony,Direct migration background,No,0.76068,112,149,0.69194,0.82942
2008,Lower Saxony,Indirect migration background,No,0.23066,33,33,0.08470,0.37662
2008,Bremen,No migration background,Yes,0.23509,32,125,0.16045,0.30973
2008,Bremen,No migration background,No,0.68625,93,125,0.60458,0.76792
2008,North Rhine-Westphalia,No migration background,Yes,0.24493,892,3200,0.23003,0.25984
2008,North Rhine-Westphalia,No migration background,No,0.59277,2308,3200,0.57574,0.60980
2008,North Rhine-Westphalia,Direct migration background,Yes,0.31573,152,513,0.27547,0.35599
2008,North Rhine-Westphalia,Direct migration background,No,0.67014,361,513,0.62941,0.71086
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.26226,98,212,0.20291,0.32161
2008,North Rhine-Westphalia,Indirect migration background,No,0.30489,114,212,0.24278,0.36701
2008,Hesse,No migration background,Yes,0.24281,282,1061,0.21699,0.26862
2008,Hesse,No migration background,No,0.59078,779,1061,0.56118,0.62038
2008,Hesse,Direct migration background,Yes,0.29184,48,182,0.22561,0.35807
2008,Hesse,Direct migration background,No,0.67537,134,182,0.60715,0.74358
2008,Hesse,Indirect migration background,No,0.29606,43,43,0.15799,0.43412
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.20651,226,903,0.18010,0.23293
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.64548,677,903,0.61426,0.67669
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.28811,43,142,0.21335,0.36286
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.67473,99,142,0.59741,0.75206
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.29800,34,34,0.14195,0.45405
2008,Baden-Wuerttemberg,No migration background,Yes,0.20017,380,1745,0.18139,0.21895
2008,Baden-Wuerttemberg,No migration background,No,0.63334,1365,1745,0.61072,0.65596
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.28590,117,435,0.24339,0.32841
2008,Baden-Wuerttemberg,Direct migration background,No,0.68400,318,435,0.64026,0.72774
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.18688,56,176,0.12913,0.24464
2008,Baden-Wuerttemberg,Indirect migration background,No,0.32314,120,176,0.25385,0.39243
2008,Bavaria,No migration background,Yes,0.22327,601,2331,0.20636,0.24018
2008,Bavaria,No migration background,No,0.61264,1730,2331,0.59286,0.63242
2008,Bavaria,Direct migration background,Yes,0.30034,76,289,0.24740,0.35328
2008,Bavaria,Direct migration background,No,0.68084,213,289,0.62700,0.73468
2008,Bavaria,Indirect migration background,Yes,0.17562,47,127,0.10918,0.24206
2008,Bavaria,Indirect migration background,No,0.40715,80,127,0.32136,0.49293
2008,Berlin,No migration background,Yes,0.30029,206,644,0.26486,0.33572
2008,Berlin,No migration background,No,0.59458,438,644,0.55663,0.63253
2008,Berlin,Direct migration background,No,0.64742,34,34,0.48441,0.81043
2008,Brandenburg,No migration background,Yes,0.27239,217,797,0.24146,0.30331
2008,Brandenburg,No migration background,No,0.60072,580,797,0.56670,0.63474
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.28290,146,483,0.24269,0.32311
2008,Mecklenburg-Western Pomerania,No migration background,No,0.60535,337,483,0.56171,0.64899
2008,Saxony,No migration background,Yes,0.21902,327,1397,0.19732,0.24071
2008,Saxony,No migration background,No,0.64844,1070,1397,0.62339,0.67348
2008,Saxony-Anhalt,No migration background,Yes,0.24222,245,793,0.21239,0.27206
2008,Saxony-Anhalt,No migration background,No,0.62885,548,793,0.59521,0.66250
2008,Thuringa,No migration background,Yes,0.22681,214,849,0.19862,0.25499
2008,Thuringa,No migration background,No,0.64555,635,849,0.61336,0.67775
2010,Schleswig-Holstein,No migration background,Yes,0.19107,84,394,0.15220,0.22994
2010,Schleswig-Holstein,No migration background,No,0.59107,310,394,0.54247,0.63968
2010,Schleswig-Holstein,Direct migration background,No,0.55060,31,31,0.37260,0.72861
2010,Hamburg,No migration background,Yes,0.30186,62,239,0.24353,0.36018
2010,Hamburg,No migration background,No,0.55938,177,239,0.49630,0.62245
2010,Lower Saxony,No migration background,Yes,0.21200,358,1350,0.19019,0.23381
2010,Lower Saxony,No migration background,No,0.56369,992,1350,0.53723,0.59016
2010,Lower Saxony,Direct migration background,Yes,0.19277,32,110,0.11871,0.26682
2010,Lower Saxony,Direct migration background,No,0.55511,78,110,0.46182,0.64841
2010,Lower Saxony,Indirect migration background,No,0.23436,31,31,0.08278,0.38595
2010,Bremen,No migration background,No,0.62140,74,74,0.51013,0.73267
2010,North Rhine-Westphalia,No migration background,Yes,0.21378,745,2781,0.19854,0.22902
2010,North Rhine-Westphalia,No migration background,No,0.57599,2036,2781,0.55762,0.59436
2010,North Rhine-Westphalia,Direct migration background,Yes,0.23796,110,407,0.19654,0.27938
2010,North Rhine-Westphalia,Direct migration background,No,0.53041,297,407,0.48186,0.57895
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.16520,86,191,0.11239,0.21800
2010,North Rhine-Westphalia,Indirect migration background,No,0.22523,105,191,0.16583,0.28463
2010,Hesse,No migration background,Yes,0.22574,239,930,0.19885,0.25262
2010,Hesse,No migration background,No,0.56048,691,930,0.52856,0.59239
2010,Hesse,Direct migration background,Yes,0.16626,32,139,0.10414,0.22838
2010,Hesse,Direct migration background,No,0.58722,107,139,0.50508,0.66936
2010,Hesse,Indirect migration background,No,0.20518,33,33,0.06526,0.34510
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.19184,210,777,0.16414,0.21955
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.59075,567,777,0.55615,0.62534
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.60700,89,89,0.50495,0.70905
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.32163,39,39,0.17311,0.47015
2010,Baden-Wuerttemberg,No migration background,Yes,0.17190,317,1518,0.15292,0.19089
2010,Baden-Wuerttemberg,No migration background,No,0.60693,1201,1518,0.58235,0.63150
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.22434,76,300,0.17706,0.27163
2010,Baden-Wuerttemberg,Direct migration background,No,0.61308,224,300,0.55788,0.66829
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.13670,47,135,0.07853,0.19486
2010,Baden-Wuerttemberg,Indirect migration background,No,0.24514,88,135,0.17231,0.31798
2010,Bavaria,No migration background,Yes,0.22300,535,2074,0.20508,0.24092
2010,Bavaria,No migration background,No,0.55450,1539,2074,0.53310,0.57590
2010,Bavaria,Direct migration background,Yes,0.22717,54,236,0.17360,0.28074
2010,Bavaria,Direct migration background,No,0.60551,182,236,0.54303,0.66800
2010,Bavaria,Indirect migration background,Yes,0.15824,31,105,0.08810,0.22839
2010,Bavaria,Indirect migration background,No,0.32379,74,105,0.23386,0.41372
2010,Berlin,No migration background,Yes,0.27578,176,586,0.23956,0.31199
2010,Berlin,No migration background,No,0.55946,410,586,0.51923,0.59969
2010,Berlin,Direct migration background,No,0.59523,32,32,0.42244,0.76802
2010,Brandenburg,No migration background,Yes,0.21199,170,685,0.18136,0.24262
2010,Brandenburg,No migration background,No,0.58499,515,685,0.54807,0.62192
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.25378,125,419,0.21207,0.29550
2010,Mecklenburg-Western Pomerania,No migration background,No,0.55565,294,419,0.50802,0.60329
2010,Saxony,No migration background,Yes,0.16553,264,1206,0.14454,0.18651
2010,Saxony,No migration background,No,0.64113,942,1206,0.61405,0.66822
2010,Saxony-Anhalt,No migration background,Yes,0.23470,220,700,0.20328,0.26612
2010,Saxony-Anhalt,No migration background,No,0.58812,480,700,0.55163,0.62461
2010,Thuringa,No migration background,Yes,0.21528,201,737,0.18559,0.24498
2010,Thuringa,No migration background,No,0.58789,536,737,0.55233,0.62346
2012,Schleswig-Holstein,No migration background,Yes,0.19277,141,573,0.16044,0.22510
2012,Schleswig-Holstein,No migration background,No,0.58026,432,573,0.53982,0.62071
2012,Schleswig-Holstein,Direct migration background,No,0.62672,48,48,0.48844,0.76500
2012,Hamburg,No migration background,Yes,0.23568,72,289,0.18666,0.28470
2012,Hamburg,No migration background,No,0.62323,217,289,0.56727,0.67920
2012,Lower Saxony,No migration background,Yes,0.22736,465,1651,0.20713,0.24758
2012,Lower Saxony,No migration background,No,0.55910,1186,1651,0.53514,0.58305
2012,Lower Saxony,Direct migration background,Yes,0.16845,37,169,0.11185,0.22504
2012,Lower Saxony,Direct migration background,No,0.65528,132,169,0.58341,0.72715
2012,Lower Saxony,Indirect migration background,No,0.18911,33,33,0.05343,0.32479
2012,Bremen,No migration background,Yes,0.26963,33,108,0.18554,0.35371
2012,Bremen,No migration background,No,0.53174,75,108,0.43719,0.62629
2012,North Rhine-Westphalia,No migration background,Yes,0.20624,838,3282,0.19240,0.22009
2012,North Rhine-Westphalia,No migration background,No,0.59006,2444,3282,0.57324,0.60689
2012,North Rhine-Westphalia,Direct migration background,Yes,0.26489,153,550,0.22798,0.30180
2012,North Rhine-Westphalia,Direct migration background,No,0.56847,397,550,0.52704,0.60991
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.11538,64,197,0.07065,0.16011
2012,North Rhine-Westphalia,Indirect migration background,No,0.26414,133,197,0.20242,0.32587
2012,Hesse,No migration background,Yes,0.20326,287,1143,0.17991,0.22660
2012,Hesse,No migration background,No,0.57909,856,1143,0.55046,0.60773
2012,Hesse,Direct migration background,Yes,0.17950,40,181,0.12344,0.23557
2012,Hesse,Direct migration background,No,0.59942,141,181,0.52784,0.67101
2012,Hesse,Indirect migration background,No,0.23236,49,49,0.11288,0.35183
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.19166,272,990,0.16713,0.21619
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.58968,718,990,0.55902,0.62033
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.23920,38,138,0.16777,0.31064
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.62261,100,138,0.54144,0.70378
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.37079,43,43,0.22471,0.51687
2012,Baden-Wuerttemberg,No migration background,Yes,0.17635,389,1872,0.15908,0.19362
2012,Baden-Wuerttemberg,No migration background,No,0.60927,1483,1872,0.58716,0.63137
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.21303,79,350,0.17007,0.25599
2012,Baden-Wuerttemberg,Direct migration background,No,0.63968,271,350,0.58931,0.69005
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.11288,42,149,0.06189,0.16386
2012,Baden-Wuerttemberg,Indirect migration background,No,0.30322,107,149,0.22917,0.37728
2012,Bavaria,No migration background,Yes,0.20273,629,2674,0.18748,0.21797
2012,Bavaria,No migration background,No,0.58440,2045,2674,0.56571,0.60308
2012,Bavaria,Direct migration background,Yes,0.24558,85,347,0.20022,0.29093
2012,Bavaria,Direct migration background,No,0.60426,262,347,0.55273,0.65578
2012,Bavaria,Indirect migration background,Yes,0.21840,53,150,0.15206,0.28474
2012,Bavaria,Indirect migration background,No,0.24736,97,150,0.17808,0.31664
2012,Berlin,No migration background,Yes,0.23678,215,731,0.20595,0.26762
2012,Berlin,No migration background,No,0.57253,516,731,0.53665,0.60842
2012,Berlin,Direct migration background,No,0.55184,38,38,0.39160,0.71208
2012,Brandenburg,No migration background,Yes,0.24725,240,828,0.21785,0.27666
2012,Brandenburg,No migration background,No,0.55765,588,828,0.52380,0.59150
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.25776,153,487,0.21887,0.29665
2012,Mecklenburg-Western Pomerania,No migration background,No,0.54394,334,487,0.49966,0.58823
2012,Saxony,No migration background,Yes,0.19300,317,1389,0.17224,0.21377
2012,Saxony,No migration background,No,0.60590,1072,1389,0.58019,0.63161
2012,Saxony-Anhalt,No migration background,Yes,0.22655,247,800,0.19753,0.25558
2012,Saxony-Anhalt,No migration background,No,0.58359,553,800,0.54941,0.61777
2012,Thuringa,No migration background,Yes,0.22115,227,837,0.19301,0.24928
2012,Thuringa,No migration background,No,0.57234,610,837,0.53880,0.60587
2014,Schleswig-Holstein,No migration background,Yes,0.22903,184,691,0.19768,0.26039
2014,Schleswig-Holstein,No migration background,No,0.63511,507,691,0.59919,0.67103
2014,Schleswig-Holstein,Direct migration background,Yes,0.25267,53,185,0.18988,0.31546
2014,Schleswig-Holstein,Direct migration background,No,0.72161,132,185,0.65685,0.78638
2014,Hamburg,No migration background,Yes,0.26215,70,292,0.21162,0.31268
2014,Hamburg,No migration background,No,0.63479,222,292,0.57947,0.69012
2014,Hamburg,Direct migration background,No,0.64371,88,88,0.54307,0.74434
2014,Lower Saxony,No migration background,Yes,0.22516,557,1995,0.20683,0.24349
2014,Lower Saxony,No migration background,No,0.63664,1438,1995,0.61553,0.65775
2014,Lower Saxony,Direct migration background,Yes,0.25604,169,497,0.21763,0.29445
2014,Lower Saxony,Direct migration background,No,0.71978,328,497,0.68026,0.75931
2014,Lower Saxony,Indirect migration background,Yes,0.14627,43,111,0.08023,0.21231
2014,Lower Saxony,Indirect migration background,No,0.20533,68,111,0.12984,0.28082
2014,Bremen,No migration background,Yes,0.23178,40,135,0.16034,0.30323
2014,Bremen,No migration background,No,0.69430,95,135,0.61629,0.77230
2014,Bremen,Direct migration background,No,0.80550,49,49,0.69352,0.91747
2014,North Rhine-Westphalia,No migration background,Yes,0.22643,993,3739,0.21301,0.23985
2014,North Rhine-Westphalia,No migration background,No,0.63059,2746,3739,0.61511,0.64606
2014,North Rhine-Westphalia,Direct migration background,Yes,0.32588,446,1397,0.30130,0.35047
2014,North Rhine-Westphalia,Direct migration background,No,0.63396,951,1397,0.60869,0.65923
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.18481,188,496,0.15062,0.21901
2014,North Rhine-Westphalia,Indirect migration background,No,0.29703,308,496,0.25677,0.33728
2014,Hesse,No migration background,Yes,0.21636,300,1249,0.19352,0.23921
2014,Hesse,No migration background,No,0.63331,949,1249,0.60658,0.66005
2014,Hesse,Direct migration background,Yes,0.28494,133,472,0.24418,0.32571
2014,Hesse,Direct migration background,No,0.69440,339,472,0.65280,0.73601
2014,Hesse,Indirect migration background,Yes,0.20370,48,162,0.14149,0.26591
2014,Hesse,Indirect migration background,No,0.31731,114,162,0.24542,0.38921
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.20268,287,1084,0.17874,0.22662
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.64628,797,1084,0.61781,0.67476
