year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006734153017335013,23026,0.005677770846474451,0.007790535188195576
2002,Mecklenburg-Vorpommern,No migration background,1.0,0.0066038145718382065,23026,0.005557636771130864,0.007649992372545549
2002,Niedersachsen,Direct migration background,2.0,0.006082460789850979,23026,0.00507816496453718,0.007086756615164779
2002,Nordrhein-Westfalen,Indirect migration background,2.0,0.005387322413868011,23026,0.004441825098186847,0.006332819729549175
2002,Baden-Wuerttemberg,Indirect migration background,2.0,0.005213537819872268,23026,0.004283334214257456,0.00614374142548708
2002,Bayern,Direct migration background,1.0,0.004692184037885042,23026,0.0038094841989611845,0.005574883876808899
2002,Nordrhein-Westfalen,Indirect migration background,1.0,0.0044749532953903635,23026,0.0036128343872679353,0.005337072203512792
2002,Hessen,Direct migration background,1.0,0.004431507146891428,23026,0.0035735647691870934,0.0052894495245957626
2002,Bremen,No migration background,2.0,0.004127384107398879,23026,0.0032992776709209544,0.004955490543876804
2002,Hamburg,No migration background,1.0,0.003953599513403137,23026,0.0031430436650412754,0.004764155361764999
2002,Baden-Wuerttemberg,Indirect migration background,1.0,0.003649476473910588,23026,0.00287060072466717,0.004428352223154006
2002,Niedersachsen,Direct migration background,1.0,0.003128122691923361,23026,0.0024068352304037685,0.003849410153442954
2002,Bayern,Indirect migration background,2.0,0.002823999652430812,23026,0.002138566589579524,0.0035094327152821
2002,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0025633227614371987,23026,0.0019102055405154697,0.0032164399823589275
2002,Schleswig-Holstein,Direct migration background,2.0,0.0022591997219446494,23026,0.0016459561562536095,0.0028724432876356893
2002,Bremen,No migration background,1.0,0.0022591997219446494,23026,0.0016459561562536095,0.0028724432876356893
2002,Berlin,Direct migration background,2.0,0.002128861276447843,23026,0.0015335313243281803,0.002724191228567506
2002,Bayern,Indirect migration background,1.0,0.0017378459399574227,23026,0.0011998552486486632,0.0022758366312661824
2002,Hessen,Indirect migration background,2.0,0.0015206151974627448,23026,0.001017316234190532,0.0020239141607349574
2002,Hessen,Indirect migration background,1.0,0.0015206151974627448,23026,0.001017316234190532,0.0020239141607349574
2002,Sachsen-Anhalt,Direct migration background,2.0,0.0012599383064691315,23026,0.0008017461012765506,0.0017181305116617124
2002,Niedersachsen,Indirect migration background,2.0,0.0011730460094712604,23026,0.0007309165317740038,0.001615175487168517
2002,Niedersachsen,Indirect migration background,1.0,0.0010427075639744536,23026,0.0006258366984571336,0.0014595784294917737
2002,Berlin,Direct migration background,1.0,0.0009558152669765825,23026,0.0005566744417966744,0.0013549560921564906
2002,Berlin,Indirect migration background,2.0,0.000912369118477647,23026,0.0005223966919162981,0.001302341545038996
2002,Sachsen,Direct migration background,2.0,0.000912369118477647,23026,0.0005223966919162981,0.001302341545038996
2002,Hamburg,Direct migration background,2.0,0.0007820306729808403,23026,0.0004209628124174688,0.0011430985335442118
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0007820306729808403,23026,0.0004209628124174688,0.0011430985335442118
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007820306729808403,23026,0.0004209628124174688,0.0011430985335442118
2002,Thueringen,Direct migration background,2.0,0.0007385845244819047,23026,0.0003876820084634658,0.0010894870405003436
2002,Schleswig-Holstein,Direct migration background,1.0,0.0006516922274840335,23026,0.0003220623776855808,0.0009813220772824862
2002,Bremen,Direct migration background,2.0,0.0005647999304861623,23026,0.00025791789994080425,0.0008716819610315204
2002,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005647999304861623,23026,0.00025791789994080425,0.0008716819610315204
2002,Berlin,Indirect migration background,1.0,0.0005213537819872268,23026,0.0002265046556239844,0.0008162029083504693
2002,Brandenburg,Direct migration background,2.0,0.00047790763348829125,23026,0.00019560495172889767,0.0007602103152476848
2002,Sachsen,Direct migration background,1.0,0.00039101533649042015,23026,0.0001356518538840368,0.0006463788190968035
2002,Schleswig-Holstein,Indirect migration background,2.0,0.00034756918799148457,23026,0.00010680495568569199,0.0005883334202972771
2002,Bremen,Direct migration background,1.0,0.00034756918799148457,23026,0.00010680495568569199,0.0005883334202972771
2002,Hamburg,Indirect migration background,2.0,0.000304123039492549,23026,7.890382842788956e-05,0.0005293422505572084
2002,Sachsen,Indirect migration background,2.0,0.0002606768909936134,23026,5.215988767438639e-05,0.00046919389431284044
2002,Hamburg,Direct migration background,1.0,0.00021723074249467783,23026,2.6877495924711528e-05,0.00040758398906464414
2002,Schleswig-Holstein,Indirect migration background,1.0,0.00021723074249467783,23026,2.6877495924711528e-05,0.00040758398906464414
2002,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00017378459399574228,23026,3.5237750969856045e-06,0.00034404541289449894
2002,Sachsen-Anhalt,Indirect migration background,1.0,0.0001303384454968067,23026,-1.7114952532119653e-05,0.0002777918435257331
2002,Thueringen,Indirect migration background,1.0,0.0001303384454968067,23026,-1.7114952532119653e-05,0.0002777918435257331
2002,Hamburg,Indirect migration background,1.0,8.689229699787114e-05,23026,-3.350551400520194e-05,0.00020729010800094424
2002,Sachsen-Anhalt,Indirect migration background,2.0,8.689229699787114e-05,23026,-3.350551400520194e-05,0.00020729010800094424
2002,Thueringen,Direct migration background,1.0,8.689229699787114e-05,23026,-3.350551400520194e-05,0.00020729010800094424
2002,Bremen,Indirect migration background,1.0,8.689229699787114e-05,23026,-3.350551400520194e-05,0.00020729010800094424
2002,Bremen,Indirect migration background,2.0,8.689229699787114e-05,23026,-3.350551400520194e-05,0.00020729010800094424
2002,Sachsen-Anhalt,Direct migration background,1.0,8.689229699787114e-05,23026,-3.350551400520194e-05,0.00020729010800094424
2002,Brandenburg,Indirect migration background,2.0,4.344614849893557e-05,23026,-4.168980961653628e-05,0.00012858210661440743
2002,Brandenburg,Indirect migration background,1.0,4.344614849893557e-05,23026,-4.168980961653628e-05,0.00012858210661440743
2002,Brandenburg,Direct migration background,1.0,4.344614849893557e-05,23026,-4.168980961653628e-05,0.00012858210661440743
2004,Nordrhein-Westfalen,No migration background,2.0,0.11636751542136264,21612,0.11209227729568803,0.12064275354703725
2004,Bayern,No migration background,2.0,0.08635963081489727,21612,0.08261463255046643,0.0901046290793281
2004,Baden-Wuerttemberg,No migration background,2.0,0.06307685172301841,21612,0.059835728214682526,0.0663179752313543
2004,Niedersachsen,No migration background,2.0,0.053337043736375864,21612,0.05034118898274969,0.05633289849000204
2004,Sachsen,No migration background,2.0,0.05291962339409118,21612,0.049934856744652464,0.0559043900435299
2004,Nordrhein-Westfalen,No migration background,1.0,0.05171374240526877,21612,0.048761300884496206,0.054666183926041334
2004,Hessen,No migration background,2.0,0.037660590881684525,21612,0.0351224466804636,0.04019873508290545
2004,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.034228468067343816,21612,0.031804429514037044,0.03665250662065059
2004,Bayern,No migration background,1.0,0.031167385557256157,21612,0.028850614314441837,0.033484156800070476
2004,Thueringen,No migration background,2.0,0.029636844302212327,21612,0.027375890334684422,0.031897798269740235
2004,Brandenburg,No migration background,2.0,0.029636844302212327,21612,0.027375890334684422,0.031897798269740235
2004,Sachsen-Anhalt,No migration background,2.0,0.02805992300913687,21612,0.02585815491247836,0.030261691105795376
2004,Baden-Wuerttemberg,No migration background,1.0,0.022169658179119707,21612,0.020206660233756512,0.024132656124482902
2004,Niedersachsen,No migration background,1.0,0.021984138026993182,21612,0.02002918529062258,0.023939090763363785
2004,Berlin,No migration background,2.0,0.02114929734242382,21612,0.019231005005419712,0.023067589679427927
2004,Nordrhein-Westfalen,Direct migration background,2.0,0.020871017114234034,21612,0.01896511605198593,0.022776918176482138
2004,Schleswig-Holstein,No migration background,2.0,0.01906219563100042,21612,0.017239073390386415,0.020885317871614423
2004,Baden-Wuerttemberg,Direct migration background,2.0,0.018459255136589213,21612,0.016664646124450302,0.020253864148728123
2004,Sachsen,No migration background,1.0,0.0179954547562729,21612,0.01622311592055994,0.01976779359198586
2004,Mecklenburg-Vorpommern,No migration background,2.0,0.01600111312091276,21612,0.014328170701888604,0.017674055539936916
2004,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.015166272436343399,21612,0.013536865821052305,0.016795679051634493
2004,Hessen,No migration background,1.0,0.014795232132090348,21612,0.013185577379784723,0.01640488688439597
2004,Sachsen-Anhalt,No migration background,1.0,0.013357450953109782,21612,0.011826891139608104,0.01488801076661146
2004,Bayern,Direct migration background,2.0,0.013079170724919995,21612,0.011564424587274264,0.014593916862565726
2004,Thueringen,No migration background,1.0,0.013032790686888363,21612,0.011520697125601784,0.014544884248174942
2004,Berlin,No migration background,1.0,0.01173414962200269,21612,0.010298424508753064,0.013169874735252315
2004,Brandenburg,No migration background,1.0,0.011502249431844535,21612,0.010080615354389255,0.012923883509299815
2004,Nordrhein-Westfalen,Direct migration background,1.0,0.010667408747275172,21612,0.009297759957134123,0.012037057537416221
2004,Schleswig-Holstein,No migration background,1.0,0.008487546959788508,21612,0.007264484113415445,0.00971060980616157
2004,Hamburg,No migration background,2.0,0.008394786883725245,21612,0.007178368905556319,0.009611204861894172
2004,Hessen,Direct migration background,2.0,0.007745466351282408,21612,0.006576656337787343,0.008914276364777473
2004,Baden-Wuerttemberg,Direct migration background,1.0,0.007652706275219146,21612,0.006490861901970238,0.008814550648468054
2004,Mecklenburg-Vorpommern,No migration background,1.0,0.006771485552618153,21612,0.00567809539644729,0.007864875708789017
2004,Niedersachsen,Direct migration background,2.0,0.006585965400491629,21612,0.005507556509029365,0.007664374291953892
2004,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006214925096238579,21612,0.005167138649873653,0.007262711542603505
2004,Baden-Wuerttemberg,Indirect migration background,2.0,0.00584388479198553,21612,0.004827667199967934,0.006860102384003126
2004,Nordrhein-Westfalen,Indirect migration background,2.0,0.0054728444877324796,21612,0.004489233279680806,0.006456455695784153
2004,Nordrhein-Westfalen,Indirect migration background,1.0,0.00468438384119475,21612,0.0037740195002006244,0.005594748182188875
2004,Bremen,No migration background,2.0,0.004452483651036594,21612,0.0035648356992878383,0.005340131602785349
2004,Bayern,Direct migration background,1.0,0.004452483651036594,21612,0.0035648356992878383,0.005340131602785349
2004,Hamburg,No migration background,1.0,0.003710403042530495,21612,0.0028997930867061847,0.0045210129983548055
2004,Bayern,Indirect migration background,2.0,0.0036176429664672325,21612,0.002817192507612031,0.004418093425322434
2004,Baden-Wuerttemberg,Indirect migration background,1.0,0.00352488289040397,21612,0.0027347244792276463,0.004315041301580294
2004,Hessen,Direct migration background,1.0,0.0033857427763090767,21612,0.002611282547654349,0.004160203004963804
2004,Niedersachsen,Direct migration background,1.0,0.0030147024720560273,21612,0.0022837734648388274,0.003745631479273227
2004,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0026900422058346086,21612,0.0019994793470039596,0.0033806050646652576
2004,Bayern,Indirect migration background,1.0,0.002319001901581559,21612,0.0016777111235757817,0.0029602926795873367
2004,Schleswig-Holstein,Direct migration background,2.0,0.0021798617874866657,21612,0.001558063955503917,0.0028016596194694143
2004,Bremen,No migration background,1.0,0.0020871017114234033,21612,0.0014786491593432281,0.0026955542635035785
2004,Berlin,Direct migration background,2.0,0.0019479615973285098,21612,0.0013600996075273466,0.002535823587129673
2004,Hessen,Indirect migration background,2.0,0.0019479615973285098,21612,0.0013600996075273466,0.002535823587129673
2004,Hessen,Indirect migration background,1.0,0.0012986410648856731,21612,0.000818497648587669,0.0017787844811836774
2004,Niedersachsen,Indirect migration background,2.0,0.0012058809888224108,21612,0.0007431817294055285,0.001668580248239293
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0010667408747275172,21612,0.0006315234280996191,0.0015019583213554154
2004,Niedersachsen,Indirect migration background,1.0,0.0010667408747275172,21612,0.0006315234280996191,0.0015019583213554154
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0009739807986642549,21612,0.0005580968208797499,0.0013898647764487599
2004,Berlin,Indirect migration background,2.0,0.0009276007606326237,21612,0.0005217301353789209,0.0013334713858863265
2004,Sachsen-Anhalt,Direct migration background,2.0,0.0009276007606326237,21612,0.0005217301353789209,0.0013334713858863265
2004,Hamburg,Direct migration background,2.0,0.0009276007606326237,21612,0.0005217301353789209,0.0013334713858863265
2004,Sachsen,Direct migration background,2.0,0.0008812207226009925,21612,0.00048561778886870233,0.0012768236563332827
2004,Berlin,Direct migration background,1.0,0.0008812207226009925,21612,0.00048561778886870233,0.0012768236563332827
2004,Thueringen,Direct migration background,2.0,0.0006957005704744677,21612,0.0003441655070873429,0.0010472356338615926
2004,Schleswig-Holstein,Direct migration background,1.0,0.0006957005704744677,21612,0.0003441655070873429,0.0010472356338615926
2004,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006957005704744677,21612,0.0003441655070873429,0.0010472356338615926
2004,Berlin,Indirect migration background,1.0,0.0006493205324428366,21612,0.00030969751516732227,0.0009889435497183509
2004,Bremen,Direct migration background,2.0,0.0006029404944112054,21612,0.00027566397187429496,0.0009302170169481158
2004,Brandenburg,Direct migration background,2.0,0.0005565604563795742,21612,0.0002421160482369334,0.000871004864522215
2004,Sachsen,Direct migration background,1.0,0.00046380038031631186,21612,0.00017673990091832153,0.0007508608597143022
2004,Bremen,Direct migration background,1.0,0.00046380038031631186,21612,0.00017673990091832153,0.0007508608597143022
2004,Schleswig-Holstein,Indirect migration background,2.0,0.0003710403042530495,21612,0.00011427369247611038,0.0006278069160299887
2004,Hamburg,Indirect migration background,2.0,0.0003246602662214183,21612,8.447152195827976e-05,0.0005648490104845568
2004,Sachsen,Indirect migration background,2.0,0.00023190019015815593,21612,2.889423317985914e-05,0.00043490614713645275
2004,Schleswig-Holstein,Indirect migration background,1.0,0.00023190019015815593,21612,2.889423317985914e-05,0.00043490614713645275
2004,Thueringen,Indirect migration background,2.0,0.00018552015212652476,21612,3.941892636709159e-06,0.00036709841161634035
2004,Hamburg,Direct migration background,1.0,0.00013914011409489355,21612,-1.8114918695226538e-05,0.00029639514688501367
2004,Sachsen-Anhalt,Direct migration background,1.0,0.00013914011409489355,21612,-1.8114918695226538e-05,0.00029639514688501367
2004,Sachsen-Anhalt,Indirect migration background,1.0,0.00013914011409489355,21612,-1.8114918695226538e-05,0.00029639514688501367
2004,Sachsen-Anhalt,Indirect migration background,2.0,0.00013914011409489355,21612,-1.8114918695226538e-05,0.00029639514688501367
2004,Thueringen,Indirect migration background,1.0,9.276007606326238e-05,21612,-3.564109847999065e-05,0.0002211612506065154
2004,Sachsen,Indirect migration background,1.0,9.276007606326238e-05,21612,-3.564109847999065e-05,0.0002211612506065154
2004,Brandenburg,Indirect migration background,2.0,9.276007606326238e-05,21612,-3.564109847999065e-05,0.0002211612506065154
2004,Bremen,Indirect migration background,2.0,9.276007606326238e-05,21612,-3.564109847999065e-05,0.0002211612506065154
2004,Brandenburg,Direct migration background,1.0,4.638003803163119e-05,21612,-4.441540887043736e-05,0.00013717548493369974
2004,Thueringen,Direct migration background,1.0,4.638003803163119e-05,21612,-4.441540887043736e-05,0.00013717548493369974
2004,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.638003803163119e-05,21612,-4.441540887043736e-05,0.00013717548493369974
2004,Bremen,Indirect migration background,1.0,4.638003803163119e-05,21612,-4.441540887043736e-05,0.00013717548493369974
2004,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.638003803163119e-05,21612,-4.441540887043736e-05,0.00013717548493369974
2004,Brandenburg,Indirect migration background,1.0,4.638003803163119e-05,21612,-4.441540887043736e-05,0.00013717548493369974
2004,Hamburg,Indirect migration background,1.0,4.638003803163119e-05,21612,-4.441540887043736e-05,0.00013717548493369974
2004,Mecklenburg-Vorpommern,Direct migration background,1.0,4.638003803163119e-05,21612,-4.441540887043736e-05,0.00013717548493369974
2006,Nordrhein-Westfalen,No migration background,2.0,0.11726369519642695,22269,0.11303795302391105,0.12148943736894284
2006,Bayern,No migration background,2.0,0.08891623370704585,22269,0.0851779229771415,0.0926545444369502
2006,Baden-Wuerttemberg,No migration background,2.0,0.06895451645246559,22269,0.06562659918424148,0.0722824337206897
2006,Niedersachsen,No migration background,2.0,0.05605687722176648,22269,0.05303558260114662,0.05907817184238633
2006,Sachsen,No migration background,2.0,0.05359584358764014,22269,0.05063776581095734,0.05655392136432295
2006,Nordrhein-Westfalen,No migration background,1.0,0.049357396773311454,22269,0.04651234303854913,0.05220245050807378
2006,Hessen,No migration background,2.0,0.03946768753987786,22269,0.03691038244449634,0.04202499263525938
2006,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.034363321483912135,22269,0.031970776246224825,0.036755866721599445
2006,Bayern,No migration background,1.0,0.03244918421292498,22269,0.03012192640034648,0.034776442025503486
2006,Thueringen,No migration background,2.0,0.030762920426579164,22269,0.028494965051792078,0.03303087580136625
2006,Brandenburg,No migration background,2.0,0.02980585179108559,22269,0.027572352556725632,0.03203935102544555
2006,Sachsen-Anhalt,No migration background,2.0,0.026661197703035273,22269,0.024545383345409635,0.02877701206066091
2006,Niedersachsen,No migration background,1.0,0.02233160149485006,22269,0.020390887949061978,0.02427231504063814
2006,Baden-Wuerttemberg,No migration background,1.0,0.021739130434782608,22269,0.01982375400435781,0.023654506865207404
2006,Berlin,No migration background,2.0,0.021146659374715156,22269,0.019256991794200838,0.023036326955229475
2006,Nordrhein-Westfalen,Direct migration background,2.0,0.020508613617719443,22269,0.018647065888377487,0.0223701613470614
2006,Schleswig-Holstein,No migration background,2.0,0.01973384376993893,22269,0.017907075073322665,0.021560612466555194
2006,Mecklenburg-Vorpommern,No migration background,2.0,0.016771488469601678,22269,0.015084862630104728,0.01845811430909863
2006,Sachsen,No migration background,1.0,0.016680339075745145,22269,0.014998224738726626,0.018362453412763664
2006,Baden-Wuerttemberg,Direct migration background,2.0,0.015996718621821164,22269,0.01434886193013936,0.017644575313502966
2006,Hessen,No migration background,1.0,0.014811776501686264,22269,0.013225171223356886,0.016398381780015642
2006,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.013809133169264425,22269,0.012276389924639447,0.015341876413889403
2006,Sachsen-Anhalt,No migration background,1.0,0.013307811503053504,22269,0.011802765138401948,0.014812857867705061
2006,Brandenburg,No migration background,1.0,0.011803846504420746,22269,0.010385314724388774,0.013222378284452718
2006,Bayern,Direct migration background,2.0,0.011667122413635949,22269,0.010256732438570323,0.013077512388701574
2006,Thueringen,No migration background,1.0,0.011393674232066357,22269,0.009999717462782581,0.012787631001350133
2006,Berlin,No migration background,1.0,0.010208732111931455,22269,0.00888846007061556,0.011529004153247351
2006,Nordrhein-Westfalen,Direct migration background,1.0,0.009433962264150943,22269,0.008164281622859202,0.010703642905442684
2006,Hamburg,No migration background,2.0,0.008795916507155227,22269,0.007569528756309246,0.010022304258001208
2006,Schleswig-Holstein,No migration background,1.0,0.007838847871661654,22269,0.006680542845185706,0.0089971528981376
2006,Baden-Wuerttemberg,Direct migration background,1.0,0.0076565490839485915,22269,0.006511686787256011,0.008801411380641172
2006,Mecklenburg-Vorpommern,No migration background,1.0,0.00747425029623553,22269,0.006342995525419097,0.008605505067051964
2006,Hessen,Direct migration background,2.0,0.007018503326952876,22269,0.005922028799956069,0.008114977853949684
2006,Niedersachsen,Direct migration background,2.0,0.006426032266885425,22269,0.005376544775269073,0.007475519758501777
2006,Baden-Wuerttemberg,Indirect migration background,2.0,0.00578798650988971,22269,0.004791643284582385,0.006784329735197034
2006,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005605687722176647,22269,0.004625070582299065,0.0065863048620542295
2006,Nordrhein-Westfalen,Indirect migration background,2.0,0.005468963631391851,22269,0.004500312473949313,0.00643761478883439
2006,Nordrhein-Westfalen,Indirect migration background,1.0,0.005013216662109197,22269,0.004085591315421874,0.005940842008796521
2006,Bayern,Direct migration background,1.0,0.004238446814328685,22269,0.003385176258290906,0.005091717370366464
2006,Bremen,No migration background,2.0,0.0041928721174004195,22269,0.0033441820150966624,0.005041562219704177
2006,Bayern,Indirect migration background,2.0,0.0038282745419742957,22269,0.0030171746251930684,0.004639374458755523
2006,Baden-Wuerttemberg,Indirect migration background,1.0,0.003554826360404703,22269,0.002773123657391729,0.004336529063417678
2006,Hamburg,No migration background,1.0,0.0033725275726916417,22269,0.0026110626616427045,0.004133992483740578
2006,Hessen,Direct migration background,1.0,0.002871205906480722,22269,0.002168435424412812,0.003573976388548632
2006,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0025977577249111294,22269,0.0019291980063928628,0.003266317443429396
2006,Niedersachsen,Direct migration background,1.0,0.0025066083310545987,22269,0.00184985245567119,0.0031633642064380074
2006,Bayern,Indirect migration background,1.0,0.0018685625740588825,22269,0.0013013401337638795,0.0024357850143538855
2006,Berlin,Direct migration background,2.0,0.0018685625740588825,22269,0.0013013401337638795,0.0024357850143538855
2006,Hessen,Indirect migration background,2.0,0.0017318384832740862,22269,0.0011857248522264513,0.002277952114321721
2006,Bremen,No migration background,1.0,0.0016862637863458208,22269,0.001147371466994002,0.0022251561056976397
2006,Schleswig-Holstein,Direct migration background,2.0,0.0016862637863458208,22269,0.001147371466994002,0.0022251561056976397
2006,Hessen,Indirect migration background,1.0,0.0015951143924892899,22269,0.0010709651297055836,0.002119263655272996
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0013672409078479629,22269,0.0008819176100605215,0.0018525642056354042
2006,Sachsen-Anhalt,Direct migration background,2.0,0.0011849421201349012,22269,0.0007330894813555644,0.0016367947589142379
2006,Niedersachsen,Indirect migration background,2.0,0.0010937927262783702,22269,0.0006596469450603866,0.001527938507496354
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0009570686354935739,22269,0.0005509346514874269,0.001363202619499721
2006,Sachsen,Direct migration background,2.0,0.0009570686354935739,22269,0.0005509346514874269,0.001363202619499721
2006,Hamburg,Direct migration background,2.0,0.0009570686354935739,22269,0.0005509346514874269,0.001363202619499721
2006,Schleswig-Holstein,Direct migration background,1.0,0.0008659192416370431,22269,0.00047959114410729085,0.0012522473391667953
2006,Niedersachsen,Indirect migration background,1.0,0.0008659192416370431,22269,0.00047959114410729085,0.0012522473391667953
2006,Berlin,Direct migration background,1.0,0.0008659192416370431,22269,0.00047959114410729085,0.0012522473391667953
2006,Berlin,Indirect migration background,2.0,0.0007747698477805123,22269,0.00040932338325157214,0.0011402163123094525
2006,Thueringen,Direct migration background,2.0,0.0006836204539239814,22269,0.0003403276176282941,0.0010269132902196688
2006,Brandenburg,Direct migration background,2.0,0.0006836204539239814,22269,0.0003403276176282941,0.0010269132902196688
2006,Berlin,Indirect migration background,1.0,0.000638045756995716,22269,0.00030638580609816673,0.0009697057078932652
2006,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005013216662109196,22269,0.0002073164314941144,0.0007953269009277248
2006,Sachsen,Direct migration background,1.0,0.00041017227235438887,22269,0.00014422240562271657,0.0006761221390860612
2006,Schleswig-Holstein,Indirect migration background,2.0,0.0003645975754261234,22269,0.00011385192048618466,0.0006153432303660621
2006,Bremen,Direct migration background,2.0,0.000319022878497858,22269,8.44664488102531e-05,0.0005535793081854628
2006,Hamburg,Direct migration background,1.0,0.000319022878497858,22269,8.44664488102531e-05,0.0005535793081854628
2006,Thueringen,Indirect migration background,2.0,0.00027344818156959256,22269,5.628617447763661e-05,0.0004906101886615485
2006,Hamburg,Indirect migration background,2.0,0.00022787348464132714,22269,2.9628082877528294e-05,0.000426118886405126
2006,Sachsen,Indirect migration background,2.0,0.00022787348464132714,22269,2.9628082877528294e-05,0.000426118886405126
2006,Bremen,Direct migration background,1.0,0.0001822987877130617,22269,4.978668446673276e-06,0.0003596189069794501
2006,Schleswig-Holstein,Indirect migration background,1.0,0.0001822987877130617,22269,4.978668446673276e-06,0.0003596189069794501
2006,Sachsen-Anhalt,Indirect migration background,1.0,0.0001822987877130617,22269,4.978668446673276e-06,0.0003596189069794501
2006,Brandenburg,Indirect migration background,2.0,0.00013672409078479628,22269,-1.6843137010314092e-05,0.0002902913185799066
2006,Brandenburg,Indirect migration background,1.0,0.00013672409078479628,22269,-1.6843137010314092e-05,0.0002902913185799066
2006,Sachsen-Anhalt,Indirect migration background,2.0,0.00013672409078479628,22269,-1.6843137010314092e-05,0.0002902913185799066
