year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6986337562773466,155,22665,0.6974765464566788,0.6997909660980144
2002,Baden-Wuerttemberg,No migration background,Yes,0.2565650805892261,509,22665,0.25622599277677516,0.25690416840167707
2002,Baden-Wuerttemberg,No migration background,No,0.743434919410774,1461,22665,0.743095831598323,0.743774007223225
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.3025925047325983,209,22665,0.30192738303315064,0.30325762643204596
2002,Baden-Wuerttemberg,Direct migration background,No,0.6974074952674018,416,22665,0.6967423735679541,0.6980726169668494
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.4393085990422636,84,22665,0.43784537797871587,0.44077182010581134
2002,Baden-Wuerttemberg,Indirect migration background,No,0.5606914009577364,120,22665,0.5592281798941887,0.5621546220212841
2002,Bavaria,No migration background,Yes,0.2783491869469498,774,22665,0.27804294438747046,0.2786554295064292
2002,Bavaria,No migration background,No,0.7216508130530501,1980,22665,0.7213445704935707,0.7219570556125295
2002,Bavaria,Direct migration background,Yes,0.2973286185102493,108,22665,0.2965459530267509,0.29811128399374764
2002,Bavaria,Direct migration background,No,0.7026713814897507,288,22665,0.7018887160062524,0.7034540469732491
2002,Bavaria,Indirect migration background,Yes,0.39900823153366893,40,22665,0.3972315416262256,0.4007849214411123
2002,Bavaria,Indirect migration background,No,0.6009917684663311,65,22665,0.5992150785588878,0.6027684583737744
2002,Berlin,No migration background,Yes,0.39998933537792414,277,22665,0.39936827969186084,0.40061039106398744
2002,Berlin,No migration background,No,0.6000106646220758,446,22665,0.5993896089360125,0.600631720308139
2002,Berlin,Direct migration background,No,1.0,49,22665,1.0,1.0
2002,Brandenburg,No migration background,Yes,0.29300588670470307,265,22665,0.2924043565764599,0.2936074168329462
2002,Brandenburg,No migration background,No,0.7069941132952968,680,22665,0.7063925831670537,0.70759564342354
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.3131712124618773,152,22665,0.31238765182015354,0.31395477310360104
2002,Mecklenburg-Western Pomerania,No migration background,No,0.6868287875381227,347,22665,0.6860452268963989,0.6876123481798465
2002,Saxony,No migration background,Yes,0.2548953517091193,418,22665,0.25445944486174255,0.2553312585564961
2002,Saxony,No migration background,No,0.7451046482908807,1194,22665,0.7446687414435039,0.7455405551382576
2002,Saxony-Anhalt,No migration background,Yes,0.32810165867990443,307,22665,0.3274646599781198,0.32873865738168906
2002,Saxony-Anhalt,No migration background,No,0.6718983413200955,628,22665,0.6712613426183109,0.6725353400218801
2002,Thuringa,No migration background,Yes,0.299535283408134,294,22665,0.2988800109666122,0.3001905558496558
2002,Thuringa,No migration background,No,0.7004647165918659,651,22665,0.6998094441503442,0.7011199890333877
2004,Schleswig-Holstein,No migration background,Yes,0.3200284126535888,183,21181,0.31942627769242865,0.3206305476147489
2004,Schleswig-Holstein,No migration background,No,0.6799715873464113,411,21181,0.6793694523852511,0.6805737223075714
2004,Schleswig-Holstein,Direct migration background,No,1.0,47,21181,1.0,1.0
2004,Hamburg,No migration background,Yes,0.3761371405619522,80,21181,0.3752189972753059,0.3770552838485985
2004,Hamburg,No migration background,No,0.6238628594380479,181,21181,0.6229447161514016,0.6247810027246942
2004,Lower Saxony,No migration background,Yes,0.2930449321927589,474,21181,0.292672242951944,0.2934176214335738
2004,Lower Saxony,No migration background,No,0.7069550678072412,1150,21181,0.7065823785664263,0.7073277570480561
2004,Lower Saxony,Direct migration background,Yes,0.32230101591730104,65,21181,0.32123263541761155,0.32336939641699053
2004,Lower Saxony,Direct migration background,No,0.677698984082699,142,21181,0.6766306035830095,0.6787673645823885
2004,Bremen,No migration background,Yes,0.30087349597290036,45,21181,0.29971545147067175,0.302031540475129
2004,Bremen,No migration background,No,0.6991265040270996,96,21181,0.6979684595248711,0.7002845485293282
2004,North Rhine-Westphalia,No migration background,Yes,0.3000042296045042,1115,21181,0.2997432965202026,0.30026516268880576
2004,North Rhine-Westphalia,No migration background,No,0.6999957703954958,2509,21181,0.6997348373111941,0.7002567034797974
2004,North Rhine-Westphalia,Direct migration background,Yes,0.3374020073306218,230,21181,0.3367870756662078,0.3380169389950358
2004,North Rhine-Westphalia,Direct migration background,No,0.6625979926693781,450,21181,0.6619830610049642,0.6632129243337921
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.4459937703101998,101,21181,0.44475371732609387,0.4472338232943058
2004,North Rhine-Westphalia,Indirect migration background,No,0.5540062296898002,118,21181,0.5527661767056942,0.5552462826739062
2004,Hesse,No migration background,Yes,0.285317006749423,319,21181,0.28486233233628505,0.28577168116256096
2004,Hesse,No migration background,No,0.7146829932505769,812,21181,0.714228318837439,0.7151376676637149
2004,Hesse,Direct migration background,Yes,0.3030251267194194,73,21181,0.3021198125976045,0.3039304408412343
2004,Hesse,Direct migration background,No,0.6969748732805806,167,21181,0.6960695591587658,0.6978801874023954
2004,Hesse,Indirect migration background,No,1.0,42,21181,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.32159485976612295,327,21181,0.3211012449321413,0.3220884746001046
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.6784051402338771,738,21181,0.6779115253998954,0.6788987550678588
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2885614994473067,58,21181,0.2874222728116188,0.2897007260829946
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7114385005526932,134,21181,0.7102992739170053,0.7125777271883811
2004,Baden-Wuerttemberg,No migration background,Yes,0.2767411056577142,478,21181,0.27639423696089743,0.277087974354531
2004,Baden-Wuerttemberg,No migration background,No,0.7232588943422859,1360,21181,0.7229120256454691,0.7236057630391026
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.2505877292451768,165,21181,0.2499603519654378,0.2512151065249158
2004,Baden-Wuerttemberg,Direct migration background,No,0.7494122707548233,398,21181,0.7487848934750844,0.7500396480345622
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.3483430185576496,76,21181,0.34702124686297403,0.34966479025232516
2004,Baden-Wuerttemberg,Indirect migration background,No,0.6516569814423504,126,21181,0.6503352097476748,0.652978753137026
2004,Bavaria,No migration background,Yes,0.27433765704402946,672,21181,0.27403170144318933,0.2746436126448696
2004,Bavaria,No migration background,No,0.7256623429559705,1862,21181,0.7253563873551304,0.7259682985568107
2004,Bavaria,Direct migration background,Yes,0.2556445358358008,96,21181,0.2549248917899297,0.2563641798816719
2004,Bavaria,Direct migration background,No,0.7443554641641992,282,21181,0.7436358201183281,0.7450751082100703
2004,Bavaria,Indirect migration background,Yes,0.4127776339109747,50,21181,0.4112484471086529,0.41430682071329655
2004,Bavaria,Indirect migration background,No,0.5872223660890252,78,21181,0.5856931792867034,0.5887515528913471
2004,Berlin,No migration background,Yes,0.39445959975466266,253,21181,0.3938488558749964,0.3950703436343289
2004,Berlin,No migration background,No,0.6055404002453373,456,21181,0.6049296563656711,0.6061511441250035
2004,Berlin,Direct migration background,No,1.0,42,21181,1.0,1.0
2004,Brandenburg,No migration background,Yes,0.2946526436050871,248,21181,0.294042248989914,0.2952630382202602
2004,Brandenburg,No migration background,No,0.7053473563949131,639,21181,0.70473696177974,0.7059577510100862
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.29231490944620697,146,21181,0.29152651276662317,0.2931033061257908
2004,Mecklenburg-Western Pomerania,No migration background,No,0.707685090553793,345,21181,0.7068966938742092,0.7084734872333769
2004,Saxony,No migration background,Yes,0.26055876601274747,388,21181,0.2601148493491648,0.26100268267633014
2004,Saxony,No migration background,No,0.7394412339872526,1141,21181,0.7389973173236699,0.7398851506508353
2004,Saxony-Anhalt,No migration background,Yes,0.29311025770647525,288,21181,0.2924892103891254,0.2937313050238251
2004,Saxony-Anhalt,No migration background,No,0.7068897422935247,605,21181,0.706268694976175,0.7075107896108745
2004,Thuringa,No migration background,Yes,0.3028431769959795,281,21181,0.3021901581098765,0.30349619588208254
2004,Thuringa,No migration background,No,0.6971568230040205,639,21181,0.6965038041179175,0.6978098418901235
2006,Schleswig-Holstein,No migration background,Yes,0.31518155818796306,172,21584,0.31457862794156316,0.31578448843436296
2006,Schleswig-Holstein,No migration background,No,0.6848184418120369,433,21584,0.684215511565637,0.6854213720584368
2006,Schleswig-Holstein,Direct migration background,No,1.0,37,21584,1.0,1.0
2006,Hamburg,No migration background,Yes,0.32463963211340136,74,21584,0.32373147205103864,0.3255477921757641
2006,Hamburg,No migration background,No,0.6753603678865987,193,21584,0.674452207824236,0.6762685279489614
2006,Lower Saxony,No migration background,Yes,0.2929172078088249,490,21584,0.29254494156528077,0.29328947405236905
2006,Lower Saxony,No migration background,No,0.7070827921911751,1230,21584,0.706710525947631,0.7074550584347192
2006,Lower Saxony,Direct migration background,Yes,0.27894350789754085,55,21584,0.27791637484843185,0.27997064094664986
2006,Lower Saxony,Direct migration background,No,0.721056492102459,141,21584,0.72002935905335,0.7220836251515681
2006,Bremen,No migration background,Yes,0.3136205549455045,37,21584,0.3124263315617574,0.3148147783292516
2006,Bremen,No migration background,No,0.6863794450544954,92,21584,0.6851852216707484,0.6875736684382425
2006,North Rhine-Westphalia,No migration background,Yes,0.3083996785267858,1083,21584,0.30813202538468837,0.3086673316688832
2006,North Rhine-Westphalia,No migration background,No,0.6916003214732143,2573,21584,0.6913326683311168,0.6918679746153117
2006,North Rhine-Westphalia,Direct migration background,Yes,0.3244652948733369,207,21584,0.3238609217467418,0.32506966799993203
2006,North Rhine-Westphalia,Direct migration background,No,0.6755347051266631,450,21584,0.674930332000068,0.6761390782532583
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.46596123467315265,110,21584,0.4648438988512919,0.4670785704950134
2006,North Rhine-Westphalia,Indirect migration background,No,0.5340387653268474,120,21584,0.5329214295049867,0.535156101148708
2006,Hesse,No migration background,Yes,0.296857075645226,325,21584,0.29639419531600764,0.2973199559744444
2006,Hesse,No migration background,No,0.703142924354774,866,21584,0.7026800440255556,0.7036058046839924
2006,Hesse,Direct migration background,Yes,0.33689082578638024,63,21584,0.3359609399311292,0.3378207116416313
2006,Hesse,Direct migration background,No,0.6631091742136197,154,21584,0.6621792883583686,0.6640390600688708
2006,Hesse,Indirect migration background,Yes,0.536683911917061,35,21584,0.5349884965151444,0.5383793273189776
2006,Hesse,Indirect migration background,No,0.463316088082939,38,21584,0.4616206726810224,0.4650115034848556
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.30565598552987694,303,21584,0.3051603726496361,0.3061515984101178
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.6943440144701231,754,21584,0.6938484015898823,0.6948396273503639
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3117740829839877,57,21584,0.310625195371027,0.31292297059694835
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6882259170160123,123,21584,0.6870770294030516,0.689374804628973
2006,Baden-Wuerttemberg,No migration background,Yes,0.26774353050059546,477,21584,0.2673961093050743,0.26809095169611663
2006,Baden-Wuerttemberg,No migration background,No,0.7322564694994047,1513,21584,0.7319090483038835,0.7326038906949259
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.31026570492230926,168,21584,0.3095886503914015,0.31094275945321703
2006,Baden-Wuerttemberg,Direct migration background,No,0.6897342950776908,351,21584,0.689057240546783,0.6904113496085986
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.37889385145697124,78,21584,0.3776903470559334,0.3800973558580091
2006,Baden-Wuerttemberg,Indirect migration background,No,0.6211061485430288,127,21584,0.6199026441419909,0.6223096529440667
2006,Bavaria,No migration background,Yes,0.27542834807024186,712,21584,0.27512503046823733,0.2757316656722464
2006,Bavaria,No migration background,No,0.7245716519297581,1951,21584,0.7242683343277536,0.7248749695317627
2006,Bavaria,Direct migration background,Yes,0.30938422535423954,93,21584,0.3086336224438755,0.3101348282646036
2006,Bavaria,Direct migration background,No,0.6906157746457604,256,21584,0.6898651717353964,0.6913663775561244
2006,Bavaria,Indirect migration background,Yes,0.3306993419405605,41,21584,0.32934200009444725,0.33205668378667375
2006,Bavaria,Indirect migration background,No,0.6693006580594395,84,21584,0.6679433162133263,0.6706579999055527
2006,Berlin,No migration background,Yes,0.3667316819093575,224,21584,0.3661248986593059,0.3673384651594091
2006,Berlin,No migration background,No,0.6332683180906425,464,21584,0.632661534840591,0.6338751013406941
2006,Berlin,Direct migration background,No,1.0,41,21584,1.0,1.0
2006,Brandenburg,No migration background,Yes,0.30396514761190646,259,21584,0.30335411071401497,0.30457618450979795
2006,Brandenburg,No migration background,No,0.6960348523880937,654,21584,0.6954238154902022,0.6966458892859853
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.3145294907733266,164,21584,0.31375656074588293,0.31530242080077026
2006,Mecklenburg-Western Pomerania,No migration background,No,0.6854705092266733,368,21584,0.6846975791992297,0.6862434392541169
2006,Saxony,No migration background,Yes,0.24450762582171226,366,21584,0.24407381086385369,0.24494144077957083
2006,Saxony,No migration background,No,0.7554923741782876,1176,21584,0.7550585592204291,0.7559261891361462
2006,Saxony-Anhalt,No migration background,Yes,0.30184932577573365,292,21584,0.30120958037080625,0.30248907118066104
2006,Saxony-Anhalt,No migration background,No,0.6981506742242665,585,21584,0.6975109288193391,0.6987904196291939
2006,Thuringa,No migration background,Yes,0.27303999696827597,250,21584,0.2724022590185525,0.27367773491799946
2006,Thuringa,No migration background,No,0.726960003031724,675,21584,0.7263222650820006,0.7275977409814475
2008,Schleswig-Holstein,No migration background,Yes,0.2827429256706572,124,19028,0.2821341333804841,0.28335171796083025
2008,Schleswig-Holstein,No migration background,No,0.7172570743293428,374,19028,0.7166482820391697,0.7178658666195159
2008,Schleswig-Holstein,Direct migration background,No,1.0,34,19028,1.0,1.0
2008,Hamburg,No migration background,Yes,0.3277172754902863,67,19028,0.32685327533625075,0.3285812756443218
2008,Hamburg,No migration background,No,0.6722827245097137,183,19028,0.6714187243556782,0.6731467246637493
2008,Lower Saxony,No migration background,Yes,0.28924659787802215,415,19028,0.28887529560426284,0.28961790015178146
2008,Lower Saxony,No migration background,No,0.7107534021219778,1129,19028,0.7103820998482185,0.711124704395737
2008,Lower Saxony,Direct migration background,Yes,0.23196887404321068,37,19028,0.2309237070616055,0.23301404102481585
2008,Lower Saxony,Direct migration background,No,0.7680311259567894,112,19028,0.7669859589751842,0.7690762929383945
2008,Lower Saxony,Indirect migration background,No,1.0,33,19028,1.0,1.0
2008,Bremen,No migration background,Yes,0.26982583437082985,33,19028,0.26875007253349364,0.27090159620816606
2008,Bremen,No migration background,No,0.7301741656291701,93,19028,0.729098403791834,0.7312499274665063
2008,North Rhine-Westphalia,No migration background,Yes,0.29241347581066257,892,19028,0.29215162390014143,0.2926753277211837
2008,North Rhine-Westphalia,No migration background,No,0.7075865241893375,2308,19028,0.7073246722788163,0.7078483760998587
2008,North Rhine-Westphalia,Direct migration background,Yes,0.32028933871707316,152,19028,0.31968597906880286,0.32089269836534345
2008,North Rhine-Westphalia,Direct migration background,No,0.6797106612829269,361,19028,0.6791073016346566,0.6803140209311972
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.4626386008811499,98,19028,0.4616039219348908,0.46367327982740897
2008,North Rhine-Westphalia,Indirect migration background,No,0.5373613991188502,114,19028,0.5363267201725911,0.5383960780651093
2008,Hesse,No migration background,Yes,0.2908051441194632,282,19028,0.290350153093797,0.29126013514512933
2008,Hesse,No migration background,No,0.7091948558805368,779,19028,0.7087398648548706,0.7096498469062029
2008,Hesse,Direct migration background,Yes,0.30130739875430057,48,19028,0.3003922760925829,0.30222252141601824
2008,Hesse,Direct migration background,No,0.6986926012456995,134,19028,0.6977774785839819,0.6996077239074172
2008,Hesse,Indirect migration background,No,1.0,43,19028,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2423393063118665,226,19028,0.24186711155012397,0.24281150107360905
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.7576606936881335,677,19028,0.757188498926391,0.758132888449876
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2991652654541554,43,19028,0.2980162203037289,0.3003143106045819
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7008347345458446,99,19028,0.6996856893954181,0.701983779696271
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,34,19028,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Yes,0.23975142265560279,379,19028,0.23941639234567924,0.24008645296552633
2008,Baden-Wuerttemberg,No migration background,No,0.7602485773443973,1365,19028,0.7599135470344738,0.7605836076543209
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.2946216209999564,117,19028,0.2939678947763252,0.29527534722358767
2008,Baden-Wuerttemberg,Direct migration background,No,0.7053783790000435,318,19028,0.7047246527764123,0.7060321052236748
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.36939591617525347,57,19028,0.3682047843206025,0.37058704802990444
2008,Baden-Wuerttemberg,Indirect migration background,No,0.6306040838247465,120,19028,0.6294129519700955,0.6317952156793976
2008,Bavaria,No migration background,Yes,0.2662478906502518,600,19028,0.26594665463471795,0.2665491266657856
2008,Bavaria,No migration background,No,0.7337521093497482,1729,19028,0.7334508733342144,0.734053345365282
2008,Bavaria,Direct migration background,Yes,0.3060813063563307,76,19028,0.3053364430826472,0.3068261696300142
2008,Bavaria,Direct migration background,No,0.6939186936436692,213,19028,0.6931738303699857,0.6946635569173527
2008,Bavaria,Indirect migration background,Yes,0.3106016682394341,48,19028,0.3094575525330042,0.31174578394586394
2008,Bavaria,Indirect migration background,No,0.6893983317605659,81,19028,0.688254216054136,0.6905424474669958
2008,Berlin,No migration background,Yes,0.33451606991108845,206,19028,0.3339391973756307,0.3350929424465462
2008,Berlin,No migration background,No,0.6654839300889115,441,19028,0.6649070575534538,0.6660608026243692
2008,Berlin,Direct migration background,No,1.0,34,19028,1.0,1.0
2008,Brandenburg,No migration background,Yes,0.3119823445950364,217,19028,0.3113532997632422,0.31261138942683053
2008,Brandenburg,No migration background,No,0.6880176554049636,580,19028,0.6873886105731695,0.6886467002367578
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.3198328251413824,147,19028,0.31907510631172686,0.3205905439710379
2008,Mecklenburg-Western Pomerania,No migration background,No,0.6801671748586176,337,19028,0.6794094560289621,0.680924893688273
2008,Saxony,No migration background,Yes,0.25242527061191494,327,19028,0.2519809294669274,0.2528696117569025
2008,Saxony,No migration background,No,0.747574729388085,1070,19028,0.7471303882430974,0.7480190705330726
2008,Saxony-Anhalt,No migration background,Yes,0.27806876660671487,245,19028,0.27744760174351124,0.2786899314699185
2008,Saxony-Anhalt,No migration background,No,0.7219312333932851,548,19028,0.7213100685300815,0.7225523982564888
2008,Thuringa,No migration background,Yes,0.2599440857878715,214,19028,0.2593133600046825,0.26057481157106044
2008,Thuringa,No migration background,No,0.7400559142121285,635,19028,0.7394251884289396,0.7406866399953174
2010,Schleswig-Holstein,No migration background,Yes,0.24446363490467507,84,16349,0.24383022096201717,0.24509704884733297
2010,Schleswig-Holstein,No migration background,No,0.755536365095325,310,16349,0.754902951152667,0.7561697790379829
2010,Schleswig-Holstein,Direct migration background,No,1.0,31,16349,1.0,1.0
2010,Hamburg,No migration background,Yes,0.34987460723662955,62,16349,0.3490213706760938,0.3507278437971653
2010,Hamburg,No migration background,No,0.6501253927633704,177,16349,0.6492721562028346,0.6509786293239063
2010,Lower Saxony,No migration background,Yes,0.27313666194199704,358,16349,0.27275000436048596,0.2735233195235081
2010,Lower Saxony,No migration background,No,0.7268633380580031,992,16349,0.7264766804764919,0.7272499956395142
2010,Lower Saxony,Direct migration background,Yes,0.25058677087127607,32,16349,0.24941727683553655,0.2517562649070156
2010,Lower Saxony,Direct migration background,No,0.7494132291287239,78,16349,0.7482437350929844,0.7505827231644634
2010,Lower Saxony,Indirect migration background,No,1.0,31,16349,1.0,1.0
2010,Bremen,No migration background,No,1.0,74,16349,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Yes,0.2701588917046819,745,16349,0.26989377201549714,0.2704240113938666
2010,North Rhine-Westphalia,No migration background,No,0.7298411082953182,2036,16349,0.7295759886061335,0.730106227984503
2010,North Rhine-Westphalia,Direct migration background,Yes,0.31049691924479766,110,16349,0.3098611544328834,0.3111326840567119
2010,North Rhine-Westphalia,Direct migration background,No,0.6895030807552022,297,16349,0.688867315943288,0.6901388455671164
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.4241121700756804,86,16349,0.4229089573262147,0.42531538282514614
2010,North Rhine-Westphalia,Indirect migration background,No,0.5758878299243196,105,16349,0.5746846171748539,0.5770910426737854
2010,Hesse,No migration background,Yes,0.2868371573961502,239,16349,0.286367226707167,0.28730708808513333
2010,Hesse,No migration background,No,0.7131628426038497,691,16349,0.7126929119148665,0.7136327732928328
2010,Hesse,Direct migration background,Yes,0.2194768752609035,32,16349,0.2185759082981347,0.22037784222367232
2010,Hesse,Direct migration background,No,0.7805231247390965,107,16349,0.7796221577763276,0.7814240917018653
2010,Hesse,Indirect migration background,No,1.0,33,16349,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2456037766878297,210,16349,0.24509798367622532,0.2461095696994341
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.7543962233121704,567,16349,0.753890430300566,0.7549020163237747
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,89,16349,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,39,16349,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Yes,0.2211668993777802,317,16349,0.22083337417880158,0.2215004245767588
2010,Baden-Wuerttemberg,No migration background,No,0.7788331006222198,1201,16349,0.7784995754232411,0.7791666258211984
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.2673412843224454,76,16349,0.2666420156968791,0.2680405529480117
2010,Baden-Wuerttemberg,Direct migration background,No,0.7326587156775547,224,16349,0.7319594470519885,0.7333579843031209
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.362598721097376,47,16349,0.36117976326750745,0.36401767892724457
2010,Baden-Wuerttemberg,Indirect migration background,No,0.637401278902624,88,16349,0.6359823210727554,0.6388202367324926
2010,Bavaria,No migration background,Yes,0.28671207076903943,535,16349,0.2863887278471689,0.28703541369090996
2010,Bavaria,No migration background,No,0.7132879292309607,1539,16349,0.7129645863090902,0.7136112721528313
2010,Bavaria,Direct migration background,Yes,0.27459883928514545,54,16349,0.27385281894762414,0.27534485962266675
2010,Bavaria,Direct migration background,No,0.7254011607148546,182,16349,0.7246551403773334,0.7261471810523759
2010,Bavaria,Indirect migration background,Yes,0.32834026130057475,31,16349,0.3269643243896927,0.3297161982114568
2010,Bavaria,Indirect migration background,No,0.6716597386994252,74,16349,0.6702838017885432,0.6730356756103072
2010,Berlin,No migration background,Yes,0.3302058452719453,176,16349,0.3295970186653274,0.33081467187856317
2010,Berlin,No migration background,No,0.6697941547280548,410,16349,0.6691853281214369,0.6704029813346727
2010,Berlin,Direct migration background,No,1.0,32,16349,1.0,1.0
2010,Brandenburg,No migration background,Yes,0.2661346087485485,170,16349,0.2654928562893065,0.26677636120779047
2010,Brandenburg,No migration background,No,0.7338653912514514,515,16349,0.7332236387922094,0.7345071437106935
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.31498159807591025,126,16349,0.3141762193845377,0.3157869767672828
2010,Mecklenburg-Western Pomerania,No migration background,No,0.6850184019240898,294,16349,0.6842130232327173,0.6858237806154623
2010,Saxony,No migration background,Yes,0.20492577775135148,264,16349,0.20450443984544062,0.20534711565726235
2010,Saxony,No migration background,No,0.7950742222486484,942,16349,0.7946528843427375,0.7954955601545594
2010,Saxony-Anhalt,No migration background,Yes,0.2853426772937357,220,16349,0.28468995954211695,0.28599539504535443
2010,Saxony-Anhalt,No migration background,No,0.7146573227062644,480,16349,0.7140046049546457,0.715310040457883
2010,Thuringa,No migration background,Yes,0.2678009052746523,201,16349,0.26712221709266715,0.2684795934566374
2010,Thuringa,No migration background,No,0.7321990947253477,536,16349,0.7315204065433626,0.7328777829073329
2012,Schleswig-Holstein,No migration background,Yes,0.24920834736278963,141,20102,0.24858763350571306,0.2498290612198662
2012,Schleswig-Holstein,No migration background,No,0.7507916526372104,432,20102,0.7501709387801337,0.751412366494287
2012,Schleswig-Holstein,Direct migration background,No,1.0,48,20102,1.0,1.0
2012,Hamburg,No migration background,Yes,0.2737148595742641,72,20102,0.2728872488421563,0.2745424703063719
2012,Hamburg,No migration background,No,0.7262851404257358,217,20102,0.725457529693628,0.7271127511578436
2012,Lower Saxony,No migration background,Yes,0.2888208620688805,465,20102,0.2884295319601506,0.28921219217761046
2012,Lower Saxony,No migration background,No,0.7111791379311195,1187,20102,0.7107878078223896,0.7115704680398495
2012,Lower Saxony,Direct migration background,Yes,0.19795829175147325,36,20102,0.19698467621894583,0.19893190728400068
