year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Bremen,indirekter Migrationshintergrund,Nein,8.830801836806782e-05,28961,-1.9917627808406477e-05,0.0001965336645445421
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,8.830801836806782e-05,28961,-1.9917627808406477e-05,0.0001965336645445421
2002,Brandenburg,direkter Migrationshintergrund,Ja,4.415400918403391e-05,28961,-3.237476874508333e-05,0.00012068278711315115
2002,Brandenburg,indirekter Migrationshintergrund,Ja,4.415400918403391e-05,28961,-3.237476874508333e-05,0.00012068278711315115
2002,Brandenburg,indirekter Migrationshintergrund,Nein,4.415400918403391e-05,28961,-3.237476874508333e-05,0.00012068278711315115
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11675629776393999,26790,0.11291082139386678,0.1206017741340132
2004,Bayern,kein Migrationshintergrund,Nein,0.0863288989527314,26790,0.08296577588540723,0.08969202202005556
2004,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06311916218511181,26790,0.06020715457552967,0.06603116979469395
2004,Niedersachsen,kein Migrationshintergrund,Nein,0.053684309840550996,26790,0.05098525678191808,0.056383362899183914
2004,Sachsen,kein Migrationshintergrund,Nein,0.052740824606094916,26790,0.05006426091192491,0.05541738830026492
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.052174733465421265,26790,0.04951177756164029,0.05483768936920224
2004,Hessen,kein Migrationshintergrund,Nein,0.03778658363996604,26790,0.03550322446053799,0.040069942819394085
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03420133974903293,26790,0.03202496051594236,0.0363777189821235
2004,Bayern,kein Migrationshintergrund,Ja,0.03132370978394188,26790,0.029237799403967105,0.03340962016391666
2004,Thueringen,kein Migrationshintergrund,Nein,0.02967261062364374,26790,0.02764068999914347,0.03170453124814401
2004,Brandenburg,kein Migrationshintergrund,Nein,0.029578262100198132,26790,0.027549475820114695,0.03160704838028157
2004,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.027879988678177186,26790,0.025908583228701813,0.02985139412765256
2004,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.022407774318331918,26790,0.02063543062160357,0.024180118015060266
2004,Niedersachsen,kein Migrationshintergrund,Ja,0.021936031701103878,26790,0.02018202044110429,0.023690042961103466
2004,Berlin,kein Migrationshintergrund,Nein,0.02113406925181621,26790,0.019411713402671598,0.02285642510096082
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02066232663458817,26790,0.018958891672844924,0.022365761596331413
2004,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.019199924521181244,26790,0.01755665151749299,0.0208431975248695
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.018492310595339182,26790,0.01687902165223236,0.020105599538446005
2004,Sachsen,kein Migrationshintergrund,Ja,0.018020567978111142,26790,0.016427606961339693,0.01961352899488259
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.016086423247476177,26790,0.014579892718592308,0.017592953776360047
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.015331635059911312,26790,0.013860308943833673,0.01680296117598895
2004,Hessen,kein Migrationshintergrund,Ja,0.014859892442683272,26790,0.013411032024852217,0.016308752860514326
2004,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.013161619020662327,26790,0.01179688697854762,0.014526351062777035
2004,Bayern,direkter Migrationshintergrund,Nein,0.013161619020662327,26790,0.01179688697854762,0.014526351062777035
2004,Thueringen,kein Migrationshintergrund,Ja,0.01297292197377111,26790,0.011617878742430749,0.014327965205111473
2004,Berlin,kein Migrationshintergrund,Ja,0.01179356543070101,26790,0.010500810765539652,0.013086320095862369
2004,Brandenburg,kein Migrationshintergrund,Ja,0.01155769412208699,26790,0.010277779574206107,0.012837608669967873
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.010708557411076517,26790,0.009476027903268751,0.011941086918884283
2004,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.008444192848381923,26790,0.007348453223165969,0.009539932473597879
2004,Hamburg,kein Migrationshintergrund,Nein,0.008397018586659118,26790,0.007304317981155651,0.009489719192162585
2004,Hessen,direkter Migrationshintergrund,Nein,0.007878101707708274,26790,0.00681942581450811,0.00893677760090844
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.007783753184262666,26790,0.006731385727049075,0.008836120641476257
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.006698745164638174,26790,0.005721942276805945,0.007675548052470402
2004,Niedersachsen,direkter Migrationshintergrund,Nein,0.006557222379469761,26790,0.005590724069048472,0.00752372068989105
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006227002547410133,26790,0.005284998362315982,0.007169006732504285
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005330691574676857,26790,0.004458722964465798,0.006202660184887915
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.005330691574676857,26790,0.004458722964465798,0.006202660184887915
2004,Bremen,kein Migrationshintergrund,Nein,0.004528729125389187,26790,0.0037246991269816202,0.005332759123796754
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.004528729125389187,26790,0.0037246991269816202,0.005332759123796754
2004,Bayern,direkter Migrationshintergrund,Ja,0.004528729125389187,26790,0.0037246991269816202,0.005332759123796754
2004,Hamburg,kein Migrationshintergrund,Ja,0.003726766676101519,26790,0.0029970991011188668,0.004456434251084171
2004,Hessen,direkter Migrationshintergrund,Ja,0.0034437211057646946,26790,0.0027422098953582014,0.004145232316171188
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.003396546844041891,26790,0.002699840584154737,0.004093253103929045
2004,Bayern,indirekter Migrationshintergrund,Nein,0.003396546844041891,26790,0.002699840584154737,0.004093253103929045
2004,Niedersachsen,direkter Migrationshintergrund,Ja,0.0030191527502594585,26790,0.0023621674307302935,0.0036761380697886235
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00268893291819983,26790,0.0020688139472466597,0.0033090518891530007
2004,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002170016039248986,26790,0.001612792490913968,0.002727239587584004
2004,Bayern,indirekter Migrationshintergrund,Ja,0.002170016039248986,26790,0.001612792490913968,0.002727239587584004
2004,Bremen,kein Migrationshintergrund,Ja,0.0021228417775261818,26790,0.0015716952591189421,0.0026739882959334214
2004,Berlin,direkter Migrationshintergrund,Nein,0.0019813189923577695,26790,0.001448823113358678,0.002513814871356861
2004,Hessen,indirekter Migrationshintergrund,Nein,0.0017926219454665535,26790,0.0012860694528799388,0.002299174438053168
2004,Hessen,indirekter Migrationshintergrund,Ja,0.001273705066515709,26790,0.0008466072069905934,0.0017008029260408245
2004,Niedersachsen,indirekter Migrationshintergrund,Nein,0.001085008019624493,26790,0.0006907773077425473,0.0014792387315064387
2004,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0010378337579016888,26790,0.000652259411306894,0.0014234081044964837
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0009906594961788847,26790,0.0006139412180458984,0.001367377774311871
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0009434852344560807,26790,0.0005758371592899198,0.0013111333096222416
2004,Hamburg,direkter Migrationshintergrund,Nein,0.0009434852344560807,26790,0.0005758371592899198,0.0013111333096222416
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0008963109727332767,26790,0.0005379634946708434,0.00125465845079571
2004,Sachsen,direkter Migrationshintergrund,Nein,0.0008963109727332767,26790,0.0005379634946708434,0.00125465845079571
2004,Berlin,indirekter Migrationshintergrund,Nein,0.0008963109727332767,26790,0.0005379634946708434,0.00125465845079571
2004,Berlin,direkter Migrationshintergrund,Ja,0.0008491367110104727,26790,0.0005003386538764759,0.0011979347681444696
2004,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0007076139258420605,26790,0.0003891837700163022,0.0010260440816678188
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0007076139258420605,26790,0.0003891837700163022,0.0010260440816678188
2004,Thueringen,direkter Migrationshintergrund,Nein,0.0007076139258420605,26790,0.0003891837700163022,0.0010260440816678188
2004,Berlin,indirekter Migrationshintergrund,Ja,0.0006604396641192565,26790,0.00035279964586472406,0.0009680796823737889
2004,Bremen,direkter Migrationshintergrund,Nein,0.0005660911406736484,26790,0.00028125838357612024,0.0008509238977711766
2004,Brandenburg,direkter Migrationshintergrund,Nein,0.0005660911406736484,26790,0.00028125838357612024,0.0008509238977711766
2004,Sachsen,direkter Migrationshintergrund,Ja,0.00047174261722804036,26790,0.00021171480089756127,0.0007317704335585195
2004,Bremen,direkter Migrationshintergrund,Ja,0.00047174261722804036,26790,0.00021171480089756127,0.0007317704335585195
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00033021983205962826,26790,0.00011264955114220063,0.0005477901129770559
2004,Hamburg,indirekter Migrationshintergrund,Nein,0.00033021983205962826,26790,0.00011264955114220063,0.0005477901129770559
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00023587130861402018,26790,5.1982182909085886e-05,0.0004197604343189545
2004,Sachsen,indirekter Migrationshintergrund,Nein,0.00023587130861402018,26790,5.1982182909085886e-05,0.0004197604343189545
2004,Hamburg,direkter Migrationshintergrund,Ja,0.0001415227851684121,26790,-9.238400364323463e-07,0.00028396941037325655
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0001415227851684121,26790,-9.238400364323463e-07,0.00028396941037325655
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0001415227851684121,26790,-9.238400364323463e-07,0.00028396941037325655
2004,Thueringen,indirekter Migrationshintergrund,Nein,0.0001415227851684121,26790,-9.238400364323463e-07,0.00028396941037325655
2004,Bremen,indirekter Migrationshintergrund,Nein,9.434852344560808e-05,26790,-2.196140270751267e-05,0.0002106584495987288
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,9.434852344560808e-05,26790,-2.196140270751267e-05,0.0002106584495987288
2004,Thueringen,indirekter Migrationshintergrund,Ja,9.434852344560808e-05,26790,-2.196140270751267e-05,0.0002106584495987288
2004,Brandenburg,indirekter Migrationshintergrund,Nein,9.434852344560808e-05,26790,-2.196140270751267e-05,0.0002106584495987288
2004,Hamburg,indirekter Migrationshintergrund,Ja,4.717426172280404e-05,26790,-3.507121582861674e-05,0.00012941973927422482
2004,Brandenburg,direkter Migrationshintergrund,Ja,4.717426172280404e-05,26790,-3.507121582861674e-05,0.00012941973927422482
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,4.717426172280404e-05,26790,-3.507121582861674e-05,0.00012941973927422482
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,4.717426172280404e-05,26790,-3.507121582861674e-05,0.00012941973927422482
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.717426172280404e-05,26790,-3.507121582861674e-05,0.00012941973927422482
2004,Sachsen,indirekter Migrationshintergrund,Ja,4.717426172280404e-05,26790,-3.507121582861674e-05,0.00012941973927422482
2004,Thueringen,direkter Migrationshintergrund,Ja,4.717426172280404e-05,26790,-3.507121582861674e-05,0.00012941973927422482
2004,Bremen,indirekter Migrationshintergrund,Ja,4.717426172280404e-05,26790,-3.507121582861674e-05,0.00012941973927422482
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11729803742583295,27321,0.11348246066781631,0.12111361418384958
2006,Bayern,kein Migrationshintergrund,Nein,0.08890917389319945,27321,0.08553426619171714,0.09228408159468177
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06900958466453674,27321,0.06600395763651383,0.07201521169255966
2006,Niedersachsen,kein Migrationshintergrund,Nein,0.05600182565038795,27321,0.053275395062409386,0.058728256238366514
2006,Sachsen,kein Migrationshintergrund,Nein,0.0536741214057508,27321,0.05100166514414032,0.05634657766736128
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.04942948425376541,27321,0.04685912998946869,0.05199983851806213
2006,Hessen,kein Migrationshintergrund,Nein,0.039525330899132814,27321,0.037214923904369396,0.04183573789389623
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.034413509812870835,27321,0.03225194704958984,0.03657507257615183
2006,Bayern,kein Migrationshintergrund,Ja,0.032450935645823825,27321,0.030349781638089796,0.034552089653557855
2006,Thueringen,kein Migrationshintergrund,Nein,0.03076220903696942,27321,0.028714672289993505,0.032809745783945334
2006,Brandenburg,kein Migrationshintergrund,Nein,0.029849383842994067,27321,0.02783150520381385,0.03186726248217428
2006,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02665449566408033,27321,0.02474452575940433,0.028564465568756327
2006,Niedersachsen,kein Migrationshintergrund,Ja,0.022364217252396165,27321,0.020610848867845477,0.024117585636946853
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.021770880876312185,27321,0.020040402927004677,0.023501358825619694
2006,Berlin,kein Migrationshintergrund,Nein,0.021131903240529437,27321,0.019426452540874006,0.02283735394018487
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.020492925604746692,27321,0.018812909109276948,0.022172942100216437
2006,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.019762665449566407,27321,0.01811223907633408,0.021413091822798734
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.016704701049748975,27321,0.015184961691279648,0.0182244404082183
2006,Sachsen,kein Migrationshintergrund,Ja,0.016704701049748975,27321,0.015184961691279648,0.0182244404082183
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.016020082154267458,27321,0.014531292772674084,0.017508871535860834
2006,Hessen,kein Migrationshintergrund,Ja,0.01478776814240073,27321,0.013356490162928024,0.016219046121873436
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.01382930168872661,27321,0.012444511594145165,0.015214091783308053
2006,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.013327247832040165,27321,0.01196748057219097,0.014687015091889358
2006,Brandenburg,kein Migrationshintergrund,Ja,0.011775445002282062,27321,0.01049628679894917,0.013054603205614955
2006,Bayern,direkter Migrationshintergrund,Nein,0.01163852122318576,27321,0.01036673363453302,0.012910308811838501
2006,Thueringen,kein Migrationshintergrund,Ja,0.011319032405294386,27321,0.010064619497221901,0.012573445313366871
2006,Berlin,kein Migrationshintergrund,Ja,0.010223642172523962,27321,0.009030810577228326,0.011416473767819598
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.009447740757644912,27321,0.008300616520020235,0.010594864995269588
2006,Hamburg,kein Migrationshintergrund,Nein,0.008808763121862163,27321,0.007700752386259585,0.009916773857464742
2006,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.007850296668188043,27321,0.006803796231712202,0.008896797104663883
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0076677316293929714,27321,0.006633376232664214,0.008702087026121729
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0074395253308991325,27321,0.006420561244244261,0.008458489417554005
2006,Hessen,direkter Migrationshintergrund,Nein,0.007028753993610224,27321,0.006038115308118672,0.008019392679101775
2006,Niedersachsen,direkter Migrationshintergrund,Nein,0.006435417617526243,27321,0.005487230186383177,0.00738360504866931
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.005750798722044728,27321,0.004854155881983984,0.006647441562105473
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0056138749429484255,27321,0.004727909728491887,0.006499840157404964
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005431309904153354,27321,0.004559789700942681,0.006302830107364027
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.005020538566864446,27321,0.004182449862130925,0.005858627271597966
2006,Bayern,direkter Migrationshintergrund,Ja,0.004244637151985395,27321,0.0034737258934431888,0.0050155484105276005
2006,Bremen,kein Migrationshintergrund,Nein,0.004198995892286627,27321,0.003432222947633341,0.004965768836939913
2006,Bayern,indirekter Migrationshintergrund,Nein,0.00374258329529895,27321,0.0030185153911241177,0.004466651199473782
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0035600182565038796,27321,0.002853766630306679,0.00426626988270108
2006,Hamburg,kein Migrationshintergrund,Ja,0.0033774532177088088,27321,0.002689485910266311,0.004065420525151307
2006,Hessen,direkter Migrationshintergrund,Ja,0.002875399361022364,27321,0.002240460984486558,0.0035103377375581704
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.002601551802829758,27321,0.0019975220116573624,0.0032055815940021538
2006,Niedersachsen,direkter Migrationshintergrund,Ja,0.002510269283432223,27321,0.0019169039791641865,0.003103634587700259
2006,Berlin,direkter Migrationshintergrund,Nein,0.001871291647649475,27321,0.0013588177041357966,0.0023837655911631535
2006,Bayern,indirekter Migrationshintergrund,Ja,0.0018256503879507074,27321,0.001319453133430035,0.0023318476424713797
2006,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0016887266088544044,27321,0.0012018482886313527,0.002175604929077456
2006,Bremen,kein Migrationshintergrund,Ja,0.0016887266088544044,27321,0.0012018482886313527,0.002175604929077456
2006,Hessen,indirekter Migrationshintergrund,Nein,0.0016430853491556368,27321,0.0011628205543336714,0.002123350143977602
2006,Hessen,indirekter Migrationshintergrund,Ja,0.001597444089456869,27321,0.001123885791280036,0.002071002387633702
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0013692377909630307,27321,0.0009307578966979101,0.0018077176852281513
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0011866727521679598,27321,0.0007784328744986468,0.0015949126298372728
