"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Bayern","direkter Migrationshintergrund","108","0.297334234323968","0.252315077847732","0.342353390800204"
"Ja","2002","Bayern","indirekter Migrationshintergrund","40","0.393167787987753","0.300181601712703","0.486153974262803"
"Ja","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Saarland","kein Migrationshintergrund","","","",""
"Ja","2002","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Berlin","kein Migrationshintergrund","277","0.400148656701332","0.364436881272495","0.435860432130169"
"Ja","2002","Berlin","direkter Migrationshintergrund","22","","",""
"Ja","2002","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Brandenburg","kein Migrationshintergrund","265","0.293054122648571","0.264034003744825","0.322074241552317"
"Ja","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","0.313171580305208","0.272479197751123","0.353863962859292"
"Ja","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Ja","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen","kein Migrationshintergrund","418","0.254856800927788","0.233583564982396","0.27613003687318"
"Ja","2002","Sachsen","direkter Migrationshintergrund","9","","",""
"Ja","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen-Anhalt","kein Migrationshintergrund","307","0.328064177761975","0.29796978472862","0.358158570795329"
"Ja","2002","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Thueringen","kein Migrationshintergrund","294","0.299717932554908","0.270508369966887","0.32892749514293"
"Ja","2002","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2002","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Schleswig-Holstein","kein Migrationshintergrund","435","0.666745732528598","0.630197561880934","0.703293903176261"
"Nein","2002","Schleswig-Holstein","direkter Migrationshintergrund","52","0.777838780993651","0.678300620485499","0.877376941501802"
"Nein","2002","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nein","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hamburg","kein Migrationshintergrund","202","0.652468043496804","0.597943595643164","0.706992491350444"
"Nein","2002","Hamburg","direkter Migrationshintergrund","18","","",""
"Nein","2002","Hamburg","indirekter Migrationshintergrund","7","","",""
"Nein","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Niedersachsen","kein Migrationshintergrund","1173","0.695758579953727","0.67396469440162","0.717552465505835"
"Nein","2002","Niedersachsen","direkter Migrationshintergrund","140","0.644128469797522","0.579679937590467","0.708577002004577"
"Nein","2002","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Nein","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Bremen","kein Migrationshintergrund","95","0.668787691595275","0.592704837963965","0.744870545226585"
"Nein","2002","Bremen","direkter Migrationshintergrund","13","","",""
"Nein","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2684","0.689858572890435","0.675292978694975","0.704424167085896"
"Nein","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","486","0.651020838296101","0.617266398959424","0.684775277632777"
"Nein","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","125","0.557154985884155","0.49267950976314","0.62163046200517"
"Nein","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hessen","kein Migrationshintergrund","907","0.70955088442968","0.684652025510141","0.73444974334922"
"Nein","2002","Hessen","direkter Migrationshintergrund","190","0.672680987208348","0.618860595029706","0.726501379386991"
"Nein","2002","Hessen","indirekter Migrationshintergrund","35","0.468234698789674","0.351341063301976","0.585128334277371"
"Nein","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","770","0.690639876492568","0.66362955078969","0.717650202195446"
"Nein","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","155","0.698566082832217","0.63708507036357","0.760047095300864"
"Nein","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1461","0.743394117037704","0.724107420718395","0.762680813357013"
"Nein","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","416","0.697380288723674","0.661364616711766","0.733395960735583"
"Nein","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","120","0.560605078284217","0.492498503748143","0.628711652820291"
"Nein","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Bayern","kein Migrationshintergrund","1979","0.721529487250946","0.704785393970359","0.738273580531533"
"Nein","2002","Bayern","direkter Migrationshintergrund","288","0.702665765676032","0.657646609199796","0.747684922152268"
"Nein","2002","Bayern","indirekter Migrationshintergrund","66","0.606832212012247","0.513846025737197","0.699818398287297"
"Nein","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Saarland","kein Migrationshintergrund","","","",""
"Nein","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Berlin","kein Migrationshintergrund","446","0.599851343298668","0.56413956786983","0.635563118727505"
"Nein","2002","Berlin","direkter Migrationshintergrund","49","0.713367994914699","0.608186807832891","0.818549181996507"
"Nein","2002","Berlin","indirekter Migrationshintergrund","21","","",""
"Nein","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Brandenburg","kein Migrationshintergrund","680","0.706945877351429","0.677925758447683","0.735965996255175"
"Nein","2002","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nein","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","347","0.686828419694792","0.646136037140708","0.727520802248877"
"Nein","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Sachsen","kein Migrationshintergrund","1194","0.745143199072212","0.72386996312682","0.766416435017604"
"Nein","2002","Sachsen","direkter Migrationshintergrund","21","","",""
"Nein","2002","Sachsen","indirekter Migrationshintergrund","6","","",""
"Nein","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Sachsen-Anhalt","kein Migrationshintergrund","628","0.671935822238025","0.641841429204671","0.70203021527138"
"Nein","2002","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Nein","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Thueringen","kein Migrationshintergrund","651","0.700282067445092","0.67107250485707","0.729491630033113"
"Nein","2002","Thueringen","direkter Migrationshintergrund","17","","",""
"Nein","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Bremen","kein Migrationshintergrund","","","",""
"Ja","2003","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hessen","kein Migrationshintergrund","","","",""
"Ja","2003","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Bayern","kein Migrationshintergrund","","","",""
"Ja","2003","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Saarland","kein Migrationshintergrund","","","",""
"Ja","2003","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Berlin","kein Migrationshintergrund","","","",""
"Ja","2003","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bremen","kein Migrationshintergrund","","","",""
"Nein","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hessen","kein Migrationshintergrund","","","",""
"Nein","2003","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bayern","kein Migrationshintergrund","","","",""
"Nein","2003","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Saarland","kein Migrationshintergrund","","","",""
"Nein","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Berlin","kein Migrationshintergrund","","","",""
"Nein","2003","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","183","0.320024206519445","0.282510238011332","0.357538175027559"
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Ja","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","80","0.376114981759671","0.317347046547106","0.434882916972236"
"Ja","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","474","0.293538493355255","0.271370143559422","0.315706843151087"
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","65","0.322307231288645","0.258640233857315","0.385974228719975"
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Ja","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","45","0.30084142940524","0.225141547961036","0.376541310849445"
"Ja","2004","Bremen","direkter Migrationshintergrund","10","","",""
"Ja","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1114","0.300108923688198","0.285181374483938","0.315036472892459"
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","230","0.337529298823801","0.301988047755187","0.373070549892416"
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","0.444035802857702","0.378677011761471","0.509394593953932"
"Ja","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","319","0.285335340543371","0.259017774325023","0.31165290676172"
"Ja","2004","Hessen","direkter Migrationshintergrund","73","0.302743563901998","0.244616793239472","0.360870334564524"
"Ja","2004","Hessen","indirekter Migrationshintergrund","28","","",""
"Ja","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","327","0.321587403113351","0.293535020535767","0.349639785690935"
"Ja","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.288560005148455","0.224470829824118","0.352649180472792"
"Ja","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Baden-Wuerttemberg","kein Migrationshintergrund","478","0.2768085516667","0.256353916864319","0.297263186469081"
"Ja","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","165","0.250540817079694","0.21474707280877","0.286334561350618"
"Ja","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.348356059004298","0.282652443037959","0.414059674970637"
"Ja","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bayern","kein Migrationshintergrund","672","0.274435851813257","0.257058290609606","0.291813413016908"
"Ja","2004","Bayern","direkter Migrationshintergrund","96","0.25569418068319","0.211715892542522","0.299672468823858"
"Ja","2004","Bayern","indirekter Migrationshintergrund","50","0.408596973706132","0.323768318924835","0.493425628487428"
"Ja","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Saarland","kein Migrationshintergrund","","","",""
"Ja","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Berlin","kein Migrationshintergrund","253","0.394480164184599","0.358505086054473","0.430455242314725"
"Ja","2004","Berlin","direkter Migrationshintergrund","19","","",""
"Ja","2004","Berlin","indirekter Migrationshintergrund","14","","",""
"Ja","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Brandenburg","kein Migrationshintergrund","248","0.294657567043236","0.264655920780228","0.324659213306243"
"Ja","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","146","0.292735372803561","0.25248815019243","0.332982595414692"
"Ja","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen","kein Migrationshintergrund","388","0.260503265849169","0.238503449033129","0.28250308266521"
"Ja","2004","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen-Anhalt","kein Migrationshintergrund","288","0.293015712767933","0.26316376333538","0.322867662200487"
"Ja","2004","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Thueringen","kein Migrationshintergrund","281","0.302995172649155","0.273299721684617","0.332690623613694"
"Ja","2004","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Schleswig-Holstein","kein Migrationshintergrund","411","0.679975793480555","0.642461824972441","0.717489761988668"
"Nein","2004","Schleswig-Holstein","direkter Migrationshintergrund","47","0.659847599517068","0.541921254885932","0.777773944148204"
"Nein","2004","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nein","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hamburg","kein Migrationshintergrund","181","0.623885018240329","0.565117083027764","0.682652953452894"
"Nein","2004","Hamburg","direkter Migrationshintergrund","20","","",""
"Nein","2004","Hamburg","indirekter Migrationshintergrund","7","","",""
"Nein","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Niedersachsen","kein Migrationshintergrund","1147","0.706461506644745","0.684293156848913","0.728629856440578"
