year,ple0081_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Yes,Bavaria,Indirect migration background,0.005627705627705628,28961,0.004766137770146182,0.006489273485265074
2002,Yes,Hesse,Indirect migration background,0.005050505050505051,28961,0.004234078316395931,0.005866931784614171
2002,Yes,Berlin,Direct migration background,0.0031746031746031746,28961,0.0025267097612933277,0.0038224965879130215
2002,Yes,Lower Saxony,Indirect migration background,0.0031746031746031746,28961,0.0025267097612933277,0.0038224965879130215
2002,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025974025974025974,28961,0.0020111913089630997,0.003183613885842095
2002,Yes,Schleswig-Holstein,Direct migration background,0.0021645021645021645,28961,0.0016292508017494462,0.002699753527254883
2002,Yes,Berlin,Indirect migration background,0.0015873015873015873,28961,0.0011288071533066323,0.002045796021296542
2002,Yes,Saxony,Direct migration background,0.0012987012987012987,28961,0.0008839175433568299,0.0017134850540457675
2002,Yes,Bremen,Direct migration background,0.0011544011544011544,28961,0.000763311028748287,0.0015454912800540218
2002,Yes,Schleswig-Holstein,Indirect migration background,0.0007215007215007215,28961,0.0004122498366270122,0.0010307516063744308
2002,Yes,Hamburg,Direct migration background,0.0007215007215007215,28961,0.0004122498366270122,0.0010307516063744308
2002,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005772005772005772,28961,0.00030057820635724186,0.0008538229480439125
2002,Yes,Thuringa,Indirect migration background,0.0004329004329004329,28961,0.00019332113872128586,0.0006724797270795799
2002,Yes,Saxony-Anhalt,Indirect migration background,0.0004329004329004329,28961,0.00019332113872128586,0.0006724797270795799
2002,Yes,Saxony-Anhalt,Direct migration background,0.0002886002886002886,28961,9.297049475399369e-05,0.0004842300824465835
2002,Yes,Thuringa,Direct migration background,0.0002886002886002886,28961,9.297049475399369e-05,0.0004842300824465835
2002,Yes,Bremen,Indirect migration background,0.0002886002886002886,28961,9.297049475399369e-05,0.0004842300824465835
2002,Yes,Hamburg,Indirect migration background,0.0002886002886002886,28961,9.297049475399369e-05,0.0004842300824465835
2002,Yes,Brandenburg,Indirect migration background,0.0001443001443001443,28961,5.9590073455694805e-06,0.0002826412812547191
2002,Yes,Brandenburg,Direct migration background,0.0001443001443001443,28961,5.9590073455694805e-06,0.0002826412812547191
2002,No,North Rhine-Westphalia,No migration background,0.16846927089960556,28961,0.1641585610256351,0.172779980773576
2002,No,Bavaria,No migration background,0.12431607074691436,28961,0.12051604427723424,0.12811609721659448
2002,No,Baden-Wuerttemberg,No migration background,0.09180557322814607,28961,0.0884799485509516,0.09513119790534054
2002,No,Saxony,No migration background,0.07437332994019595,28961,0.07135145951957952,0.07739520036081238
2002,No,Lower Saxony,No migration background,0.0730372820969589,28961,0.07004051680575538,0.07603404738816241
2002,No,Hesse,No migration background,0.05713195062985112,28961,0.0544588563272264,0.05980504493247585
2002,No,"Rhineland-Palatinate, Saarland",No migration background,0.04841582898587606,28961,0.045943725851097614,0.05088793212065451
2002,No,Brandenburg,No migration background,0.042371803028375114,28961,0.0400518124055596,0.04469179365119063
2002,No,Thuringa,No migration background,0.04084489120753276,28961,0.03856527052528213,0.0431245118897834
2002,No,Saxony-Anhalt,No migration background,0.03919073673495355,28961,0.03695582899712069,0.04142564447278642
2002,No,North Rhine-Westphalia,Direct migration background,0.030410993765110066,28961,0.028433302743504495,0.03238868478671564
2002,No,Berlin,No migration background,0.02792976205624125,28961,0.02603204379954033,0.029827480312942172
2002,No,Schleswig-Holstein,No migration background,0.02722992747168851,28961,0.02535546116981206,0.029104393773564958
2002,No,Baden-Wuerttemberg,Direct migration background,0.02614836493192518,28961,0.02431048150243406,0.027986248361416298
2002,No,Mecklenburg-Western Pomerania,No migration background,0.021822114772871867,28961,0.020139415014552343,0.023504814531191392
2002,No,Bavaria,Direct migration background,0.018259320524239724,28961,0.016717300568429235,0.019801340480050212
2002,No,Hamburg,No migration background,0.01266064384781779,28961,0.011372956540544876,0.013948331155090702
2002,No,Hesse,Direct migration background,0.012024430589133477,28961,0.01076910998494002,0.013279751193326934
2002,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009479577554396233,28961,0.00836354849336472,0.010595606615427746
2002,No,Lower Saxony,Direct migration background,0.008843364295711923,28961,0.007765090133013424,0.009921638458410422
2002,No,North Rhine-Westphalia,Indirect migration background,0.007125588497264283,28961,0.006156849411185054,0.008094327583343513
2002,No,Baden-Wuerttemberg,Indirect migration background,0.006871103193790558,28961,0.005919698391154876,0.00782250799642624
2002,No,Bremen,No migration background,0.005980404631632523,28961,0.005092406499932339,0.006868402763332707
2002,No,Bavaria,Indirect migration background,0.004008143529711159,28961,0.0032804494849227534,0.004735837574499565
2002,No,Schleswig-Holstein,Direct migration background,0.003181066293421555,28961,0.002532515800552089,0.003829616786291021
2002,No,Berlin,Direct migration background,0.0030538236416846926,28961,0.0024183359739922824,0.0036893113093771027
2002,No,Hesse,Indirect migration background,0.002099503753658226,28961,0.0015723330812458624,0.0026266744260705897
2002,No,Saxony-Anhalt,Direct migration background,0.0018450184501845018,28961,0.0013507662166664476,0.002339270683702556
2002,No,Lower Saxony,Indirect migration background,0.0016541544725792085,28961,0.0011861200085422313,0.0021221889366161858
2002,No,Saxony,Direct migration background,0.001336047843237053,28961,0.0009153502895843262,0.0017567453968897798
2002,No,Berlin,Indirect migration background,0.0011451838656317598,28961,0.0007556563967567086,0.001534711334506811
2002,No,Hamburg,Direct migration background,0.0011451838656317598,28961,0.0007556563967567086,0.001534711334506811
2002,No,Thuringa,Direct migration background,0.0010815625397633288,28961,0.0007029978286830293,0.0014601272508436283
2002,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008906985621580354,28961,0.0005471238658849608,0.00123427325843111
2002,No,Bremen,Direct migration background,0.0008270772362896043,28961,0.0004959898338091635,0.001158164638770045
2002,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007634559104211731,28961,0.00044534729623868014,0.0010815645246036662
2002,No,Brandenburg,Direct migration background,0.0006998345845527421,28961,0.0003952590784352642,0.00100441009067022
2002,No,Schleswig-Holstein,Indirect migration background,0.0004453492810790177,28961,0.00020235114383786005,0.0006883474183201753
2002,No,Hamburg,Indirect migration background,0.00038172795521058657,28961,0.0001567482359445198,0.0006067076744766533
2002,No,Saxony,Indirect migration background,0.00038172795521058657,28961,0.0001567482359445198,0.0006067076744766533
2002,No,Saxony-Anhalt,Indirect migration background,0.0001272426517368622,28961,-2.6659828183875757e-06,0.00025715128629211193
2002,No,Bremen,Indirect migration background,0.0001272426517368622,28961,-2.6659828183875757e-06,0.00025715128629211193
2002,No,Brandenburg,Indirect migration background,6.36213258684311e-05,28961,-2.8240872990127155e-05,0.00015548352472698933
2004,Yes,North Rhine-Westphalia,No migration background,0.17611464968152865,26790,0.17155322144657045,0.18067607791648685
2004,Yes,Bavaria,No migration background,0.10573248407643313,26790,0.10205028164823109,0.10941468650463516
2004,Yes,Baden-Wuerttemberg,No migration background,0.07563694267515923,26790,0.07247059946495177,0.0788032858853667
2004,Yes,Lower Saxony,No migration background,0.07404458598726114,26790,0.07090905276407303,0.07718011921044926
2004,Yes,Saxony,No migration background,0.06082802547770701,26790,0.05796586397235159,0.06369018698306243
2004,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0517515923566879,26790,0.04909886488963166,0.05440431982374414
2004,Yes,Hesse,No migration background,0.05015923566878981,26790,0.04754544639321269,0.052773024944366934
2004,Yes,Saxony-Anhalt,No migration background,0.044426751592356685,26790,0.041959440076068805,0.046894063108644565
2004,Yes,Thuringa,No migration background,0.04378980891719745,26790,0.04133943182576506,0.046240186008629836
2004,Yes,Berlin,No migration background,0.03980891719745223,26790,0.03746771603422718,0.04215011836067727
2004,Yes,Brandenburg,No migration background,0.03901273885350318,26790,0.036694107254764796,0.04133137045224157
2004,Yes,North Rhine-Westphalia,Direct migration background,0.03614649681528662,26790,0.033911338258507874,0.03838165537206537
2004,Yes,Schleswig-Holstein,No migration background,0.028503184713375797,26790,0.026510506838334794,0.0304958625884168
2004,Yes,Baden-Wuerttemberg,Direct migration background,0.026273885350318472,26790,0.024358525967096863,0.02818924473354008
2004,Yes,Mecklenburg-Western Pomerania,No migration background,0.022611464968152865,26790,0.020831269524852397,0.024391660411453332
2004,Yes,North Rhine-Westphalia,Indirect migration background,0.015286624203821656,26790,0.013817425867840802,0.016755822539802512
2004,Yes,Bavaria,Direct migration background,0.015286624203821656,26790,0.013817425867840802,0.016755822539802512
2004,Yes,Hamburg,No migration background,0.012579617834394905,26790,0.011245007503998304,0.013914228164791506
2004,Yes,Hesse,Direct migration background,0.01162420382165605,26790,0.010340655055501297,0.012907752587810803
2004,Yes,Baden-Wuerttemberg,Indirect migration background,0.011464968152866241,26790,0.010190138451756259,0.012739797853976224
2004,Yes,Lower Saxony,Direct migration background,0.01019108280254777,26790,0.008988387649584813,0.011393777955510727
2004,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009076433121019108,26790,0.007940775553636016,0.0102120906884022
2004,Yes,Bavaria,Indirect migration background,0.00732484076433121,26790,0.006303731102308682,0.008345950426353738
2004,Yes,Bremen,No migration background,0.007165605095541401,26790,0.006155574436948218,0.008175635754134585
2004,Yes,Hesse,Indirect migration background,0.004299363057324841,26790,0.0035158681692814414,0.00508285794536824
2004,Yes,Lower Saxony,Indirect migration background,0.0035031847133757963,26790,0.0027956639481220204,0.004210705478629572
2004,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030254777070063696,26790,0.002367806659885971,0.003683148754126768
2004,Yes,Berlin,Direct migration background,0.0028662420382165603,26790,0.0022260609284276956,0.003506423148005425
2004,Yes,Schleswig-Holstein,Direct migration background,0.0023885350318471337,26790,0.0018039923361988877,0.0029730777274953797
2004,Yes,Berlin,Indirect migration background,0.0022292993630573248,26790,0.0016645324001462493,0.0027940663259684003
2004,Yes,Saxony,Direct migration background,0.0015923566878980893,26790,0.0011148891597234695,0.002069824216072709
2004,Yes,Bremen,Direct migration background,0.0015923566878980893,26790,0.0011148891597234695,0.002069824216072709
2004,Yes,Schleswig-Holstein,Indirect migration background,0.0007961783439490446,26790,0.00045842322637230774,0.0011339334615257815
2004,Yes,Hamburg,Direct migration background,0.00047770700636942675,26790,0.00021604132753085697,0.0007393726852079965
2004,Yes,Saxony-Anhalt,Indirect migration background,0.00047770700636942675,26790,0.00021604132753085697,0.0007393726852079965
2004,Yes,Saxony-Anhalt,Direct migration background,0.00047770700636942675,26790,0.00021604132753085697,0.0007393726852079965
2004,Yes,Thuringa,Indirect migration background,0.0003184713375796178,26790,0.00010480518772851375,0.0005321374874307219
2004,Yes,Brandenburg,Direct migration background,0.0001592356687898089,26790,8.13885292380657e-06,0.0003103324846558112
2004,Yes,Thuringa,Direct migration background,0.0001592356687898089,26790,8.13885292380657e-06,0.0003103324846558112
2004,Yes,Hamburg,Indirect migration background,0.0001592356687898089,26790,8.13885292380657e-06,0.0003103324846558112
2004,Yes,Bremen,Indirect migration background,0.0001592356687898089,26790,8.13885292380657e-06,0.0003103324846558112
2004,Yes,Saxony,Indirect migration background,0.0001592356687898089,26790,8.13885292380657e-06,0.0003103324846558112
2004,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0001592356687898089,26790,8.13885292380657e-06,0.0003103324846558112
2004,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0001592356687898089,26790,8.13885292380657e-06,0.0003103324846558112
2004,No,North Rhine-Westphalia,No migration background,0.1659069580372704,26790,0.16145235238351482,0.17036156369102598
2004,No,Bavaria,No migration background,0.12267059927604236,26790,0.11874214864462052,0.1265990499074642
2004,No,Baden-Wuerttemberg,No migration background,0.08969030701166376,26790,0.08626864543117158,0.09311196859215595
2004,No,Lower Saxony,No migration background,0.07628368413996514,26790,0.073104945277291,0.07946242300263928
2004,No,Saxony,No migration background,0.07494302185279528,26790,0.07179005389875527,0.07809598980683528
2004,No,Hesse,No migration background,0.05369352460115297,26790,0.05099425305222191,0.056392796150084024
2004,No,"Rhineland-Palatinate, Saarland",No migration background,0.048599007909907496,26790,0.04602407915942566,0.05117393666038933
2004,No,Thuringa,No migration background,0.042163828931492155,26790,0.03975733177654187,0.04457032608644244
2004,No,Brandenburg,No migration background,0.04202976270277517,26790,0.03962692636134306,0.04443259904420728
2004,No,Saxony-Anhalt,No migration background,0.03961657058586942,26790,0.037280798399878745,0.04195234277186009
2004,No,Berlin,No migration background,0.030030835232604906,26790,0.027987063518060767,0.032074606947149045
2004,No,North Rhine-Westphalia,Direct migration background,0.029360504089019974,26790,0.02733897289198148,0.03138203528605847
2004,No,Schleswig-Holstein,No migration background,0.02728247754390669,26790,0.025331712398435114,0.029233242689378266
2004,No,Baden-Wuerttemberg,Direct migration background,0.026276980828529292,26790,0.024361511663502367,0.028192449993556218
2004,No,Mecklenburg-Western Pomerania,No migration background,0.022858291996246144,26790,0.02106863262809985,0.024647951364392438
2004,No,Bavaria,Direct migration background,0.018702238906019575,26790,0.017079992133616776,0.020324485678422374
2004,No,Hamburg,No migration background,0.01193189435581177,26790,0.01063167132429457,0.013232117387328973
2004,No,Hesse,Direct migration background,0.011194530097868347,26790,0.009934653297511198,0.012454406898225495
2004,No,Lower Saxony,Direct migration background,0.00931760289583054,26790,0.008167096502346817,0.010468109289314262
2004,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008848371095321089,26790,0.007726943010533165,0.009969799180109012
2004,No,Baden-Wuerttemberg,Indirect migration background,0.00757474192250972,26790,0.006536490489167834,0.008612993355851606
2004,No,North Rhine-Westphalia,Indirect migration background,0.00757474192250972,26790,0.006536490489167834,0.008612993355851606
2004,No,Bremen,No migration background,0.006435178978415337,26790,0.0054776583638340695,0.007392699592996605
2004,No,Bavaria,Indirect migration background,0.004826384233811503,26790,0.003996475971979247,0.005656292495643758
2004,No,Schleswig-Holstein,Direct migration background,0.0030835232604906823,26790,0.0024195926137329025,0.003747453907248462
2004,No,Berlin,Direct migration background,0.00281539080305671,26790,0.0021808977933478585,0.003449883812765562
2004,No,Hesse,Indirect migration background,0.0025472583456227376,26790,0.0019436539751896255,0.00315086271605585
2004,No,Lower Saxony,Indirect migration background,0.0015417616302453412,26790,0.0010719288832286523,0.00201159437726203
2004,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001407695401528355,26790,0.0009587245275586795,0.0018566662754980307
2004,No,Saxony-Anhalt,Direct migration background,0.001340662287169862,26790,0.0009024968727530198,0.001778827701586704
2004,No,Hamburg,Direct migration background,0.001340662287169862,26790,0.0009024968727530198,0.001778827701586704
2004,No,Saxony,Direct migration background,0.0012736291728113688,26790,0.0008465440215595585,0.0017007143240631792
2004,No,Berlin,Indirect migration background,0.0012736291728113688,26790,0.0008465440215595585,0.0017007143240631792
2004,No,Mecklenburg-Western Pomerania,Direct migration background,0.0010054967153773965,26790,0.0006259706640427366,0.0013850227667120563
2004,No,Thuringa,Direct migration background,0.0010054967153773965,26790,0.0006259706640427366,0.0013850227667120563
2004,No,Bremen,Direct migration background,0.0008043973723019171,26790,0.0004649047872274282,0.0011438899573764062
2004,No,Brandenburg,Direct migration background,0.0008043973723019171,26790,0.0004649047872274282,0.0011438899573764062
2004,No,Schleswig-Holstein,Indirect migration background,0.00046923180050945166,26790,0.00020989657151122262,0.0007285670295076806
2004,No,Hamburg,Indirect migration background,0.00046923180050945166,26790,0.00020989657151122262,0.0007285670295076806
2004,No,Saxony,Indirect migration background,0.0003351655717924655,26790,0.00011597260099701002,0.000554358542587921
2004,No,Thuringa,Indirect migration background,0.0002010993430754793,26790,3.1301813247887913e-05,0.0003708968729030707
2004,No,Bremen,Indirect migration background,0.0001340662287169862,26790,-4.577521399361641e-06,0.00027270997883333404
2004,No,Brandenburg,Indirect migration background,0.0001340662287169862,26790,-4.577521399361641e-06,0.00027270997883333404
2004,No,Saxony-Anhalt,Indirect migration background,0.0001340662287169862,26790,-4.577521399361641e-06,0.00027270997883333404
2004,No,Mecklenburg-Western Pomerania,Indirect migration background,6.70331143584931e-05,26790,-3.100610773045984e-05,0.00016507233644744604
2006,Yes,North Rhine-Westphalia,No migration background,0.17286512370311252,27321,0.16838128859636445,0.1773489588098606
2006,Yes,Bavaria,No migration background,0.11348762968874701,27321,0.10972644691428654,0.11724881246320748
2006,Yes,Lower Saxony,No migration background,0.0782122905027933,27321,0.07502838085693071,0.08139620014865588
2006,Yes,Baden-Wuerttemberg,No migration background,0.07613727055067837,27321,0.07299234657716591,0.07928219452419083
2006,Yes,Saxony,No migration background,0.05841979249800479,27321,0.055638693547633664,0.06120089144837591
2006,Yes,Hesse,No migration background,0.05171588188347965,27321,0.04908991659117143,0.05434184717578787
2006,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.048363926576217076,27321,0.045820003349996405,0.050907849802437746
2006,Yes,Saxony-Anhalt,No migration background,0.04660814046288907,27321,0.0441085182033422,0.04910776272243594
2006,Yes,Brandenburg,No migration background,0.041181165203511574,27321,0.03882489349186812,0.04353743691515503
2006,Yes,Thuringa,No migration background,0.03958499600957702,27321,0.03727291766229403,0.041897074356860006
2006,Yes,Berlin,No migration background,0.035754189944134075,27321,0.033552454532727365,0.037955925355540786
2006,Yes,North Rhine-Westphalia,Direct migration background,0.03304070231444533,27321,0.03092118725027413,0.03516021737861653
2006,Yes,Schleswig-Holstein,No migration background,0.027454110135674382,27321,0.025516499485644707,0.029391720785704057
2006,Yes,Baden-Wuerttemberg,Direct migration background,0.026815642458100558,27321,0.02490006623065316,0.028731218685547955
2006,Yes,Mecklenburg-Western Pomerania,No migration background,0.02601755786113328,27321,0.02412992902037066,0.027905186701895898
2006,Yes,North Rhine-Westphalia,Indirect migration background,0.017557861133280128,27321,0.016000472245567998,0.019115250020992257
2006,Yes,Bavaria,Direct migration background,0.014844373503591381,27321,0.013410399977973794,0.016278347029208967
2006,Yes,Baden-Wuerttemberg,Indirect migration background,0.012450119712689545,27321,0.01113527622485677,0.01376496320052232
2006,Yes,Hamburg,No migration background,0.011811652035115722,27321,0.010530552238480236,0.013092751831751208
2006,Yes,Hesse,Direct migration background,0.01005586592178771,27321,0.008872762103296822,0.011238969740278597
2006,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009098164405426976,27321,0.007972263982315608,0.010224064828538344
2006,Yes,Lower Saxony,Direct migration background,0.008778930566640064,27321,0.0076727810211762865,0.009885080112103841
2006,Yes,Bavaria,Indirect migration background,0.006384676775738229,27321,0.005440210676502385,0.007329142874974072
2006,Yes,Bremen,No migration background,0.005905826017557861,27321,0.004997248754777276,0.006814403280338445
2006,Yes,Hesse,Indirect migration background,0.00558659217877095,27321,0.004702770304717715,0.006470414052824185
2006,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033519553072625698,27321,0.0026665810394388826,0.0040373295750862565
2006,Yes,Berlin,Direct migration background,0.0030327214684756584,27321,0.0023806961036587928,0.003684746833292524
2006,Yes,Schleswig-Holstein,Direct migration background,0.0030327214684756584,27321,0.0023806961036587928,0.003684746833292524
2006,Yes,Lower Saxony,Indirect migration background,0.0030327214684756584,27321,0.0023806961036587928,0.003684746833292524
2006,Yes,Berlin,Indirect migration background,0.0022346368715083797,27321,0.001674717532689063,0.0027945562103276964
2006,Yes,Saxony,Direct migration background,0.0014365522745411015,27321,0.0009874385518808513,0.0018856659972013516
2006,Yes,Hamburg,Direct migration background,0.0011173184357541898,27321,0.000721174055106289,0.0015134628164020906
2006,Yes,Schleswig-Holstein,Indirect migration background,0.0006384676775738228,27321,0.0003389389042343847,0.0009379964509132609
2006,Yes,Bremen,Direct migration background,0.0006384676775738228,27321,0.0003389389042343847,0.0009379964509132609
2006,Yes,Saxony-Anhalt,Indirect migration background,0.0006384676775738228,27321,0.0003389389042343847,0.0009379964509132609
2006,Yes,Brandenburg,Indirect migration background,0.00047885075818036713,27321,0.00021943051662825586,0.0007382709997324784
2006,Yes,Saxony-Anhalt,Direct migration background,0.0003192338387869114,27321,0.00010740118642465921,0.0005310664911491636
2006,Yes,Hamburg,Indirect migration background,0.0003192338387869114,27321,0.00010740118642465921,0.0005310664911491636
2006,Yes,Saxony,Indirect migration background,0.0003192338387869114,27321,0.00010740118642465921,0.0005310664911491636
2006,Yes,Brandenburg,Direct migration background,0.0003192338387869114,27321,0.00010740118642465921,0.0005310664911491636
2006,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0003192338387869114,27321,0.00010740118642465921,0.0005310664911491636
2006,Yes,Thuringa,Indirect migration background,0.0001596169193934557,27321,9.816656717312423e-06,0.00030941718206959896
2006,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0001596169193934557,27321,9.816656717312423e-06,0.00030941718206959896
2006,Yes,Thuringa,Direct migration background,0.0001596169193934557,27321,9.816656717312423e-06,0.00030941718206959896
2006,Yes,Bremen,Indirect migration background,0.0001596169193934557,27321,9.816656717312423e-06,0.00030941718206959896
2006,No,North Rhine-Westphalia,No migration background,0.1642697347395334,27321,0.1598761438130844,0.1686633256659824
2006,No,Bavaria,No migration background,0.1245126238414829,27321,0.12059755491522817,0.12842769276773763
2006,No,Baden-Wuerttemberg,No migration background,0.09664429530201342,27321,0.09314060845107024,0.1001479821529566
2006,No,Lower Saxony,No migration background,0.07842761265580057,27321,0.07523969569601924,0.08161552961558191
2006,No,Saxony,No migration background,0.07516778523489932,27321,0.07204130903192518,0.07829426143787346
2006,No,Hesse,No migration background,0.055353147970597635,27321,0.05264162255940376,0.05806467338179151
2006,No,"Rhineland-Palatinate, Saarland",No migration background,0.048194311281559606,27321,0.045654626521024276,0.050733996042094935
2006,No,Thuringa,No migration background,0.0430808565036753,27321,0.04067323861395338,0.04548847439339721
2006,No,Brandenburg,No migration background,0.04180249280920422,27321,0.03942928163535487,0.04417570398305357
2006,No,Saxony-Anhalt,No migration background,0.037328219878555446,27321,0.03508037914935053,0.039576060607760366
2006,No,Berlin,No migration background,0.029594119527005434,27321,0.027584623289935405,0.031603615764075464
2006,No,North Rhine-Westphalia,Direct migration background,0.028699264940875678,27321,0.026719470861409366,0.03067905902034199
2006,No,Schleswig-Holstein,No migration background,0.027676573985298818,27321,0.025731351348910806,0.02962179662168683
2006,No,Mecklenburg-Western Pomerania,No migration background,0.02339405560882071,27321,0.021601716354824853,0.025186394862816566
2006,No,Baden-Wuerttemberg,Direct migration background,0.0224352828379674,27321,0.020679194699787587,0.024191370976147215
2006,No,Bavaria,Direct migration background,0.016299137104506232,27321,0.014797649993990504,0.01780062421502196
2006,No,Hamburg,No migration background,0.012336209651645893,27321,0.011027319462425085,0.0136450998408667
2006,No,Hesse,Direct migration background,0.009843400447427294,27321,0.008672736360135823,0.011014064534718765
2006,No,Lower Saxony,Direct migration background,0.009012464046021093,27321,0.007891830434118553,0.010133097657923633
2006,No,Baden-Wuerttemberg,Indirect migration background,0.008053691275167786,27321,0.006993829211739581,0.009113553338595991
2006,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007861936720997123,27321,0.0068146668643709425,0.008909206577623304
2006,No,North Rhine-Westphalia,Indirect migration background,0.007606263982102908,27321,0.006576030927716027,0.008636497036489789
2006,No,Bremen,No migration background,0.005880472994566954,27321,0.004973836476413398,0.0067871095127205105
2006,No,Bavaria,Indirect migration background,0.005241291147331416,27321,0.004385070309302176,0.006097511985360655
2006,No,Berlin,Direct migration background,0.002620645573665708,27321,0.0020144090362677887,0.003226882111063627
2006,No,Schleswig-Holstein,Direct migration background,0.0023649728347714923,27321,0.0017889937698232889,0.0029409518997196957
2006,No,Hesse,Indirect migration background,0.0023010546500479385,27321,0.0017328942000660419,0.002869215100029835
2006,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019175455417066154,27321,0.0013987887091376659,0.002436302374275565
2006,No,Saxony-Anhalt,Direct migration background,0.0016618728028124001,27321,0.0011788746223797186,0.002144870983245082
2006,No,Lower Saxony,Indirect migration background,0.0014701182486417386,27321,0.0010157955420375996,0.0019244409552458775
2006,No,Saxony,Direct migration background,0.0013422818791946308,27321,0.0009081337132057386,0.001776430045183523
2006,No,Hamburg,Direct migration background,0.0013422818791946308,27321,0.0009081337132057386,0.001776430045183523
2006,No,Berlin,Indirect migration background,0.0010866091403004155,27321,0.0006959406626424571,0.0014772776179583739
2006,No,Thuringa,Direct migration background,0.0009587727708533077,27321,0.0005917801543822855,0.00132576538732433
2006,No,Brandenburg,Direct migration background,0.0009587727708533077,27321,0.0005917801543822855,0.00132576538732433
2006,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007031000319590924,27321,0.00038878611948492436,0.0010174139444332603
2006,No,Schleswig-Holstein,Indirect migration background,0.0005113454777884309,27321,0.00024327195604608576,0.0007794189995307759
2006,No,Bremen,Direct migration background,0.00044742729306487697,27321,0.0001966594568303887,0.0006981951292993652
2006,No,Thuringa,Indirect migration background,0.0003835091083413231,27321,0.00015133578216477528,0.0006156824345178709
2006,No,Hamburg,Indirect migration background,0.00031959092361776926,27321,0.00010763986758405376,0.0005315419796514848
2006,No,Saxony,Indirect migration background,0.0002556727388942154,27321,6.609189073833297e-05,0.0004452535870500979
2006,No,Bremen,Indirect migration background,0.00019175455417066154,27321,2.7567475236382055e-05,0.000355941633104941
2006,No,Brandenburg,Indirect migration background,0.00019175455417066154,27321,2.7567475236382055e-05,0.000355941633104941
