year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,No migration background,No,0.06847861842736659,1513,21584,0.0684180166999193,0.06853922015481388
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.008339197519903035,168,21584,0.008317377517258074,0.008361017522547996
2006,Baden-Wuerttemberg,Direct migration background,No,0.018538402510017052,351,21584,0.018506036891987956,0.018570768128046148
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.0035442779152350104,78,21584,0.0035300184255929947,0.003558537404877026
2006,Baden-Wuerttemberg,Indirect migration background,No,0.005809998755146678,127,21584,0.005791762577666366,0.00582823493262699
2006,Bavaria,No migration background,Yes,0.03439739676289258,712,21584,0.03435366740534197,0.034441126120443186
2006,Bavaria,No migration background,No,0.09048951848709574,1951,21584,0.09042068273087626,0.09055835424331522
2006,Bavaria,Direct migration background,Yes,0.006755142719743815,93,21584,0.006735488467653647,0.0067747969718339835
2006,Bavaria,Direct migration background,No,0.015079010951178789,256,21584,0.015049769547274576,0.015108252355083002
2006,Bavaria,Indirect migration background,Yes,0.002287344750708978,41,21584,0.0022758822427842097,0.002298807258633746
2006,Bavaria,Indirect migration background,No,0.004629345005269134,84,21584,0.004613057173103946,0.004645632837434322
2006,Berlin,No migration background,Yes,0.013318019429355264,224,21584,0.01329051393115819,0.013345524927552336
2006,Berlin,No migration background,No,0.02299741249628618,464,21584,0.02296144597458263,0.02303337901798973
2006,Berlin,Direct migration background,No,0.002731103410646999,41,21584,0.0027185810472017554,0.0027436257740922425
2006,Brandenburg,No migration background,Yes,0.009916670549894082,259,21584,0.009892895036050101,0.009940446063738064
2006,Brandenburg,No migration background,No,0.02270769651259359,654,21584,0.02267195195921842,0.022743441065968758
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.006535116737243546,164,21584,0.006515783079322707,0.0065544503951643854
2006,Mecklenburg-Western Pomerania,No migration background,No,0.014242320447345412,368,21584,0.014213889812585255,0.014270751082105569
2006,Saxony,No migration background,Yes,0.01381745464649865,366,21584,0.013789445248498441,0.013845464044498858
2006,Saxony,No migration background,No,0.04269388973412172,1176,21584,0.042645381063544964,0.04274239840469848
2006,Saxony-Anhalt,No migration background,Yes,0.008948235838244643,292,21584,0.00892564002506272,0.008970831651426566
2006,Saxony-Anhalt,No migration background,No,0.020696474532561203,585,21584,0.020662314526369595,0.02073063453875281
2006,Thuringa,No migration background,Yes,0.00767186099657612,250,21584,0.007650925218257176,0.007692796774895065
2006,Thuringa,No migration background,No,0.020426077333929718,675,21584,0.020392136525024092,0.020460018142835344
2008,Schleswig-Holstein,No migration background,Yes,0.008849007438186835,124,19028,0.00882660968542479,0.008871405190948879
2008,Schleswig-Holstein,No migration background,No,0.022447999965967566,374,19028,0.02241257201646382,0.022483427915471314
2008,Schleswig-Holstein,Direct migration background,No,0.0026935200584492862,34,19028,0.002681124625980263,0.0027059154909183096
2008,Hamburg,No migration background,Yes,0.005532195197213332,67,19028,0.005514456105965535,0.0055499342884611285
2008,Hamburg,No migration background,No,0.011348804405071317,183,19028,0.01132347156626685,0.011374137243875785
2008,Lower Saxony,No migration background,Yes,0.024670318763496627,415,19028,0.02463322077543496,0.024707416751558294
2008,Lower Saxony,No migration background,No,0.06062132837940363,1129,19028,0.06056425674259579,0.06067840001621147
2008,Lower Saxony,Direct migration background,Yes,0.002163920991118523,37,19028,0.0021528078313643026,0.0021750341508727433
2008,Lower Saxony,Direct migration background,No,0.007164576205084757,112,19028,0.007144405497129373,0.007184746913040141
2008,Lower Saxony,Indirect migration background,No,0.0014814892376014417,33,19028,0.0014722907894065065,0.0014906876857963768
2008,Bremen,No migration background,Yes,0.0026274578972807624,33,19028,0.002615215010228997,0.0026397007843325278
2008,Bremen,No migration background,No,0.007110148968301156,93,19028,0.007090054471190546,0.007130243465411767
2008,North Rhine-Westphalia,No migration background,Yes,0.05047046871256183,892,19028,0.050418113471532335,0.05052282395359133
2008,North Rhine-Westphalia,No migration background,No,0.12212919883915326,2308,19028,0.12205088972478575,0.12220750795352076
2008,North Rhine-Westphalia,Direct migration background,Yes,0.010955470558625089,152,19028,0.010930575640815381,0.010980365476434797
2008,North Rhine-Westphalia,Direct migration background,No,0.023249447414940616,361,19028,0.023213407363135923,0.02328548746674531
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.006144881128877171,98,19028,0.0061261912908075755,0.006163570966946766
2008,North Rhine-Westphalia,Indirect migration background,No,0.007137367946693954,114,19028,0.007117235299542261,0.007157500593845646
2008,Hesse,No migration background,Yes,0.016570613855701258,282,19028,0.01654008376142163,0.016601143949980884
2008,Hesse,No migration background,No,0.04041123186052866,779,19028,0.04036413620146977,0.04045832751958755
2008,Hesse,Direct migration background,Yes,0.004332330983071461,48,19028,0.004316623548005303,0.0043480384181376185
2008,Hesse,Direct migration background,No,0.010046111102926688,134,19028,0.010022260809436478,0.010069961396416898
2008,Hesse,Indirect migration background,No,0.0034335584226742838,43,19028,0.003419568587227661,0.0034475482581209065
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011414441339494132,226,19028,0.011389036192186933,0.01143984648680133
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.03568663158676441,677,19028,0.03564226570385937,0.03573099746966945
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.00271730431842586,43,19028,0.002704854427762847,0.0027297542090888734
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006365649594358057,99,19028,0.006346629094809696,0.006384670093906418
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002275392485172177,34,19028,0.002263997316508191,0.002286787653836163
2008,Baden-Wuerttemberg,No migration background,Yes,0.02226815912809431,379,19028,0.0222328701328205,0.022303448123368118
2008,Baden-Wuerttemberg,No migration background,No,0.0706120368742543,1365,19028,0.07055077008129354,0.07067330366721505
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.0081947191143455,117,19028,0.00817315818380806,0.008216280044882939
2008,Baden-Wuerttemberg,Direct migration background,No,0.019619665609125665,318,19028,0.019586496763862798,0.01965283445438853
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.003468932047027311,57,19028,0.003454870581908588,0.003482993512146034
2008,Baden-Wuerttemberg,Indirect migration background,No,0.005921891985205726,120,19028,0.005903542336604952,0.005940241633806501
2008,Bavaria,No migration background,Yes,0.03278554727639975,600,19028,0.0327429590196445,0.032828135533154994
2008,Bavaria,No migration background,No,0.09035363401937793,1729,19028,0.09028506998517534,0.09042219805358052
2008,Bavaria,Direct migration background,Yes,0.006701987125765366,76,19028,0.006682473910566807,0.0067215003409639255
2008,Bavaria,Direct migration background,No,0.015194113637615175,213,19028,0.015164858627057779,0.01522336864817257
2008,Bavaria,Indirect migration background,Yes,0.0029061124379659575,48,19028,0.002893238497698622,0.002918986378233293
2008,Bavaria,Indirect migration background,No,0.006450284307867735,81,19028,0.006431138597417944,0.006469430018317526
2008,Berlin,No migration background,Yes,0.012799303308023388,206,19028,0.012772419972761835,0.01282618664328494
2008,Berlin,No migration background,No,0.02546284449081131,441,19028,0.02542517064847542,0.0255005183331472
2008,Berlin,Direct migration background,No,0.0024260251887273394,34,19028,0.0024142597679377934,0.0024377906095168853
2008,Brandenburg,No migration background,Yes,0.009679901392633404,217,19028,0.009656485510713693,0.009703317274553116
2008,Brandenburg,No migration background,No,0.021347179339124805,580,19028,0.021312611531883015,0.021381747146366595
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.006931386086183823,147,19028,0.006911544018379274,0.006951228153988373
2008,Mecklenburg-Western Pomerania,No migration background,No,0.014740517299967356,337,19028,0.014711695643970565,0.014769338955964148
2008,Saxony,No migration background,Yes,0.013799448376152573,327,19028,0.013771548598652832,0.013827348153652315
2008,Saxony,No migration background,No,0.040868011592101544,1070,19028,0.04082066178676141,0.04091536139744168
2008,Saxony-Anhalt,No migration background,Yes,0.00827486661368776,245,19028,0.008253201378045315,0.008296531849330206
2008,Saxony-Anhalt,No migration background,No,0.021483479548904734,548,19028,0.021448803975714817,0.02151815512209465
2008,Thuringa,No migration background,Yes,0.007189815705331832,214,19028,0.007169609756581253,0.00721002165408241
2008,Thuringa,No migration background,No,0.02046926983816121,635,19028,0.020435405120085185,0.020503134556237233
2010,Schleswig-Holstein,No migration background,Yes,0.007160538030526552,84,16349,0.0071392698254852055,0.007181806235567898
2010,Schleswig-Holstein,No migration background,No,0.02213027257743441,310,16349,0.022093165873609853,0.022167379281258965
2010,Schleswig-Holstein,Direct migration background,No,0.0022264602245437326,31,16349,0.0022145713167940227,0.0022383491322934424
2010,Hamburg,No migration background,Yes,0.006955367076414479,62,16349,0.006934403619154852,0.006976330533674107
2010,Hamburg,No migration background,No,0.012924232450253596,177,16349,0.012895742209394701,0.01295272269111249
2010,Lower Saxony,No migration background,Yes,0.023077921398323466,358,16349,0.02304004690751518,0.023115795889131752
2010,Lower Saxony,No migration background,No,0.061414292990766006,992,16349,0.06135373238760179,0.06147485359393022
2010,Lower Saxony,Direct migration background,Yes,0.002189165539115078,32,16349,0.0021773764051000286,0.0022009546731301274
2010,Lower Saxony,Direct migration background,No,0.0065469921259662545,78,16349,0.006526649216361613,0.006567335035570896
2010,Lower Saxony,Indirect migration background,No,0.0017080638320860683,31,16349,0.0016976478715603918,0.0017184797926117449
2010,Bremen,No migration background,No,0.006848791288629547,74,16349,0.006827987944701556,0.006869594632557538
2010,North Rhine-Westphalia,No migration background,Yes,0.04821918663795034,745,16349,0.04816514893140129,0.0482732243444994
2010,North Rhine-Westphalia,No migration background,No,0.13026535752674837,2036,16349,0.1301804538793181,0.13035026117417864
2010,North Rhine-Westphalia,Direct migration background,Yes,0.010463929831083525,110,16349,0.010438262440485858,0.010489597221681192
2010,North Rhine-Westphalia,Direct migration background,No,0.023236661648324032,297,16349,0.02319866020971871,0.023274663086929354
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.004552516319261197,86,16349,0.004535535703780541,0.004569496934741853
2010,North Rhine-Westphalia,Indirect migration background,No,0.006181710709519482,105,16349,0.006161939814663951,0.006201481604375014
2010,Hesse,No migration background,Yes,0.016905534360161147,239,16349,0.01687301585506655,0.016938052865255744
2010,Hesse,No migration background,No,0.04203220757545896,691,16349,0.041981591898512215,0.042082823252405706
2010,Hesse,Direct migration background,Yes,0.002947016515845177,32,16349,0.0029333433557445342,0.00296068967594582
2010,Hesse,Direct migration background,No,0.010480441444552275,107,16349,0.010454754025255277,0.010506128863849273
2010,Hesse,Indirect migration background,No,0.002281143671334473,33,16349,0.002269109978962227,0.0022931773637067192
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011317771692895518,210,16349,0.01129108914339496,0.011344454242396076
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.034763651994985184,567,16349,0.03471744603196033,0.03480985795801004
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006752790962945329,89,16349,0.006732132936683377,0.006773448989207282
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0025359808061623484,39,16349,0.00252329435663715,0.0025486672556875468
2010,Baden-Wuerttemberg,No migration background,Yes,0.02179035706569087,317,16349,0.02175353004051378,0.02182718409086796
2010,Baden-Wuerttemberg,No migration background,No,0.07673413790618222,1201,16349,0.07666699870132984,0.0768012771110346
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.006813694938546109,76,16349,0.006792944599390311,0.006834445277701907
2010,Baden-Wuerttemberg,Direct migration background,No,0.018673183961638955,224,16349,0.01863903837986237,0.01870732954341554
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.0026482774333324334,47,16349,0.002635313869621278,0.002661240997043589
2010,Baden-Wuerttemberg,Indirect migration background,No,0.004655326466090139,88,16349,0.00463815606994731,0.004672496862232968
2010,Bavaria,No migration background,Yes,0.035683471907711456,535,16349,0.03563668095882532,0.03573026285659759
2010,Bavaria,No migration background,No,0.08877404329909071,1539,16349,0.08870230112442418,0.08884578547375724
2010,Bavaria,Direct migration background,Yes,0.006253329271886839,54,16349,0.006233444894939839,0.006273213648833839
2010,Bavaria,Direct migration background,No,0.016519269797234993,182,16349,0.016487118622473425,0.01655142097199656
2010,Bavaria,Indirect migration background,Yes,0.002433534702209077,31,16349,0.0024211065035130482,0.002445962900905106
2010,Bavaria,Indirect migration background,No,0.00497808972840356,74,16349,0.004960336956313805,0.0049958425004933155
2010,Berlin,No migration background,Yes,0.012536046973190933,176,16349,0.012507982336381951,0.012564111609999914
2010,Berlin,No migration background,No,0.025428293006516906,410,16349,0.02538858445926377,0.02546800155377004
2010,Berlin,Direct migration background,No,0.0026869711497760087,32,16349,0.002673913478127948,0.0027000288214240695
2010,Brandenburg,No migration background,Yes,0.008030101310830116,170,16349,0.008007588576071794,0.008052614045588439
2010,Brandenburg,No migration background,No,0.022142980456288656,515,16349,0.022105863341270987,0.022180097571306324
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.006666675610395186,126,16349,0.00664614883832229,0.006687202382468082
2010,Mecklenburg-Western Pomerania,No migration background,No,0.014498610397165561,294,16349,0.014468458801133323,0.0145287619931978
2010,Saxony,No migration background,Yes,0.011966765568569758,264,16349,0.011939337661858609,0.011994193475280907
2010,Saxony,No migration background,No,0.04642884331910146,942,16349,0.046375768444018625,0.04648191819418429
2010,Saxony-Anhalt,No migration background,Yes,0.008689953535425657,220,16349,0.008666541887929759,0.008713365182921555
2010,Saxony-Anhalt,No migration background,No,0.02176449379030718,480,16349,0.02172768814032112,0.02180129944029324
2010,Thuringa,No migration background,Yes,0.007253534588424975,201,16349,0.007232129722425809,0.007274939454424142
