year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Indirect migration background,Yes,0.39901,40,22665,0.39723,0.40078
2002,Bavaria,Indirect migration background,No,0.60099,65,22665,0.59922,0.60277
2002,Berlin,No migration background,Yes,0.39999,277,22665,0.39937,0.40061
2002,Berlin,No migration background,No,0.60001,446,22665,0.59939,0.60063
2002,Berlin,Direct migration background,No,1.00000,49,22665,1.00000,1.00000
2002,Brandenburg,No migration background,Yes,0.29301,265,22665,0.29240,0.29361
2002,Brandenburg,No migration background,No,0.70699,680,22665,0.70639,0.70760
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.31317,152,22665,0.31239,0.31395
2002,Mecklenburg-Western Pomerania,No migration background,No,0.68683,347,22665,0.68605,0.68761
2002,Saxony,No migration background,Yes,0.25490,418,22665,0.25446,0.25533
2002,Saxony,No migration background,No,0.74510,1194,22665,0.74467,0.74554
2002,Saxony-Anhalt,No migration background,Yes,0.32810,307,22665,0.32746,0.32874
2002,Saxony-Anhalt,No migration background,No,0.67190,628,22665,0.67126,0.67254
2002,Thuringa,No migration background,Yes,0.29954,294,22665,0.29888,0.30019
2002,Thuringa,No migration background,No,0.70046,651,22665,0.69981,0.70112
2004,Schleswig-Holstein,No migration background,Yes,0.32003,183,21181,0.31943,0.32063
2004,Schleswig-Holstein,No migration background,No,0.67997,411,21181,0.67937,0.68057
2004,Schleswig-Holstein,Direct migration background,No,1.00000,47,21181,1.00000,1.00000
2004,Hamburg,No migration background,Yes,0.37614,80,21181,0.37522,0.37706
2004,Hamburg,No migration background,No,0.62386,181,21181,0.62294,0.62478
2004,Lower Saxony,No migration background,Yes,0.29304,474,21181,0.29267,0.29342
2004,Lower Saxony,No migration background,No,0.70696,1150,21181,0.70658,0.70733
2004,Lower Saxony,Direct migration background,Yes,0.32230,65,21181,0.32123,0.32337
2004,Lower Saxony,Direct migration background,No,0.67770,142,21181,0.67663,0.67877
2004,Bremen,No migration background,Yes,0.30087,45,21181,0.29972,0.30203
2004,Bremen,No migration background,No,0.69913,96,21181,0.69797,0.70028
2004,North Rhine-Westphalia,No migration background,Yes,0.30000,1115,21181,0.29974,0.30027
2004,North Rhine-Westphalia,No migration background,No,0.70000,2509,21181,0.69973,0.70026
2004,North Rhine-Westphalia,Direct migration background,Yes,0.33740,230,21181,0.33679,0.33802
2004,North Rhine-Westphalia,Direct migration background,No,0.66260,450,21181,0.66198,0.66321
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.44599,101,21181,0.44475,0.44723
2004,North Rhine-Westphalia,Indirect migration background,No,0.55401,118,21181,0.55277,0.55525
2004,Hesse,No migration background,Yes,0.28532,319,21181,0.28486,0.28577
2004,Hesse,No migration background,No,0.71468,812,21181,0.71423,0.71514
2004,Hesse,Direct migration background,Yes,0.30303,73,21181,0.30212,0.30393
2004,Hesse,Direct migration background,No,0.69697,167,21181,0.69607,0.69788
2004,Hesse,Indirect migration background,No,1.00000,42,21181,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.32159,327,21181,0.32110,0.32209
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.67841,738,21181,0.67791,0.67890
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.28856,58,21181,0.28742,0.28970
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.71144,134,21181,0.71030,0.71258
2004,Baden-Wuerttemberg,No migration background,Yes,0.27674,478,21181,0.27639,0.27709
2004,Baden-Wuerttemberg,No migration background,No,0.72326,1360,21181,0.72291,0.72361
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.25059,165,21181,0.24996,0.25122
2004,Baden-Wuerttemberg,Direct migration background,No,0.74941,398,21181,0.74878,0.75004
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.34834,76,21181,0.34702,0.34966
2004,Baden-Wuerttemberg,Indirect migration background,No,0.65166,126,21181,0.65034,0.65298
2004,Bavaria,No migration background,Yes,0.27434,672,21181,0.27403,0.27464
2004,Bavaria,No migration background,No,0.72566,1862,21181,0.72536,0.72597
2004,Bavaria,Direct migration background,Yes,0.25564,96,21181,0.25492,0.25636
2004,Bavaria,Direct migration background,No,0.74436,282,21181,0.74364,0.74508
2004,Bavaria,Indirect migration background,Yes,0.41278,50,21181,0.41125,0.41431
2004,Bavaria,Indirect migration background,No,0.58722,78,21181,0.58569,0.58875
2004,Berlin,No migration background,Yes,0.39446,253,21181,0.39385,0.39507
2004,Berlin,No migration background,No,0.60554,456,21181,0.60493,0.60615
2004,Berlin,Direct migration background,No,1.00000,42,21181,1.00000,1.00000
2004,Brandenburg,No migration background,Yes,0.29465,248,21181,0.29404,0.29526
2004,Brandenburg,No migration background,No,0.70535,639,21181,0.70474,0.70596
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.29231,146,21181,0.29153,0.29310
2004,Mecklenburg-Western Pomerania,No migration background,No,0.70769,345,21181,0.70690,0.70847
2004,Saxony,No migration background,Yes,0.26056,388,21181,0.26011,0.26100
2004,Saxony,No migration background,No,0.73944,1141,21181,0.73900,0.73989
2004,Saxony-Anhalt,No migration background,Yes,0.29311,288,21181,0.29249,0.29373
2004,Saxony-Anhalt,No migration background,No,0.70689,605,21181,0.70627,0.70751
2004,Thuringa,No migration background,Yes,0.30284,281,21181,0.30219,0.30350
2004,Thuringa,No migration background,No,0.69716,639,21181,0.69650,0.69781
2006,Schleswig-Holstein,No migration background,Yes,0.31518,172,21584,0.31458,0.31578
2006,Schleswig-Holstein,No migration background,No,0.68482,433,21584,0.68422,0.68542
2006,Schleswig-Holstein,Direct migration background,No,1.00000,37,21584,1.00000,1.00000
2006,Hamburg,No migration background,Yes,0.32464,74,21584,0.32373,0.32555
2006,Hamburg,No migration background,No,0.67536,193,21584,0.67445,0.67627
2006,Lower Saxony,No migration background,Yes,0.29292,490,21584,0.29254,0.29329
2006,Lower Saxony,No migration background,No,0.70708,1230,21584,0.70671,0.70746
2006,Lower Saxony,Direct migration background,Yes,0.27894,55,21584,0.27792,0.27997
2006,Lower Saxony,Direct migration background,No,0.72106,141,21584,0.72003,0.72208
2006,Bremen,No migration background,Yes,0.31362,37,21584,0.31243,0.31481
2006,Bremen,No migration background,No,0.68638,92,21584,0.68519,0.68757
2006,North Rhine-Westphalia,No migration background,Yes,0.30840,1083,21584,0.30813,0.30867
2006,North Rhine-Westphalia,No migration background,No,0.69160,2573,21584,0.69133,0.69187
2006,North Rhine-Westphalia,Direct migration background,Yes,0.32447,207,21584,0.32386,0.32507
2006,North Rhine-Westphalia,Direct migration background,No,0.67553,450,21584,0.67493,0.67614
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.46596,110,21584,0.46484,0.46708
2006,North Rhine-Westphalia,Indirect migration background,No,0.53404,120,21584,0.53292,0.53516
2006,Hesse,No migration background,Yes,0.29686,325,21584,0.29639,0.29732
2006,Hesse,No migration background,No,0.70314,866,21584,0.70268,0.70361
2006,Hesse,Direct migration background,Yes,0.33689,63,21584,0.33596,0.33782
2006,Hesse,Direct migration background,No,0.66311,154,21584,0.66218,0.66404
2006,Hesse,Indirect migration background,Yes,0.53668,35,21584,0.53499,0.53838
2006,Hesse,Indirect migration background,No,0.46332,38,21584,0.46162,0.46501
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.30566,303,21584,0.30516,0.30615
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.69434,754,21584,0.69385,0.69484
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.31177,57,21584,0.31063,0.31292
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.68823,123,21584,0.68708,0.68937
2006,Baden-Wuerttemberg,No migration background,Yes,0.26774,477,21584,0.26740,0.26809
2006,Baden-Wuerttemberg,No migration background,No,0.73226,1513,21584,0.73191,0.73260
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.31027,168,21584,0.30959,0.31094
2006,Baden-Wuerttemberg,Direct migration background,No,0.68973,351,21584,0.68906,0.69041
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.37889,78,21584,0.37769,0.38010
2006,Baden-Wuerttemberg,Indirect migration background,No,0.62111,127,21584,0.61990,0.62231
2006,Bavaria,No migration background,Yes,0.27543,712,21584,0.27513,0.27573
2006,Bavaria,No migration background,No,0.72457,1951,21584,0.72427,0.72487
2006,Bavaria,Direct migration background,Yes,0.30938,93,21584,0.30863,0.31013
2006,Bavaria,Direct migration background,No,0.69062,256,21584,0.68987,0.69137
2006,Bavaria,Indirect migration background,Yes,0.33070,41,21584,0.32934,0.33206
2006,Bavaria,Indirect migration background,No,0.66930,84,21584,0.66794,0.67066
2006,Berlin,No migration background,Yes,0.36673,224,21584,0.36612,0.36734
2006,Berlin,No migration background,No,0.63327,464,21584,0.63266,0.63388
2006,Berlin,Direct migration background,No,1.00000,41,21584,1.00000,1.00000
2006,Brandenburg,No migration background,Yes,0.30397,259,21584,0.30335,0.30458
2006,Brandenburg,No migration background,No,0.69603,654,21584,0.69542,0.69665
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.31453,164,21584,0.31376,0.31530
2006,Mecklenburg-Western Pomerania,No migration background,No,0.68547,368,21584,0.68470,0.68624
2006,Saxony,No migration background,Yes,0.24451,366,21584,0.24407,0.24494
2006,Saxony,No migration background,No,0.75549,1176,21584,0.75506,0.75593
2006,Saxony-Anhalt,No migration background,Yes,0.30185,292,21584,0.30121,0.30249
2006,Saxony-Anhalt,No migration background,No,0.69815,585,21584,0.69751,0.69879
2006,Thuringa,No migration background,Yes,0.27304,250,21584,0.27240,0.27368
2006,Thuringa,No migration background,No,0.72696,675,21584,0.72632,0.72760
2008,Schleswig-Holstein,No migration background,Yes,0.28274,124,19028,0.28213,0.28335
2008,Schleswig-Holstein,No migration background,No,0.71726,374,19028,0.71665,0.71787
2008,Schleswig-Holstein,Direct migration background,No,1.00000,34,19028,1.00000,1.00000
2008,Hamburg,No migration background,Yes,0.32772,67,19028,0.32685,0.32858
2008,Hamburg,No migration background,No,0.67228,183,19028,0.67142,0.67315
2008,Lower Saxony,No migration background,Yes,0.28925,415,19028,0.28888,0.28962
2008,Lower Saxony,No migration background,No,0.71075,1129,19028,0.71038,0.71112
2008,Lower Saxony,Direct migration background,Yes,0.23197,37,19028,0.23092,0.23301
2008,Lower Saxony,Direct migration background,No,0.76803,112,19028,0.76699,0.76908
2008,Lower Saxony,Indirect migration background,No,1.00000,33,19028,1.00000,1.00000
2008,Bremen,No migration background,Yes,0.26983,33,19028,0.26875,0.27090
2008,Bremen,No migration background,No,0.73017,93,19028,0.72910,0.73125
2008,North Rhine-Westphalia,No migration background,Yes,0.29241,892,19028,0.29215,0.29268
2008,North Rhine-Westphalia,No migration background,No,0.70759,2308,19028,0.70732,0.70785
2008,North Rhine-Westphalia,Direct migration background,Yes,0.32029,152,19028,0.31969,0.32089
2008,North Rhine-Westphalia,Direct migration background,No,0.67971,361,19028,0.67911,0.68031
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.46264,98,19028,0.46160,0.46367
2008,North Rhine-Westphalia,Indirect migration background,No,0.53736,114,19028,0.53633,0.53840
2008,Hesse,No migration background,Yes,0.29081,282,19028,0.29035,0.29126
2008,Hesse,No migration background,No,0.70919,779,19028,0.70874,0.70965
2008,Hesse,Direct migration background,Yes,0.30131,48,19028,0.30039,0.30222
2008,Hesse,Direct migration background,No,0.69869,134,19028,0.69778,0.69961
2008,Hesse,Indirect migration background,No,1.00000,43,19028,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24234,226,19028,0.24187,0.24281
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.75766,677,19028,0.75719,0.75813
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.29917,43,19028,0.29802,0.30031
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.70083,99,19028,0.69969,0.70198
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,34,19028,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Yes,0.23975,379,19028,0.23942,0.24009
2008,Baden-Wuerttemberg,No migration background,No,0.76025,1365,19028,0.75991,0.76058
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.29462,117,19028,0.29397,0.29528
2008,Baden-Wuerttemberg,Direct migration background,No,0.70538,318,19028,0.70472,0.70603
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.36940,57,19028,0.36820,0.37059
2008,Baden-Wuerttemberg,Indirect migration background,No,0.63060,120,19028,0.62941,0.63180
2008,Bavaria,No migration background,Yes,0.26625,600,19028,0.26595,0.26655
2008,Bavaria,No migration background,No,0.73375,1729,19028,0.73345,0.73405
2008,Bavaria,Direct migration background,Yes,0.30608,76,19028,0.30534,0.30683
2008,Bavaria,Direct migration background,No,0.69392,213,19028,0.69317,0.69466
2008,Bavaria,Indirect migration background,Yes,0.31060,48,19028,0.30946,0.31175
2008,Bavaria,Indirect migration background,No,0.68940,81,19028,0.68825,0.69054
2008,Berlin,No migration background,Yes,0.33452,206,19028,0.33394,0.33509
2008,Berlin,No migration background,No,0.66548,441,19028,0.66491,0.66606
2008,Berlin,Direct migration background,No,1.00000,34,19028,1.00000,1.00000
2008,Brandenburg,No migration background,Yes,0.31198,217,19028,0.31135,0.31261
2008,Brandenburg,No migration background,No,0.68802,580,19028,0.68739,0.68865
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.31983,147,19028,0.31908,0.32059
2008,Mecklenburg-Western Pomerania,No migration background,No,0.68017,337,19028,0.67941,0.68092
2008,Saxony,No migration background,Yes,0.25243,327,19028,0.25198,0.25287
2008,Saxony,No migration background,No,0.74757,1070,19028,0.74713,0.74802
2008,Saxony-Anhalt,No migration background,Yes,0.27807,245,19028,0.27745,0.27869
2008,Saxony-Anhalt,No migration background,No,0.72193,548,19028,0.72131,0.72255
2008,Thuringa,No migration background,Yes,0.25994,214,19028,0.25931,0.26057
2008,Thuringa,No migration background,No,0.74006,635,19028,0.73943,0.74069
2010,Schleswig-Holstein,No migration background,Yes,0.24446,84,16349,0.24383,0.24510
2010,Schleswig-Holstein,No migration background,No,0.75554,310,16349,0.75490,0.75617
2010,Schleswig-Holstein,Direct migration background,No,1.00000,31,16349,1.00000,1.00000
2010,Hamburg,No migration background,Yes,0.34987,62,16349,0.34902,0.35073
2010,Hamburg,No migration background,No,0.65013,177,16349,0.64927,0.65098
2010,Lower Saxony,No migration background,Yes,0.27314,358,16349,0.27275,0.27352
2010,Lower Saxony,No migration background,No,0.72686,992,16349,0.72648,0.72725
2010,Lower Saxony,Direct migration background,Yes,0.25059,32,16349,0.24942,0.25176
2010,Lower Saxony,Direct migration background,No,0.74941,78,16349,0.74824,0.75058
2010,Lower Saxony,Indirect migration background,No,1.00000,31,16349,1.00000,1.00000
2010,Bremen,No migration background,No,1.00000,74,16349,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Yes,0.27016,745,16349,0.26989,0.27042
2010,North Rhine-Westphalia,No migration background,No,0.72984,2036,16349,0.72958,0.73011
2010,North Rhine-Westphalia,Direct migration background,Yes,0.31050,110,16349,0.30986,0.31113
2010,North Rhine-Westphalia,Direct migration background,No,0.68950,297,16349,0.68887,0.69014
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.42411,86,16349,0.42291,0.42532
2010,North Rhine-Westphalia,Indirect migration background,No,0.57589,105,16349,0.57468,0.57709
2010,Hesse,No migration background,Yes,0.28684,239,16349,0.28637,0.28731
2010,Hesse,No migration background,No,0.71316,691,16349,0.71269,0.71363
2010,Hesse,Direct migration background,Yes,0.21948,32,16349,0.21858,0.22038
2010,Hesse,Direct migration background,No,0.78052,107,16349,0.77962,0.78142
2010,Hesse,Indirect migration background,No,1.00000,33,16349,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24560,210,16349,0.24510,0.24611
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.75440,567,16349,0.75389,0.75490
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,89,16349,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,39,16349,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Yes,0.22117,317,16349,0.22083,0.22150
2010,Baden-Wuerttemberg,No migration background,No,0.77883,1201,16349,0.77850,0.77917
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.26734,76,16349,0.26664,0.26804
2010,Baden-Wuerttemberg,Direct migration background,No,0.73266,224,16349,0.73196,0.73336
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.36260,47,16349,0.36118,0.36402
2010,Baden-Wuerttemberg,Indirect migration background,No,0.63740,88,16349,0.63598,0.63882
2010,Bavaria,No migration background,Yes,0.28671,535,16349,0.28639,0.28704
2010,Bavaria,No migration background,No,0.71329,1539,16349,0.71296,0.71361
2010,Bavaria,Direct migration background,Yes,0.27460,54,16349,0.27385,0.27534
2010,Bavaria,Direct migration background,No,0.72540,182,16349,0.72466,0.72615
2010,Bavaria,Indirect migration background,Yes,0.32834,31,16349,0.32696,0.32972
2010,Bavaria,Indirect migration background,No,0.67166,74,16349,0.67028,0.67304
2010,Berlin,No migration background,Yes,0.33021,176,16349,0.32960,0.33081
2010,Berlin,No migration background,No,0.66979,410,16349,0.66919,0.67040
2010,Berlin,Direct migration background,No,1.00000,32,16349,1.00000,1.00000
2010,Brandenburg,No migration background,Yes,0.26613,170,16349,0.26549,0.26678
2010,Brandenburg,No migration background,No,0.73387,515,16349,0.73322,0.73451
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.31498,126,16349,0.31418,0.31579
2010,Mecklenburg-Western Pomerania,No migration background,No,0.68502,294,16349,0.68421,0.68582
2010,Saxony,No migration background,Yes,0.20493,264,16349,0.20450,0.20535
2010,Saxony,No migration background,No,0.79507,942,16349,0.79465,0.79550
2010,Saxony-Anhalt,No migration background,Yes,0.28534,220,16349,0.28469,0.28600
2010,Saxony-Anhalt,No migration background,No,0.71466,480,16349,0.71400,0.71531
2010,Thuringa,No migration background,Yes,0.26780,201,16349,0.26712,0.26848
2010,Thuringa,No migration background,No,0.73220,536,16349,0.73152,0.73288
2012,Schleswig-Holstein,No migration background,Yes,0.24921,141,20102,0.24859,0.24983
2012,Schleswig-Holstein,No migration background,No,0.75079,432,20102,0.75017,0.75141
2012,Schleswig-Holstein,Direct migration background,No,1.00000,48,20102,1.00000,1.00000
2012,Hamburg,No migration background,Yes,0.27371,72,20102,0.27289,0.27454
2012,Hamburg,No migration background,No,0.72629,217,20102,0.72546,0.72711
2012,Lower Saxony,No migration background,Yes,0.28882,465,20102,0.28843,0.28921
2012,Lower Saxony,No migration background,No,0.71118,1187,20102,0.71079,0.71157
2012,Lower Saxony,Direct migration background,Yes,0.19796,36,20102,0.19698,0.19893
2012,Lower Saxony,Direct migration background,No,0.80204,131,20102,0.80107,0.80302
2012,Lower Saxony,Indirect migration background,No,1.00000,33,20102,1.00000,1.00000
2012,Bremen,No migration background,Yes,0.35362,34,20102,0.35223,0.35502
2012,Bremen,No migration background,No,0.64638,75,20102,0.64498,0.64777
2012,North Rhine-Westphalia,No migration background,Yes,0.25895,839,20102,0.25869,0.25922
2012,North Rhine-Westphalia,No migration background,No,0.74105,2444,20102,0.74078,0.74131
2012,North Rhine-Westphalia,Direct migration background,Yes,0.31773,153,20102,0.31712,0.31833
2012,North Rhine-Westphalia,Direct migration background,No,0.68227,395,20102,0.68167,0.68288
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.30026,63,20102,0.29911,0.30141
2012,North Rhine-Westphalia,Indirect migration background,No,0.69974,135,20102,0.69859,0.70089
2012,Hesse,No migration background,Yes,0.25908,287,20102,0.25861,0.25954
2012,Hesse,No migration background,No,0.74092,859,20102,0.74046,0.74139
2012,Hesse,Direct migration background,Yes,0.23394,39,20102,0.23296,0.23491
2012,Hesse,Direct migration background,No,0.76606,138,20102,0.76509,0.76704
2012,Hesse,Indirect migration background,No,1.00000,49,20102,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24590,273,20102,0.24540,0.24639
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.75410,718,20102,0.75361,0.75460
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.27952,38,20102,0.27832,0.28072
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.72048,100,20102,0.71928,0.72168
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,43,20102,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.22470,389,20102,0.22437,0.22504
2012,Baden-Wuerttemberg,No migration background,No,0.77530,1484,20102,0.77496,0.77563
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.24990,79,20102,0.24920,0.25060
2012,Baden-Wuerttemberg,Direct migration background,No,0.75010,271,20102,0.74940,0.75080
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.27408,42,20102,0.27285,0.27530
2012,Baden-Wuerttemberg,Indirect migration background,No,0.72592,106,20102,0.72470,0.72715
2012,Bavaria,No migration background,Yes,0.25692,629,20102,0.25661,0.25724
2012,Bavaria,No migration background,No,0.74308,2049,20102,0.74276,0.74339
2012,Bavaria,Direct migration background,Yes,0.29121,85,20102,0.29046,0.29196
2012,Bavaria,Direct migration background,No,0.70879,258,20102,0.70804,0.70954
2012,Bavaria,Indirect migration background,Yes,0.47502,53,20102,0.47361,0.47643
2012,Bavaria,Indirect migration background,No,0.52498,97,20102,0.52357,0.52639
2012,Berlin,No migration background,Yes,0.29235,215,20102,0.29176,0.29294
2012,Berlin,No migration background,No,0.70765,517,20102,0.70706,0.70824
2012,Berlin,Direct migration background,No,1.00000,38,20102,1.00000,1.00000
2012,Brandenburg,No migration background,Yes,0.30738,240,20102,0.30670,0.30806
2012,Brandenburg,No migration background,No,0.69262,588,20102,0.69194,0.69330
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.31977,153,20102,0.31893,0.32061
2012,Mecklenburg-Western Pomerania,No migration background,No,0.68023,335,20102,0.67939,0.68107
2012,Saxony,No migration background,Yes,0.24096,317,20102,0.24050,0.24142
2012,Saxony,No migration background,No,0.75904,1074,20102,0.75858,0.75950
2012,Saxony-Anhalt,No migration background,Yes,0.27954,247,20102,0.27887,0.28021
2012,Saxony-Anhalt,No migration background,No,0.72046,554,20102,0.71979,0.72113
2012,Thuringa,No migration background,Yes,0.27940,228,20102,0.27871,0.28010
2012,Thuringa,No migration background,No,0.72060,610,20102,0.71990,0.72129
2014,Schleswig-Holstein,No migration background,Yes,0.26400,184,26695,0.26339,0.26460
2014,Schleswig-Holstein,No migration background,No,0.73600,508,26695,0.73540,0.73661
2014,Schleswig-Holstein,Direct migration background,Yes,0.24644,52,26695,0.24482,0.24807
2014,Schleswig-Holstein,Direct migration background,No,0.75356,130,26695,0.75193,0.75518
2014,Hamburg,No migration background,Yes,0.28343,70,26695,0.28261,0.28425
2014,Hamburg,No migration background,No,0.71657,222,26695,0.71575,0.71739
2014,Hamburg,Direct migration background,No,1.00000,88,26695,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,0.26210,557,26695,0.26174,0.26246
2014,Lower Saxony,No migration background,No,0.73790,1440,26695,0.73754,0.73826
2014,Lower Saxony,Direct migration background,Yes,0.25923,168,26695,0.25830,0.26016
2014,Lower Saxony,Direct migration background,No,0.74077,324,26695,0.73984,0.74170
2014,Lower Saxony,Indirect migration background,Yes,0.41235,44,26695,0.41006,0.41464
2014,Lower Saxony,Indirect migration background,No,0.58765,70,26695,0.58536,0.58994
2014,Bremen,No migration background,Yes,0.27450,41,26695,0.27321,0.27579
2014,Bremen,No migration background,No,0.72550,95,26695,0.72421,0.72679
2014,Bremen,Direct migration background,No,1.00000,49,26695,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.26384,996,26695,0.26358,0.26409
2014,North Rhine-Westphalia,No migration background,No,0.73616,2748,26695,0.73591,0.73642
2014,North Rhine-Westphalia,Direct migration background,Yes,0.33597,439,26695,0.33538,0.33656
2014,North Rhine-Westphalia,Direct migration background,No,0.66403,946,26695,0.66344,0.66462
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.38251,192,26695,0.38150,0.38352
2014,North Rhine-Westphalia,Indirect migration background,No,0.61749,311,26695,0.61648,0.61850
2014,Hesse,No migration background,Yes,0.25426,301,26695,0.25381,0.25471
2014,Hesse,No migration background,No,0.74574,954,26695,0.74529,0.74619
