"ple0081_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Realschule","weiblich","985","0.302977735822456","0.287114957411228","0.318840514233684"
"Ja","2004","(Fach-)Abitur","maennlich","373","0.354047587370333","0.325618402939439","0.382476771801226"
"Ja","2004","(Fach-)Abitur","weiblich","346","0.261361894324378","0.237532473247091","0.285191315401664"
"Ja","2004","AkademikerIn","maennlich","527","0.240120022846376","0.223080157966579","0.257159887726174"
"Ja","2004","AkademikerIn","weiblich","350","0.205638739444748","0.187330075070254","0.223947403819242"
"Nein","2004","(noch) kein Abschluss","maennlich","294","","",""
"Nein","2004","(noch) kein Abschluss","weiblich","359","0.74795438849223","0.709272957013037","0.786635819971422"
"Nein","2004","Hauptschule","maennlich","2437","","",""
"Nein","2004","Hauptschule","weiblich","3151","0.764927390087139","0.75205083829906","0.777803941875217"
"Nein","2004","Realschule","maennlich","1437","","",""
"Nein","2004","Realschule","weiblich","2239","","",""
"Nein","2004","(Fach-)Abitur","maennlich","714","0.645952412629667","0.617523228198774","0.674381597060561"
"Nein","2004","(Fach-)Abitur","weiblich","960","0.738638105675622","0.714808684598336","0.762467526752909"
"Nein","2004","AkademikerIn","maennlich","1887","","",""
"Nein","2004","AkademikerIn","weiblich","1522","","",""
"Ja","2005","(noch) kein Abschluss","maennlich","","","",""
"Ja","2005","(noch) kein Abschluss","weiblich","","","",""
"Ja","2005","Hauptschule","maennlich","","","",""
"Ja","2005","Hauptschule","weiblich","","","",""
"Ja","2005","Realschule","maennlich","","","",""
"Ja","2005","Realschule","weiblich","","","",""
"Ja","2005","(Fach-)Abitur","maennlich","","","",""
"Ja","2005","(Fach-)Abitur","weiblich","","","",""
"Ja","2005","AkademikerIn","maennlich","","","",""
"Ja","2005","AkademikerIn","weiblich","","","",""
"Nein","2005","(noch) kein Abschluss","maennlich","","","",""
"Nein","2005","(noch) kein Abschluss","weiblich","","","",""
"Nein","2005","Hauptschule","maennlich","","","",""
"Nein","2005","Hauptschule","weiblich","","","",""
"Nein","2005","Realschule","maennlich","","","",""
"Nein","2005","Realschule","weiblich","","","",""
"Nein","2005","(Fach-)Abitur","maennlich","","","",""
"Nein","2005","(Fach-)Abitur","weiblich","","","",""
"Nein","2005","AkademikerIn","maennlich","","","",""
"Nein","2005","AkademikerIn","weiblich","","","",""
"Ja","2006","(noch) kein Abschluss","maennlich","102","","",""
"Ja","2006","(noch) kein Abschluss","weiblich","76","0.260698708206542","0.214373357524587","0.307024058888498"
"Ja","2006","Hauptschule","maennlich","1395","","",""
"Ja","2006","Hauptschule","weiblich","1031","","",""
"Ja","2006","Realschule","maennlich","905","0.38730583607951","0.367881395573087","0.406730276585933"
"Ja","2006","Realschule","weiblich","1011","","",""
"Ja","2006","(Fach-)Abitur","maennlich","350","0.340274064201665","0.311778186664921","0.368769941738408"
"Ja","2006","(Fach-)Abitur","weiblich","347","0.251314646432992","0.228503057519687","0.274126235346296"
"Ja","2006","AkademikerIn","maennlich","521","0.224575453219522","0.208375487776344","0.2407754186627"
"Ja","2006","AkademikerIn","weiblich","362","0.200473903048563","0.18303653950325","0.217911266593876"
"Nein","2006","(noch) kein Abschluss","maennlich","203","","",""
"Nein","2006","(noch) kein Abschluss","weiblich","269","","",""
"Nein","2006","Hauptschule","maennlich","2512","","",""
"Nein","2006","Hauptschule","weiblich","3160","0.750634535459131","0.737536031832941","0.763733039085322"
"Nein","2006","Realschule","maennlich","1511","","",""
"Nein","2006","Realschule","weiblich","2318","","",""
"Nein","2006","(Fach-)Abitur","maennlich","712","0.659725935798335","0.631230058261592","0.688221813335079"
"Nein","2006","(Fach-)Abitur","weiblich","1042","","",""
"Nein","2006","AkademikerIn","maennlich","2028","","",""
"Nein","2006","AkademikerIn","weiblich","1663","","",""
"Ja","2007","(noch) kein Abschluss","maennlich","","","",""
"Ja","2007","(noch) kein Abschluss","weiblich","","","",""
"Ja","2007","Hauptschule","maennlich","","","",""
"Ja","2007","Hauptschule","weiblich","","","",""
"Ja","2007","Realschule","maennlich","","","",""
"Ja","2007","Realschule","weiblich","","","",""
"Ja","2007","(Fach-)Abitur","maennlich","","","",""
"Ja","2007","(Fach-)Abitur","weiblich","","","",""
"Ja","2007","AkademikerIn","maennlich","","","",""
"Ja","2007","AkademikerIn","weiblich","","","",""
"Nein","2007","(noch) kein Abschluss","maennlich","","","",""
"Nein","2007","(noch) kein Abschluss","weiblich","","","",""
"Nein","2007","Hauptschule","maennlich","","","",""
"Nein","2007","Hauptschule","weiblich","","","",""
"Nein","2007","Realschule","maennlich","","","",""
"Nein","2007","Realschule","weiblich","","","",""
"Nein","2007","(Fach-)Abitur","maennlich","","","",""
"Nein","2007","(Fach-)Abitur","weiblich","","","",""
"Nein","2007","AkademikerIn","maennlich","","","",""
"Nein","2007","AkademikerIn","weiblich","","","",""
"Ja","2008","(noch) kein Abschluss","maennlich","73","0.344496011871443","0.285824458169712","0.403167565573173"
"Ja","2008","(noch) kein Abschluss","weiblich","59","0.239942352584251","0.191044362995761","0.288840342172741"
"Ja","2008","Hauptschule","maennlich","1141","","",""
"Ja","2008","Hauptschule","weiblich","847","0.245712278567563","0.231476180702941","0.259948376432185"
"Ja","2008","Realschule","maennlich","756","0.364813491269566","0.344498852864454","0.385128129674679"
"Ja","2008","Realschule","weiblich","825","0.288910611553584","0.27255169449864","0.305269528608528"
"Ja","2008","(Fach-)Abitur","maennlich","301","0.307563389156284","0.278461789777876","0.336664988534692"
"Ja","2008","(Fach-)Abitur","weiblich","261","","",""
"Ja","2008","AkademikerIn","maennlich","442","0.200697596924692","0.184300482402141","0.217094711447243"
"Ja","2008","AkademikerIn","weiblich","305","0.174473881373519","0.15740006495684","0.191547697790199"
"Nein","2008","(noch) kein Abschluss","maennlich","179","","",""
"Nein","2008","(noch) kein Abschluss","weiblich","234","","",""
"Nein","2008","Hauptschule","maennlich","2152","","",""
"Nein","2008","Hauptschule","weiblich","2666","","",""
"Nein","2008","Realschule","maennlich","1401","","",""
"Nein","2008","Realschule","weiblich","2124","","",""
"Nein","2008","(Fach-)Abitur","maennlich","665","0.692436610843716","0.663335011465308","0.721538210222124"
"Nein","2008","(Fach-)Abitur","weiblich","943","0.77397899738353","0.750353887668854","0.797604107098206"
"Nein","2008","AkademikerIn","maennlich","1850","","",""
"Nein","2008","AkademikerIn","weiblich","1593","","",""
"Ja","2009","(noch) kein Abschluss","maennlich","","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","","","",""
"Ja","2009","Hauptschule","maennlich","","","",""
"Ja","2009","Hauptschule","weiblich","","","",""
"Ja","2009","Realschule","maennlich","","","",""
"Ja","2009","Realschule","weiblich","","","",""
"Ja","2009","(Fach-)Abitur","maennlich","","","",""
"Ja","2009","(Fach-)Abitur","weiblich","","","",""
"Ja","2009","AkademikerIn","maennlich","","","",""
"Ja","2009","AkademikerIn","weiblich","","","",""
"Nein","2009","(noch) kein Abschluss","maennlich","","","",""
"Nein","2009","(noch) kein Abschluss","weiblich","","","",""
"Nein","2009","Hauptschule","maennlich","","","",""
"Nein","2009","Hauptschule","weiblich","","","",""
"Nein","2009","Realschule","maennlich","","","",""
"Nein","2009","Realschule","weiblich","","","",""
"Nein","2009","(Fach-)Abitur","maennlich","","","",""
"Nein","2009","(Fach-)Abitur","weiblich","","","",""
"Nein","2009","AkademikerIn","maennlich","","","",""
"Nein","2009","AkademikerIn","weiblich","","","",""
"Ja","2010","(noch) kein Abschluss","maennlich","55","0.317547744777893","0.255466292417376","0.379629197138409"
"Ja","2010","(noch) kein Abschluss","weiblich","33","0.173255833899645","0.120803768229473","0.225707899569817"
"Ja","2010","Hauptschule","maennlich","915","0.348140874757826","0.330155351014198","0.366126398501455"
"Ja","2010","Hauptschule","weiblich","675","0.226339239837005","0.211114334587814","0.241564145086195"
"Ja","2010","Realschule","maennlich","659","0.361833933118339","0.34008924543212","0.383578620804558"
"Ja","2010","Realschule","weiblich","720","0.296043575614364","0.278424905308184","0.313662245920544"
"Ja","2010","(Fach-)Abitur","maennlich","249","","",""
"Ja","2010","(Fach-)Abitur","weiblich","212","","",""
"Ja","2010","AkademikerIn","maennlich","375","0.192439510281899","0.175424257187007","0.209454763376791"
"Ja","2010","AkademikerIn","weiblich","285","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","161","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","167","","",""
"Nein","2010","Hauptschule","maennlich","1780","","",""
"Nein","2010","Hauptschule","weiblich","2227","","",""
"Nein","2010","Realschule","maennlich","1217","","",""
"Nein","2010","Realschule","weiblich","1859","","",""
"Nein","2010","(Fach-)Abitur","maennlich","600","0.689181469043009","0.658048933444082","0.720314004641935"
"Nein","2010","(Fach-)Abitur","weiblich","839","0.809300211770194","0.785549498022936","0.833050925517452"
"Nein","2010","AkademikerIn","maennlich","1687","","",""
"Nein","2010","AkademikerIn","weiblich","1483","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","","","",""
"Ja","2011","Hauptschule","maennlich","","","",""
"Ja","2011","Hauptschule","weiblich","","","",""
"Ja","2011","Realschule","maennlich","","","",""
"Ja","2011","Realschule","weiblich","","","",""
"Ja","2011","(Fach-)Abitur","maennlich","","","",""
"Ja","2011","(Fach-)Abitur","weiblich","","","",""
"Ja","2011","AkademikerIn","maennlich","","","",""
"Ja","2011","AkademikerIn","weiblich","","","",""
"Nein","2011","(noch) kein Abschluss","maennlich","","","",""
"Nein","2011","(noch) kein Abschluss","weiblich","","","",""
"Nein","2011","Hauptschule","maennlich","","","",""
"Nein","2011","Hauptschule","weiblich","","","",""
"Nein","2011","Realschule","maennlich","","","",""
"Nein","2011","Realschule","weiblich","","","",""
"Nein","2011","(Fach-)Abitur","maennlich","","","",""
"Nein","2011","(Fach-)Abitur","weiblich","","","",""
"Nein","2011","AkademikerIn","maennlich","","","",""
"Nein","2011","AkademikerIn","weiblich","","","",""
"Ja","2012","(noch) kein Abschluss","maennlich","86","0.360107847673395","0.300722279602246","0.419493415744544"
"Ja","2012","(noch) kein Abschluss","weiblich","64","0.246585942633223","0.19706343661562","0.296108448650825"
"Ja","2012","Hauptschule","maennlich","1092","","",""
"Ja","2012","Hauptschule","weiblich","869","0.234317557518752","0.22046381382335","0.248171301214155"
"Ja","2012","Realschule","maennlich","797","0.363914576264703","0.34410498176588","0.383724170763527"
"Ja","2012","Realschule","weiblich","872","0.276940356931902","0.26134066477423","0.292540049089573"
"Ja","2012","(Fach-)Abitur","maennlich","298","","",""
"Ja","2012","(Fach-)Abitur","weiblich","268","","",""
"Ja","2012","AkademikerIn","maennlich","416","0.183070822262348","0.16777319366369","0.198368450861007"
"Ja","2012","AkademikerIn","weiblich","346","0.164421925888672","0.148858942316865","0.179984909460478"
"Nein","2012","(noch) kein Abschluss","maennlich","165","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","227","","",""
"Nein","2012","Hauptschule","maennlich","2246","","",""
"Nein","2012","Hauptschule","weiblich","2722","","",""
"Nein","2012","Realschule","maennlich","1469","","",""
"Nein","2012","Realschule","weiblich","2289","","",""
"Nein","2012","(Fach-)Abitur","maennlich","759","0.711030488827557","0.683704195818212","0.738356781836902"
"Nein","2012","(Fach-)Abitur","weiblich","1099","","",""
"Nein","2012","AkademikerIn","maennlich","2039","","",""
"Nein","2012","AkademikerIn","weiblich","1833","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","","","",""
"Ja","2013","Hauptschule","maennlich","","","",""
"Ja","2013","Hauptschule","weiblich","","","",""
"Ja","2013","Realschule","maennlich","","","",""
"Ja","2013","Realschule","weiblich","","","",""
"Ja","2013","(Fach-)Abitur","maennlich","","","",""
"Ja","2013","(Fach-)Abitur","weiblich","","","",""
"Ja","2013","AkademikerIn","maennlich","","","",""
"Ja","2013","AkademikerIn","weiblich","","","",""
"Nein","2013","(noch) kein Abschluss","maennlich","","","",""
"Nein","2013","(noch) kein Abschluss","weiblich","","","",""
"Nein","2013","Hauptschule","maennlich","","","",""
"Nein","2013","Hauptschule","weiblich","","","",""
"Nein","2013","Realschule","maennlich","","","",""
"Nein","2013","Realschule","weiblich","","","",""
"Nein","2013","(Fach-)Abitur","maennlich","","","",""
"Nein","2013","(Fach-)Abitur","weiblich","","","",""
"Nein","2013","AkademikerIn","maennlich","","","",""
"Nein","2013","AkademikerIn","weiblich","","","",""
"Ja","2014","(noch) kein Abschluss","maennlich","167","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","157","","",""
"Ja","2014","Hauptschule","maennlich","1495","","",""
"Ja","2014","Hauptschule","weiblich","1197","","",""
"Ja","2014","Realschule","maennlich","961","0.352230201043649","0.334361188242852","0.370099213844447"
"Ja","2014","Realschule","weiblich","1181","","",""
"Ja","2014","(Fach-)Abitur","maennlich","522","0.320905747602188","0.29862938261762","0.343182112586757"
"Ja","2014","(Fach-)Abitur","weiblich","479","0.181658474159311","0.165723605468679","0.197593342849942"
"Ja","2014","AkademikerIn","maennlich","542","0.181149044370563","0.167589104720716","0.19470898402041"
"Ja","2014","AkademikerIn","weiblich","438","0.155133782988405","0.142432477241012","0.167835088735798"
"Nein","2014","(noch) kein Abschluss","maennlich","292","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","385","0.740257426462636","0.703341701310544","0.777173151614728"
"Nein","2014","Hauptschule","maennlich","2509","","",""
"Nein","2014","Hauptschule","weiblich","2991","","",""
"Nein","2014","Realschule","maennlich","1784","","",""
"Nein","2014","Realschule","weiblich","2938","","",""
"Nein","2014","(Fach-)Abitur","maennlich","1165","","",""
"Nein","2014","(Fach-)Abitur","weiblich","1770","","",""
"Nein","2014","AkademikerIn","maennlich","2557","","",""
"Nein","2014","AkademikerIn","weiblich","2683","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","","","",""
"Ja","2015","Hauptschule","maennlich","","","",""
"Ja","2015","Hauptschule","weiblich","","","",""
"Ja","2015","Realschule","maennlich","","","",""
"Ja","2015","Realschule","weiblich","","","",""
"Ja","2015","(Fach-)Abitur","maennlich","","","",""
"Ja","2015","(Fach-)Abitur","weiblich","","","",""
"Ja","2015","AkademikerIn","maennlich","","","",""
"Ja","2015","AkademikerIn","weiblich","","","",""
"Nein","2015","(noch) kein Abschluss","maennlich","","","",""
"Nein","2015","(noch) kein Abschluss","weiblich","","","",""
"Nein","2015","Hauptschule","maennlich","","","",""
"Nein","2015","Hauptschule","weiblich","","","",""
"Nein","2015","Realschule","maennlich","","","",""
"Nein","2015","Realschule","weiblich","","","",""
"Nein","2015","(Fach-)Abitur","maennlich","","","",""
"Nein","2015","(Fach-)Abitur","weiblich","","","",""
"Nein","2015","AkademikerIn","maennlich","","","",""
"Nein","2015","AkademikerIn","weiblich","","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","133","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","131","","",""
"Ja","2016","Hauptschule","maennlich","1247","","",""
"Ja","2016","Hauptschule","weiblich","1001","","",""
"Ja","2016","Realschule","maennlich","812","0.342233143243356","0.323247295514109","0.361218990972603"
"Ja","2016","Realschule","weiblich","985","0.260553097309914","0.246234644014846","0.274871550604981"
"Ja","2016","(Fach-)Abitur","maennlich","448","0.286762291616857","0.26413815210231","0.309386431131404"
"Ja","2016","(Fach-)Abitur","weiblich","437","0.181364722056143","0.165008758801822","0.197720685310464"
"Ja","2016","AkademikerIn","maennlich","462","0.16747494677981","0.153915204704367","0.181034688855254"
"Ja","2016","AkademikerIn","weiblich","395","0.161414683265374","0.148169616939427","0.174659749591321"
"Nein","2016","(noch) kein Abschluss","maennlich","218","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","328","0.737433399389018","0.697178115775428","0.777688683002608"
"Nein","2016","Hauptschule","maennlich","2187","","",""
"Nein","2016","Hauptschule","weiblich","2513","","",""
"Nein","2016","Realschule","maennlich","1587","","",""
"Nein","2016","Realschule","weiblich","2625","","",""
"Nein","2016","(Fach-)Abitur","maennlich","1087","","",""
"Nein","2016","(Fach-)Abitur","weiblich","1695","","",""
"Nein","2016","AkademikerIn","maennlich","2451","","",""
"Nein","2016","AkademikerIn","weiblich","2569","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","","","",""
"Ja","2017","(noch) kein Abschluss","weiblich","","","",""
"Ja","2017","Hauptschule","maennlich","","","",""
"Ja","2017","Hauptschule","weiblich","","","",""
"Ja","2017","Realschule","maennlich","","","",""
"Ja","2017","Realschule","weiblich","","","",""
"Ja","2017","(Fach-)Abitur","maennlich","","","",""
"Ja","2017","(Fach-)Abitur","weiblich","","","",""
"Ja","2017","AkademikerIn","maennlich","","","",""
"Ja","2017","AkademikerIn","weiblich","","","",""
"Nein","2017","(noch) kein Abschluss","maennlich","","","",""
"Nein","2017","(noch) kein Abschluss","weiblich","","","",""
"Nein","2017","Hauptschule","maennlich","","","",""
"Nein","2017","Hauptschule","weiblich","","","",""
"Nein","2017","Realschule","maennlich","","","",""
"Nein","2017","Realschule","weiblich","","","",""
"Nein","2017","(Fach-)Abitur","maennlich","","","",""
"Nein","2017","(Fach-)Abitur","weiblich","","","",""
"Nein","2017","AkademikerIn","maennlich","","","",""
"Nein","2017","AkademikerIn","weiblich","","","",""
"Ja","2018","(noch) kein Abschluss","maennlich","136","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","157","","",""
"Ja","2018","Hauptschule","maennlich","1207","","",""
"Ja","2018","Hauptschule","weiblich","1008","","",""
"Ja","2018","Realschule","maennlich","869","0.331714891774748","0.31388264026406","0.349547143285435"
"Ja","2018","Realschule","weiblich","1051","","",""
"Ja","2018","(Fach-)Abitur","maennlich","448","0.278781049354078","0.25747214484126","0.300089953866897"
"Ja","2018","(Fach-)Abitur","weiblich","474","0.192422746698922","0.176371627576336","0.208473865821509"
"Ja","2018","AkademikerIn","maennlich","461","0.160363158510685","0.147534715642198","0.173191601379172"
"Ja","2018","AkademikerIn","weiblich","424","0.139141398256959","0.127131292191589","0.151151504322329"
"Nein","2018","(noch) kein Abschluss","maennlich","253","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","330","0.675532759823696","0.633952016836855","0.717113502810537"
"Nein","2018","Hauptschule","maennlich","2153","","",""
"Nein","2018","Hauptschule","weiblich","2404","","",""
"Nein","2018","Realschule","maennlich","1809","","",""
"Nein","2018","Realschule","weiblich","2919","","",""
"Nein","2018","(Fach-)Abitur","maennlich","1253","","",""
"Nein","2018","(Fach-)Abitur","weiblich","1843","","",""
"Nein","2018","AkademikerIn","maennlich","2682","","",""
"Nein","2018","AkademikerIn","weiblich","2766","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","","","",""
"Ja","2019","Hauptschule","maennlich","","","",""
"Ja","2019","Hauptschule","weiblich","","","",""
"Ja","2019","Realschule","maennlich","","","",""
"Ja","2019","Realschule","weiblich","","","",""
"Ja","2019","(Fach-)Abitur","maennlich","","","",""
"Ja","2019","(Fach-)Abitur","weiblich","","","",""
"Ja","2019","AkademikerIn","maennlich","","","",""
"Ja","2019","AkademikerIn","weiblich","","","",""
"Nein","2019","(noch) kein Abschluss","maennlich","","","",""
"Nein","2019","(noch) kein Abschluss","weiblich","","","",""
"Nein","2019","Hauptschule","maennlich","","","",""
"Nein","2019","Hauptschule","weiblich","","","",""
"Nein","2019","Realschule","maennlich","","","",""
"Nein","2019","Realschule","weiblich","","","",""
"Nein","2019","(Fach-)Abitur","maennlich","","","",""
"Nein","2019","(Fach-)Abitur","weiblich","","","",""
"Nein","2019","AkademikerIn","maennlich","","","",""
"Nein","2019","AkademikerIn","weiblich","","","",""
"Ja","2020","(noch) kein Abschluss","maennlich","426","0.356418030462952","0.327337923556136","0.385498137369769"
"Ja","2020","(noch) kein Abschluss","weiblich","164","","",""
"Ja","2020","Hauptschule","maennlich","1238","","",""
"Ja","2020","Hauptschule","weiblich","884","0.261107040079377","0.245724173634923","0.276489906523832"
"Ja","2020","Realschule","maennlich","784","0.301210441291343","0.283521165577625","0.318899717005061"
"Ja","2020","Realschule","weiblich","910","0.244898720760976","0.230940321384655","0.258857120137298"
"Ja","2020","(Fach-)Abitur","maennlich","627","0.258039240476554","0.239923315696337","0.276155165256772"
"Ja","2020","(Fach-)Abitur","weiblich","482","0.177098858785306","0.162637615945539","0.191560101625072"
"Ja","2020","AkademikerIn","maennlich","656","0.139947484420891","0.129257423376303","0.150637545465478"
"Ja","2020","AkademikerIn","weiblich","464","0.126733699765407","0.115944180029204","0.13752321950161"
"Nein","2020","(noch) kein Abschluss","maennlich","616","0.643581969537047","0.614501862630231","0.672662076443864"
"Nein","2020","(noch) kein Abschluss","weiblich","708","0.735702068469689","0.706434427474819","0.764969709464558"
"Nein","2020","Hauptschule","maennlich","2169","","",""
"Nein","2020","Hauptschule","weiblich","2248","","",""
"Nein","2020","Realschule","maennlich","1800","","",""
"Nein","2020","Realschule","weiblich","2736","","",""
"Nein","2020","(Fach-)Abitur","maennlich","1614","","",""
"Nein","2020","(Fach-)Abitur","weiblich","2195","","",""
"Nein","2020","AkademikerIn","maennlich","3390","0.860052515579109","0.849362454534522","0.870742576623697"
"Nein","2020","AkademikerIn","weiblich","3188","0.873266300234593","0.862476780498389","0.884055819970796"
