year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Primary Level,No,0.5911217675951598,64,21772,0.5894673377114559,0.5927761974788637
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.34589975026907416,226,21772,0.34525563385719543,0.3465438666809529
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.6541002497309258,401,21772,0.6534561333190471,0.6547443661428046
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.332555136341916,806,21772,0.3322222141418881,0.332888058541944
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.6674448636580839,1548,21772,0.667111941458056,0.6677777858581118
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.3441662504490844,121,21772,0.34327830337545984,0.34505419752270894
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6558337495509154,233,21772,0.6549458024772908,0.65672169662454
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2624596348235039,106,21772,0.26162015412038203,0.2632991155266257
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.737540365176496,246,21772,0.7367008844733742,0.7383798458796178
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.25818487111139304,215,21772,0.25758302070218664,0.25878672152059945
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.741815128888607,674,21772,0.7412132784794006,0.7424169792978135
2002,Hesse,Lower Secondary Level,Yes,0.3371034248689449,91,21772,0.3360720779380607,0.3381347717998291
2002,Hesse,Lower Secondary Level,No,0.6628965751310552,141,21772,0.6618652282001709,0.6639279220619394
2002,Hesse,Upper Secondary Level,Yes,0.3198872113661876,245,21772,0.3193046787009953,0.32046974403137984
2002,Hesse,Upper Secondary Level,No,0.6801127886338124,528,21772,0.6795302559686202,0.6806953212990047
2002,Hesse,Post-secondary Non-tertiary Level,No,1.0,85,21772,1.0,1.0
2002,Hesse,First Stage of Tertiary Education,Yes,0.32536814540805103,31,21772,0.3237896609241922,0.32694662989190987
2002,Hesse,First Stage of Tertiary Education,No,0.674631854591949,72,21772,0.6730533701080901,0.6762103390758079
2002,Hesse,Second Stage of Tertiary Education,Yes,0.2606136783685946,91,21772,0.2596884620543606,0.26153889468282865
2002,Hesse,Second Stage of Tertiary Education,No,0.7393863216314055,261,21772,0.7384611053171715,0.7403115379456395
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,31,21772,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.22120074777203816,55,21772,0.2203073837023696,0.22209411184170672
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7787992522279618,184,21772,0.7779058881582932,0.7796926162976303
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.3572389003610414,265,21772,0.35662913090316495,0.35784866981891783
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6427610996389587,449,21772,0.6421513301810823,0.643370869096835
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,35,21772,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.32552879000839074,31,21772,0.32389592795796507,0.3271616520588164
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.6744712099916091,78,21772,0.6728383479411835,0.6761040720420348
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18576698833915392,41,21772,0.18453294346453095,0.1870010332137769
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.814233011660846,144,21772,0.8129989667862231,0.815467056535469
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.0,69,21772,1.0,1.0
2002,Baden-Wuerttemberg,Primary Level,No,1.0,32,21772,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26165627871337876,157,21772,0.26097145794903914,0.2623410994777184
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.7383437212866213,333,21772,0.7376589005222817,0.7390285420509609
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.3043763004971193,406,21772,0.3039303872642447,0.30482221372999385
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.6956236995028807,887,21772,0.6951777862700061,0.6960696127357553
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.23520020415041235,39,21772,0.23398031670356084,0.23642009159726385
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7647997958495877,97,21772,0.7635799084027362,0.7660196832964392
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2442644563928754,60,21772,0.24326417172724563,0.24526474105850515
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7557355436071247,159,21772,0.754735258941495,0.7567358282727544
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.22215356244183618,98,21772,0.22145825611335773,0.22284886877031462
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7778464375581637,402,21772,0.7771511312296853,0.7785417438866422
2002,Bavaria,Pre-primary Level,No,1.0,42,21772,1.0,1.0
2002,Bavaria,Lower Secondary Level,Yes,0.28256312033639097,121,21772,0.2818334134070486,0.28329282726573335
2002,Bavaria,Lower Secondary Level,No,0.7174368796636089,299,21772,0.7167071727342665,0.7181665865929513
2002,Bavaria,Upper Secondary Level,Yes,0.320635186390217,558,21772,0.3202481277023961,0.3210222450780379
2002,Bavaria,Upper Secondary Level,No,0.6793648136097832,1151,21772,0.6789777549219622,0.6797518722976041
2002,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2306646630315344,35,21772,0.22945497422367617,0.23187435183939265
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.7693353369684656,114,21772,0.7681256481606074,0.7705450257763238
2002,Bavaria,First Stage of Tertiary Education,Yes,0.25438669571569217,74,21772,0.2533782279711387,0.25539516346024566
2002,Bavaria,First Stage of Tertiary Education,No,0.7456133042843079,181,21772,0.7446048365397545,0.7466217720288614
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.16241795052881083,101,21772,0.16179668024990396,0.1630392208077177
2002,Bavaria,Second Stage of Tertiary Education,No,0.8375820494711892,522,21772,0.8369607791922823,0.8382033197500961
2002,Berlin,Lower Secondary Level,Yes,0.47741799610069846,36,21772,0.4754008758605196,0.4794351163408773
2002,Berlin,Lower Secondary Level,No,0.5225820038993014,36,21772,0.5205648836591226,0.5245991241394803
2002,Berlin,Upper Secondary Level,Yes,0.4200912478372186,136,21772,0.4192382399666717,0.42094425570776545
2002,Berlin,Upper Secondary Level,No,0.5799087521627814,207,21772,0.5790557442922345,0.5807617600333282
2002,Berlin,First Stage of Tertiary Education,No,1.0,52,21772,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,Yes,0.3223681705881787,88,21772,0.3213189297492895,0.32341741142706787
2002,Berlin,Second Stage of Tertiary Education,No,0.6776318294118213,170,21772,0.6765825885729321,0.6786810702507106
2002,Brandenburg,Lower Secondary Level,No,1.0,52,21772,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Yes,0.3441936414046607,165,21772,0.3433255661976242,0.34506171661169716
2002,Brandenburg,Upper Secondary Level,No,0.6558063585953392,316,21772,0.6549382833883027,0.6566744338023757
2002,Brandenburg,First Stage of Tertiary Education,No,1.0,65,21772,1.0,1.0
2002,Brandenburg,Second Stage of Tertiary Education,Yes,0.18711233211141162,38,21772,0.18606293324276943,0.18816173098005382
2002,Brandenburg,Second Stage of Tertiary Education,No,0.8128876678885883,215,21772,0.8118382690199462,0.8139370667572305
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35793955450162307,96,21772,0.35689826047640305,0.3589808485268431
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6420604454983768,170,21772,0.6410191514731568,0.6431017395235968
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,21772,1.0,1.0
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,113,21772,1.0,1.0
2002,Saxony,Lower Secondary Level,Yes,0.2585502170676892,38,21772,0.25709720143022674,0.2600032327051517
2002,Saxony,Lower Secondary Level,No,0.7414497829323108,89,21772,0.7399967672948483,0.7429027985697733
2002,Saxony,Upper Secondary Level,Yes,0.2925178988816057,269,21772,0.2919227297036189,0.2931130680595925
2002,Saxony,Upper Secondary Level,No,0.7074821011183943,625,21772,0.7068869319404075,0.708077270296381
2002,Saxony,Post-secondary Non-tertiary Level,No,1.0,33,21772,1.0,1.0
2002,Saxony,First Stage of Tertiary Education,No,1.0,111,21772,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,Yes,0.1687103997637713,72,21772,0.1678943162346239,0.16952648329291872
2002,Saxony,Second Stage of Tertiary Education,No,0.8312896002362287,325,21772,0.8304735167070812,0.8321056837653761
2002,Saxony-Anhalt,Lower Secondary Level,No,1.0,61,21772,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.36484853729251593,188,21772,0.36398271455876935,0.3657143600262625
2002,Saxony-Anhalt,Upper Secondary Level,No,0.635151462707484,305,21772,0.6342856399737374,0.6360172854412306
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,21772,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24133543788289272,49,21772,0.24005307410215074,0.2426178016636347
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7586645621171073,181,21772,0.7573821983363653,0.7599469258978493
2002,Thuringa,Lower Secondary Level,No,1.0,39,21772,1.0,1.0
2002,Thuringa,Upper Secondary Level,Yes,0.3325165930088136,205,21772,0.3316885798208938,0.3333446061967334
2002,Thuringa,Upper Secondary Level,No,0.6674834069911865,385,21772,0.6666553938032667,0.6683114201791063
2002,Thuringa,First Stage of Tertiary Education,No,1.0,58,21772,1.0,1.0
2002,Thuringa,Second Stage of Tertiary Education,Yes,0.19351558236885588,36,21772,0.19204645462610428,0.19498471011160748
2002,Thuringa,Second Stage of Tertiary Education,No,0.8064844176311442,143,21772,0.8050152898883925,0.8079535453738959
2004,Schleswig-Holstein,Lower Secondary Level,Yes,0.35558028844044665,32,20101,0.3539899895331614,0.3571705873477319
2004,Schleswig-Holstein,Lower Secondary Level,No,0.6444197115595534,53,20101,0.6428294126522681,0.6460100104668386
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.38007281891305533,124,20101,0.3792889650912348,0.3808566727348759
2004,Schleswig-Holstein,Upper Secondary Level,No,0.6199271810869447,224,20101,0.6191433272651241,0.6207110349087652
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,32,20101,1.0,1.0
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,20101,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,96,20101,1.0,1.0
2004,Hamburg,Upper Secondary Level,Yes,0.42725215464343236,44,20101,0.4259887278286977,0.42851558145816704
2004,Hamburg,Upper Secondary Level,No,0.5727478453565676,88,20101,0.571484418541833,0.5740112721713023
2004,Hamburg,Second Stage of Tertiary Education,No,1.0,58,20101,1.0,1.0
2004,Lower Saxony,Pre-primary Level,No,1.0,45,20101,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Yes,0.336309116085877,82,20101,0.335412623630704,0.33720560854105
2004,Lower Saxony,Lower Secondary Level,No,0.6636908839141229,172,20101,0.6627943914589499,0.6645873763692959
2004,Lower Saxony,Upper Secondary Level,Yes,0.3130248325791071,320,20101,0.3125420192542045,0.31350764590400976
2004,Lower Saxony,Upper Secondary Level,No,0.6869751674208929,658,20101,0.6864923540959903,0.6874579807457956
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,88,20101,1.0,1.0
2004,Lower Saxony,First Stage of Tertiary Education,Yes,0.2351462572172037,34,20101,0.23386896015068376,0.23642355428372364
2004,Lower Saxony,First Stage of Tertiary Education,No,0.7648537427827963,89,20101,0.7635764457162764,0.7661310398493162
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2715533194562605,70,20101,0.2705925458072902,0.2725140931052308
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.7284466805437394,231,20101,0.7274859068947691,0.7294074541927097
2004,Bremen,Upper Secondary Level,No,1.0,59,20101,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Yes,0.20653827137279843,31,20101,0.20520785211414064,0.20786869063145622
2004,North Rhine-Westphalia,Pre-primary Level,No,0.7934617286272015,113,20101,0.7921313093685437,0.7947921478858594
2004,North Rhine-Westphalia,Primary Level,Yes,0.41055389736301706,37,20101,0.40879858916199924,0.4123092055640349
2004,North Rhine-Westphalia,Primary Level,No,0.5894461026369829,52,20101,0.5876907944359651,0.5912014108380008
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31901379260395213,195,20101,0.31837433253539993,0.31965325267250433
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.6809862073960479,365,20101,0.6803467473274957,0.6816256674646001
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.32999360520297666,759,20101,0.3296592525484181,0.3303279578575352
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.6700063947970233,1430,20101,0.6696720421424648,0.6703407474515818
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.34159076300886515,111,20101,0.3407076662265177,0.3424738597912126
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6584092369911347,224,20101,0.6575261402087873,0.6592923337734822
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24032013602439012,93,20101,0.23950050027145992,0.24113977177732032
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7596798639756099,235,20101,0.7588602282226797,0.7604994997285401
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.2551223267606912,193,20101,0.2545368715850078,0.25570778193637456
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7448776732393089,633,20101,0.7442922180636256,0.7454631284149922
2004,Hesse,Lower Secondary Level,Yes,0.2878113009284373,58,20101,0.2868114509307417,0.28881115092613296
2004,Hesse,Lower Secondary Level,No,0.7121886990715627,128,20101,0.711188849073867,0.7131885490692583
2004,Hesse,Upper Secondary Level,Yes,0.3411619601251758,213,20101,0.3405563843064417,0.3417675359439099
2004,Hesse,Upper Secondary Level,No,0.6588380398748241,445,20101,0.65823246405609,0.6594436156935582
2004,Hesse,Post-secondary Non-tertiary Level,No,1.0,89,20101,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,No,1.0,69,20101,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,Yes,0.2076014946843571,77,20101,0.2067674012754382,0.208435588093276
2004,Hesse,Second Stage of Tertiary Education,No,0.7923985053156428,239,20101,0.7915644119067239,0.7932325987245618
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.2918995664506847,64,20101,0.2909013279665076,0.29289780493486184
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7081004335493153,159,20101,0.7071021950651382,0.7090986720334924
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.32889295864377005,227,20101,0.3282882902597262,0.3294976270278139
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.67110704135623,442,20101,0.6705023729721862,0.6717117097402738
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,38,20101,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.39099074925218874,36,20101,0.3892819492465546,0.39269954925782286
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.6090092507478112,69,20101,0.6073004507421771,0.6107180507534453
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.289327624256413,43,20101,0.2878699910712071,0.2907852574416189
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.710672375743587,138,20101,0.7092147425583811,0.7121300089287929
2004,Baden-Wuerttemberg,Pre-primary Level,No,1.0,63,20101,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.2209247376055231,116,20101,0.2202653872150603,0.22158408799598592
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.7790752623944769,318,20101,0.778415912004014,0.7797346127849397
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.3006042920109652,367,20101,0.3001606305605248,0.30104795346140567
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.6993957079890347,834,20101,0.6989520465385943,0.6998393694394751
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.24732314962939128,37,20101,0.24612280819203552,0.24852349106674704
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7526768503706088,104,20101,0.751476508933253,0.7538771918079646
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.27726870252986363,57,20101,0.27625675290523855,0.2782806521544887
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7227312974701364,142,20101,0.7217193478455114,0.7237432470947615
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.24383051421226243,96,20101,0.2431152663021707,0.24454576212235415
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7561694857877375,369,20101,0.7554542378776458,0.7568847336978292
2004,Bavaria,Pre-primary Level,No,1.0,62,20101,1.0,1.0
2004,Bavaria,Lower Secondary Level,Yes,0.28417369212289917,105,20101,0.28344482171385854,0.2849025625319398
2004,Bavaria,Lower Secondary Level,No,0.7158263078771008,269,20101,0.7150974374680602,0.7165551782861413
2004,Bavaria,Upper Secondary Level,Yes,0.305331464776474,492,20101,0.30494703762027314,0.30571589193267484
2004,Bavaria,Upper Secondary Level,No,0.694668535223526,1087,20101,0.6942841080673251,0.6950529623797269
2004,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2421692063062595,33,20101,0.24098532364141878,0.2433530889711002
2004,Bavaria,Post-secondary Non-tertiary Level,No,0.7578307936937406,112,20101,0.7566469110288999,0.7590146763585813
2004,Bavaria,First Stage of Tertiary Education,Yes,0.2764047327754121,72,20101,0.27539338187805495,0.27741608367276926
2004,Bavaria,First Stage of Tertiary Education,No,0.7235952672245879,166,20101,0.7225839163272307,0.724606618121945
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.16359517079849722,82,20101,0.16297611382655225,0.1642142277704422
2004,Bavaria,Second Stage of Tertiary Education,No,0.8364048292015027,489,20101,0.8357857722295577,0.8370238861734477
2004,Berlin,Lower Secondary Level,Yes,0.5987909197712812,35,20101,0.5969863817633306,0.6005954577792317
2004,Berlin,Lower Secondary Level,No,0.40120908022871876,32,20101,0.39940454222076816,0.40301361823666937
2004,Berlin,Upper Secondary Level,Yes,0.4065621773777046,128,20101,0.40570864968800147,0.40741570506740776
2004,Berlin,Upper Secondary Level,No,0.5934378226222954,210,20101,0.5925842949325922,0.5942913503119985
2004,Berlin,First Stage of Tertiary Education,No,1.0,46,20101,1.0,1.0
2004,Berlin,Second Stage of Tertiary Education,Yes,0.3061359578958882,74,20101,0.30512238100934974,0.3071495347824267
2004,Berlin,Second Stage of Tertiary Education,No,0.6938640421041119,177,20101,0.6928504652175734,0.6948776189906504
2004,Brandenburg,Lower Secondary Level,No,1.0,40,20101,1.0,1.0
2004,Brandenburg,Upper Secondary Level,Yes,0.3267176404570363,150,20101,0.3258439974107107,0.32759128350336186
2004,Brandenburg,Upper Secondary Level,No,0.6732823595429637,299,20101,0.6724087164966381,0.6741560025892892
2004,Brandenburg,First Stage of Tertiary Education,No,1.0,55,20101,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,Yes,0.16718451231713466,36,20101,0.16618696008844056,0.16818206454582876
2004,Brandenburg,Second Stage of Tertiary Education,No,0.8328154876828653,217,20101,0.8318179354541712,0.8338130399115594
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3413749803389068,89,20101,0.3403317496193128,0.3424182110585008
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6586250196610931,174,20101,0.6575817889414991,0.6596682503806871
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,20101,1.0,1.0
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,106,20101,1.0,1.0
2004,Saxony,Pre-primary Level,No,1.0,36,20101,1.0,1.0
2004,Saxony,Lower Secondary Level,Yes,0.26619097742563064,31,20101,0.26461015520789904,0.26777179964336223
2004,Saxony,Lower Secondary Level,No,0.7338090225743693,74,20101,0.7322282003566377,0.7353898447921009
2004,Saxony,Upper Secondary Level,Yes,0.30276640879908195,249,20101,0.3021560840495875,0.3033767335485764
2004,Saxony,Upper Secondary Level,No,0.6972335912009181,593,20101,0.6966232664514237,0.6978439159504125
2004,Saxony,First Stage of Tertiary Education,No,1.0,111,20101,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,Yes,0.17586131465333335,64,20101,0.1750284897869324,0.1766941395197343
2004,Saxony,Second Stage of Tertiary Education,No,0.8241386853466666,310,20101,0.8233058604802657,0.8249715102130675
2004,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,20101,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.35271800859570646,176,20101,0.3518451748192228,0.35359084237219013
2004,Saxony-Anhalt,Upper Secondary Level,No,0.6472819914042935,278,20101,0.6464091576278098,0.6481548251807773
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,72,20101,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23457348288922208,46,20101,0.23329025374122664,0.23585671203721753
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7654265171107778,176,20101,0.7641432879627824,0.7667097462587732
2004,Thuringa,Lower Secondary Level,No,1.0,39,20101,1.0,1.0
2004,Thuringa,Upper Secondary Level,Yes,0.33735480752818764,194,20101,0.3365190843919274,0.3381905306644479
2004,Thuringa,Upper Secondary Level,No,0.6626451924718125,374,20101,0.6618094693355523,0.6634809156080728
2004,Thuringa,First Stage of Tertiary Education,No,1.0,60,20101,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,No,1.0,144,20101,1.0,1.0
2006,Schleswig-Holstein,Lower Secondary Level,Yes,0.46511516843613393,36,20629,0.46337542409878624,0.4668549127734816
2006,Schleswig-Holstein,Lower Secondary Level,No,0.5348848315638662,38,20629,0.5331450872265185,0.5366245759012139
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.3539361407431764,106,20629,0.3531458606786078,0.354726420807745
2006,Schleswig-Holstein,Upper Secondary Level,No,0.6460638592568236,246,20629,0.645273579192255,0.6468541393213922
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,36,20629,1.0,1.0
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,20629,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,98,20629,1.0,1.0
2006,Hamburg,Upper Secondary Level,Yes,0.4202909974507283,47,20629,0.41900941729286345,0.4215725776085931
2006,Hamburg,Upper Secondary Level,No,0.5797090025492718,89,20629,0.578427422391407,0.5809905827071367
2006,Hamburg,Second Stage of Tertiary Education,No,1.0,61,20629,1.0,1.0
2006,Lower Saxony,Pre-primary Level,No,1.0,32,20629,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,Yes,0.2797054760131011,78,20629,0.278811610298329,0.28059934172787315
2006,Lower Saxony,Lower Secondary Level,No,0.7202945239868989,176,20629,0.7194006582721268,0.7211883897016709
2006,Lower Saxony,Upper Secondary Level,Yes,0.3081124792886937,318,20629,0.3076360865798805,0.30858887199750684
2006,Lower Saxony,Upper Secondary Level,No,0.6918875207113063,715,20629,0.6914111280024932,0.6923639134201195
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.3792391115192416,33,20629,0.37769607085413576,0.38078215218434747
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6207608884807583,88,20629,0.6192178478156525,0.6223039291458641
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.23874616678479926,34,20629,0.23749083933819423,0.2400014942314043
2006,Lower Saxony,First Stage of Tertiary Education,No,0.7612538332152008,98,20629,0.7599985057685957,0.7625091606618059
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.21707649843334123,73,20629,0.2162233966068991,0.21792960025978336
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.7829235015666588,253,20629,0.7820703997402166,0.783776603393101
2006,Bremen,Upper Secondary Level,No,1.0,51,20629,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,No,1.0,72,20629,1.0,1.0
