year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,First Stage of Tertiary Education,No,0.00445591327132494,88,21772,0.004439653164322781,0.004472173378327098
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.003094754689226803,72,21772,0.0030811945283688164,0.00310831485008479
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.00891116950411105,239,21772,0.008888226597928475,0.008934112410293625
2002,Bremen,Upper Secondary Level,Yes,0.0020429964083601873,32,21772,0.002031973035365184,0.0020540197813551904
2002,Bremen,Upper Secondary Level,No,0.0037707882354853874,55,21772,0.0037558251728531246,0.0037857512981176503
2002,North Rhine-Westphalia,Pre-primary Level,Yes,0.0014099580057207821,42,21772,0.001400797456968072,0.0014191185544734923
2002,North Rhine-Westphalia,Pre-primary Level,No,0.0033785837021355555,104,21772,0.0033644173760239366,0.0033927500282471745
2002,North Rhine-Westphalia,Primary Level,Yes,0.0021518786319577763,40,21772,0.002140565941744602,0.0021631913221709506
2002,North Rhine-Westphalia,Primary Level,No,0.003111005183845725,64,21772,0.0030974095783478654,0.003124600789343585
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011242571388855404,226,21772,0.011216831747419229,0.01126831103029158
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.021259826719584537,401,21772,0.02122461085513199,0.021295042584037083
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0396923466362487,806,21772,0.039644683417346484,0.03974000985515092
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.07966333998120013,1548,21772,0.07959723603256592,0.07972944392983435
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.005872266193582204,121,21772,0.005853613191100835,0.005890919196063573
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.011190029095162096,233,21772,0.011164348989138881,0.01121570920118531
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.004296738975277767,106,21772,0.004280770654936779,0.004312707295618755
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012074307864618938,246,21772,0.012047644309868289,0.012100971419369588
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008136351803774432,215,21772,0.008114420440325036,0.008158283167223829
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.023377314232311895,674,21772,0.023340426199339293,0.023414202265284498
2002,Hesse,Lower Secondary Level,Yes,0.00422096854628458,91,21772,0.004205141045911485,0.004236796046657676
2002,Hesse,Lower Secondary Level,No,0.008300317904381292,141,21772,0.008278168490613023,0.00832246731814956
2002,Hesse,Upper Secondary Level,Yes,0.012223165802309687,245,21772,0.0121963404116231,0.012249991192996273
2002,Hesse,Upper Secondary Level,No,0.025987695301222663,528,21772,0.02594885425757401,0.026026536344871315
2002,Hesse,Post-secondary Non-tertiary Level,No,0.0037496258541747686,85,21772,0.003734704679918166,0.003764547028431371
2002,Hesse,First Stage of Tertiary Education,Yes,0.0017083853754916699,31,21772,0.0016983033818287517,0.001718467369154588
2002,Hesse,First Stage of Tertiary Education,No,0.0035422373409673977,72,21772,0.0035277331649395975,0.003556741516995198
2002,Hesse,Second Stage of Tertiary Education,Yes,0.003496462156361847,91,21772,0.0034820516704724444,0.00351087264225125
2002,Hesse,Second Stage of Tertiary Education,No,0.009919802785099454,261,21772,0.009895608572522894,0.009943996997676015
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0012017341925150509,31,21772,0.0011932761885398886,0.0012101921964902131
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0028457144318589835,55,21772,0.002832709693345105,0.002858719170372862
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010019135531449811,184,21772,0.009994821705033538,0.010043449357866085
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.013148775476328799,265,21772,0.013120965969769338,0.01317658498288826
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02365789776961409,449,21772,0.02362079435578857,0.023695001183439608
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0013771246961641246,35,21772,0.001368071286460413,0.0013861781058678363
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0015976910597728228,31,21772,0.0015879406251005836,0.001607441494445062
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0033102959103862256,78,21772,0.003296272999286867,0.003324318821485584
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0010996980467457783,41,21772,0.0010916066669805183,0.0011077894265110384
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.004820073041635461,144,21772,0.004803164646065681,0.0048369814372052405
2002,Baden-Wuerttemberg,Pre-primary Level,No,0.002616164249211454,69,21772,0.002603693617545088,0.00262863488087782
2002,Baden-Wuerttemberg,Primary Level,No,0.0010441958991578332,32,21772,0.001036311131236007,0.0010520806670796595
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.006424164292870463,157,21772,0.006404659847017547,0.006443668738723378
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.01812775674055356,333,21772,0.01809518624923186,0.018160327231875262
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.019317231695462657,406,21772,0.019283629975921986,0.019350833415003328
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.044147734742177196,887,21772,0.044097584344046654,0.04419788514030774
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.001694467328899373,39,21772,0.0016844264177327292,0.001704508240066017
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00550989431279269,97,21772,0.005491822710780323,0.0055279659148050565
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.002685918004869496,60,21772,0.0026732826589279776,0.0026985533508110146
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008310024853675019,159,21772,0.008287862600650021,0.008332187106700016
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004732576452821308,98,21772,0.0047158214887872375,0.004749331416855378
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01657059960612837,402,21772,0.01653943472378093,0.016601764488475813
2002,Bavaria,Pre-primary Level,No,0.0015264828209266997,42,21772,0.0015169518088071366,0.0015360138330462627
2002,Bavaria,Lower Secondary Level,Yes,0.006411612762323032,121,21772,0.0063921272566007815,0.006431098268045282
2002,Bavaria,Lower Secondary Level,No,0.01627929167945272,299,21772,0.016248397373351407,0.016310185985554036
2002,Bavaria,Upper Secondary Level,Yes,0.027785699957686285,558,21772,0.027745574827061928,0.027825825088310642
2002,Bavaria,Upper Secondary Level,No,0.05887259937154188,1151,21772,0.058815134081808426,0.05893006466127533
2002,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0016671706744395755,35,21772,0.001657210831415313,0.001677130517463838
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.005560510638027669,114,21772,0.005542356680922529,0.005578664595132809
2002,Bavaria,First Stage of Tertiary Education,Yes,0.0028276651875779155,74,21772,0.0028147016393078616,0.0028406287358479694
2002,Bavaria,First Stage of Tertiary Education,No,0.00828795223739219,181,21772,0.008265819190687113,0.008310085284097268
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.00341180208126798,101,21772,0.003397566520787829,0.003426037641748131
2002,Bavaria,Second Stage of Tertiary Education,No,0.017594509537365396,522,21772,0.017562412957387356,0.017626606117343437
2002,Berlin,Lower Secondary Level,Yes,0.0017447693306208531,36,21772,0.001734580728738517,0.0017549579325031894
2002,Berlin,Lower Secondary Level,No,0.0019098254791081895,36,21772,0.0018991667231767675,0.0019204842350396116
2002,Berlin,Upper Secondary Level,Yes,0.008382825499501673,136,21772,0.00836056719810066,0.008405083800902685
2002,Berlin,Upper Secondary Level,No,0.011571947523405816,207,21772,0.011545837903769967,0.011598057143041665
2002,Berlin,First Stage of Tertiary Education,No,0.0026888589310895784,52,21772,0.0026762166881909625,0.0027015011739881943
2002,Berlin,Second Stage of Tertiary Education,Yes,0.0038123898678517295,88,21772,0.0037973448049662835,0.0038274349307371755
2002,Berlin,Second Stage of Tertiary Education,No,0.008013808298350016,170,21772,0.007992041373688568,0.008035575223011463
2002,Brandenburg,Lower Secondary Level,No,0.002204672570635732,52,21772,0.0021932222521018185,0.002216122889169646
2002,Brandenburg,Upper Secondary Level,Yes,0.00614491919039105,165,21772,0.006125840682536905,0.006163997698245194
2002,Brandenburg,Upper Secondary Level,No,0.011708168290579019,316,21772,0.011681907253849452,0.011734429327308586
2002,Brandenburg,First Stage of Tertiary Education,No,0.0026022289815382104,65,21772,0.002589791520382575,0.002614666442693846
2002,Brandenburg,Second Stage of Tertiary Education,Yes,0.0015402944381358468,38,21772,0.0015307204710280293,0.0015498684052436644
2002,Brandenburg,Second Stage of Tertiary Education,No,0.006691629245112967,215,21772,0.006671725593149856,0.0067115328970760784
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0045216622723660265,96,21772,0.004505283182955693,0.00453804136177636
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.008110812165005837,170,21772,0.008088914967475528,0.008132709362536147
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0014918363332346708,32,21772,0.0014824139408487055,0.0015012587256206362
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003604421733397354,113,21772,0.0035897912565348556,0.0036190522102598527
2002,Saxony,Lower Secondary Level,Yes,0.0013992024322277764,38,21772,0.001390076840895842,0.0014083280235597107
2002,Saxony,Lower Secondary Level,No,0.004012521634750907,89,21772,0.003997088277164224,0.00402795499233759
2002,Saxony,Upper Secondary Level,Yes,0.010185657178411241,269,21772,0.010161144194239226,0.010210170162583257
2002,Saxony,Upper Secondary Level,No,0.024634971635601285,625,21772,0.024597128735674646,0.024672814535527925
2002,Saxony,Post-secondary Non-tertiary Level,No,0.0012938191909598724,33,21772,0.0012850435176156416,0.0013025948643041031
2002,Saxony,First Stage of Tertiary Education,No,0.004011012850857137,111,21772,0.0039955823834726895,0.004026443318241584
2002,Saxony,Second Stage of Tertiary Education,Yes,0.0021174657924450807,72,21772,0.002106243729555575,0.0021286878553345863
2002,Saxony,Second Stage of Tertiary Education,No,0.010433424937527472,325,21772,0.01040861870886135,0.010458231166193595
2002,Saxony-Anhalt,Lower Secondary Level,No,0.002789426475487291,61,21772,0.0027765506321855865,0.002802302318788995
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.006721932141784547,188,21772,0.00670198377839047,0.006741880505178623
2002,Saxony-Anhalt,Upper Secondary Level,No,0.011701965598540674,305,21772,0.011675711436562401,0.011728219760518946
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002543554897013697,69,21772,0.00253125809122088,0.0025558517028065144
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0016014710094682271,49,21772,0.0015917090658969424,0.0016112329530395119
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005034400719595186,181,21772,0.005017122352008464,0.005051679087181908
2002,Thuringa,Lower Secondary Level,No,0.001709865767873608,39,21772,0.001699779414385916,0.0017199521213613002
2002,Thuringa,Upper Secondary Level,Yes,0.006415672438225169,205,21772,0.006396180804427307,0.00643516407202303
2002,Thuringa,Upper Secondary Level,No,0.012878620156836745,385,21772,0.012851094053730427,0.012906146259943064
2002,Thuringa,First Stage of Tertiary Education,No,0.0021498333570918056,58,21772,0.0021385260326990388,0.0021611406814845725
2002,Thuringa,Second Stage of Tertiary Education,Yes,0.0008339851455585274,36,21772,0.0008269378453806233,0.0008410324457364316
2002,Thuringa,Second Stage of Tertiary Education,No,0.0034756685544152888,143,21772,0.0034613008323947695,0.003490036276435808
2004,Schleswig-Holstein,Lower Secondary Level,Yes,0.001942570891761664,32,20101,0.0019317587603077504,0.001953383023215578
2004,Schleswig-Holstein,Lower Secondary Level,No,0.0035205297212719242,53,20101,0.0035059857402776743,0.003535073702266174
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.008788087414013995,124,20101,0.008765169475314435,0.008811005352713555
2004,Schleswig-Holstein,Upper Secondary Level,No,0.014334027551077313,224,20101,0.014304840238284173,0.014363214863870453
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0020483454628355113,32,20101,0.0020372434566147822,0.0020594474690562403
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002233946629446446,38,20101,0.0022223536284920907,0.0022455396304008014
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00446480561931656,96,20101,0.004448434638486191,0.0044811766001469295
2004,Hamburg,Upper Secondary Level,Yes,0.003949317348763879,44,20101,0.003933916422264736,0.0039647182752630215
2004,Hamburg,Upper Secondary Level,No,0.005294210871848191,88,20101,0.005276391472802462,0.005312030270893919
2004,Hamburg,Second Stage of Tertiary Education,No,0.0021779635426181663,58,20101,0.0021665164034892393,0.0021894106817470934
2004,Lower Saxony,Pre-primary Level,No,0.002078634842941268,45,20101,0.002067451223644059,0.0020898184622384773
2004,Lower Saxony,Lower Secondary Level,Yes,0.005631707362446105,82,20101,0.005613331878463383,0.005650082846428827
2004,Lower Saxony,Lower Secondary Level,No,0.011113920671639181,172,20101,0.011088178102318299,0.011139663240960064
2004,Lower Saxony,Upper Secondary Level,Yes,0.017411266120302034,320,20101,0.017379148291425294,0.017443383949178774
2004,Lower Saxony,Upper Secondary Level,No,0.03821136923691643,658,20101,0.03816429522287672,0.03825844325095615
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004212295497712034,88,20101,0.0041963921736866295,0.004228198821737439
2004,Lower Saxony,First Stage of Tertiary Education,Yes,0.0015630070384528734,34,20101,0.0015533067217952234,0.0015727073551105235
2004,Lower Saxony,First Stage of Tertiary Education,No,0.005083949868069902,89,20101,0.005066486059541109,0.005101413676598695
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0035087793629330426,70,20101,0.0034942595881060955,0.0035232991377599897
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.009412363968913456,231,20101,0.009388653457531914,0.009436074480294999
2004,Bremen,Upper Secondary Level,No,0.004328875865566692,59,20101,0.004312754915412732,0.004344996815720653
2004,North Rhine-Westphalia,Pre-primary Level,Yes,0.0011530290249720796,31,20101,0.0011446957692086677,0.0011613622807354915
2004,North Rhine-Westphalia,Pre-primary Level,No,0.004429611990217206,113,20101,0.004413305370573424,0.004445918609860988
2004,North Rhine-Westphalia,Primary Level,Yes,0.0019443207948542077,37,20101,0.001933503804097237,0.001955137785611178
2004,North Rhine-Westphalia,Primary Level,No,0.002791527061767195,52,20101,0.0027785714175197554,0.0028044827060146344
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.01021928714958485,195,20101,0.010194591246760287,0.010243983052409414
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.021814710710413156,365,20101,0.02177884079061446,0.021850580630211853
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03935234984399517,759,20101,0.039304606535576186,0.03940009315241415
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.0798995060208778,1430,20101,0.07983292740043192,0.07996608464132367
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0059399360999208934,111,20101,0.005921067385446097,0.00595880481439569
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.011449105827324476,224,20101,0.01142298238437163,0.011475229270277321
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003937851865670577,93,20101,0.003922473222553549,0.003953230508787605
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012448007142294217,235,20101,0.01242078169571383,0.012475232588874603
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008528738873911035,193,20101,0.008506158684171922,0.008551319063650148
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02490125912822826,633,20101,0.02486299603599622,0.024939522220460298
2004,Hesse,Lower Secondary Level,Yes,0.003558207650860003,58,20101,0.00354358632606095,0.003572828975659056
2004,Hesse,Lower Secondary Level,No,0.008804780318624668,128,20101,0.008781840817190554,0.008827719820058783
2004,Hesse,Upper Secondary Level,Yes,0.012608198692647916,213,20101,0.012580800848335526,0.012635596536960305
2004,Hesse,Upper Secondary Level,No,0.024348438231415477,445,20101,0.02431059152948162,0.024386284933349333
2004,Hesse,Post-secondary Non-tertiary Level,No,0.004365548491602188,89,20101,0.004349359698256036,0.00438173728494834
2004,Hesse,First Stage of Tertiary Education,No,0.003995084950546127,69,20101,0.003979595398331308,0.004010574502760947
2004,Hesse,Second Stage of Tertiary Education,Yes,0.0029598209977557775,77,20101,0.002946481663156583,0.002973160332354972
2004,Hesse,Second Stage of Tertiary Education,No,0.011297402931464815,239,20101,0.011271451144965432,0.011323354717964198
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0036507607144617353,64,20101,0.003635951139512737,0.0036655702894107336
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008856146229089746,159,20101,0.008833140508097746,0.008879151950081746
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.011971722728127148,227,20101,0.011945016772383677,0.011998428683870618
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.024428335143266623,442,20101,0.02439042794936764,0.024466242337165607
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002113496509977592,38,20101,0.002102219695000476,0.0021247733249547085
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0019224922880201937,36,20101,0.0019117360711399629,0.0019332485049004245
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0029944841153785157,69,20101,0.0029810671314269856,0.003007901099330046
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.001688274139346982,43,20101,0.0016781932306089017,0.001698355048085062
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0041468898678436,138,20101,0.004131109976596233,0.004162669759090967
2004,Baden-Wuerttemberg,Pre-primary Level,No,0.002449071387555324,63,20101,0.0024369343310507567,0.002461208444059891
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005273826046837229,116,20101,0.005256040804540962,0.0052916112891334965
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.01859776979162438,318,20101,0.0185645956979204,0.01863094388532836
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.019359768224545902,367,20101,0.01932593448177967,0.019393601967312133
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.04504306546433473,834,20101,0.044992138126330204,0.04509399280233926
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0019267205272712506,37,20101,0.0019159525113372302,0.001937488543205271
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005863575408060328,104,20101,0.005844827648998314,0.005882323167122342
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.003271530706688673,57,20101,0.0032575087363215455,0.003285552677055801
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008527603767698346,142,20101,0.008505025067704779,0.008550182467691913
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.005298736071961306,96,20101,0.005280909099571489,0.0053165630443511224
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.016432490181979096,369,20101,0.016401272626599597,0.016463707737358595
2004,Bavaria,Pre-primary Level,No,0.002083109189291537,62,20101,0.0020719135649649605,0.0020943048136181134
2004,Bavaria,Lower Secondary Level,Yes,0.006560923640621391,105,20101,0.00654109932406486,0.006580747957177922
2004,Bavaria,Lower Secondary Level,No,0.016526799897783877,269,20101,0.016495494389301125,0.016558105406266628
2004,Bavaria,Upper Secondary Level,Yes,0.026423044640167738,492,20101,0.02638366047129243,0.026462428809043047
2004,Bavaria,Upper Secondary Level,No,0.06011584076265647,1087,20101,0.060057472503485504,0.060174209021827435
2004,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0019119784295075796,33,20101,0.0019012516086228293,0.00192270525039233
2004,Bavaria,Post-secondary Non-tertiary Level,No,0.005983238549853514,112,20101,0.005964301595776748,0.0060021755039302805
2004,Bavaria,First Stage of Tertiary Education,Yes,0.0032589159913374464,72,20101,0.0032449209922210233,0.0032729109904538695
2004,Bavaria,First Stage of Tertiary Education,No,0.008531460962827888,166,20101,0.0085088772009566,0.008554044724699176
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.003521976699172199,82,20101,0.0035074297401756598,0.003536523658168738
2004,Bavaria,Second Stage of Tertiary Education,No,0.018006633723627347,489,20101,0.017973981282488408,0.018039286164766286
2004,Berlin,Lower Secondary Level,Yes,0.0026636632798467124,35,20101,0.002651007013786686,0.0026763195459067386
2004,Berlin,Lower Secondary Level,No,0.0017847396466107324,32,20101,0.001774375235026554,0.001795104058194911
2004,Berlin,Upper Secondary Level,Yes,0.008118656484651559,128,20101,0.00809662128160363,0.008140691687699488
2004,Berlin,Upper Secondary Level,No,0.011850383766500874,210,20101,0.011823811862572493,0.011876955670429255
2004,Berlin,First Stage of Tertiary Education,No,0.0025726094605126254,46,20101,0.0025601708265079815,0.0025850480945172694
2004,Berlin,Second Stage of Tertiary Education,Yes,0.0038166285806591747,74,20101,0.003801487575547034,0.003831769585771315
2004,Berlin,Second Stage of Tertiary Education,No,0.008650474620452365,177,20101,0.008627735247607788,0.008673213993296942
2004,Brandenburg,Lower Secondary Level,No,0.001862824343814243,40,20101,0.0018522360451990409,0.0018734126424294452
2004,Brandenburg,Upper Secondary Level,Yes,0.0056775972329976675,150,20101,0.005659147460491717,0.0056960470055036185
2004,Brandenburg,Upper Secondary Level,No,0.011700090806911758,299,20101,0.011673685932458669,0.011726495681364846
2004,Brandenburg,First Stage of Tertiary Education,No,0.002314595674728348,55,20101,0.002302795743099093,0.0023263956063576028
2004,Brandenburg,Second Stage of Tertiary Education,Yes,0.0014104568937912067,36,20101,0.0014012414017399973,0.001419672385842416
2004,Brandenburg,Second Stage of Tertiary Education,No,0.007026071551593083,217,20101,0.007005561331537719,0.007046581771648447
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.004252370460220494,89,20101,0.004236391986237483,0.004268348934203504
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.008204226259313165,174,20101,0.008182076191808097,0.008226376326818233
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0015315549278681886,35,20101,0.0015219525548315067,0.0015411573009048705
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0034026695337189433,106,20101,0.0033883702310442084,0.003416968836393678
2004,Saxony,Pre-primary Level,No,0.0010150396938268971,36,20101,0.00100722042578359,0.0010228589618702041
2004,Saxony,Lower Secondary Level,Yes,0.0012545670381237867,31,20101,0.001245875043428234,0.0012632590328193396
2004,Saxony,Lower Secondary Level,No,0.003458466627618291,74,20101,0.00344405096500387,0.003472882290232712
2004,Saxony,Upper Secondary Level,Yes,0.010345749156949812,249,20101,0.010320902507525697,0.010370595806373928
2004,Saxony,Upper Secondary Level,No,0.023824980673965244,593,20101,0.023787532966428993,0.023862428381501495
2004,Saxony,First Stage of Tertiary Education,No,0.004344125873134604,111,20101,0.004327976675724513,0.0043602750705446945
2004,Saxony,Second Stage of Tertiary Education,Yes,0.0022157654674921996,64,20101,0.0022042196330287304,0.002227311301955669
2004,Saxony,Second Stage of Tertiary Education,No,0.010383739272137591,310,20101,0.01035884752321452,0.010408631021060663
2004,Saxony-Anhalt,Lower Secondary Level,No,0.002792442743410562,57,20101,0.0027794849804198803,0.0028054005064012434
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.00637346976469981,176,20101,0.006353928859972417,0.006393010669427203
2004,Saxony-Anhalt,Upper Secondary Level,No,0.01169612013255216,278,20101,0.011669719685972673,0.011722520579131646
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,0.003063258179211348,72,20101,0.0030496884645711884,0.003076827893851508
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0015422086342286325,46,20101,0.0015325729727648613,0.0015518442956924036
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005032313836228714,176,20101,0.005014938490293592,0.005049689182163836
2004,Thuringa,Lower Secondary Level,No,0.001837621752597736,39,20101,0.0018271051909271667,0.0018481383142683054
2004,Thuringa,Upper Secondary Level,Yes,0.006510588303634262,194,20101,0.006490839679179384,0.0065303369280891406
2004,Thuringa,Upper Secondary Level,No,0.0127883461071056,374,20101,0.012760755742448084,0.012815936471763115
2004,Thuringa,First Stage of Tertiary Education,No,0.0023958449199766936,60,20101,0.0023838401570124004,0.002407849682940987
2004,Thuringa,Second Stage of Tertiary Education,No,0.0034883578102044696,144,20101,0.0034738802021814018,0.0035028354182275374
2006,Schleswig-Holstein,Lower Secondary Level,Yes,0.002307159476771077,36,20629,0.0022953733575344615,0.0023189455960076926
2006,Schleswig-Holstein,Lower Secondary Level,No,0.002653245243050222,38,20629,0.0026406082024275643,0.00266588228367288
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.007820425915532283,106,20629,0.007798786579096895,0.00784206525196767
2006,Schleswig-Holstein,Upper Secondary Level,No,0.014275158613109991,246,20629,0.014246017783138509,0.014304299443081474
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0025099842425466835,36,20629,0.0024976922193489337,0.0025222762657444333
