year,bula_h,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,Post-secondary Non-tertiary Level,Ja,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Hamburg,First Stage of Tertiary Education,Nein,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Hamburg,First Stage of Tertiary Education,Ja,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Hamburg,Second Stage of Tertiary Education,Nein,0.8117647058823529,28961,0.8072626082845841,0.8162668034801218
2002,Hamburg,Second Stage of Tertiary Education,Ja,0.18823529411764706,28961,0.18373319651987813,0.19273739171541598
2002,Lower Saxony,Pre-primary Level,Nein,0.8846153846153846,28961,0.8809357856172081,0.8882949836135611
2002,Lower Saxony,Pre-primary Level,Ja,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Lower Saxony,Primary Level,Nein,0.7307692307692307,28961,0.7256606323217681,0.7358778292166933
2002,Lower Saxony,Primary Level,Ja,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,Lower Saxony,Lower Secondary Level,Nein,0.6474820143884892,28961,0.6419795937298363,0.6529844350471421
2002,Lower Saxony,Lower Secondary Level,Ja,0.35251798561151076,28961,0.3470155649528579,0.3580204062701636
2002,Lower Saxony,Upper Secondary Level,Nein,0.648023143683703,28961,0.6425226508029659,0.65352363656444
2002,Lower Saxony,Upper Secondary Level,Ja,0.351976856316297,28961,0.34647636343555993,0.35747734919703406
2002,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.6854838709677419,28961,0.6801361421550329,0.6908315997804508
2002,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.31451612903225806,28961,0.3091684002195491,0.319863857844967
2002,Lower Saxony,First Stage of Tertiary Education,Nein,0.6929133858267716,28961,0.6876006378670907,0.6982261337864526
2002,Lower Saxony,First Stage of Tertiary Education,Ja,0.30708661417322836,28961,0.30177386621354735,0.31239936213290936
2002,Lower Saxony,Second Stage of Tertiary Education,Nein,0.7684887459807074,28961,0.7636307840828527,0.7733467078785621
2002,Lower Saxony,Second Stage of Tertiary Education,Ja,0.2315112540192926,28961,0.22665329212143784,0.23636921591714735
2002,Bremen,Pre-primary Level,Ja,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,Pre-primary Level,Nein,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,Lower Secondary Level,Nein,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Bremen,Lower Secondary Level,Ja,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,Upper Secondary Level,Nein,0.632183908045977,28961,0.6266301574118888,0.6377376586800653
2002,Bremen,Upper Secondary Level,Ja,0.367816091954023,28961,0.36226234131993473,0.37336984258811123
2002,Bremen,Post-secondary Non-tertiary Level,Nein,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Bremen,Post-secondary Non-tertiary Level,Ja,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Bremen,First Stage of Tertiary Education,Nein,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Bremen,First Stage of Tertiary Education,Ja,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bremen,Second Stage of Tertiary Education,Nein,0.6944444444444444,28961,0.6891391054314301,0.6997497834574588
2002,Bremen,Second Stage of Tertiary Education,Ja,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,North Rhine-Westphalia,Pre-primary Level,Nein,0.7105263157894737,28961,0.7053030283896465,0.7157496031893008
2002,North Rhine-Westphalia,Pre-primary Level,Ja,0.2894736842105263,28961,0.2842503968106992,0.29469697161035346
2002,North Rhine-Westphalia,Primary Level,Nein,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,North Rhine-Westphalia,Primary Level,Ja,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,North Rhine-Westphalia,Lower Secondary Level,Nein,0.6396103896103896,28961,0.6340807964342243,0.6451399827865549
2002,North Rhine-Westphalia,Lower Secondary Level,Ja,0.36038961038961037,28961,0.35486001721344507,0.3659192035657757
2002,North Rhine-Westphalia,Upper Secondary Level,Nein,0.6576040781648258,28961,0.65213900682994,0.6630691494997116
2002,North Rhine-Westphalia,Upper Secondary Level,Ja,0.34239592183517414,28961,0.3369308505002883,0.34786099317006
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.6581920903954802,28961,0.6527292730690639,0.6636549077218965
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.3418079096045198,28961,0.33634509227810355,0.347270726930936
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.6988636363636364,28961,0.6935800706015917,0.704147202125681
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.30113636363636365,28961,0.2958527978743189,0.3064199293984084
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.7581552305961755,28961,0.7532235298964457,0.7630869312959053
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.24184476940382452,28961,0.2369130687040947,0.24677647010355433
2002,Hesse,Pre-primary Level,Nein,0.65,28961,0.6445066155346432,0.6554933844653569
2002,Hesse,Pre-primary Level,Ja,0.35,28961,0.3445066155346432,0.3554933844653568
2002,Hesse,Primary Level,Nein,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Hesse,Primary Level,Ja,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,Hesse,Lower Secondary Level,Nein,0.6069868995633187,28961,0.6013616412902103,0.6126121578364272
2002,Hesse,Lower Secondary Level,Ja,0.3930131004366812,28961,0.3873878421635728,0.3986383587097896
2002,Hesse,Upper Secondary Level,Nein,0.6830530401034929,28961,0.6776942122741175,0.6884118679328682
2002,Hesse,Upper Secondary Level,Ja,0.3169469598965071,28961,0.3115881320671317,0.32230578772588253
2002,Hesse,Post-secondary Non-tertiary Level,Nein,0.7391304347826086,28961,0.7340731018557135,0.7441877677095038
2002,Hesse,Post-secondary Non-tertiary Level,Ja,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Hesse,First Stage of Tertiary Education,Nein,0.6990291262135923,28961,0.6937463870847647,0.7043118653424199
2002,Hesse,First Stage of Tertiary Education,Ja,0.30097087378640774,28961,0.2956881346575802,0.3062536129152353
2002,Hesse,Second Stage of Tertiary Education,Nein,0.7414772727272727,28961,0.7364347532906422,0.7465197921639032
2002,Hesse,Second Stage of Tertiary Education,Ja,0.2585227272727273,28961,0.2534802078360968,0.26356524670935777
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,0.9473684210526315,28961,0.9447966521171984,0.9499401899880646
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.64,28961,0.6344717136281754,0.6455282863718246
2002,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.36,28961,0.35447171362817537,0.3655282863718246
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.777292576419214,28961,0.7725006636748921,0.7820844891635359
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.22270742358078602,28961,0.2179155108364641,0.22749933632510794
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.6288515406162465,28961,0.6232874116159544,0.6344156696165386
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.3711484593837535,28961,0.3655843303834614,0.37671258838404564
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.7155963302752294,28961,0.7104005479901901,0.7207921125602686
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.28440366972477066,28961,0.2792078874397314,0.2895994520098099
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.7783783783783784,28961,0.7735948237217704,0.7831619330349865
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.22162162162162163,28961,0.21683806696501354,0.22640517627822973
2002,Baden-Wuerttemberg,Pre-primary Level,Nein,0.7818181818181819,28961,0.7770614194522836,0.7865749441840801
2002,Baden-Wuerttemberg,Pre-primary Level,Ja,0.21818181818181817,28961,0.2134250558159199,0.22293858054771645
2002,Baden-Wuerttemberg,Primary Level,Nein,0.6530612244897959,28961,0.647579052398803,0.6585433965807888
2002,Baden-Wuerttemberg,Primary Level,Ja,0.3469387755102041,28961,0.3414566034192112,0.35242094760119697
2002,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.6820083682008368,28961,0.6766448224197409,0.6873719139819326
2002,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.3179916317991632,28961,0.3126280860180673,0.32335517758025906
2002,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.6855151045701007,28961,0.6801675194716443,0.690862689668557
2002,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.3144848954298993,28961,0.3091373103314429,0.3198324805283557
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.7132352941176471,28961,0.7080266035652645,0.7184439846700297
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.2867647058823529,28961,0.28155601532997027,0.2919733964347356
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.726027397260274,28961,0.7208907544491555,0.7311640400713925
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.273972602739726,28961,0.26883595992860754,0.2791092455508445
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.804,28961,0.7994280091285857,0.8085719908714144
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.196,28961,0.1914280091285856,0.20057199087141442
2002,Bavaria,Pre-primary Level,Nein,0.8148148148148148,28961,0.8103409601373548,0.8192886694922747
2002,Bavaria,Pre-primary Level,Ja,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,Bavaria,Primary Level,Nein,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Bavaria,Primary Level,Ja,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Bavaria,Lower Secondary Level,Nein,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Bavaria,Lower Secondary Level,Ja,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bavaria,Upper Secondary Level,Nein,0.6734932709186658,28961,0.6680924224421101,0.6788941193952216
2002,Bavaria,Upper Secondary Level,Ja,0.3265067290813341,28961,0.3211058806047783,0.3319075775578899
2002,Bavaria,Post-secondary Non-tertiary Level,Nein,0.7651006711409396,28961,0.7602180899476719,0.7699832523342073
2002,Bavaria,Post-secondary Non-tertiary Level,Ja,0.2348993288590604,28961,0.2300167476657927,0.2397819100523281
2002,Bavaria,First Stage of Tertiary Education,Nein,0.7098039215686275,28961,0.704576780012101,0.715031063125154
2002,Bavaria,First Stage of Tertiary Education,Ja,0.2901960784313726,28961,0.2849689368748461,0.29542321998789906
2002,Bavaria,Second Stage of Tertiary Education,Nein,0.8378812199036918,28961,0.8336364203568131,0.8421260194505705
2002,Bavaria,Second Stage of Tertiary Education,Ja,0.16211878009630817,28961,0.1578739805494295,0.16636357964318685
2002,Berlin,Pre-primary Level,Nein,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Berlin,Pre-primary Level,Ja,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Berlin,Primary Level,Ja,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Berlin,Primary Level,Nein,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Berlin,Lower Secondary Level,Ja,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Berlin,Lower Secondary Level,Nein,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,Berlin,Upper Secondary Level,Nein,0.6034985422740525,28961,0.5978646336175792,0.6091324509305258
2002,Berlin,Upper Secondary Level,Ja,0.3965014577259475,28961,0.3908675490694742,0.40213536638242087
2002,Berlin,Post-secondary Non-tertiary Level,Nein,0.6052631578947368,28961,0.5996335876121991,0.6108927281772746
2002,Berlin,Post-secondary Non-tertiary Level,Ja,0.39473684210526316,28961,0.3891072718227254,0.4003664123878009
2002,Berlin,First Stage of Tertiary Education,Nein,0.7536231884057971,28961,0.7486603934022701,0.7585859834093241
2002,Berlin,First Stage of Tertiary Education,Ja,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,Berlin,Second Stage of Tertiary Education,Nein,0.6589147286821705,28961,0.6534546942012593,0.6643747631630816
2002,Berlin,Second Stage of Tertiary Education,Ja,0.34108527131782945,28961,0.3356252368369183,0.3465453057987406
2002,Brandenburg,Pre-primary Level,Nein,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Brandenburg,Pre-primary Level,Ja,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Brandenburg,Primary Level,Ja,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Brandenburg,Primary Level,Nein,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,Lower Secondary Level,Nein,0.6493506493506493,28961,0.6438549185215291,0.6548463801797696
2002,Brandenburg,Lower Secondary Level,Ja,0.35064935064935066,28961,0.34515361982023035,0.35614508147847096
2002,Brandenburg,Upper Secondary Level,Nein,0.65625,28961,0.6507797735367284,0.6617202264632716
2002,Brandenburg,Upper Secondary Level,Ja,0.34375,28961,0.33827977353672845,0.34922022646327155
2002,Brandenburg,Post-secondary Non-tertiary Level,Nein,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,First Stage of Tertiary Education,Nein,0.8024691358024691,28961,0.7978836965395004,0.8070545750654379
2002,Brandenburg,First Stage of Tertiary Education,Ja,0.19753086419753085,28961,0.1929454249345621,0.2021163034604996
2002,Brandenburg,Second Stage of Tertiary Education,Nein,0.849802371541502,28961,0.8456876561450176,0.8539170869379863
2002,Brandenburg,Second Stage of Tertiary Education,Ja,0.15019762845849802,28961,0.1460829130620137,0.15431234385498233
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Primary Level,Nein,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Mecklenburg-Western Pomerania,Primary Level,Ja,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.6390977443609023,28961,0.6335664377218143,0.6446290509999902
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.3609022556390977,28961,0.3553709490000097,0.36643356227818574
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.8014184397163121,28961,0.7968238321937092,0.806013047238915
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.19858156028368795,28961,0.1939869527610851,0.2031761678062908
2002,Saxony,Pre-primary Level,Nein,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Saxony,Pre-primary Level,Ja,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Saxony,Primary Level,Ja,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony,Primary Level,Nein,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Saxony,Lower Secondary Level,Nein,0.6942148760330579,28961,0.6889084217217905,0.6995213303443253
2002,Saxony,Lower Secondary Level,Ja,0.30578512396694213,28961,0.3004786696556747,0.31109157827820955
2002,Saxony,Upper Secondary Level,Nein,0.6991051454138703,28961,0.6938227862800657,0.7043875045476748
2002,Saxony,Upper Secondary Level,Ja,0.30089485458612975,28961,0.2956124954523252,0.3061772137199343
2002,Saxony,Post-secondary Non-tertiary Level,Nein,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,Saxony,Post-secondary Non-tertiary Level,Ja,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Saxony,First Stage of Tertiary Education,Nein,0.8283582089552238,28961,0.824015408210982,0.8327010096994657
2002,Saxony,First Stage of Tertiary Education,Ja,0.17164179104477612,28961,0.16729899030053427,0.17598459178901796
2002,Saxony,Second Stage of Tertiary Education,Nein,0.818639798488665,28961,0.8142020088024775,0.8230775881748524
2002,Saxony,Second Stage of Tertiary Education,Ja,0.181360201511335,28961,0.17692241182514754,0.18579799119752247
2002,Saxony-Anhalt,Pre-primary Level,Nein,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Saxony-Anhalt,Pre-primary Level,Ja,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony-Anhalt,Primary Level,Ja,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,Nein,0.725,28961,0.7198573775102955,0.7301426224897044
2002,Saxony-Anhalt,Lower Secondary Level,Ja,0.275,28961,0.2698573775102956,0.28014262248970445
2002,Saxony-Anhalt,Upper Secondary Level,Nein,0.6186612576064908,28961,0.6130671448024796,0.624255370410502
2002,Saxony-Anhalt,Upper Secondary Level,Ja,0.3813387423935091,28961,0.3757446295894979,0.38693285519752035
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nein,0.5161290322580645,28961,0.5103733975668973,0.5218846669492317
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,Saxony-Anhalt,First Stage of Tertiary Education,Nein,0.7340425531914894,28961,0.7289537460663517,0.7391313603166271
2002,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.26595744680851063,28961,0.26086863968337287,0.2710462539336484
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Nein,0.7869565217391304,28961,0.7822406847346229,0.791672358743638
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.21304347826086956,28961,0.20832764125636208,0.21775931526537703
2002,Thuringa,Pre-primary Level,Nein,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Thuringa,Pre-primary Level,Ja,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Thuringa,Primary Level,Ja,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Primary Level,Nein,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Lower Secondary Level,Nein,0.6727272727272727,28961,0.6673231684613871,0.6781313769931584
2002,Thuringa,Lower Secondary Level,Ja,0.32727272727272727,28961,0.32186862300684155,0.332676831538613
2002,Thuringa,Upper Secondary Level,Nein,0.652542372881356,28961,0.6470582828213116,0.6580264629414003
2002,Thuringa,Upper Secondary Level,Ja,0.3474576271186441,28961,0.3419735370585998,0.3529417171786884
2002,Thuringa,Post-secondary Non-tertiary Level,Nein,0.6818181818181818,28961,0.6764537804666465,0.687182583169717
2002,Thuringa,Post-secondary Non-tertiary Level,Ja,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,Thuringa,First Stage of Tertiary Education,Nein,0.7837837837837838,28961,0.779042547897291,0.7885250196702766
2002,Thuringa,First Stage of Tertiary Education,Ja,0.21621621621621623,28961,0.21147498032972345,0.220957452102709
2002,Thuringa,Second Stage of Tertiary Education,Nein,0.7988826815642458,28961,0.7942661529401667,0.8034992101883249
2002,Thuringa,Second Stage of Tertiary Education,Ja,0.2011173184357542,28961,0.1965007898116751,0.2057338470598333
2004,Schleswig-Holstein,Pre-primary Level,Nein,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Schleswig-Holstein,Pre-primary Level,Ja,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Primary Level,Nein,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Schleswig-Holstein,Primary Level,Ja,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,Lower Secondary Level,Nein,0.6309523809523809,26790,0.6251739595527531,0.6367308023520087
2004,Schleswig-Holstein,Lower Secondary Level,Ja,0.36904761904761907,26790,0.36326919764799126,0.3748260404472469
2004,Schleswig-Holstein,Upper Secondary Level,Nein,0.6436781609195402,26790,0.6379432678801383,0.6494130539589421
2004,Schleswig-Holstein,Upper Secondary Level,Ja,0.3563218390804598,26790,0.35058694604105783,0.3620567321198617
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.7307692307692307,26790,0.7254576696026712,0.7360807919357902
2004,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,Pre-primary Level,Nein,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Hamburg,Pre-primary Level,Ja,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,Primary Level,Nein,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,Nein,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hamburg,Lower Secondary Level,Ja,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,Upper Secondary Level,Nein,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hamburg,Upper Secondary Level,Ja,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,Post-secondary Non-tertiary Level,Nein,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Hamburg,Post-secondary Non-tertiary Level,Ja,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,First Stage of Tertiary Education,Nein,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Hamburg,First Stage of Tertiary Education,Ja,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,Second Stage of Tertiary Education,Nein,0.7837837837837838,26790,0.778854180356311,0.7887133872112565
2004,Hamburg,Second Stage of Tertiary Education,Ja,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,Lower Saxony,Pre-primary Level,Nein,0.8055555555555556,26790,0.8008162442923892,0.810294866818722
2004,Lower Saxony,Pre-primary Level,Ja,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Lower Saxony,Primary Level,Nein,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Lower Saxony,Primary Level,Ja,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,Lower Secondary Level,Nein,0.6772908366533864,26790,0.6716924490535291,0.6828892242532437
2004,Lower Saxony,Lower Secondary Level,Ja,0.32270916334661354,26790,0.3171107757467562,0.32830755094647085
2004,Lower Saxony,Upper Secondary Level,Nein,0.6728016359918201,26790,0.6671831565548512,0.678420115428789
2004,Lower Saxony,Upper Secondary Level,Ja,0.32719836400818,26790,0.321579884571211,0.33281684344514895
2004,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.7719298245614035,26790,0.7669053242986035,0.7769543248242035
2004,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.22807017543859648,26790,0.2230456751757965,0.23309467570139647
2004,Lower Saxony,First Stage of Tertiary Education,Nein,0.7235772357723578,26790,0.7182217475944266,0.728932723950289
2004,Lower Saxony,First Stage of Tertiary Education,Ja,0.2764227642276423,26790,0.27106727604971115,0.2817782524055734
2004,Lower Saxony,Second Stage of Tertiary Education,Nein,0.7674418604651163,26790,0.7623829356049638,0.7725007853252688
2004,Lower Saxony,Second Stage of Tertiary Education,Ja,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,Bremen,Pre-primary Level,Nein,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Bremen,Pre-primary Level,Ja,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,Lower Secondary Level,Nein,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
