year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Yes,Mecklenburg-Western Pomerania,middle vocational,0.014028934677772907,28961,0.012674388777552753,0.015383480577993061
2002,Yes,Hesse,higher education,0.0132982609966389,28961,0.011978972828575282,0.01461754916470252
2002,Yes,Hesse,general elementary,0.0131521262604121,28961,0.011840009798767882,0.014464242722056318
2002,Yes,Berlin,higher education,0.012859856787958498,28961,0.011562209189580916,0.01415750438633608
2002,Yes,Bavaria,higher vocational,0.010813970480783282,28961,0.009622780939954997,0.012005160021611568
2002,Yes,Saxony,higher education,0.01052170100832968,28961,0.009346545313121802,0.011696856703537558
2002,Yes,Lower Saxony,higher education,0.01052170100832968,28961,0.009346545313121802,0.011696856703537558
2002,Yes,Baden-Wuerttemberg,higher vocational,0.008768084173608066,28961,0.007694368511160192,0.00984179983605594
2002,Yes,Hamburg,middle vocational,0.008183545228700862,28961,0.00714593153973399,0.009221158917667735
2002,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.007452871547566856,28961,0.006462298102905948,0.008443444992227765
2002,Yes,Saxony-Anhalt,higher education,0.0071606020751132544,28961,0.006189502943349724,0.008131701206876785
2002,Yes,"Rhineland-Palatinate, Saarland",higher education,0.0059915241852988455,28961,0.005102705867013724,0.006880342503583967
2002,Yes,North Rhine-Westphalia,inadequately,0.005845389449072045,28961,0.004967412759044967,0.0067233661390991226
2002,Yes,Lower Saxony,higher vocational,0.005699254712845244,28961,0.004832258479820932,0.0065662509458695555
2002,Yes,Lower Saxony,vocational + Abi,0.005699254712845244,28961,0.004832258479820932,0.0065662509458695555
2002,Yes,Baden-Wuerttemberg,vocational + Abi,0.005699254712845244,28961,0.004832258479820932,0.0065662509458695555
2002,Yes,Brandenburg,higher education,0.005553119976618442,28961,0.004697248372660511,0.006408991580576373
2002,Yes,Saxony,general elementary,0.005406985240391641,28961,0.0045623881344408635,0.006251582346342419
2002,Yes,Schleswig-Holstein,general elementary,0.005406985240391641,28961,0.0045623881344408635,0.006251582346342419
2002,Yes,Thuringa,higher education,0.00526085050416484,28961,0.004427683849266152,0.006094017159063528
2002,Yes,Berlin,general elementary,0.00526085050416484,28961,0.004427683849266152,0.006094017159063528
2002,Yes,Bavaria,vocational + Abi,0.005114715767938039,28961,0.004293142026375273,0.005936289509500805
2002,Yes,Bremen,middle vocational,0.004676311559257636,28961,0.003890563740927252,0.00546205937758802
2002,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004530176823030835,28961,0.0037567469877230284,0.005303606658338641
2002,Yes,Hesse,higher vocational,0.004530176823030835,28961,0.0037567469877230284,0.005303606658338641
2002,Yes,Hesse,vocational + Abi,0.004384042086804033,28961,0.003623133340098295,0.0051449508335097704
2002,Yes,Mecklenburg-Western Pomerania,higher education,0.004091772614350431,28961,0.003356557036605668,0.004826988192095195
2002,Yes,Brandenburg,general elementary,0.00394563787812363,28961,0.003223617545975844,0.0046676582102714165
2002,Yes,Saxony-Anhalt,higher vocational,0.0036533684056700277,28961,0.002958502093208081,0.004348234718131974
2002,Yes,Saxony,higher vocational,0.0033610989332164254,28961,0.0026945088324070465,0.004027689034025804
2002,Yes,North Rhine-Westphalia,in school,0.0032149641969896245,28961,0.0025629784230252273,0.0038669499709540218
2002,Yes,Saxony-Anhalt,general elementary,0.0032149641969896245,28961,0.0025629784230252273,0.0038669499709540218
2002,Yes,Schleswig-Holstein,higher education,0.003068829460762823,28961,0.002431787177281905,0.0037058717442437416
2002,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029226947245360223,28961,0.0023009595502303183,0.0035444298988417263
2002,Yes,Thuringa,general elementary,0.00263042525208242,28961,0.0020405090354644467,0.0032203414687003934
2002,Yes,Baden-Wuerttemberg,inadequately,0.0024842905158556187,28961,0.0019109530042078784,0.003057628027503359
2002,Yes,Berlin,higher vocational,0.0024842905158556187,28961,0.0019109530042078784,0.003057628027503359
2002,Yes,Brandenburg,higher vocational,0.002338155779628818,28961,0.0017818959514624168,0.0028944156077952187
2002,Yes,Hamburg,higher education,0.002338155779628818,28961,0.0017818959514624168,0.0028944156077952187
2002,Yes,Thuringa,higher vocational,0.002338155779628818,28961,0.0017818959514624168,0.0028944156077952187
2002,Yes,Berlin,vocational + Abi,0.0021920210434020165,28961,0.0016533853361408494,0.0027306567506631837
2002,Yes,Saxony-Anhalt,vocational + Abi,0.0021920210434020165,28961,0.0016533853361408494,0.0027306567506631837
2002,Yes,Schleswig-Holstein,higher vocational,0.0020458863071752156,28961,0.001525476672005483,0.0025662959423449483
2002,Yes,Baden-Wuerttemberg,in school,0.0017536168347216134,28961,0.0012717405866389708,0.002235493082804256
2002,Yes,Saxony,vocational + Abi,0.0017536168347216134,28961,0.0012717405866389708,0.002235493082804256
2002,Yes,Bavaria,inadequately,0.0017536168347216134,28961,0.0012717405866389708,0.002235493082804256
2002,Yes,Bremen,higher education,0.0016074820984948123,28961,0.00114608694755133,0.0020688772494382945
2002,Yes,Mecklenburg-Western Pomerania,general elementary,0.0014613473622680112,28961,0.0010213921523910907,0.0019013025721449316
2002,Yes,Hamburg,general elementary,0.0014613473622680112,28961,0.0010213921523910907,0.0019013025721449316
2002,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.00131521262604121,28961,0.000897803926302855,0.001732621325779565
2002,Yes,Mecklenburg-Western Pomerania,higher vocational,0.001169077889814409,28961,0.000775512402160301,0.0015626433774685168
2002,Yes,Hesse,in school,0.0010229431535876078,28961,0.000654769420055054,0.0013911168871201616
2002,Yes,Hamburg,vocational + Abi,0.0010229431535876078,28961,0.000654769420055054,0.0013911168871201616
2002,Yes,Lower Saxony,inadequately,0.0010229431535876078,28961,0.000654769420055054,0.0013911168871201616
2002,Yes,Bremen,general elementary,0.0010229431535876078,28961,0.000654769420055054,0.0013911168871201616
2002,Yes,Thuringa,vocational + Abi,0.0010229431535876078,28961,0.000654769420055054,0.0013911168871201616
2002,Yes,Hesse,inadequately,0.0010229431535876078,28961,0.000654769420055054,0.0013911168871201616
2002,Yes,Brandenburg,vocational + Abi,0.0008768084173608067,28961,0.0005359208441201316,0.001217695990601482
2002,Yes,Hamburg,higher vocational,0.0008768084173608067,28961,0.0005359208441201316,0.001217695990601482
2002,Yes,Bremen,vocational + Abi,0.0008768084173608067,28961,0.0005359208441201316,0.001217695990601482
2002,Yes,Bavaria,in school,0.0007306736811340056,28961,0.00041946456871557743,0.0010418827935524337
2002,Yes,Berlin,inadequately,0.0007306736811340056,28961,0.00041946456871557743,0.0010418827935524337
2002,Yes,Saxony,in school,0.0005845389449072045,28961,0.0003061646999592431,0.0008629131898551658
2002,Yes,Berlin,in school,0.0005845389449072045,28961,0.0003061646999592431,0.0008629131898551658
2002,Yes,Bremen,higher vocational,0.0005845389449072045,28961,0.0003061646999592431,0.0008629131898551658
2002,Yes,Schleswig-Holstein,vocational + Abi,0.00043840420868040335,28961,0.00019730741611741236,0.0006795010012433944
2002,Yes,Saxony-Anhalt,in school,0.00043840420868040335,28961,0.00019730741611741236,0.0006795010012433944
2002,Yes,Thuringa,in school,0.00043840420868040335,28961,0.00019730741611741236,0.0006795010012433944
2002,Yes,Brandenburg,inadequately,0.00043840420868040335,28961,0.00019730741611741236,0.0006795010012433944
2002,Yes,Lower Saxony,in school,0.00043840420868040335,28961,0.00019730741611741236,0.0006795010012433944
2002,Yes,Saxony-Anhalt,inadequately,0.00029226947245360223,28961,9.540037621524205e-05,0.0004891385686919624
2002,Yes,Brandenburg,in school,0.00029226947245360223,28961,9.540037621524205e-05,0.0004891385686919624
2002,Yes,Saxony,inadequately,0.00029226947245360223,28961,9.540037621524205e-05,0.0004891385686919624
2002,Yes,Schleswig-Holstein,in school,0.00029226947245360223,28961,9.540037621524205e-05,0.0004891385686919624
2002,Yes,Schleswig-Holstein,inadequately,0.00029226947245360223,28961,9.540037621524205e-05,0.0004891385686919624
2002,Yes,Bremen,in school,0.00014613473622680112,28961,6.917089145017379e-06,0.00028535238330858485
2002,Yes,Thuringa,inadequately,0.00014613473622680112,28961,6.917089145017379e-06,0.00028535238330858485
2002,Yes,Hamburg,in school,0.00014613473622680112,28961,6.917089145017379e-06,0.00028535238330858485
2002,Yes,Hamburg,inadequately,0.00014613473622680112,28961,6.917089145017379e-06,0.00028535238330858485
2002,Yes,"Rhineland-Palatinate, Saarland",in school,0.00014613473622680112,28961,6.917089145017379e-06,0.00028535238330858485
2002,Yes,Mecklenburg-Western Pomerania,inadequately,0.00014613473622680112,28961,6.917089145017379e-06,0.00028535238330858485
2002,No,North Rhine-Westphalia,middle vocational,0.09910371318822023,28961,0.09566234090640932,0.10254508547003113
2002,No,Bavaria,middle vocational,0.0736875800256082,28961,0.0706785592581186,0.0766966007930978
2002,No,Baden-Wuerttemberg,middle vocational,0.056658130601792575,28961,0.05399547516119734,0.05932078604238781
2002,No,North Rhine-Westphalia,higher education,0.043149807938540334,28961,0.04080956629996408,0.04549004957711659
2002,No,Lower Saxony,middle vocational,0.043021766965428934,28961,0.04068484373299778,0.04535869019786009
2002,No,Saxony,middle vocational,0.04001280409731114,28961,0.03775554449734174,0.042270063697280535
2002,No,Hesse,middle vocational,0.03380281690140845,28961,0.03172140216741839,0.03588423163539851
2002,No,Bavaria,higher education,0.03341869398207426,28961,0.031348727910753035,0.03548866005339549
2002,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02874519846350832,28961,0.026820784321834035,0.030669612605182608
2002,No,Baden-Wuerttemberg,higher education,0.025736235595390525,28961,0.023912507530395952,0.027559963660385097
2002,No,North Rhine-Westphalia,general elementary,0.025224071702944943,28961,0.023418106872153427,0.027030036533736458
2002,No,Thuringa,middle vocational,0.02464788732394366,28961,0.02286214061242315,0.02643363403546417
2002,No,Baden-Wuerttemberg,general elementary,0.020870678617157492,28961,0.019224270085369477,0.022517087148945507
2002,No,Saxony,higher education,0.020806658130601792,28961,0.01916272296291436,0.022450593298289225
2002,No,Brandenburg,middle vocational,0.020166453265044813,28961,0.018547478017596278,0.02178542851249335
2002,No,Saxony-Anhalt,middle vocational,0.019526248399487835,28961,0.017932658071375895,0.021119838727599774
2002,No,Bavaria,general elementary,0.01856594110115237,28961,0.01701127066017196,0.02012061154213278
2002,No,Hesse,higher education,0.01670934699103713,28961,0.015233062732744496,0.018185631249329766
2002,No,North Rhine-Westphalia,higher vocational,0.015749039692701666,28961,0.014315105380687844,0.01718297400471549
2002,No,Schleswig-Holstein,middle vocational,0.015685019206145966,28961,0.014253955823289303,0.01711608258900263
2002,No,Lower Saxony,higher education,0.01530089628681178,28961,0.013887188983637689,0.016714603589985874
2002,No,North Rhine-Westphalia,vocational + Abi,0.014916773367477593,28961,0.013520651908578787,0.0163128948263764
2002,No,Brandenburg,higher education,0.013764404609475032,28961,0.012422510191579274,0.01510629902737079
2002,No,Berlin,middle vocational,0.01325224071702945,28961,0.011935206594920832,0.014569274839138068
2002,No,Saxony-Anhalt,higher education,0.011587708066581307,28961,0.0103551223349609,0.012820293798201713
2002,No,Bavaria,higher vocational,0.011587708066581307,28961,0.0103551223349609,0.012820293798201713
2002,No,Lower Saxony,general elementary,0.011523687580025609,28961,0.010294471690489566,0.012752903469561651
2002,No,"Rhineland-Palatinate, Saarland",general elementary,0.011395646606914212,28961,0.010173199603708546,0.012618093610119879
2002,No,Berlin,higher education,0.01088348271446863,28961,0.009688512810176153,0.012078452618761107
2002,No,Mecklenburg-Western Pomerania,middle vocational,0.01088348271446863,28961,0.009688512810176153,0.012078452618761107
2002,No,Baden-Wuerttemberg,higher vocational,0.010179257362355953,28961,0.009023183407090277,0.01133533131762163
2002,No,"Rhineland-Palatinate, Saarland",higher education,0.009218950064020487,28961,0.008118224959698632,0.010319675168342342
2002,No,Thuringa,higher education,0.009154929577464789,28961,0.008057997655743807,0.01025186149918577
2002,No,Hesse,general elementary,0.008898847631241998,28961,0.007817226482278122,0.009980468780205873
2002,No,Bavaria,vocational + Abi,0.007298335467349552,28961,0.006318009333196315,0.008278661601502788
2002,No,Mecklenburg-Western Pomerania,higher education,0.007234314980793854,28961,0.00625826652163685,0.008210363439950857
2002,No,Saxony,higher vocational,0.007106274007682458,28961,0.006138839326046587,0.008073708689318329
2002,No,Hamburg,middle vocational,0.006530089628681178,28961,0.0056024351949079424,0.007457744062454413
2002,No,Baden-Wuerttemberg,vocational + Abi,0.006209987195902689,28961,0.00530520934411236,0.007114765047693018
2002,No,Schleswig-Holstein,higher education,0.006145966709346991,28961,0.005245835751330415,0.007046097667363567
2002,No,Lower Saxony,higher vocational,0.005633802816901409,28961,0.004771771007075734,0.006495834626727083
2002,No,Lower Saxony,vocational + Abi,0.005441741357234315,28961,0.0045944488679883185,0.0062890338464803115
2002,No,Hesse,vocational + Abi,0.005441741357234315,28961,0.0045944488679883185,0.0062890338464803115
2002,No,Saxony,general elementary,0.005377720870678617,28961,0.004535400091695151,0.006220041649662083
2002,No,"Rhineland-Palatinate, Saarland",higher vocational,0.00499359795134443,28961,0.004181760618651427,0.005805435284037434
2002,No,Hesse,higher vocational,0.0046094750320102434,28961,0.0038293364094204954,0.005389613654599991
2002,No,Saxony-Anhalt,higher vocational,0.00441741357234315,28961,0.0036536270843911447,0.005181200060295155
2002,No,Hamburg,higher education,0.00441741357234315,28961,0.0036536270843911447,0.005181200060295155
2002,No,Brandenburg,higher vocational,0.004161331626120359,28961,0.003419919045519559,0.004902744206721158
2002,No,North Rhine-Westphalia,inadequately,0.00409731113956466,28961,0.00336160019076096,0.0048330220883683606
2002,No,Saxony-Anhalt,general elementary,0.0037131882202304737,28961,0.0030126772074065356,0.004413699233054412
2002,No,Thuringa,higher vocational,0.0037131882202304737,28961,0.0030126772074065356,0.004413699233054412
2002,No,Bremen,middle vocational,0.0035211267605633804,28961,0.0028389071922370465,0.004203346328889714
2002,No,North Rhine-Westphalia,in school,0.0034571062740076826,28961,0.0027810954371901018,0.004133117110825263
2002,No,Berlin,higher vocational,0.0033290653008962866,28961,0.0026656486794275755,0.003992481922364998
2002,No,Brandenburg,general elementary,0.003201024327784891,28961,0.002550449023599829,0.003851599631969953
2002,No,Schleswig-Holstein,general elementary,0.0030729833546734955,28961,0.002435511402491765,0.0037104553068552258
2002,No,Baden-Wuerttemberg,in school,0.0027528809218950066,28961,0.002149426598996604,0.0033563352447934093
2002,No,Schleswig-Holstein,higher vocational,0.002560819462227913,28961,0.0019787403870897323,0.0031428985373660933
2002,No,Thuringa,general elementary,0.0023687580025608195,28961,0.0018088783784303193,0.00292863762669132
2002,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002240717029449424,28961,0.0016961445494214325,0.0027852895094774154
2002,No,Saxony,vocational + Abi,0.002112676056338028,28961,0.001583857723524634,0.002641494389151422
2002,No,Berlin,general elementary,0.002112676056338028,28961,0.001583857723524634,0.002641494389151422
2002,No,Schleswig-Holstein,vocational + Abi,0.002112676056338028,28961,0.001583857723524634,0.002641494389151422
2002,No,Mecklenburg-Western Pomerania,higher vocational,0.00204865556978233,28961,0.0015278945692619114,0.002569416570302749
2002,No,Baden-Wuerttemberg,inadequately,0.00204865556978233,28961,0.0015278945692619114,0.002569416570302749
2002,No,Mecklenburg-Western Pomerania,general elementary,0.0016005121638924455,28961,0.0011401167817847698,0.0020609075460001213
2002,No,Bremen,higher education,0.0016005121638924455,28961,0.0011401167817847698,0.0020609075460001213
2002,No,Berlin,vocational + Abi,0.00147247119078105,28961,0.0010308471378540837,0.0019140952437080162
2002,No,Lower Saxony,in school,0.00147247119078105,28961,0.0010308471378540837,0.0019140952437080162
2002,No,Bavaria,in school,0.0014084507042253522,28961,0.0009765200139079547,0.0018403813945427497
2002,No,Hamburg,general elementary,0.0012804097311139564,28961,0.0008685535748673963,0.0016922658873605165
2002,No,Lower Saxony,inadequately,0.0012163892445582586,28961,0.0008149486530333175,0.0016178298360831997
2002,No,"Rhineland-Palatinate, Saarland",in school,0.0011523687580025609,28961,0.0007616226559532997,0.001543114860051822
2002,No,Brandenburg,vocational + Abi,0.0011523687580025609,28961,0.0007616226559532997,0.001543114860051822
2002,No,Hesse,inadequately,0.001024327784891165,28961,0.0006559052153822305,0.0013927503544000997
2002,No,"Rhineland-Palatinate, Saarland",inadequately,0.001024327784891165,28961,0.0006559052153822305,0.0013927503544000997
2002,No,Saxony-Anhalt,vocational + Abi,0.001024327784891165,28961,0.0006559052153822305,0.0013927503544000997
2002,No,Hamburg,higher vocational,0.001024327784891165,28961,0.0006559052153822305,0.0013927503544000997
2002,No,Thuringa,vocational + Abi,0.0009603072983354673,28961,0.0006035722489814085,0.001317042347689526
2002,No,Thuringa,in school,0.0009603072983354673,28961,0.0006035722489814085,0.001317042347689526
2002,No,Saxony-Anhalt,in school,0.0009603072983354673,28961,0.0006035722489814085,0.001317042347689526
2002,No,Bavaria,inadequately,0.0009603072983354673,28961,0.0006035722489814085,0.001317042347689526
2002,No,Bremen,general elementary,0.0008962868117797695,28961,0.0005516369694632335,0.0012409366540963055
2002,No,Berlin,in school,0.0008962868117797695,28961,0.0005516369694632335,0.0012409366540963055
2002,No,Hesse,in school,0.0008322663252240716,28961,0.000500142786707036,0.0011643898637411073
2002,No,Brandenburg,in school,0.0007682458386683739,28961,0.00044914164170062164,0.0010873500356361262
2002,No,Schleswig-Holstein,in school,0.0007682458386683739,28961,0.00044914164170062164,0.0010873500356361262
2002,No,Hamburg,vocational + Abi,0.0007682458386683739,28961,0.00044914164170062164,0.0010873500356361262
2002,No,Saxony,in school,0.0006402048655569782,28961,0.0003488852577987152,0.0009315244733152411
2002,No,Bremen,vocational + Abi,0.0005121638924455825,28961,0.0002515830223979219,0.0007727447624932431
2002,No,Bremen,higher vocational,0.00038412291933418694,28961,0.00015843881171130446,0.0006098070269570694
2002,No,Mecklenburg-Western Pomerania,in school,0.00038412291933418694,28961,0.00015843881171130446,0.0006098070269570694
2002,No,Schleswig-Holstein,inadequately,0.0003201024327784891,28961,0.0001140753745590715,0.0005261294909979067
2002,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0003201024327784891,28961,0.0001140753745590715,0.0005261294909979067
2002,No,Hamburg,in school,0.00019206145966709347,28961,3.2463366759163205e-05,0.00035165955257502376
2002,No,Mecklenburg-Western Pomerania,inadequately,0.00019206145966709347,28961,3.2463366759163205e-05,0.00035165955257502376
2002,No,Berlin,inadequately,0.00019206145966709347,28961,3.2463366759163205e-05,0.00035165955257502376
2002,No,Bremen,in school,6.402048655569782e-05,28961,-2.8129415394997548e-05,0.0001561703885063932
2002,No,Thuringa,inadequately,6.402048655569782e-05,28961,-2.8129415394997548e-05,0.0001561703885063932
2002,No,Brandenburg,inadequately,6.402048655569782e-05,28961,-2.8129415394997548e-05,0.0001561703885063932
2002,No,Saxony,inadequately,6.402048655569782e-05,28961,-2.8129415394997548e-05,0.0001561703885063932
2002,No,Hamburg,inadequately,6.402048655569782e-05,28961,-2.8129415394997548e-05,0.0001561703885063932
2004,Yes,North Rhine-Westphalia,middle vocational,0.12301458670988655,26790,0.11908140323853043,0.12694777018124268
2004,Yes,Bavaria,middle vocational,0.07974068071312804,26790,0.07649680059434323,0.08298456083191284
2004,Yes,Baden-Wuerttemberg,middle vocational,0.059481361426256076,26790,0.056649031325108616,0.062313691527403535
2004,Yes,Lower Saxony,middle vocational,0.05186385737439222,26790,0.049208411383565354,0.05451930336521908
2004,Yes,Saxony,middle vocational,0.04019448946515397,26790,0.03784245006545431,0.04254652886485363
2004,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03679092382495948,26790,0.034536682825977015,0.03904516482394194
2004,Yes,Hesse,middle vocational,0.03452188006482982,26790,0.03233568881213244,0.0367080713175272
2004,Yes,Thuringa,middle vocational,0.03144246353322528,26790,0.029352730971287343,0.03353219609516322
2004,Yes,North Rhine-Westphalia,higher education,0.03128038897893031,26790,0.029195874898957294,0.03336490305890333
2004,Yes,North Rhine-Westphalia,general elementary,0.03111831442463533,26790,0.029039033735250696,0.03319759511401997
2004,Yes,Saxony-Anhalt,middle vocational,0.02852512155591572,26790,0.026531699524812997,0.030518543587018443
2004,Yes,Brandenburg,middle vocational,0.024311183144246355,26790,0.02246689648116369,0.02615546980732902
2004,Yes,Berlin,middle vocational,0.020745542949756886,26790,0.019038753711682028,0.022452332187831745
2004,Yes,Schleswig-Holstein,middle vocational,0.020097244732576985,26790,0.018416779759974165,0.021777709705179806
2004,Yes,Baden-Wuerttemberg,general elementary,0.018476499189627228,26790,0.01686388710710727,0.020089111272147187
2004,Yes,North Rhine-Westphalia,vocational + Abi,0.017990275526742303,26790,0.016398629402120602,0.019581921651364003
2004,Yes,Bavaria,general elementary,0.01620745542949757,26790,0.014695361060638007,0.01771954979835713
2004,Yes,Baden-Wuerttemberg,higher education,0.015559157212317666,26790,0.014077125281218605,0.017041189143416725
2004,Yes,North Rhine-Westphalia,higher vocational,0.015072933549432739,26790,0.013613881977015624,0.016531985121849856
2004,Yes,Mecklenburg-Western Pomerania,middle vocational,0.014424635332252836,26790,0.012996836391115058,0.015852434273390614
2004,Yes,Bavaria,higher education,0.013290113452188007,26790,0.011918825063710706,0.014661401840665307
2004,Yes,Lower Saxony,general elementary,0.01312803889789303,26790,0.011765025744222713,0.014491052051563348
2004,Yes,Hesse,higher education,0.012479740680713128,26790,0.0111503718182445,0.013809109543181756
2004,Yes,Berlin,higher education,0.011993517017828201,26790,0.010689981438375688,0.013297052597280715
2004,Yes,Bavaria,higher vocational,0.011669367909238249,26790,0.010383357426337586,0.012955378392138912
2004,Yes,Lower Saxony,higher education,0.011345218800648298,26790,0.01007698744036646,0.012613450160930137
2004,Yes,Saxony,higher education,0.010372771474878443,26790,0.009159514106691928,0.011586028843064958
2004,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009886547811993517,26790,0.008701776497436326,0.011071319126550707
2004,Yes,Baden-Wuerttemberg,higher vocational,0.009238249594813614,26790,0.0080926069367291,0.010383892252898128
2004,Yes,Hesse,general elementary,0.009238249594813614,26790,0.0080926069367291,0.010383892252898128
2004,Yes,Saxony-Anhalt,higher education,0.0074554294975688815,26790,0.006425325536021611,0.008485533459116151
2004,Yes,Hamburg,middle vocational,0.00713128038897893,26790,0.006123654342973288,0.008138906434984572
2004,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006969205834683955,26790,0.005973014594622187,0.007965397074745723
2004,Yes,North Rhine-Westphalia,inadequately,0.005996758508914101,26790,0.005072226621114926,0.006921290396713275
2004,Yes,Baden-Wuerttemberg,vocational + Abi,0.005996758508914101,26790,0.005072226621114926,0.006921290396713275
2004,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.005834683954619124,26790,0.004922656973129779,0.00674671093610847
2004,Yes,Brandenburg,higher education,0.005834683954619124,26790,0.004922656973129779,0.00674671093610847
2004,Yes,Lower Saxony,higher vocational,0.005510534846029173,26790,0.004624059453726157,0.006397010238332189
2004,Yes,Berlin,general elementary,0.005510534846029173,26790,0.004624059453726157,0.006397010238332189
2004,Yes,Bavaria,vocational + Abi,0.005348460291734198,26790,0.004475047431772803,0.006221873151695593
2004,Yes,Schleswig-Holstein,general elementary,0.005024311183144246,26790,0.0041776411004672016,0.005870981265821291
2004,Yes,Saxony,general elementary,0.005024311183144246,26790,0.0041776411004672016,0.005870981265821291
2004,Yes,Bremen,middle vocational,0.004700162074554295,26790,0.0038811258728544606,0.005519198276254129
2004,Yes,Thuringa,higher education,0.00453808752025932,26790,0.0037332309897011038,0.005342944050817536
2004,Yes,Hesse,higher vocational,0.0043760129659643435,26790,0.003585595205327883,0.0051664307266008035
2004,Yes,Mecklenburg-Western Pomerania,higher education,0.0043760129659643435,26790,0.003585595205327883,0.0051664307266008035
2004,Yes,Lower Saxony,vocational + Abi,0.004213938411669368,26790,0.0034382329879826846,0.004989643835356052
2004,Yes,Hesse,vocational + Abi,0.004213938411669368,26790,0.0034382329879826846,0.004989643835356052
2004,Yes,Brandenburg,general elementary,0.0034035656401944893,26790,0.0027061423531769737,0.004100988927212005
2004,Yes,Thuringa,general elementary,0.0034035656401944893,26790,0.0027061423531769737,0.004100988927212005
2004,Yes,Saxony,vocational + Abi,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,Yes,Saxony-Anhalt,higher vocational,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,Yes,Saxony,higher vocational,0.003079416531604538,26790,0.0024159267869441623,0.0037429062762649136
2004,Yes,Baden-Wuerttemberg,inadequately,0.002917341977309562,26790,0.0022714959887355636,0.003563187965883561
2004,Yes,Brandenburg,higher vocational,0.002917341977309562,26790,0.0022714959887355636,0.003563187965883561
2004,Yes,North Rhine-Westphalia,in school,0.0027552674230145865,26790,0.0021275669314544856,0.0033829679145746874
2004,Yes,Schleswig-Holstein,higher education,0.002593192868719611,26790,0.0019841844617887287,0.003202201275650493
2004,Yes,Hamburg,higher education,0.002593192868719611,26790,0.0019841844617887287,0.003202201275650493
2004,Yes,Saxony-Anhalt,general elementary,0.0024311183144246355,26790,0.0018414005524569111,0.00302083607639236
2004,Yes,Berlin,higher vocational,0.0024311183144246355,26790,0.0018414005524569111,0.00302083607639236
2004,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00226904376012966,26790,0.0016992759966435321,0.0028388115236157876
2004,Yes,Saxony-Anhalt,vocational + Abi,0.00226904376012966,26790,0.0016992759966435321,0.0028388115236157876
2004,Yes,Berlin,vocational + Abi,0.00226904376012966,26790,0.0016992759966435321,0.0028388115236157876
