year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Upper Secondary Level,No,0.70748,625,21772,0.70689,0.70808
2002,Saxony,Post-secondary Non-tertiary Level,No,1.00000,33,21772,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,No,1.00000,111,21772,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,Yes,0.16871,72,21772,0.16789,0.16953
2002,Saxony,Second Stage of Tertiary Education,No,0.83129,325,21772,0.83047,0.83211
2002,Saxony-Anhalt,Lower Secondary Level,No,1.00000,61,21772,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.36485,188,21772,0.36398,0.36571
2002,Saxony-Anhalt,Upper Secondary Level,No,0.63515,305,21772,0.63429,0.63602
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,21772,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24134,49,21772,0.24005,0.24262
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.75866,181,21772,0.75738,0.75995
2002,Thuringa,Lower Secondary Level,No,1.00000,39,21772,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Yes,0.33252,205,21772,0.33169,0.33334
2002,Thuringa,Upper Secondary Level,No,0.66748,385,21772,0.66666,0.66831
2002,Thuringa,First Stage of Tertiary Education,No,1.00000,58,21772,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,Yes,0.19352,36,21772,0.19205,0.19498
2002,Thuringa,Second Stage of Tertiary Education,No,0.80648,143,21772,0.80502,0.80795
2004,Schleswig-Holstein,Lower Secondary Level,Yes,0.35558,32,20101,0.35399,0.35717
2004,Schleswig-Holstein,Lower Secondary Level,No,0.64442,53,20101,0.64283,0.64601
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.38007,124,20101,0.37929,0.38086
2004,Schleswig-Holstein,Upper Secondary Level,No,0.61993,224,20101,0.61914,0.62071
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,32,20101,1.00000,1.00000
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,20101,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,96,20101,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,Yes,0.42725,44,20101,0.42599,0.42852
2004,Hamburg,Upper Secondary Level,No,0.57275,88,20101,0.57148,0.57401
2004,Hamburg,Second Stage of Tertiary Education,No,1.00000,58,20101,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,No,1.00000,45,20101,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Yes,0.33631,82,20101,0.33541,0.33721
2004,Lower Saxony,Lower Secondary Level,No,0.66369,172,20101,0.66279,0.66459
2004,Lower Saxony,Upper Secondary Level,Yes,0.31302,320,20101,0.31254,0.31351
2004,Lower Saxony,Upper Secondary Level,No,0.68698,658,20101,0.68649,0.68746
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,88,20101,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,Yes,0.23515,34,20101,0.23387,0.23642
2004,Lower Saxony,First Stage of Tertiary Education,No,0.76485,89,20101,0.76358,0.76613
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.27155,70,20101,0.27059,0.27251
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.72845,231,20101,0.72749,0.72941
2004,Bremen,Upper Secondary Level,No,1.00000,59,20101,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Yes,0.20654,31,20101,0.20521,0.20787
2004,North Rhine-Westphalia,Pre-primary Level,No,0.79346,113,20101,0.79213,0.79479
2004,North Rhine-Westphalia,Primary Level,Yes,0.41055,37,20101,0.40880,0.41231
2004,North Rhine-Westphalia,Primary Level,No,0.58945,52,20101,0.58769,0.59120
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31901,195,20101,0.31837,0.31965
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.68099,365,20101,0.68035,0.68163
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.32999,759,20101,0.32966,0.33033
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.67001,1430,20101,0.66967,0.67034
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.34159,111,20101,0.34071,0.34247
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.65841,224,20101,0.65753,0.65929
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24032,93,20101,0.23950,0.24114
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.75968,235,20101,0.75886,0.76050
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.25512,193,20101,0.25454,0.25571
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.74488,633,20101,0.74429,0.74546
2004,Hesse,Lower Secondary Level,Yes,0.28781,58,20101,0.28681,0.28881
2004,Hesse,Lower Secondary Level,No,0.71219,128,20101,0.71119,0.71319
2004,Hesse,Upper Secondary Level,Yes,0.34116,213,20101,0.34056,0.34177
2004,Hesse,Upper Secondary Level,No,0.65884,445,20101,0.65823,0.65944
2004,Hesse,Post-secondary Non-tertiary Level,No,1.00000,89,20101,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,No,1.00000,69,20101,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Yes,0.20760,77,20101,0.20677,0.20844
2004,Hesse,Second Stage of Tertiary Education,No,0.79240,239,20101,0.79156,0.79323
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.29190,64,20101,0.29090,0.29290
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.70810,159,20101,0.70710,0.70910
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.32889,227,20101,0.32829,0.32950
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.67111,442,20101,0.67050,0.67171
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,38,20101,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.39099,36,20101,0.38928,0.39270
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.60901,69,20101,0.60730,0.61072
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.28933,43,20101,0.28787,0.29079
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.71067,138,20101,0.70921,0.71213
2004,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,63,20101,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.22092,116,20101,0.22027,0.22158
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.77908,318,20101,0.77842,0.77973
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.30060,367,20101,0.30016,0.30105
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.69940,834,20101,0.69895,0.69984
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.24732,37,20101,0.24612,0.24852
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.75268,104,20101,0.75148,0.75388
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.27727,57,20101,0.27626,0.27828
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.72273,142,20101,0.72172,0.72374
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.24383,96,20101,0.24312,0.24455
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.75617,369,20101,0.75545,0.75688
2004,Bavaria,Pre-primary Level,No,1.00000,62,20101,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Yes,0.28417,105,20101,0.28344,0.28490
2004,Bavaria,Lower Secondary Level,No,0.71583,269,20101,0.71510,0.71656
2004,Bavaria,Upper Secondary Level,Yes,0.30533,492,20101,0.30495,0.30572
2004,Bavaria,Upper Secondary Level,No,0.69467,1087,20101,0.69428,0.69505
2004,Bavaria,Post-secondary Non-tertiary Level,Yes,0.24217,33,20101,0.24099,0.24335
2004,Bavaria,Post-secondary Non-tertiary Level,No,0.75783,112,20101,0.75665,0.75901
2004,Bavaria,First Stage of Tertiary Education,Yes,0.27640,72,20101,0.27539,0.27742
2004,Bavaria,First Stage of Tertiary Education,No,0.72360,166,20101,0.72258,0.72461
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.16360,82,20101,0.16298,0.16421
2004,Bavaria,Second Stage of Tertiary Education,No,0.83640,489,20101,0.83579,0.83702
2004,Berlin,Lower Secondary Level,Yes,0.59879,35,20101,0.59699,0.60060
2004,Berlin,Lower Secondary Level,No,0.40121,32,20101,0.39940,0.40301
2004,Berlin,Upper Secondary Level,Yes,0.40656,128,20101,0.40571,0.40742
2004,Berlin,Upper Secondary Level,No,0.59344,210,20101,0.59258,0.59429
2004,Berlin,First Stage of Tertiary Education,No,1.00000,46,20101,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Yes,0.30614,74,20101,0.30512,0.30715
2004,Berlin,Second Stage of Tertiary Education,No,0.69386,177,20101,0.69285,0.69488
2004,Brandenburg,Lower Secondary Level,No,1.00000,40,20101,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Yes,0.32672,150,20101,0.32584,0.32759
2004,Brandenburg,Upper Secondary Level,No,0.67328,299,20101,0.67241,0.67416
2004,Brandenburg,First Stage of Tertiary Education,No,1.00000,55,20101,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Yes,0.16718,36,20101,0.16619,0.16818
2004,Brandenburg,Second Stage of Tertiary Education,No,0.83282,217,20101,0.83182,0.83381
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.34137,89,20101,0.34033,0.34242
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.65863,174,20101,0.65758,0.65967
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,20101,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,106,20101,1.00000,1.00000
2004,Saxony,Pre-primary Level,No,1.00000,36,20101,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Yes,0.26619,31,20101,0.26461,0.26777
2004,Saxony,Lower Secondary Level,No,0.73381,74,20101,0.73223,0.73539
2004,Saxony,Upper Secondary Level,Yes,0.30277,249,20101,0.30216,0.30338
2004,Saxony,Upper Secondary Level,No,0.69723,593,20101,0.69662,0.69784
2004,Saxony,First Stage of Tertiary Education,No,1.00000,111,20101,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Yes,0.17586,64,20101,0.17503,0.17669
2004,Saxony,Second Stage of Tertiary Education,No,0.82414,310,20101,0.82331,0.82497
2004,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,20101,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.35272,176,20101,0.35185,0.35359
2004,Saxony-Anhalt,Upper Secondary Level,No,0.64728,278,20101,0.64641,0.64815
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,72,20101,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23457,46,20101,0.23329,0.23586
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76543,176,20101,0.76414,0.76671
2004,Thuringa,Lower Secondary Level,No,1.00000,39,20101,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Yes,0.33735,194,20101,0.33652,0.33819
2004,Thuringa,Upper Secondary Level,No,0.66265,374,20101,0.66181,0.66348
2004,Thuringa,First Stage of Tertiary Education,No,1.00000,60,20101,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,No,1.00000,144,20101,1.00000,1.00000
2006,Schleswig-Holstein,Lower Secondary Level,Yes,0.46512,36,20629,0.46338,0.46685
2006,Schleswig-Holstein,Lower Secondary Level,No,0.53488,38,20629,0.53315,0.53662
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.35394,106,20629,0.35315,0.35473
2006,Schleswig-Holstein,Upper Secondary Level,No,0.64606,246,20629,0.64527,0.64685
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,36,20629,1.00000,1.00000
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,20629,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,98,20629,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,Yes,0.42029,47,20629,0.41901,0.42157
2006,Hamburg,Upper Secondary Level,No,0.57971,89,20629,0.57843,0.58099
2006,Hamburg,Second Stage of Tertiary Education,No,1.00000,61,20629,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,No,1.00000,32,20629,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Yes,0.27971,78,20629,0.27881,0.28060
2006,Lower Saxony,Lower Secondary Level,No,0.72029,176,20629,0.71940,0.72119
2006,Lower Saxony,Upper Secondary Level,Yes,0.30811,318,20629,0.30764,0.30859
2006,Lower Saxony,Upper Secondary Level,No,0.69189,715,20629,0.69141,0.69236
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.37924,33,20629,0.37770,0.38078
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.62076,88,20629,0.61922,0.62230
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.23875,34,20629,0.23749,0.24000
2006,Lower Saxony,First Stage of Tertiary Education,No,0.76125,98,20629,0.76000,0.76251
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.21708,73,20629,0.21622,0.21793
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.78292,253,20629,0.78207,0.78378
2006,Bremen,Upper Secondary Level,No,1.00000,51,20629,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,No,1.00000,72,20629,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,Yes,0.48952,37,20629,0.48779,0.49126
2006,North Rhine-Westphalia,Primary Level,No,0.51048,43,20629,0.50874,0.51221
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.35485,197,20629,0.35420,0.35550
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.64515,367,20629,0.64450,0.64580
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33150,735,20629,0.33116,0.33184
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.66850,1472,20629,0.66816,0.66884
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.31227,111,20629,0.31139,0.31314
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.68773,237,20629,0.68686,0.68861
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.26600,88,20629,0.26512,0.26687
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.73400,231,20629,0.73313,0.73488
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.24245,179,20629,0.24189,0.24302
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.75755,685,20629,0.75698,0.75811
2006,Hesse,Lower Secondary Level,Yes,0.28803,51,20629,0.28694,0.28911
2006,Hesse,Lower Secondary Level,No,0.71197,112,20629,0.71089,0.71306
2006,Hesse,Upper Secondary Level,Yes,0.37890,229,20629,0.37830,0.37950
2006,Hesse,Upper Secondary Level,No,0.62110,473,20629,0.62050,0.62170
2006,Hesse,Post-secondary Non-tertiary Level,No,1.00000,82,20629,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,No,1.00000,68,20629,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Yes,0.21628,74,20629,0.21547,0.21708
2006,Hesse,Second Stage of Tertiary Education,No,0.78372,281,20629,0.78292,0.78453
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.30587,66,20629,0.30483,0.30691
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.69413,150,20629,0.69309,0.69517
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.32828,219,20629,0.32765,0.32890
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.67172,440,20629,0.67110,0.67235
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,48,20629,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,75,20629,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.23656,38,20629,0.23532,0.23780
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.76344,157,20629,0.76220,0.76468
2006,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,59,20629,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.30273,117,20629,0.30197,0.30350
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.69727,278,20629,0.69650,0.69803
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.31325,386,20629,0.31280,0.31369
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.68675,891,20629,0.68631,0.68720
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.21815,32,20629,0.21698,0.21931
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.78185,115,20629,0.78069,0.78302
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.27058,51,20629,0.26956,0.27161
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.72942,159,20629,0.72839,0.73044
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20313,97,20629,0.20248,0.20378
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.79687,426,20629,0.79622,0.79752
2006,Bavaria,Pre-primary Level,No,1.00000,39,20629,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Yes,0.30268,108,20629,0.30191,0.30345
2006,Bavaria,Lower Secondary Level,No,0.69732,251,20629,0.69655,0.69809
2006,Bavaria,Upper Secondary Level,Yes,0.30926,511,20629,0.30887,0.30964
2006,Bavaria,Upper Secondary Level,No,0.69074,1144,20629,0.69036,0.69113
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.25955,38,20629,0.25843,0.26068
