year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Niedersachsen,vocational + Abi,Nein,0.00378400035614121,28961,0.0030768664932198657,0.004491134219062554
2002,Sachsen,general elemantary,Nein,0.00373948270489249,28961,0.003036505053213074,0.004442460356571906
2002,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003472376797400169,28961,0.0027948797791897467,0.004149873815610591
2002,Bayern,higher vocational,Ja,0.0032943061924052886,28961,0.0026343505512452033,0.003954261833565374
2002,Hessen,higher vocational,Nein,0.0032052708899078484,28961,0.0025542655804008034,0.0038562761994148935
2002,Sachsen,higher education,Ja,0.0032052708899078484,28961,0.0025542655804008034,0.0038562761994148935
2002,Niedersachsen,higher education,Ja,0.0032052708899078484,28961,0.0025542655804008034,0.0038562761994148935
2002,Hamburg,higher education,Nein,0.003071717936161688,28961,0.0024343768447379665,0.0037090590275854094
2002,Sachsen-Anhalt,higher vocational,Nein,0.003071717936161688,28961,0.0024343768447379665,0.0037090590275854094
2002,Brandenburg,higher vocational,Nein,0.0028936473311668076,28961,0.0022750004384798476,0.0035122942238537676
2002,Nordrhein-Westfalen,inadequately,Nein,0.0028491296799180877,28961,0.002235246351289585,0.0034630130085465905
2002,Baden-Württemberg,higher vocational,Ja,0.002671059074923207,28961,0.0020766160273162923,0.0032655021225301215
2002,Thüringen,higher vocational,Nein,0.0025820237724257667,28961,0.0019975459883414355,0.003166501556510098
2002,Sachsen-Anhalt,general elemantary,Nein,0.0025820237724257667,28961,0.0019975459883414355,0.003166501556510098
2002,Hamburg,middle vocational,Ja,0.0024929884699283265,28961,0.001918650659697021,0.003067326280159632
2002,Bremen,middle vocational,Nein,0.0024484708186796066,28961,0.0018792714233023524,0.003017670214056861
2002,Nordrhein-Westfalen,in school,Nein,0.0024039531674308863,28961,0.0018399394642572143,0.0029679668706045583
2002,Berlin,higher vocational,Nein,0.002314917864933446,28961,0.0017614227055984307,0.0028684130242684616
2002,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002270400213684726,28961,0.0017222407297960846,0.002818559697573367
2002,Brandenburg,general elemantary,Nein,0.002225882562436006,28961,0.0016831116877751265,0.0027686534370968854
2002,Sachsen-Anhalt,higher education,Ja,0.0021813649111872857,28961,0.0016440371720777944,0.002718692650296777
2002,Schleswig-Holstein,general elemantary,Nein,0.0021368472599385658,28961,0.0016050188568928038,0.0026686756629843277
2002,Baden-Württemberg,in school,Nein,0.001914259003694965,28961,0.0014108354055847381,0.002417682601805192
2002,"Rheinland-Pfalz,Saarland",higher education,Ja,0.001825223701197525,28961,0.001333625098365284,0.002316822304029766
2002,Nordrhein-Westfalen,inadequately,Ja,0.0017807060499488046,28961,0.0012951287324773708,0.0022662833674202383
2002,Schleswig-Holstein,higher vocational,Nein,0.0017807060499488046,28961,0.0012951287324773708,0.0022662833674202383
2002,Baden-Württemberg,vocational + Abi,Ja,0.0017361883987000845,28961,0.0012567085238229397,0.0022156682735772295
2002,Niedersachsen,vocational + Abi,Ja,0.0017361883987000845,28961,0.0012567085238229397,0.0022156682735772295
2002,Niedersachsen,higher vocational,Ja,0.0017361883987000845,28961,0.0012567085238229397,0.0022156682735772295
2002,Brandenburg,higher education,Ja,0.0016916707474513644,28961,0.0012183674157337878,0.002164974079168941
2002,Schleswig-Holstein,general elemantary,Ja,0.0016471530962026443,28961,0.0011801085464528149,0.0021141976459524738
2002,Sachsen,general elemantary,Ja,0.0016471530962026443,28961,0.0011801085464528149,0.0021141976459524738
2002,Thüringen,general elemantary,Nein,0.0016471530962026443,28961,0.0011801085464528149,0.0021141976459524738
2002,Thüringen,higher education,Ja,0.0016026354449539242,28961,0.001141935267701527,0.0020633356222063215
2002,Berlin,general elemantary,Ja,0.0016026354449539242,28961,0.001141935267701527,0.0020633356222063215
2002,Bayern,vocational + Abi,Ja,0.0015581177937052041,28961,0.0011038511655856974,0.002012384421824711
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0015581177937052041,28961,0.0011038511655856974,0.002012384421824711
2002,Schleswig-Holstein,vocational + Abi,Nein,0.001469082491207764,28961,0.0010279661524394761,0.0019101988299760517
2002,Sachsen,vocational + Abi,Nein,0.001469082491207764,28961,0.0010279661524394761,0.0019101988299760517
2002,Berlin,general elemantary,Nein,0.001469082491207764,28961,0.0010279661524394761,0.0019101988299760517
2002,Bremen,middle vocational,Ja,0.0014245648399590439,28961,0.0009901738143485517,0.001858955865569536
2002,Baden-Württemberg,inadequately,Nein,0.0014245648399590439,28961,0.0009901738143485517,0.001858955865569536
2002,Mecklenburg-Vorpommern,higher vocational,Nein,0.0014245648399590439,28961,0.0009901738143485517,0.001858955865569536
2002,Hessen,higher vocational,Ja,0.0013800471887103235,28961,0.0009524878639765055,0.0018076065134441416
2002,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0013800471887103235,28961,0.0009524878639765055,0.0018076065134441416
2002,Hessen,vocational + Abi,Ja,0.0013355295374616034,28961,0.0009149134851810842,0.0017561455897421227
2002,Mecklenburg-Vorpommern,higher education,Ja,0.0012464942349641633,28961,0.0008401224093236683,0.0016528660606046582
2002,Brandenburg,general elemantary,Ja,0.0012019765837154432,28961,0.000802918479370325,0.0016010346880605613
2002,Mecklenburg-Vorpommern,general elemantary,Nein,0.001112941281218003,28961,0.0007289303265803778,0.0014969522358556282
2002,Sachsen-Anhalt,higher vocational,Ja,0.001112941281218003,28961,0.0007289303265803778,0.0014969522358556282
2002,Bremen,higher education,Nein,0.001112941281218003,28961,0.0007289303265803778,0.0014969522358556282
2002,Sachsen,higher vocational,Ja,0.0010239059787205628,28961,0.0006555591953042985,0.0013922527621368272
2002,Niedersachsen,in school,Nein,0.0010239059787205628,28961,0.0006555591953042985,0.0013922527621368272
2002,Berlin,vocational + Abi,Nein,0.0010239059787205628,28961,0.0006555591953042985,0.0013922527621368272
2002,Bayern,in school,Nein,0.0009793883274718425,28961,0.0006191300395883122,0.0013396466153553729
2002,Sachsen-Anhalt,general elemantary,Ja,0.0009793883274718425,28961,0.0006191300395883122,0.0013396466153553729
2002,Nordrhein-Westfalen,in school,Ja,0.0009793883274718425,28961,0.0006191300395883122,0.0013396466153553729
2002,Schleswig-Holstein,higher education,Ja,0.0009348706762231225,28961,0.0005828874531034068,0.0012868538993428382
2002,Hamburg,general elemantary,Nein,0.0008903530249744023,28961,0.0005468449188691441,0.0012338611310796605
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0008903530249744023,28961,0.0005468449188691441,0.0012338611310796605
2002,Niedersachsen,inadequately,Nein,0.0008458353737256822,28961,0.000511017628085452,0.0011806531193659124
2002,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008013177224769621,28961,0.0004754227994350448,0.0011272126455188795
2002,Brandenburg,vocational + Abi,Nein,0.0008013177224769621,28961,0.0004754227994350448,0.0011272126455188795
2002,Thüringen,general elemantary,Ja,0.0008013177224769621,28961,0.0004754227994350448,0.0011272126455188795
2002,Baden-Württemberg,inadequately,Ja,0.000756800071228242,28961,0.0004400800794899633,0.0010735200629665208
2002,Berlin,higher vocational,Ja,0.000756800071228242,28961,0.0004400800794899633,0.0010735200629665208
2002,Brandenburg,higher vocational,Ja,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,Hamburg,higher vocational,Nein,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,Hessen,inadequately,Nein,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,Thüringen,higher vocational,Ja,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,Sachsen-Anhalt,vocational + Abi,Nein,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,Hamburg,higher education,Ja,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,Bayern,inadequately,Nein,0.0006677647687308017,28961,0.0003702448862506356,0.0009652846512109678
2002,Sachsen-Anhalt,vocational + Abi,Ja,0.0006677647687308017,28961,0.0003702448862506356,0.0009652846512109678
2002,Sachsen-Anhalt,in school,Nein,0.0006677647687308017,28961,0.0003702448862506356,0.0009652846512109678
2002,Berlin,vocational + Abi,Ja,0.0006677647687308017,28961,0.0003702448862506356,0.0009652846512109678
2002,Thüringen,in school,Nein,0.0006677647687308017,28961,0.0003702448862506356,0.0009652846512109678
2002,Thüringen,vocational + Abi,Nein,0.0006677647687308017,28961,0.0003702448862506356,0.0009652846512109678
2002,Berlin,in school,Nein,0.0006232471174820816,28961,0.00033580920162349086,0.0009106850333406724
2002,Bremen,general elemantary,Nein,0.0006232471174820816,28961,0.00033580920162349086,0.0009106850333406724
2002,Schleswig-Holstein,higher vocational,Ja,0.0006232471174820816,28961,0.00033580920162349086,0.0009106850333406724
2002,Hessen,in school,Nein,0.0005787294662333615,28961,0.00030174119083428344,0.0008557177416324397
2002,Bayern,inadequately,Ja,0.0005342118149846414,28961,0.0002680841610715475,0.0008003394688977354
2002,Brandenburg,in school,Nein,0.0005342118149846414,28961,0.0002680841610715475,0.0008003394688977354
2002,Baden-Württemberg,in school,Ja,0.0005342118149846414,28961,0.0002680841610715475,0.0008003394688977354
2002,Sachsen,vocational + Abi,Ja,0.0005342118149846414,28961,0.0002680841610715475,0.0008003394688977354
2002,Hamburg,vocational + Abi,Nein,0.0005342118149846414,28961,0.0002680841610715475,0.0008003394688977354
2002,Schleswig-Holstein,in school,Nein,0.0005342118149846414,28961,0.0002680841610715475,0.0008003394688977354
2002,Bremen,higher education,Ja,0.0004896941637359212,28961,0.0002348906592872456,0.0007444976681845968
2002,Mecklenburg-Vorpommern,general elemantary,Ja,0.00044517651248720115,28961,0.00020222549311360021,0.0006881275318608021
2002,Hamburg,general elemantary,Ja,0.00044517651248720115,28961,0.00020222549311360021,0.0006881275318608021
2002,Sachsen,in school,Nein,0.00044517651248720115,28961,0.00020222549311360021,0.0006881275318608021
2002,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00040065886123848106,28961,0.00017017015439295223,0.0006311475680840098
2002,Bremen,vocational + Abi,Nein,0.00035614120998976096,28961,0.0001388295343133647,0.0005734528856661573
2002,Mecklenburg-Vorpommern,higher vocational,Ja,0.00035614120998976096,28961,0.0001388295343133647,0.0005734528856661573
2002,Thüringen,vocational + Abi,Ja,0.0003116235587410408,28961,0.00010834257335246811,0.0005149045441296135
2002,Bremen,general elemantary,Ja,0.0003116235587410408,28961,0.00010834257335246811,0.0005149045441296135
2002,Niedersachsen,inadequately,Ja,0.0003116235587410408,28961,0.00010834257335246811,0.0005149045441296135
2002,Hessen,in school,Ja,0.0003116235587410408,28961,0.00010834257335246811,0.0005149045441296135
2002,Hessen,inadequately,Ja,0.0003116235587410408,28961,0.00010834257335246811,0.0005149045441296135
2002,Hamburg,vocational + Abi,Ja,0.0003116235587410408,28961,0.00010834257335246811,0.0005149045441296135
2002,Hamburg,higher vocational,Ja,0.0002671059074923207,28961,7.890009491172647e-05,0.00045531172007291494
2002,Bremen,higher vocational,Nein,0.0002671059074923207,28961,7.890009491172647e-05,0.00045531172007291494
2002,Brandenburg,vocational + Abi,Ja,0.0002671059074923207,28961,7.890009491172647e-05,0.00045531172007291494
2002,Bremen,vocational + Abi,Ja,0.0002671059074923207,28961,7.890009491172647e-05,0.00045531172007291494
2002,Mecklenburg-Vorpommern,in school,Nein,0.0002671059074923207,28961,7.890009491172647e-05,0.00045531172007291494
2002,Berlin,inadequately,Ja,0.00022258825624360057,28961,5.077681602205656e-05,0.0003943996964651446
2002,Schleswig-Holstein,inadequately,Nein,0.00022258825624360057,28961,5.077681602205656e-05,0.0003943996964651446
2002,Bayern,in school,Ja,0.00022258825624360057,28961,5.077681602205656e-05,0.0003943996964651446
2002,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00022258825624360057,28961,5.077681602205656e-05,0.0003943996964651446
2002,Bremen,higher vocational,Ja,0.00017807060499488048,28961,2.439435983582082e-05,0.00033174685015394014
2002,Berlin,in school,Ja,0.00017807060499488048,28961,2.439435983582082e-05,0.00033174685015394014
2002,Sachsen,in school,Ja,0.00017807060499488048,28961,2.439435983582082e-05,0.00033174685015394014
2002,Thüringen,in school,Ja,0.00013355295374616036,28961,4.624586134109837e-07,0.00026664344887890974
2002,Berlin,inadequately,Nein,0.00013355295374616036,28961,4.624586134109837e-07,0.00026664344887890974
2002,Sachsen-Anhalt,in school,Ja,0.00013355295374616036,28961,4.624586134109837e-07,0.00026664344887890974
2002,Hamburg,in school,Nein,0.00013355295374616036,28961,4.624586134109837e-07,0.00026664344887890974
2002,Schleswig-Holstein,vocational + Abi,Ja,0.00013355295374616036,28961,4.624586134109837e-07,0.00026664344887890974
2002,Niedersachsen,in school,Ja,0.00013355295374616036,28961,4.624586134109837e-07,0.00026664344887890974
2002,Brandenburg,inadequately,Ja,0.00013355295374616036,28961,4.624586134109837e-07,0.00026664344887890974
2002,Mecklenburg-Vorpommern,inadequately,Nein,0.00013355295374616036,28961,4.624586134109837e-07,0.00026664344887890974
2002,Schleswig-Holstein,inadequately,Ja,8.903530249744024e-05,28961,-1.963505084918391e-05,0.0001977056558440644
2002,Schleswig-Holstein,in school,Ja,8.903530249744024e-05,28961,-1.963505084918391e-05,0.0001977056558440644
2002,Sachsen,inadequately,Ja,8.903530249744024e-05,28961,-1.963505084918391e-05,0.0001977056558440644
2002,Sachsen-Anhalt,inadequately,Ja,8.903530249744024e-05,28961,-1.963505084918391e-05,0.0001977056558440644
2002,Brandenburg,in school,Ja,8.903530249744024e-05,28961,-1.963505084918391e-05,0.0001977056558440644
2002,Hamburg,in school,Ja,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Mecklenburg-Vorpommern,inadequately,Ja,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Sachsen,inadequately,Nein,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Thüringen,inadequately,Ja,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Thüringen,inadequately,Nein,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Bremen,in school,Nein,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,"Rheinland-Pfalz,Saarland",in school,Ja,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Hamburg,inadequately,Nein,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Hamburg,inadequately,Ja,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Bremen,in school,Ja,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2002,Brandenburg,inadequately,Nein,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2004,Nordrhein-Westfalen,middle vocational,Nein,0.06826867953372827,26790,0.06524854831043514,0.0712888107570214
2004,Bayern,middle vocational,Nein,0.051930059239442,26790,0.0492730117774133,0.054587106701470704
2004,Baden-Württemberg,middle vocational,Nein,0.039843302121154216,26790,0.037501132009025724,0.04218547223328271
2004,Nordrhein-Westfalen,middle vocational,Ja,0.036260271354863365,26790,0.0340217300065229,0.03849881270320383
2004,Niedersachsen,middle vocational,Nein,0.03143512325625836,26790,0.029345626716068114,0.0335246197964486
2004,Nordrhein-Westfalen,higher education,Nein,0.030240779667494746,26790,0.02819009839517675,0.03229146093981274
2004,Sachsen,middle vocational,Nein,0.02832982992547296,26790,0.026343043732088216,0.030316616118857703
2004,Bayern,middle vocational,Ja,0.023504681826867952,26790,0.021690495098292174,0.02531886855544373
2004,Bayern,higher education,Nein,0.02336136059621632,26790,0.021552580658389543,0.0251701405340431
2004,Hessen,middle vocational,Nein,0.021259315879992358,26790,0.01953197449745859,0.022986657262526126
2004,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.021115994649340723,26790,0.0193943595728758,0.022837629725805646
2004,Thüringen,middle vocational,Nein,0.017867380087903686,26790,0.016281080466990373,0.019453679708817
2004,Baden-Württemberg,higher education,Nein,0.017628511370150965,26790,0.01605265943515863,0.019204363305143298
2004,Baden-Württemberg,middle vocational,Ja,0.017532963883049875,26790,0.015961311926477255,0.019104615839622495
2004,Nordrhein-Westfalen,general elemantary,Nein,0.017198547678196063,26790,0.015641691491980594,0.018755403864411532
2004,Niedersachsen,middle vocational,Ja,0.015287597936174279,26790,0.013818353534632809,0.01675684233771575
2004,Sachsen,higher education,Nein,0.014809860500668832,26790,0.013363404502807822,0.016256316498529842
2004,Baden-Württemberg,general elemantary,Nein,0.014762086757118287,26790,0.013317930623624007,0.01620624289061257
2004,Brandenburg,middle vocational,Nein,0.014141028090961207,26790,0.012727131642402389,0.015554924539520025
2004,Sachsen-Anhalt,middle vocational,Nein,0.013281100707051404,26790,0.011910271109232786,0.014651930304870022
2004,Bayern,general elemantary,Nein,0.012134530861838334,26790,0.010823448084960852,0.013445613638715817
2004,Sachsen,middle vocational,Ja,0.011847888400535066,26790,0.010552195457350175,0.013143581343719957
2004,Hessen,higher education,Nein,0.011417924708580164,26790,0.01014568288677026,0.01269016653039007
2004,Nordrhein-Westfalen,higher vocational,Nein,0.011226829734377986,26790,0.009965157285579378,0.012488502183176594
2004,Niedersachsen,higher education,Nein,0.011035734760175808,26790,0.009784725163878209,0.012286744356473407
2004,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01084463978597363,26790,0.00960438893268797,0.012084890639259289
2004,Nordrhein-Westfalen,vocational + Abi,Nein,0.010701318555321995,26790,0.009469201197679175,0.011933435912964814
2004,Schleswig-Holstein,middle vocational,Nein,0.010701318555321995,26790,0.009469201197679175,0.011933435912964814
2004,Brandenburg,higher education,Nein,0.010366902350468183,26790,0.0091539846769838,0.011579820023952567
2004,Hessen,middle vocational,Ja,0.010175807376266005,26790,0.008974004648500913,0.011377610104031096
2004,Berlin,middle vocational,Nein,0.01003248614561437,26790,0.008839090440507794,0.011225881850720945
2004,Thüringen,middle vocational,Ja,0.009268106248805657,26790,0.008120631100401496,0.010415581397209817
2004,Nordrhein-Westfalen,higher education,Ja,0.009220332505255112,26790,0.008075790993702722,0.010364874016807501
2004,Nordrhein-Westfalen,general elemantary,Ja,0.009172558761704567,26790,0.008030958712400805,0.010314158811008329
2004,Berlin,higher education,Nein,0.008455952608446398,26790,0.007359456762947843,0.009552448453944953
2004,Sachsen-Anhalt,higher education,Nein,0.008408178864895853,26790,0.007314758512435175,0.009501599217356532
2004,Sachsen-Anhalt,middle vocational,Ja,0.008408178864895853,26790,0.007314758512435175,0.009501599217356532
2004,Mecklenburg-Vorpommern,middle vocational,Nein,0.008312631377794763,26790,0.007225389013157856,0.009399873742431671
2004,Niedersachsen,general elemantary,Nein,0.008121536403592585,26790,0.0070467601992875994,0.00919631260789757
2004,Bayern,higher vocational,Nein,0.007930441429390407,26790,0.0068682826153258,0.008992600243455013
2004,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007452703993884961,26790,0.006422786924583006,0.008482621063186917
2004,Brandenburg,middle vocational,Ja,0.007166061532581693,26790,0.006155998938049094,0.008176124127114291
2004,Thüringen,higher education,Nein,0.006879419071278425,26790,0.005889621033278178,0.007869217109278672
2004,Baden-Württemberg,higher vocational,Nein,0.006783871584177336,26790,0.005800923896546485,0.007766819271808187
2004,"Rheinland-Pfalz,Saarland",higher education,Nein,0.006592776609975158,26790,0.005623678935277105,0.007561874284673211
2004,Berlin,middle vocational,Ja,0.006115039174469711,26790,0.005181489577352257,0.007048588771587165
2004,Hessen,general elemantary,Nein,0.006067265430919167,26790,0.005137347313594955,0.006997183548243379
2004,Schleswig-Holstein,middle vocational,Ja,0.005923944200267533,26790,0.005005008761006311,0.006842879639528755
2004,Baden-Württemberg,general elemantary,Ja,0.0054462067647620864,26790,0.004564892263226171,0.006327521266298002
2004,Bayern,vocational + Abi,Nein,0.005350659277660997,26790,0.0044770678527134445,0.00622425070260855
2004,Sachsen,higher vocational,Nein,0.005302885534110453,26790,0.004433181929732811,0.006172589138488095
2004,Nordrhein-Westfalen,vocational + Abi,Ja,0.005302885534110453,26790,0.004433181929732811,0.006172589138488095
2004,Mecklenburg-Vorpommern,higher education,Nein,0.00506401681635773,26790,0.0042140247871427705,0.005914008845572689
2004,Baden-Württemberg,vocational + Abi,Nein,0.004968469329256641,26790,0.004126493852221068,0.005810444806292213
2004,Bayern,general elemantary,Ja,0.004777374355054462,26790,0.003951670196389355,0.0056030785137195695
2004,Baden-Württemberg,higher education,Ja,0.004586279380852283,26790,0.003777180166651489,0.005395378595053077
