year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Sachsen-Anhalt,Nein,0.011391734369480749,28961,0.010169494804923218,0.01261397393403828
2002,46-65 J.,Brandenburg,Nein,0.011259272341928648,28961,0.010044078196663184,0.012474466487194111
2002,46-65 J.,Thueringen,Nein,0.011082656305192512,28961,0.009876923092687204,0.012288389517697819
2002,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.009802190038855529,28961,0.008667514129506886,0.010936865948204172
2002,30-45 J.,Hessen,Ja,0.00971388202048746,28961,0.008584278460740802,0.01084348558023412
2002,66 und älter,Hessen,Nein,0.009581419992935358,28961,0.008459469683204998,0.010703370302665717
2002,46-65 J.,Baden-Wuerttemberg,Ja,0.009007417873542917,28961,0.007919278182553939,0.010095557564531895
2002,18-29 J.,Bayern,Ja,0.008963263864358884,28961,0.007877770277386655,0.010048757451331113
2002,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.008874955845990816,28961,0.007794774631459967,0.009955137060521665
2002,18-29 J.,Niedersachsen,Nein,0.00834510773578241,28961,0.007297386979285536,0.009392828492279284
2002,18-29 J.,Baden-Wuerttemberg,Ja,0.008124337689862239,28961,0.007090453498181499,0.009158221881542979
2002,46-65 J.,Schleswig-Holstein,Nein,0.008124337689862239,28961,0.007090453498181499,0.009158221881542979
2002,46-65 J.,Berlin,Nein,0.007947721653126103,28961,0.006925046043484557,0.00897039726276765
2002,30-45 J.,Sachsen,Ja,0.00790356764394207,28961,0.006883714061454873,0.008923421226429267
2002,18-29 J.,Sachsen,Nein,0.00790356764394207,28961,0.006883714061454873,0.008923421226429267
2002,46-65 J.,Niedersachsen,Ja,0.007550335570469799,28961,0.006553355065485839,0.008547316075453759
2002,30-45 J.,Thueringen,Nein,0.007506181561285765,28961,0.006512098365791879,0.008500264756779652
2002,30-45 J.,Brandenburg,Nein,0.007462027552101731,28961,0.006470850396091632,0.00845320470811183
2002,66 und älter,Brandenburg,Nein,0.007152949487813493,28961,0.006182365664601159,0.008123533311025827
2002,18-29 J.,Hessen,Nein,0.007108795478629459,28961,0.006141190406704068,0.00807640055055485
2002,46-65 J.,Hessen,Ja,0.006932179441893324,28961,0.005976584929336095,0.007887773954450552
2002,30-45 J.,Sachsen-Anhalt,Nein,0.006843871423525256,28961,0.005894340793286103,0.007793402053764409
2002,30-45 J.,Berlin,Nein,0.006490639350052985,28961,0.005565772921534491,0.007415505778571479
2002,66 und älter,Sachsen-Anhalt,Nein,0.006358177322500883,28961,0.005442735933655381,0.007273618711346385
2002,46-65 J.,Mecklenburg-Vorpommern,Nein,0.006225715294948781,28961,0.005319799566356317,0.007131631023541246
2002,30-45 J.,Schleswig-Holstein,Nein,0.005916637230660544,28961,0.005033357695643925,0.006799916765677164
2002,66 und älter,Thueringen,Nein,0.005695867184740374,28961,0.004829127176548421,0.006562607192932328
2002,46-65 J.,Sachsen,Ja,0.005695867184740374,28961,0.004829127176548421,0.006562607192932328
2002,18-29 J.,Niedersachsen,Ja,0.00565171317555634,28961,0.004788319991006061,0.0065151063601066195
2002,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.005475097138820205,28961,0.00462522608018032,0.00632496819746009
2002,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.005430943129636171,28961,0.004584487118032911,0.006277399141239432
2002,46-65 J.,Berlin,Ja,0.005386789120452137,28961,0.004543762296660281,0.006229815944243993
2002,46-65 J.,Sachsen-Anhalt,Ja,0.004812787001059696,28961,0.004015710494064902,0.0056098635080544905
2002,18-29 J.,Thueringen,Nein,0.004812787001059696,28961,0.004015710494064902,0.0056098635080544905
2002,30-45 J.,Thueringen,Ja,0.004768632991875662,28961,0.003975203623195848,0.0055620623605554765
2002,66 und älter,Schleswig-Holstein,Nein,0.004724478982691628,28961,0.0039347139220869305,0.005514244043296326
2002,30-45 J.,Berlin,Ja,0.004724478982691628,28961,0.0039347139220869305,0.005514244043296326
2002,30-45 J.,Sachsen-Anhalt,Ja,0.0045920169551395265,28961,0.003813350266958489,0.005370683643320565
2002,18-29 J.,Sachsen,Ja,0.0045037089367714585,28961,0.0037325315692946785,0.005274886304248239
2002,46-65 J.,Hamburg,Nein,0.004415400918403391,28961,0.0036517876759274135,0.00517901416087937
2002,66 und älter,Nordrhein-Westfalen,Ja,0.004415400918403391,28961,0.0036517876759274135,0.00517901416087937
2002,18-29 J.,Hessen,Ja,0.0042829388908512895,28961,0.003530817037055929,0.00503506074464665
2002,30-45 J.,Brandenburg,Ja,0.0041504768632991875,28961,0.0034100278597091584,0.004890925866889217
2002,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0041504768632991875,28961,0.0034100278597091584,0.004890925866889217
2002,18-29 J.,Brandenburg,Nein,0.0040621688449311195,28961,0.003329606831517647,0.004794730858344592
2002,66 und älter,Berlin,Nein,0.0040180148357470856,28961,0.003289428865550453,0.004746600805943718
2002,18-29 J.,Sachsen-Anhalt,Nein,0.003973860826563052,28961,0.0032492730739574725,0.004698448579168631
2002,46-65 J.,Thueringen,Ja,0.00384139879901095,28961,0.00312894248896246,0.00455385510905944
2002,18-29 J.,Berlin,Nein,0.00384139879901095,28961,0.00312894248896246,0.00455385510905944
2002,46-65 J.,Schleswig-Holstein,Ja,0.003797244789826916,28961,0.0030888791920335073,0.004505610387620325
2002,18-29 J.,Thueringen,Ja,0.0037089367714588485,28961,0.0030088254079467134,0.004409048134970984
2002,18-29 J.,Brandenburg,Ja,0.0036647827622748146,28961,0.002968835784343934,0.004360729740205695
2002,18-29 J.,Sachsen-Anhalt,Ja,0.003488166725538679,28961,0.002809136444139524,0.004167197006937834
2002,46-65 J.,Brandenburg,Ja,0.003355704697986577,28961,0.002689647915458287,0.004021761480514867
2002,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0031790886612504416,28961,0.00253073915475529,0.0038274381677455933
2002,30-45 J.,Schleswig-Holstein,Ja,0.0030907806428823736,28961,0.0024514710920317756,0.0037300901937329716
2002,66 und älter,Mecklenburg-Vorpommern,Nein,0.0030466266336983397,28961,0.002411885949947536,0.0036813673174491434
2002,18-29 J.,Berlin,Ja,0.0027375485694101026,28961,0.0021357724563409414,0.003339324682479264
2002,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0026933945602260687,28961,0.0020964779945641587,0.0032903111258879786
2002,18-29 J.,Schleswig-Holstein,Nein,0.0026492405510420347,28961,0.002057223857653869,0.0032412572444302005
2002,30-45 J.,Hamburg,Nein,0.0025609325326739667,28961,0.0019788406401084063,0.003143024425239527
2002,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0022518544683857293,28961,0.0017059333195985496,0.002797775617172909
2002,46-65 J.,Mecklenburg-Vorpommern,Ja,0.001942776404097492,28961,0.0014356240733413757,0.002449928734853608
2002,66 und älter,Niedersachsen,Ja,0.001942776404097492,28961,0.0014356240733413757,0.002449928734853608
2002,66 und älter,Bayern,Ja,0.0018544683857294243,28961,0.0013589543678278037,0.002349982403631045
2002,18-29 J.,Schleswig-Holstein,Ja,0.0018103143765453903,28961,0.0013207240439290983,0.0022999047091616823
2002,46-65 J.,Hamburg,Ja,0.0018103143765453903,28961,0.0013207240439290983,0.0022999047091616823
2002,46-65 J.,Bremen,Nein,0.0018103143765453903,28961,0.0013207240439290983,0.0022999047091616823
2002,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0015895443306252208,28961,0.001130726616409698,0.0020483620448407437
2002,66 und älter,Hamburg,Nein,0.0015895443306252208,28961,0.001130726616409698,0.0020483620448407437
2002,66 und älter,Baden-Wuerttemberg,Ja,0.0015453903214411868,28961,0.001092979950805982,0.001997800692076392
2002,18-29 J.,Hamburg,Nein,0.0012804662663369834,28961,0.0008686010292979097,0.001692331503376057
2002,30-45 J.,Hamburg,Ja,0.0012804662663369834,28961,0.0008686010292979097,0.001692331503376057
2002,66 und älter,Bremen,Nein,0.0012804662663369834,28961,0.0008686010292979097,0.001692331503376057
2002,66 und älter,Hessen,Ja,0.0012804662663369834,28961,0.0008686010292979097,0.001692331503376057
2002,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0012363122571529496,28961,0.0008316014942923002,0.001641023020013599
2002,30-45 J.,Bremen,Nein,0.0011038502296008479,28961,0.0007214091457941514,0.0014862913134075443
2002,66 und älter,Schleswig-Holstein,Ja,0.0010596962204168139,28961,0.0006849737339979902,0.0014344187068356376
2002,46-65 J.,Bremen,Ja,0.0010155422112327799,28961,0.0006487013958097445,0.0013823830266558152
2002,18-29 J.,Hamburg,Ja,0.0009272341928647121,28961,0.0005766901638356856,0.0012777782218937387
2002,30-45 J.,Bremen,Ja,0.0008830801836806782,28961,0.000540976680799991,0.0012251836865613654
2002,66 und älter,Sachsen-Anhalt,Ja,0.0007064641469445425,28961,0.0004004504280670368,0.0010124778658220483
2002,66 und älter,Berlin,Ja,0.0006623101377605087,28961,0.00036600708263803764,0.0009586131928829796
2002,66 und älter,Thueringen,Ja,0.0006623101377605087,28961,0.00036600708263803764,0.0009586131928829796
2002,18-29 J.,Bremen,Nein,0.0006181561285764748,28961,0.00033189385792900327,0.0009044183992239464
2002,18-29 J.,Bremen,Ja,0.0005740021193924408,28961,0.0002981467995139772,0.0008498574392709045
2002,66 und älter,Sachsen,Ja,0.000485694101024373,28961,0.00023193290287489753,0.0007394552991738484
2002,66 und älter,Mecklenburg-Vorpommern,Ja,0.0004415400918403391,28961,0.00019958293869486586,0.0006834972449858123
2002,66 und älter,Brandenburg,Ja,0.0004415400918403391,28961,0.00019958293869486586,0.0006834972449858123
2002,66 und älter,Hamburg,Ja,0.00026492405510420347,28961,7.748829298034489e-05,0.0004523598172280621
2002,66 und älter,Bremen,Ja,0.00022077004592016954,28961,4.9661609151867726e-05,0.00039187848268847135
2004,46-65 J.,Nordrhein-Westfalen,Nein,0.0514199452778564,26790,0.04877526903493533,0.05406462152077747
2004,30-45 J.,Nordrhein-Westfalen,Nein,0.03863572035097651,26790,0.036327866981455494,0.04094357372049753
2004,46-65 J.,Bayern,Nein,0.034437211057646945,26790,0.032253606656648504,0.03662081545864539
2004,66 und älter,Nordrhein-Westfalen,Nein,0.033163505991131235,26790,0.03101925089669983,0.03530776108556264
2004,30-45 J.,Bayern,Nein,0.030899141428436645,26790,0.02882696175248203,0.03297132110439126
2004,46-65 J.,Baden-Wuerttemberg,Nein,0.029578262100198132,26790,0.027549475820114695,0.03160704838028157
2004,30-45 J.,Baden-Wuerttemberg,Nein,0.02721954901405793,26790,0.02527097191365016,0.029168126114465703
2004,30-45 J.,Nordrhein-Westfalen,Ja,0.027030851967166713,26790,0.025088852455661774,0.028972851478671652
2004,46-65 J.,Nordrhein-Westfalen,Ja,0.02254929710350033,26790,0.02077149403861487,0.02432710016838579
2004,66 und älter,Bayern,Nein,0.022030380224549485,26790,0.02027268572837006,0.02378807472072891
2004,46-65 J.,Niedersachsen,Nein,0.0198603641853005,26790,0.018189630247608994,0.021531098122992004
2004,18-29 J.,Nordrhein-Westfalen,Nein,0.019530144353240873,26790,0.017873079277776104,0.021187209428705642
2004,46-65 J.,Sachsen,Nein,0.019482970091518066,26790,0.017827867697037543,0.02113807248599859
2004,46-65 J.,Hessen,Nein,0.017784696669497124,26790,0.016202005082138503,0.019367388256855744
2004,30-45 J.,Niedersachsen,Nein,0.01717143126710067,26790,0.015615781427741922,0.018727081106459414
2004,66 und älter,Baden-Wuerttemberg,Nein,0.016322294556090196,26790,0.0148049411836812,0.01783964792849919
2004,18-29 J.,Bayern,Nein,0.015520332106802528,26790,0.014040121216047521,0.017000542997557537
2004,66 und älter,Niedersachsen,Nein,0.014812718180960468,26790,0.013366124735266952,0.016259311626653984
2004,30-45 J.,Baden-Wuerttemberg,Ja,0.014576846872346448,26790,0.01314164533338089,0.016012048411312006
2004,30-45 J.,Bayern,Ja,0.014293801302009624,26790,0.012872397971447947,0.0157152046325713
2004,30-45 J.,Sachsen,Nein,0.014010755731672798,26790,0.012603294036845642,0.015418217426499955
2004,18-29 J.,Baden-Wuerttemberg,Nein,0.013822058684781584,26790,0.012423973212698383,0.015220144156864785
2004,30-45 J.,Hessen,Nein,0.013680535899613171,26790,0.012289526478570014,0.015071545320656328
2004,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.013350316067553544,26790,0.011975967231554991,0.014724664903552096
2004,46-65 J.,Bayern,Ja,0.013303141805830738,26790,0.01193119049973349,0.014675093111927986
2004,18-29 J.,Nordrhein-Westfalen,Ja,0.01297292197377111,26790,0.011617878742430749,0.014327965205111473
2004,66 und älter,Sachsen,Nein,0.012170959524483441,26790,0.01085793445418915,0.013483984594777733
2004,46-65 J.,Brandenburg,Nein,0.011982262477592225,26790,0.010679331230124609,0.013285193725059841
2004,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.011887913954146618,26790,0.010590060531594924,0.01318576737669831
2004,46-65 J.,Sachsen-Anhalt,Nein,0.011746391168978205,26790,0.010456193809703375,0.013036588528253035
2004,30-45 J.,Niedersachsen,Ja,0.010944428719690537,26790,0.009698547584486131,0.012190309854894943
2004,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.01075573167279932,26790,0.009520519777142432,0.01199094356845621
2004,46-65 J.,Thueringen,Nein,0.01075573167279932,26790,0.009520519777142432,0.01199094356845621
2004,46-65 J.,Baden-Wuerttemberg,Ja,0.009765072176620437,26790,0.00858752974958994,0.010942614603650933
2004,18-29 J.,Niedersachsen,Nein,0.009482026606283611,26790,0.008321509678707893,0.010642543533859329
2004,66 und älter,Hessen,Nein,0.009057458250778375,26790,0.007922977525502433,0.010191938976054317
2004,46-65 J.,Berlin,Nein,0.00863288989527314,26790,0.0075250804369565725,0.009740699353589708
2004,46-65 J.,Schleswig-Holstein,Nein,0.008491367110104727,26790,0.007392597161009112,0.009590137059200341
2004,30-45 J.,Hessen,Ja,0.008349844324936314,26790,0.007260191507735666,0.009439497142136963
2004,66 und älter,Brandenburg,Nein,0.008255495801490707,26790,0.00717196516285426,0.009339026440127154
2004,18-29 J.,Sachsen,Nein,0.008208321539767903,26790,0.007127865442127265,0.009288777637408542
2004,46-65 J.,Niedersachsen,Ja,0.008161147278045098,26790,0.007083774791501939,0.009238519764588258
2004,18-29 J.,Bayern,Ja,0.008161147278045098,26790,0.007083774791501939,0.009238519764588258
2004,30-45 J.,Thueringen,Nein,0.008019624492876687,26790,0.006951558046978877,0.009087690938774496
2004,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.007925275969431078,26790,0.0068634603637757075,0.008987091575086448
2004,18-29 J.,Baden-Wuerttemberg,Ja,0.007642230399094254,26790,0.00659939944180112,0.008685061356387387
2004,66 und älter,Sachsen-Anhalt,Nein,0.00735918482875743,26790,0.0063357018273569495,0.008382667830157911
2004,30-45 J.,Sachsen,Ja,0.006981790734974997,26790,0.00598470676427287,0.007978874705677125
2004,46-65 J.,Mecklenburg-Vorpommern,Nein,0.006981790734974997,26790,0.00598470676427287,0.007978874705677125
2004,18-29 J.,Hessen,Nein,0.006934616473252194,26790,0.005940883135585874,0.007928349810918514
2004,66 und älter,Thueringen,Nein,0.0068402679498065855,26790,0.005853270971490364,0.007827264928122808
2004,46-65 J.,Hessen,Ja,0.006321351070855741,26790,0.005372282374716195,0.007270419766995287
2004,30-45 J.,Berlin,Nein,0.006274176809132937,26790,0.005328633602039657,0.007219720016226217
2004,30-45 J.,Brandenburg,Nein,0.006132654023964525,26790,0.0051977690970652505,0.0070675389508638
2004,30-45 J.,Sachsen-Anhalt,Nein,0.005943956977073309,26790,0.005023479898946071,0.006864434055200546
2004,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.005802434191904897,26790,0.004892916452377112,0.006711951931432682
2004,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.005425040098122464,26790,0.0045454305169294815,0.006304649679315447
2004,46-65 J.,Sachsen,Ja,0.005330691574676857,26790,0.004458722964465798,0.006202660184887915
2004,18-29 J.,Sachsen,Ja,0.005283517312954052,26790,0.004415394959379112,0.006151639666528992
2004,66 und älter,Schleswig-Holstein,Nein,0.005283517312954052,26790,0.004415394959379112,0.006151639666528992
2004,30-45 J.,Schleswig-Holstein,Nein,0.00514199452778564,26790,0.00428551680938061,0.005998472246190671
2004,18-29 J.,Thueringen,Nein,0.00490612321917162,26790,0.004069420910681688,0.0057428255276615525
2004,66 und älter,Nordrhein-Westfalen,Ja,0.004858948957448816,26790,0.004026259235815802,0.0056916386790818296
2004,18-29 J.,Niedersachsen,Ja,0.004811774695726012,26790,0.003983117375864193,0.005640432015587831
2004,46-65 J.,Sachsen-Anhalt,Ja,0.0046702519105576,26790,0.0038538136286887102,0.0054866901924264895
2004,66 und älter,Berlin,Nein,0.0046230776488347955,26790,0.0038107540086432653,0.005435401289026326
2004,46-65 J.,Berlin,Ja,0.004575903387111992,26790,0.003767715731617654,0.00538409104260633
2004,18-29 J.,Berlin,Nein,0.004481554863666384,26790,0.0036817045326971876,0.00528140519463558
2004,30-45 J.,Thueringen,Ja,0.00443438060194358,26790,0.0036387322956359415,0.0052300289082512184
2004,30-45 J.,Berlin,Ja,0.004292857816775167,26790,0.003509953337247307,0.005075762296303027
2004,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0042456835550523635,26790,0.0034670741879695116,0.005024292922135215
2004,30-45 J.,Sachsen-Anhalt,Ja,0.004151335031606755,26790,0.003381389009669397,0.004921281053544114
2004,18-29 J.,Thueringen,Ja,0.004104160769883952,26790,0.003338583808082724,0.004869737731685179
2004,46-65 J.,Brandenburg,Ja,0.004056986508161147,26790,0.0032958041029842707,0.0048181689133380235
2004,46-65 J.,Hamburg,Nein,0.003962637984715539,26790,0.003210322972057787,0.004714952997373291
2004,18-29 J.,Brandenburg,Nein,0.003868289461269931,26790,0.003124949330740642,0.00461162959179922
2004,18-29 J.,Sachsen-Anhalt,Nein,0.003868289461269931,26790,0.003124949330740642,0.00461162959179922
2004,46-65 J.,Thueringen,Ja,0.003821115199547127,26790,0.0030823040409974833,0.004559926358096771
2004,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.003773940937824323,26790,0.003039687120601658,0.004508194755046988
2004,18-29 J.,Sachsen-Anhalt,Ja,0.003773940937824323,26790,0.003039687120601658,0.004508194755046988
2004,46-65 J.,Schleswig-Holstein,Ja,0.003726766676101519,26790,0.0029970991011188668,0.004456434251084171
2004,30-45 J.,Brandenburg,Ja,0.003679592414378715,26790,0.002954540530978295,0.004404644297779135
2004,18-29 J.,Hessen,Ja,0.0034908953674874987,26790,0.00278461234641702,0.004197178388557978
2004,18-29 J.,Berlin,Ja,0.0034437211057646946,26790,0.0027422098953582014,0.004145232316171188
2004,66 und älter,Mecklenburg-Vorpommern,Nein,0.003396546844041891,26790,0.002699840584154737,0.004093253103929045
2004,18-29 J.,Brandenburg,Ja,0.0032550240588734786,26790,0.002572938517402054,0.003937109600344903
2004,30-45 J.,Schleswig-Holstein,Ja,0.002830455703368242,26790,0.0021942722068623906,0.0034666391998740935
2004,18-29 J.,Schleswig-Holstein,Nein,0.0027832814416454384,26790,0.002152406827772081,0.003414156055518796
2004,30-45 J.,Mecklenburg-Vorpommern,Ja,0.002594584394754222,26790,0.0019854130355227927,0.0032037557539856512
2004,30-45 J.,Hamburg,Nein,0.002358713086140202,26790,0.0017778223109079978,0.002939603861372406
2004,66 und älter,Bayern,Ja,0.0022643645626945937,26790,0.0016951832521690058,0.0028335458732201817
2004,18-29 J.,Mecklenburg-Vorpommern,Nein,0.00221719030097179,26790,0.0016539558536479994,0.0027804247482955805
2004,18-29 J.,Schleswig-Holstein,Ja,0.0021228417775261818,26790,0.0015716952591189421,0.0026739882959334214
2004,66 und älter,Niedersachsen,Ja,0.0020756675158033777,26790,0.0015306663704355923,0.002620668661171163
2004,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0018869704689121615,26790,0.0013672831389573896,0.002406657798866933
2004,46-65 J.,Hamburg,Ja,0.0017926219454665535,26790,0.0012860694528799388,0.002299174438053168
2004,18-29 J.,Hamburg,Nein,0.0017926219454665535,26790,0.0012860694528799388,0.002299174438053168
2004,46-65 J.,Bremen,Nein,0.0016982734220209455,26790,0.0012052081305619013,0.0021913387134799896
2004,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0016510991602981414,26790,0.0011649187398376244,0.0021372795807586584
2004,66 und älter,Baden-Wuerttemberg,Ja,0.0016039248985753372,26790,0.001124728923421998,0.0020831208737286766
2004,66 und älter,Hamburg,Nein,0.0015567506368525334,26790,0.0010846431006559837,0.002028858173049083
2004,66 und älter,Bremen,Nein,0.0014624021134069251,26790,0.00100480283751843,0.0019200013892954203
2004,66 und älter,Hessen,Ja,0.001415227851684121,26790,0.0009650590769747268,0.0018653966263935153
2004,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.001415227851684121,26790,0.0009650590769747268,0.0018653966263935153
2004,30-45 J.,Bremen,Nein,0.0013680535899613171,26790,0.0009254407614989448,0.0018106664184236896
2004,30-45 J.,Hamburg,Ja,0.001085008019624493,26790,0.0006907773077425473,0.0014792387315064387
2004,46-65 J.,Bremen,Ja,0.0010378337579016888,26790,0.000652259411306894,0.0014234081044964837
2004,30-45 J.,Bremen,Ja,0.0009906594961788847,26790,0.0006139412180458984,0.001367377774311871
2004,66 und älter,Berlin,Ja,0.0009906594961788847,26790,0.0006139412180458984,0.001367377774311871
2004,66 und älter,Sachsen,Ja,0.0009434852344560807,26790,0.0005758371592899198,0.0013111333096222416
2004,66 und älter,Sachsen-Anhalt,Ja,0.0008491367110104727,26790,0.0005003386538764759,0.0011979347681444696
2004,66 und älter,Thueringen,Ja,0.0007547881875648646,26790,0.00042592269954095204,0.0010836536755887772
2004,18-29 J.,Hamburg,Ja,0.0007076139258420605,26790,0.0003891837700163022,0.0010260440816678188
2004,66 und älter,Schleswig-Holstein,Ja,0.0007076139258420605,26790,0.0003891837700163022,0.0010260440816678188
2004,18-29 J.,Bremen,Nein,0.0006604396641192565,26790,0.00035279964586472406,0.0009680796823737889
2004,66 und älter,Mecklenburg-Vorpommern,Ja,0.0006604396641192565,26790,0.00035279964586472406,0.0009680796823737889
2004,66 und älter,Brandenburg,Ja,0.0006132654023964525,26790,0.0003168090661671465,0.0009097217386257585
2004,18-29 J.,Bremen,Ja,0.00047174261722804036,26790,0.00021171480089756127,0.0007317704335585195
2004,66 und älter,Hamburg,Ja,0.00033021983205962826,26790,0.00011264955114220063,0.0005477901129770559
2004,66 und älter,Bremen,Ja,0.0001415227851684121,26790,-9.238400364323463e-07,0.00028396941037325655
2006,46-65 J.,Nordrhein-Westfalen,Nein,0.050387950707439524,27321,0.04779410444444715,0.0529817969704319
2006,66 und älter,Nordrhein-Westfalen,Nein,0.03724326791419443,27321,0.03499788740558548,0.039488648422803384
2006,30-45 J.,Nordrhein-Westfalen,Nein,0.037197626654495664,27321,0.03495356922361565,0.039441684085375676
2006,46-65 J.,Bayern,Nein,0.03569146508443633,27321,0.03349159026436413,0.037891339904508534
2006,30-45 J.,Bayern,Nein,0.03035143769968051,27321,0.028317186463822728,0.03238568893553829
2006,46-65 J.,Baden-Wuerttemberg,Nein,0.029666818804198997,27321,0.027654931238312492,0.0316787063700855
2006,30-45 J.,Baden-Wuerttemberg,Nein,0.02587859424920128,27321,0.02399587891519834,0.02776130958320422
2006,30-45 J.,Nordrhein-Westfalen,Ja,0.02409858512094934,27321,0.022280113524402685,0.025917056717495994
2006,66 und älter,Bayern,Nein,0.023961661341853034,27321,0.022148236014075066,0.025775086669631003
2006,46-65 J.,Nordrhein-Westfalen,Ja,0.021542674577818346,27321,0.019821089337117497,0.023264259818519196
2006,46-65 J.,Niedersachsen,Nein,0.020036513007759015,27321,0.01837492329688896,0.02169810271862907
2006,66 und älter,Baden-Wuerttemberg,Nein,0.019762665449566407,27321,0.01811223907633408,0.021413091822798734
2006,46-65 J.,Sachsen,Nein,0.01971702418986764,27321,0.018068466344111092,0.021365582035624185
2006,18-29 J.,Nordrhein-Westfalen,Nein,0.018393427658603377,27321,0.016800089934171702,0.01998676538303505
2006,66 und älter,Niedersachsen,Nein,0.017708808763121864,27321,0.016144859807204738,0.01927275771903899
2006,46-65 J.,Hessen,Nein,0.017389319945230488,27321,0.015839290976420867,0.01893934891404011
2006,30-45 J.,Niedersachsen,Nein,0.01656777727065267,27321,0.015054173794384519,0.01808138074692082
2006,18-29 J.,Baden-Wuerttemberg,Nein,0.015472387037882245,27321,0.014008861225093061,0.01693591285067143
2006,18-29 J.,Bayern,Nein,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
