year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Saxony,Yes,0.005410430913332312,148,21238,0.005392851601511203,0.00542801022515342
2004,30-45 y.,Saxony,No,0.009700995043408897,297,21238,0.009677506542261769,0.009724483544556024
2004,30-45 y.,Saxony-Anhalt,Yes,0.0027677053502058574,88,21238,0.002755115455860415,0.0027802952445512997
2004,30-45 y.,Saxony-Anhalt,No,0.0039029828898308736,126,21238,0.003888040738340282,0.003917925041321465
2004,30-45 y.,Thuringa,Yes,0.0033540443571082813,94,21238,0.0033401889641661224,0.0033678997500504403
2004,30-45 y.,Thuringa,No,0.00492869304314978,170,21238,0.004911910530658976,0.004945475555640584
2004,46-65 y.,Schleswig-Holstein,Yes,0.0048695859876308045,79,21238,0.004852903914870412,0.004886268060391197
2004,46-65 y.,Schleswig-Holstein,No,0.010087711775621823,180,21238,0.010063764358331784,0.010111659192911862
2004,46-65 y.,Hamburg,Yes,0.0028563515823220955,38,21238,0.002843562226018572,0.002869140938625619
2004,46-65 y.,Hamburg,No,0.003971882670181866,84,21238,0.0039568097292789406,0.003986955611084792
2004,46-65 y.,Lower Saxony,Yes,0.008998297411151197,173,21238,0.008975667577387976,0.009020927244914418
2004,46-65 y.,Lower Saxony,No,0.020165721567614446,421,21238,0.020132035742524073,0.02019940739270482
2004,46-65 y.,Bremen,No,0.0022703620860163604,36,21238,0.0022589564898356875,0.0022817676821970333
2004,46-65 y.,North Rhine-Westphalia,Yes,0.02299601906339086,478,21238,0.022960098884709845,0.023031939242071878
2004,46-65 y.,North Rhine-Westphalia,No,0.049004271435226766,1090,21238,0.04895253812797864,0.049056004742474894
2004,46-65 y.,Hesse,Yes,0.0071934539901427385,134,21238,0.0071732021242528875,0.007213705856032589
2004,46-65 y.,Hesse,No,0.017219063802078754,377,21238,0.017187889472602854,0.017250238131554654
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006028198666524958,123,21238,0.006009648628599312,0.006046748704450604
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.012259481975117469,283,21238,0.012233111285565305,0.012285852664669632
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.010308331295559239,207,21238,0.010284126125805954,0.010332536465312524
2004,46-65 y.,Baden-Wuerttemberg,No,0.029272962986462606,627,21238,0.029232566285779905,0.029313359687145307
2004,46-65 y.,Bavaria,Yes,0.014650648556953394,282,21238,0.014621855516030725,0.014679441597876063
2004,46-65 y.,Bavaria,No,0.03339158913072937,730,21238,0.033348535694401486,0.033434642567057256
2004,46-65 y.,Berlin,Yes,0.005506975965340685,97,21238,0.005489241363084398,0.0055247105675969715
2004,46-65 y.,Berlin,No,0.008265216425076605,183,21238,0.008243519965098553,0.008286912885054657
2004,46-65 y.,Brandenburg,Yes,0.003067538352413305,86,21238,0.0030542860340314884,0.0030807906707951216
2004,46-65 y.,Brandenburg,No,0.00785383916396655,254,21238,0.00783268514831126,0.00787499317962184
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0016654597012846157,35,21238,0.0016556880242512017,0.0016752313783180296
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.0052449482596808325,148,21238,0.005227638434868706,0.005262258084492959
2004,46-65 y.,Saxony,Yes,0.0041831643672315426,113,21238,0.004167697363561042,0.004198631370902043
2004,46-65 y.,Saxony,No,0.013697177968519532,413,21238,0.013669324154025445,0.013725031783013618
2004,46-65 y.,Saxony-Anhalt,Yes,0.0034647837549961,99,21238,0.003450702272349898,0.0034788652376423015
2004,46-65 y.,Saxony-Anhalt,No,0.008259478053064423,249,21238,0.008237789063351906,0.00828116704277694
2004,46-65 y.,Thuringa,Yes,0.0023862815060110417,81,21238,0.0023745890421648383,0.002397973969857245
2004,46-65 y.,Thuringa,No,0.006915698756105734,228,21238,0.006895838946360654,0.006935558565850814
2004,66 and older,Schleswig-Holstein,No,0.007014107814799353,112,21238,0.006994108194547941,0.007034107435050766
2004,66 and older,Hamburg,No,0.002319596289380896,33,21238,0.0023080679722386923,0.0023311246065231
2004,66 and older,Lower Saxony,Yes,0.003010159565503531,44,21238,0.002997031397768707,0.0030232877332383545
2004,66 and older,Lower Saxony,No,0.021699302609053808,314,21238,0.021664386723490563,0.021734218494617052
2004,66 and older,Bremen,No,0.0028830205264743568,31,21238,0.002870171775417173,0.0028958692775315404
2004,66 and older,North Rhine-Westphalia,Yes,0.005366775873774022,103,21238,0.005349267242283385,0.005384284505264659
2004,66 and older,North Rhine-Westphalia,No,0.04341746115035854,703,21238,0.04336862320007333,0.04346629910064376
2004,66 and older,Hesse,No,0.01354099875476296,192,21238,0.013513302001584952,0.01356869550794097
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.012851129566621686,228,21238,0.012824138131943963,0.01287812100129941
2004,66 and older,Baden-Wuerttemberg,Yes,0.001587501796217999,34,21238,0.0015779611869724854,0.0015970424054635125
2004,66 and older,Baden-Wuerttemberg,No,0.023921973839609912,346,21238,0.02388535498422599,0.023958592694993834
2004,66 and older,Bavaria,Yes,0.0034256952253595525,48,21238,0.003411693124696164,0.003439697326022941
2004,66 and older,Bavaria,No,0.02930240290085448,467,21238,0.029261986504611745,0.029342819297097214
2004,66 and older,Berlin,No,0.005995504925081109,98,21238,0.005977004954068508,0.00601400489609371
2004,66 and older,Brandenburg,No,0.00796721349503539,175,21238,0.007945908559126658,0.007988518430944122
2004,66 and older,Mecklenburg-Western Pomerania,No,0.003927488246786442,72,21238,0.003912499445005352,0.003942477048567532
2004,66 and older,Saxony,No,0.012547873214258482,258,21238,0.012521198051534128,0.012574548376982835
2004,66 and older,Saxony-Anhalt,No,0.007427642533963899,156,21238,0.0074070660779074135,0.007448218990020385
2004,66 and older,Thuringa,No,0.005830121832617566,145,21238,0.005811877284670318,0.005848366380564814
2006,17-29 y.,Schleswig-Holstein,Yes,0.003368055222806511,49,21629,0.0033541546124170136,0.0033819558331960086
2006,17-29 y.,Schleswig-Holstein,No,0.0028582062917822796,62,21629,0.0028453976785287882,0.002871014905035771
2006,17-29 y.,Hamburg,No,0.0024918589028754684,49,21629,0.0024798970951942475,0.0025038207105566894
2006,17-29 y.,Lower Saxony,Yes,0.006073866235780476,116,21629,0.006055224492022551,0.0060925079795384005
2006,17-29 y.,Lower Saxony,No,0.009895784786905396,205,21629,0.009872035944637404,0.009919533629173388
2006,17-29 y.,North Rhine-Westphalia,Yes,0.0141831448721114,274,21629,0.014154774746635368,0.014211514997587433
2006,17-29 y.,North Rhine-Westphalia,No,0.019798160046527232,408,21629,0.019764736922576878,0.019831583170477587
2006,17-29 y.,Hesse,Yes,0.005029791176857638,81,21629,0.005012818244378666,0.0050467641093366105
2006,17-29 y.,Hesse,No,0.0066665751294929815,134,21629,0.006647050815606418,0.006686099443379545
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004687255920193905,74,21629,0.004670868296489568,0.004703643543898242
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0071275455952981084,132,21629,0.007107362229067758,0.007147728961528459
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.00866963993995683,165,21629,0.008647397286195754,0.008691882593717904
2006,17-29 y.,Baden-Wuerttemberg,No,0.016476496465120945,341,21629,0.016445954169693047,0.016507038760548844
2006,17-29 y.,Bavaria,Yes,0.010543027137648334,202,21629,0.01051852195260109,0.010567532322695578
2006,17-29 y.,Bavaria,No,0.015585421908036337,319,21629,0.01555570352558349,0.015615140290489184
2006,17-29 y.,Berlin,Yes,0.0031257201155715196,57,21629,0.003112327293262456,0.0031391129378805834
2006,17-29 y.,Berlin,No,0.00474487168416302,91,21629,0.004728384126947548,0.004761359241378492
2006,17-29 y.,Brandenburg,Yes,0.0034679125273992927,86,21629,0.003453808063670137,0.0034820169911284485
2006,17-29 y.,Brandenburg,No,0.0025147646240989982,71,21629,0.0025027481023539135,0.002526781145844083
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.001565547149141032,42,21629,0.0015560614417718375,0.0015750328565102265
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.0017399030782024206,47,21629,0.0017299039703799618,0.0017499021860248793
2006,17-29 y.,Saxony,Yes,0.003977652071740722,103,21629,0.003962550407679038,0.003992753735802406
2006,17-29 y.,Saxony,No,0.0073500195273659705,188,21629,0.007329525883582058,0.007370513171149883
2006,17-29 y.,Saxony-Anhalt,Yes,0.0020367049615447655,78,21629,0.0020258881761768288,0.0020475217469127023
2006,17-29 y.,Saxony-Anhalt,No,0.003899854314949849,103,21629,0.003884900480750953,0.003914808149148745
2006,17-29 y.,Thuringa,Yes,0.001871826564401938,68,21629,0.0018614559896135512,0.0018821971391903248
2006,17-29 y.,Thuringa,No,0.002573795522085077,92,21629,0.002561639141874542,0.0025859519022956115
2006,30-45 y.,Schleswig-Holstein,Yes,0.004265223816881363,61,21629,0.004249588034478642,0.004280859599284085
2006,30-45 y.,Schleswig-Holstein,No,0.006274614324351362,107,21629,0.006255668933123828,0.006293559715578896
2006,30-45 y.,Hamburg,No,0.001956205803222994,39,21629,0.0019456045077706533,0.001966807098675335
2006,30-45 y.,Lower Saxony,Yes,0.011711038806633654,217,21629,0.011685227110143036,0.011736850503124271
2006,30-45 y.,Lower Saxony,No,0.017282709882601083,363,21629,0.017251442099842532,0.017313977665359633
2006,30-45 y.,North Rhine-Westphalia,Yes,0.02607038794305626,528,21629,0.026032157053817975,0.026108618832294542
2006,30-45 y.,North Rhine-Westphalia,No,0.03860680381492835,815,21629,0.038560580688805926,0.03865302694105077
2006,30-45 y.,Hesse,Yes,0.009723619588395467,167,21629,0.009700076195096025,0.00974716298169491
2006,30-45 y.,Hesse,No,0.015481998447739436,301,21629,0.015452377277782094,0.015511619617696778
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.007178542565889071,150,21629,0.007158287643434059,0.007198797488344084
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010900140492389396,226,21629,0.010875228240560232,0.01092505274421856
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.015329214321750476,289,21629,0.015299737385506903,0.015358691257994049
2006,30-45 y.,Baden-Wuerttemberg,No,0.025192223112369093,567,21629,0.02515462469131771,0.025229821533420477
2006,30-45 y.,Bavaria,Yes,0.014841642962669903,288,21629,0.014812631416157173,0.014870654509182632
2006,30-45 y.,Bavaria,No,0.03095144409932586,665,21629,0.030909892275095777,0.030992995923555946
2006,30-45 y.,Berlin,Yes,0.005281188146616543,78,21629,0.005263798416054954,0.005298577877178132
2006,30-45 y.,Berlin,No,0.005846702462071051,109,21629,0.005828410552623729,0.0058649943715183735
2006,30-45 y.,Brandenburg,Yes,0.002608358866799891,72,21629,0.002596121347182439,0.0026205963864173428
2006,30-45 y.,Brandenburg,No,0.005309323300501868,154,21629,0.0052918875567801536,0.005326759044223582
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.002370011278764963,61,21629,0.0023583448798699595,0.0023816776776599663
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.0028720477529655605,86,21629,0.0028592082520909577,0.0028848872538401633
2006,30-45 y.,Saxony,Yes,0.0048522831131942975,123,21629,0.004835610882570051,0.004868955343818544
2006,30-45 y.,Saxony,No,0.009566318391785865,277,21629,0.009542964353730043,0.009589672429841687
2006,30-45 y.,Saxony-Anhalt,Yes,0.002876711371772204,90,21629,0.002863861480812645,0.0028895612627317627
