"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","","","",""
"Ja","2005","17-34","Brandenburg","","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2005","17-34","Sachsen","","","",""
"Ja","2005","17-34","Sachsen-Anhalt","","","",""
"Ja","2005","17-34","Thueringen","","","",""
"Ja","2005","35-65","Schleswig-Holstein","","","",""
"Ja","2005","35-65","Hamburg","","","",""
"Ja","2005","35-65","Niedersachsen","","","",""
"Ja","2005","35-65","Bremen","","","",""
"Ja","2005","35-65","Nordrhein-Westfalen","","","",""
"Ja","2005","35-65","Hessen","","","",""
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","35-65","Baden-Wuerttemberg","","","",""
"Ja","2005","35-65","Bayern","","","",""
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","","","",""
"Ja","2005","35-65","Brandenburg","","","",""
"Ja","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2005","35-65","Sachsen","","","",""
"Ja","2005","35-65","Sachsen-Anhalt","","","",""
"Ja","2005","35-65","Thueringen","","","",""
"Ja","2005","66 +","Schleswig-Holstein","","","",""
"Ja","2005","66 +","Hamburg","","","",""
"Ja","2005","66 +","Niedersachsen","","","",""
"Ja","2005","66 +","Bremen","","","",""
"Ja","2005","66 +","Nordrhein-Westfalen","","","",""
"Ja","2005","66 +","Hessen","","","",""
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","66 +","Baden-Wuerttemberg","","","",""
"Ja","2005","66 +","Bayern","","","",""
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","","","",""
"Ja","2005","66 +","Brandenburg","","","",""
"Ja","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2005","66 +","Sachsen","","","",""
"Ja","2005","66 +","Sachsen-Anhalt","","","",""
"Ja","2005","66 +","Thueringen","","","",""
"Nein","2005","17-34","Schleswig-Holstein","","","",""
"Nein","2005","17-34","Hamburg","","","",""
"Nein","2005","17-34","Niedersachsen","","","",""
"Nein","2005","17-34","Bremen","","","",""
"Nein","2005","17-34","Nordrhein-Westfalen","","","",""
"Nein","2005","17-34","Hessen","","","",""
"Nein","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","17-34","Baden-Wuerttemberg","","","",""
"Nein","2005","17-34","Bayern","","","",""
"Nein","2005","17-34","Saarland","","","",""
"Nein","2005","17-34","Berlin","","","",""
"Nein","2005","17-34","Brandenburg","","","",""
"Nein","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2005","17-34","Sachsen","","","",""
"Nein","2005","17-34","Sachsen-Anhalt","","","",""
"Nein","2005","17-34","Thueringen","","","",""
"Nein","2005","35-65","Schleswig-Holstein","","","",""
"Nein","2005","35-65","Hamburg","","","",""
"Nein","2005","35-65","Niedersachsen","","","",""
"Nein","2005","35-65","Bremen","","","",""
"Nein","2005","35-65","Nordrhein-Westfalen","","","",""
"Nein","2005","35-65","Hessen","","","",""
"Nein","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","35-65","Baden-Wuerttemberg","","","",""
"Nein","2005","35-65","Bayern","","","",""
"Nein","2005","35-65","Saarland","","","",""
"Nein","2005","35-65","Berlin","","","",""
"Nein","2005","35-65","Brandenburg","","","",""
"Nein","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2005","35-65","Sachsen","","","",""
"Nein","2005","35-65","Sachsen-Anhalt","","","",""
"Nein","2005","35-65","Thueringen","","","",""
"Nein","2005","66 +","Schleswig-Holstein","","","",""
"Nein","2005","66 +","Hamburg","","","",""
"Nein","2005","66 +","Niedersachsen","","","",""
"Nein","2005","66 +","Bremen","","","",""
"Nein","2005","66 +","Nordrhein-Westfalen","","","",""
"Nein","2005","66 +","Hessen","","","",""
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","66 +","Baden-Wuerttemberg","","","",""
"Nein","2005","66 +","Bayern","","","",""
"Nein","2005","66 +","Saarland","","","",""
"Nein","2005","66 +","Berlin","","","",""
"Nein","2005","66 +","Brandenburg","","","",""
"Nein","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2005","66 +","Sachsen","","","",""
"Nein","2005","66 +","Sachsen-Anhalt","","","",""
"Nein","2005","66 +","Thueringen","","","",""
"Ja","2006","17-34","Schleswig-Holstein","64","0.495474286347486","0.415462369564587","0.575486203130385"
"Ja","2006","17-34","Hamburg","19","","",""
"Ja","2006","17-34","Niedersachsen","165","","",""
"Ja","2006","17-34","Bremen","10","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","380","0.401556188693076","0.370864562151491","0.432247815234662"
"Ja","2006","17-34","Hessen","112","","",""
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","104","","",""
"Ja","2006","17-34","Baden-Wuerttemberg","238","","",""
"Ja","2006","17-34","Bayern","259","","",""
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","73","0.400428294086528","0.330756942761946","0.47009964541111"
"Ja","2006","17-34","Brandenburg","107","","",""
"Ja","2006","17-34","Mecklenburg-Vorpommern","52","0.45869488722787","0.370274748913097","0.547115025542644"
"Ja","2006","17-34","Sachsen","128","","",""
"Ja","2006","17-34","Sachsen-Anhalt","99","0.336393986624902","0.27611424837735","0.396673724872454"
"Ja","2006","17-34","Thueringen","97","0.406149685640105","0.343492101553828","0.468807269726381"
"Ja","2006","35-65","Schleswig-Holstein","112","","",""
"Ja","2006","35-65","Hamburg","52","0.412791996745353","0.337210427234518","0.488373566256187"
"Ja","2006","35-65","Niedersachsen","359","0.348556101962994","0.320110602362639","0.377001601563349"
"Ja","2006","35-65","Bremen","29","","",""
"Ja","2006","35-65","Nordrhein-Westfalen","894","0.367964330084323","0.349501926704924","0.386426733463722"
"Ja","2006","35-65","Hessen","276","","",""
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","248","","",""
"Ja","2006","35-65","Baden-Wuerttemberg","429","0.318241813866867","0.294786806383218","0.341696821350516"
"Ja","2006","35-65","Bayern","532","0.319386453039491","0.297984012611759","0.340788893467224"
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","162","","",""
"Ja","2006","35-65","Brandenburg","142","","",""
"Ja","2006","35-65","Mecklenburg-Vorpommern","105","","",""
"Ja","2006","35-65","Sachsen","231","","",""
"Ja","2006","35-65","Sachsen-Anhalt","172","","",""
"Ja","2006","35-65","Thueringen","140","","",""
"Ja","2006","66 +","Schleswig-Holstein","19","","",""
"Ja","2006","66 +","Hamburg","12","","",""
"Ja","2006","66 +","Niedersachsen","40","0.0942677211351331","0.0665850729412197","0.121950369329046"
"Ja","2006","66 +","Bremen","3","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","126","","",""
"Ja","2006","66 +","Hessen","35","0.129238993740134","0.0898048910264645","0.168673096453803"
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2006","66 +","Baden-Wuerttemberg","56","0.102080163660459","0.0752463052909262","0.128914022029992"
"Ja","2006","66 +","Bayern","55","0.0914243676513343","0.067968817741576","0.114879917561093"
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","22","","",""
"Ja","2006","66 +","Brandenburg","15","","",""
"Ja","2006","66 +","Mecklenburg-Vorpommern","10","","",""
"Ja","2006","66 +","Sachsen","18","","",""
"Ja","2006","66 +","Sachsen-Anhalt","27","","",""
"Ja","2006","66 +","Thueringen","15","","",""
"Nein","2006","17-34","Schleswig-Holstein","86","0.504525713652514","0.424513796869615","0.584537630435413"
"Nein","2006","17-34","Hamburg","56","0.708406302389437","0.605546014857319","0.811266589921556"
"Nein","2006","17-34","Niedersachsen","288","","",""
"Nein","2006","17-34","Bremen","24","","",""
"Nein","2006","17-34","Nordrhein-Westfalen","600","0.598443811306923","0.567752184765338","0.629135437848509"
"Nein","2006","17-34","Hessen","208","","",""
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","170","","",""
"Nein","2006","17-34","Baden-Wuerttemberg","472","0.642305611070209","0.607048571878871","0.677562650261546"
"Nein","2006","17-34","Bayern","475","0.629652735541341","0.594718183490693","0.664587287591989"
"Nein","2006","17-34","Saarland","","","",""
"Nein","2006","17-34","Berlin","117","","",""
"Nein","2006","17-34","Brandenburg","109","","",""
"Nein","2006","17-34","Mecklenburg-Vorpommern","70","0.54130511277213","0.452884974457356","0.629725251086903"
"Nein","2006","17-34","Sachsen","253","","",""
"Nein","2006","17-34","Sachsen-Anhalt","137","","",""
"Nein","2006","17-34","Thueringen","139","","",""
