year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,North Rhine-Westphalia,No,0.6653364864847718,1187,22671,0.6649224137389436,0.6657505592306001
2002,46-65 y.,Hesse,Yes,0.31504737022089846,157,22671,0.3143217655614791,0.3157729748803178
2002,46-65 y.,Hesse,No,0.6849526297791015,404,22671,0.6842270251196823,0.6856782344385208
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29596217159563804,123,22671,0.2951702554412391,0.296754087750037
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7040378284043619,311,22671,0.703245912249963,0.7048297445587608
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.23970679354423752,204,22671,0.23918302893064514,0.2402305581578299
2002,46-65 y.,Baden-Wuerttemberg,No,0.7602932064557624,668,22671,0.75976944184217,0.7608169710693548
2002,46-65 y.,Bavaria,Yes,0.2972530882505645,304,22671,0.2967527223269459,0.29775345417418314
2002,46-65 y.,Bavaria,No,0.7027469117494355,783,22671,0.7022465458258169,0.7032472776730541
2002,46-65 y.,Berlin,Yes,0.4581075155218552,122,22671,0.45712084757979166,0.4590941834639187
2002,46-65 y.,Berlin,No,0.5418924844781449,180,22671,0.5409058165360813,0.5428791524202085
2002,46-65 y.,Brandenburg,Yes,0.2477344090787443,76,22671,0.24673152482917007,0.24873729332831854
2002,46-65 y.,Brandenburg,No,0.7522655909212558,255,22671,0.7512627066716815,0.7532684751708301
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.270443650549535,44,22671,0.2691792096442065,0.2717080914548635
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.729556349450465,141,22671,0.7282919085451365,0.7308207903557935
2002,46-65 y.,Saxony,Yes,0.24354784978860677,129,22671,0.24278380231491573,0.24431189726229782
2002,46-65 y.,Saxony,No,0.7564521502113933,420,22671,0.7556881027377023,0.7572161976850844
2002,46-65 y.,Saxony-Anhalt,Yes,0.3172358006527503,109,22671,0.3162126663159186,0.318258934989582
2002,46-65 y.,Saxony-Anhalt,No,0.6827641993472496,258,22671,0.681741065010418,0.6837873336840813
2002,46-65 y.,Thuringa,Yes,0.24786183159036268,87,22671,0.24681348604929587,0.2489101771314295
2002,46-65 y.,Thuringa,No,0.7521381684096373,251,22671,0.7510898228685705,0.7531865139507041
2002,66 and older,Schleswig-Holstein,No,1.0,107,22671,1.0,1.0
2002,66 and older,Hamburg,No,1.0,36,22671,1.0,1.0
2002,66 and older,Lower Saxony,Yes,0.1255212748367992,44,22671,0.12497675183918457,0.12606579783441385
2002,66 and older,Lower Saxony,No,0.8744787251632008,281,22671,0.8739342021655861,0.8750232481608154
2002,66 and older,North Rhine-Westphalia,Yes,0.12815159822653407,100,22671,0.12777247252630858,0.12853072392675957
2002,66 and older,North Rhine-Westphalia,No,0.8718484017734659,647,22671,0.8714692760732404,0.8722275274736914
2002,66 and older,Hesse,No,1.0,217,22671,1.0,1.0
2002,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,222,22671,1.0,1.0
2002,66 and older,Baden-Wuerttemberg,Yes,0.06897944914985613,35,22671,0.06859468986043617,0.06936420843927608
2002,66 and older,Baden-Wuerttemberg,No,0.9310205508501439,343,22671,0.930635791560724,0.9314053101395638
2002,66 and older,Bavaria,Yes,0.0866568716894956,42,22671,0.08627103963072434,0.08704270374826685
2002,66 and older,Bavaria,No,0.9133431283105045,458,22671,0.9129572962517332,0.9137289603692758
2002,66 and older,Berlin,No,1.0,91,22671,1.0,1.0
2002,66 and older,Brandenburg,No,1.0,162,22671,1.0,1.0
2002,66 and older,Mecklenburg-Western Pomerania,No,1.0,69,22671,1.0,1.0
2002,66 and older,Saxony,No,1.0,264,22671,1.0,1.0
2002,66 and older,Saxony-Anhalt,No,1.0,144,22671,1.0,1.0
2002,66 and older,Thuringa,No,1.0,129,22671,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Yes,0.5088425668692128,49,21238,0.5073074565021135,0.5103776772363121
2004,17-29 y.,Schleswig-Holstein,No,0.49115743313078725,65,21238,0.48962232276368794,0.49269254349788655
2004,17-29 y.,Hamburg,No,1.0,41,21238,1.0,1.0
2004,17-29 y.,Lower Saxony,Yes,0.40212123327603805,113,21238,0.40118779205076854,0.40305467450130755
2004,17-29 y.,Lower Saxony,No,0.5978787667239619,219,21238,0.5969453254986924,0.5988122079492314
2004,17-29 y.,North Rhine-Westphalia,Yes,0.37943227848786,292,21238,0.3787978052009873,0.38006675177473265
2004,17-29 y.,North Rhine-Westphalia,No,0.62056772151214,465,21238,0.6199332482252673,0.6212021947990127
2004,17-29 y.,Hesse,Yes,0.37887704839813935,79,21238,0.37780095119680207,0.3799531455994766
2004,17-29 y.,Hesse,No,0.6211229516018606,162,21238,0.6200468544005233,0.6221990488031979
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4086913965512691,85,21238,0.4075679349333508,0.40981485816918745
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5913086034487308,132,21238,0.5901851418308125,0.5924320650666491
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.3397925269791443,169,21238,0.3390425601917,0.3405424937665886
2004,17-29 y.,Baden-Wuerttemberg,No,0.6602074730208557,334,21238,0.6594575062334114,0.6609574398083
2004,17-29 y.,Bavaria,Yes,0.3417199825189929,185,21238,0.34102258709336897,0.3424173779446168
2004,17-29 y.,Bavaria,No,0.6582800174810071,370,21238,0.6575826220553832,0.6589774129066309
2004,17-29 y.,Berlin,Yes,0.4947448359365735,77,21238,0.49347885800249447,0.4960108138706525
2004,17-29 y.,Berlin,No,0.5052551640634265,104,21238,0.5039891861293475,0.5065211419975055
2004,17-29 y.,Brandenburg,Yes,0.484820047236214,73,21238,0.48327699691577636,0.4863630975566517
2004,17-29 y.,Brandenburg,No,0.515179952763786,94,21238,0.5136369024433484,0.5167230030842237
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4172668304477438,44,21238,0.4151372203126181,0.4193964405828695
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.5827331695522562,51,21238,0.5806035594171305,0.5848627796873819
2004,17-29 y.,Saxony,Yes,0.40090528093045413,119,21238,0.39979353052140165,0.4020170313395066
2004,17-29 y.,Saxony,No,0.5990947190695459,197,21238,0.5979829686604934,0.6002064694785985
2004,17-29 y.,Saxony-Anhalt,Yes,0.38700684705719957,89,21238,0.38540974294946134,0.3886039511649378
2004,17-29 y.,Saxony-Anhalt,No,0.6129931529428004,97,21238,0.6113960488350623,0.6145902570505386
2004,17-29 y.,Thuringa,Yes,0.4667674246342254,93,21238,0.46513324723324984,0.4684016020352009
2004,17-29 y.,Thuringa,No,0.5332325753657745,115,21238,0.5315983979647989,0.5348667527667501
2004,30-45 y.,Schleswig-Holstein,Yes,0.3740243302531217,60,21238,0.37288964415462633,0.3751590163516171
2004,30-45 y.,Schleswig-Holstein,No,0.6259756697468783,109,21238,0.624840983648383,0.6271103558453737
2004,30-45 y.,Hamburg,No,1.0,50,21238,1.0,1.0
2004,30-45 y.,Lower Saxony,Yes,0.3950346081592471,232,21238,0.39434714001419513,0.3957220763042991
2004,30-45 y.,Lower Saxony,No,0.6049653918407529,364,21238,0.6042779236957009,0.605652859985805
2004,30-45 y.,North Rhine-Westphalia,Yes,0.41863509403738425,573,21238,0.41817467913534095,0.41909550893942754
2004,30-45 y.,North Rhine-Westphalia,No,0.5813649059626156,819,21238,0.5809044910605723,0.5818253208646589
2004,30-45 y.,Hesse,Yes,0.36260347333885307,177,21238,0.3618539237365236,0.36335302294118255
2004,30-45 y.,Hesse,No,0.6373965266611469,290,21238,0.6366469770588175,0.6381460762634763
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.41063484241593534,168,21238,0.40977980895717436,0.4114898758746963
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5893651575840647,252,21238,0.5885101241253037,0.5902201910428257
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.3826558592138893,309,21238,0.38209021575039614,0.3832215026773824
2004,30-45 y.,Baden-Wuerttemberg,No,0.6173441407861107,577,21238,0.6167784973226175,0.6179097842496039
2004,30-45 y.,Bavaria,Yes,0.33936936208931007,303,21238,0.33881472820774244,0.3399239959708777
2004,30-45 y.,Bavaria,No,0.66063063791069,655,21238,0.6600760040291224,0.6611852717922576
2004,30-45 y.,Berlin,Yes,0.43970329326929924,91,21238,0.4386564145100856,0.4407501720285129
2004,30-45 y.,Berlin,No,0.5602967067307008,133,21238,0.5592498279714871,0.5613435854899144
2004,30-45 y.,Brandenburg,Yes,0.40910381835624365,78,21238,0.4077028143566178,0.4105048223558695
2004,30-45 y.,Brandenburg,No,0.5908961816437563,130,21238,0.5894951776441305,0.5922971856433822
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.37603686931489205,55,21238,0.374451508433026,0.3776222301967581
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.623963130685108,90,21238,0.6223777698032419,0.6255484915669741
2004,30-45 y.,Saxony,Yes,0.3580357623973083,148,21238,0.357101153546147,0.35897037124846953
2004,30-45 y.,Saxony,No,0.6419642376026917,297,21238,0.6410296287515305,0.642898846453853
2004,30-45 y.,Saxony-Anhalt,Yes,0.41490551658439034,88,21238,0.4134598562138773,0.41635117695490337
2004,30-45 y.,Saxony-Anhalt,No,0.5850944834156097,126,21238,0.5836488230450967,0.5865401437861226
2004,30-45 y.,Thuringa,Yes,0.40494394486100466,94,21238,0.4036513767431656,0.4062365129788437
2004,30-45 y.,Thuringa,No,0.5950560551389954,170,21238,0.5937634870211563,0.5963486232568345
2004,46-65 y.,Schleswig-Holstein,Yes,0.3255658919617483,79,21238,0.32464771448621527,0.3264840694372813
2004,46-65 y.,Schleswig-Holstein,No,0.6744341080382517,180,21238,0.6735159305627186,0.6753522855137847
2004,46-65 y.,Hamburg,Yes,0.41831482000996834,38,21238,0.41688426220604824,0.41974537781388843
2004,46-65 y.,Hamburg,No,0.5816851799900317,84,21238,0.5802546221861116,0.5831157377939518
2004,46-65 y.,Lower Saxony,Yes,0.308541062797376,173,21238,0.3078929061367135,0.30918921945803846
2004,46-65 y.,Lower Saxony,No,0.6914589372026239,421,21238,0.6908107805419613,0.6921070938632864
2004,46-65 y.,Bremen,No,1.0,36,21238,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Yes,0.319387865023022,478,21238,0.31897146962884326,0.3198042604172008
2004,46-65 y.,North Rhine-Westphalia,No,0.680612134976978,1090,21238,0.6801957395827993,0.6810285303711567
2004,46-65 y.,Hesse,Yes,0.29466251909644375,134,21238,0.29396329137942584,0.29536174681346167
2004,46-65 y.,Hesse,No,0.7053374809035563,377,21238,0.7046382531865384,0.7060367086205742
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32963166760460016,123,21238,0.3287986467267746,0.3304646884824257
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6703683323953998,283,21238,0.6695353115175743,0.6712013532732254
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.26043441687659435,207,21238,0.25990578112572194,0.2609630526274668
2004,46-65 y.,Baden-Wuerttemberg,No,0.7395655831234056,627,21238,0.7390369473725332,0.740094218874278
2004,46-65 y.,Bavaria,Yes,0.30495350054665704,282,21238,0.3044501435385061,0.305456857554808
2004,46-65 y.,Bavaria,No,0.695046499453343,730,21238,0.694543142445192,0.6955498564614939
2004,46-65 y.,Berlin,Yes,0.39986196890281944,97,21238,0.39886163940424774,0.40086229840139115
2004,46-65 y.,Berlin,No,0.6001380310971806,183,21238,0.5991377015986088,0.6011383605957523
2004,46-65 y.,Brandenburg,Yes,0.28087467426271256,86,21238,0.2798440891497193,0.2819052593757058
2004,46-65 y.,Brandenburg,No,0.7191253257372874,254,21238,0.7180947406242941,0.7201559108502806
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2410074355511618,35,21238,0.2397744836641003,0.2422403874382233
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.7589925644488382,148,21238,0.7577596125617767,0.7602255163358997
2004,46-65 y.,Saxony,Yes,0.2339532593214092,113,21238,0.23319456250542606,0.23471195613739235
2004,46-65 y.,Saxony,No,0.7660467406785908,413,21238,0.7652880438626076,0.766805437494574
2004,46-65 y.,Saxony-Anhalt,Yes,0.2955225507344124,99,21238,0.294512716478464,0.29653238499036083
2004,46-65 y.,Saxony-Anhalt,No,0.7044774492655875,249,21238,0.7034676150096392,0.7054872835215359
2004,46-65 y.,Thuringa,Yes,0.2565347849349247,81,21238,0.2554496600013828,0.2576199098684666
2004,46-65 y.,Thuringa,No,0.7434652150650752,228,21238,0.7423800901315334,0.7445503399986171
2004,66 and older,Schleswig-Holstein,No,1.0,112,21238,1.0,1.0
2004,66 and older,Hamburg,No,1.0,33,21238,1.0,1.0
2004,66 and older,Lower Saxony,Yes,0.12182214020841824,44,21238,0.12132350068393738,0.1223207797328991
2004,66 and older,Lower Saxony,No,0.8781778597915818,314,21238,0.877679220267101,0.8786764993160626
2004,66 and older,Bremen,No,1.0,31,21238,1.0,1.0
2004,66 and older,North Rhine-Westphalia,Yes,0.1100104501197628,103,21238,0.1096709549046993,0.11034994533482631
2004,66 and older,North Rhine-Westphalia,No,0.8899895498802372,703,21238,0.8896500546651737,0.8903290450953006
2004,66 and older,Hesse,No,1.0,192,21238,1.0,1.0
2004,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,228,21238,1.0,1.0
2004,66 and older,Baden-Wuerttemberg,Yes,0.06223184744685076,34,21238,0.061869381415532027,0.06259431347816949
2004,66 and older,Baden-Wuerttemberg,No,0.9377681525531492,346,21238,0.9374056865218304,0.9381306185844679
2004,66 and older,Bavaria,Yes,0.10467138090788397,48,21238,0.10426586413908763,0.10507689767668031
2004,66 and older,Bavaria,No,0.895328619092116,467,21238,0.8949231023233197,0.8957341358609123
2004,66 and older,Berlin,No,1.0,98,21238,1.0,1.0
2004,66 and older,Brandenburg,No,1.0,175,21238,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,No,1.0,72,21238,1.0,1.0
2004,66 and older,Saxony,No,1.0,258,21238,1.0,1.0
2004,66 and older,Saxony-Anhalt,No,1.0,156,21238,1.0,1.0
2004,66 and older,Thuringa,No,1.0,145,21238,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,Yes,0.5409434240619031,49,21629,0.5394282161902388,0.5424586319335674
2006,17-29 y.,Schleswig-Holstein,No,0.45905657593809696,62,21629,0.4575413680664327,0.4605717838097612
2006,17-29 y.,Hamburg,No,1.0,49,21629,1.0,1.0
2006,17-29 y.,Lower Saxony,Yes,0.3803380692008971,116,21629,0.3794163652242211,0.38125977317757304
2006,17-29 y.,Lower Saxony,No,0.6196619307991029,205,21629,0.618740226822427,0.6205836347757788
2006,17-29 y.,North Rhine-Westphalia,Yes,0.4173808188375954,274,21629,0.41673899554524674,0.4180226421299441
2006,17-29 y.,North Rhine-Westphalia,No,0.5826191811624046,408,21629,0.581977357870056,0.5832610044547533
2006,17-29 y.,Hesse,Yes,0.43003023717944605,81,21629,0.4289319224899026,0.4311285518689895
2006,17-29 y.,Hesse,No,0.5699697628205539,134,21629,0.5688714481310104,0.5710680775100974
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3967274366859061,74,21629,0.39564757891562397,0.39780729445618823
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.603272563314094,132,21629,0.6021927055438119,0.604352421084376
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.3447702581540981,165,21629,0.34405113556305167,0.34548938074514457
2006,17-29 y.,Baden-Wuerttemberg,No,0.6552297418459019,341,21629,0.6545106192548554,0.6559488644369483
2006,17-29 y.,Bavaria,Yes,0.4035075759458291,202,21629,0.40277937981931144,0.40423577207234673
2006,17-29 y.,Bavaria,No,0.5964924240541709,319,21629,0.5957642279276533,0.5972206201806886
2006,17-29 y.,Berlin,Yes,0.3971391472337498,57,21629,0.39581586322484763,0.398462431242652
2006,17-29 y.,Berlin,No,0.60286085276625,91,21629,0.6015375687573478,0.6041841367751523
2006,17-29 y.,Brandenburg,Yes,0.5796589786782652,86,21629,0.5781278339089625,0.5811901234475679
2006,17-29 y.,Brandenburg,No,0.42034102132173473,71,21629,0.41880987655243207,0.4218721660910374
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47362599387837157,42,21629,0.47154233539536594,0.4757096523613772
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.5263740061216284,47,21629,0.5242903476386228,0.5284576646046341
2006,17-29 y.,Saxony,Yes,0.3511447199841494,103,21629,0.3500686920763836,0.35222074789191526
2006,17-29 y.,Saxony,No,0.6488552800158505,188,21629,0.6477792521080846,0.6499313079236163
2006,17-29 y.,Saxony-Anhalt,Yes,0.34307835004847914,78,21629,0.34160004892459583,0.34455665117236245
2006,17-29 y.,Saxony-Anhalt,No,0.6569216499515209,103,21629,0.6554433488276376,0.6583999510754043
2006,17-29 y.,Thuringa,Yes,0.4210494117553475,68,21629,0.4192727781238298,0.4228260453868652
2006,17-29 y.,Thuringa,No,0.5789505882446525,92,21629,0.5771739546131348,0.5807272218761702
2006,30-45 y.,Schleswig-Holstein,Yes,0.40467640581646624,61,21629,0.403529334588942,0.40582347704399047
2006,30-45 y.,Schleswig-Holstein,No,0.5953235941835338,107,21629,0.5941765229560095,0.596470665411058
2006,30-45 y.,Hamburg,No,1.0,39,21629,1.0,1.0
2006,30-45 y.,Lower Saxony,Yes,0.4039159934838614,217,21629,0.4032246021334662,0.4046073848342566
2006,30-45 y.,Lower Saxony,No,0.5960840065161386,363,21629,0.5953926151657434,0.5967753978665338
2006,30-45 y.,North Rhine-Westphalia,Yes,0.40308472329177436,528,21629,0.4026219632981414,0.4035474832854073
2006,30-45 y.,North Rhine-Westphalia,No,0.5969152767082255,815,21629,0.5964525167145925,0.5973780367018585
2006,30-45 y.,Hesse,Yes,0.3857719169772245,167,21629,0.3850362888420191,0.3865075451124299
2006,30-45 y.,Hesse,No,0.6142280830227754,301,21629,0.6134924548875701,0.6149637111579808
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39707220613074035,150,21629,0.3961991124023921,0.3979452998590886
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6029277938692595,226,21629,0.6020547001409113,0.6038008875976077
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.3782988781351345,289,21629,0.3777208582248321,0.37887689804543695
2006,30-45 y.,Baden-Wuerttemberg,No,0.6217011218648655,567,21629,0.621123101954563,0.622279141775168
2006,30-45 y.,Bavaria,Yes,0.32410225898456974,288,21629,0.3235775017519074,0.32462701621723206
2006,30-45 y.,Bavaria,No,0.6758977410154302,665,21629,0.6753729837827679,0.6764224982480925
2006,30-45 y.,Berlin,Yes,0.47459022849249577,78,21629,0.47345448851653593,0.4757259684684556
2006,30-45 y.,Berlin,No,0.5254097715075042,109,21629,0.5242740315315444,0.5265455114834641
2006,30-45 y.,Brandenburg,Yes,0.32943465166760855,72,21629,0.3281673411815686,0.3307019621536485
2006,30-45 y.,Brandenburg,No,0.6705653483323915,154,21629,0.6692980378463516,0.6718326588184313
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.45211457261719695,61,21629,0.4504652901538032,0.4537638550805907
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.5478854273828031,86,21629,0.5462361449194093,0.5495347098461969
2006,30-45 y.,Saxony,Yes,0.3365293861209998,123,21629,0.3355852434188058,0.3374735288231938
2006,30-45 y.,Saxony,No,0.6634706138790002,277,21629,0.6625264711768062,0.6644147565811942
2006,30-45 y.,Saxony-Anhalt,Yes,0.4125834988160271,90,21629,0.41116896397806996,0.4139980336539843
2006,30-45 y.,Saxony-Anhalt,No,0.5874165011839729,121,21629,0.5860019663460158,0.5888310360219301
2006,30-45 y.,Thuringa,Yes,0.37573588606716374,89,21629,0.37444849624446724,0.37702327588986023
2006,30-45 y.,Thuringa,No,0.6242641139328363,167,21629,0.6229767241101398,0.6255515037555328
2006,46-65 y.,Schleswig-Holstein,Yes,0.29236004806068655,66,21629,0.2914288516082577,0.2932912445131154
2006,46-65 y.,Schleswig-Holstein,No,0.7076399519393134,182,21629,0.7067087554868846,0.7085711483917422
2006,46-65 y.,Hamburg,Yes,0.38322302471972286,32,21629,0.38167565314928753,0.3847703962901582
2006,46-65 y.,Hamburg,No,0.6167769752802772,79,21629,0.6152296037098418,0.6183243468507126
2006,46-65 y.,Lower Saxony,Yes,0.3113484830236344,191,21629,0.3106906296823527,0.31200633636491604
2006,46-65 y.,Lower Saxony,No,0.6886515169763656,439,21629,0.687993663635084,0.6893093703176473
2006,46-65 y.,Bremen,No,1.0,37,21629,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,Yes,0.33299869382784975,472,21629,0.3325678694257577,0.33342951822994177
2006,46-65 y.,North Rhine-Westphalia,No,0.6670013061721503,1104,21629,0.6665704817700582,0.6674321305742423
2006,46-65 y.,Hesse,Yes,0.32008109363090326,140,21629,0.3193550254595718,0.32080716180223473
