"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2004","35-65","Bremen","57","0.582412783903774","0.483243920583278","0.681581647224269"
"Nein","2004","35-65","Nordrhein-Westfalen","1675","0.63546836738976","0.616864140322938","0.654072594456582"
"Nein","2004","35-65","Hessen","597","0.686460269632286","0.655561361113575","0.717359178150996"
"Nein","2004","35-65","Rheinland-Pfalz,Saarland","496","0.636827106940054","0.602523317447898","0.67113089643221"
"Nein","2004","35-65","Baden-Wuerttemberg","1046","0.682506265864923","0.658822430071289","0.706190101658557"
"Nein","2004","35-65","Bayern","1225","0.684516812215845","0.662669230379544","0.706364394052146"
"Nein","2004","35-65","Saarland","","","",""
"Nein","2004","35-65","Berlin","284","0.567482218434481","0.52215909197221","0.612805344896753"
"Nein","2004","35-65","Brandenburg","343","0.667057359053597","0.625287793193699","0.708826924913494"
"Nein","2004","35-65","Mecklenburg-Vorpommern","209","0.696423262835862","0.643411768234998","0.749434757436725"
"Nein","2004","35-65","Sachsen","644","0.712116936306666","0.682064923596038","0.742168949017294"
"Nein","2004","35-65","Sachsen-Anhalt","337","0.669144783593596","0.627652851536556","0.710636715650635"
"Nein","2004","35-65","Thueringen","357","0.685614102687154","0.645121676313819","0.72610652906049"
"Nein","2004","66 +","Schleswig-Holstein","112","0.889772702744769","0.835306092337435","0.944239313152103"
"Nein","2004","66 +","Hamburg","33","0.818248700332486","0.698740000948126","0.937757399716845"
"Nein","2004","66 +","Niedersachsen","314","0.878179997712569","0.844298886171105","0.912061109254033"
"Nein","2004","66 +","Bremen","31","0.889924690585873","0.784721183429872","0.995128197741874"
"Nein","2004","66 +","Nordrhein-Westfalen","703","0.889990116435708","0.868388362512892","0.911591870358525"
"Nein","2004","66 +","Hessen","193","0.875058034957294","0.83166018099818","0.918455888916408"
"Nein","2004","66 +","Rheinland-Pfalz,Saarland","228","0.868827872708444","0.827634638468543","0.910021106948346"
"Nein","2004","66 +","Baden-Wuerttemberg","346","0.937789569326512","0.913504430211141","0.962074708441884"
"Nein","2004","66 +","Bayern","467","0.895325867785745","0.868886277117094","0.921765458454396"
"Nein","2004","66 +","Saarland","","","",""
"Nein","2004","66 +","Berlin","98","0.820405282514711","0.751439191086359","0.889371373943063"
"Nein","2004","66 +","Brandenburg","175","0.926267869524429","0.888911397223263","0.963624341825594"
"Nein","2004","66 +","Mecklenburg-Vorpommern","72","0.844080772745843","0.767408081744485","0.920753463747201"
"Nein","2004","66 +","Sachsen","258","0.924474106439925","0.89341270797354","0.955535504906309"
"Nein","2004","66 +","Sachsen-Anhalt","156","0.883778490626085","0.836158595315087","0.931398385937084"
"Nein","2004","66 +","Thueringen","145","0.921557410908167","0.880026418324464","0.96308840349187"
"Ja","2005","17-34","Schleswig-Holstein","","","",""
"Ja","2005","17-34","Hamburg","","","",""
"Ja","2005","17-34","Niedersachsen","","","",""
"Ja","2005","17-34","Bremen","","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","","","",""
"Ja","2005","17-34","Hessen","","","",""
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","","","",""
"Ja","2005","17-34","Bayern","","","",""
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","","","",""
"Ja","2005","17-34","Brandenburg","","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2005","17-34","Sachsen","","","",""
"Ja","2005","17-34","Sachsen-Anhalt","","","",""
"Ja","2005","17-34","Thueringen","","","",""
"Ja","2005","35-65","Schleswig-Holstein","","","",""
"Ja","2005","35-65","Hamburg","","","",""
"Ja","2005","35-65","Niedersachsen","","","",""
"Ja","2005","35-65","Bremen","","","",""
"Ja","2005","35-65","Nordrhein-Westfalen","","","",""
"Ja","2005","35-65","Hessen","","","",""
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","35-65","Baden-Wuerttemberg","","","",""
"Ja","2005","35-65","Bayern","","","",""
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","","","",""
"Ja","2005","35-65","Brandenburg","","","",""
"Ja","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2005","35-65","Sachsen","","","",""
"Ja","2005","35-65","Sachsen-Anhalt","","","",""
"Ja","2005","35-65","Thueringen","","","",""
"Ja","2005","66 +","Schleswig-Holstein","","","",""
"Ja","2005","66 +","Hamburg","","","",""
"Ja","2005","66 +","Niedersachsen","","","",""
"Ja","2005","66 +","Bremen","","","",""
"Ja","2005","66 +","Nordrhein-Westfalen","","","",""
"Ja","2005","66 +","Hessen","","","",""
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","66 +","Baden-Wuerttemberg","","","",""
"Ja","2005","66 +","Bayern","","","",""
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","","","",""
"Ja","2005","66 +","Brandenburg","","","",""
"Ja","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2005","66 +","Sachsen","","","",""
"Ja","2005","66 +","Sachsen-Anhalt","","","",""
"Ja","2005","66 +","Thueringen","","","",""
"Nein","2005","17-34","Schleswig-Holstein","","","",""
"Nein","2005","17-34","Hamburg","","","",""
"Nein","2005","17-34","Niedersachsen","","","",""
"Nein","2005","17-34","Bremen","","","",""
"Nein","2005","17-34","Nordrhein-Westfalen","","","",""
"Nein","2005","17-34","Hessen","","","",""
"Nein","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","17-34","Baden-Wuerttemberg","","","",""
"Nein","2005","17-34","Bayern","","","",""
"Nein","2005","17-34","Saarland","","","",""
"Nein","2005","17-34","Berlin","","","",""
"Nein","2005","17-34","Brandenburg","","","",""
"Nein","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2005","17-34","Sachsen","","","",""
"Nein","2005","17-34","Sachsen-Anhalt","","","",""
"Nein","2005","17-34","Thueringen","","","",""
"Nein","2005","35-65","Schleswig-Holstein","","","",""
"Nein","2005","35-65","Hamburg","","","",""
"Nein","2005","35-65","Niedersachsen","","","",""
"Nein","2005","35-65","Bremen","","","",""
"Nein","2005","35-65","Nordrhein-Westfalen","","","",""
"Nein","2005","35-65","Hessen","","","",""
"Nein","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","35-65","Baden-Wuerttemberg","","","",""
"Nein","2005","35-65","Bayern","","","",""
"Nein","2005","35-65","Saarland","","","",""
"Nein","2005","35-65","Berlin","","","",""
"Nein","2005","35-65","Brandenburg","","","",""
"Nein","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2005","35-65","Sachsen","","","",""
"Nein","2005","35-65","Sachsen-Anhalt","","","",""
"Nein","2005","35-65","Thueringen","","","",""
"Nein","2005","66 +","Schleswig-Holstein","","","",""
"Nein","2005","66 +","Hamburg","","","",""
"Nein","2005","66 +","Niedersachsen","","","",""
"Nein","2005","66 +","Bremen","","","",""
"Nein","2005","66 +","Nordrhein-Westfalen","","","",""
"Nein","2005","66 +","Hessen","","","",""
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","66 +","Baden-Wuerttemberg","","","",""
"Nein","2005","66 +","Bayern","","","",""
"Nein","2005","66 +","Saarland","","","",""
"Nein","2005","66 +","Berlin","","","",""
"Nein","2005","66 +","Brandenburg","","","",""
"Nein","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2005","66 +","Sachsen","","","",""
"Nein","2005","66 +","Sachsen-Anhalt","","","",""
"Nein","2005","66 +","Thueringen","","","",""
"Ja","2006","17-34","Schleswig-Holstein","64","0.495474286347486","0.415462369564587","0.575486203130385"
"Ja","2006","17-34","Hamburg","19","","",""
"Ja","2006","17-34","Niedersachsen","165","0.39358676104971","0.348598048202204","0.438575473897216"
"Ja","2006","17-34","Bremen","10","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","380","0.401556188693076","0.370864562151491","0.432247815234662"
"Ja","2006","17-34","Hessen","112","0.421538376557075","0.367434431023199","0.475642322090952"
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","104","0.402231588715845","0.344171542470652","0.460291634961038"
"Ja","2006","17-34","Baden-Wuerttemberg","238","0.357694388929791","0.322437349738454","0.392951428121129"
"Ja","2006","17-34","Bayern","259","0.370347264458659","0.335412712408011","0.405281816509307"
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","73","0.400428294086528","0.330756942761946","0.47009964541111"
"Ja","2006","17-34","Brandenburg","107","0.517281679292164","0.450642190777853","0.583921167806475"
"Ja","2006","17-34","Mecklenburg-Vorpommern","52","0.45869488722787","0.370274748913097","0.547115025542644"
"Ja","2006","17-34","Sachsen","128","0.346219515008282","0.298447082943908","0.393991947072657"
