year,age_gr,bula_h,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Thuringa,No,0.56551,118,207,0.49782,0.63320
2002,30-45 y.,Schleswig-Holstein,Yes,0.36539,70,204,0.29914,0.43163
2002,30-45 y.,Schleswig-Holstein,No,0.63461,134,204,0.56837,0.70086
2002,30-45 y.,Hamburg,No,0.53675,58,58,0.40729,0.66620
2002,30-45 y.,Lower Saxony,Yes,0.44624,286,665,0.40843,0.48405
2002,30-45 y.,Lower Saxony,No,0.55225,379,665,0.51442,0.59007
2002,30-45 y.,North Rhine-Westphalia,Yes,0.40628,644,1585,0.38209,0.43047
2002,30-45 y.,North Rhine-Westphalia,No,0.59372,941,1585,0.56953,0.61791
2002,30-45 y.,Hesse,Yes,0.38932,220,557,0.34879,0.42985
2002,30-45 y.,Hesse,No,0.61068,337,557,0.57015,0.65121
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.43629,201,468,0.39131,0.48127
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.55870,267,468,0.51366,0.60373
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.37104,366,1010,0.34123,0.40084
2002,30-45 y.,Baden-Wuerttemberg,No,0.62807,644,1010,0.59825,0.65790
2002,30-45 y.,Bavaria,Yes,0.34841,365,1094,0.32016,0.37665
2002,30-45 y.,Bavaria,No,0.65159,729,1094,0.62335,0.67984
2002,30-45 y.,Berlin,Yes,0.42537,107,254,0.36445,0.48629
2002,30-45 y.,Berlin,No,0.57463,147,254,0.51371,0.63555
2002,30-45 y.,Brandenburg,Yes,0.40116,94,263,0.34181,0.46051
2002,30-45 y.,Brandenburg,No,0.59884,169,263,0.53949,0.65819
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43183,61,155,0.35360,0.51006
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.56360,94,155,0.48527,0.64193
2002,30-45 y.,Saxony,Yes,0.37361,179,512,0.33167,0.41556
2002,30-45 y.,Saxony,No,0.62639,333,512,0.58444,0.66833
2002,30-45 y.,Saxony-Anhalt,Yes,0.43522,104,259,0.37472,0.49572
2002,30-45 y.,Saxony-Anhalt,No,0.56478,155,259,0.50428,0.62528
2002,30-45 y.,Thuringa,Yes,0.42737,108,278,0.36911,0.48563
2002,30-45 y.,Thuringa,No,0.57263,170,278,0.51437,0.63089
2002,46-65 y.,Schleswig-Holstein,Yes,0.33170,86,270,0.27544,0.38797
2002,46-65 y.,Schleswig-Holstein,No,0.66830,184,270,0.61203,0.72456
2002,46-65 y.,Hamburg,Yes,0.32626,41,141,0.24859,0.40392
2002,46-65 y.,Hamburg,No,0.67374,100,141,0.59608,0.75141
2002,46-65 y.,Lower Saxony,Yes,0.26805,171,635,0.23357,0.30253
2002,46-65 y.,Lower Saxony,No,0.73195,464,635,0.69747,0.76643
2002,46-65 y.,Bremen,No,0.64764,41,41,0.49960,0.79568
2002,46-65 y.,North Rhine-Westphalia,Yes,0.33489,528,1714,0.31254,0.35724
2002,46-65 y.,North Rhine-Westphalia,No,0.66416,1186,1714,0.64179,0.68653
2002,46-65 y.,Hesse,Yes,0.31455,157,562,0.27613,0.35298
2002,46-65 y.,Hesse,No,0.68545,405,562,0.64702,0.72387
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29606,123,434,0.25306,0.33906
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70394,311,434,0.66094,0.74694
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.23972,204,872,0.21136,0.26807
2002,46-65 y.,Baden-Wuerttemberg,No,0.76028,668,872,0.73193,0.78864
2002,46-65 y.,Bavaria,Yes,0.29696,304,1087,0.26979,0.32414
2002,46-65 y.,Bavaria,No,0.70189,783,1087,0.67468,0.72909
2002,46-65 y.,Berlin,Yes,0.45727,122,302,0.40099,0.51355
2002,46-65 y.,Berlin,No,0.54067,180,302,0.48437,0.59697
2002,46-65 y.,Brandenburg,Yes,0.24776,76,331,0.20118,0.29434
2002,46-65 y.,Brandenburg,No,0.75224,255,331,0.70566,0.79882
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.27038,44,185,0.20620,0.33456
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.72962,141,185,0.66544,0.79380
2002,46-65 y.,Saxony,Yes,0.24355,129,549,0.20761,0.27948
2002,46-65 y.,Saxony,No,0.75645,420,549,0.72052,0.79239
2002,46-65 y.,Saxony-Anhalt,Yes,0.31732,109,367,0.26964,0.36500
2002,46-65 y.,Saxony-Anhalt,No,0.68268,258,367,0.63500,0.73036
2002,46-65 y.,Thuringa,Yes,0.24795,87,338,0.20184,0.29405
2002,46-65 y.,Thuringa,No,0.75205,251,338,0.70595,0.79816
2002,66 and older,Schleswig-Holstein,No,0.80626,107,107,0.73102,0.88150
2002,66 and older,Hamburg,No,0.81716,36,36,0.68911,0.94522
2002,66 and older,Lower Saxony,Yes,0.12554,44,325,0.08946,0.16162
2002,66 and older,Lower Saxony,No,0.87446,281,325,0.83838,0.91054
2002,66 and older,North Rhine-Westphalia,Yes,0.12815,100,747,0.10416,0.15214
2002,66 and older,North Rhine-Westphalia,No,0.87185,647,747,0.84786,0.89584
2002,66 and older,Hesse,No,0.91140,217,217,0.87351,0.94930
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.88951,222,222,0.84818,0.93084
2002,66 and older,Baden-Wuerttemberg,Yes,0.06883,35,378,0.04328,0.09439
2002,66 and older,Baden-Wuerttemberg,No,0.93117,343,378,0.90561,0.95672
2002,66 and older,Bavaria,Yes,0.08666,42,500,0.06197,0.11134
2002,66 and older,Bavaria,No,0.91334,458,500,0.88866,0.93803
2002,66 and older,Berlin,No,0.87325,91,91,0.80452,0.94199
2002,66 and older,Brandenburg,No,0.92851,162,162,0.88871,0.96831
2002,66 and older,Mecklenburg-Western Pomerania,No,0.88564,69,69,0.81000,0.96128
2002,66 and older,Saxony,No,0.96485,264,264,0.94260,0.98711
2002,66 and older,Saxony-Anhalt,No,0.89360,144,144,0.84305,0.94414
2002,66 and older,Thuringa,No,0.92399,129,129,0.87807,0.96990
2004,17-29 y.,Schleswig-Holstein,Yes,0.50887,49,114,0.41669,0.60104
2004,17-29 y.,Schleswig-Holstein,No,0.49113,65,114,0.39896,0.58331
2004,17-29 y.,Hamburg,No,0.67037,41,41,0.52469,0.81605
2004,17-29 y.,Lower Saxony,Yes,0.40212,113,332,0.34929,0.45494
2004,17-29 y.,Lower Saxony,No,0.59788,219,332,0.54506,0.65071
2004,17-29 y.,North Rhine-Westphalia,Yes,0.37799,292,757,0.34342,0.41255
2004,17-29 y.,North Rhine-Westphalia,No,0.61842,465,757,0.58379,0.65305
2004,17-29 y.,Hesse,Yes,0.37828,79,241,0.31693,0.43964
2004,17-29 y.,Hesse,No,0.62172,162,241,0.56036,0.68307
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.40215,85,217,0.33676,0.46754
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.58162,132,217,0.51583,0.64740
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.33894,169,503,0.29753,0.38035
2004,17-29 y.,Baden-Wuerttemberg,No,0.65798,334,503,0.61648,0.69948
2004,17-29 y.,Bavaria,Yes,0.34198,185,555,0.30248,0.38149
2004,17-29 y.,Bavaria,No,0.65802,370,555,0.61851,0.69752
2004,17-29 y.,Berlin,Yes,0.49457,77,181,0.42153,0.56761
2004,17-29 y.,Berlin,No,0.50543,104,181,0.43239,0.57847
2004,17-29 y.,Brandenburg,Yes,0.48499,73,167,0.40896,0.56102
2004,17-29 y.,Brandenburg,No,0.51501,94,167,0.43898,0.59104
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.41732,44,95,0.31764,0.51701
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.58268,51,95,0.48299,0.68236
2004,17-29 y.,Saxony,Yes,0.40002,119,316,0.34592,0.45412
2004,17-29 y.,Saxony,No,0.59833,197,316,0.54419,0.65247
2004,17-29 y.,Saxony-Anhalt,Yes,0.38701,89,186,0.31682,0.45719
2004,17-29 y.,Saxony-Anhalt,No,0.61299,97,186,0.54281,0.68318
2004,17-29 y.,Thuringa,Yes,0.46585,93,208,0.39789,0.53380
2004,17-29 y.,Thuringa,No,0.53165,115,208,0.46367,0.59963
2004,30-45 y.,Schleswig-Holstein,Yes,0.37393,60,169,0.30077,0.44710
2004,30-45 y.,Schleswig-Holstein,No,0.62607,109,169,0.55290,0.69923
2004,30-45 y.,Hamburg,No,0.55846,50,50,0.41942,0.69750
2004,30-45 y.,Lower Saxony,Yes,0.39296,232,596,0.35372,0.43221
2004,30-45 y.,Lower Saxony,No,0.60171,364,596,0.56238,0.64105
2004,30-45 y.,North Rhine-Westphalia,Yes,0.41682,573,1392,0.39091,0.44273
2004,30-45 y.,North Rhine-Westphalia,No,0.57882,819,1392,0.55287,0.60477
2004,30-45 y.,Hesse,Yes,0.36335,177,466,0.31963,0.40706
2004,30-45 y.,Hesse,No,0.63665,289,466,0.59294,0.68037
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40825,168,420,0.36118,0.45531
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.58577,252,420,0.53861,0.63294
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.38264,309,886,0.35061,0.41466
2004,30-45 y.,Baden-Wuerttemberg,No,0.61736,577,886,0.58534,0.64939
2004,30-45 y.,Bavaria,Yes,0.33922,303,958,0.30922,0.36921
2004,30-45 y.,Bavaria,No,0.66078,655,958,0.63079,0.69078
2004,30-45 y.,Berlin,Yes,0.43613,91,224,0.37104,0.50122
2004,30-45 y.,Berlin,No,0.55680,133,224,0.49160,0.62200
2004,30-45 y.,Brandenburg,Yes,0.40898,78,208,0.34200,0.47595
2004,30-45 y.,Brandenburg,No,0.59102,130,208,0.52405,0.65800
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36548,55,145,0.28683,0.44414
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.60641,90,145,0.52661,0.68620
2004,30-45 y.,Saxony,Yes,0.35582,148,445,0.31129,0.40035
2004,30-45 y.,Saxony,No,0.63811,297,445,0.59341,0.68281
2004,30-45 y.,Saxony-Anhalt,Yes,0.41487,88,214,0.34871,0.48104
2004,30-45 y.,Saxony-Anhalt,No,0.58513,126,214,0.51896,0.65129
2004,30-45 y.,Thuringa,Yes,0.40524,94,264,0.34591,0.46458
2004,30-45 y.,Thuringa,No,0.59476,170,264,0.53542,0.65409
2004,46-65 y.,Schleswig-Holstein,Yes,0.32545,79,259,0.26828,0.38262
2004,46-65 y.,Schleswig-Holstein,No,0.67455,180,259,0.61738,0.73172
2004,46-65 y.,Hamburg,Yes,0.41831,38,122,0.33042,0.50621
2004,46-65 y.,Hamburg,No,0.58169,84,122,0.49379,0.66958
2004,46-65 y.,Lower Saxony,Yes,0.30806,173,594,0.27090,0.34522
2004,46-65 y.,Lower Saxony,No,0.69018,421,594,0.65296,0.72740
2004,46-65 y.,Bremen,No,0.64065,36,36,0.48169,0.79961
2004,46-65 y.,North Rhine-Westphalia,Yes,0.31859,478,1568,0.29552,0.34166
2004,46-65 y.,North Rhine-Westphalia,No,0.67887,1090,1568,0.65576,0.70199
2004,46-65 y.,Hesse,Yes,0.29310,134,511,0.25359,0.33260
2004,46-65 y.,Hesse,No,0.70231,377,511,0.66263,0.74199
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32901,123,406,0.28325,0.37477
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.66917,283,406,0.62334,0.71499
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.25978,207,834,0.23000,0.28956
2004,46-65 y.,Baden-Wuerttemberg,No,0.73815,627,834,0.70829,0.76801
2004,46-65 y.,Bavaria,Yes,0.30262,282,1012,0.27431,0.33094
2004,46-65 y.,Bavaria,No,0.68980,730,1012,0.66129,0.71831
2004,46-65 y.,Berlin,Yes,0.39974,97,280,0.34226,0.45722
2004,46-65 y.,Berlin,No,0.60026,183,280,0.54278,0.65774
2004,46-65 y.,Brandenburg,Yes,0.28086,86,340,0.23302,0.32871
2004,46-65 y.,Brandenburg,No,0.71914,254,340,0.67129,0.76698
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24121,35,183,0.17906,0.30337
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.75879,148,183,0.69663,0.82094
2004,46-65 y.,Saxony,Yes,0.23383,113,526,0.19762,0.27004
2004,46-65 y.,Saxony,No,0.76561,413,526,0.72937,0.80184
2004,46-65 y.,Saxony-Anhalt,Yes,0.29351,99,348,0.24560,0.34143
2004,46-65 y.,Saxony-Anhalt,No,0.69978,249,348,0.65155,0.74801
2004,46-65 y.,Thuringa,Yes,0.25579,81,309,0.20706,0.30451
2004,46-65 y.,Thuringa,No,0.74123,228,309,0.69232,0.79014
2004,66 and older,Schleswig-Holstein,No,0.88979,112,112,0.83153,0.94804
2004,66 and older,Hamburg,No,0.77113,33,33,0.62557,0.91669
2004,66 and older,Lower Saxony,Yes,0.12167,44,358,0.08776,0.15558
2004,66 and older,Lower Saxony,No,0.87702,314,358,0.84295,0.91109
2004,66 and older,Bremen,No,0.88992,31,31,0.77791,1.00192
2004,66 and older,North Rhine-Westphalia,Yes,0.10917,103,806,0.08763,0.13071
2004,66 and older,North Rhine-Westphalia,No,0.88316,703,806,0.86097,0.90535
2004,66 and older,Hesse,No,0.87484,193,193,0.82803,0.92165
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.86526,228,228,0.82084,0.90968
2004,66 and older,Baden-Wuerttemberg,Yes,0.06187,34,380,0.03761,0.08612
2004,66 and older,Baden-Wuerttemberg,No,0.93458,346,380,0.90969,0.95948
2004,66 and older,Bavaria,Yes,0.10444,48,515,0.07800,0.13088
2004,66 and older,Bavaria,No,0.89310,467,515,0.86639,0.91981
2004,66 and older,Berlin,No,0.82035,98,98,0.74395,0.89674
2004,66 and older,Brandenburg,No,0.92627,175,175,0.88744,0.96510
2004,66 and older,Mecklenburg-Western Pomerania,No,0.82692,72,72,0.73892,0.91492
2004,66 and older,Saxony,No,0.90878,258,258,0.87357,0.94398
2004,66 and older,Saxony-Anhalt,No,0.88377,156,156,0.83332,0.93423
2004,66 and older,Thuringa,No,0.90855,145,145,0.86146,0.95563
2006,17-29 y.,Schleswig-Holstein,Yes,0.52462,49,111,0.43130,0.61795
2006,17-29 y.,Schleswig-Holstein,No,0.44454,62,111,0.35168,0.53740
2006,17-29 y.,Hamburg,No,0.72293,49,49,0.59631,0.84954
2006,17-29 y.,Lower Saxony,Yes,0.35194,116,321,0.29961,0.40426
2006,17-29 y.,Lower Saxony,No,0.57341,205,321,0.51922,0.62760
2006,17-29 y.,North Rhine-Westphalia,Yes,0.38819,274,682,0.35159,0.42479
2006,17-29 y.,North Rhine-Westphalia,No,0.54214,408,682,0.50472,0.57956
2006,17-29 y.,Hesse,Yes,0.39588,81,215,0.33036,0.46141
2006,17-29 y.,Hesse,No,0.52566,134,215,0.45876,0.59257
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36400,74,206,0.29813,0.42986
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.55344,132,206,0.48539,0.62150
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.32752,165,506,0.28659,0.36845
2006,17-29 y.,Baden-Wuerttemberg,No,0.62223,341,506,0.57994,0.66451
2006,17-29 y.,Bavaria,Yes,0.38987,202,521,0.34795,0.43179
2006,17-29 y.,Bavaria,No,0.57581,319,521,0.53333,0.61829
2006,17-29 y.,Berlin,Yes,0.38146,57,148,0.30294,0.45999
2006,17-29 y.,Berlin,No,0.57918,91,148,0.49938,0.65899
2006,17-29 y.,Brandenburg,Yes,0.53610,86,157,0.45784,0.61435
2006,17-29 y.,Brandenburg,No,0.38867,71,157,0.31217,0.46516
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.42038,42,89,0.31724,0.52351
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.46711,47,89,0.36286,0.57135
2006,17-29 y.,Saxony,Yes,0.32095,103,291,0.26721,0.37468
2006,17-29 y.,Saxony,No,0.59430,188,291,0.53779,0.65082
2006,17-29 y.,Saxony-Anhalt,Yes,0.32115,78,181,0.25294,0.38936
2006,17-29 y.,Saxony-Anhalt,No,0.61516,103,181,0.54407,0.68624
2006,17-29 y.,Thuringa,Yes,0.39139,68,160,0.31552,0.46725
2006,17-29 y.,Thuringa,No,0.53788,92,160,0.46038,0.61537
2006,30-45 y.,Schleswig-Holstein,Yes,0.40467,61,168,0.33022,0.47911
2006,30-45 y.,Schleswig-Holstein,No,0.59533,107,168,0.52089,0.66978
2006,30-45 y.,Hamburg,No,0.53647,39,39,0.37791,0.69502
2006,30-45 y.,Lower Saxony,Yes,0.40202,217,580,0.36208,0.44195
2006,30-45 y.,Lower Saxony,No,0.59350,363,580,0.55349,0.63351
2006,30-45 y.,North Rhine-Westphalia,Yes,0.40241,528,1343,0.37618,0.42865
2006,30-45 y.,North Rhine-Westphalia,No,0.59587,815,1343,0.56962,0.62213
2006,30-45 y.,Hesse,Yes,0.38684,167,467,0.34262,0.43106
2006,30-45 y.,Hesse,No,0.61316,300,467,0.56894,0.65738
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39377,150,376,0.34432,0.44322
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.59790,226,376,0.54828,0.64753
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.37751,289,856,0.34501,0.41000
2006,30-45 y.,Baden-Wuerttemberg,No,0.62050,567,856,0.58797,0.65303
2006,30-45 y.,Bavaria,Yes,0.32412,288,953,0.29438,0.35385
2006,30-45 y.,Bavaria,No,0.67588,665,953,0.64615,0.70562
2006,30-45 y.,Berlin,Yes,0.47178,78,187,0.40004,0.54352
2006,30-45 y.,Berlin,No,0.52179,109,187,0.45000,0.59358
2006,30-45 y.,Brandenburg,Yes,0.32860,72,226,0.26723,0.38998
2006,30-45 y.,Brandenburg,No,0.66899,154,226,0.60750,0.73048
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.42512,61,147,0.34493,0.50531
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.51470,86,147,0.43363,0.59577
2006,30-45 y.,Saxony,Yes,0.33626,123,400,0.28990,0.38261
2006,30-45 y.,Saxony,No,0.66374,277,400,0.61739,0.71010
2006,30-45 y.,Saxony-Anhalt,Yes,0.41264,90,211,0.34606,0.47923
2006,30-45 y.,Saxony-Anhalt,No,0.58736,121,211,0.52077,0.65394
2006,30-45 y.,Thuringa,Yes,0.37607,89,256,0.31661,0.43552
2006,30-45 y.,Thuringa,No,0.62393,167,256,0.56448,0.68339
2006,46-65 y.,Schleswig-Holstein,Yes,0.29228,66,248,0.23556,0.34900
2006,46-65 y.,Schleswig-Holstein,No,0.70772,182,248,0.65100,0.76444
2006,46-65 y.,Hamburg,Yes,0.37856,32,111,0.28792,0.46920
2006,46-65 y.,Hamburg,No,0.60943,79,111,0.51825,0.70060
2006,46-65 y.,Lower Saxony,Yes,0.31148,191,630,0.27529,0.34767
2006,46-65 y.,Lower Saxony,No,0.68852,439,630,0.65233,0.72471
2006,46-65 y.,Bremen,No,0.65406,37,37,0.49867,0.80945
2006,46-65 y.,North Rhine-Westphalia,Yes,0.33295,472,1576,0.30968,0.35623
2006,46-65 y.,North Rhine-Westphalia,No,0.66705,1104,1576,0.64377,0.69032
2006,46-65 y.,Hesse,Yes,0.32016,140,521,0.28006,0.36026
2006,46-65 y.,Hesse,No,0.67984,381,521,0.63974,0.71994
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31508,128,429,0.27107,0.35909
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68057,301,429,0.63639,0.72474
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.27262,213,863,0.24289,0.30235
2006,46-65 y.,Baden-Wuerttemberg,No,0.72738,650,863,0.69765,0.75711
2006,46-65 y.,Bavaria,Yes,0.30959,301,1083,0.28204,0.33714
2006,46-65 y.,Bavaria,No,0.69041,782,1083,0.66286,0.71796
2006,46-65 y.,Berlin,Yes,0.37290,100,309,0.31890,0.42691
2006,46-65 y.,Berlin,No,0.62710,209,309,0.57309,0.68110
2006,46-65 y.,Brandenburg,Yes,0.32515,91,335,0.27491,0.37539
2006,46-65 y.,Brandenburg,No,0.67485,244,335,0.62461,0.72509
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31149,54,199,0.24698,0.37599
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.68851,145,199,0.62401,0.75302
2006,46-65 y.,Saxony,Yes,0.25636,133,565,0.22033,0.29240
2006,46-65 y.,Saxony,No,0.74364,432,565,0.70760,0.77967
2006,46-65 y.,Saxony-Anhalt,Yes,0.31309,103,326,0.26267,0.36351
2006,46-65 y.,Saxony-Anhalt,No,0.68285,223,326,0.63225,0.73344
2006,46-65 y.,Thuringa,Yes,0.26349,80,323,0.21537,0.31160
2006,46-65 y.,Thuringa,No,0.73651,243,323,0.68840,0.78463
2006,66 and older,Schleswig-Holstein,No,0.84759,127,127,0.78483,0.91035
2006,66 and older,Hamburg,No,0.79757,52,52,0.68729,0.90785
2006,66 and older,Lower Saxony,Yes,0.09383,40,428,0.06617,0.12149
2006,66 and older,Lower Saxony,No,0.90281,388,428,0.87471,0.93091
2006,66 and older,North Rhine-Westphalia,Yes,0.12451,126,942,0.10342,0.14561
2006,66 and older,North Rhine-Westphalia,No,0.87398,816,942,0.85278,0.89519
2006,66 and older,Hesse,Yes,0.12885,35,278,0.08939,0.16830
2006,66 and older,Hesse,No,0.87115,243,278,0.83170,0.91061
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.88392,248,248,0.84397,0.92386
2006,66 and older,Baden-Wuerttemberg,Yes,0.10283,56,489,0.07588,0.12978
2006,66 and older,Baden-Wuerttemberg,No,0.89717,433,489,0.87022,0.92412
2006,66 and older,Bavaria,Yes,0.09116,55,580,0.06772,0.11461
2006,66 and older,Bavaria,No,0.90593,525,580,0.88215,0.92971
2006,66 and older,Berlin,No,0.82279,113,113,0.75207,0.89351
2006,66 and older,Brandenburg,No,0.93848,203,203,0.90535,0.97162
2006,66 and older,Mecklenburg-Western Pomerania,No,0.90994,102,102,0.85411,0.96577
2006,66 and older,Saxony,No,0.94058,305,305,0.91400,0.96716
2006,66 and older,Saxony-Anhalt,No,0.86030,167,167,0.80756,0.91304
2006,66 and older,Thuringa,No,0.94507,194,194,0.91293,0.97722
2008,17-29 y.,Schleswig-Holstein,Yes,0.35995,32,88,0.25909,0.46082
2008,17-29 y.,Schleswig-Holstein,No,0.53478,56,88,0.42997,0.63960
2008,17-29 y.,Hamburg,No,0.64147,41,41,0.49285,0.79009
2008,17-29 y.,Lower Saxony,Yes,0.34219,84,268,0.28528,0.39910
2008,17-29 y.,Lower Saxony,No,0.57166,184,268,0.51231,0.63102
2008,17-29 y.,North Rhine-Westphalia,Yes,0.34843,213,601,0.31030,0.38656
2008,17-29 y.,North Rhine-Westphalia,No,0.57842,388,601,0.53891,0.61794
2008,17-29 y.,Hesse,Yes,0.33474,72,194,0.26816,0.40132
2008,17-29 y.,Hesse,No,0.57863,122,194,0.50896,0.64829
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26805,45,164,0.20005,0.33605
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.63020,119,164,0.55609,0.70431
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.31220,128,447,0.26919,0.35520
2008,17-29 y.,Baden-Wuerttemberg,No,0.61532,319,447,0.57016,0.66047
2008,17-29 y.,Bavaria,Yes,0.32787,151,425,0.28318,0.37255
2008,17-29 y.,Bavaria,No,0.58702,274,425,0.54015,0.63388
2008,17-29 y.,Berlin,Yes,0.40405,56,137,0.32158,0.48652
2008,17-29 y.,Berlin,No,0.53713,81,137,0.45333,0.62094
2008,17-29 y.,Brandenburg,Yes,0.47816,55,122,0.38915,0.56716
2008,17-29 y.,Brandenburg,No,0.48862,67,122,0.39955,0.57768
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.42439,32,74,0.31101,0.53777
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.52798,42,74,0.41346,0.64250
2008,17-29 y.,Saxony,Yes,0.30019,72,242,0.24232,0.35806
2008,17-29 y.,Saxony,No,0.64728,170,242,0.58695,0.70761
2008,17-29 y.,Saxony-Anhalt,Yes,0.27889,53,150,0.20688,0.35090
2008,17-29 y.,Saxony-Anhalt,No,0.64348,97,150,0.56657,0.72039
2008,17-29 y.,Thuringa,Yes,0.29968,53,157,0.22779,0.37157
2008,17-29 y.,Thuringa,No,0.67662,104,157,0.60321,0.75002
2008,30-45 y.,Schleswig-Holstein,Yes,0.30702,37,129,0.22711,0.38693
2008,30-45 y.,Schleswig-Holstein,No,0.69298,92,129,0.61307,0.77289
2008,30-45 y.,Hamburg,No,0.61193,37,37,0.45275,0.77112
2008,30-45 y.,Lower Saxony,Yes,0.40329,183,488,0.35972,0.44686
2008,30-45 y.,Lower Saxony,No,0.59671,305,488,0.55314,0.64028
2008,30-45 y.,North Rhine-Westphalia,Yes,0.39357,419,1103,0.36472,0.42241
2008,30-45 y.,North Rhine-Westphalia,No,0.60643,684,1103,0.57759,0.63528
2008,30-45 y.,Hesse,Yes,0.35912,124,383,0.31101,0.40723
