year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004083937958899943,23026,0.0032601835396815996,0.004907692378118287
2002,66 und älter,Berlin,2.0,0.003953599513403137,23026,0.0031430436650412754,0.004764155361764999
2002,17-29 J.,Thueringen,1.0,0.0038667072164052657,23026,0.0030650730973101133,0.004668341335500418
2002,17-29 J.,Brandenburg,1.0,0.0037798149194073947,23026,0.0029872045364671283,0.004572425302347661
2002,46-65 J.,Thueringen,1.0,0.0037798149194073947,23026,0.0029872045364671283,0.004572425302347661
2002,46-65 J.,Schleswig-Holstein,1.0,0.003736368770908459,23026,0.0029483096021164687,0.0045244279397004495
2002,17-29 J.,Sachsen-Anhalt,1.0,0.003606030325411652,23026,0.002831787742218593,0.004380272908604711
2002,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0034756918799148454,23026,0.0027155206931190846,0.004235863066710606
2002,46-65 J.,Brandenburg,1.0,0.0033019072859191033,23026,0.0025609194612127165,0.00404289511062549
2002,17-29 J.,Schleswig-Holstein,2.0,0.0030412303949254897,23026,0.0023300003716337043,0.003752460418217275
2002,30-45 J.,Schleswig-Holstein,1.0,0.0030412303949254897,23026,0.0023300003716337043,0.003752460418217275
2002,66 und älter,Mecklenburg-Vorpommern,2.0,0.0029977842464265544,23026,0.0022916373260030917,0.003703931166850017
2002,17-29 J.,Berlin,1.0,0.0029108919494286833,23026,0.002215023974806404,0.0036067599240509627
2002,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0026502150584350698,23026,0.0019861492358470506,0.003314280881023089
2002,30-45 J.,Hamburg,2.0,0.002519876612938263,23026,0.001872303834572146,0.0031674493913043797
2002,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002432984315940392,23026,0.0017966468175867668,0.003069321814294017
2002,17-29 J.,Schleswig-Holstein,1.0,0.001911630533953165,23026,0.0013474302530923484,0.0024758308148139815
2002,46-65 J.,Mecklenburg-Vorpommern,1.0,0.001911630533953165,23026,0.0013474302530923484,0.0024758308148139815
2002,66 und älter,Niedersachsen,1.0,0.001911630533953165,23026,0.0013474302530923484,0.0024758308148139815
2002,66 und älter,Bayern,1.0,0.001824738236955294,23026,0.0012734858173710849,0.002375990656539503
2002,46-65 J.,Hamburg,1.0,0.0017812920884563584,23026,0.0012366298794375626,0.002325954297475154
2002,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0017812920884563584,23026,0.0012366298794375626,0.002325954297475154
2002,46-65 J.,Bremen,2.0,0.0017812920884563584,23026,0.0012366298794375626,0.002325954297475154
2002,66 und älter,Hamburg,2.0,0.0015640613459616806,23026,0.0010536341390065883,0.002074488552916773
2002,66 und älter,Baden-Wuerttemberg,1.0,0.0015206151974627448,23026,0.001017316234190532,0.0020239141607349574
2002,17-29 J.,Hamburg,2.0,0.0014337229004648738,23026,0.0009449941591468933,0.0019224516417828542
2002,66 und älter,Hessen,1.0,0.0012599383064691315,23026,0.0008017461012765506,0.0017181305116617124
2002,30-45 J.,Hamburg,1.0,0.0012599383064691315,23026,0.0008017461012765506,0.0017181305116617124
2002,66 und älter,Bremen,2.0,0.0012599383064691315,23026,0.0008017461012765506,0.0017181305116617124
2002,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.001216492157970196,23026,0.0007662593283241138,0.001666724987616278
2002,30-45 J.,Bremen,2.0,0.0010861537124733892,23026,0.0006606959191943499,0.0015116115057524286
2002,66 und älter,Schleswig-Holstein,1.0,0.0010427075639744536,23026,0.0006258366984571336,0.0014595784294917737
2002,46-65 J.,Bremen,1.0,0.0009992614154755181,23026,0.0005911588875020905,0.0014073639434489457
2002,17-29 J.,Hamburg,1.0,0.0009558152669765825,23026,0.0005566744417966744,0.0013549560921564906
2002,30-45 J.,Bremen,1.0,0.0008689229699787113,23026,0.0004883405757500132,0.0012495053642074096
2002,66 und älter,Sachsen-Anhalt,1.0,0.0006951383759829691,23026,0.0003547055313128578,0.0010355712206530805
2002,66 und älter,Thueringen,1.0,0.0006516922274840335,23026,0.0003220623776855808,0.0009813220772824862
2002,17-29 J.,Bremen,2.0,0.0006516922274840335,23026,0.0003220623776855808,0.0009813220772824862
2002,66 und älter,Berlin,1.0,0.0006516922274840335,23026,0.0003220623776855808,0.0009813220772824862
2002,17-29 J.,Bremen,1.0,0.000608246078985098,23026,0.0002897864674297709,0.0009267056905404251
2002,66 und älter,Sachsen,1.0,0.00047790763348829125,23026,0.00019560495172889767,0.0007602103152476848
2002,66 und älter,Mecklenburg-Vorpommern,1.0,0.00043446148498935567,23026,0.000165290589263654,0.0007036323807150574
2002,66 und älter,Brandenburg,1.0,0.00043446148498935567,23026,0.000165290589263654,0.0007036323807150574
2002,66 und älter,Hamburg,1.0,0.0002606768909936134,23026,5.215988767438639e-05,0.00046919389431284044
2002,66 und älter,Bremen,1.0,0.00021723074249467783,23026,2.6877495924711528e-05,0.00040758398906464414
2004,46-65 J.,Nordrhein-Westfalen,2.0,0.05055424145447799,21612,0.04763330256836672,0.05347518034058926
2004,30-45 J.,Nordrhein-Westfalen,2.0,0.03798525114790594,21612,0.035436620166142484,0.0405338821296694
2004,46-65 J.,Bayern,2.0,0.03385742776309077,21612,0.03144610035871867,0.03626875516746286
2004,66 und älter,Nordrhein-Westfalen,2.0,0.03260516673623672,21612,0.03023731946534534,0.0349730140071281
2004,30-45 J.,Bayern,2.0,0.030378924910718426,21612,0.028090715247205467,0.032667134574231385
2004,46-65 J.,Baden-Wuerttemberg,2.0,0.029080283845832753,21612,0.02684001792354045,0.03132054976812505
2004,30-45 J.,Baden-Wuerttemberg,2.0,0.026761281944251196,21612,0.02460963139995613,0.02891293248854626
2004,30-45 J.,Nordrhein-Westfalen,1.0,0.02657576179212467,21612,0.02443137792568156,0.028720145658567783
2004,46-65 J.,Nordrhein-Westfalen,1.0,0.022169658179119707,21612,0.020206660233756512,0.024132656124482902
2004,66 und älter,Bayern,2.0,0.021659477760771765,21612,0.019718691971934457,0.023600263549609073
2004,17-29 J.,Nordrhein-Westfalen,2.0,0.0215667176847085,21612,0.019630000406043357,0.023503434963373645
2004,46-65 J.,Niedersachsen,2.0,0.01952599601131673,21612,0.01768126422222436,0.0213707278004091
2004,46-65 J.,Sachsen,2.0,0.01915495570706368,21612,0.01732748944035111,0.020982421973776248
2004,46-65 J.,Hessen,2.0,0.017485274337924957,21612,0.015737785737577198,0.019232762938272717
2004,17-29 J.,Bayern,2.0,0.01716061407170354,21612,0.015429138853316744,0.018892089290090334
2004,30-45 J.,Niedersachsen,2.0,0.01688233384351375,21612,0.0151647118830873,0.0185999558039402
2004,66 und älter,Baden-Wuerttemberg,2.0,0.016047493158944392,21612,0.014372167424068468,0.017722818893820318
2004,17-29 J.,Baden-Wuerttemberg,2.0,0.015490932702564816,21612,0.01384444976041021,0.01713741564471942
2004,66 und älter,Niedersachsen,2.0,0.014563331941932193,21612,0.012966153920353366,0.01616050996351102
2004,30-45 J.,Baden-Wuerttemberg,1.0,0.014331431751774036,21612,0.012746834728773018,0.015916028774775055
2004,30-45 J.,Bayern,1.0,0.014053151523584249,21612,0.01248379286465125,0.015622510182517247
2004,30-45 J.,Sachsen,2.0,0.013774871295394462,21612,0.012220909280069485,0.015328833310719438
2004,17-29 J.,Nordrhein-Westfalen,1.0,0.013542971105236307,21612,0.012001963955504482,0.015083978254968131
2004,30-45 J.,Hessen,2.0,0.013450211029173044,21612,0.01191441816599785,0.014986003892348238
2004,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013125550762951625,21612,0.011608156937931642,0.014642944587971609
2004,46-65 J.,Bayern,1.0,0.013079170724919995,21612,0.011564424587274264,0.014593916862565726
2004,66 und älter,Sachsen,2.0,0.011966049812160847,21612,0.01051637721700564,0.013415722407316054
2004,46-65 J.,Brandenburg,2.0,0.011780529660034322,21612,0.010342003700329132,0.013219055619739512
2004,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01168776958397106,21612,0.010254851058669166,0.013120688109272954
2004,46-65 J.,Sachsen-Anhalt,2.0,0.011548629469876165,21612,0.010124165497087369,0.012973093442664962
2004,30-45 J.,Niedersachsen,1.0,0.010760168823338434,21612,0.00938464241750528,0.012135695229171588
2004,46-65 J.,Thueringen,2.0,0.01057464867121191,21612,0.00921090395001348,0.011938393392410339
2004,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.01057464867121191,21612,0.00921090395001348,0.011938393392410339
2004,17-29 J.,Niedersachsen,2.0,0.01015722832892723,21612,0.008820388711198075,0.011494067946656385
2004,46-65 J.,Baden-Wuerttemberg,1.0,0.009600667872547656,21612,0.008300604615426227,0.010900731129669085
2004,17-29 J.,Sachsen,2.0,0.009136867492231344,21612,0.00786829850469841,0.010405436479764277
2004,66 und älter,Hessen,2.0,0.008904967302073187,21612,0.0076524538289004665,0.010157480775245909
2004,17-29 J.,Bayern,1.0,0.00858030703585177,21612,0.007350636471914032,0.009809977599789507
2004,46-65 J.,Berlin,2.0,0.008487546959788508,21612,0.007264484113415445,0.00971060980616157
2004,46-65 J.,Schleswig-Holstein,2.0,0.008348406845693613,21612,0.007135325423763713,0.009561488267623514
2004,30-45 J.,Hessen,1.0,0.00820926673159872,21612,0.007006252407621276,0.009412281055576165
2004,66 und älter,Brandenburg,2.0,0.008116506655535458,21612,0.006920252393957745,0.009312760917113172
2004,46-65 J.,Niedersachsen,1.0,0.008023746579472196,21612,0.006834292085150556,0.009213201073793835
2004,30-45 J.,Thueringen,2.0,0.007884606465377302,21612,0.00670542757218549,0.009063785358569113
2004,17-29 J.,Baden-Wuerttemberg,1.0,0.007838226427345671,21612,0.006662493341686475,0.009013959513004866
2004,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.007791846389314039,21612,0.006619569565971483,0.008964123212656596
2004,17-29 J.,Hessen,2.0,0.007513566161124252,21612,0.006362251754819733,0.00866488056742877
2004,66 und älter,Sachsen-Anhalt,2.0,0.007235285932934465,21612,0.006105334941332116,0.008365236924536813
2004,46-65 J.,Mecklenburg-Vorpommern,2.0,0.006864245628681416,21612,0.005763443378760319,0.007965047878602513
2004,30-45 J.,Sachsen,1.0,0.006864245628681416,21612,0.005763443378760319,0.007965047878602513
2004,66 und älter,Thueringen,2.0,0.006725105514586522,21612,0.005635440838365881,0.007814770190807164
2004,46-65 J.,Hessen,1.0,0.006214925096238579,21612,0.005167138649873653,0.007262711542603505
2004,30-45 J.,Berlin,2.0,0.006168545058206948,21612,0.005124651225774138,0.007212438890639758
2004,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006122165020175317,21612,0.005082178739081055,0.007162151301269579
2004,30-45 J.,Brandenburg,2.0,0.0060294049441120545,21612,0.004997279257185464,0.007061530631038645
2004,30-45 J.,Sachsen-Anhalt,2.0,0.00584388479198553,21612,0.004827667199967934,0.006860102384003126
2004,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005704744677890636,21612,0.004700627535734331,0.006708861820046942
2004,17-29 J.,Sachsen,1.0,0.005519224525764111,21612,0.004531477299302432,0.00650697175222579
2004,17-29 J.,Thueringen,2.0,0.005333704373637586,21612,0.004362609272281369,0.006304799474993803
2004,46-65 J.,Sachsen,1.0,0.005240944297574324,21612,0.004278285654164077,0.0062036029409845705
2004,17-29 J.,Niedersachsen,1.0,0.005240944297574324,21612,0.004278285654164077,0.0062036029409845705
2004,66 und älter,Schleswig-Holstein,2.0,0.0051945642595426925,21612,0.004236152291461452,0.006152976227623933
2004,30-45 J.,Schleswig-Holstein,2.0,0.005055424145447799,21612,0.004109869058393206,0.006000979232502392
2004,17-29 J.,Berlin,2.0,0.004823523955289643,21612,0.003899802858403173,0.005747245052176113
2004,66 und älter,Nordrhein-Westfalen,1.0,0.004777143917258012,21612,0.0038578530932680244,0.005696434741248
2004,46-65 J.,Sachsen-Anhalt,1.0,0.004591623765131487,21612,0.0036902760027742922,0.005492971527488682
2004,66 und älter,Berlin,2.0,0.004545243727099856,21612,0.0036484388880828372,0.005442048566116875
2004,46-65 J.,Berlin,1.0,0.004498863689068225,21612,0.0036066253323887142,0.0053911020457477355
2004,17-29 J.,Sachsen-Anhalt,2.0,0.004498863689068225,21612,0.0036066253323887142,0.0053911020457477355
2004,17-29 J.,Brandenburg,2.0,0.004359723574973331,21612,0.003481329703026152,0.005238117446920511
2004,30-45 J.,Thueringen,1.0,0.004359723574973331,21612,0.003481329703026152,0.005238117446920511
2004,17-29 J.,Thueringen,1.0,0.0043133435369417,21612,0.00343961411590144,0.00518707295798196
2004,30-45 J.,Berlin,1.0,0.004220583460878438,21612,0.003356259782602348,0.005084907139154528
2004,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004174203422846807,21612,0.003314621877239246,0.005033784968454367
2004,17-29 J.,Sachsen-Anhalt,1.0,0.0041278233848151755,21612,0.003273010726078041,0.0049826360435523106
2004,30-45 J.,Sachsen-Anhalt,1.0,0.004081443346783544,21612,0.003231426779419584,0.004931459914147505
2004,46-65 J.,Brandenburg,1.0,0.003988683270720282,21612,0.0031483423654273673,0.0048290241760131965
2004,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003942303232688651,21612,0.0031068428648866474,0.004777763600490654
2004,46-65 J.,Hamburg,2.0,0.0038959231946570196,21612,0.0030653725035520176,0.004726473885762022
2004,46-65 J.,Thueringen,1.0,0.003756783080562126,21612,0.002941141532403147,0.004572424628721105
2004,17-29 J.,Hessen,1.0,0.0036640230044988637,21612,0.0028584765433014975,0.0044695694656962295
2004,46-65 J.,Schleswig-Holstein,1.0,0.0036640230044988637,21612,0.0028584765433014975,0.0044695694656962295
2004,30-45 J.,Brandenburg,1.0,0.0036176429664672325,21612,0.002817192507612031,0.004418093425322434
2004,17-29 J.,Berlin,1.0,0.0035712629284356014,21612,0.0027759416045147595,0.004366584252356443
2004,17-29 J.,Brandenburg,1.0,0.0033857427763090767,21612,0.002611282547654349,0.004160203004963804
2004,66 und älter,Mecklenburg-Vorpommern,2.0,0.0033393627382774455,21612,0.0025702074267124784,0.0041085180498424126
2004,17-29 J.,Schleswig-Holstein,2.0,0.0030147024720560273,21612,0.0022837734648388274,0.003745631479273227
2004,30-45 J.,Schleswig-Holstein,1.0,0.002782802281897871,21612,0.002080466739094734,0.0034851378247010077
2004,30-45 J.,Mecklenburg-Vorpommern,1.0,0.002550902091739715,21612,0.001878388822374353,0.003223415361105077
2004,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0023653819396131904,21612,0.0017177250562844379,0.003013038822941943
2004,30-45 J.,Hamburg,2.0,0.002319001901581559,21612,0.0016777111235757817,0.0029602926795873367
2004,17-29 J.,Schleswig-Holstein,1.0,0.002272621863549928,21612,0.0016377616264463656,0.00290748210065349
2004,66 und älter,Bayern,1.0,0.002226241825518297,21612,0.001597878543154566,0.0028546051078820276
2004,66 und älter,Niedersachsen,1.0,0.002040721673391772,21612,0.0014390537058450647,0.0026423896409384796
2004,17-29 J.,Mecklenburg-Vorpommern,1.0,0.002040721673391772,21612,0.0014390537058450647,0.0026423896409384796
2004,17-29 J.,Hamburg,2.0,0.0019015815592968786,21612,0.0013207465914314158,0.0024824165271623414
2004,46-65 J.,Hamburg,1.0,0.001762441445201985,21612,0.0012032211898205223,0.002321661700583448
2004,46-65 J.,Bremen,2.0,0.0016696813691387227,21612,0.0011253510529486022,0.0022140116853288433
2004,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0016233013311070916,21612,0.0010865719341362416,0.0021600307280779415
2004,66 und älter,Baden-Wuerttemberg,1.0,0.0015769212930754604,21612,0.0010479027364164886,0.0021059398497344324
2004,66 und älter,Hamburg,2.0,0.0015305412550438292,21612,0.0010093483384820386,0.00205173417160562
2004,66 und älter,Bremen,2.0,0.0014377811789805669,21612,0.0009326053600354632,0.0019429569979256705
2004,66 und älter,Hessen,1.0,0.0013914011409489355,21612,0.000894428569437305,0.0018883737124605659
2004,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0013914011409489355,21612,0.000894428569437305,0.0018883737124605659
2004,30-45 J.,Bremen,2.0,0.0013450211029173043,21612,0.000856390259753773,0.0018336519460808356
2004,30-45 J.,Hamburg,1.0,0.0010667408747275172,21612,0.0006315234280996191,0.0015019583213554154
2004,46-65 J.,Bremen,1.0,0.001020360836695886,21612,0.000594699895594065,0.0014460217777977071
2004,30-45 J.,Bremen,1.0,0.0009739807986642549,21612,0.0005580968208797499,0.0013898647764487599
2004,66 und älter,Berlin,1.0,0.0009739807986642549,21612,0.0005580968208797499,0.0013898647764487599
2004,66 und älter,Sachsen,1.0,0.0009276007606326237,21612,0.0005217301353789209,0.0013334713858863265
2004,66 und älter,Sachsen-Anhalt,1.0,0.0008348406845693614,21612,0.00044978012676169364,0.001219901242377029
2004,66 und älter,Thueringen,1.0,0.000742080608506099,21612,0.0003790251816279848,0.0011051360353842132
2004,17-29 J.,Hamburg,1.0,0.000742080608506099,21612,0.0003790251816279848,0.0011051360353842132
2004,17-29 J.,Bremen,2.0,0.0006957005704744677,21612,0.0003441655070873429,0.0010472356338615926
2004,66 und älter,Schleswig-Holstein,1.0,0.0006957005704744677,21612,0.0003441655070873429,0.0010472356338615926
2004,66 und älter,Mecklenburg-Vorpommern,1.0,0.0006493205324428366,21612,0.00030969751516732227,0.0009889435497183509
2004,66 und älter,Brandenburg,1.0,0.0006029404944112054,21612,0.00027566397187429496,0.0009302170169481158
2004,17-29 J.,Bremen,1.0,0.00046380038031631186,21612,0.00017673990091832153,0.0007508608597143022
2004,66 und älter,Hamburg,1.0,0.0003246602662214183,21612,8.447152195827976e-05,0.0005648490104845568
2004,66 und älter,Bremen,1.0,0.00013914011409489355,21612,-1.8114918695226538e-05,0.00029639514688501367
2006,46-65 J.,Nordrhein-Westfalen,2.0,0.050314465408805034,22269,0.04744340681046554,0.053185524007144526
2006,66 und älter,Nordrhein-Westfalen,2.0,0.03718895269346459,22269,0.03470362751222813,0.03967427787470105
2006,30-45 J.,Nordrhein-Westfalen,2.0,0.037143377996536324,22269,0.03465951736824268,0.03962723862482997
2006,46-65 J.,Bayern,2.0,0.03563941299790356,22269,0.03320445927785656,0.03807436671795056
2006,30-45 J.,Bayern,2.0,0.03030717345729651,22269,0.028055551254809366,0.03255879565978365
2006,46-65 J.,Baden-Wuerttemberg,2.0,0.02962355300337253,22269,0.02739668533385996,0.0318504206728851
2006,30-45 J.,Baden-Wuerttemberg,2.0,0.025840853158326498,22269,0.023756966500191493,0.027924739816461503
2006,30-45 J.,Nordrhein-Westfalen,1.0,0.024063439978124147,22269,0.02205066435772957,0.026076215598518724
2006,66 und älter,Bayern,2.0,0.02392671588733935,22269,0.02191952594084642,0.025933905833832278
2006,46-65 J.,Nordrhein-Westfalen,1.0,0.02151125695014128,22269,0.019605723729647265,0.023416790170635297
2006,46-65 J.,Niedersachsen,2.0,0.02000729195150852,22269,0.018168166771111306,0.021846417131905736
2006,66 und älter,Baden-Wuerttemberg,2.0,0.01973384376993893,22269,0.017907075073322665,0.021560612466555194
2006,46-65 J.,Sachsen,2.0,0.019688269073010665,22269,0.01786356861273571,0.02151296953328562
2006,17-29 J.,Nordrhein-Westfalen,2.0,0.018594476346732294,22269,0.016820197238287732,0.020368755455176857
2006,66 und älter,Niedersachsen,2.0,0.017682982408166986,22269,0.01595193363283273,0.019414031183501244
2006,46-65 J.,Hessen,2.0,0.017363959529669126,22269,0.015648318433822618,0.019079600625515634
2006,30-45 J.,Niedersachsen,2.0,0.01654361498496035,22269,0.014868292285099519,0.018218937684821183
2006,17-29 J.,Baden-Wuerttemberg,2.0,0.01554097165253851,22269,0.013916382231233513,0.017165561073843507
2006,17-29 J.,Bayern,2.0,0.01453832832011667,22269,0.012966218723802945,0.016110437916430395
