year,ple0081_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Yes,18-29 y.,Berlin,0.008946608946608947,28961,0.007862115210508929,0.010031102682708966
2002,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.008802308802308803,28961,0.007726518226025847,0.009878099378591758
2002,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.006349206349206349,28961,0.00543440687280353,0.007264005825609168
2002,Yes,66 and older,Lower Saxony,0.006349206349206349,28961,0.00543440687280353,0.007264005825609168
2002,Yes,66 and older,Bavaria,0.006060606060606061,28961,0.005166709483361116,0.006954502637851005
2002,Yes,18-29 y.,Schleswig-Holstein,0.005916305916305917,28961,0.0050330509649805545,0.006799560867631279
2002,Yes,46-65 y.,Hamburg,0.005916305916305917,28961,0.0050330509649805545,0.006799560867631279
2002,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.005194805194805195,28961,0.004366857407452578,0.006022752982157812
2002,Yes,66 and older,Baden-Wuerttemberg,0.005050505050505051,28961,0.004234078316395931,0.005866931784614171
2002,Yes,66 and older,Hesse,0.004184704184704185,28961,0.0034412211334998544,0.0049281872359085155
2002,Yes,30-45 y.,Hamburg,0.004184704184704185,28961,0.0034412211334998544,0.0049281872359085155
2002,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00404040404040404,28961,0.003309799186695747,0.004771008894112334
2002,Yes,66 and older,Schleswig-Holstein,0.003463203463203463,28961,0.0027865988293707287,0.004139808097036198
2002,Yes,46-65 y.,Bremen,0.003318903318903319,28961,0.002656496635044514,0.003981310002762124
2002,Yes,18-29 y.,Hamburg,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Yes,30-45 y.,Bremen,0.002886002886002886,28961,0.002268171336899945,0.003503834435105827
2002,Yes,66 and older,Saxony-Anhalt,0.002308802308802309,28961,0.0017560370513094452,0.0028615675662951724
2002,Yes,66 and older,Thuringa,0.0021645021645021645,28961,0.0016292508017494462,0.002699753527254883
2002,Yes,66 and older,Berlin,0.0021645021645021645,28961,0.0016292508017494462,0.002699753527254883
2002,Yes,18-29 y.,Bremen,0.001875901875901876,28961,0.0013775379206629882,0.0023742658311407634
2002,Yes,66 and older,Saxony,0.0015873015873015873,28961,0.0011288071533066323,0.002045796021296542
2002,Yes,66 and older,Mecklenburg-Western Pomerania,0.001443001443001443,28961,0.0010058125628767084,0.0018801903231261776
2002,Yes,66 and older,Brandenburg,0.001443001443001443,28961,0.0010058125628767084,0.0018801903231261776
2002,Yes,66 and older,Hamburg,0.0008658008658008658,28961,0.0005270579552744141,0.0012045437763273175
2002,Yes,66 and older,Bremen,0.0007215007215007215,28961,0.0004122498366270122,0.0010307516063744308
2002,No,46-65 y.,North Rhine-Westphalia,0.07551851380582772,28961,0.0724753514644352,0.07856167614722023
2002,No,30-45 y.,North Rhine-Westphalia,0.05980404631632523,28961,0.057073033312724945,0.0625350593199255
2002,No,46-65 y.,Bavaria,0.04981549815498155,28961,0.047309761046904354,0.05232123526305874
2002,No,30-45 y.,Bavaria,0.04637994655808627,28961,0.04395779059469134,0.0488021025214812
2002,No,46-65 y.,Baden-Wuerttemberg,0.04249904568011197,28961,0.04017572856729246,0.04482236279293149
2002,No,66 and older,North Rhine-Westphalia,0.04116299783687492,28961,0.03887489686613125,0.0434510988076186
2002,No,30-45 y.,Baden-Wuerttemberg,0.04097213385926963,28961,0.03868911657607335,0.043255151142465906
2002,No,46-65 y.,Lower Saxony,0.02952029520295203,28961,0.027570886631016738,0.031469703774887316
2002,No,18-29 y.,North Rhine-Westphalia,0.02952029520295203,28961,0.027570886631016738,0.031469703774887316
2002,No,66 and older,Bavaria,0.029138567247741443,28961,0.027201422756283337,0.031075711739199548
2002,No,46-65 y.,Saxony,0.02672095686474106,28961,0.024863605866257053,0.02857830786322507
2002,No,46-65 y.,Hesse,0.025703015650846164,28961,0.023880433914317448,0.02752559738737488
2002,No,30-45 y.,Lower Saxony,0.024112482504135387,28961,0.02234575268652448,0.025879212321746295
2002,No,66 and older,Baden-Wuerttemberg,0.021822114772871867,28961,0.020139415014552343,0.023504814531191392
2002,No,30-45 y.,Hesse,0.02150400814352971,28961,0.019833346399376655,0.023174669887682766
2002,No,18-29 y.,Bavaria,0.021249522840055986,28961,0.019588560142134566,0.022910485537977407
2002,No,30-45 y.,Saxony,0.021185901514187557,28961,0.01952737324959625,0.022844429778778864
2002,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01978623234508207,28961,0.01818228079382879,0.021390183896335353
2002,No,18-29 y.,Baden-Wuerttemberg,0.019531747041608347,28961,0.017937936818889604,0.02112555726432709
2002,No,66 and older,Lower Saxony,0.017877592569029137,28961,0.016351479813990096,0.01940370532406818
2002,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016986894006871103,28961,0.015498609581200685,0.018475178432541522
2002,No,66 and older,Saxony,0.01679603002926581,28961,0.015315986707999897,0.018276073350531722
2002,No,46-65 y.,Saxony-Anhalt,0.016414302074055222,28961,0.014950890087710805,0.01787771406039964
2002,No,46-65 y.,Brandenburg,0.01622343809644993,28961,0.014768418045179678,0.017678458147720184
2002,No,46-65 y.,Thuringa,0.015968952792976207,28961,0.014525203070969779,0.017412702514982635
2002,No,66 and older,"Rhineland-Palatinate, Saarland",0.014123934342791704,28961,0.012764875373192434,0.015482993312390975
2002,No,66 and older,Hesse,0.013805827713449549,28961,0.0124619438625549,0.015149711564344198
2002,No,18-29 y.,Lower Saxony,0.012024430589133477,28961,0.01076910998494002,0.013279751193326934
2002,No,46-65 y.,Schleswig-Holstein,0.011706323959791322,28961,0.010467520036715233,0.012945127882867412
2002,No,46-65 y.,Berlin,0.011451838656317598,28961,0.010226416237978073,0.012677261074657123
2002,No,18-29 y.,Saxony,0.011388217330449167,28961,0.010166164281400738,0.012610270379497596
2002,No,30-45 y.,Thuringa,0.010815625397633286,28961,0.009624345709909783,0.01200690508535679
2002,No,30-45 y.,Brandenburg,0.010752004071764855,28961,0.009564195119348858,0.011939813024180852
2002,No,66 and older,Brandenburg,0.010306654790685838,28961,0.00914344383316202,0.011469865748209657
2002,No,18-29 y.,Hesse,0.010243033464817407,28961,0.009083380950419035,0.011402685979215779
2002,No,30-45 y.,Saxony-Anhalt,0.009861305509606821,28961,0.008723247190151637,0.010999363829062005
2002,No,30-45 y.,Berlin,0.009352334902659371,28961,0.008243750076562546,0.010460919728756197
2002,No,66 and older,Saxony-Anhalt,0.009161470925054078,28961,0.00806415080752541,0.010258791042582746
2002,No,46-65 y.,Mecklenburg-Western Pomerania,0.008970606947448785,28961,0.007884672833619641,0.01005654106127793
2002,No,30-45 y.,Schleswig-Holstein,0.008525257666369766,28961,0.007466384655146541,0.009584130677592992
2002,No,66 and older,Thuringa,0.008207151037027611,28961,0.007168054269544186,0.009246247804511037
2002,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.007889044407685456,28961,0.006870120816420715,0.008907967998950198
2002,No,18-29 y.,Thuringa,0.00693472451965899,28961,0.005978955829639036,0.007890493209678945
2002,No,66 and older,Schleswig-Holstein,0.006807481867922127,28961,0.005860461628271583,0.007754502107572671
2002,No,46-65 y.,Hamburg,0.00636213258684311,28961,0.00544640832813882,0.0072778568455474
2002,No,30-45 y.,Mecklenburg-Western Pomerania,0.005980404631632523,28961,0.005092406499932339,0.006868402763332707
2002,No,18-29 y.,Brandenburg,0.005853161979895661,28961,0.0049746052016503076,0.006731718758141015
2002,No,66 and older,Berlin,0.00578954065402723,28961,0.004915743728414418,0.006663337579640042
2002,No,18-29 y.,Saxony-Anhalt,0.005725919328158799,28961,0.0048569089438746426,0.006594929712442956
2002,No,18-29 y.,Berlin,0.005535055350553505,28961,0.004680569219954482,0.006389541481152529
2002,No,66 and older,Mecklenburg-Western Pomerania,0.004389871484921746,28961,0.0036284592505970267,0.005151283719246465
2002,No,18-29 y.,Schleswig-Holstein,0.003817279552105866,28961,0.0031070548395769923,0.004527504264634739
2002,No,30-45 y.,Hamburg,0.0036900369003690036,28961,0.0029917049930358102,0.004388368807702197
2002,No,18-29 y.,Mecklenburg-Western Pomerania,0.003244687619289986,28961,0.0025897046316728277,0.0038996706069071444
2002,No,46-65 y.,Bremen,0.002608474360605675,28961,0.0020210182607820547,0.0031959304604292954
2002,No,66 and older,Hamburg,0.0022903677312635195,28961,0.001739808580661447,0.0028409268818655924
2002,No,18-29 y.,Hamburg,0.0018450184501845018,28961,0.0013507662166664476,0.002339270683702556
2002,No,66 and older,Bremen,0.0018450184501845018,28961,0.0013507662166664476,0.002339270683702556
2002,No,30-45 y.,Bremen,0.0015905331467107775,28961,0.0011315729723998897,0.0020494933210216653
2002,No,18-29 y.,Bremen,0.0008906985621580354,28961,0.0005471238658849608,0.00123427325843111
2004,Yes,30-45 y.,North Rhine-Westphalia,0.0912420382165605,26790,0.08779384718407879,0.09469022924904222
2004,Yes,46-65 y.,North Rhine-Westphalia,0.07611464968152866,26790,0.0729391440932201,0.07929015526983722
2004,Yes,30-45 y.,Baden-Wuerttemberg,0.04920382165605096,26790,0.04661374363759077,0.051793899674511146
2004,Yes,30-45 y.,Bavaria,0.048248407643312105,26790,0.045682310973942555,0.050814504312681655
2004,Yes,46-65 y.,Bavaria,0.04490445859872611,26790,0.04242453754469924,0.04738437965275298
2004,Yes,18-29 y.,North Rhine-Westphalia,0.04378980891719745,26790,0.04133943182576506,0.046240186008629836
2004,Yes,30-45 y.,Lower Saxony,0.03694267515923567,26790,0.03468396786426937,0.03920138245420197
2004,Yes,46-65 y.,Baden-Wuerttemberg,0.032961783439490445,26790,0.03082383668898501,0.03509973018999588
2004,Yes,30-45 y.,Hesse,0.02818471337579618,26790,0.02620287429152145,0.030166552460070908
2004,Yes,18-29 y.,Bavaria,0.027547770700636943,26790,0.02558781126807951,0.02950773013319438
2004,Yes,46-65 y.,Lower Saxony,0.027547770700636943,26790,0.02558781126807951,0.02950773013319438
2004,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0267515923566879,26790,0.024819373195899663,0.028683811517476135
2004,Yes,18-29 y.,Baden-Wuerttemberg,0.025796178343949046,26790,0.023897845706860522,0.02769451098103757
2004,Yes,30-45 y.,Saxony,0.02356687898089172,26790,0.021750351377707876,0.025383406584075566
2004,Yes,46-65 y.,Hesse,0.021337579617834394,26790,0.019607130842090585,0.023068028393578202
2004,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019585987261146496,26790,0.017926602095474406,0.021245372426818586
2004,Yes,46-65 y.,Saxony,0.017993630573248407,26790,0.016401838759925916,0.0195854223865709
2004,Yes,18-29 y.,Saxony,0.017834394904458598,26790,0.01624953358995973,0.019419256218957466
2004,Yes,66 and older,North Rhine-Westphalia,0.01640127388535032,26790,0.01488031496673386,0.017922232803966775
2004,Yes,18-29 y.,Lower Saxony,0.01624203821656051,26790,0.014728358091177816,0.017755718341943203
2004,Yes,46-65 y.,Saxony-Anhalt,0.015764331210191083,26790,0.014272715187237297,0.01725594723314487
2004,Yes,46-65 y.,Berlin,0.015445859872611465,26790,0.013969148698341337,0.016922571046881593
2004,Yes,30-45 y.,Thuringa,0.014968152866242038,26790,0.01351410415622379,0.016422201576260287
2004,Yes,30-45 y.,Berlin,0.014490445859872612,26790,0.013059441330683498,0.015921450389061727
2004,Yes,30-45 y.,Saxony-Anhalt,0.014012738853503185,26790,0.012605178969670056,0.015420298737336314
2004,Yes,18-29 y.,Thuringa,0.013853503184713376,26790,0.012453850643054008,0.015253155726372744
2004,Yes,46-65 y.,Brandenburg,0.013694267515923567,26790,0.012302569856144965,0.01508596517570217
2004,Yes,46-65 y.,Thuringa,0.012898089171974523,26790,0.011546908580243964,0.014249269763705082
2004,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2004,Yes,18-29 y.,Saxony-Anhalt,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2004,Yes,46-65 y.,Schleswig-Holstein,0.012579617834394905,26790,0.011245007503998304,0.013914228164791506
2004,Yes,30-45 y.,Brandenburg,0.012420382165605096,26790,0.01109413871232773,0.013746625618882463
2004,Yes,18-29 y.,Hesse,0.01178343949044586,26790,0.010491233302786509,0.013075645678105213
2004,Yes,18-29 y.,Berlin,0.01162420382165605,26790,0.010340655055501297,0.012907752587810803
2004,Yes,18-29 y.,Brandenburg,0.010987261146496815,26790,0.00973897146440714,0.012235550828586489
2004,Yes,30-45 y.,Schleswig-Holstein,0.009554140127388535,26790,0.008389260933426805,0.010719019321350264
2004,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.00875796178343949,26790,0.007642226689482724,0.009873696877396256
2004,Yes,66 and older,Bavaria,0.007643312101910828,26790,0.006600407913014055,0.0086862162908076
2004,Yes,18-29 y.,Schleswig-Holstein,0.007165605095541401,26790,0.006155574436948218,0.008175635754134585
2004,Yes,66 and older,Lower Saxony,0.0070063694267515925,26790,0.00600754429251482,0.008005194560988365
2004,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.006369426751592357,26790,0.005416778968123639,0.007322074535061075
2004,Yes,46-65 y.,Hamburg,0.006050955414012739,26790,0.005122280420807221,0.006979630407218257
2004,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.005573248407643312,26790,0.004681771055737964,0.006464725759548659
2004,Yes,66 and older,Baden-Wuerttemberg,0.005414012738853503,26790,0.004535292722539917,0.006292732755167089
2004,Yes,66 and older,Hesse,0.004777070063694267,26790,0.00395139207553235,0.0056027480518561846
2004,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.004777070063694267,26790,0.00395139207553235,0.0056027480518561846
2004,Yes,30-45 y.,Hamburg,0.003662420382165605,26790,0.0029390560905356903,0.00438578467379552
2004,Yes,46-65 y.,Bremen,0.0035031847133757963,26790,0.0027956639481220204,0.004210705478629572
2004,Yes,66 and older,Berlin,0.0033439490445859874,26790,0.002652640071558851,0.004035258017613124
2004,Yes,30-45 y.,Bremen,0.0033439490445859874,26790,0.002652640071558851,0.004035258017613124
2004,Yes,66 and older,Saxony,0.0031847133757961785,26790,0.0025100110064710923,0.0038594157451212648
2004,Yes,66 and older,Saxony-Anhalt,0.0028662420382165603,26790,0.0022260609284276956,0.003506423148005425
2004,Yes,66 and older,Thuringa,0.0025477707006369425,26790,0.001944105783867597,0.003151435617406288
2004,Yes,18-29 y.,Hamburg,0.0023885350318471337,26790,0.0018039923361988877,0.0029730777274953797
2004,Yes,66 and older,Schleswig-Holstein,0.0023885350318471337,26790,0.0018039923361988877,0.0029730777274953797
2004,Yes,66 and older,Mecklenburg-Western Pomerania,0.0022292993630573248,26790,0.0016645324001462493,0.0027940663259684003
2004,Yes,66 and older,Brandenburg,0.002070063694267516,26790,0.0015257972063974765,0.0026143301821375553
2004,Yes,18-29 y.,Bremen,0.0015923566878980893,26790,0.0011148891597234695,0.002069824216072709
2004,Yes,66 and older,Hamburg,0.0011146496815286624,26790,0.0007150761292676023,0.0015142232337897225
2004,Yes,66 and older,Bremen,0.00047770700636942675,26790,0.00021604132753085697,0.0007393726852079965
2004,No,46-65 y.,North Rhine-Westphalia,0.07306609465075747,26790,0.06994970289955221,0.07618248640196273
2004,No,30-45 y.,North Rhine-Westphalia,0.054900120659605846,26790,0.05217242936357401,0.05762781195563768
2004,No,46-65 y.,Bavaria,0.04893417348169996,26790,0.04635083608023095,0.05151751088316897
2004,No,66 and older,North Rhine-Westphalia,0.04712427939402065,26790,0.044586755115053486,0.04966180367298781
2004,No,30-45 y.,Bavaria,0.04390668990481298,26790,0.04145319476035425,0.04636018504927171
2004,No,46-65 y.,Baden-Wuerttemberg,0.04202976270277517,26790,0.03962692636134306,0.04443259904420728
2004,No,30-45 y.,Baden-Wuerttemberg,0.03867810698485052,26790,0.036369038912942166,0.04098717505675887
2004,No,66 and older,Bavaria,0.031304464405416274,26790,0.029219174203944095,0.03338975460688846
2004,No,46-65 y.,Lower Saxony,0.028220941144925592,26790,0.026237865736012073,0.03020401655383911
2004,No,18-29 y.,North Rhine-Westphalia,0.02775170934441614,26790,0.02578471469826183,0.02971870399057045
2004,No,46-65 y.,Saxony,0.02768467623005765,26790,0.02571999089199239,0.029649361568122905
2004,No,46-65 y.,Hesse,0.025271484113151898,26790,0.023392050784602846,0.02715091744170095
2004,No,30-45 y.,Lower Saxony,0.024400053626491485,26790,0.02255248325596069,0.026247623997022282
2004,No,66 and older,Baden-Wuerttemberg,0.02319345756803861,26790,0.021391034477529377,0.024995880658547843
2004,No,18-29 y.,Bavaria,0.022053894623944227,26790,0.020295283471929867,0.023812505775958587
2004,No,66 and older,Lower Saxony,0.021048397908566833,26790,0.019329461351592594,0.02276733446554107
2004,No,30-45 y.,Saxony,0.01990883496447245,26790,0.018236104852733793,0.021581565076211107
2004,No,18-29 y.,Baden-Wuerttemberg,0.019640702507038477,26790,0.017979047504810473,0.02130235750926648
2004,No,30-45 y.,Hesse,0.019439603163963,26790,0.017786307272425157,0.021092899055500842
2004,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.018970371363453545,26790,0.01733676019874531,0.020603982528161778
2004,No,66 and older,Saxony,0.01729454350449122,26790,0.015733424718661577,0.01885566229032086
2004,No,46-65 y.,Brandenburg,0.017026411047057245,26790,0.015477229925414867,0.018575592168699626
2004,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01689234481834026,26790,0.015349169663794003,0.01843551997288652
2004,No,46-65 y.,Saxony-Anhalt,0.01669124547526478,26790,0.015157126507461833,0.018225364443067726
2004,No,46-65 y.,Thuringa,0.015283550073736427,26790,0.013814497179515413,0.016752602967957442
2004,No,66 and older,"Rhineland-Palatinate, Saarland",0.015283550073736427,26790,0.013814497179515413,0.016752602967957442
2004,No,18-29 y.,Lower Saxony,0.013473655986057112,26790,0.012093059430974969,0.014854252541139255
2004,No,66 and older,Hesse,0.012870357956830674,26790,0.011520611723569923,0.014220104190091426
2004,No,46-65 y.,Berlin,0.012267059927604237,26790,0.01094892542890313,0.013585194426305344
2004,No,46-65 y.,Schleswig-Holstein,0.012065960584528758,26790,0.01075854204108257,0.013373379127974944
2004,No,66 and older,Brandenburg,0.011730795012736292,26790,0.010441444287592288,0.013020145737880295
2004,No,18-29 y.,Saxony,0.0116637618983778,26790,0.010378056708492504,0.012949467088263094
2004,No,30-45 y.,Thuringa,0.011395629440943826,26790,0.01012461601856012,0.012666642863327532
2004,No,66 and older,Saxony-Anhalt,0.010457165839924922,26790,0.009239034795634331,0.011675296884215513
2004,No,46-65 y.,Mecklenburg-Western Pomerania,0.009920900925056979,26790,0.008734093602893334,0.011107708247220623
2004,No,18-29 y.,Hesse,0.009853867810698485,26790,0.008671036728844854,0.011036698892552115
2004,No,66 and older,Thuringa,0.0097198015819815,26790,0.008544964998176441,0.010894638165786558
2004,No,30-45 y.,Berlin,0.008915404209679581,26790,0.007789774372018609,0.010041034047340552
2004,No,30-45 y.,Brandenburg,0.008714304866604102,26790,0.007601329611209747,0.009827280121998457
2004,No,30-45 y.,Saxony-Anhalt,0.00844617240917013,26790,0.007350305449002662,0.009542039369337597
2004,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.007708808151226706,26790,0.006661479700117257,0.008756136602336154
2004,No,66 and older,Schleswig-Holstein,0.007507708808151227,26790,0.0064740267085823455,0.008541390907720107
2004,No,30-45 y.,Schleswig-Holstein,0.007306609465075747,26790,0.0062867619846987376,0.008326456945452757
2004,No,18-29 y.,Thuringa,0.006971443893283282,26790,0.005975093832704229,0.007967793953862335
2004,No,66 and older,Berlin,0.006569245207132323,26790,0.005601867107085203,0.0075366233071794434
2004,No,18-29 y.,Berlin,0.006368145864056844,26790,0.0054155932598596735,0.007320698468254014
2004,No,30-45 y.,Mecklenburg-Western Pomerania,0.006032980292264379,26790,0.0051056773129220965,0.006960283271606661
2004,No,46-65 y.,Hamburg,0.00563078160611342,26790,0.004734740585382993,0.0065268226268438475
2004,No,18-29 y.,Brandenburg,0.005496715377396434,26790,0.004611346094877086,0.006382084659915781
2004,No,18-29 y.,Saxony-Anhalt,0.005496715377396434,26790,0.004611346094877086,0.006382084659915781
2004,No,66 and older,Mecklenburg-Western Pomerania,0.004826384233811503,26790,0.003996475971979247,0.005656292495643758
2004,No,18-29 y.,Schleswig-Holstein,0.0039549537471510925,26790,0.003203365623491727,0.004706541870810458
2004,No,30-45 y.,Hamburg,0.003351655717924655,26790,0.002659553262351512,0.0040437581734977975
2004,No,18-29 y.,Mecklenburg-Western Pomerania,0.0031505563748491757,26790,0.002479470454072498,0.0038216422956258533
2004,No,18-29 y.,Hamburg,0.0025472583456227376,26790,0.0019436539751896255,0.00315086271605585
2004,No,46-65 y.,Bremen,0.0024131921169057513,26790,0.0018256472827113783,0.0030007369511001244
2004,No,66 and older,Hamburg,0.002212092773830272,26790,0.0016495047262389377,0.002774680821421607
2004,No,66 and older,Bremen,0.002078026545113286,26790,0.0015327164309743022,0.0026233366592522695
2004,No,30-45 y.,Bremen,0.0019439603163962998,26790,0.0014164986826116668,0.0024714219501809328
2004,No,18-29 y.,Bremen,0.0009384636010189033,26790,0.0005717943001169478,0.0013051329019208588
2006,Yes,30-45 y.,North Rhine-Westphalia,0.08427773343974461,27321,0.08098356284178447,0.08757190403770475
2006,Yes,46-65 y.,North Rhine-Westphalia,0.0753391859537111,27321,0.07220943728085037,0.07846893462657183
2006,Yes,46-65 y.,Bavaria,0.048044692737430165,27321,0.04550875395441713,0.0505806315204432
2006,Yes,30-45 y.,Baden-Wuerttemberg,0.0461292897047087,27321,0.04364191670279813,0.04861666270661927
2006,Yes,30-45 y.,Bavaria,0.045969672785315246,27321,0.04348639918155621,0.04845294638907428
2006,Yes,18-29 y.,North Rhine-Westphalia,0.04373503591380686,27321,0.041310036479746064,0.04616003534786766
2006,Yes,30-45 y.,Lower Saxony,0.034636871508379886,27321,0.032468556087183964,0.03680518692957581
2006,Yes,46-65 y.,Baden-Wuerttemberg,0.033998403830806066,27321,0.03184945555784942,0.036147352103762714
2006,Yes,18-29 y.,Bavaria,0.03192338387869114,27321,0.029838810914909707,0.03400795684247257
2006,Yes,46-65 y.,Lower Saxony,0.03048683160415004,27321,0.02844819049363287,0.032525472714667214
2006,Yes,30-45 y.,Hesse,0.026656025538707103,27321,0.02474600232308831,0.028566048754325897
2006,Yes,18-29 y.,Baden-Wuerttemberg,0.026336791699920193,27321,0.024437928884464978,0.028235654515375408
2006,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.023942537909018357,27321,0.022129818601125544,0.02575525721691117
2006,Yes,46-65 y.,Hesse,0.0223463687150838,27321,0.020593684139318297,0.0240990532908493
2006,Yes,46-65 y.,Saxony,0.021229050279329607,27321,0.019519768772311943,0.02293833178634727
2006,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02043096568236233,27321,0.018753437801968104,0.022108493562756553
2006,Yes,66 and older,North Rhine-Westphalia,0.02011173184357542,27321,0.01844709006719081,0.021776373619960026
2006,Yes,30-45 y.,Saxony,0.019632881085395053,27321,0.01798777404053569,0.021277988130254416
2006,Yes,18-29 y.,Lower Saxony,0.01851556264964086,27321,0.01691704313856873,0.020114082160712993
2006,Yes,18-29 y.,Saxony,0.01644054269752594,27321,0.01493266485432521,0.017948420540726668
2006,Yes,46-65 y.,Saxony-Anhalt,0.01644054269752594,27321,0.01493266485432521,0.017948420540726668
2006,Yes,46-65 y.,Berlin,0.01596169193934557,27321,0.014475574122701947,0.017447809755989193
2006,Yes,46-65 y.,Brandenburg,0.01452513966480447,27321,0.013106439206237845,0.015943840123371092
2006,Yes,30-45 y.,Saxony-Anhalt,0.014365522745411013,27321,0.012954524622295191,0.015776520868526836
2006,Yes,30-45 y.,Thuringa,0.014205905826017558,27321,0.012802654868082115,0.015609156783953
2006,Yes,18-29 y.,Brandenburg,0.013567438148443736,27321,0.012195639404786475,0.014939236892100997
2006,Yes,18-29 y.,Hesse,0.012769353551476457,27321,0.011437975031655176,0.014100732071297738
