,Unnamed: 0,year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2004,17-29 y.,Thuringa,Yes,0.46677,93,21238,0.38351,0.54989
127,127,2004,17-29 y.,Thuringa,No,0.53323,115,21238,0.4642,0.614
128,128,2004,30-45 y.,Schleswig-Holstein,Yes,0.37402,60,21238,0.31551,0.43553
129,129,2004,30-45 y.,Schleswig-Holstein,No,0.62598,109,21238,0.54922,0.71683
130,130,2004,30-45 y.,Hamburg,No,1.0,50,21238,0.80599,1.2068
131,131,2004,30-45 y.,Lower Saxony,Yes,0.39503,232,21238,0.35929,0.43184
132,132,2004,30-45 y.,Lower Saxony,No,0.60497,364,21238,0.55481,0.65734
133,133,2004,30-45 y.,North Rhine-Westphalia,Yes,0.41864,573,21238,0.38774,0.45031
134,134,2004,30-45 y.,North Rhine-Westphalia,No,0.58136,819,21238,0.55151,0.61346
135,135,2004,30-45 y.,Hesse,Yes,0.3626,177,21238,0.31931,0.40221
136,136,2004,30-45 y.,Hesse,No,0.6374,290,21238,0.57874,0.69059
137,137,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.41063,168,21238,0.36986,0.45927
138,138,2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.58937,252,21238,0.52124,0.65705
139,139,2004,30-45 y.,Baden-Wuerttemberg,Yes,0.38266,309,21238,0.34864,0.41385
140,140,2004,30-45 y.,Baden-Wuerttemberg,No,0.61734,577,21238,0.5705,0.66242
141,141,2004,30-45 y.,Bavaria,Yes,0.33937,303,21238,0.31173,0.37635
142,142,2004,30-45 y.,Bavaria,No,0.66063,655,21238,0.61502,0.70591
143,143,2004,30-45 y.,Berlin,Yes,0.4397,91,21238,0.39819,0.49342
144,144,2004,30-45 y.,Berlin,No,0.5603,133,21238,0.48706,0.63093
145,145,2004,30-45 y.,Brandenburg,Yes,0.4091,78,21238,0.36243,0.46564
146,146,2004,30-45 y.,Brandenburg,No,0.5909,130,21238,0.52167,0.67742
147,147,2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.37604,55,21238,0.30576,0.4706
148,148,2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.62396,90,21238,0.53385,0.72555
149,149,2004,30-45 y.,Saxony,Yes,0.35804,148,21238,0.30903,0.39541
150,150,2004,30-45 y.,Saxony,No,0.64196,297,21238,0.56484,0.69828
151,151,2004,30-45 y.,Saxony-Anhalt,Yes,0.41491,88,21238,0.34219,0.48535
152,152,2004,30-45 y.,Saxony-Anhalt,No,0.58509,126,21238,0.50779,0.65777
153,153,2004,30-45 y.,Thuringa,Yes,0.40494,94,21238,0.33582,0.46409
154,154,2004,30-45 y.,Thuringa,No,0.59506,170,21238,0.52818,0.67791
155,155,2004,46-65 y.,Schleswig-Holstein,Yes,0.32557,79,21238,0.2589,0.39097
156,156,2004,46-65 y.,Schleswig-Holstein,No,0.67443,180,21238,0.60838,0.752
157,157,2004,46-65 y.,Hamburg,Yes,0.41831,38,21238,0.34131,0.51445
158,158,2004,46-65 y.,Hamburg,No,0.58169,84,21238,0.48826,0.6876
159,159,2004,46-65 y.,Lower Saxony,Yes,0.30854,173,21238,0.26883,0.34093
160,160,2004,46-65 y.,Lower Saxony,No,0.69146,421,21238,0.63198,0.75338
161,161,2004,46-65 y.,Bremen,No,1.0,36,21238,0.75498,1.19654
162,162,2004,46-65 y.,North Rhine-Westphalia,Yes,0.31939,478,21238,0.2971,0.34278
163,163,2004,46-65 y.,North Rhine-Westphalia,No,0.68061,1090,21238,0.64801,0.71518
164,164,2004,46-65 y.,Hesse,Yes,0.29466,134,21238,0.26206,0.33605
165,165,2004,46-65 y.,Hesse,No,0.70534,377,21238,0.64776,0.76844
166,166,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32963,123,21238,0.2908,0.37246
167,167,2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67037,283,21238,0.61282,0.73064
168,168,2004,46-65 y.,Baden-Wuerttemberg,Yes,0.26043,207,21238,0.23002,0.28635
169,169,2004,46-65 y.,Baden-Wuerttemberg,No,0.73957,627,21238,0.68345,0.78597
170,170,2004,46-65 y.,Bavaria,Yes,0.30495,282,21238,0.27572,0.33544
171,171,2004,46-65 y.,Bavaria,No,0.69505,730,21238,0.64843,0.73797
172,172,2004,46-65 y.,Berlin,Yes,0.39986,97,21238,0.35811,0.45099
173,173,2004,46-65 y.,Berlin,No,0.60014,183,21238,0.54729,0.66835
174,174,2004,46-65 y.,Brandenburg,Yes,0.28087,86,21238,0.23998,0.3203
175,175,2004,46-65 y.,Brandenburg,No,0.71913,254,21238,0.64837,0.78172
176,176,2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24101,35,21238,0.17489,0.31219
177,177,2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.75899,148,21238,0.68012,0.83678
178,178,2004,46-65 y.,Saxony,Yes,0.23395,113,21238,0.20189,0.26085
179,179,2004,46-65 y.,Saxony,No,0.76605,413,21238,0.71235,0.8173
180,180,2004,46-65 y.,Saxony-Anhalt,Yes,0.29552,99,21238,0.25454,0.34586
181,181,2004,46-65 y.,Saxony-Anhalt,No,0.70448,249,21238,0.62847,0.7738
182,182,2004,46-65 y.,Thuringa,Yes,0.25653,81,21238,0.21475,0.3047
183,183,2004,46-65 y.,Thuringa,No,0.74347,228,21238,0.66834,0.81829
184,184,2004,66 and older,Schleswig-Holstein,No,1.0,112,21238,0.88927,1.1118
185,185,2004,66 and older,Hamburg,No,1.0,33,21238,0.81002,1.16917
186,186,2004,66 and older,Lower Saxony,Yes,0.12182,44,21238,0.1033,0.1376
187,187,2004,66 and older,Lower Saxony,No,0.87818,314,21238,0.82897,0.93633
188,188,2004,66 and older,Bremen,No,1.0,31,21238,0.8511,1.15893
189,189,2004,66 and older,North Rhine-Westphalia,Yes,0.11001,103,21238,0.09561,0.12458
190,190,2004,66 and older,North Rhine-Westphalia,No,0.88999,703,21238,0.85446,0.92748
191,191,2004,66 and older,Hesse,No,1.0,192,21238,0.88705,1.08458
192,192,2004,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,228,21238,0.94081,1.07027
193,193,2004,66 and older,Baden-Wuerttemberg,Yes,0.06223,34,21238,0.05073,0.07429
194,194,2004,66 and older,Baden-Wuerttemberg,No,0.93777,346,21238,0.88088,1.001
195,195,2004,66 and older,Bavaria,Yes,0.10467,48,21238,0.08502,0.12249
196,196,2004,66 and older,Bavaria,No,0.89533,467,21238,0.8389,0.94882
197,197,2004,66 and older,Berlin,No,1.0,98,21238,0.86253,1.10547
198,198,2004,66 and older,Brandenburg,No,1.0,175,21238,0.92019,1.06732
199,199,2004,66 and older,Mecklenburg-Western Pomerania,No,1.0,72,21238,0.89916,1.12166
200,200,2004,66 and older,Saxony,No,1.0,258,21238,0.94857,1.05205
201,201,2004,66 and older,Saxony-Anhalt,No,1.0,156,21238,0.92965,1.08638
202,202,2004,66 and older,Thuringa,No,1.0,145,21238,0.8939,1.09645
203,203,2006,17-29 y.,Schleswig-Holstein,Yes,0.54094,49,21629,0.44552,0.64252
204,204,2006,17-29 y.,Schleswig-Holstein,No,0.45906,62,21629,0.39346,0.54577
205,205,2006,17-29 y.,Hamburg,No,1.0,49,21629,0.74026,1.27834
206,206,2006,17-29 y.,Lower Saxony,Yes,0.38034,116,21629,0.31534,0.43555
207,207,2006,17-29 y.,Lower Saxony,No,0.61966,205,21629,0.54125,0.6937
208,208,2006,17-29 y.,North Rhine-Westphalia,Yes,0.41738,274,21629,0.37952,0.46019
209,209,2006,17-29 y.,North Rhine-Westphalia,No,0.58262,408,21629,0.53865,0.62362
210,210,2006,17-29 y.,Hesse,Yes,0.43003,81,21629,0.36038,0.51549
211,211,2006,17-29 y.,Hesse,No,0.56997,134,21629,0.49986,0.63662
212,212,2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.39673,74,21629,0.3181,0.48163
213,213,2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.60327,132,21629,0.51087,0.69469
214,214,2006,17-29 y.,Baden-Wuerttemberg,Yes,0.34477,165,21629,0.30078,0.39438
215,215,2006,17-29 y.,Baden-Wuerttemberg,No,0.65523,341,21629,0.59112,0.71698
216,216,2006,17-29 y.,Bavaria,Yes,0.40351,202,21629,0.35678,0.45426
217,217,2006,17-29 y.,Bavaria,No,0.59649,319,21629,0.53407,0.65821
218,218,2006,17-29 y.,Berlin,Yes,0.39714,57,21629,0.31659,0.47445
219,219,2006,17-29 y.,Berlin,No,0.60286,91,21629,0.49736,0.72031
220,220,2006,17-29 y.,Brandenburg,Yes,0.57966,86,21629,0.4995,0.68209
221,221,2006,17-29 y.,Brandenburg,No,0.42034,71,21629,0.32697,0.51298
222,222,2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47363,42,21629,0.37384,0.58508
223,223,2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.52637,47,21629,0.42632,0.65268
224,224,2006,17-29 y.,Saxony,Yes,0.35114,103,21629,0.27997,0.42086
225,225,2006,17-29 y.,Saxony,No,0.64886,188,21629,0.5598,0.73113
226,226,2006,17-29 y.,Saxony-Anhalt,Yes,0.34308,78,21629,0.29464,0.39807
227,227,2006,17-29 y.,Saxony-Anhalt,No,0.65692,103,21629,0.53366,0.78844
228,228,2006,17-29 y.,Thuringa,Yes,0.42105,68,21629,0.33619,0.51072
229,229,2006,17-29 y.,Thuringa,No,0.57895,92,21629,0.47258,0.68748
230,230,2006,30-45 y.,Schleswig-Holstein,Yes,0.40468,61,21629,0.34092,0.48625
231,231,2006,30-45 y.,Schleswig-Holstein,No,0.59532,107,21629,0.50996,0.68141
232,232,2006,30-45 y.,Hamburg,No,1.0,39,21629,0.79079,1.18107
233,233,2006,30-45 y.,Lower Saxony,Yes,0.40392,217,21629,0.36376,0.43786
234,234,2006,30-45 y.,Lower Saxony,No,0.59608,363,21629,0.54327,0.6509
235,235,2006,30-45 y.,North Rhine-Westphalia,Yes,0.40308,528,21629,0.37899,0.42748
236,236,2006,30-45 y.,North Rhine-Westphalia,No,0.59692,815,21629,0.56361,0.63339
237,237,2006,30-45 y.,Hesse,Yes,0.38577,167,21629,0.34133,0.43077
238,238,2006,30-45 y.,Hesse,No,0.61423,301,21629,0.57315,0.67135
239,239,2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39707,150,21629,0.35729,0.46094
240,240,2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.60293,226,21629,0.54533,0.67588
241,241,2006,30-45 y.,Baden-Wuerttemberg,Yes,0.3783,289,21629,0.34567,0.41545
242,242,2006,30-45 y.,Baden-Wuerttemberg,No,0.6217,567,21629,0.57947,0.67012
243,243,2006,30-45 y.,Bavaria,Yes,0.3241,288,21629,0.28814,0.35462
244,244,2006,30-45 y.,Bavaria,No,0.6759,665,21629,0.6303,0.71691
245,245,2006,30-45 y.,Berlin,Yes,0.47459,78,21629,0.41165,0.5319
246,246,2006,30-45 y.,Berlin,No,0.52541,109,21629,0.45043,0.6149
247,247,2006,30-45 y.,Brandenburg,Yes,0.32943,72,21629,0.27605,0.3914
248,248,2006,30-45 y.,Brandenburg,No,0.67057,154,21629,0.58055,0.7781
249,249,2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.45211,61,21629,0.36127,0.54034
250,250,2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.54789,86,21629,0.45659,0.64554
251,251,2006,30-45 y.,Saxony,Yes,0.33653,123,21629,0.28029,0.39536
252,252,2006,30-45 y.,Saxony,No,0.66347,277,21629,0.60303,0.72548
253,253,2006,30-45 y.,Saxony-Anhalt,Yes,0.41258,90,21629,0.33725,0.49606
254,254,2006,30-45 y.,Saxony-Anhalt,No,0.58742,121,21629,0.48864,0.67975
255,255,2006,30-45 y.,Thuringa,Yes,0.37574,89,21629,0.29009,0.45477
256,256,2006,30-45 y.,Thuringa,No,0.62426,167,21629,0.55115,0.70723
257,257,2006,46-65 y.,Schleswig-Holstein,Yes,0.29236,66,21629,0.23512,0.34684
258,258,2006,46-65 y.,Schleswig-Holstein,No,0.70764,182,21629,0.62725,0.79069
259,259,2006,46-65 y.,Hamburg,Yes,0.38322,32,21629,0.2948,0.4645
260,260,2006,46-65 y.,Hamburg,No,0.61678,79,21629,0.4902,0.73866
261,261,2006,46-65 y.,Lower Saxony,Yes,0.31135,191,21629,0.27731,0.33828
262,262,2006,46-65 y.,Lower Saxony,No,0.68865,439,21629,0.63688,0.73937
263,263,2006,46-65 y.,Bremen,No,1.0,37,21629,0.74744,1.25472
264,264,2006,46-65 y.,North Rhine-Westphalia,Yes,0.333,472,21629,0.30227,0.35276
265,265,2006,46-65 y.,North Rhine-Westphalia,No,0.667,1104,21629,0.63526,0.70009
266,266,2006,46-65 y.,Hesse,Yes,0.32008,140,21629,0.26847,0.35589
267,267,2006,46-65 y.,Hesse,No,0.67992,381,21629,0.62142,0.74433
268,268,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31645,128,21629,0.28159,0.35872
269,269,2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68355,301,21629,0.63312,0.74046
270,270,2006,46-65 y.,Baden-Wuerttemberg,Yes,0.27256,213,21629,0.24086,0.30902
271,271,2006,46-65 y.,Baden-Wuerttemberg,No,0.72744,650,21629,0.66966,0.77768
272,272,2006,46-65 y.,Bavaria,Yes,0.30961,301,21629,0.28183,0.33626
273,273,2006,46-65 y.,Bavaria,No,0.69039,782,21629,0.64143,0.72643
274,274,2006,46-65 y.,Berlin,Yes,0.37309,100,21629,0.32698,0.42715
275,275,2006,46-65 y.,Berlin,No,0.62691,209,21629,0.55733,0.69452
276,276,2006,46-65 y.,Brandenburg,Yes,0.32517,91,21629,0.27564,0.37523
277,277,2006,46-65 y.,Brandenburg,No,0.67483,244,21629,0.60639,0.75928
278,278,2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31128,54,21629,0.2526,0.3762
279,279,2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.68872,145,21629,0.59963,0.76273
280,280,2006,46-65 y.,Saxony,Yes,0.25639,133,21629,0.226,0.29182
281,281,2006,46-65 y.,Saxony,No,0.74361,432,21629,0.68479,0.79887
282,282,2006,46-65 y.,Saxony-Anhalt,Yes,0.31439,103,21629,0.27006,0.37171
283,283,2006,46-65 y.,Saxony-Anhalt,No,0.68561,223,21629,0.60956,0.76934
284,284,2006,46-65 y.,Thuringa,Yes,0.26347,80,21629,0.21064,0.31459
285,285,2006,46-65 y.,Thuringa,No,0.73653,243,21629,0.66515,0.81526
286,286,2006,66 and older,Schleswig-Holstein,No,1.0,127,21629,0.9006,1.09825
287,287,2006,66 and older,Hamburg,No,1.0,52,21629,0.87469,1.12695
288,288,2006,66 and older,Lower Saxony,Yes,0.09412,40,21629,0.07725,0.11378
289,289,2006,66 and older,Lower Saxony,No,0.90588,388,21629,0.85358,0.96581
290,290,2006,66 and older,North Rhine-Westphalia,Yes,0.12471,126,21629,0.10877,0.13812
291,291,2006,66 and older,North Rhine-Westphalia,No,0.87529,816,21629,0.84195,0.91286
292,292,2006,66 and older,Hesse,Yes,0.12909,35,21629,0.10644,0.14518
293,293,2006,66 and older,Hesse,No,0.87091,242,21629,0.79209,0.93934
294,294,2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,248,21629,0.93055,1.06015
295,295,2006,66 and older,Baden-Wuerttemberg,Yes,0.10292,56,21629,0.08707,0.11948
296,296,2006,66 and older,Baden-Wuerttemberg,No,0.89708,433,21629,0.83917,0.94307
297,297,2006,66 and older,Bavaria,Yes,0.09143,55,21629,0.07943,0.10914
298,298,2006,66 and older,Bavaria,No,0.90857,525,21629,0.8598,0.96682
299,299,2006,66 and older,Berlin,No,1.0,113,21629,0.88809,1.11671
300,300,2006,66 and older,Brandenburg,No,1.0,203,21629,0.90472,1.08904
301,301,2006,66 and older,Mecklenburg-Western Pomerania,No,1.0,102,21629,0.90346,1.08213
302,302,2006,66 and older,Saxony,No,1.0,305,21629,0.93921,1.06242
303,303,2006,66 and older,Saxony-Anhalt,No,1.0,167,21629,0.91839,1.07527
