year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.56150,267,22671,0.56068,0.56233
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.37131,366,22671,0.37075,0.37187
2002,30-45 y.,Baden-Wuerttemberg,No,0.62869,644,22671,0.62813,0.62925
2002,30-45 y.,Bavaria,Yes,0.34834,365,22671,0.34780,0.34889
2002,30-45 y.,Bavaria,No,0.65166,729,22671,0.65111,0.65220
2002,30-45 y.,Berlin,Yes,0.42560,107,22671,0.42458,0.42661
2002,30-45 y.,Berlin,No,0.57440,147,22671,0.57339,0.57542
2002,30-45 y.,Brandenburg,Yes,0.40111,94,22671,0.39984,0.40238
2002,30-45 y.,Brandenburg,No,0.59889,169,22671,0.59762,0.60016
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43354,61,22671,0.43199,0.43509
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.56646,94,22671,0.56491,0.56801
2002,30-45 y.,Saxony,Yes,0.37364,179,22671,0.37275,0.37454
2002,30-45 y.,Saxony,No,0.62636,333,22671,0.62546,0.62725
2002,30-45 y.,Saxony-Anhalt,Yes,0.43515,104,22671,0.43382,0.43647
2002,30-45 y.,Saxony-Anhalt,No,0.56485,155,22671,0.56353,0.56618
2002,30-45 y.,Thuringa,Yes,0.42732,108,22671,0.42602,0.42861
2002,30-45 y.,Thuringa,No,0.57268,170,22671,0.57139,0.57398
2002,46-65 y.,Schleswig-Holstein,Yes,0.33168,86,22671,0.33072,0.33263
2002,46-65 y.,Schleswig-Holstein,No,0.66832,184,22671,0.66737,0.66928
2002,46-65 y.,Hamburg,Yes,0.32622,41,22671,0.32490,0.32754
2002,46-65 y.,Hamburg,No,0.67378,100,22671,0.67246,0.67510
2002,46-65 y.,Lower Saxony,Yes,0.26801,171,22671,0.26738,0.26863
2002,46-65 y.,Lower Saxony,No,0.73199,464,22671,0.73137,0.73262
2002,46-65 y.,Bremen,No,1.00000,41,22671,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Yes,0.33466,528,22671,0.33425,0.33508
2002,46-65 y.,North Rhine-Westphalia,No,0.66534,1187,22671,0.66492,0.66575
2002,46-65 y.,Hesse,Yes,0.31505,157,22671,0.31432,0.31577
2002,46-65 y.,Hesse,No,0.68495,404,22671,0.68423,0.68568
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29596,123,22671,0.29517,0.29675
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70404,311,22671,0.70325,0.70483
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.23971,204,22671,0.23918,0.24023
2002,46-65 y.,Baden-Wuerttemberg,No,0.76029,668,22671,0.75977,0.76082
2002,46-65 y.,Bavaria,Yes,0.29725,304,22671,0.29675,0.29775
2002,46-65 y.,Bavaria,No,0.70275,783,22671,0.70225,0.70325
2002,46-65 y.,Berlin,Yes,0.45811,122,22671,0.45712,0.45909
2002,46-65 y.,Berlin,No,0.54189,180,22671,0.54091,0.54288
2002,46-65 y.,Brandenburg,Yes,0.24773,76,22671,0.24673,0.24874
2002,46-65 y.,Brandenburg,No,0.75227,255,22671,0.75126,0.75327
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.27044,44,22671,0.26918,0.27171
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.72956,141,22671,0.72829,0.73082
2002,46-65 y.,Saxony,Yes,0.24355,129,22671,0.24278,0.24431
2002,46-65 y.,Saxony,No,0.75645,420,22671,0.75569,0.75722
2002,46-65 y.,Saxony-Anhalt,Yes,0.31724,109,22671,0.31621,0.31826
2002,46-65 y.,Saxony-Anhalt,No,0.68276,258,22671,0.68174,0.68379
2002,46-65 y.,Thuringa,Yes,0.24786,87,22671,0.24681,0.24891
2002,46-65 y.,Thuringa,No,0.75214,251,22671,0.75109,0.75319
2002,66 and older,Schleswig-Holstein,No,1.00000,107,22671,1.00000,1.00000
2002,66 and older,Hamburg,No,1.00000,36,22671,1.00000,1.00000
2002,66 and older,Lower Saxony,Yes,0.12552,44,22671,0.12498,0.12607
2002,66 and older,Lower Saxony,No,0.87448,281,22671,0.87393,0.87502
2002,66 and older,North Rhine-Westphalia,Yes,0.12815,100,22671,0.12777,0.12853
2002,66 and older,North Rhine-Westphalia,No,0.87185,647,22671,0.87147,0.87223
2002,66 and older,Hesse,No,1.00000,217,22671,1.00000,1.00000
2002,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,222,22671,1.00000,1.00000
2002,66 and older,Baden-Wuerttemberg,Yes,0.06898,35,22671,0.06859,0.06936
2002,66 and older,Baden-Wuerttemberg,No,0.93102,343,22671,0.93064,0.93141
2002,66 and older,Bavaria,Yes,0.08666,42,22671,0.08627,0.08704
2002,66 and older,Bavaria,No,0.91334,458,22671,0.91296,0.91373
2002,66 and older,Berlin,No,1.00000,91,22671,1.00000,1.00000
2002,66 and older,Brandenburg,No,1.00000,162,22671,1.00000,1.00000
2002,66 and older,Mecklenburg-Western Pomerania,No,1.00000,69,22671,1.00000,1.00000
2002,66 and older,Saxony,No,1.00000,264,22671,1.00000,1.00000
2002,66 and older,Saxony-Anhalt,No,1.00000,144,22671,1.00000,1.00000
2002,66 and older,Thuringa,No,1.00000,129,22671,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Yes,0.50884,49,21238,0.50731,0.51038
2004,17-29 y.,Schleswig-Holstein,No,0.49116,65,21238,0.48962,0.49269
2004,17-29 y.,Hamburg,No,1.00000,41,21238,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Yes,0.40212,113,21238,0.40119,0.40305
2004,17-29 y.,Lower Saxony,No,0.59788,219,21238,0.59695,0.59881
2004,17-29 y.,North Rhine-Westphalia,Yes,0.37943,292,21238,0.37880,0.38007
2004,17-29 y.,North Rhine-Westphalia,No,0.62057,465,21238,0.61993,0.62120
2004,17-29 y.,Hesse,Yes,0.37888,79,21238,0.37780,0.37995
2004,17-29 y.,Hesse,No,0.62112,162,21238,0.62005,0.62220
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.40869,85,21238,0.40757,0.40981
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.59131,132,21238,0.59019,0.59243
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.33979,169,21238,0.33904,0.34054
2004,17-29 y.,Baden-Wuerttemberg,No,0.66021,334,21238,0.65946,0.66096
2004,17-29 y.,Bavaria,Yes,0.34172,185,21238,0.34102,0.34242
2004,17-29 y.,Bavaria,No,0.65828,370,21238,0.65758,0.65898
2004,17-29 y.,Berlin,Yes,0.49474,77,21238,0.49348,0.49601
2004,17-29 y.,Berlin,No,0.50526,104,21238,0.50399,0.50652
2004,17-29 y.,Brandenburg,Yes,0.48482,73,21238,0.48328,0.48636
2004,17-29 y.,Brandenburg,No,0.51518,94,21238,0.51364,0.51672
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.41727,44,21238,0.41514,0.41940
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.58273,51,21238,0.58060,0.58486
2004,17-29 y.,Saxony,Yes,0.40091,119,21238,0.39979,0.40202
2004,17-29 y.,Saxony,No,0.59909,197,21238,0.59798,0.60021
2004,17-29 y.,Saxony-Anhalt,Yes,0.38701,89,21238,0.38541,0.38860
2004,17-29 y.,Saxony-Anhalt,No,0.61299,97,21238,0.61140,0.61459
2004,17-29 y.,Thuringa,Yes,0.46677,93,21238,0.46513,0.46840
2004,17-29 y.,Thuringa,No,0.53323,115,21238,0.53160,0.53487
2004,30-45 y.,Schleswig-Holstein,Yes,0.37402,60,21238,0.37289,0.37516
2004,30-45 y.,Schleswig-Holstein,No,0.62598,109,21238,0.62484,0.62711
2004,30-45 y.,Hamburg,No,1.00000,50,21238,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Yes,0.39503,232,21238,0.39435,0.39572
2004,30-45 y.,Lower Saxony,No,0.60497,364,21238,0.60428,0.60565
2004,30-45 y.,North Rhine-Westphalia,Yes,0.41864,573,21238,0.41817,0.41910
2004,30-45 y.,North Rhine-Westphalia,No,0.58136,819,21238,0.58090,0.58183
2004,30-45 y.,Hesse,Yes,0.36260,177,21238,0.36185,0.36335
2004,30-45 y.,Hesse,No,0.63740,290,21238,0.63665,0.63815
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.41063,168,21238,0.40978,0.41149
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.58937,252,21238,0.58851,0.59022
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.38266,309,21238,0.38209,0.38322
2004,30-45 y.,Baden-Wuerttemberg,No,0.61734,577,21238,0.61678,0.61791
2004,30-45 y.,Bavaria,Yes,0.33937,303,21238,0.33881,0.33992
2004,30-45 y.,Bavaria,No,0.66063,655,21238,0.66008,0.66119
2004,30-45 y.,Berlin,Yes,0.43970,91,21238,0.43866,0.44075
2004,30-45 y.,Berlin,No,0.56030,133,21238,0.55925,0.56134
2004,30-45 y.,Brandenburg,Yes,0.40910,78,21238,0.40770,0.41050
2004,30-45 y.,Brandenburg,No,0.59090,130,21238,0.58950,0.59230
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.37604,55,21238,0.37445,0.37762
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.62396,90,21238,0.62238,0.62555
2004,30-45 y.,Saxony,Yes,0.35804,148,21238,0.35710,0.35897
2004,30-45 y.,Saxony,No,0.64196,297,21238,0.64103,0.64290
2004,30-45 y.,Saxony-Anhalt,Yes,0.41491,88,21238,0.41346,0.41635
2004,30-45 y.,Saxony-Anhalt,No,0.58509,126,21238,0.58365,0.58654
2004,30-45 y.,Thuringa,Yes,0.40494,94,21238,0.40365,0.40624
2004,30-45 y.,Thuringa,No,0.59506,170,21238,0.59376,0.59635
2004,46-65 y.,Schleswig-Holstein,Yes,0.32557,79,21238,0.32465,0.32648
2004,46-65 y.,Schleswig-Holstein,No,0.67443,180,21238,0.67352,0.67535
2004,46-65 y.,Hamburg,Yes,0.41831,38,21238,0.41688,0.41975
2004,46-65 y.,Hamburg,No,0.58169,84,21238,0.58025,0.58312
2004,46-65 y.,Lower Saxony,Yes,0.30854,173,21238,0.30789,0.30919
2004,46-65 y.,Lower Saxony,No,0.69146,421,21238,0.69081,0.69211
2004,46-65 y.,Bremen,No,1.00000,36,21238,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Yes,0.31939,478,21238,0.31897,0.31980
2004,46-65 y.,North Rhine-Westphalia,No,0.68061,1090,21238,0.68020,0.68103
2004,46-65 y.,Hesse,Yes,0.29466,134,21238,0.29396,0.29536
2004,46-65 y.,Hesse,No,0.70534,377,21238,0.70464,0.70604
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32963,123,21238,0.32880,0.33046
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67037,283,21238,0.66954,0.67120
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.26043,207,21238,0.25991,0.26096
2004,46-65 y.,Baden-Wuerttemberg,No,0.73957,627,21238,0.73904,0.74009
2004,46-65 y.,Bavaria,Yes,0.30495,282,21238,0.30445,0.30546
2004,46-65 y.,Bavaria,No,0.69505,730,21238,0.69454,0.69555
2004,46-65 y.,Berlin,Yes,0.39986,97,21238,0.39886,0.40086
2004,46-65 y.,Berlin,No,0.60014,183,21238,0.59914,0.60114
2004,46-65 y.,Brandenburg,Yes,0.28087,86,21238,0.27984,0.28191
2004,46-65 y.,Brandenburg,No,0.71913,254,21238,0.71809,0.72016
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24101,35,21238,0.23977,0.24224
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.75899,148,21238,0.75776,0.76023
2004,46-65 y.,Saxony,Yes,0.23395,113,21238,0.23319,0.23471
2004,46-65 y.,Saxony,No,0.76605,413,21238,0.76529,0.76681
2004,46-65 y.,Saxony-Anhalt,Yes,0.29552,99,21238,0.29451,0.29653
2004,46-65 y.,Saxony-Anhalt,No,0.70448,249,21238,0.70347,0.70549
2004,46-65 y.,Thuringa,Yes,0.25653,81,21238,0.25545,0.25762
2004,46-65 y.,Thuringa,No,0.74347,228,21238,0.74238,0.74455
2004,66 and older,Schleswig-Holstein,No,1.00000,112,21238,1.00000,1.00000
2004,66 and older,Hamburg,No,1.00000,33,21238,1.00000,1.00000
2004,66 and older,Lower Saxony,Yes,0.12182,44,21238,0.12132,0.12232
2004,66 and older,Lower Saxony,No,0.87818,314,21238,0.87768,0.87868
2004,66 and older,Bremen,No,1.00000,31,21238,1.00000,1.00000
2004,66 and older,North Rhine-Westphalia,Yes,0.11001,103,21238,0.10967,0.11035
2004,66 and older,North Rhine-Westphalia,No,0.88999,703,21238,0.88965,0.89033
2004,66 and older,Hesse,No,1.00000,192,21238,1.00000,1.00000
2004,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,228,21238,1.00000,1.00000
2004,66 and older,Baden-Wuerttemberg,Yes,0.06223,34,21238,0.06187,0.06259
2004,66 and older,Baden-Wuerttemberg,No,0.93777,346,21238,0.93741,0.93813
2004,66 and older,Bavaria,Yes,0.10467,48,21238,0.10427,0.10508
2004,66 and older,Bavaria,No,0.89533,467,21238,0.89492,0.89573
2004,66 and older,Berlin,No,1.00000,98,21238,1.00000,1.00000
2004,66 and older,Brandenburg,No,1.00000,175,21238,1.00000,1.00000
2004,66 and older,Mecklenburg-Western Pomerania,No,1.00000,72,21238,1.00000,1.00000
2004,66 and older,Saxony,No,1.00000,258,21238,1.00000,1.00000
2004,66 and older,Saxony-Anhalt,No,1.00000,156,21238,1.00000,1.00000
2004,66 and older,Thuringa,No,1.00000,145,21238,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,Yes,0.54094,49,21629,0.53943,0.54246
2006,17-29 y.,Schleswig-Holstein,No,0.45906,62,21629,0.45754,0.46057
2006,17-29 y.,Hamburg,No,1.00000,49,21629,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Yes,0.38034,116,21629,0.37942,0.38126
2006,17-29 y.,Lower Saxony,No,0.61966,205,21629,0.61874,0.62058
2006,17-29 y.,North Rhine-Westphalia,Yes,0.41738,274,21629,0.41674,0.41802
2006,17-29 y.,North Rhine-Westphalia,No,0.58262,408,21629,0.58198,0.58326
2006,17-29 y.,Hesse,Yes,0.43003,81,21629,0.42893,0.43113
2006,17-29 y.,Hesse,No,0.56997,134,21629,0.56887,0.57107
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.39673,74,21629,0.39565,0.39781
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.60327,132,21629,0.60219,0.60435
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.34477,165,21629,0.34405,0.34549
2006,17-29 y.,Baden-Wuerttemberg,No,0.65523,341,21629,0.65451,0.65595
2006,17-29 y.,Bavaria,Yes,0.40351,202,21629,0.40278,0.40424
2006,17-29 y.,Bavaria,No,0.59649,319,21629,0.59576,0.59722
2006,17-29 y.,Berlin,Yes,0.39714,57,21629,0.39582,0.39846
2006,17-29 y.,Berlin,No,0.60286,91,21629,0.60154,0.60418
2006,17-29 y.,Brandenburg,Yes,0.57966,86,21629,0.57813,0.58119
2006,17-29 y.,Brandenburg,No,0.42034,71,21629,0.41881,0.42187
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47363,42,21629,0.47154,0.47571
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.52637,47,21629,0.52429,0.52846
2006,17-29 y.,Saxony,Yes,0.35114,103,21629,0.35007,0.35222
2006,17-29 y.,Saxony,No,0.64886,188,21629,0.64778,0.64993
2006,17-29 y.,Saxony-Anhalt,Yes,0.34308,78,21629,0.34160,0.34456
2006,17-29 y.,Saxony-Anhalt,No,0.65692,103,21629,0.65544,0.65840
2006,17-29 y.,Thuringa,Yes,0.42105,68,21629,0.41927,0.42283
2006,17-29 y.,Thuringa,No,0.57895,92,21629,0.57717,0.58073
2006,30-45 y.,Schleswig-Holstein,Yes,0.40468,61,21629,0.40353,0.40582
2006,30-45 y.,Schleswig-Holstein,No,0.59532,107,21629,0.59418,0.59647
2006,30-45 y.,Hamburg,No,1.00000,39,21629,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Yes,0.40392,217,21629,0.40322,0.40461
2006,30-45 y.,Lower Saxony,No,0.59608,363,21629,0.59539,0.59678
2006,30-45 y.,North Rhine-Westphalia,Yes,0.40308,528,21629,0.40262,0.40355
2006,30-45 y.,North Rhine-Westphalia,No,0.59692,815,21629,0.59645,0.59738
2006,30-45 y.,Hesse,Yes,0.38577,167,21629,0.38504,0.38651
2006,30-45 y.,Hesse,No,0.61423,301,21629,0.61349,0.61496
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39707,150,21629,0.39620,0.39795
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.60293,226,21629,0.60205,0.60380
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.37830,289,21629,0.37772,0.37888
2006,30-45 y.,Baden-Wuerttemberg,No,0.62170,567,21629,0.62112,0.62228
2006,30-45 y.,Bavaria,Yes,0.32410,288,21629,0.32358,0.32463
2006,30-45 y.,Bavaria,No,0.67590,665,21629,0.67537,0.67642
2006,30-45 y.,Berlin,Yes,0.47459,78,21629,0.47345,0.47573
2006,30-45 y.,Berlin,No,0.52541,109,21629,0.52427,0.52655
2006,30-45 y.,Brandenburg,Yes,0.32943,72,21629,0.32817,0.33070
2006,30-45 y.,Brandenburg,No,0.67057,154,21629,0.66930,0.67183
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.45211,61,21629,0.45047,0.45376
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.54789,86,21629,0.54624,0.54953
2006,30-45 y.,Saxony,Yes,0.33653,123,21629,0.33559,0.33747
2006,30-45 y.,Saxony,No,0.66347,277,21629,0.66253,0.66441
2006,30-45 y.,Saxony-Anhalt,Yes,0.41258,90,21629,0.41117,0.41400
2006,30-45 y.,Saxony-Anhalt,No,0.58742,121,21629,0.58600,0.58883
2006,30-45 y.,Thuringa,Yes,0.37574,89,21629,0.37445,0.37702
2006,30-45 y.,Thuringa,No,0.62426,167,21629,0.62298,0.62555
2006,46-65 y.,Schleswig-Holstein,Yes,0.29236,66,21629,0.29143,0.29329
2006,46-65 y.,Schleswig-Holstein,No,0.70764,182,21629,0.70671,0.70857
2006,46-65 y.,Hamburg,Yes,0.38322,32,21629,0.38168,0.38477
2006,46-65 y.,Hamburg,No,0.61678,79,21629,0.61523,0.61832
2006,46-65 y.,Lower Saxony,Yes,0.31135,191,21629,0.31069,0.31201
2006,46-65 y.,Lower Saxony,No,0.68865,439,21629,0.68799,0.68931
2006,46-65 y.,Bremen,No,1.00000,37,21629,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Yes,0.33300,472,21629,0.33257,0.33343
2006,46-65 y.,North Rhine-Westphalia,No,0.66700,1104,21629,0.66657,0.66743
2006,46-65 y.,Hesse,Yes,0.32008,140,21629,0.31936,0.32081
2006,46-65 y.,Hesse,No,0.67992,381,21629,0.67919,0.68064
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31645,128,21629,0.31563,0.31727
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68355,301,21629,0.68273,0.68437
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.27256,213,21629,0.27200,0.27311
2006,46-65 y.,Baden-Wuerttemberg,No,0.72744,650,21629,0.72689,0.72800
2006,46-65 y.,Bavaria,Yes,0.30961,301,21629,0.30910,0.31011
2006,46-65 y.,Bavaria,No,0.69039,782,21629,0.68989,0.69090
2006,46-65 y.,Berlin,Yes,0.37309,100,21629,0.37216,0.37403
2006,46-65 y.,Berlin,No,0.62691,209,21629,0.62597,0.62784
2006,46-65 y.,Brandenburg,Yes,0.32517,91,21629,0.32408,0.32626
2006,46-65 y.,Brandenburg,No,0.67483,244,21629,0.67374,0.67592
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31128,54,21629,0.31000,0.31257
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.68872,145,21629,0.68743,0.69000
2006,46-65 y.,Saxony,Yes,0.25639,133,21629,0.25561,0.25716
2006,46-65 y.,Saxony,No,0.74361,432,21629,0.74284,0.74439
2006,46-65 y.,Saxony-Anhalt,Yes,0.31439,103,21629,0.31328,0.31550
2006,46-65 y.,Saxony-Anhalt,No,0.68561,223,21629,0.68450,0.68672
2006,46-65 y.,Thuringa,Yes,0.26347,80,21629,0.26237,0.26456
2006,46-65 y.,Thuringa,No,0.73653,243,21629,0.73544,0.73763
2006,66 and older,Schleswig-Holstein,No,1.00000,127,21629,1.00000,1.00000
2006,66 and older,Hamburg,No,1.00000,52,21629,1.00000,1.00000
2006,66 and older,Lower Saxony,Yes,0.09412,40,21629,0.09368,0.09456
2006,66 and older,Lower Saxony,No,0.90588,388,21629,0.90544,0.90632
2006,66 and older,North Rhine-Westphalia,Yes,0.12471,126,21629,0.12435,0.12506
2006,66 and older,North Rhine-Westphalia,No,0.87529,816,21629,0.87494,0.87565
2006,66 and older,Hesse,Yes,0.12909,35,21629,0.12844,0.12974
2006,66 and older,Hesse,No,0.87091,242,21629,0.87026,0.87156
2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,248,21629,1.00000,1.00000
2006,66 and older,Baden-Wuerttemberg,Yes,0.10292,56,21629,0.10248,0.10337
2006,66 and older,Baden-Wuerttemberg,No,0.89708,433,21629,0.89663,0.89752
2006,66 and older,Bavaria,Yes,0.09143,55,21629,0.09105,0.09181
2006,66 and older,Bavaria,No,0.90857,525,21629,0.90819,0.90895
2006,66 and older,Berlin,No,1.00000,113,21629,1.00000,1.00000
2006,66 and older,Brandenburg,No,1.00000,203,21629,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,No,1.00000,102,21629,1.00000,1.00000
2006,66 and older,Saxony,No,1.00000,305,21629,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,No,1.00000,167,21629,1.00000,1.00000
2006,66 and older,Thuringa,No,1.00000,194,21629,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Yes,0.40226,32,18953,0.40073,0.40379
2008,17-29 y.,Schleswig-Holstein,No,0.59774,56,18953,0.59621,0.59927
2008,17-29 y.,Hamburg,No,1.00000,41,18953,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Yes,0.37446,84,18953,0.37356,0.37537
2008,17-29 y.,Lower Saxony,No,0.62554,184,18953,0.62463,0.62644
2008,17-29 y.,North Rhine-Westphalia,Yes,0.37600,213,18953,0.37539,0.37662
2008,17-29 y.,North Rhine-Westphalia,No,0.62400,388,18953,0.62338,0.62461
2008,17-29 y.,Hesse,Yes,0.36654,72,18953,0.36551,0.36757
2008,17-29 y.,Hesse,No,0.63346,122,18953,0.63243,0.63449
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29834,45,18953,0.29723,0.29946
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.70166,119,18953,0.70054,0.70277
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.33681,128,18953,0.33608,0.33754
2008,17-29 y.,Baden-Wuerttemberg,No,0.66319,319,18953,0.66246,0.66392
2008,17-29 y.,Bavaria,Yes,0.35815,151,18953,0.35742,0.35889
2008,17-29 y.,Bavaria,No,0.64185,274,18953,0.64111,0.64258
2008,17-29 y.,Berlin,Yes,0.42931,56,18953,0.42800,0.43062
2008,17-29 y.,Berlin,No,0.57069,81,18953,0.56938,0.57200
2008,17-29 y.,Brandenburg,Yes,0.49449,55,18953,0.49284,0.49614
2008,17-29 y.,Brandenburg,No,0.50551,67,18953,0.50386,0.50716
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44568,32,18953,0.44363,0.44772
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.55432,42,18953,0.55228,0.55637
2008,17-29 y.,Saxony,Yes,0.31722,72,18953,0.31610,0.31834
2008,17-29 y.,Saxony,No,0.68278,170,18953,0.68166,0.68390
2008,17-29 y.,Saxony-Anhalt,Yes,0.30235,53,18953,0.30087,0.30383
2008,17-29 y.,Saxony-Anhalt,No,0.69765,97,18953,0.69617,0.69913
2008,17-29 y.,Thuringa,Yes,0.30711,53,18953,0.30564,0.30858
2008,17-29 y.,Thuringa,No,0.69289,104,18953,0.69142,0.69436
