year,age_gr,bula_h,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Saxony,No,0.7650273224043715,28961,0.7601442130468485,0.7699104317618946
2002,46-65 y.,Saxony,Yes,0.23497267759562843,28961,0.23008956823810547,0.23985578695315138
2002,46-65 y.,Saxony-Anhalt,No,0.7029972752043597,28961,0.6977346028515483,0.7082599475571711
2002,46-65 y.,Saxony-Anhalt,Yes,0.2970027247956403,28961,0.2917400524428289,0.30226539714845174
2002,46-65 y.,Thuringa,No,0.742603550295858,28961,0.7375682070415664,0.7476388935501496
2002,46-65 y.,Thuringa,Yes,0.257396449704142,28961,0.2523611064498505,0.2624317929584335
2002,66 and older,Schleswig-Holstein,No,0.816793893129771,28961,0.8123386079455777,0.8212491783139644
2002,66 and older,Schleswig-Holstein,Yes,0.183206106870229,28961,0.17875082168603565,0.18766139205442237
2002,66 and older,Hamburg,No,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,66 and older,Hamburg,Yes,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,66 and older,Lower Saxony,No,0.8646153846153846,28961,0.8606749381484309,0.8685558310823382
2002,66 and older,Lower Saxony,Yes,0.13538461538461538,28961,0.13144416891766172,0.13932506185156904
2002,66 and older,Bremen,No,0.8529411764705882,28961,0.848862170146754,0.8570201827944224
2002,66 and older,Bremen,Yes,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,66 and older,North Rhine-Westphalia,No,0.8661311914323963,28961,0.8622094330538158,0.8700529498109767
2002,66 and older,North Rhine-Westphalia,Yes,0.13386880856760375,28961,0.12994705018902333,0.13779056694618416
2002,66 and older,Hesse,No,0.8821138211382114,28961,0.8783998112701744,0.8858278310062483
2002,66 and older,Hesse,Yes,0.11788617886178862,28961,0.11417216899375165,0.12160018872982559
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.888,28961,0.8843678415269279,0.8916321584730721
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.112,28961,0.10836784152692794,0.11563215847307207
2002,66 and older,Baden-Wuerttemberg,No,0.9074074074074074,28961,0.9040690058300387,0.9107458089847762
2002,66 and older,Baden-Wuerttemberg,Yes,0.09259259259259259,28961,0.08925419101522382,0.09593099416996136
2002,66 and older,Bavaria,No,0.916,28961,0.9128052515036108,0.9191947484963893
2002,66 and older,Bavaria,Yes,0.084,28961,0.0808052515036108,0.08719474849638921
2002,66 and older,Berlin,No,0.8584905660377359,28961,0.8544762666889356,0.8625048653865361
2002,66 and older,Berlin,Yes,0.14150943396226415,28961,0.13749513461346385,0.14552373331106444
2002,66 and older,Brandenburg,No,0.9418604651162791,28961,0.9391653435770744,0.9445555866554838
2002,66 and older,Brandenburg,Yes,0.05813953488372093,28961,0.05544441334451625,0.06083465642292561
2002,66 and older,Mecklenburg-Western Pomerania,No,0.8734177215189873,28961,0.8695881802978721,0.8772472627401026
2002,66 and older,Mecklenburg-Western Pomerania,Yes,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,66 and older,Saxony,No,0.96,28961,0.9577430865395079,0.962256913460492
2002,66 and older,Saxony,Yes,0.04,28961,0.03774308653950793,0.04225691346049207
2002,66 and older,Saxony-Anhalt,No,0.9,28961,0.8965448210176097,0.9034551789823904
2002,66 and older,Saxony-Anhalt,Yes,0.1,28961,0.09654482101760962,0.10345517898239039
2002,66 and older,Thuringa,No,0.8958333333333334,28961,0.892315078547311,0.8993515881193558
2002,66 and older,Thuringa,Yes,0.10416666666666667,28961,0.10064841188064423,0.10768492145268911
2004,17-29 y.,Schleswig-Holstein,No,0.5701754385964912,26790,0.5642472831707702,0.5761035940222122
2004,17-29 y.,Schleswig-Holstein,Yes,0.4298245614035088,26790,0.42389640597778777,0.4357527168292298
2004,17-29 y.,Hamburg,No,0.7192982456140351,26790,0.7139174464986985,0.7246790447293717
2004,17-29 y.,Hamburg,Yes,0.2807017543859649,26790,0.2753209552706283,0.2860825535013015
2004,17-29 y.,Lower Saxony,No,0.6596385542168675,26790,0.6539645074633885,0.6653126009703464
2004,17-29 y.,Lower Saxony,Yes,0.34036144578313254,26790,0.33468739902965366,0.3460354925366114
2004,17-29 y.,Bremen,No,0.6,26790,0.5941335505147262,0.6058664494852738
2004,17-29 y.,Bremen,Yes,0.4,26790,0.39413355051472615,0.4058664494852739
2004,17-29 y.,North Rhine-Westphalia,No,0.6142668428005285,26790,0.6084378739134196,0.6200958116876373
2004,17-29 y.,North Rhine-Westphalia,Yes,0.3857331571994716,26790,0.3799041883123628,0.3915621260865804
2004,17-29 y.,Hesse,No,0.6721991701244814,26790,0.6665780388878079,0.6778203013611549
2004,17-29 y.,Hesse,Yes,0.3278008298755187,26790,0.32217969863884516,0.3334219611121922
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6082949308755761,26790,0.6024496362098387,0.6141402255413134
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.391705069124424,26790,0.3858597744586867,0.3975503637901613
2004,17-29 y.,Baden-Wuerttemberg,No,0.6640159045725647,26790,0.6583597884751231,0.6696720206700062
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.3359840954274354,26790,0.33032797932999386,0.34164021152487695
2004,17-29 y.,Bavaria,No,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,17-29 y.,Bavaria,Yes,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,17-29 y.,Berlin,No,0.574585635359116,26790,0.5686652064319352,0.5805060642862968
2004,17-29 y.,Berlin,Yes,0.425414364640884,26790,0.4194939357137032,0.4313347935680648
2004,17-29 y.,Brandenburg,No,0.562874251497006,26790,0.5569343587910106,0.5688141442030014
2004,17-29 y.,Brandenburg,Yes,0.437125748502994,26790,0.43118585579699864,0.4430656412089894
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.5368421052631579,26790,0.530870961389516,0.5428132491367998
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4631578947368421,26790,0.4571867508632002,0.469129038610484
2004,17-29 y.,Saxony,No,0.6234177215189873,26790,0.6176155678649431,0.6292198751730316
2004,17-29 y.,Saxony,Yes,0.37658227848101267,26790,0.3707801248269685,0.38238443213505685
2004,17-29 y.,Saxony-Anhalt,No,0.521505376344086,26790,0.5155234971125554,0.5274872555756166
2004,17-29 y.,Saxony-Anhalt,Yes,0.478494623655914,26790,0.4725127444243834,0.4844765028874446
2004,17-29 y.,Thuringa,No,0.5528846153846154,26790,0.546930780668823,0.5588384501004079
2004,17-29 y.,Thuringa,Yes,0.44711538461538464,26790,0.44116154989959216,0.4530692193311771
2004,30-45 y.,Schleswig-Holstein,No,0.6449704142011834,26790,0.6392401864433036,0.6507006419590632
2004,30-45 y.,Schleswig-Holstein,Yes,0.35502958579881655,26790,0.34929935804093676,0.36075981355669634
2004,30-45 y.,Hamburg,No,0.684931506849315,26790,0.6793686770222626,0.6904943366763675
2004,30-45 y.,Hamburg,Yes,0.3150684931506849,26790,0.3095056633236325,0.32063132297773733
2004,30-45 y.,Lower Saxony,No,0.610738255033557,26790,0.6048995284427683,0.6165769816243458
2004,30-45 y.,Lower Saxony,Yes,0.38926174496644295,26790,0.3834230183756542,0.3951004715572317
2004,30-45 y.,Bremen,No,0.58,26790,0.5740897159115048,0.5859102840884951
2004,30-45 y.,Bremen,Yes,0.42,26790,0.41408971591150484,0.42591028408849513
2004,30-45 y.,North Rhine-Westphalia,No,0.5883620689655172,26790,0.5824688884926401,0.5942552494383944
2004,30-45 y.,North Rhine-Westphalia,Yes,0.41163793103448276,26790,0.40574475056160564,0.4175311115073599
2004,30-45 y.,Hesse,No,0.6209850107066381,26790,0.615175514584927,0.6267945068283493
2004,30-45 y.,Hesse,Yes,0.37901498929336186,26790,0.3732054931716507,0.384824485415073
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6,26790,0.5941335505147262,0.6058664494852738
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.4,26790,0.39413355051472615,0.4058664494852739
2004,30-45 y.,Baden-Wuerttemberg,No,0.6512415349887133,26790,0.6455345971918294,0.6569484727855972
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.34875846501128666,26790,0.3430515272144027,0.3544654028081706
2004,30-45 y.,Bavaria,No,0.6837160751565762,26790,0.6781474732760072,0.6892846770371451
2004,30-45 y.,Bavaria,Yes,0.3162839248434238,26790,0.3107153229628548,0.32185252672399284
2004,30-45 y.,Berlin,No,0.59375,26790,0.5878687693368245,0.5996312306631755
2004,30-45 y.,Berlin,Yes,0.40625,26790,0.4003687693368245,0.4121312306631755
2004,30-45 y.,Brandenburg,No,0.625,26790,0.6192027055775663,0.6307972944224337
2004,30-45 y.,Brandenburg,Yes,0.375,26790,0.3692027055775663,0.3807972944224337
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.6206896551724138,26790,0.6148792781757058,0.6265000321691219
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,30-45 y.,Saxony,No,0.6674157303370787,26790,0.6617739160545988,0.6730575446195586
2004,30-45 y.,Saxony,Yes,0.3325842696629214,26790,0.3269424553804414,0.3382260839454013
2004,30-45 y.,Saxony-Anhalt,No,0.5887850467289719,26790,0.5828927779413033,0.5946773155166405
2004,30-45 y.,Saxony-Anhalt,Yes,0.411214953271028,26790,0.4053226844833594,0.41710722205869666
2004,30-45 y.,Thuringa,No,0.6439393939393939,26790,0.6382054403272212,0.6496733475515667
2004,30-45 y.,Thuringa,Yes,0.3560606060606061,26790,0.3503266524484333,0.36179455967277885
2004,46-65 y.,Schleswig-Holstein,No,0.694980694980695,26790,0.689467291848082,0.7004940981133081
2004,46-65 y.,Schleswig-Holstein,Yes,0.305019305019305,26790,0.29950590188669196,0.3105327081519181
2004,46-65 y.,Hamburg,No,0.6885245901639344,26790,0.6829790823034922,0.6940700980243766
2004,46-65 y.,Hamburg,Yes,0.3114754098360656,26790,0.30592990197562336,0.3170209176965078
2004,46-65 y.,Lower Saxony,No,0.7087542087542088,26790,0.7033136015901356,0.714194815918282
2004,46-65 y.,Lower Saxony,Yes,0.29124579124579125,26790,0.28580518408171807,0.29668639840986444
2004,46-65 y.,Bremen,No,0.6206896551724138,26790,0.6148792781757058,0.6265000321691219
2004,46-65 y.,Bremen,Yes,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,46-65 y.,North Rhine-Westphalia,No,0.6951530612244898,26790,0.6896405326524159,0.7006655897965638
2004,46-65 y.,North Rhine-Westphalia,Yes,0.3048469387755102,26790,0.29933441020343626,0.3103594673475842
2004,46-65 y.,Hesse,No,0.7377690802348337,26790,0.7325019762950948,0.7430361841745725
2004,46-65 y.,Hesse,Yes,0.2622309197651663,26790,0.2569638158254275,0.26749802370490516
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6970443349753694,26790,0.6915414624245638,0.702547207526175
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.30295566502463056,26790,0.29745279247382495,0.3084585375754362
2004,46-65 y.,Baden-Wuerttemberg,No,0.7517985611510791,26790,0.7466257978387403,0.756971324463418
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.24820143884892087,26790,0.24302867553658197,0.2533742021612598
2004,46-65 y.,Bavaria,No,0.7213438735177866,26790,0.71597509873076,0.7267126483048132
2004,46-65 y.,Bavaria,Yes,0.27865612648221344,26790,0.27328735169518686,0.28402490126924
2004,46-65 y.,Berlin,No,0.6535714285714286,26790,0.6478734200393357,0.6592694371035215
2004,46-65 y.,Berlin,Yes,0.3464285714285714,26790,0.3407305628964786,0.35212657996066427
2004,46-65 y.,Brandenburg,No,0.7470588235294118,26790,0.7418533902840639,0.7522642567747596
2004,46-65 y.,Brandenburg,Yes,0.2529411764705882,26790,0.24773574322524036,0.2581466097159361
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.8087431693989071,26790,0.8040335750174158,0.8134527637803984
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.1912568306010929,26790,0.18654723621960154,0.19596642498258424
2004,46-65 y.,Saxony,No,0.785171102661597,26790,0.7802529928893321,0.7900892124338618
2004,46-65 y.,Saxony,Yes,0.21482889733840305,26790,0.20991078756613826,0.21974700711066783
2004,46-65 y.,Saxony-Anhalt,No,0.7155172413793104,26790,0.7101145800848249,0.7209199026737959
2004,46-65 y.,Saxony-Anhalt,Yes,0.28448275862068967,26790,0.2790800973262041,0.28988541991517525
2004,46-65 y.,Thuringa,No,0.7378640776699029,26790,0.7325975888318351,0.7431305665079707
2004,46-65 y.,Thuringa,Yes,0.2621359223300971,26790,0.2568694334920293,0.2674024111681649
2004,66 and older,Schleswig-Holstein,No,0.8818897637795275,26790,0.8780250206440866,0.8857545069149685
2004,66 and older,Schleswig-Holstein,Yes,0.11811023622047244,26790,0.11424549308503147,0.12197497935591341
2004,66 and older,Hamburg,No,0.825,26790,0.8204499547766912,0.8295500452233087
2004,66 and older,Hamburg,Yes,0.175,26790,0.17044995477669125,0.17955004522330872
2004,66 and older,Lower Saxony,No,0.8770949720670391,26790,0.8731632949017223,0.881026649232356
2004,66 and older,Lower Saxony,Yes,0.12290502793296089,26790,0.11897335076764402,0.12683670509827774
2004,66 and older,Bremen,No,0.9117647058823529,26790,0.9083682007765045,0.9151612109882014
2004,66 and older,Bremen,Yes,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,66 and older,North Rhine-Westphalia,No,0.8722084367245657,26790,0.868210545738982,0.8762063277101494
2004,66 and older,North Rhine-Westphalia,Yes,0.12779156327543426,26790,0.12379367228985055,0.13178945426101796
2004,66 and older,Hesse,No,0.8648648648648649,26790,0.8607710520436338,0.868958677686096
2004,66 and older,Hesse,Yes,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.8837209302325582,26790,0.8798822842667666,0.8875595761983497
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,66 and older,Baden-Wuerttemberg,No,0.9105263157894737,26790,0.9071083821548422,0.9139442494241052
2004,66 and older,Baden-Wuerttemberg,Yes,0.08947368421052632,26790,0.08605575057589482,0.09289161784515781
2004,66 and older,Bavaria,No,0.9067961165048544,26790,0.9033148157482547,0.9102774172614541
2004,66 and older,Bavaria,Yes,0.09320388349514563,26790,0.08972258273854597,0.0966851842517453
2004,66 and older,Berlin,No,0.8235294117647058,26790,0.8189643628185419,0.8280944607108698
2004,66 and older,Berlin,Yes,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,66 and older,Brandenburg,No,0.9308510638297872,26790,0.9278129603244448,0.9338891673351296
2004,66 and older,Brandenburg,Yes,0.06914893617021277,26790,0.06611083266487042,0.07218703967555512
2004,66 and older,Mecklenburg-Western Pomerania,No,0.8372093023255814,26790,0.832788495589027,0.8416301090621359
2004,66 and older,Mecklenburg-Western Pomerania,Yes,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,66 and older,Saxony,No,0.9280575539568345,26790,0.9249633440702322,0.9311517638434369
2004,66 and older,Saxony,Yes,0.07194244604316546,26790,0.06884823615656316,0.07503665592976777
2004,66 and older,Saxony-Anhalt,No,0.896551724137931,26790,0.89290486475447,0.9001985835213921
2004,66 and older,Saxony-Anhalt,Yes,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,66 and older,Thuringa,No,0.9006211180124224,26790,0.897038604550864,0.9042036314739808
2004,66 and older,Thuringa,Yes,0.09937888198757763,26790,0.09579636852601926,0.102961395449136
2006,17-29 y.,Schleswig-Holstein,No,0.5585585585585585,27321,0.5526704110449673,0.5644467060721498
2006,17-29 y.,Schleswig-Holstein,Yes,0.44144144144144143,27321,0.43555329392785025,0.4473295889550326
2006,17-29 y.,Hamburg,No,0.765625,27321,0.7606019040819585,0.7706480959180415
2006,17-29 y.,Hamburg,Yes,0.234375,27321,0.22935190408195855,0.23939809591804145
2006,17-29 y.,Lower Saxony,No,0.6386292834890965,27321,0.6329327760554843,0.6443257909227088
2006,17-29 y.,Lower Saxony,Yes,0.3613707165109034,27321,0.35567420907729114,0.3670672239445157
2006,17-29 y.,Bremen,No,0.6,27321,0.594190839220478,0.605809160779522
2006,17-29 y.,Bremen,Yes,0.4,27321,0.39419083922047804,0.405809160779522
2006,17-29 y.,North Rhine-Westphalia,No,0.5982404692082112,27321,0.5924270885143504,0.6040538499020719
2006,17-29 y.,North Rhine-Westphalia,Yes,0.40175953079178883,27321,0.3959461500979281,0.40757291148564956
2006,17-29 y.,Hesse,No,0.6232558139534884,27321,0.6175098324398719,0.6290017954671049
2006,17-29 y.,Hesse,Yes,0.3767441860465116,27321,0.3709982045328951,0.3824901675601281
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6407766990291263,27321,0.6350876014764822,0.6464657965817703
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3592233009708738,27321,0.3535342034182298,0.3649123985235178
2006,17-29 y.,Baden-Wuerttemberg,No,0.6739130434782609,27321,0.6683543027192947,0.679471784237227
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.32608695652173914,27321,0.320528215762773,0.33164569728070525
2006,17-29 y.,Bavaria,No,0.6122840690978887,27321,0.6065065541383049,0.6180615840574725
2006,17-29 y.,Bavaria,Yes,0.3877159309021113,27321,0.3819384159425276,0.39349344586169505
2006,17-29 y.,Berlin,No,0.6148648648648649,27321,0.6090944879157731,0.6206352418139567
2006,17-29 y.,Berlin,Yes,0.38513513513513514,27321,0.3793647581860433,0.39090551208422697
2006,17-29 y.,Brandenburg,Yes,0.5477707006369427,27321,0.5418688729794073,0.553672528294478
2006,17-29 y.,Brandenburg,No,0.45222929936305734,27321,0.446327471705522,0.45813112702059267
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.5280898876404494,27321,0.5221703015199676,0.5340094737609312
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47191011235955055,27321,0.4659905262390688,0.4778296984800323
2006,17-29 y.,Saxony,No,0.6460481099656358,27321,0.6403777278813705,0.6517184920499011
2006,17-29 y.,Saxony,Yes,0.3539518900343643,27321,0.348281507950099,0.35962227211862957
2006,17-29 y.,Saxony-Anhalt,No,0.569060773480663,27321,0.5631886508779645,0.5749328960833614
2006,17-29 y.,Saxony-Anhalt,Yes,0.430939226519337,27321,0.4250671039166386,0.43681134912203545
2006,17-29 y.,Thuringa,No,0.575,27321,0.5691381302656948,0.5808618697343051
2006,17-29 y.,Thuringa,Yes,0.425,27321,0.41913813026569485,0.4308618697343051
2006,30-45 y.,Schleswig-Holstein,No,0.6369047619047619,27321,0.6312023931243661,0.6426071306851576
2006,30-45 y.,Schleswig-Holstein,Yes,0.3630952380952381,27321,0.3573928693148423,0.36879760687563384
2006,30-45 y.,Hamburg,No,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,30-45 y.,Hamburg,Yes,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
