year,age_gr,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,First Stage of Tertiary Education,No,0.61060,59,93,0.51096,0.71024
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.25739,44,196,0.19603,0.31876
2004,17-29 y.,Second Stage of Tertiary Education,No,0.74261,152,196,0.68124,0.80397
2004,30-45 y.,Primary Level,Yes,0.60358,40,73,0.49059,0.71656
2004,30-45 y.,Primary Level,No,0.39642,33,73,0.28344,0.50941
2004,30-45 y.,Lower Secondary Level,Yes,0.50399,205,417,0.45595,0.55204
2004,30-45 y.,Lower Secondary Level,No,0.49601,212,417,0.44796,0.54405
2004,30-45 y.,Upper Secondary Level,Yes,0.43801,1444,3337,0.42118,0.45485
2004,30-45 y.,Upper Secondary Level,No,0.56199,1893,3337,0.54515,0.57882
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.35344,171,522,0.31239,0.39448
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.64656,351,522,0.60552,0.68761
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.32268,222,664,0.28709,0.35827
2004,30-45 y.,First Stage of Tertiary Education,No,0.67732,442,664,0.64173,0.71291
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.26566,330,1479,0.24315,0.28818
2004,30-45 y.,Second Stage of Tertiary Education,No,0.73434,1149,1479,0.71182,0.75685
2004,46-65 y.,Primary Level,Yes,0.42959,34,86,0.32435,0.53482
2004,46-65 y.,Primary Level,No,0.57041,52,86,0.46518,0.67565
2004,46-65 y.,Lower Secondary Level,Yes,0.32514,176,615,0.28809,0.36220
2004,46-65 y.,Lower Secondary Level,No,0.67486,439,615,0.63780,0.71191
2004,46-65 y.,Upper Secondary Level,Yes,0.33408,1195,3765,0.31901,0.34915
2004,46-65 y.,Upper Secondary Level,No,0.66592,2570,3765,0.65085,0.68099
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26714,67,255,0.21272,0.32155
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.73286,188,255,0.67845,0.78728
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.24972,157,629,0.21587,0.28357
2004,46-65 y.,First Stage of Tertiary Education,No,0.75028,472,629,0.71643,0.78413
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.22720,416,1991,0.20879,0.24561
2004,46-65 y.,Second Stage of Tertiary Education,No,0.77280,1575,1991,0.75439,0.79121
2004,66 and older,Primary Level,No,0.93957,50,50,0.87285,1.00629
2004,66 and older,Lower Secondary Level,Yes,0.08296,62,764,0.06339,0.10254
2004,66 and older,Lower Secondary Level,No,0.91704,702,764,0.89746,0.93661
2004,66 and older,Upper Secondary Level,Yes,0.11585,228,1953,0.10165,0.13005
2004,66 and older,Upper Secondary Level,No,0.88415,1725,1953,0.86995,0.89835
2004,66 and older,Post-secondary Non-tertiary Level,No,0.89823,84,84,0.83318,0.96327
2004,66 and older,First Stage of Tertiary Education,No,0.90809,232,232,0.87084,0.94535
2004,66 and older,Second Stage of Tertiary Education,Yes,0.13173,87,620,0.10508,0.15837
2004,66 and older,Second Stage of Tertiary Education,No,0.86827,533,620,0.84163,0.89492
2006,17-29 y.,No answer / don't know,Yes,0.45754,120,285,0.39960,0.51548
2006,17-29 y.,No answer / don't know,No,0.54246,165,285,0.48452,0.60040
2006,17-29 y.,Pre-primary Level,Yes,0.22765,85,389,0.18593,0.26938
2006,17-29 y.,Pre-primary Level,No,0.77235,304,389,0.73062,0.81407
2006,17-29 y.,Lower Secondary Level,Yes,0.50464,342,680,0.46703,0.54224
2006,17-29 y.,Lower Secondary Level,No,0.49536,338,680,0.45776,0.53297
2006,17-29 y.,Upper Secondary Level,Yes,0.40240,664,1668,0.37885,0.42594
2006,17-29 y.,Upper Secondary Level,No,0.59760,1004,1668,0.57406,0.62115
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36134,103,288,0.30576,0.41692
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.63866,185,288,0.58308,0.69424
2006,17-29 y.,First Stage of Tertiary Education,No,0.60550,44,44,0.45942,0.75158
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.21303,52,245,0.16165,0.26441
2006,17-29 y.,Second Stage of Tertiary Education,No,0.78697,193,245,0.73559,0.83835
2006,30-45 y.,Primary Level,Yes,0.69643,35,35,0.54187,0.85098
2006,30-45 y.,Lower Secondary Level,Yes,0.55668,211,392,0.50744,0.60592
2006,30-45 y.,Lower Secondary Level,No,0.44332,181,392,0.39408,0.49256
2006,30-45 y.,Upper Secondary Level,Yes,0.43769,1335,3179,0.42044,0.45494
2006,30-45 y.,Upper Secondary Level,No,0.56231,1844,3179,0.54506,0.57956
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.29924,156,556,0.26115,0.33734
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.70076,400,556,0.66266,0.73885
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.32336,200,628,0.28674,0.35997
2006,30-45 y.,First Stage of Tertiary Education,No,0.67664,428,628,0.64003,0.71326
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.24139,304,1443,0.21930,0.26347
2006,30-45 y.,Second Stage of Tertiary Education,No,0.75861,1139,1443,0.73653,0.78070
2006,46-65 y.,Primary Level,No,0.57331,47,47,0.43038,0.71624
2006,46-65 y.,Lower Secondary Level,Yes,0.34736,182,575,0.30841,0.38632
2006,46-65 y.,Lower Secondary Level,No,0.65264,393,575,0.61368,0.69159
2006,46-65 y.,Upper Secondary Level,Yes,0.33623,1248,3915,0.32143,0.35103
2006,46-65 y.,Upper Secondary Level,No,0.66377,2667,3915,0.64897,0.67857
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30335,73,257,0.24704,0.35966
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.69665,184,257,0.64034,0.75296
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.26901,155,645,0.23476,0.30326
2006,46-65 y.,First Stage of Tertiary Education,No,0.73099,490,645,0.69674,0.76524
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.24035,430,2088,0.22202,0.25869
2006,46-65 y.,Second Stage of Tertiary Education,No,0.75965,1658,2088,0.74131,0.77798
2006,66 and older,Primary Level,No,0.85119,48,48,0.74945,0.95294
2006,66 and older,Lower Secondary Level,Yes,0.07258,67,830,0.05492,0.09024
2006,66 and older,Lower Secondary Level,No,0.92742,763,830,0.90976,0.94508
2006,66 and older,Upper Secondary Level,Yes,0.12454,272,2307,0.11107,0.13802
2006,66 and older,Upper Secondary Level,No,0.87546,2035,2307,0.86198,0.88893
2006,66 and older,Post-secondary Non-tertiary Level,No,0.89591,98,98,0.83514,0.95668
2006,66 and older,First Stage of Tertiary Education,No,0.91400,283,283,0.88128,0.94672
2006,66 and older,Second Stage of Tertiary Education,Yes,0.11282,97,798,0.09086,0.13479
2006,66 and older,Second Stage of Tertiary Education,No,0.88718,701,798,0.86521,0.90914
2008,17-29 y.,No answer / don't know,Yes,0.41525,118,314,0.36066,0.46984
2008,17-29 y.,No answer / don't know,No,0.58475,196,314,0.53016,0.63934
2008,17-29 y.,Pre-primary Level,Yes,0.17652,56,354,0.13675,0.21630
2008,17-29 y.,Pre-primary Level,No,0.82348,298,354,0.78370,0.86325
2008,17-29 y.,Lower Secondary Level,Yes,0.43601,228,533,0.39387,0.47815
2008,17-29 y.,Lower Secondary Level,No,0.56399,305,533,0.52185,0.60613
2008,17-29 y.,Upper Secondary Level,Yes,0.37770,504,1413,0.35241,0.40298
2008,17-29 y.,Upper Secondary Level,No,0.62230,909,1413,0.59702,0.64759
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.40327,90,225,0.33903,0.46751
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.59673,135,225,0.53249,0.66097
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.15971,46,237,0.11297,0.20645
2008,17-29 y.,Second Stage of Tertiary Education,No,0.84029,191,237,0.79355,0.88703
2008,30-45 y.,Primary Level,Yes,0.68940,32,32,0.52651,0.85230
2008,30-45 y.,Lower Secondary Level,Yes,0.49282,159,313,0.43734,0.54830
2008,30-45 y.,Lower Secondary Level,No,0.50718,154,313,0.45170,0.56266
2008,30-45 y.,Upper Secondary Level,Yes,0.42491,1061,2607,0.40593,0.44389
2008,30-45 y.,Upper Secondary Level,No,0.57509,1546,2607,0.55611,0.59407
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.28388,125,476,0.24333,0.32443
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.71612,351,476,0.67557,0.75667
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.29160,140,478,0.25081,0.33239
2008,30-45 y.,First Stage of Tertiary Education,No,0.70840,338,478,0.66761,0.74919
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.20067,233,1235,0.17832,0.22301
2008,30-45 y.,Second Stage of Tertiary Education,No,0.79933,1002,1235,0.77699,0.82168
2008,46-65 y.,Primary Level,No,0.53624,36,36,0.37103,0.70146
2008,46-65 y.,Lower Secondary Level,Yes,0.35726,142,442,0.31253,0.40198
2008,46-65 y.,Lower Secondary Level,No,0.64274,300,442,0.59802,0.68747
2008,46-65 y.,Upper Secondary Level,Yes,0.34088,1123,3464,0.32509,0.35666
2008,46-65 y.,Upper Secondary Level,No,0.65912,2341,3464,0.64334,0.67491
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26595,72,281,0.21420,0.31771
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.73405,209,281,0.68229,0.78580
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.26571,145,579,0.22970,0.30172
2008,46-65 y.,First Stage of Tertiary Education,No,0.73429,434,579,0.69828,0.77030
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.23501,374,1850,0.21569,0.25434
2008,46-65 y.,Second Stage of Tertiary Education,No,0.76499,1476,1850,0.74566,0.78431
2008,66 and older,Primary Level,No,0.88397,37,37,0.77936,0.98859
2008,66 and older,Lower Secondary Level,Yes,0.09276,63,718,0.07153,0.11399
2008,66 and older,Lower Secondary Level,No,0.90724,655,718,0.88601,0.92847
2008,66 and older,Upper Secondary Level,Yes,0.12742,275,2236,0.11359,0.14124
2008,66 and older,Upper Secondary Level,No,0.87258,1961,2236,0.85876,0.88641
2008,66 and older,Post-secondary Non-tertiary Level,No,0.90312,97,97,0.84395,0.96229
2008,66 and older,First Stage of Tertiary Education,Yes,0.09974,31,312,0.06643,0.13304
2008,66 and older,First Stage of Tertiary Education,No,0.90026,281,312,0.86696,0.93357
2008,66 and older,Second Stage of Tertiary Education,Yes,0.10006,94,868,0.08008,0.12003
2008,66 and older,Second Stage of Tertiary Education,No,0.89994,774,868,0.87997,0.91992
2010,17-29 y.,No answer / don't know,Yes,0.34628,95,273,0.28973,0.40282
2010,17-29 y.,No answer / don't know,No,0.65372,178,273,0.59718,0.71027
2010,17-29 y.,Pre-primary Level,Yes,0.14581,32,271,0.10371,0.18791
2010,17-29 y.,Pre-primary Level,No,0.85419,239,271,0.81209,0.89629
2010,17-29 y.,Lower Secondary Level,Yes,0.43226,166,408,0.38413,0.48039
2010,17-29 y.,Lower Secondary Level,No,0.56774,242,408,0.51961,0.61587
2010,17-29 y.,Upper Secondary Level,Yes,0.32662,392,1106,0.29897,0.35428
2010,17-29 y.,Upper Secondary Level,No,0.67338,714,1106,0.64572,0.70103
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.42016,59,164,0.34438,0.49593
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.57984,105,164,0.50407,0.65562
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.23274,46,232,0.17825,0.28724
2010,17-29 y.,Second Stage of Tertiary Education,No,0.76726,186,232,0.71276,0.82175
2010,30-45 y.,Lower Secondary Level,Yes,0.52945,133,249,0.46733,0.59158
2010,30-45 y.,Lower Secondary Level,No,0.47055,116,249,0.40842,0.53267
2010,30-45 y.,Upper Secondary Level,Yes,0.41592,784,1997,0.39430,0.43754
2010,30-45 y.,Upper Secondary Level,No,0.58408,1213,1997,0.56246,0.60570
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.33442,108,397,0.28795,0.38089
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.66558,289,397,0.61911,0.71205
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.31370,111,363,0.26591,0.36150
2010,30-45 y.,First Stage of Tertiary Education,No,0.68630,252,363,0.63850,0.73409
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.18812,190,1044,0.16441,0.21184
2010,30-45 y.,Second Stage of Tertiary Education,No,0.81188,854,1044,0.78816,0.83559
2010,46-65 y.,Lower Secondary Level,Yes,0.36201,121,354,0.31188,0.41215
2010,46-65 y.,Lower Secondary Level,No,0.63799,233,354,0.58785,0.68812
2010,46-65 y.,Upper Secondary Level,Yes,0.36213,1066,3118,0.34526,0.37901
2010,46-65 y.,Upper Secondary Level,No,0.63787,2052,3118,0.62099,0.65474
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18473,60,285,0.13960,0.22987
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.81527,225,285,0.77013,0.86040
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.29491,140,541,0.25645,0.33337
2010,46-65 y.,First Stage of Tertiary Education,No,0.70509,401,541,0.66663,0.74355
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.22656,327,1658,0.20641,0.24672
2010,46-65 y.,Second Stage of Tertiary Education,No,0.77344,1331,1658,0.75328,0.79359
2010,66 and older,Primary Level,No,0.84513,32,32,0.71778,0.97249
2010,66 and older,Lower Secondary Level,Yes,0.07412,41,598,0.05311,0.09514
2010,66 and older,Lower Secondary Level,No,0.92588,557,598,0.90486,0.94689
2010,66 and older,Upper Secondary Level,Yes,0.12566,254,2066,0.11136,0.13996
2010,66 and older,Upper Secondary Level,No,0.87434,1812,2066,0.86004,0.88864
2010,66 and older,Post-secondary Non-tertiary Level,No,0.89796,81,81,0.83162,0.96429
2010,66 and older,First Stage of Tertiary Education,No,0.90448,288,288,0.87048,0.93849
2010,66 and older,Second Stage of Tertiary Education,Yes,0.09624,97,896,0.07692,0.11557
2010,66 and older,Second Stage of Tertiary Education,No,0.90376,799,896,0.88443,0.92308
2012,17-29 y.,No answer / don't know,Yes,0.32848,80,232,0.26791,0.38905
2012,17-29 y.,No answer / don't know,No,0.67152,152,232,0.61095,0.73209
2012,17-29 y.,Pre-primary Level,Yes,0.17408,45,283,0.12983,0.21834
2012,17-29 y.,Pre-primary Level,No,0.82592,238,283,0.78166,0.87017
2012,17-29 y.,Lower Secondary Level,Yes,0.36674,184,465,0.32289,0.41059
2012,17-29 y.,Lower Secondary Level,No,0.63326,281,465,0.58941,0.67711
2012,17-29 y.,Upper Secondary Level,Yes,0.33210,426,1303,0.30652,0.35768
2012,17-29 y.,Upper Secondary Level,No,0.66790,877,1303,0.64232,0.69348
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30047,58,201,0.23693,0.36401
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.69953,143,201,0.63599,0.76307
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.16582,51,308,0.12422,0.20743
2012,17-29 y.,Second Stage of Tertiary Education,No,0.83418,257,308,0.79257,0.87578
2012,30-45 y.,Primary Level,Yes,0.58609,33,66,0.46635,0.70582
2012,30-45 y.,Primary Level,No,0.41391,33,66,0.29418,0.53365
2012,30-45 y.,Lower Secondary Level,Yes,0.53728,168,318,0.48239,0.59217
2012,30-45 y.,Lower Secondary Level,No,0.46272,150,318,0.40783,0.51761
2012,30-45 y.,Upper Secondary Level,Yes,0.39370,822,2151,0.37305,0.41436
2012,30-45 y.,Upper Secondary Level,No,0.60630,1329,2151,0.58564,0.62695
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.32485,142,469,0.28242,0.36728
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.67515,327,469,0.63272,0.71758
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.28067,112,351,0.23360,0.32775
2012,30-45 y.,First Stage of Tertiary Education,No,0.71933,239,351,0.67225,0.76640
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.19553,217,1201,0.17309,0.21797
2012,30-45 y.,Second Stage of Tertiary Education,No,0.80447,984,1201,0.78203,0.82691
2012,46-65 y.,Primary Level,Yes,0.48337,33,67,0.36281,0.60394
2012,46-65 y.,Primary Level,No,0.51663,34,67,0.39606,0.63719
2012,46-65 y.,Lower Secondary Level,Yes,0.36950,198,526,0.32821,0.41079
2012,46-65 y.,Lower Secondary Level,No,0.63050,328,526,0.58921,0.67179
2012,46-65 y.,Upper Secondary Level,Yes,0.35805,1431,4131,0.34343,0.37267
2012,46-65 y.,Upper Secondary Level,No,0.64195,2700,4131,0.62733,0.65657
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.24635,90,414,0.20480,0.28791
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.75365,324,414,0.71209,0.79520
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.28465,184,672,0.25051,0.31880
2012,46-65 y.,First Stage of Tertiary Education,No,0.71535,488,672,0.68120,0.74949
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.20181,380,1989,0.18416,0.21945
2012,46-65 y.,Second Stage of Tertiary Education,No,0.79819,1609,1989,0.78055,0.81584
2012,66 and older,Primary Level,No,0.80188,46,46,0.68543,0.91834
2012,66 and older,Lower Secondary Level,Yes,0.10788,69,797,0.08633,0.12944
2012,66 and older,Lower Secondary Level,No,0.89212,728,797,0.87056,0.91367
2012,66 and older,Upper Secondary Level,Yes,0.12539,319,2668,0.11282,0.13795
2012,66 and older,Upper Secondary Level,No,0.87461,2349,2668,0.86205,0.88718
2012,66 and older,Post-secondary Non-tertiary Level,No,0.94898,105,105,0.90668,0.99127
2012,66 and older,First Stage of Tertiary Education,No,0.92638,336,336,0.89842,0.95435
2012,66 and older,Second Stage of Tertiary Education,Yes,0.10795,114,1136,0.08990,0.12600
2012,66 and older,Second Stage of Tertiary Education,No,0.89205,1022,1136,0.87400,0.91010
2014,17-29 y.,No answer / don't know,Yes,0.31483,143,439,0.27134,0.35833
2014,17-29 y.,No answer / don't know,No,0.68517,296,439,0.64167,0.72866
2014,17-29 y.,Pre-primary Level,Yes,0.15892,64,448,0.12503,0.19281
2014,17-29 y.,Pre-primary Level,No,0.84108,384,448,0.80719,0.87497
2014,17-29 y.,Primary Level,Yes,0.61167,60,102,0.51662,0.70672
2014,17-29 y.,Primary Level,No,0.38833,42,102,0.29328,0.48338
2014,17-29 y.,Lower Secondary Level,Yes,0.40453,388,915,0.37271,0.43635
2014,17-29 y.,Lower Secondary Level,No,0.59547,527,915,0.56365,0.62729
2014,17-29 y.,Upper Secondary Level,Yes,0.31062,568,1702,0.28863,0.33261
2014,17-29 y.,Upper Secondary Level,No,0.68938,1134,1702,0.66739,0.71137
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.28494,74,243,0.22807,0.34181
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.71506,169,243,0.65819,0.77193
2014,17-29 y.,First Stage of Tertiary Education,No,0.70750,35,35,0.55459,0.86041
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.15489,64,380,0.11846,0.19132
2014,17-29 y.,Second Stage of Tertiary Education,No,0.84511,316,380,0.80868,0.88154
2014,30-45 y.,No answer / don't know,Yes,0.26345,35,94,0.17392,0.35298
2014,30-45 y.,No answer / don't know,No,0.73655,59,94,0.64702,0.82608
2014,30-45 y.,Primary Level,Yes,0.58580,105,204,0.51804,0.65356
2014,30-45 y.,Primary Level,No,0.41420,99,204,0.34644,0.48196
2014,30-45 y.,Lower Secondary Level,Yes,0.54915,425,801,0.51467,0.58363
2014,30-45 y.,Lower Secondary Level,No,0.45085,376,801,0.41637,0.48533
2014,30-45 y.,Upper Secondary Level,Yes,0.39082,1410,3740,0.37518,0.40646
2014,30-45 y.,Upper Secondary Level,No,0.60918,2330,3740,0.59354,0.62482
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.33146,299,984,0.30203,0.36089
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.66854,685,984,0.63911,0.69797
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.21522,96,432,0.17642,0.25402
2014,30-45 y.,First Stage of Tertiary Education,No,0.78478,336,432,0.74598,0.82358
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.16578,327,2257,0.15043,0.18112
2014,30-45 y.,Second Stage of Tertiary Education,No,0.83422,1930,2257,0.81888,0.84957
2014,46-65 y.,No answer / don't know,No,0.87051,42,42,0.76775,0.97328
2014,46-65 y.,Primary Level,Yes,0.48713,79,149,0.40660,0.56766
2014,46-65 y.,Primary Level,No,0.51287,70,149,0.43234,0.59340
2014,46-65 y.,Lower Secondary Level,Yes,0.42570,284,699,0.38901,0.46238
2014,46-65 y.,Lower Secondary Level,No,0.57430,415,699,0.53762,0.61099
2014,46-65 y.,Upper Secondary Level,Yes,0.36588,1573,4517,0.35183,0.37993
2014,46-65 y.,Upper Secondary Level,No,0.63412,2944,4517,0.62007,0.64817
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.24862,160,688,0.21630,0.28094
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.75138,528,688,0.71906,0.78370
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.27715,189,760,0.24531,0.30899
2014,46-65 y.,First Stage of Tertiary Education,No,0.72285,571,760,0.69101,0.75469
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.21228,462,2419,0.19598,0.22858
2014,46-65 y.,Second Stage of Tertiary Education,No,0.78772,1957,2419,0.77142,0.80402
2014,66 and older,Primary Level,No,0.88431,45,45,0.78979,0.97882
2014,66 and older,Lower Secondary Level,Yes,0.11652,75,690,0.09256,0.14047
2014,66 and older,Lower Secondary Level,No,0.88348,615,690,0.85953,0.90744
2014,66 and older,Upper Secondary Level,Yes,0.12194,311,2551,0.10924,0.13464
2014,66 and older,Upper Secondary Level,No,0.87806,2240,2551,0.86536,0.89076
2014,66 and older,Post-secondary Non-tertiary Level,No,0.89630,104,104,0.83743,0.95518
2014,66 and older,First Stage of Tertiary Education,No,0.92407,316,316,0.89482,0.95332
2014,66 and older,Second Stage of Tertiary Education,Yes,0.10573,127,1164,0.08806,0.12340
2014,66 and older,Second Stage of Tertiary Education,No,0.89427,1037,1164,0.87660,0.91194
