year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Primary Level,Yes,0.001609346701893705,38,22744,0.0015997508424065367,0.0016189425613808734
2002,46-65 y.,Primary Level,No,0.0026023773544119316,66,22744,0.0025901810538234756,0.0026145736550003875
2002,46-65 y.,Lower Secondary Level,Yes,0.011418738291640945,216,22744,0.011393303741171753,0.011444172842110138
2002,46-65 y.,Lower Secondary Level,No,0.025393644782599093,542,22744,0.025355984293226805,0.02543130527197138
2002,46-65 y.,Upper Secondary Level,Yes,0.06207833142752355,1259,22744,0.062020566780781015,0.06213609607426609
2002,46-65 y.,Upper Secondary Level,No,0.1258764654563773,2792,22744,0.12579705686432133,0.12595587404843325
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0027791647641766063,71,22744,0.0027665621210368877,0.002791767407316325
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.00726978038558643,159,22744,0.007249443469982444,0.007290117301190416
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.006564733563081994,160,22744,0.006545401101389516,0.006584066024774472
2002,46-65 y.,First Stage of Tertiary Education,No,0.02107141127186673,489,22744,0.02103702927176362,0.021105793271969837
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.014624824492688763,459,22744,0.014596086597307264,0.014653562388070262
2002,46-65 y.,Second Stage of Tertiary Education,No,0.04675827022295925,1591,22744,0.04670772971985805,0.046808810726060454
2002,66 and older,Primary Level,No,0.0028368318528044834,53,22744,0.0028240994980333516,0.0028495642075756153
2002,66 and older,Lower Secondary Level,Yes,0.003482631639878673,59,22744,0.003468528850290255,0.003496734429467091
2002,66 and older,Lower Secondary Level,No,0.047383833533441826,731,22744,0.047332972768205,0.04743469429867865
2002,66 and older,Upper Secondary Level,Yes,0.012487598931760597,213,22744,0.012461014978206035,0.012514182885315158
2002,66 and older,Upper Secondary Level,No,0.09909350502239356,1639,22744,0.09902197781433046,0.09916503223045665
2002,66 and older,Post-secondary Non-tertiary Level,No,0.00505491649835999,84,22744,0.0050379393256186,0.00507189367110138
2002,66 and older,First Stage of Tertiary Education,No,0.012607657882420622,217,22744,0.012580948065911686,0.012634367698929559
2002,66 and older,Second Stage of Tertiary Education,Yes,0.0032125988757292488,75,22744,0.0031990520251360247,0.003226145726322473
2002,66 and older,Second Stage of Tertiary Education,No,0.021622191378499384,467,22744,0.02158737272519276,0.021657010031806007
2004,17-29 y.,Pre-primary Level,Yes,0.005433891638662955,150,21214,0.005416287271612048,0.005451496005713862
2004,17-29 y.,Pre-primary Level,No,0.017429857063827433,489,21214,0.0173985186656151,0.017461195462039766
2004,17-29 y.,Lower Secondary Level,Yes,0.01744574638136717,362,21214,0.01741439395563921,0.017477098807095127
2004,17-29 y.,Lower Secondary Level,No,0.020101758569684033,406,21214,0.020068149567741587,0.02013536757162648
2004,17-29 y.,Upper Secondary Level,Yes,0.030943374121588922,694,21214,0.030901906749649818,0.030984841493528027
2004,17-29 y.,Upper Secondary Level,No,0.04286182411629245,1010,21214,0.042813320876932605,0.04291032735565229
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0036528053359549035,85,21214,0.003638358700439739,0.003667251971470068
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.00829149159442675,193,21214,0.008269776763493362,0.00831320642536014
2004,17-29 y.,First Stage of Tertiary Education,Yes,0.0015546905463538476,34,21214,0.001545255756751571,0.0015641253359561242
2004,17-29 y.,First Stage of Tertiary Education,No,0.0024401005393626628,59,21214,0.0024282858732664076,0.002451915205458918
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.0021266241756534503,44,21214,0.0021155927614561146,0.002137655589850786
2004,17-29 y.,Second Stage of Tertiary Education,No,0.006135663759526763,152,21214,0.006116963724086929,0.006154363794966597
2004,30-45 y.,Primary Level,Yes,0.0024563115422890614,40,21214,0.0024444577916380088,0.002468165292940114
2004,30-45 y.,Primary Level,No,0.0016115978108095243,33,21214,0.0016019921731918291,0.0016212034484272195
2004,30-45 y.,Lower Secondary Level,Yes,0.009790761346431838,205,21214,0.009767182648449842,0.009814340044413835
2004,30-45 y.,Lower Secondary Level,No,0.009669624332621439,213,21214,0.009646190520086343,0.009693058145156535
2004,30-45 y.,Upper Secondary Level,Yes,0.06748705691271102,1444,21214,0.06742698301937157,0.06754713080605047
2004,30-45 y.,Upper Secondary Level,No,0.08636507336910211,1892,21214,0.08629780614281392,0.0864323405953903
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.00915267845390878,171,21214,0.009129873690400378,0.009175483217417181
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.016959496602966417,352,21214,0.016928576546026686,0.01699041665990615
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.00979099063123644,222,21214,0.009767411659897238,0.00981456960257564
2004,30-45 y.,First Stage of Tertiary Education,No,0.02053946296312089,442,21214,0.020505497611590314,0.020573428314651466
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.015758848664230742,330,21214,0.015729024993056534,0.01578867233540495
2004,30-45 y.,Second Stage of Tertiary Education,No,0.04357067301711496,1149,21214,0.043521788460921404,0.043619557573308515
2004,46-65 y.,Primary Level,Yes,0.001698294336262033,34,21214,0.0016884341416322267,0.001708154530891839
2004,46-65 y.,Primary Level,No,0.0022552062282851473,52,21214,0.0022438469440520296,0.002266565512518265
2004,46-65 y.,Lower Secondary Level,Yes,0.011207252865195352,176,21214,0.011182044172627203,0.011232461557763501
2004,46-65 y.,Lower Secondary Level,No,0.023247386365681705,439,21214,0.023211301303491298,0.023283471427872113
2004,46-65 y.,Upper Secondary Level,Yes,0.061788881099377184,1195,21214,0.061731223898635314,0.061846538300119054
2004,46-65 y.,Upper Secondary Level,No,0.12313375038335549,2569,21214,0.12305506332113103,0.12321243744557994
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0031744805121611225,67,21214,0.0031610096929727835,0.0031879513313494614
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.008708109548086235,188,21214,0.008685860531544147,0.008730358564628322
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.00708079005439555,157,21214,0.007060710877042082,0.007100869231749018
2004,46-65 y.,First Stage of Tertiary Education,No,0.02128258755384798,473,21214,0.02124802634119792,0.02131714876649804
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.01427225257009043,416,21214,0.014243849005108538,0.014300656135072323
2004,46-65 y.,Second Stage of Tertiary Education,No,0.04853882258200646,1575,21214,0.048487360393033946,0.04859028477097897
2004,66 and older,Primary Level,No,0.0032497351884777422,50,21214,0.0032361061484601156,0.003263364228495369
2004,66 and older,Lower Secondary Level,Yes,0.00419360623860571,62,21214,0.004178131284118972,0.004209081193092447
2004,66 and older,Lower Secondary Level,No,0.04631340934656718,701,21214,0.04626308196740194,0.046363736725732414
2004,66 and older,Upper Secondary Level,Yes,0.013811888986419635,228,21214,0.013783940742742418,0.013839837230096852
2004,66 and older,Upper Secondary Level,No,0.10530081108086004,1724,21214,0.10522730851830865,0.10537431364341142
2004,66 and older,Post-secondary Non-tertiary Level,No,0.005927876943013751,85,21214,0.00590949435569439,0.005946259530333111
2004,66 and older,First Stage of Tertiary Education,No,0.013884416278188807,232,21214,0.013856395781813847,0.013912436774563768
2004,66 and older,Second Stage of Tertiary Education,Yes,0.003867353217998402,87,21214,0.0038524899740146027,0.003882216461982201
2004,66 and older,Second Stage of Tertiary Education,No,0.025492685131879467,533,21214,0.02545494108673532,0.025530429177023615
2006,17-29 y.,Pre-primary Level,Yes,0.00329927518787398,85,21438,0.0032854558616918893,0.003313094514056071
2006,17-29 y.,Pre-primary Level,No,0.011156034745003865,304,21438,0.011130723469962356,0.011181346020045373
2006,17-29 y.,Lower Secondary Level,Yes,0.018211499490302253,342,21438,0.01817927566950158,0.018243723311102925
2006,17-29 y.,Lower Secondary Level,No,0.017880491331491243,338,21438,0.01784855631804187,0.017912426344940616
2006,17-29 y.,Upper Secondary Level,Yes,0.03203507485130608,664,21438,0.0319926385140643,0.032077511188547854
2006,17-29 y.,Upper Secondary Level,No,0.04759130621525726,1004,21438,0.04753999991502805,0.047642612515486474
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00487313275464954,103,21438,0.004856350954013019,0.0048899145552860615
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.008615014410190268,185,21438,0.008592743170960516,0.00863728564942002
2006,17-29 y.,First Stage of Tertiary Education,No,0.0017277819888459063,44,21438,0.0017177735999162167,0.0017377903777755959
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.002449421341969252,52,21438,0.0024375090749039433,0.002461333609034561
2006,17-29 y.,Second Stage of Tertiary Education,No,0.009044400524667415,193,21438,0.00902158595919964,0.00906721509013519
2006,30-45 y.,Primary Level,Yes,0.0023842951044786937,35,21438,0.0023725418848309495,0.002396048324126438
2006,30-45 y.,Lower Secondary Level,Yes,0.011137724803006423,211,21438,0.01111243407352832,0.011163015532484527
2006,30-45 y.,Lower Secondary Level,No,0.008931870225583852,182,21438,0.008909196746338825,0.008954543704828878
2006,30-45 y.,Upper Secondary Level,Yes,0.06707798799364534,1335,21438,0.06701770318397889,0.06713827280331179
2006,30-45 y.,Upper Secondary Level,No,0.08597482895456596,1843,21438,0.08590727357345716,0.08604238433567475
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.008310728898030138,156,21438,0.008288851152056438,0.008332606644003837
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.019662529059642383,401,21438,0.019629070849820955,0.01969598726946381
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.009466356114622538,200,21438,0.009443020392488148,0.009489691836756927
2006,30-45 y.,First Stage of Tertiary Education,No,0.01979971666060917,428,21438,0.019766144282183686,0.019833289039034654
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.014860148800441083,304,21438,0.014830990934615233,0.014889306666266934
2006,30-45 y.,Second Stage of Tertiary Education,No,0.04672654763090446,1139,21438,0.04667568652409602,0.046777408737712904
2006,46-65 y.,Primary Level,No,0.002667606981565252,47,21438,0.0026551768394096377,0.0026800371237208666
2006,46-65 y.,Lower Secondary Level,Yes,0.010859211201642703,182,21438,0.01083423517174007,0.010884187231545337
2006,46-65 y.,Lower Secondary Level,No,0.020397227160512742,393,21438,0.020363162365537868,0.020431291955487617
2006,46-65 y.,Upper Secondary Level,Yes,0.06055520774313506,1248,21438,0.0604977290889334,0.06061268639733672
2006,46-65 y.,Upper Secondary Level,No,0.11956477673926545,2667,21438,0.1194865877600504,0.1196429657184805
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0033405997706328966,73,21438,0.0033266944560853564,0.0033545050851804367
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.007669304348926045,184,21438,0.007648281023673735,0.007690327674178356
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.007252726486201184,155,21438,0.0072322778093630805,0.007273175163039287
2006,46-65 y.,First Stage of Tertiary Education,No,0.019692121601262463,490,21438,0.019658638728603548,0.01972560447392138
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.01616560089149665,430,21438,0.016135209391323083,0.016195992391670216
2006,46-65 y.,Second Stage of Tertiary Education,No,0.05109152408970434,1658,21438,0.051038462311220036,0.051144585868188645
2006,66 and older,Primary Level,No,0.002711737210169794,48,21438,0.002699204951093007,0.002724269469246581
2006,66 and older,Lower Secondary Level,Yes,0.0035742417840932466,67,21438,0.003559860103243389,0.0035886234649431044
2006,66 and older,Lower Secondary Level,No,0.045632248092442575,762,21438,0.04558195723725569,0.04568253894762946
2006,66 and older,Upper Secondary Level,Yes,0.015349530897685088,272,21438,0.015319904161518877,0.015379157633851299
2006,66 and older,Upper Secondary Level,No,0.10776125111849692,2033,21438,0.10768652592250232,0.10783597631449153
2006,66 and older,Post-secondary Non-tertiary Level,No,0.0058279565162989875,99,21438,0.005809612934748004,0.005846300097849971
2006,66 and older,First Stage of Tertiary Education,No,0.014813860557156533,284,21438,0.01478474745508998,0.014842973659223085
2006,66 and older,Second Stage of Tertiary Education,Yes,0.0038196448641788457,97,21438,0.003804779495329688,0.0038345102330280033
2006,66 and older,Second Stage of Tertiary Education,No,0.030037454858046115,701,21438,0.02999632054413468,0.030078589171957548
2008,17-29 y.,Pre-primary Level,Yes,0.002671026487510484,56,18823,0.0026586041039628784,0.00268344887105809
2008,17-29 y.,Pre-primary Level,No,0.012448654070128675,298,18823,0.012421967813335155,0.012475340326922196
2008,17-29 y.,Lower Secondary Level,Yes,0.013929555034419408,228,18823,0.01390134723468413,0.013957762834154687
2008,17-29 y.,Lower Secondary Level,No,0.018011536262356388,305,18823,0.01797952703508083,0.018043545489631947
2008,17-29 y.,Upper Secondary Level,Yes,0.030255805691822093,504,18823,0.030214578896786033,0.030297032486858153
2008,17-29 y.,Upper Secondary Level,No,0.04986774891062672,909,18823,0.049815358894656006,0.04992013892659744
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0047640760370595385,90,18823,0.004747503119004842,0.004780648955114235
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.007046745484412908,135,18823,0.007026612631830035,0.0070668783369957815
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.0019539507252213724,46,18823,0.001943322060379428,0.001964579390063317
2008,17-29 y.,Second Stage of Tertiary Education,No,0.010265653648944306,191,18823,0.010241393177088639,0.010289914120799973
2008,30-45 y.,Primary Level,Yes,0.0026960911441808507,32,18823,0.0026836107683326253,0.002708571520029076
2008,30-45 y.,Lower Secondary Level,Yes,0.009532328285421549,159,18823,0.009508941729630621,0.009555714841212476
2008,30-45 y.,Lower Secondary Level,No,0.009902611280201718,155,18823,0.009878779282841024,0.009926443277562412
2008,30-45 y.,Upper Secondary Level,Yes,0.06060331024738704,1061,18823,0.06054588282746572,0.06066073766730836
2008,30-45 y.,Upper Secondary Level,No,0.08207864411617918,1546,18823,0.08201258018050955,0.08214470805184881
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.007699171022735027,125,18823,0.007678133709215522,0.007720208336254531
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.019411280148639767,351,18823,0.019378074103488258,0.019444486193791275
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.007394166907813527,140,18823,0.007373547335398127,0.007414786480228927
2008,30-45 y.,First Stage of Tertiary Education,No,0.017948739887161832,338,18823,0.017916785486276513,0.01798069428804715
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.013009651568881953,233,18823,0.012982378380997488,0.013036924756766417
2008,30-45 y.,Second Stage of Tertiary Education,No,0.05187059425635097,1002,18823,0.051817218869132785,0.05192396964356915
2008,46-65 y.,Primary Level,No,0.0022791754234469034,36,18823,0.002267698116039288,0.002290652730854519
2008,46-65 y.,Lower Secondary Level,Yes,0.010712207727919852,142,18823,0.010687430801181239,0.010736984654658466
2008,46-65 y.,Lower Secondary Level,No,0.019274223664296944,300,18823,0.019241132742824057,0.01930731458576983
2008,46-65 y.,Upper Secondary Level,Yes,0.06316673826040425,1123,18823,0.0631081889215153,0.0632252875992932
2008,46-65 y.,Upper Secondary Level,No,0.12194640854340251,2340,18823,0.12186765109491413,0.1220251659918909
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0038876080341342326,72,18823,0.003872630441105598,0.0039025856271628673
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.010958813646201021,210,18823,0.010933756270866497,0.010983871021535545
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.00728300353671792,145,18823,0.007262538401992125,0.0073034686714437145
2008,46-65 y.,First Stage of Tertiary Education,No,0.020098498450501958,434,18823,0.020064721562271744,0.020132275338732172
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.015747582936845965,374,18823,0.015717618451977847,0.015777547421714083
2008,46-65 y.,Second Stage of Tertiary Education,No,0.05126810320685242,1476,18823,0.05121502185255219,0.05132118456115265
2008,66 and older,Primary Level,No,0.002443903171738465,37,18823,0.0024320193184947346,0.002455787024982195
2008,66 and older,Lower Secondary Level,Yes,0.004287233983727892,63,18823,0.004271508563866368,0.0043029594035894165
2008,66 and older,Lower Secondary Level,No,0.04185303304278549,654,18823,0.04180483536082961,0.04190123072474137
2008,66 and older,Upper Secondary Level,Yes,0.016352281897010365,275,18823,0.0163217569024037,0.01638280689161703
2008,66 and older,Upper Secondary Level,No,0.11184782249726431,1959,18823,0.11177196402745539,0.11192368096707324
2008,66 and older,Post-secondary Non-tertiary Level,No,0.006733647104450999,98,18823,0.006713963498742559,0.006753330710159438
2008,66 and older,First Stage of Tertiary Education,Yes,0.0017712437803309598,31,18823,0.0017611233069665415,0.0017813642536953782
2008,66 and older,First Stage of Tertiary Education,No,0.01601022900492553,282,18823,0.015980019703490438,0.01604043830636062
2008,66 and older,Second Stage of Tertiary Education,Yes,0.0038742099279621416,94,18823,0.0038592580657623335,0.0038891617901619497
2008,66 and older,Second Stage of Tertiary Education,No,0.03484269094162458,774,18823,0.03479855407329826,0.0348868278099509
2010,17-29 y.,Pre-primary Level,Yes,0.00211172021352229,32,16148,0.0021000682821888162,0.002123372144855764
2010,17-29 y.,Pre-primary Level,No,0.012352065543079943,239,16148,0.012324029956909986,0.0123801011292499
2010,17-29 y.,Lower Secondary Level,Yes,0.01249763779901122,166,16148,0.012469439571791618,0.012525836026230823
2010,17-29 y.,Lower Secondary Level,No,0.016457982117745604,242,16148,0.01642568799294464,0.016490276242546568
2010,17-29 y.,Upper Secondary Level,Yes,0.02394587510529866,392,16148,0.02390706980271002,0.0239846804078873
2010,17-29 y.,Upper Secondary Level,No,0.049344051435234584,714,16148,0.04928907610402226,0.04939902676644691
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004680838659814463,59,16148,0.004663513319036913,0.004698164000592013
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.006439269842193048,105,16148,0.006418967119229845,0.006459572565156251
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.003797641909677749,46,16148,0.003782029513778202,0.003813254305577296
2010,17-29 y.,Second Stage of Tertiary Education,No,0.012543663806871068,186,16148,0.012515414361839379,0.012571913251902758
2010,30-45 y.,Lower Secondary Level,Yes,0.008306238171202858,133,16148,0.008283200968283585,0.008329275374122131
2010,30-45 y.,Lower Secondary Level,No,0.007418486685423119,117,16148,0.0073967055999606445,0.007440267770885593
2010,30-45 y.,Upper Secondary Level,Yes,0.04566937111980753,784,16148,0.04561638029076872,0.045722361948846345
2010,30-45 y.,Upper Secondary Level,No,0.0641152813446035,1213,16148,0.06405310420750962,0.06417745848169737
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.007302289103368416,108,16148,0.007280678007551488,0.007323900199185345
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.01445836914650345,289,16148,0.014428069615328328,0.014488668677678573
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.006534727427614752,111,16148,0.006514275754102961,0.006555179101126543
2010,30-45 y.,First Stage of Tertiary Education,No,0.01427330093599301,252,16148,0.014243193121026369,0.01430340875095965
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.010926376096856292,190,16148,0.010899989028018808,0.010952763165693775
2010,30-45 y.,Second Stage of Tertiary Education,No,0.047545816210443556,854,16148,0.04749180088865255,0.047599831532234564
2010,46-65 y.,Lower Secondary Level,Yes,0.010623925918728476,121,16148,0.010597902641649655,0.010649949195807298
2010,46-65 y.,Lower Secondary Level,No,0.018804563372030934,233,16148,0.018770084888660794,0.018839041855401074
2010,46-65 y.,Upper Secondary Level,Yes,0.07462443506967958,1066,16148,0.07455773315368054,0.07469113698567863
2010,46-65 y.,Upper Secondary Level,No,0.13107181694670203,2051,16148,0.13098615550709639,0.13115747838630767
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0031188051693843205,60,16148,0.003104651971083633,0.003132958367685008
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.01405238619455729,226,16148,0.014022508937363072,0.014082263451751509
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.009550413066741537,140,16148,0.009525726196596307,0.009575099936886766
2010,46-65 y.,First Stage of Tertiary Education,No,0.022837600319021076,401,16148,0.022799682148535942,0.02287551848950621
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.016976361616006963,327,16148,0.01694357149218902,0.017009151739824906
2010,46-65 y.,Second Stage of Tertiary Education,No,0.05789214174209993,1331,16148,0.0578328630123677,0.05795142047183216
2010,66 and older,Primary Level,No,0.0026733611470556888,32,16148,0.0026602546603051113,0.0026864676338062663
2010,66 and older,Lower Secondary Level,Yes,0.003594721208372956,41,16148,0.00357953010272898,0.003609912314016932
2010,66 and older,Lower Secondary Level,No,0.04473982786325387,556,16148,0.04468735355078549,0.04479230217572224
2010,66 and older,Upper Secondary Level,Yes,0.01821561767209965,254,16148,0.018181673221964196,0.018249562122235104
2010,66 and older,Upper Secondary Level,No,0.1265806268930511,1810,16148,0.12649622857367812,0.1266650252124241
2010,66 and older,Post-secondary Non-tertiary Level,No,0.007432321455948515,82,16148,0.007410520222058352,0.007454122689838677
2010,66 and older,First Stage of Tertiary Education,No,0.019337897624786465,289,16148,0.01930294312499033,0.0193728521245826
2010,66 and older,Second Stage of Tertiary Education,Yes,0.004542970109127558,97,16148,0.004525900641913151,0.004560039576341965
2010,66 and older,Second Stage of Tertiary Education,No,0.04260920393708692,799,16148,0.04255793726798461,0.04266047060618923
2012,17-29 y.,Pre-primary Level,Yes,0.0018914532187304619,45,20003,0.001880420823317633,0.0019024856141432907
2012,17-29 y.,Pre-primary Level,No,0.00909384485935366,238,20003,0.009069741744895237,0.009117947973812083
2012,17-29 y.,Lower Secondary Level,Yes,0.009494903482858657,184,20003,0.009470279587094666,0.009519527378622647
2012,17-29 y.,Lower Secondary Level,No,0.016298003351245944,281,20003,0.016265853267580618,0.01633015343491127
2012,17-29 y.,Upper Secondary Level,Yes,0.025330699012018575,426,20003,0.02529080246034043,0.02537059556369672
2012,17-29 y.,Upper Secondary Level,No,0.050817347989960945,877,20003,0.05076158269238424,0.05087311328753765
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003868596542299422,58,20003,0.0038528342939815265,0.003884358790617318
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.00893107486095711,143,20003,0.008907186468575502,0.008954963253338718
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.0031562919971477874,51,20003,0.0031420495291371205,0.0031705344651584543
2012,17-29 y.,Second Stage of Tertiary Education,No,0.015882081729171018,257,20003,0.015850337819656068,0.015913825638685968
2012,30-45 y.,Primary Level,Yes,0.0019119253994780779,33,20003,0.0019008335738310398,0.001923017225125116
2012,30-45 y.,Primary Level,No,0.0013364687547914545,33,20003,0.0013271925115122434,0.0013457449980706657
2012,30-45 y.,Lower Secondary Level,Yes,0.008371012210035644,166,20003,0.008347878423481657,0.00839414599658963
2012,30-45 y.,Lower Secondary Level,No,0.007236852288979189,150,20003,0.007215330379150647,0.00725837419880773
2012,30-45 y.,Upper Secondary Level,Yes,0.03917092783248245,824,20003,0.03912166854489482,0.03922018712007008
2012,30-45 y.,Upper Secondary Level,No,0.06010966136602923,1329,20003,0.060049309060823924,0.060170013671234535
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.007417971829934581,142,20003,0.007396184253522512,0.00743975940634665
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.015404059346328922,326,20003,0.015372789212377093,0.01543532948028075
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.005193509270809833,112,20003,0.0051752584294421965,0.005211760112177469
2012,30-45 y.,First Stage of Tertiary Education,No,0.013369928020723107,240,20003,0.01334076551490824,0.013399090526537974
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.01174841537267978,217,20003,0.011721055974770913,0.011775774770588646
2012,30-45 y.,Second Stage of Tertiary Education,No,0.04873805991999002,985,20003,0.04868338762447769,0.04879273221550235
2012,46-65 y.,Primary Level,Yes,0.0019206861489033157,33,20003,0.001909568988827693,0.0019318033089789383
2012,46-65 y.,Primary Level,No,0.002054212140741777,34,20003,0.0020427158099872588,0.002065708471496295
2012,46-65 y.,Lower Secondary Level,Yes,0.01108901399294935,198,20003,0.011062424613843236,0.011115603372055463
2012,46-65 y.,Lower Secondary Level,No,0.01897924831757953,328,20003,0.01894460162913968,0.01901389500601938
2012,46-65 y.,Upper Secondary Level,Yes,0.07459214700011911,1431,20003,0.07452543618091852,0.0746588578193197
2012,46-65 y.,Upper Secondary Level,No,0.133570186447727,2700,20003,0.1334838081602361,0.1336565647352179
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004910819445068552,90,20003,0.004893069741062922,0.004928569149074182
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.015254736583080374,325,20003,0.015223616020721331,0.015285857145439416
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.008864622423384521,184,20003,0.00884082227088857,0.008888422575880472
