year,ple0081_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Yes,66 and older,general elementary,0.010048622366288493,26790,0.008854277053620793,0.011242967678956193
2004,Yes,18-29 y.,higher education,0.00713128038897893,26790,0.006123654342973288,0.008138906434984572
2004,Yes,30-45 y.,inadequately,0.006482982171799027,26790,0.005521934826401044,0.0074440295171970105
2004,Yes,18-29 y.,higher vocational,0.005510534846029173,26790,0.004624059453726157,0.006397010238332189
2004,Yes,46-65 y.,inadequately,0.005510534846029173,26790,0.004624059453726157,0.006397010238332189
2004,Yes,18-29 y.,inadequately,0.0037277147487844407,26790,0.0029979547148559793,0.004457474782712902
2004,Yes,66 and older,higher vocational,0.0034035656401944893,26790,0.0027061423531769737,0.004100988927212005
2004,Yes,66 and older,vocational + Abi,0.00226904376012966,26790,0.0016992759966435321,0.0028388115236157876
2004,Yes,66 and older,inadequately,0.0006482982171799027,26790,0.00034349727412467094,0.0009530991602351344
2004,No,46-65 y.,middle vocational,0.17402790949735808,26790,0.16948784677724682,0.17856797221746934
2004,No,30-45 y.,middle vocational,0.12816691505216096,26790,0.12416401862558067,0.13216981147874127
2004,No,66 and older,middle vocational,0.1167863433139141,26790,0.11294043760201462,0.12063224902581358
2004,No,46-65 y.,higher education,0.10669286004606422,26790,0.10299595925851758,0.11038976083361086
2004,No,30-45 y.,higher education,0.07783498170979541,26790,0.07462678159396255,0.08104318182562828
2004,No,18-29 y.,middle vocational,0.06814794743259721,26790,0.06513029242645578,0.07116560243873864
2004,No,66 and older,general elementary,0.04748679040780382,26790,0.04494000925844166,0.05003357155716598
2004,No,66 and older,higher education,0.03610621866955697,26790,0.033872259106078856,0.03834017823303508
2004,No,46-65 y.,higher vocational,0.03204172876304024,26790,0.029932828689080888,0.03415062883699959
2004,No,30-45 y.,higher vocational,0.029941742311339926,26790,0.027900910772418044,0.031982573850261806
2004,No,46-65 y.,general elementary,0.02973851781601409,26790,0.027704410931740593,0.031772624700287584
2004,No,18-29 y.,general elementary,0.02438693943910039,26790,0.022539853223676264,0.02623402565452452
2004,No,30-45 y.,vocational + Abi,0.02384500745156483,26790,0.022018052513004576,0.02567196239012508
2004,No,18-29 y.,in school,0.018425687576209184,26790,0.016815252733077494,0.020036122419340874
2004,No,66 and older,higher vocational,0.015716027638531364,26790,0.014226662057503163,0.017205393219559564
2004,No,30-45 y.,general elementary,0.014428939168134399,26790,0.013000930356747094,0.015856947979521703
2004,No,18-29 y.,vocational + Abi,0.013074109199295489,26790,0.01171386137566548,0.014434357022925497
2004,No,46-65 y.,vocational + Abi,0.01273540170708576,26790,0.011392658942673509,0.014078144471498012
2004,No,18-29 y.,higher education,0.010296707763175721,26790,0.00908786054477958,0.011505554981571861
2004,No,66 and older,vocational + Abi,0.00575802736756537,26790,0.004851976410323071,0.00666407832480767
2004,No,18-29 y.,higher vocational,0.003996748408074786,26790,0.003241215303880833,0.004752281512268739
2004,No,46-65 y.,inadequately,0.003522557918981168,26790,0.0028130903926945642,0.004232025445267772
2004,No,66 and older,inadequately,0.003387074922097277,26790,0.0026913374837101026,0.004082812360484451
2004,No,30-45 y.,inadequately,0.0022354694485842027,26790,0.0016699232147908097,0.002801015682377596
2004,No,18-29 y.,inadequately,0.0012193469719550196,26790,0.0008014507669811229,0.0016372431769289162
2006,Yes,30-45 y.,middle vocational,0.21771037181996086,27321,0.2128167419134313,0.22260400172649042
2006,Yes,46-65 y.,middle vocational,0.2035225048923679,27321,0.19874830333805296,0.20829670644668283
2006,Yes,18-29 y.,middle vocational,0.10828440965427266,27321,0.10459969448590128,0.11196912482264404
2006,Yes,46-65 y.,higher education,0.07012393998695368,27321,0.06709595676923441,0.07315192320467295
2006,Yes,18-29 y.,general elementary,0.055283757338551856,27321,0.05257383251707753,0.057993682160026185
2006,Yes,30-45 y.,higher education,0.04957599478147423,27321,0.04700203241487675,0.05214995714807171
2006,Yes,66 and older,middle vocational,0.04435746901500326,27321,0.041916069299927174,0.046798868730079345
2006,Yes,30-45 y.,general elementary,0.03440965427266797,27321,0.03224820828356971,0.03657110026176623
2006,Yes,30-45 y.,higher vocational,0.03261578604044357,27321,0.030509481332207707,0.03472209074867944
2006,Yes,46-65 y.,general elementary,0.02968036529680365,27321,0.027668032495175097,0.031692698098432205
2006,Yes,30-45 y.,vocational + Abi,0.025440313111545987,27321,0.02357318884626388,0.027307437376828093
2006,Yes,46-65 y.,higher vocational,0.02527723418134377,27321,0.02341594819936576,0.02713852016332178
2006,Yes,18-29 y.,vocational + Abi,0.01679712981082844,27321,0.015273263444209234,0.018320996177447646
2006,Yes,66 and older,higher education,0.015818656229615133,27321,0.01433910456860592,0.017298207890624348
2006,Yes,18-29 y.,in school,0.013209393346379647,27321,0.011855570884390591,0.014563215808368703
2006,Yes,46-65 y.,vocational + Abi,0.011904761904761904,27321,0.010618683233432477,0.013190840576091331
2006,Yes,66 and older,general elementary,0.010926288323548597,27321,0.009693585378718322,0.012158991268378872
2006,Yes,18-29 y.,higher education,0.008480104370515329,27321,0.007392780077935071,0.009567428663095586
2006,Yes,30-45 y.,inadequately,0.005707762557077625,27321,0.004814461703003939,0.006601063411151312
2006,Yes,46-65 y.,inadequately,0.004892367906066536,27321,0.004064992973805934,0.005719742838327138
2006,Yes,18-29 y.,inadequately,0.004403131115459882,27321,0.0036180214106473845,0.00518824082027238
2006,Yes,18-29 y.,higher vocational,0.004076973255055447,27321,0.0033213773530293396,0.004832569157081554
2006,Yes,66 and older,higher vocational,0.003913894324853229,27321,0.003173503949442093,0.004654284700264365
2006,Yes,66 and older,vocational + Abi,0.0019569471624266144,27321,0.0014328980815424138,0.002480996243310815
2006,Yes,66 and older,inadequately,0.001304631441617743,27321,0.0008766073502133299,0.001732655533022156
2006,Yes,46-65 y.,in school,0.00032615786040443573,27321,0.00011204100102569717,0.0005402747197831743
2006,No,46-65 y.,middle vocational,0.1725878470199961,27321,0.1681068585235004,0.1770688355164918
2006,No,66 and older,middle vocational,0.1315602148450139,27321,0.1275521022019283,0.1355683274880995
2006,No,30-45 y.,middle vocational,0.1192648676632369,27321,0.11542172327537188,0.12310801205110193
2006,No,46-65 y.,higher education,0.10729308224940141,27321,0.10362323416598146,0.11096293033282137
2006,No,30-45 y.,higher education,0.0737073707370737,27321,0.07060897176720675,0.07680576970694065
2006,No,18-29 y.,middle vocational,0.0649712030026532,27321,0.062048526667911975,0.06789387933739444
2006,No,66 and older,general elementary,0.0493108134342846,27321,0.046743386244777065,0.05187824062379214
2006,No,66 and older,higher education,0.04536335986539831,27321,0.04289573332884552,0.047830986401951096
2006,No,46-65 y.,higher vocational,0.031709053258267006,27321,0.029631259922046294,0.03378684659448772
2006,No,30-45 y.,higher vocational,0.027696887335792404,27321,0.02575097130465585,0.029642803366928958
2006,No,30-45 y.,vocational + Abi,0.025949653788908303,27321,0.024064424135769674,0.02783488344204693
2006,No,46-65 y.,general elementary,0.025431954960201904,27321,0.02356512942707386,0.027298780493329948
2006,No,18-29 y.,general elementary,0.021419789037727302,27321,0.019703013229455637,0.023136564845998967
2006,No,18-29 y.,in school,0.0185077331262538,27321,0.01690954525278954,0.02010592099971806
2006,No,66 and older,higher vocational,0.018378308419077203,27321,0.016785613418596475,0.01997100341955793
2006,No,18-29 y.,higher education,0.012489484242541902,27321,0.011172590019755659,0.013806378465328145
2006,No,18-29 y.,vocational + Abi,0.011971785413835501,27321,0.010682135269892699,0.013261435557778303
2006,No,46-65 y.,vocational + Abi,0.011907073060247202,27321,0.010620871061425861,0.013193275059068543
2006,No,30-45 y.,general elementary,0.0117776483530706,27321,0.010498371907265183,0.013056924798876018
2006,No,66 and older,vocational + Abi,0.0064065230052417,27321,0.005460452862829525,0.007352593147653875
2006,No,66 and older,inadequately,0.0031061929722384003,27321,0.0024463411184785892,0.0037660448259982113
2006,No,46-65 y.,inadequately,0.0030414806186501004,27321,0.0023885172065928094,0.0036944440307073913
2006,No,18-29 y.,higher vocational,0.0028473435578852003,27321,0.002215501491185775,0.0034791856245846254
2006,No,30-45 y.,inadequately,0.0015530964861192001,27321,0.0010861474519133145,0.002020045520325086
2006,No,18-29 y.,inadequately,0.0013589594253543,27321,0.0009221261370522852,0.0017957927136563149
2006,No,66 and older,in school,0.00025884941435320004,27321,6.809475562690614e-05,0.00044960407307949394
2006,No,30-45 y.,in school,6.471235358830001e-05,27321,-3.067423585959795e-05,0.00016009894303619797
2006,No,46-65 y.,in school,6.471235358830001e-05,27321,-3.067423585959795e-05,0.00016009894303619797
2008,Yes,46-65 y.,middle vocational,0.2216739044611133,23673,0.21638254210274838,0.2269652668194782
2008,Yes,30-45 y.,middle vocational,0.20943545203316224,23673,0.20425195100503793,0.21461895306128656
2008,Yes,18-29 y.,middle vocational,0.09948677457560205,23673,0.0956738593847364,0.10329968976646771
2008,Yes,46-65 y.,higher education,0.0738255033557047,23673,0.07049446955437466,0.07715653715703474
2008,Yes,66 and older,middle vocational,0.05428345834978287,23673,0.05139714372979924,0.0571697729697665
2008,Yes,30-45 y.,higher education,0.04599289380181603,23673,0.04332449587270566,0.0486612917309264
2008,Yes,18-29 y.,general elementary,0.04500592183181998,23673,0.04236494499377546,0.0476468986698645
2008,Yes,30-45 y.,general elementary,0.031385708645874456,23673,0.029164594756046443,0.03360682253570247
2008,Yes,46-65 y.,higher vocational,0.028622187129885512,23673,0.026498087317951315,0.03074628694181971
2008,Yes,46-65 y.,general elementary,0.02803000394788788,23673,0.025927351799898357,0.030132656095877404
2008,Yes,30-45 y.,higher vocational,0.02763521515988946,23673,0.025546998970347488,0.029723431349431433
2008,Yes,30-45 y.,vocational + Abi,0.0246742992499013,23673,0.022698118473562717,0.026650480026239886
2008,Yes,66 and older,higher education,0.018555073035925778,23673,0.016836002393685524,0.02027414367816603
2008,Yes,18-29 y.,vocational + Abi,0.017765495459928938,23673,0.016082721908778748,0.019448269011079128
2008,Yes,46-65 y.,vocational + Abi,0.01421239636794315,23673,0.012704558124824013,0.015720234611062287
2008,Yes,66 and older,general elementary,0.012435846821950257,23673,0.011024122935642694,0.013847570708257819
2008,Yes,18-29 y.,in school,0.011054086063955783,23673,0.009722169213648584,0.012386002914262981
2008,Yes,18-29 y.,higher education,0.009080142123963679,23673,0.00787178582239118,0.010288498425536178
2008,Yes,30-45 y.,inadequately,0.006316620607974733,23673,0.0053073774087173935,0.007325863807232073
2008,Yes,66 and older,higher vocational,0.006119226213975523,23673,0.005125778942710383,0.0071126734852406635
2008,Yes,46-65 y.,inadequately,0.00493485984998026,23673,0.004042186457988551,0.0058275332419719696
2008,Yes,18-29 y.,inadequately,0.003355704697986577,23673,0.0026190034884573023,0.004092405907515852
2008,Yes,18-29 y.,higher vocational,0.0031583103039873666,23673,0.002443534377317009,0.0038730862306577242
2008,Yes,66 and older,vocational + Abi,0.0019739439399921043,23673,0.0014085283623282495,0.002539359517655959
2008,Yes,66 and older,inadequately,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,No,46-65 y.,middle vocational,0.16846652267818574,23673,0.16369863410375926,0.1732344112526122
2008,No,66 and older,middle vocational,0.141036717062635,23673,0.13660284847292967,0.1454705856523403
2008,No,30-45 y.,middle vocational,0.1113030957523398,23673,0.10729664436194468,0.11530954714273493
2008,No,46-65 y.,higher education,0.1062634989200864,23673,0.1023377165004586,0.11018928133971419
2008,No,30-45 y.,higher education,0.07213822894168466,23673,0.06884248243031174,0.07543397545305758
2008,No,18-29 y.,middle vocational,0.06544276457883369,23673,0.062292382754969594,0.06859314640269779
2008,No,66 and older,higher education,0.05572354211663067,23673,0.052801420002734176,0.05864566423052717
2008,No,66 and older,general elementary,0.04708423326133909,23673,0.04438590718740456,0.049782559335273625
2008,No,46-65 y.,higher vocational,0.0312455003599712,23673,0.02902919278629672,0.033461807933645685
2008,No,30-45 y.,vocational + Abi,0.02526997840172786,23673,0.023270696526167027,0.027269260277288696
2008,No,30-45 y.,higher vocational,0.02433405327573794,23673,0.022371202774530117,0.026296903776945765
2008,No,18-29 y.,general elementary,0.021958243340532757,23673,0.02009140411487797,0.023825082566187546
2008,No,46-65 y.,general elementary,0.02159827213822894,23673,0.019746457416822474,0.023450086859635406
2008,No,18-29 y.,in school,0.021454283657307414,23673,0.01960851617086032,0.02330005114375451
2008,No,66 and older,higher vocational,0.020302375809935207,23673,0.018505786211185087,0.022098965408685327
2008,No,46-65 y.,vocational + Abi,0.01511879049676026,23673,0.013564329345853903,0.016673251647666615
2008,No,18-29 y.,higher education,0.01375089992800576,23673,0.012267397392135585,0.015234402463875934
2008,No,30-45 y.,general elementary,0.011159107271418287,23673,0.009820949386265695,0.012497265156570878
2008,No,18-29 y.,vocational + Abi,0.009719222462203024,23673,0.008469468972310506,0.010968975952095542
2008,No,66 and older,vocational + Abi,0.007055435565154787,23673,0.0059891983453161,0.008121672784993475
2008,No,66 and older,inadequately,0.002663786897048236,23673,0.0020071882920280584,0.0033203855020684137
2008,No,46-65 y.,inadequately,0.002591792656587473,23673,0.001944104406280817,0.003239480906894129
2008,No,18-29 y.,higher vocational,0.002015838732901368,23673,0.0014444664889000946,0.002587210976902641
2008,No,30-45 y.,inadequately,0.0012958963282937365,23673,0.0008376141494895312,0.0017541785070979419
2008,No,18-29 y.,inadequately,0.001007919366450684,23673,0.0006036942079579476,0.0014121445249434203
2010,Yes,46-65 y.,middle vocational,0.25153374233128833,35837,0.2470413829966877,0.25602610166588896
2010,Yes,30-45 y.,middle vocational,0.1849929211892402,35837,0.18097271346573085,0.18901312891274957
2010,Yes,18-29 y.,middle vocational,0.0924964605946201,35837,0.08949676649327233,0.09549615469596788
2010,Yes,46-65 y.,higher education,0.07715903728173666,35837,0.07439625234206126,0.07992182222141206
2010,Yes,66 and older,middle vocational,0.059933931099575274,35837,0.057476361541254004,0.062391500657896545
2010,Yes,30-45 y.,higher education,0.04483246814535158,35837,0.04268994092609531,0.04697499536460785
2010,Yes,18-29 y.,general elementary,0.039169419537517694,35837,0.03716084836956151,0.04117799070547388
2010,Yes,46-65 y.,higher vocational,0.03303445021236432,35837,0.03118399196446165,0.03488490846026699
2010,Yes,30-45 y.,general elementary,0.031382727701746105,35837,0.0295775843473733,0.03318787105611891
2010,Yes,46-65 y.,general elementary,0.028551203397829166,35837,0.026826905041187024,0.030275501754471308
2010,Yes,30-45 y.,higher vocational,0.026191599811231713,35837,0.024538085266361764,0.027845114356101663
2010,Yes,30-45 y.,vocational + Abi,0.025483718735252476,35837,0.02385210933335786,0.027115328137147093
2010,Yes,66 and older,higher education,0.022888154789995282,35837,0.02133980964018745,0.024436499939803114
2010,Yes,46-65 y.,vocational + Abi,0.014157621519584709,35837,0.012934444991565958,0.01538079804760346
2010,Yes,18-29 y.,vocational + Abi,0.013921661160924964,35837,0.012708575450352965,0.015134746871496964
2010,Yes,18-29 y.,higher education,0.010854176498348278,35837,0.009781376291789354,0.011926976704907201
2010,Yes,66 and older,general elementary,0.009674374705049551,35837,0.008660951816907372,0.01068779759319173
2010,Yes,18-29 y.,in school,0.0075507314771118455,35837,0.006654461355283252,0.00844700159894044
2010,Yes,30-45 y.,inadequately,0.00684285040113261,35837,0.005989322431130779,0.007696378371134441
2010,Yes,66 and older,higher vocational,0.006134969325153374,35837,0.005326506321359991,0.006943432328946758
2010,Yes,46-65 y.,inadequately,0.0035394053798961773,35837,0.0029245323191062398,0.004154278440686114
2010,Yes,18-29 y.,higher vocational,0.0033034450212364322,35837,0.0027093508817644138,0.0038975391607084507
2010,Yes,66 and older,vocational + Abi,0.002831524303916942,35837,0.0022813698097615166,0.0033816787980723677
2010,Yes,18-29 y.,inadequately,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,Yes,66 and older,inadequately,0.0009438414346389807,35837,0.0006259090861103561,0.0012617737831676053
2010,No,46-65 y.,middle vocational,0.1696443341604632,35837,0.16575843072275603,0.17353023759817038
2010,No,66 and older,middle vocational,0.14971050454921422,35837,0.14601647987557942,0.15340452922284903
2010,No,46-65 y.,higher education,0.11009098428453268,35837,0.1068502835419441,0.11333168502712125
2010,No,30-45 y.,middle vocational,0.10033085194375517,35837,0.09722021796371039,0.10344148592379995
2010,No,30-45 y.,higher education,0.07063688999172871,35837,0.0679841251820834,0.07328965480137402
2010,No,66 and older,higher education,0.06608767576509512,35837,0.06351548283316909,0.06865986869702116
2010,No,18-29 y.,middle vocational,0.05905707196029777,35837,0.05661640880657047,0.061497735114025065
2010,No,66 and older,general elementary,0.04598842018196857,35837,0.043819760944422206,0.04815707941951493
2010,No,46-65 y.,higher vocational,0.03316790736145575,35837,0.03131384297126041,0.035021971751651094
2010,No,66 and older,higher vocational,0.023904052936311,35837,0.022322541729592867,0.025485564143029132
2010,No,30-45 y.,vocational + Abi,0.023904052936311,35837,0.022322541729592867,0.025485564143029132
2010,No,30-45 y.,higher vocational,0.020843672456575684,35837,0.019364552538603693,0.022322792374547675
2010,No,18-29 y.,general elementary,0.02001654259718776,35837,0.018566455284083183,0.021466629910292336
2010,No,18-29 y.,in school,0.019768403639371383,35837,0.018327150067285827,0.02120965721145694
2010,No,46-65 y.,general elementary,0.019272125723738626,35837,0.017848718001586984,0.020695533445890268
2010,No,46-65 y.,vocational + Abi,0.01869313482216708,35837,0.017290858064681648,0.020095411579652514
2010,No,18-29 y.,higher education,0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2010,No,30-45 y.,general elementary,0.00967741935483871,35837,0.008663838568727699,0.010691000140949721
2010,No,18-29 y.,vocational + Abi,0.008684863523573201,35837,0.007724186030991623,0.00964554101615478
2010,No,66 and older,vocational + Abi,0.006782464846980976,35837,0.005932685419462138,0.007632244274499814
2010,No,66 and older,inadequately,0.0026468155500413565,35837,0.0021148584913127733,0.0031787726087699397
2010,No,46-65 y.,inadequately,0.0019851116625310174,35837,0.0015242705371637931,0.002445952787898242
2010,No,18-29 y.,higher vocational,0.0018196856906534326,35837,0.0013784273390114348,0.00226094404229543
2010,No,30-45 y.,inadequately,0.0013234077750206782,35837,0.0009470078534734977,0.0016998076965678587
2010,No,18-29 y.,inadequately,0.0005789909015715467,35837,0.00032993298265041727,0.0008280488204926763
2012,Yes,46-65 y.,middle vocational,0.27673564107522725,40229,0.27236376812057517,0.2811075140298793
2012,Yes,30-45 y.,middle vocational,0.15935022239412105,40229,0.15577362265154987,0.16292682213669224
2012,Yes,18-29 y.,middle vocational,0.08238251788822278,40229,0.0796957210847258,0.08506931469171974
2012,Yes,46-65 y.,higher education,0.07348675304583253,40229,0.07093689032985738,0.07603661576180769
2012,Yes,66 and older,middle vocational,0.061690195320054146,40229,0.059339113990708334,0.06404127664939996
2012,Yes,30-45 y.,higher education,0.04196480371301489,40229,0.04000541869469991,0.043924188731329875
2012,Yes,46-65 y.,general elementary,0.03829046606072326,40229,0.036415239525797526,0.040165692595649
2012,Yes,18-29 y.,general elementary,0.035583059369561014,40229,0.033772801222806584,0.037393317516315444
2012,Yes,46-65 y.,higher vocational,0.035583059369561014,40229,0.033772801222806584,0.037393317516315444
2012,Yes,30-45 y.,general elementary,0.03210210790949526,40229,0.030379573128089823,0.0338246426909007
2012,Yes,30-45 y.,vocational + Abi,0.02746083929607426,40229,0.025863868754542777,0.029057809837605742
2012,Yes,66 and older,higher education,0.022046025913749757,40229,0.020611161656072657,0.023480890171426856
2012,Yes,30-45 y.,higher vocational,0.021659253529298008,40229,0.02023675028340254,0.023081756775193477
2012,Yes,46-65 y.,vocational + Abi,0.017404757300328758,40229,0.016126825235656724,0.018682689365000792
2012,Yes,66 and older,general elementary,0.01334364726358538,40229,0.012222386338850918,0.014464908188319841
2012,Yes,18-29 y.,vocational + Abi,0.011216399149100754,40229,0.010187284386555253,0.012245513911646256
2012,Yes,18-29 y.,higher education,0.009862695803519629,40229,0.008897018590453583,0.010828373016585674
2012,Yes,18-29 y.,in school,0.008702378650164379,40229,0.007794751512091696,0.009610005788237062
2012,Yes,46-65 y.,inadequately,0.006381744343453877,40229,0.005603589661353194,0.00715989902555456
2012,Yes,30-45 y.,inadequately,0.006381744343453877,40229,0.005603589661353194,0.00715989902555456
2012,Yes,66 and older,higher vocational,0.005221427190098627,40229,0.004517148939083152,0.005925705441114102
2012,Yes,18-29 y.,inadequately,0.004834654805646877,40229,0.004156831011256154,0.005512478600037601
2012,Yes,18-29 y.,higher vocational,0.0038677238445175015,40229,0.003261165351925976,0.004474282337109027
2012,Yes,66 and older,vocational + Abi,0.0025140204989363758,40229,0.0020246652398105535,0.003003375758062198
2012,Yes,66 and older,inadequately,0.0019338619222587507,40229,0.0015045441723245496,0.002363179672192952
2012,No,46-65 y.,middle vocational,0.1803968731208659,40229,0.17663934050644545,0.18415440573528638
2012,No,66 and older,middle vocational,0.15681165230173047,40229,0.15325830287951617,0.16036500172394477
2012,No,46-65 y.,higher education,0.10743635999198237,40229,0.10441027103107975,0.11046244895288498
2012,No,30-45 y.,middle vocational,0.08879534976949288,40229,0.0860157035294817,0.09157499600950407
2012,No,66 and older,higher education,0.06828355715908331,40229,0.06581873039361025,0.07074838392455637
2012,No,30-45 y.,higher education,0.06581145186076034,40229,0.06338844603537308,0.06823445768614761
