year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.23754,160,22744,0.23693,0.23815
2002,46-65 y.,First Stage of Tertiary Education,No,0.76246,489,22744,0.76185,0.76307
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.23825,459,22744,0.23784,0.23867
2002,46-65 y.,Second Stage of Tertiary Education,No,0.76175,1591,22744,0.76133,0.76216
2002,66 and older,Primary Level,No,1.00000,53,22744,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Yes,0.06847,59,22744,0.06820,0.06873
2002,66 and older,Lower Secondary Level,No,0.93153,731,22744,0.93127,0.93180
2002,66 and older,Upper Secondary Level,Yes,0.11191,213,22744,0.11169,0.11214
2002,66 and older,Upper Secondary Level,No,0.88809,1639,22744,0.88786,0.88831
2002,66 and older,Post-secondary Non-tertiary Level,No,1.00000,84,22744,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,No,1.00000,217,22744,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,Yes,0.12936,75,22744,0.12885,0.12987
2002,66 and older,Second Stage of Tertiary Education,No,0.87064,467,22744,0.87013,0.87115
2004,17-29 y.,Pre-primary Level,Yes,0.23766,150,21214,0.23699,0.23834
2004,17-29 y.,Pre-primary Level,No,0.76234,489,21214,0.76166,0.76301
2004,17-29 y.,Lower Secondary Level,Yes,0.46463,362,21214,0.46401,0.46525
2004,17-29 y.,Lower Secondary Level,No,0.53537,406,21214,0.53475,0.53599
2004,17-29 y.,Upper Secondary Level,Yes,0.41926,694,21214,0.41882,0.41969
2004,17-29 y.,Upper Secondary Level,No,0.58074,1010,21214,0.58031,0.58118
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30582,85,21214,0.30481,0.30683
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.69418,193,21214,0.69317,0.69519
2004,17-29 y.,First Stage of Tertiary Education,Yes,0.38918,34,21214,0.38733,0.39103
2004,17-29 y.,First Stage of Tertiary Education,No,0.61082,59,21214,0.60897,0.61267
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.25739,44,21214,0.25624,0.25854
2004,17-29 y.,Second Stage of Tertiary Education,No,0.74261,152,21214,0.74146,0.74376
2004,30-45 y.,Primary Level,Yes,0.60383,40,21214,0.60199,0.60566
2004,30-45 y.,Primary Level,No,0.39617,33,21214,0.39434,0.39801
2004,30-45 y.,Lower Secondary Level,Yes,0.50311,205,21214,0.50225,0.50397
2004,30-45 y.,Lower Secondary Level,No,0.49689,213,21214,0.49603,0.49775
2004,30-45 y.,Upper Secondary Level,Yes,0.43865,1444,21214,0.43835,0.43895
2004,30-45 y.,Upper Secondary Level,No,0.56135,1892,21214,0.56105,0.56165
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.35051,171,21214,0.34981,0.35122
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.64949,352,21214,0.64878,0.65019
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.32281,222,21214,0.32217,0.32345
2004,30-45 y.,First Stage of Tertiary Education,No,0.67719,442,21214,0.67655,0.67783
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.26562,330,21214,0.26518,0.26605
2004,30-45 y.,Second Stage of Tertiary Education,No,0.73438,1149,21214,0.73395,0.73482
2004,46-65 y.,Primary Level,Yes,0.42957,34,21214,0.42768,0.43145
2004,46-65 y.,Primary Level,No,0.57043,52,21214,0.56855,0.57232
2004,46-65 y.,Lower Secondary Level,Yes,0.32528,176,21214,0.32467,0.32588
2004,46-65 y.,Lower Secondary Level,No,0.67472,439,21214,0.67412,0.67533
2004,46-65 y.,Upper Secondary Level,Yes,0.33413,1195,21214,0.33387,0.33440
2004,46-65 y.,Upper Secondary Level,No,0.66587,2569,21214,0.66560,0.66613
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26715,67,21214,0.26618,0.26813
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.73285,188,21214,0.73187,0.73382
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.24965,157,21214,0.24903,0.25026
2004,46-65 y.,First Stage of Tertiary Education,No,0.75035,473,21214,0.74974,0.75097
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.22723,416,21214,0.22682,0.22763
2004,46-65 y.,Second Stage of Tertiary Education,No,0.77277,1575,21214,0.77237,0.77318
2004,66 and older,Primary Level,No,1.00000,50,21214,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Yes,0.08303,62,21214,0.08274,0.08332
2004,66 and older,Lower Secondary Level,No,0.91697,701,21214,0.91668,0.91726
2004,66 and older,Upper Secondary Level,Yes,0.11596,228,21214,0.11573,0.11618
2004,66 and older,Upper Secondary Level,No,0.88404,1724,21214,0.88382,0.88427
2004,66 and older,Post-secondary Non-tertiary Level,No,1.00000,85,21214,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,No,1.00000,232,21214,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,Yes,0.13172,87,21214,0.13125,0.13219
2004,66 and older,Second Stage of Tertiary Education,No,0.86828,533,21214,0.86781,0.86875
2006,17-29 y.,Pre-primary Level,Yes,0.22824,85,21438,0.22740,0.22908
2006,17-29 y.,Pre-primary Level,No,0.77176,304,21438,0.77092,0.77260
2006,17-29 y.,Lower Secondary Level,Yes,0.50459,342,21438,0.50395,0.50522
2006,17-29 y.,Lower Secondary Level,No,0.49541,338,21438,0.49478,0.49605
2006,17-29 y.,Upper Secondary Level,Yes,0.40232,664,21438,0.40190,0.40274
2006,17-29 y.,Upper Secondary Level,No,0.59768,1004,21438,0.59726,0.59810
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36129,103,21438,0.36029,0.36229
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.63871,185,21438,0.63771,0.63971
2006,17-29 y.,First Stage of Tertiary Education,No,1.00000,44,21438,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.21311,52,21438,0.21219,0.21403
2006,17-29 y.,Second Stage of Tertiary Education,No,0.78689,193,21438,0.78597,0.78781
2006,30-45 y.,Primary Level,Yes,1.00000,35,21438,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Yes,0.55496,211,21438,0.55411,0.55580
2006,30-45 y.,Lower Secondary Level,No,0.44504,182,21438,0.44420,0.44589
2006,30-45 y.,Upper Secondary Level,Yes,0.43827,1335,21438,0.43796,0.43857
2006,30-45 y.,Upper Secondary Level,No,0.56173,1843,21438,0.56143,0.56204
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.29710,156,21438,0.29644,0.29775
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.70290,401,21438,0.70225,0.70356
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.32346,200,21438,0.32280,0.32412
2006,30-45 y.,First Stage of Tertiary Education,No,0.67654,428,21438,0.67588,0.67720
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.24129,304,21438,0.24087,0.24170
2006,30-45 y.,Second Stage of Tertiary Education,No,0.75871,1139,21438,0.75830,0.75913
2006,46-65 y.,Primary Level,No,1.00000,47,21438,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Yes,0.34742,182,21438,0.34677,0.34807
2006,46-65 y.,Lower Secondary Level,No,0.65258,393,21438,0.65193,0.65323
2006,46-65 y.,Upper Secondary Level,Yes,0.33619,1248,21438,0.33593,0.33646
2006,46-65 y.,Upper Secondary Level,No,0.66381,2667,21438,0.66354,0.66407
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30342,73,21438,0.30236,0.30447
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.69658,184,21438,0.69553,0.69764
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.26917,155,21438,0.26852,0.26982
2006,46-65 y.,First Stage of Tertiary Education,No,0.73083,490,21438,0.73018,0.73148
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.24036,430,21438,0.23996,0.24075
2006,46-65 y.,Second Stage of Tertiary Education,No,0.75964,1658,21438,0.75925,0.76004
2006,66 and older,Primary Level,No,1.00000,48,21438,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Yes,0.07264,67,21438,0.07236,0.07292
2006,66 and older,Lower Secondary Level,No,0.92736,762,21438,0.92708,0.92764
2006,66 and older,Upper Secondary Level,Yes,0.12468,272,21438,0.12445,0.12491
2006,66 and older,Upper Secondary Level,No,0.87532,2033,21438,0.87509,0.87555
2006,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,21438,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,No,1.00000,284,21438,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,Yes,0.11282,97,21438,0.11240,0.11323
2006,66 and older,Second Stage of Tertiary Education,No,0.88718,701,21438,0.88677,0.88760
2008,17-29 y.,Pre-primary Level,Yes,0.17666,56,18823,0.17591,0.17741
2008,17-29 y.,Pre-primary Level,No,0.82334,298,18823,0.82259,0.82409
2008,17-29 y.,Lower Secondary Level,Yes,0.43610,228,18823,0.43543,0.43677
2008,17-29 y.,Lower Secondary Level,No,0.56390,305,18823,0.56323,0.56457
2008,17-29 y.,Upper Secondary Level,Yes,0.37761,504,18823,0.37720,0.37803
2008,17-29 y.,Upper Secondary Level,No,0.62239,909,18823,0.62197,0.62280
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.40337,90,18823,0.40228,0.40445
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.59663,135,18823,0.59555,0.59772
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.15990,46,18823,0.15910,0.16070
2008,17-29 y.,Second Stage of Tertiary Education,No,0.84010,191,18823,0.83930,0.84090
2008,30-45 y.,Primary Level,Yes,1.00000,32,18823,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Yes,0.49047,159,18823,0.48961,0.49134
2008,30-45 y.,Lower Secondary Level,No,0.50953,155,18823,0.50866,0.51039
2008,30-45 y.,Upper Secondary Level,Yes,0.42474,1061,18823,0.42443,0.42506
2008,30-45 y.,Upper Secondary Level,No,0.57526,1546,18823,0.57494,0.57557
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.28399,125,18823,0.28333,0.28465
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.71601,351,18823,0.71535,0.71667
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.29176,140,18823,0.29108,0.29245
2008,30-45 y.,First Stage of Tertiary Education,No,0.70824,338,18823,0.70755,0.70892
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.20052,233,18823,0.20014,0.20090
2008,30-45 y.,Second Stage of Tertiary Education,No,0.79948,1002,18823,0.79910,0.79986
2008,46-65 y.,Primary Level,No,1.00000,36,18823,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Yes,0.35724,142,18823,0.35657,0.35790
2008,46-65 y.,Lower Secondary Level,No,0.64276,300,18823,0.64210,0.64343
2008,46-65 y.,Upper Secondary Level,Yes,0.34123,1123,18823,0.34097,0.34150
2008,46-65 y.,Upper Secondary Level,No,0.65877,2340,18823,0.65850,0.65903
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26185,72,18823,0.26099,0.26272
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.73815,210,18823,0.73728,0.73901
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.26598,145,18823,0.26534,0.26663
2008,46-65 y.,First Stage of Tertiary Education,No,0.73402,434,18823,0.73337,0.73466
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.23498,374,18823,0.23459,0.23538
2008,46-65 y.,Second Stage of Tertiary Education,No,0.76502,1476,18823,0.76462,0.76541
2008,66 and older,Primary Level,No,1.00000,37,18823,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Yes,0.09292,63,18823,0.09259,0.09324
2008,66 and older,Lower Secondary Level,No,0.90708,654,18823,0.90676,0.90741
2008,66 and older,Upper Secondary Level,Yes,0.12755,275,18823,0.12733,0.12778
2008,66 and older,Upper Secondary Level,No,0.87245,1959,18823,0.87222,0.87267
2008,66 and older,Post-secondary Non-tertiary Level,No,1.00000,98,18823,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Yes,0.09961,31,18823,0.09907,0.10015
2008,66 and older,First Stage of Tertiary Education,No,0.90039,282,18823,0.89985,0.90093
2008,66 and older,Second Stage of Tertiary Education,Yes,0.10007,94,18823,0.09970,0.10043
2008,66 and older,Second Stage of Tertiary Education,No,0.89993,774,18823,0.89957,0.90030
2010,17-29 y.,Pre-primary Level,Yes,0.14600,32,16148,0.14526,0.14675
2010,17-29 y.,Pre-primary Level,No,0.85400,239,16148,0.85325,0.85474
2010,17-29 y.,Lower Secondary Level,Yes,0.43161,166,16148,0.43087,0.43235
2010,17-29 y.,Lower Secondary Level,No,0.56839,242,16148,0.56765,0.56913
2010,17-29 y.,Upper Secondary Level,Yes,0.32673,392,16148,0.32629,0.32717
2010,17-29 y.,Upper Secondary Level,No,0.67327,714,16148,0.67283,0.67371
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.42093,59,16148,0.41975,0.42212
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.57907,105,16148,0.57788,0.58025
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.23240,46,16148,0.23156,0.23323
2010,17-29 y.,Second Stage of Tertiary Education,No,0.76760,186,16148,0.76677,0.76844
2010,30-45 y.,Lower Secondary Level,Yes,0.52823,133,16148,0.52722,0.52924
2010,30-45 y.,Lower Secondary Level,No,0.47177,117,16148,0.47076,0.47278
2010,30-45 y.,Upper Secondary Level,Yes,0.41599,784,16148,0.41561,0.41637
2010,30-45 y.,Upper Secondary Level,No,0.58401,1213,16148,0.58363,0.58439
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.33557,108,16148,0.33476,0.33639
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.66443,289,16148,0.66361,0.66524
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.31405,111,16148,0.31323,0.31487
2010,30-45 y.,First Stage of Tertiary Education,No,0.68595,252,16148,0.68513,0.68677
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.18686,190,16148,0.18646,0.18727
2010,30-45 y.,Second Stage of Tertiary Education,No,0.81314,854,16148,0.81273,0.81354
2010,46-65 y.,Lower Secondary Level,Yes,0.36101,121,16148,0.36030,0.36172
2010,46-65 y.,Lower Secondary Level,No,0.63899,233,16148,0.63828,0.63970
2010,46-65 y.,Upper Secondary Level,Yes,0.36279,1066,16148,0.36252,0.36306
2010,46-65 y.,Upper Secondary Level,No,0.63721,2051,16148,0.63694,0.63748
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18163,60,16148,0.18088,0.18238
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.81837,226,16148,0.81762,0.81912
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.29487,140,16148,0.29423,0.29552
2010,46-65 y.,First Stage of Tertiary Education,No,0.70513,401,16148,0.70448,0.70577
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.22675,327,16148,0.22636,0.22714
2010,46-65 y.,Second Stage of Tertiary Education,No,0.77325,1331,16148,0.77286,0.77364
2010,66 and older,Primary Level,No,1.00000,32,16148,1.00000,1.00000
2010,66 and older,Lower Secondary Level,Yes,0.07437,41,16148,0.07407,0.07467
2010,66 and older,Lower Secondary Level,No,0.92563,556,16148,0.92533,0.92593
2010,66 and older,Upper Secondary Level,Yes,0.12580,254,16148,0.12558,0.12602
2010,66 and older,Upper Secondary Level,No,0.87420,1810,16148,0.87398,0.87442
2010,66 and older,Post-secondary Non-tertiary Level,No,1.00000,82,16148,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,No,1.00000,289,16148,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,Yes,0.09635,97,16148,0.09600,0.09669
2010,66 and older,Second Stage of Tertiary Education,No,0.90365,799,16148,0.90331,0.90400
2012,17-29 y.,Pre-primary Level,Yes,0.17218,45,20003,0.17127,0.17310
2012,17-29 y.,Pre-primary Level,No,0.82782,238,20003,0.82690,0.82873
2012,17-29 y.,Lower Secondary Level,Yes,0.36812,184,20003,0.36736,0.36888
2012,17-29 y.,Lower Secondary Level,No,0.63188,281,20003,0.63112,0.63264
2012,17-29 y.,Upper Secondary Level,Yes,0.33265,426,20003,0.33222,0.33308
2012,17-29 y.,Upper Secondary Level,No,0.66735,877,20003,0.66692,0.66778
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30224,58,20003,0.30121,0.30327
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.69776,143,20003,0.69673,0.69879
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.16579,51,20003,0.16510,0.16647
2012,17-29 y.,Second Stage of Tertiary Education,No,0.83421,257,20003,0.83353,0.83490
2012,30-45 y.,Primary Level,Yes,0.58858,33,20003,0.58638,0.59077
2012,30-45 y.,Primary Level,No,0.41142,33,20003,0.40923,0.41362
2012,30-45 y.,Lower Secondary Level,Yes,0.53633,166,20003,0.53532,0.53735
2012,30-45 y.,Lower Secondary Level,No,0.46367,150,20003,0.46265,0.46468
2012,30-45 y.,Upper Secondary Level,Yes,0.39455,824,20003,0.39415,0.39494
2012,30-45 y.,Upper Secondary Level,No,0.60545,1329,20003,0.60506,0.60585
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.32504,142,20003,0.32425,0.32582
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.67496,326,20003,0.67418,0.67575
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.27977,112,20003,0.27893,0.28061
2012,30-45 y.,First Stage of Tertiary Education,No,0.72023,240,20003,0.71939,0.72107
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.19423,217,20003,0.19382,0.19464
2012,30-45 y.,Second Stage of Tertiary Education,No,0.80577,985,20003,0.80536,0.80618
2012,46-65 y.,Primary Level,Yes,0.48320,33,20003,0.48119,0.48522
2012,46-65 y.,Primary Level,No,0.51680,34,20003,0.51478,0.51881
2012,46-65 y.,Lower Secondary Level,Yes,0.36879,198,20003,0.36809,0.36950
2012,46-65 y.,Lower Secondary Level,No,0.63121,328,20003,0.63050,0.63191
2012,46-65 y.,Upper Secondary Level,Yes,0.35834,1431,20003,0.35807,0.35860
2012,46-65 y.,Upper Secondary Level,No,0.64166,2700,20003,0.64140,0.64193
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.24353,90,20003,0.24276,0.24429
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.75647,325,20003,0.75571,0.75724
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.28468,184,20003,0.28403,0.28533
2012,46-65 y.,First Stage of Tertiary Education,No,0.71532,488,20003,0.71467,0.71597
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.20196,380,20003,0.20159,0.20233
2012,46-65 y.,Second Stage of Tertiary Education,No,0.79804,1608,20003,0.79767,0.79841
2012,66 and older,Primary Level,No,1.00000,46,20003,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Yes,0.10834,69,20003,0.10798,0.10870
2012,66 and older,Lower Secondary Level,No,0.89166,727,20003,0.89130,0.89202
2012,66 and older,Upper Secondary Level,Yes,0.12551,319,20003,0.12529,0.12574
2012,66 and older,Upper Secondary Level,No,0.87449,2347,20003,0.87426,0.87471
2012,66 and older,Post-secondary Non-tertiary Level,No,1.00000,106,20003,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,No,1.00000,337,20003,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,Yes,0.10806,114,20003,0.10770,0.10842
2012,66 and older,Second Stage of Tertiary Education,No,0.89194,1022,20003,0.89158,0.89230
2014,17-29 y.,Pre-primary Level,Yes,0.15887,64,26345,0.15806,0.15968
2014,17-29 y.,Pre-primary Level,No,0.84113,384,26345,0.84032,0.84194
2014,17-29 y.,Primary Level,Yes,0.61787,60,26345,0.61582,0.61992
2014,17-29 y.,Primary Level,No,0.38213,42,26345,0.38008,0.38418
2014,17-29 y.,Lower Secondary Level,Yes,0.40138,388,26345,0.40067,0.40209
2014,17-29 y.,Lower Secondary Level,No,0.59862,527,26345,0.59791,0.59933
2014,17-29 y.,Upper Secondary Level,Yes,0.31038,568,26345,0.30996,0.31080
2014,17-29 y.,Upper Secondary Level,No,0.68962,1134,26345,0.68920,0.69004
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.28666,74,26345,0.28569,0.28764
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.71334,169,26345,0.71236,0.71431
2014,17-29 y.,First Stage of Tertiary Education,No,1.00000,35,26345,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.15470,64,26345,0.15408,0.15532
2014,17-29 y.,Second Stage of Tertiary Education,No,0.84530,316,26345,0.84468,0.84592
2014,30-45 y.,Primary Level,Yes,0.58501,105,26345,0.58341,0.58661
2014,30-45 y.,Primary Level,No,0.41499,99,26345,0.41339,0.41659
2014,30-45 y.,Lower Secondary Level,Yes,0.54334,423,26345,0.54250,0.54418
2014,30-45 y.,Lower Secondary Level,No,0.45666,375,26345,0.45582,0.45750
2014,30-45 y.,Upper Secondary Level,Yes,0.39156,1411,26345,0.39119,0.39192
2014,30-45 y.,Upper Secondary Level,No,0.60844,2328,26345,0.60808,0.60881
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.33258,300,26345,0.33192,0.33325
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.66742,684,26345,0.66675,0.66808
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.21369,96,26345,0.21282,0.21456
2014,30-45 y.,First Stage of Tertiary Education,No,0.78631,339,26345,0.78544,0.78718
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.16275,327,26345,0.16242,0.16308
2014,30-45 y.,Second Stage of Tertiary Education,No,0.83725,1930,26345,0.83692,0.83758
2014,46-65 y.,Primary Level,Yes,0.48623,79,26345,0.48445,0.48802
2014,46-65 y.,Primary Level,No,0.51377,70,26345,0.51198,0.51555
2014,46-65 y.,Lower Secondary Level,Yes,0.42490,284,26345,0.42421,0.42560
2014,46-65 y.,Lower Secondary Level,No,0.57510,415,26345,0.57440,0.57579
2014,46-65 y.,Upper Secondary Level,Yes,0.36536,1573,26345,0.36510,0.36563
2014,46-65 y.,Upper Secondary Level,No,0.63464,2944,26345,0.63437,0.63490
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.24281,160,26345,0.24211,0.24350
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.75719,530,26345,0.75650,0.75789
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.27599,189,26345,0.27540,0.27659
2014,46-65 y.,First Stage of Tertiary Education,No,0.72401,571,26345,0.72341,0.72460
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.21199,462,26345,0.21164,0.21235
2014,46-65 y.,Second Stage of Tertiary Education,No,0.78801,1957,26345,0.78765,0.78836
2014,66 and older,Primary Level,No,1.00000,45,26345,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Yes,0.11787,75,26345,0.11748,0.11827
2014,66 and older,Lower Secondary Level,No,0.88213,614,26345,0.88173,0.88252
2014,66 and older,Upper Secondary Level,Yes,0.12184,311,26345,0.12162,0.12205
2014,66 and older,Upper Secondary Level,No,0.87816,2238,26345,0.87795,0.87838
2014,66 and older,Post-secondary Non-tertiary Level,No,1.00000,105,26345,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,No,1.00000,317,26345,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,Yes,0.10607,127,26345,0.10573,0.10641
2014,66 and older,Second Stage of Tertiary Education,No,0.89393,1037,26345,0.89359,0.89427
2016,17-29 y.,Pre-primary Level,Yes,0.15536,43,23467,0.15445,0.15628
2016,17-29 y.,Pre-primary Level,No,0.84464,291,23467,0.84372,0.84555
2016,17-29 y.,Primary Level,Yes,0.37606,34,23467,0.37361,0.37850
2016,17-29 y.,Primary Level,No,0.62394,39,23467,0.62150,0.62639
2016,17-29 y.,Lower Secondary Level,Yes,0.40058,318,23467,0.39986,0.40130
2016,17-29 y.,Lower Secondary Level,No,0.59942,432,23467,0.59870,0.60014
2016,17-29 y.,Upper Secondary Level,Yes,0.25613,407,23467,0.25572,0.25654
2016,17-29 y.,Upper Secondary Level,No,0.74387,1055,23467,0.74346,0.74428
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.22927,72,23467,0.22840,0.23014
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.77073,192,23467,0.76986,0.77160
2016,17-29 y.,First Stage of Tertiary Education,No,1.00000,39,23467,1.00000,1.00000
