year,age_gr,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,middle vocational,Yes,0.4078869923484403,26790,0.4020020536492479,0.41377193104763266
2004,18-29 y.,vocational + Abi,No,0.6942446043165468,26790,0.688727476620397,0.6997617320126965
2004,18-29 y.,vocational + Abi,Yes,0.3057553956834532,26790,0.3002382679873035,0.31127252337960293
2004,18-29 y.,higher vocational,No,0.6344086021505376,26790,0.6286415718885314,0.6401756324125438
2004,18-29 y.,higher vocational,Yes,0.3655913978494624,26790,0.35982436758745623,0.3713584281114685
2004,18-29 y.,higher education,No,0.7755102040816326,26790,0.770513751439298,0.7805066567239672
2004,18-29 y.,higher education,Yes,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,30-45 y.,inadequately,Yes,0.547945205479452,26790,0.5419853761921491,0.5539050347667549
2004,30-45 y.,inadequately,No,0.4520547945205479,26790,0.44609496523324504,0.4580146238078508
2004,30-45 y.,general elementary,No,0.5095693779904307,26790,0.5035830547291791,0.5155557012516823
2004,30-45 y.,general elementary,Yes,0.4904306220095694,26790,0.4844442987483178,0.496416945270821
2004,30-45 y.,middle vocational,No,0.5671462829736211,26790,0.5612130987230329,0.5730794672242093
2004,30-45 y.,middle vocational,Yes,0.43285371702637887,26790,0.4269205327757907,0.43878690127696707
2004,30-45 y.,vocational + Abi,No,0.6730401529636711,26790,0.6674227262835704,0.6786575796437719
2004,30-45 y.,vocational + Abi,Yes,0.32695984703632885,26790,0.321342420356228,0.3325772737164297
2004,30-45 y.,higher vocational,No,0.6656626506024096,26790,0.6600134205980671,0.6713118806067521
2004,30-45 y.,higher vocational,Yes,0.33433734939759036,26790,0.32868811939324794,0.3399865794019328
2004,30-45 y.,higher education,No,0.7768762677484787,26790,0.7718906551989856,0.7818618802979719
2004,30-45 y.,higher education,Yes,0.2231237322515213,26790,0.21813811970202818,0.2281093448010144
2004,46-65 y.,inadequately,No,0.6046511627906976,26790,0.5987963583488181,0.6105059672325772
2004,46-65 y.,inadequately,Yes,0.3953488372093023,26790,0.3894940327674227,0.4012036416511819
2004,46-65 y.,general elementary,No,0.7138211382113822,26790,0.7084088216169167,0.7192334548058477
2004,46-65 y.,general elementary,Yes,0.2861788617886179,26790,0.2807665451941524,0.2915911783830834
2004,46-65 y.,middle vocational,No,0.6825185972369819,26790,0.6769443515746422,0.6880928428993217
2004,46-65 y.,middle vocational,Yes,0.31748140276301806,26790,0.3119071571006783,0.32305564842535783
2004,46-65 y.,vocational + Abi,No,0.7372549019607844,26790,0.7319844742599841,0.7425253296615846
2004,46-65 y.,vocational + Abi,Yes,0.2627450980392157,26790,0.2574746703384155,0.2680155257400159
2004,46-65 y.,higher vocational,No,0.7507936507936508,26790,0.7456138916983576,0.755973409888944
2004,46-65 y.,higher vocational,Yes,0.2492063492063492,26790,0.24402659011105596,0.2543861083016425
2004,46-65 y.,higher education,No,0.7910597689603215,26790,0.7861913785431086,0.7959281593775344
2004,46-65 y.,higher education,Yes,0.20894023103967854,26790,0.2040718406224657,0.2138086214568914
2004,66 and older,inadequately,No,0.9259259259259259,26790,0.9227898183430461,0.9290620335088058
2004,66 and older,inadequately,Yes,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,66 and older,general elementary,No,0.9187418086500655,26790,0.9154699085853331,0.9220137087147979
2004,66 and older,general elementary,Yes,0.08125819134993446,26790,0.07798629128520207,0.08453009141466686
2004,66 and older,middle vocational,No,0.8831967213114754,26790,0.8793505736341449,0.8870428689888059
2004,66 and older,middle vocational,Yes,0.1168032786885246,26790,0.11295713101119416,0.12064942636585503
2004,66 and older,vocational + Abi,No,0.8585858585858586,26790,0.85441324660564,0.8627584705660771
2004,66 and older,vocational + Abi,Yes,0.1414141414141414,26790,0.13724152943392284,0.14558675339435997
2004,66 and older,higher vocational,No,0.9169960474308301,26790,0.9136923304682104,0.9202997643934497
2004,66 and older,higher vocational,Yes,0.08300395256916997,26790,0.0797002356065503,0.08630766953178963
2004,66 and older,higher education,No,0.8596774193548387,26790,0.8555183012227319,0.8638365374869454
2004,66 and older,higher education,Yes,0.1403225806451613,26790,0.13616346251305453,0.14448169877726805
2006,18-29 y.,in school,No,0.779291553133515,27321,0.7743737941833568,0.7842093120836731
2006,18-29 y.,in school,Yes,0.22070844686648503,27321,0.2157906879163269,0.22562620581664314
2006,18-29 y.,inadequately,Yes,0.5625,27321,0.556617552392587,0.568382447607413
2006,18-29 y.,inadequately,No,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,18-29 y.,general elementary,Yes,0.5059701492537313,27321,0.5000416220229753,0.5118986764844873
2006,18-29 y.,general elementary,No,0.49402985074626865,27321,0.48810132351551266,0.49995837797702464
2006,18-29 y.,middle vocational,No,0.6019184652278178,27321,0.5961139944983515,0.6077229359572841
2006,18-29 y.,middle vocational,Yes,0.3980815347721823,27321,0.392277064042716,0.40388600550164855
2006,18-29 y.,vocational + Abi,No,0.6423611111111112,27321,0.6366775600703238,0.6480446621518985
2006,18-29 y.,vocational + Abi,Yes,0.3576388888888889,27321,0.3519553378481016,0.36332243992967617
2006,18-29 y.,higher vocational,No,0.6376811594202898,27321,0.6319814196531954,0.6433808991873842
2006,18-29 y.,higher vocational,Yes,0.36231884057971014,27321,0.3566191008126157,0.36801858034680457
2006,18-29 y.,higher education,No,0.7877551020408163,27321,0.7829064388446263,0.7926037652370064
2006,18-29 y.,higher education,Yes,0.21224489795918366,27321,0.2073962347629936,0.21709356115537373
2006,30-45 y.,in school,No,1.0,27321,1.0,1.0
2006,30-45 y.,inadequately,Yes,0.5932203389830508,27321,0.5873953459924567,0.599045331973645
2006,30-45 y.,inadequately,No,0.4067796610169492,27321,0.40095466802635504,0.4126046540075433
2006,30-45 y.,general elementary,Yes,0.5368956743002544,27321,0.5309828884908082,0.5428084601097006
2006,30-45 y.,general elementary,No,0.4631043256997455,27321,0.4571915398902993,0.46901711150919173
2006,30-45 y.,middle vocational,No,0.579924480805538,27321,0.5740717684093142,0.5857771932017619
2006,30-45 y.,middle vocational,Yes,0.4200755191944619,27321,0.414222806798238,0.4259282315906858
2006,30-45 y.,vocational + Abi,No,0.7199281867145422,27321,0.7146035857558254,0.725252787673259
2006,30-45 y.,vocational + Abi,Yes,0.2800718132854578,27321,0.27474721232674104,0.2853964142441746
2006,30-45 y.,higher vocational,No,0.6815286624203821,27321,0.6760042637214794,0.6870530611192849
2006,30-45 y.,higher vocational,Yes,0.3184713375796178,27321,0.31294693888071506,0.3239957362785206
2006,30-45 y.,higher education,No,0.7893277893277894,27321,0.784492303681541,0.7941632749740377
2006,30-45 y.,higher education,Yes,0.21067221067221067,27321,0.20583672502596229,0.21550769631845906
2006,46-65 y.,in school,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,in school,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,inadequately,No,0.6103896103896104,27321,0.6046069643864912,0.6161722563927295
2006,46-65 y.,inadequately,Yes,0.38961038961038963,27321,0.38382774360727046,0.3953930356135088
2006,46-65 y.,general elementary,No,0.6834782608695652,27321,0.6779629258227147,0.6889935959164157
2006,46-65 y.,general elementary,Yes,0.3165217391304348,27321,0.3110064040835842,0.3220370741772854
2006,46-65 y.,middle vocational,No,0.6812260536398468,27321,0.6757002581216254,0.6867518491580682
2006,46-65 y.,middle vocational,Yes,0.31877394636015327,27321,0.31324815084193186,0.3242997418783747
2006,46-65 y.,vocational + Abi,No,0.7159533073929961,27321,0.7106058787997422,0.72130073598625
2006,46-65 y.,vocational + Abi,Yes,0.2840466926070039,27321,0.27869926401374995,0.2893941212002578
2006,46-65 y.,higher vocational,No,0.7596899224806202,27321,0.7546233769456696,0.7647564680155707
2006,46-65 y.,higher vocational,Yes,0.24031007751937986,27321,0.2352435319844293,0.24537662305433042
2006,46-65 y.,higher education,No,0.7940613026819924,27321,0.7892661352906071,0.7988564700733777
2006,46-65 y.,higher education,Yes,0.20593869731800765,27321,0.2011435299266223,0.210733864709393
2006,66 and older,in school,No,1.0,27321,1.0,1.0
2006,66 and older,inadequately,No,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,66 and older,inadequately,Yes,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,66 and older,general elementary,No,0.9191797346200241,27321,0.915947758582464,0.9224117106575842
2006,66 and older,general elementary,Yes,0.08082026537997587,27321,0.07758828934241577,0.08405224141753598
2006,66 and older,middle vocational,No,0.881995661605206,27321,0.8781701459169964,0.8858211772934157
2006,66 and older,middle vocational,Yes,0.11800433839479392,27321,0.11417882270658421,0.12182985408300363
2006,66 and older,vocational + Abi,No,0.8918918918918919,27321,0.8882098136119435,0.8955739701718403
2006,66 and older,vocational + Abi,Yes,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,66 and older,higher vocational,No,0.922077922077922,27321,0.9188994247542394,0.9252564194016047
2006,66 and older,higher vocational,Yes,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,66 and older,higher education,No,0.8784461152882206,27321,0.8745713111001188,0.8823209194763224
2006,66 and older,higher education,Yes,0.12155388471177944,27321,0.11767908052367758,0.12542868889988132
2008,18-29 y.,in school,No,0.8418079096045198,23673,0.8371592440117611,0.8464565751972785
2008,18-29 y.,in school,Yes,0.15819209039548024,23673,0.15354342480272154,0.16284075598823894
2008,18-29 y.,inadequately,Yes,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,18-29 y.,inadequately,No,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,18-29 y.,general elementary,No,0.5722326454033771,23673,0.5659300481414059,0.5785352426653484
2008,18-29 y.,general elementary,Yes,0.4277673545966229,23673,0.42146475733465166,0.43406995185859415
2008,18-29 y.,middle vocational,No,0.643312101910828,23673,0.6372099295526723,0.6494142742689837
2008,18-29 y.,middle vocational,Yes,0.35668789808917195,23673,0.3505857257310162,0.3627900704473277
2008,18-29 y.,vocational + Abi,No,0.6,23673,0.5937592750356957,0.6062407249643043
2008,18-29 y.,vocational + Abi,Yes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,18-29 y.,higher vocational,No,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,18-29 y.,higher vocational,Yes,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,18-29 y.,higher education,No,0.8059071729957806,23673,0.8008689582372223,0.810945387754339
2008,18-29 y.,higher education,Yes,0.1940928270042194,23673,0.18905461224566106,0.19913104176277774
2008,30-45 y.,inadequately,Yes,0.64,23673,0.6338853632849623,0.6461146367150378
2008,30-45 y.,inadequately,No,0.36,23673,0.35388536328496223,0.36611463671503774
2008,30-45 y.,general elementary,Yes,0.5063694267515924,23673,0.5000005303367886,0.5127383231663961
2008,30-45 y.,general elementary,No,0.49363057324840764,23673,0.4872616768336039,0.4999994696632114
2008,30-45 y.,middle vocational,No,0.5930187955504411,23673,0.5867605755257412,0.599277015575141
2008,30-45 y.,middle vocational,Yes,0.4069812044495589,23673,0.40072298442485893,0.4132394244742588
2008,30-45 y.,vocational + Abi,No,0.7373949579831933,23673,0.7317892427212953,0.7430006732450913
2008,30-45 y.,vocational + Abi,Yes,0.26260504201680673,23673,0.2569993267549088,0.2682107572787047
2008,30-45 y.,higher vocational,No,0.7071129707112971,23673,0.7013156958236362,0.712910245598958
2008,30-45 y.,higher vocational,Yes,0.2928870292887029,23673,0.287089754401042,0.2986843041763638
2008,30-45 y.,higher education,No,0.8113360323886639,23673,0.8063520753969693,0.8163199893803585
2008,30-45 y.,higher education,Yes,0.18866396761133603,23673,0.1836800106196414,0.19364792460303065
2008,46-65 y.,inadequately,No,0.5901639344262295,23673,0.5838989377919696,0.5964289310604894
2008,46-65 y.,inadequately,Yes,0.4098360655737705,23673,0.4035710689395105,0.4161010622080305
2008,46-65 y.,general elementary,No,0.6787330316742082,23673,0.6727844702214447,0.6846815931269716
2008,46-65 y.,general elementary,Yes,0.3212669683257919,23673,0.3153184068730284,0.32721552977855534
2008,46-65 y.,middle vocational,No,0.6757146982385215,23673,0.6697515619190165,0.6816778345580264
2008,46-65 y.,middle vocational,Yes,0.32428530176147846,23673,0.3183221654419735,0.3302484380809834
2008,46-65 y.,vocational + Abi,No,0.7446808510638298,23673,0.7391262073252907,0.7502354948023688
2008,46-65 y.,vocational + Abi,Yes,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,46-65 y.,higher vocational,No,0.7495682210708118,23673,0.7440489754154268,0.7550874667261968
2008,46-65 y.,higher vocational,Yes,0.2504317789291883,23673,0.24491253327380327,0.2559510245845733
2008,46-65 y.,higher education,No,0.7978378378378378,23673,0.7927217655322415,0.8029539101434341
2008,46-65 y.,higher education,Yes,0.20216216216216215,23673,0.1970460898565658,0.2072782344677585
2008,66 and older,inadequately,No,0.8809523809523809,23673,0.876826981599642,0.8850777803051199
2008,66 and older,inadequately,Yes,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,66 and older,general elementary,No,0.9121338912133892,23673,0.9085275284056709,0.9157402540211075
2008,66 and older,general elementary,Yes,0.08786610878661087,23673,0.0842597459788926,0.09147247159432914
2008,66 and older,middle vocational,No,0.8769024171888988,23673,0.8727170861093887,0.881087748268409
2008,66 and older,middle vocational,Yes,0.12309758281110117,23673,0.11891225173159098,0.12728291389061136
2008,66 and older,vocational + Abi,No,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,66 and older,vocational + Abi,Yes,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,66 and older,higher vocational,No,0.9009584664536742,23673,0.897153152568227,0.9047637803391213
2008,66 and older,higher vocational,Yes,0.09904153354632587,23673,0.09523621966087878,0.10284684743177297
2008,66 and older,higher education,No,0.8917050691244239,23673,0.8877464464831663,0.8956636917656816
2008,66 and older,higher education,Yes,0.10829493087557604,23673,0.10433630823431836,0.11225355351683372
2010,18-29 y.,in school,No,0.8819188191881919,35837,0.8785776774725896,0.8852599609037942
2010,18-29 y.,in school,Yes,0.11808118081180811,35837,0.11474003909620577,0.12142232252741046
2010,18-29 y.,inadequately,Yes,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,18-29 y.,inadequately,No,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,18-29 y.,general elementary,No,0.5931372549019608,35837,0.5880510738932742,0.5982234359106474
2010,18-29 y.,general elementary,Yes,0.4068627450980392,35837,0.4017765640893526,0.41194892610672584
2010,18-29 y.,middle vocational,No,0.6455696202531646,35837,0.6406170885941942,0.6505221519121349
2010,18-29 y.,middle vocational,Yes,0.35443037974683544,35837,0.34947784808786503,0.35938291140580586
2010,18-29 y.,vocational + Abi,No,0.6402439024390244,35837,0.6352749246519069,0.6452128802261419
2010,18-29 y.,vocational + Abi,Yes,0.3597560975609756,35837,0.35478711977385813,0.36472507534809306
2010,18-29 y.,higher vocational,No,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,18-29 y.,higher vocational,Yes,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,18-29 y.,higher education,No,0.8017241379310345,35837,0.7975961572980541,0.8058521185640148
2010,18-29 y.,higher education,Yes,0.19827586206896552,35837,0.19414788143598516,0.2024038427019459
2010,30-45 y.,inadequately,Yes,0.6444444444444445,35837,0.6394883825154359,0.649400506373453
2010,30-45 y.,inadequately,No,0.35555555555555557,35837,0.3505994936265471,0.36051161748456406
2010,30-45 y.,general elementary,Yes,0.532,35837,0.5268338264603778,0.5371661735396223
2010,30-45 y.,general elementary,No,0.468,35837,0.46283382646037774,0.4731661735396223
2010,30-45 y.,middle vocational,No,0.6074111166750125,35837,0.6023551917687084,0.6124670415813165
2010,30-45 y.,middle vocational,Yes,0.3925888833249875,35837,0.38753295841868346,0.3976448082312915
2010,30-45 y.,vocational + Abi,No,0.7279596977329975,35837,0.7233522486940628,0.7325671467719322
2010,30-45 y.,vocational + Abi,Yes,0.27204030226700254,35837,0.2674328532280678,0.2766477513059373
2010,30-45 y.,higher vocational,No,0.6942148760330579,35837,0.6894445794330729,0.6989851726330428
2010,30-45 y.,higher vocational,Yes,0.30578512396694213,35837,0.3010148273669572,0.31055542056692703
2010,30-45 y.,higher education,No,0.8180076628352491,35837,0.8140128587515405,0.8220024669189576
2010,30-45 y.,higher education,Yes,0.18199233716475097,35837,0.1779975330810424,0.18598714124845953
2010,46-65 y.,inadequately,No,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,46-65 y.,inadequately,Yes,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,46-65 y.,general elementary,No,0.6581920903954802,35837,0.6532812295098585,0.663102951281102
2010,46-65 y.,general elementary,Yes,0.3418079096045198,35837,0.33689704871889803,0.34671877049014155
2010,46-65 y.,middle vocational,No,0.6580044914982355,35837,0.6530929832439154,0.6629159997525556
2010,46-65 y.,middle vocational,Yes,0.3419955085017645,35837,0.3370840002474445,0.34690701675608454
2010,46-65 y.,vocational + Abi,No,0.7902097902097902,35837,0.7859942420067172,0.7944253384128632
2010,46-65 y.,vocational + Abi,Yes,0.2097902097902098,35837,0.2055746615871368,0.21400575799328278
2010,46-65 y.,higher vocational,No,0.7412199630314233,35837,0.7366854653199105,0.7457544607429362
2010,46-65 y.,higher vocational,Yes,0.2587800369685767,35837,0.25424553925706384,0.2633145346800896
2010,46-65 y.,higher education,No,0.8027744270205066,35837,0.7986546982365355,0.8068941558044778
2010,46-65 y.,higher education,Yes,0.19722557297949336,35837,0.1931058441955222,0.20134530176346452
2010,66 and older,inadequately,No,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,66 and older,inadequately,Yes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,66 and older,general elementary,No,0.931323283082077,35837,0.9287048273200619,0.9339417388440922
2010,66 and older,general elementary,Yes,0.06867671691792294,35837,0.0660582611559078,0.0712951726799381
2010,66 and older,middle vocational,No,0.876937984496124,35837,0.8735367490159175,0.8803392199763306
2010,66 and older,middle vocational,Yes,0.12306201550387597,35837,0.1196607800236694,0.12646325098408254
2010,66 and older,vocational + Abi,No,0.8723404255319149,35837,0.868885330925302,0.8757955201385279
2010,66 and older,vocational + Abi,Yes,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,66 and older,higher vocational,No,0.9174603174603174,35837,0.9146111676222366,0.9203094672983982
2010,66 and older,higher vocational,Yes,0.08253968253968254,35837,0.07969053270160169,0.08538883237776339
2010,66 and older,higher education,No,0.8917410714285714,35837,0.8885241422853898,0.894958000571753
2010,66 and older,higher education,Yes,0.10825892857142858,35837,0.10504199942824695,0.1114758577146102
2012,18-29 y.,in school,No,0.8409893992932862,40229,0.8374158913428016,0.8445629072437708
2012,18-29 y.,in school,Yes,0.15901060070671377,40229,0.1554370927562292,0.16258410865719836
2012,18-29 y.,inadequately,Yes,0.625,40229,0.6202691182230653,0.6297308817769347
2012,18-29 y.,inadequately,No,0.375,40229,0.37026911822306535,0.37973088177693465
2012,18-29 y.,general elementary,No,0.6043010752688172,40229,0.5995225314660042,0.6090796190716301
2012,18-29 y.,general elementary,Yes,0.3956989247311828,40229,0.39092038092836984,0.40047746853399574
2012,18-29 y.,middle vocational,No,0.6730621642363775,40229,0.6684781428692653,0.6776461856034898
2012,18-29 y.,middle vocational,Yes,0.3269378357636224,40229,0.3223538143965102,0.3315218571307346
2012,18-29 y.,vocational + Abi,No,0.7114427860696517,40229,0.7070151449624811,0.7158704271768224
2012,18-29 y.,vocational + Abi,Yes,0.2885572139303483,40229,0.28412957282317763,0.2929848550375189
2012,18-29 y.,higher vocational,No,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,18-29 y.,higher vocational,Yes,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,18-29 y.,higher education,No,0.8344155844155844,40229,0.8307832369489867,0.8380479318821821
2012,18-29 y.,higher education,Yes,0.16558441558441558,40229,0.16195206811781795,0.1692167630510132
2012,30-45 y.,inadequately,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,inadequately,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,general elementary,Yes,0.5253164556962026,40229,0.5204366891682761,0.530196222224129
2012,30-45 y.,general elementary,No,0.47468354430379744,40229,0.46980377777587107,0.4795633108317238
2012,30-45 y.,middle vocational,No,0.6172782164421737,40229,0.6125284908543653,0.6220279420299821
2012,30-45 y.,middle vocational,Yes,0.38272178355782627,40229,0.37797205797001787,0.38747150914563466
2012,30-45 y.,vocational + Abi,No,0.6965811965811965,40229,0.6920886398300785,0.7010737533323146
2012,30-45 y.,vocational + Abi,Yes,0.3034188034188034,40229,0.29892624666768536,0.30791136016992143
2012,30-45 y.,higher vocational,No,0.6818181818181818,40229,0.6772666412131576,0.6863697224232059
2012,30-45 y.,higher vocational,Yes,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,30-45 y.,higher education,No,0.8194675540765392,40229,0.8157089206885073,0.823226187464571
2012,30-45 y.,higher education,Yes,0.1805324459234609,40229,0.17677381253542904,0.18429107931149277
2012,46-65 y.,inadequately,No,0.5074626865671642,40229,0.5025771971311128,0.5123481760032156
2012,46-65 y.,inadequately,Yes,0.4925373134328358,40229,0.48765182399678436,0.49742280286888724
2012,46-65 y.,general elementary,No,0.623574144486692,40229,0.6188396869511636,0.6283086020222204
2012,46-65 y.,general elementary,Yes,0.376425855513308,40229,0.37169139797777956,0.3811603130488364
2012,46-65 y.,middle vocational,No,0.6535947712418301,40229,0.6489449853358216,0.6582445571478386
2012,46-65 y.,middle vocational,Yes,0.3464052287581699,40229,0.3417554428521614,0.35105501466417843
2012,46-65 y.,vocational + Abi,No,0.7831325301204819,40229,0.7791053478033007,0.7871597124376631
2012,46-65 y.,vocational + Abi,Yes,0.21686746987951808,40229,0.21284028756233686,0.2208946521966993
2012,46-65 y.,higher vocational,No,0.7261904761904762,40229,0.7218329901726301,0.7305479622083222
2012,46-65 y.,higher vocational,Yes,0.27380952380952384,40229,0.2694520377916778,0.27816700982736986
2012,46-65 y.,higher education,No,0.8088531187122736,40229,0.8050106981896233,0.8126955392349239
