year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Upper Secondary Level,No,0.5578298041278048,2134,22744,0.55753818911666,0.5581214191389496
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.34742233143632256,186,22744,0.34670882698533234,0.3481358358873128
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.6525776685636774,374,22744,0.6518641641126872,0.6532911730146675
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.3412254471941148,244,22744,0.3405701394896604,0.3418807548985692
2002,30-45 y.,First Stage of Tertiary Education,No,0.6587745528058851,494,22744,0.6581192451014308,0.6594298605103395
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.25685457457536287,403,22744,0.2564298214356232,0.25727932771510253
2002,30-45 y.,Second Stage of Tertiary Education,No,0.7431454254246372,1335,22744,0.7427206722848976,0.7435701785643769
2002,46-65 y.,Primary Level,Yes,0.38211114507472327,38,22744,0.38031876999042535,0.3839035201590212
2002,46-65 y.,Primary Level,No,0.6178888549252768,66,22744,0.6160964798409789,0.6196812300095746
2002,46-65 y.,Lower Secondary Level,Yes,0.31018742439500907,216,22744,0.30961027333156216,0.310764575458456
2002,46-65 y.,Lower Secondary Level,No,0.6898125756049909,542,22744,0.689235424541544,0.6903897266684378
2002,46-65 y.,Upper Secondary Level,Yes,0.33028330458556576,1259,22744,0.33002360516187196,0.33054300400925957
2002,46-65 y.,Upper Secondary Level,No,0.6697166954144343,2792,22744,0.6694569959907405,0.6699763948381282
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.27656283547752686,71,22744,0.27549465189439193,0.2776310190606618
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.7234371645224731,159,22744,0.7223689809393382,0.724505348105608
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.2375415819496003,160,22744,0.2369287406942837,0.23815442320491687
2002,46-65 y.,First Stage of Tertiary Education,No,0.7624584180503997,489,22744,0.7618455767950831,0.7630712593057163
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.2382549227997875,459,22744,0.23784328978589925,0.23866655581367574
2002,46-65 y.,Second Stage of Tertiary Education,No,0.7617450772002125,1591,22744,0.7613334441863242,0.7621567102141007
2002,66 and older,Primary Level,No,1.0,53,22744,1.0,1.0
2002,66 and older,Lower Secondary Level,Yes,0.0684661619008139,59,22744,0.06819810292790546,0.06873422087372233
2002,66 and older,Lower Secondary Level,No,0.9315338380991861,731,22744,0.9312657791262777,0.9318018970720945
2002,66 and older,Upper Secondary Level,Yes,0.11191499715661028,213,22744,0.11168906143288942,0.11214093288033114
2002,66 and older,Upper Secondary Level,No,0.8880850028433898,1639,22744,0.8878590671196689,0.8883109385671106
2002,66 and older,Post-secondary Non-tertiary Level,No,1.0,84,22744,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,No,1.0,217,22744,1.0,1.0
2002,66 and older,Second Stage of Tertiary Education,Yes,0.12935880846355197,75,22744,0.12884901274966776,0.12986860417743618
2002,66 and older,Second Stage of Tertiary Education,No,0.8706411915364481,467,22744,0.8701313958225639,0.8711509872503324
2004,17-29 y.,Pre-primary Level,Yes,0.23766407291167782,150,21214,0.2369899651264755,0.23833818069688015
2004,17-29 y.,Pre-primary Level,No,0.7623359270883221,489,21214,0.7616618193031197,0.7630100348735245
2004,17-29 y.,Lower Secondary Level,Yes,0.46463130916715545,362,21214,0.4640149437277916,0.4652476746065193
2004,17-29 y.,Lower Secondary Level,No,0.5353686908328447,406,21214,0.5347523253934808,0.5359850562722085
2004,17-29 y.,Upper Secondary Level,Yes,0.41925738105675703,694,21214,0.41882243356295074,0.4196923285505633
2004,17-29 y.,Upper Secondary Level,No,0.580742618943243,1010,21214,0.5803076714494367,0.5811775664370492
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30582003756651305,85,21214,0.30481046669847606,0.30682960843455004
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.6941799624334871,193,21214,0.6931703915654501,0.6951895333015241
2004,17-29 y.,First Stage of Tertiary Education,Yes,0.3891794371707417,34,21214,0.3873321567314443,0.39102671761003915
2004,17-29 y.,First Stage of Tertiary Education,No,0.6108205628292583,59,21214,0.608973282389961,0.6126678432685557
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.2573892597713088,44,21214,0.2562374685584445,0.25854105098417307
2004,17-29 y.,Second Stage of Tertiary Education,No,0.7426107402286912,152,21214,0.7414589490158269,0.7437625314415556
2004,30-45 y.,Primary Level,Yes,0.6038265185083471,40,21214,0.6019901439849245,0.6056628930317698
2004,30-45 y.,Primary Level,No,0.39617348149165293,33,21214,0.39433710696823027,0.3980098560150756
2004,30-45 y.,Lower Secondary Level,Yes,0.5031124001293764,205,21214,0.5022541102947315,0.5039706899640213
2004,30-45 y.,Lower Secondary Level,No,0.4968875998706237,213,21214,0.49602931003597883,0.49774588970526856
2004,30-45 y.,Upper Secondary Level,Yes,0.43864882981531694,1444,21214,0.4383458789850472,0.4389517806455867
2004,30-45 y.,Upper Secondary Level,No,0.5613511701846831,1892,21214,0.5610482193544133,0.5616541210149528
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.35051382866319014,171,21214,0.3498067558993871,0.3512209014269932
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.6494861713368099,352,21214,0.6487790985730068,0.650193244100613
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.32281055740814746,222,21214,0.32216766602920505,0.32345344878708987
2004,30-45 y.,First Stage of Tertiary Education,No,0.6771894425918525,442,21214,0.6765465512129101,0.677832333970795
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.2656156364932505,330,21214,0.2651814251082815,0.26604984787821945
2004,30-45 y.,Second Stage of Tertiary Education,No,0.7343843635067495,1149,21214,0.7339501521217805,0.7348185748917185
2004,46-65 y.,Primary Level,Yes,0.4295672426333773,34,21214,0.4276819663490813,0.43145251891767333
2004,46-65 y.,Primary Level,No,0.5704327573666227,52,21214,0.5685474810823267,0.5723180336509187
2004,46-65 y.,Lower Secondary Level,Yes,0.32527558306725207,176,21214,0.3246711987421024,0.32587996739240177
2004,46-65 y.,Lower Secondary Level,No,0.674724416932748,439,21214,0.6741200326075982,0.6753288012578977
2004,46-65 y.,Upper Secondary Level,Yes,0.3341336893377854,1195,21214,0.3338710216070496,0.3343963570685212
2004,46-65 y.,Upper Secondary Level,No,0.6658663106622145,2569,21214,0.6656036429314787,0.6661289783929503
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26715391981594966,67,21214,0.26618188973941953,0.2681259498924798
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.7328460801840504,188,21214,0.7318740501075203,0.7338181102605805
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.24964551655997377,157,21214,0.2490301069789899,0.2502609261409577
2004,46-65 y.,First Stage of Tertiary Education,No,0.7503544834400262,473,21214,0.7497390738590423,0.7509698930210101
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.22722509582156014,416,21214,0.22682470451509976,0.22762548712802053
2004,46-65 y.,Second Stage of Tertiary Education,No,0.7727749041784399,1575,21214,0.7723745128719794,0.7731752954849003
2004,66 and older,Primary Level,No,1.0,50,21214,1.0,1.0
2004,66 and older,Lower Secondary Level,Yes,0.08303017293773358,62,21214,0.08273615912045804,0.08332418675500913
2004,66 and older,Lower Secondary Level,No,0.9169698270622664,701,21214,0.9166758132449908,0.9172638408795419
2004,66 and older,Upper Secondary Level,Yes,0.11595647633391,228,21214,0.11573432271419788,0.11617862995362212
2004,66 and older,Upper Secondary Level,No,0.88404352366609,1724,21214,0.8838213700463778,0.8842656772858021
2004,66 and older,Post-secondary Non-tertiary Level,No,1.0,85,21214,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,No,1.0,232,21214,1.0,1.0
2004,66 and older,Second Stage of Tertiary Education,Yes,0.13172166779593084,87,21214,0.13124903061504128,0.1321943049768204
2004,66 and older,Second Stage of Tertiary Education,No,0.8682783322040691,533,21214,0.8678056950231796,0.8687509693849587
2006,17-29 y.,Pre-primary Level,Yes,0.22823967131759326,85,21438,0.22739843444875396,0.22908090818643256
2006,17-29 y.,Pre-primary Level,No,0.7717603286824067,304,21438,0.7709190918135674,0.772601565551246
2006,17-29 y.,Lower Secondary Level,Yes,0.5045856179068284,342,21438,0.503951395574971,0.5052198402386858
2006,17-29 y.,Lower Secondary Level,No,0.4954143820931715,338,21438,0.4947801597613142,0.49604860442502885
2006,17-29 y.,Upper Secondary Level,Yes,0.40231735289497195,664,21438,0.40189857241795945,0.40273613337198444
2006,17-29 y.,Upper Secondary Level,No,0.597682647105028,1004,21438,0.5972638666280156,0.5981014275820405
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36129000485348844,103,21438,0.36029322582529066,0.3622867838816862
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.6387099951465116,185,21438,0.6377132161183138,0.6397067741747094
2006,17-29 y.,First Stage of Tertiary Education,No,1.0,44,21438,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.21310764777721447,52,21438,0.2121871554788815,0.21402814007554744
2006,17-29 y.,Second Stage of Tertiary Education,No,0.7868923522227856,193,21438,0.7859718599244526,0.7878128445211187
2006,30-45 y.,Primary Level,Yes,1.0,35,21438,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Yes,0.554955134228673,211,21438,0.5541097449416348,0.5558005235157113
2006,30-45 y.,Lower Secondary Level,No,0.44504486577132707,182,21438,0.4441994764842888,0.4458902550583653
2006,30-45 y.,Upper Secondary Level,Yes,0.43826692857500693,1335,21438,0.43796128948824875,0.4385725676617651
2006,30-45 y.,Upper Secondary Level,No,0.561733071424993,1843,21438,0.5614274323382348,0.5620387105117511
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.29709549422542925,156,21438,0.29643704865345905,0.29775393979739945
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.7029045057745709,401,21438,0.7022460602026007,0.703562951346541
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.32345836721331633,200,21438,0.32279939144563496,0.3241173429809977
2006,30-45 y.,First Stage of Tertiary Education,No,0.6765416327866837,428,21438,0.6758826570190023,0.677200608554365
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.2412882921396279,304,21438,0.24087280434210623,0.2417037799371496
2006,30-45 y.,Second Stage of Tertiary Education,No,0.758711707860372,1139,21438,0.7582962200628504,0.7591271956578937
2006,46-65 y.,Primary Level,No,1.0,47,21438,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Yes,0.3474231796925007,182,21438,0.3467741408584704,0.348072218526531
2006,46-65 y.,Lower Secondary Level,No,0.6525768203074993,393,21438,0.651927781473469,0.6532258591415296
2006,46-65 y.,Upper Secondary Level,Yes,0.3361937206309936,1248,21438,0.3359254768038472,0.33646196445814003
2006,46-65 y.,Upper Secondary Level,No,0.6638062793690065,2667,21438,0.6635380355418601,0.6640745231961529
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30341769867898916,73,21438,0.30236182949573603,0.3044735678622423
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.6965823013210108,184,21438,0.6955264321377578,0.6976381705042639
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.2691693218183548,155,21438,0.26851817562585645,0.26982046801085313
2006,46-65 y.,First Stage of Tertiary Education,No,0.7308306781816452,490,21438,0.7301795319891469,0.7314818243741434
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.2403552173247829,430,21438,0.23995815551530422,0.2407522791342616
2006,46-65 y.,Second Stage of Tertiary Education,No,0.7596447826752171,1658,21438,0.7592477208657384,0.7600418444846957
2006,66 and older,Primary Level,No,1.0,48,21438,1.0,1.0
2006,66 and older,Lower Secondary Level,Yes,0.07263760924750759,67,21438,0.07235564793233146,0.07291957056268372
2006,66 and older,Lower Secondary Level,No,0.9273623907524925,762,21438,0.9270804294373164,0.9276443520676686
2006,66 and older,Upper Secondary Level,Yes,0.1246806384161178,272,21438,0.1244537407956379,0.12490753603659771
2006,66 and older,Upper Secondary Level,No,0.8753193615838822,2033,21438,0.8750924639634023,0.8755462592043621
2006,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,21438,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,No,1.0,284,21438,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,Yes,0.11281665870722823,97,21438,0.11240231224067097,0.1132310051737855
2006,66 and older,Second Stage of Tertiary Education,No,0.8871833412927717,701,21438,0.8867689948262144,0.8875976877593289
2008,17-29 y.,Pre-primary Level,Yes,0.17665892327076704,56,18823,0.17591241780472042,0.17740542873681367
2008,17-29 y.,Pre-primary Level,No,0.8233410767292331,298,18823,0.8225945712631865,0.8240875821952797
2008,17-29 y.,Lower Secondary Level,Yes,0.4361014125971797,228,18823,0.43543358249041,0.43676924270394946
2008,17-29 y.,Lower Secondary Level,No,0.5638985874028203,305,18823,0.5632307572960505,0.56456641750959
2008,17-29 y.,Upper Secondary Level,Yes,0.37761437122882446,504,18823,0.37720215930528184,0.3780265831523671
2008,17-29 y.,Upper Secondary Level,No,0.6223856287711755,909,18823,0.621973416847633,0.6227978406947181
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4033653398621169,90,18823,0.40227888898756653,0.4044517907366673
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.5966346601378831,135,18823,0.5955482092633327,0.5977211110124335
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.15990294492286153,46,18823,0.15910493000787723,0.16070095983784582
2008,17-29 y.,Second Stage of Tertiary Education,No,0.8400970550771385,191,18823,0.8392990401621542,0.8408950699921228
2008,30-45 y.,Primary Level,Yes,1.0,32,18823,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Yes,0.4904737806482524,159,18823,0.4896107103159946,0.4913368509805102
2008,30-45 y.,Lower Secondary Level,No,0.5095262193517476,155,18823,0.5086631490194898,0.5103892896840053
2008,30-45 y.,Upper Secondary Level,Yes,0.4247440436158062,1061,18823,0.42442908296087556,0.42505900427073684
2008,30-45 y.,Upper Secondary Level,No,0.5752559563841938,1546,18823,0.5749409957292632,0.5755709170391244
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.2839927293745807,125,18823,0.28333356978718616,0.28465188896197524
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.7160072706254191,351,18823,0.7153481110380246,0.7166664302128136
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.29176475167716515,140,18823,0.2910774876921101,0.2924520156622202
2008,30-45 y.,First Stage of Tertiary Education,No,0.7082352483228348,338,18823,0.7075479843377798,0.7089225123078898
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.20051791424967597,233,18823,0.2001395837681776,0.20089624473117434
2008,30-45 y.,Second Stage of Tertiary Education,No,0.799482085750324,1002,18823,0.7991037552688256,0.7998604162318224
2008,46-65 y.,Primary Level,No,1.0,36,18823,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Yes,0.35723516372476005,142,18823,0.3565691435542291,0.357901183895291
2008,46-65 y.,Lower Secondary Level,No,0.6427648362752398,300,18823,0.6420988161047089,0.6434308564457708
2008,46-65 y.,Upper Secondary Level,Yes,0.34123312877043727,1123,18823,0.34096790071785793,0.3414983568230166
2008,46-65 y.,Upper Secondary Level,No,0.6587668712295627,2340,18823,0.6585016431769833,0.659032099282142
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.261854884485973,72,18823,0.26098645024659944,0.26272331872534654
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.7381451155140271,210,18823,0.7372766812746535,0.7390135497534006
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.26598261629757236,145,18823,0.26533993185857474,0.26662530073657
2008,46-65 y.,First Stage of Tertiary Education,No,0.7340173837024276,434,18823,0.73337469926343,0.7346600681414253
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.23498353658692994,374,18823,0.23458934033268428,0.2353777328411756
2008,46-65 y.,Second Stage of Tertiary Education,No,0.76501646341307,1476,18823,0.7646222671588243,0.7654106596673156
2008,66 and older,Primary Level,No,1.0,37,18823,1.0,1.0
2008,66 and older,Lower Secondary Level,Yes,0.0929174072890462,63,18823,0.0925921114374353,0.0932427031406571
2008,66 and older,Lower Secondary Level,No,0.9070825927109538,654,18823,0.9067572968593429,0.9074078885625647
2008,66 and older,Upper Secondary Level,Yes,0.12755279704546515,275,18823,0.12732855502390283,0.12777703906702748
2008,66 and older,Upper Secondary Level,No,0.8724472029545348,1959,18823,0.8722229609329725,0.8726714449760972
2008,66 and older,Post-secondary Non-tertiary Level,No,1.0,98,18823,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Yes,0.099611758920194,31,18823,0.09907121253701696,0.10015230530337103
2008,66 and older,First Stage of Tertiary Education,No,0.9003882410798061,282,18823,0.8998476946966291,0.9009287874629831
2008,66 and older,Second Stage of Tertiary Education,Yes,0.100065083747585,94,18823,0.09969801859362372,0.1004321489015463
2008,66 and older,Second Stage of Tertiary Education,No,0.8999349162524151,774,18823,0.8995678510984537,0.9003019814063764
2010,17-29 y.,Pre-primary Level,Yes,0.14600051805650957,32,16148,0.14525526497739447,0.14674577113562468
2010,17-29 y.,Pre-primary Level,No,0.8539994819434904,239,16148,0.8532542288643753,0.8547447350226055
2010,17-29 y.,Lower Secondary Level,Yes,0.4316135463492096,166,16148,0.4308747211045126,0.43235237159390666
2010,17-29 y.,Lower Secondary Level,No,0.5683864536507903,242,16148,0.5676476284060933,0.5691252788954874
2010,17-29 y.,Upper Secondary Level,Yes,0.32672805439442365,392,16148,0.3262883051555552,0.3271678036332921
2010,17-29 y.,Upper Secondary Level,No,0.6732719456055763,714,16148,0.6728321963667079,0.6737116948444448
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4209346211837261,59,16148,0.41974624106267416,0.42212300130477803
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.579065378816274,105,16148,0.577876998695222,0.5802537589373259
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.23239525503961916,46,16148,0.23155661065517735,0.23323389942406098
2010,17-29 y.,Second Stage of Tertiary Education,No,0.7676047449603808,186,16148,0.766766100575939,0.7684433893448226
2010,30-45 y.,Lower Secondary Level,Yes,0.528227886143447,133,16148,0.5272174147219301,0.5292383575649638
2010,30-45 y.,Lower Secondary Level,No,0.47177211385655293,117,16148,0.470761642435036,0.4727825852780699
2010,30-45 y.,Upper Secondary Level,Yes,0.4159904876923685,784,16148,0.41561289845066635,0.4163680769340707
2010,30-45 y.,Upper Secondary Level,No,0.5840095123076315,1213,16148,0.5836319230659294,0.5843871015493337
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.3355729877064456,108,16148,0.33476049421553483,0.3363854811973564
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.6644270122935543,289,16148,0.6636145188026435,0.665239505784465
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.3140483717834447,111,16148,0.3132316609427717,0.31486508262411766
2010,30-45 y.,First Stage of Tertiary Education,No,0.6859516282165553,252,16148,0.6851349173758823,0.6867683390572283
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.18686448490648108,190,16148,0.18645531006051017,0.187273659752452
2010,30-45 y.,Second Stage of Tertiary Education,No,0.8131355150935189,854,16148,0.812726340247548,0.8135446899394898
2010,46-65 y.,Lower Secondary Level,Yes,0.36100819901973036,121,16148,0.3602975405135983,0.3617188575258624
2010,46-65 y.,Lower Secondary Level,No,0.6389918009802696,233,16148,0.6382811424741376,0.6397024594864017
2010,46-65 y.,Upper Secondary Level,Yes,0.3627894739848566,1066,16148,0.36252038594973796,0.3630585620199753
2010,46-65 y.,Upper Secondary Level,No,0.6372105260151434,2051,16148,0.6369414379800247,0.6374796140502621
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18163009795194582,60,16148,0.18088329283343635,0.1823769030704553
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.8183699020480543,226,16148,0.8176230969295448,0.8191167071665637
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.2948749265041302,140,16148,0.29423179673307465,0.2955180562751858
2010,46-65 y.,First Stage of Tertiary Education,No,0.7051250734958697,401,16148,0.7044819437248142,0.7057682032669252
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.2267490447192001,327,16148,0.22636060631879637,0.22713748311960383
2010,46-65 y.,Second Stage of Tertiary Education,No,0.7732509552807999,1331,16148,0.7728625168803962,0.7736393936812036
2010,66 and older,Primary Level,No,1.0,32,16148,1.0,1.0
2010,66 and older,Lower Secondary Level,Yes,0.0743716715562185,41,16148,0.07406874871496467,0.07467459439747233
2010,66 and older,Lower Secondary Level,No,0.9256283284437814,556,16148,0.9253254056025276,0.9259312512850352
2010,66 and older,Upper Secondary Level,Yes,0.1258017272948234,254,16148,0.1255805154425874,0.1260229391470594
2010,66 and older,Upper Secondary Level,No,0.8741982727051766,1810,16148,0.8739770608529406,0.8744194845574126
2010,66 and older,Post-secondary Non-tertiary Level,No,1.0,82,16148,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,No,1.0,289,16148,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,Yes,0.09634699143829363,97,16148,0.09600207981131695,0.09669190306527031
2010,66 and older,Second Stage of Tertiary Education,No,0.9036530085617063,799,16148,0.9033080969347296,0.903997920188683
2012,17-29 y.,Pre-primary Level,Yes,0.17218041834512868,45,20003,0.1712658062639399,0.17309503042631746
2012,17-29 y.,Pre-primary Level,No,0.8278195816548715,238,20003,0.8269049695736826,0.8287341937360603
2012,17-29 y.,Lower Secondary Level,Yes,0.36812072186854283,184,20003,0.3673582125174554,0.3688832312196303
2012,17-29 y.,Lower Secondary Level,No,0.6318792781314572,281,20003,0.6311167687803697,0.6326417874825446
2012,17-29 y.,Upper Secondary Level,Yes,0.33265067206989674,426,20003,0.33221713667384606,0.3330842074659474
2012,17-29 y.,Upper Secondary Level,No,0.6673493279301032,877,20003,0.6669157925340524,0.6677828633261539
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.302241863905597,58,20003,0.30121120850470984,0.30327251930648413
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.6977581360944031,143,20003,0.6967274806935159,0.6987887914952903
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.16578579885657474,51,20003,0.16510144509577812,0.16647015261737136
2012,17-29 y.,Second Stage of Tertiary Education,No,0.8342142011434251,257,20003,0.8335298473826285,0.8348985549042218
2012,30-45 y.,Primary Level,Yes,0.5885755572380696,33,20003,0.5863832827722638,0.5907678317038755
2012,30-45 y.,Primary Level,No,0.4114244427619304,33,20003,0.4092321682961245,0.4136167172277363
2012,30-45 y.,Lower Secondary Level,Yes,0.5363329628190981,166,20003,0.5353194441743042,0.5373464814638921
2012,30-45 y.,Lower Secondary Level,No,0.46366703718090185,150,20003,0.4626535185361079,0.4646805558256958
2012,30-45 y.,Upper Secondary Level,Yes,0.39454769707460263,824,20003,0.39415383815905186,0.3949415559901534
2012,30-45 y.,Upper Secondary Level,No,0.6054523029253973,1329,20003,0.6050584440098465,0.6058461618409481
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.3250355664069808,142,20003,0.3242483178566321,0.32582281495732945
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.6749644335930193,326,20003,0.6741771850426707,0.6757516821433679
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.2797708845214065,112,20003,0.2789343371732189,0.28060743186959414
2012,30-45 y.,First Stage of Tertiary Education,No,0.7202291154785936,240,20003,0.719392568130406,0.7210656628267812
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.1942321042155938,217,20003,0.19382367248158505,0.19464053594960257
2012,30-45 y.,Second Stage of Tertiary Education,No,0.8057678957844062,985,20003,0.8053594640503975,0.806176327518415
2012,46-65 y.,Primary Level,Yes,0.48320384798444954,33,20003,0.4811913060091113,0.4852163899597878
2012,46-65 y.,Primary Level,No,0.5167961520155505,34,20003,0.5147836100402122,0.5188086939908888
2012,46-65 y.,Lower Secondary Level,Yes,0.36879464062232675,198,20003,0.3680881496708615,0.369501131573792
2012,46-65 y.,Lower Secondary Level,No,0.6312053593776733,328,20003,0.6304988684262081,0.6319118503291385
2012,46-65 y.,Upper Secondary Level,Yes,0.3583364279436642,1431,20003,0.3580695693283568,0.3586032865589716
2012,46-65 y.,Upper Secondary Level,No,0.6416635720563357,2700,20003,0.6413967134410283,0.6419304306716431
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.24352511967503312,90,20003,0.24275767484052577,0.24429256450954048
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.7564748803249669,325,20003,0.7557074354904596,0.7572423251594742
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.28468348712633196,184,20003,0.28403415870752646,0.28533281554513745
2012,46-65 y.,First Stage of Tertiary Education,No,0.715316512873668,488,20003,0.7146671844548625,0.7159658412924735
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.20195792269905127,380,20003,0.20158987146291402,0.20232597393518853
2012,46-65 y.,Second Stage of Tertiary Education,No,0.7980420773009488,1608,20003,0.7976740260648115,0.798410128537086
2012,66 and older,Primary Level,No,1.0,46,20003,1.0,1.0
2012,66 and older,Lower Secondary Level,Yes,0.10834054942319658,69,20003,0.10797711497108634,0.10870398387530683
2012,66 and older,Lower Secondary Level,No,0.8916594505768035,727,20003,0.8912960161246932,0.8920228850289138
2012,66 and older,Upper Secondary Level,Yes,0.12551489798638096,319,20003,0.12529165756224164,0.12573813841052028
2012,66 and older,Upper Secondary Level,No,0.8744851020136191,2347,20003,0.8742618615894797,0.8747083424377584
