year,age_gr,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,inadequately,Nein,0.0021907804655408487,27321,0.0016363705846563774,0.00274519034642532
2006,46-65 J.,inadequately,Nein,0.002145139205842081,27321,0.0015965222771623226,0.0026937561345218397
2006,18-29 J.,higher vocational,Nein,0.0020082154267457783,27321,0.0014773598204114542,0.0025390710330801024
2006,30-45 J.,inadequately,Ja,0.001597444089456869,27321,0.001123885791280036,0.002071002387633702
2006,46-65 J.,inadequately,Ja,0.0013692377909630307,27321,0.0009307578966979101,0.0018077176852281513
2006,18-29 J.,inadequately,Ja,0.0012323140118667274,27321,0.0008163069428986688,0.001648321080834786
2006,18-29 J.,higher vocational,Ja,0.0011410314924691922,27321,0.0007407102112560822,0.0015413527736823022
2006,30-45 J.,inadequately,Nein,0.0010953902327704244,27321,0.0007031481227805028,0.001487632342760346
2006,66 und älter,higher vocational,Ja,0.0010953902327704244,27321,0.0007031481227805028,0.001487632342760346
2006,18-29 J.,inadequately,Nein,0.0009584664536741214,27321,0.0005915324106519409,0.001325400496696302
2006,66 und älter,vocational + Abi,Ja,0.0005476951163852122,27321,0.0002702620341217272,0.0008251281986486972
2006,46-65 J.,-1,Nein,0.0005020538566864446,27321,0.00023642583822618677,0.0007676818751467024
2006,66 und älter,-1,Nein,0.0005020538566864446,27321,0.00023642583822618677,0.0007676818751467024
2006,30-45 J.,-1,Ja,0.0003651300775901415,27321,0.00013858622649420632,0.0005916739286860766
2006,66 und älter,inadequately,Ja,0.0003651300775901415,27321,0.00013858622649420632,0.0005916739286860766
2006,30-45 J.,-1,Nein,0.00022820629849383843,27321,4.909539316158806e-05,0.0004073172038260888
2006,66 und älter,in school,Nein,0.00018256503879507074,27321,2.2359718165662905e-05,0.00034277035942447857
2006,46-65 J.,-1,Ja,0.00013692377909630305,27321,-1.8212651092253931e-06,0.0002756688233018315
2006,46-65 J.,in school,Ja,9.128251939753537e-05,27321,-2.2004920373192835e-05,0.00020456995916826357
2006,66 und älter,-1,Ja,9.128251939753537e-05,27321,-2.2004920373192835e-05,0.00020456995916826357
2006,30-45 J.,in school,Nein,4.5641259698767684e-05,27321,-3.446688540900745e-05,0.0001257494048065428
2006,46-65 J.,in school,Nein,4.5641259698767684e-05,27321,-3.446688540900745e-05,0.0001257494048065428
2008,46-65 J.,middle vocational,Nein,0.12130008812399565,23673,0.11714117094459682,0.12545900530339446
2008,66 und älter,middle vocational,Nein,0.10154994557047328,23673,0.09770211235325932,0.10539777878768725
2008,30-45 J.,middle vocational,Nein,0.08014099839303301,23673,0.07668226228425448,0.08359973450181155
2008,46-65 J.,higher education,Nein,0.07651236327821263,23673,0.07312617756242604,0.07989854899399923
2008,46-65 J.,middle vocational,Ja,0.05821367477061842,23673,0.055230916078185484,0.06119643346305136
2008,30-45 J.,middle vocational,Ja,0.05499974081177751,23673,0.05209554625200423,0.057903935371550794
2008,30-45 J.,higher education,Nein,0.05194131978642891,23673,0.04911446485457843,0.05476817471827938
2008,18-29 J.,middle vocational,Nein,0.04712041884816754,23673,0.044421107355462126,0.049819730340872954
2008,66 und älter,higher education,Nein,0.04012233684101395,23673,0.03762239172120728,0.042622281960820615
2008,66 und älter,general elemantary,Nein,0.03390181950132186,23673,0.03159639153013452,0.036207247472509196
2008,18-29 J.,middle vocational,Ja,0.026126172826706755,23673,0.024094196391277474,0.028158149262136035
2008,46-65 J.,higher vocational,Nein,0.02249753771188637,23673,0.020608433803381475,0.024386641620391267
2008,46-65 J.,higher education,Ja,0.01938727904204033,23673,0.01763082571415733,0.02114373236992333
2008,30-45 J.,vocational + Abi,Nein,0.018195013218599346,23673,0.01649239127300421,0.01989763516419448
2008,30-45 J.,higher vocational,Nein,0.017521123840132706,23673,0.015849756110273783,0.01919249156999163
2008,18-29 J.,general elemantary,Nein,0.01581048157171738,23673,0.014221417753475336,0.01739954538995942
2008,46-65 J.,general elemantary,Nein,0.015551293349230211,23673,0.013975100962273727,0.017127485736186696
2008,18-29 J.,in school,Nein,0.015447618060235343,23673,0.013876605716325444,0.01701863040414524
2008,66 und älter,higher vocational,Nein,0.014618215748276398,23673,0.013089316487148022,0.016147115009404772
2008,66 und älter,middle vocational,Ja,0.01425535223679436,23673,0.01274526995273696,0.01576543452085176
2008,30-45 J.,higher education,Ja,0.01207817116790213,23673,0.010686645239151974,0.013469697096652286
2008,18-29 J.,general elemantary,Ja,0.01181898294541496,23673,0.010442287965694415,0.013195677925135506
2008,46-65 J.,vocational + Abi,Nein,0.010885905344461148,23673,0.009564047068567819,0.012207763620354478
2008,18-29 J.,-1,Nein,0.010160178321497071,23673,0.008882673498808646,0.011437683144185496
2008,18-29 J.,higher education,Nein,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,30-45 J.,general elemantary,Ja,0.008242185475092012,23673,0.0070904481817977505,0.009393922768386272
2008,30-45 J.,general elemantary,Nein,0.008034834897102276,23673,0.006897558275918823,0.009172111518285727
2008,46-65 J.,higher vocational,Ja,0.007516458452127935,23673,0.006416192409269605,0.008616724494986266
2008,46-65 J.,general elemantary,Ja,0.007360945518635633,23673,0.006272035727055877,0.00844985531021539
2008,30-45 J.,higher vocational,Ja,0.007257270229640765,23673,0.006175999548302779,0.008338540910978751
2008,18-29 J.,vocational + Abi,Nein,0.006998082007153595,23673,0.005936156678131418,0.008060007336175772
2008,30-45 J.,vocational + Abi,Ja,0.006479705562179254,23673,0.005457600757794873,0.007501810366563636
2008,18-29 J.,-1,Ja,0.006116842050697216,23673,0.005123587139638362,0.00711009696175607
2008,66 und älter,vocational + Abi,Nein,0.0050800891607485354,23673,0.004174441747984443,0.005985736573512628
2008,66 und älter,higher education,Ja,0.004872738582758799,23673,0.003985673896410013,0.005759803269107585
2008,18-29 J.,vocational + Abi,Ja,0.004665388004769063,23673,0.003797311783882986,0.0055334642256551405
2008,46-65 J.,vocational + Abi,Ja,0.0037323104038152507,23673,0.00295551558018164,0.004509105227448861
2008,66 und älter,general elemantary,Ja,0.0032657716033383443,23673,0.002538976466409983,0.003992566740266706
2008,18-29 J.,in school,Ja,0.002902908091856306,23673,0.0022175543470884527,0.0035882618366241594
2008,18-29 J.,higher education,Ja,0.0023845316468819656,23673,0.0017632156222560317,0.0030058476715078995
2008,66 und älter,inadequately,Nein,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,46-65 J.,inadequately,Nein,0.0018661552019076254,23673,0.0013163641172021017,0.002415946286613149
2008,30-45 J.,inadequately,Ja,0.0016588046239178892,23673,0.0011404027807184552,0.0021772064671173232
2008,66 und älter,higher vocational,Ja,0.0016069669794204551,23673,0.0010967162084561475,0.002117217750384763
2008,18-29 J.,higher vocational,Nein,0.001451454045928153,23673,0.0009664831692525815,0.0019364249226037245
2008,46-65 J.,inadequately,Ja,0.0012959411124358509,23673,0.0008376510252192181,0.0017542311996524835
2008,30-45 J.,inadequately,Nein,0.0009330776009538127,23673,0.0005441349279758265,0.0013220202739317988
2008,18-29 J.,inadequately,Ja,0.0008812399564563786,23673,0.0005032458145270795,0.0012592340983856778
2008,18-29 J.,higher vocational,Ja,0.0008294023119589446,23673,0.0004626846171633102,0.001196120006754579
2008,18-29 J.,inadequately,Nein,0.0007257270229640765,23673,0.00038267623374447807,0.0010687778121836748
2008,66 und älter,vocational + Abi,Ja,0.0005183764449743403,23673,0.00022841553194445343,0.0008083373580042273
2008,46-65 J.,-1,Nein,0.00036286351148203825,23673,0.00012024593362501665,0.0006054810893390599
2008,66 und älter,-1,Nein,0.0003110258669846042,23673,8.639981291680543e-05,0.000535651921052403
2008,66 und älter,inadequately,Ja,0.00025918822248717017,23673,5.4128311435102636e-05,0.0004642481335392377
2008,30-45 J.,-1,Ja,0.00020735057798973615,23673,2.393466278867044e-05,0.00039076649319080186
2008,30-45 J.,-1,Nein,0.0001555129334923021,23673,-3.3340263500495216e-06,0.0003143598933346537
2008,46-65 J.,-1,Ja,5.183764449743404e-05,23673,-3.987744519142476e-05,0.00014355273418629284
2010,46-65 J.,middle vocational,Nein,0.12339811082365681,35837,0.11999288667511053,0.12680333497220309
2010,66 und älter,middle vocational,Nein,0.10889838156548944,35837,0.1056731227056844,0.11212364042529448
2010,46-65 J.,higher education,Nein,0.0800794176042356,35837,0.0772692911138674,0.0828895440946038
2010,30-45 J.,middle vocational,Nein,0.07297996510438602,35837,0.07028696336551307,0.07567296684325897
2010,46-65 J.,middle vocational,Ja,0.06413573190542085,35837,0.061599162741622096,0.0666723010692196
2010,30-45 J.,higher education,Nein,0.05138078334636905,35837,0.04909499208708924,0.05366657460564886
2010,66 und älter,higher education,Nein,0.04807171650321882,35837,0.04585690292037029,0.05028653008606735
2010,30-45 J.,middle vocational,Ja,0.04716924372781421,35837,0.04497427878512323,0.04936420867050519
2010,18-29 J.,middle vocational,Nein,0.04295770410925937,35837,0.04085839521906157,0.04505701299945717
2010,66 und älter,general elemantary,Nein,0.03345165754166416,35837,0.03158995256692723,0.03531336251640109
2010,46-65 J.,higher vocational,Nein,0.02412610552914987,35837,0.0225374464475241,0.025714764610775643
2010,18-29 J.,middle vocational,Ja,0.023584621863907106,35837,0.02201345608195385,0.02515578764586036
2010,46-65 J.,higher education,Ja,0.01967390650382047,35837,0.018236032503590113,0.021111780504050826
2010,30-45 J.,vocational + Abi,Nein,0.017387642139462128,35837,0.01603431838313451,0.018740965895789746
2010,66 und älter,higher vocational,Nein,0.017387642139462128,35837,0.01603431838313451,0.018740965895789746
2010,66 und älter,middle vocational,Ja,0.015281872330184706,35837,0.014011782326120164,0.016551962334249246
2010,30-45 J.,higher vocational,Nein,0.015161542626797425,35837,0.013896385567060637,0.016426699686534214
2010,18-29 J.,general elemantary,Nein,0.01455989410986102,35837,0.01331971482484135,0.01580007339488069
2010,18-29 J.,in school,Nein,0.014379399554780098,35837,0.013146818438687613,0.015611980670872582
2010,46-65 J.,general elemantary,Nein,0.014018410444618254,35837,0.01280117655107253,0.015235644338163977
2010,46-65 J.,vocational + Abi,Nein,0.01359725648276277,35837,0.012398190648338324,0.014796322317187215
2010,30-45 J.,higher education,Ja,0.011431321821791709,35837,0.010330690426506643,0.012531953217076775
2010,18-29 J.,higher education,Nein,0.011190662415017146,35837,0.010101545696282889,0.012279779133751403
2010,18-29 J.,-1,Nein,0.010709343601468023,35837,0.009643646884034539,0.011775040318901506
2010,18-29 J.,general elemantary,Ja,0.009987365381144335,35837,0.008957842304210168,0.011016888458078501
2010,46-65 J.,higher vocational,Ja,0.00842307923710968,35837,0.0074768662686437865,0.009369292205575575
2010,30-45 J.,general elemantary,Ja,0.008001925275254196,35837,0.007079475119808699,0.008924375430699693
2010,46-65 J.,general elemantary,Ja,0.00727994705493051,35837,0.006399774635224596,0.008160119474636424
2010,30-45 J.,general elemantary,Nein,0.007039287648155947,35837,0.006173680893243687,0.007904894403068206
2010,30-45 J.,higher vocational,Ja,0.006678298537994104,35837,0.005835025675327458,0.007521571400660751
2010,30-45 J.,vocational + Abi,Ja,0.006497803982913182,35837,0.005665929186168753,0.007329678779657611
2010,18-29 J.,vocational + Abi,Nein,0.00631730942783226,35837,0.005496995311500714,0.007137623544163806
2010,66 und älter,higher education,Ja,0.005835990614283136,35837,0.005047354685567934,0.006624626542998338
2010,18-29 J.,-1,Ja,0.005715660910895854,35837,0.004935150365101341,0.006496171456690368
2010,66 und älter,vocational + Abi,Nein,0.0049335178388785275,35837,0.004208089281180008,0.005658946396577047
2010,46-65 J.,vocational + Abi,Ja,0.0036098911016184346,35837,0.0029889477202685788,0.0042308344829682905
2010,18-29 J.,vocational + Abi,Ja,0.003549726249924794,35837,0.0029339605488566756,0.004165491950992912
2010,18-29 J.,higher education,Ja,0.0027675831779074666,35837,0.0022236584753860676,0.0033115078804288657
2010,66 und älter,general elemantary,Ja,0.0024667589194392638,35837,0.0019531680550988954,0.002980349783779632
2010,66 und älter,inadequately,Nein,0.0019252752541964984,35837,0.0014714191392096716,0.002379131369183325
2010,18-29 J.,in school,Ja,0.0019252752541964984,35837,0.0014714191392096716,0.002379131369183325
2010,30-45 J.,inadequately,Ja,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
