year,age_gr,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,inadequately,Ja,0.001914259003694965,28961,0.0014108354055847381,0.002417682601805192
2002,18-29 J.,higher education,Ja,0.0017807060499488046,28961,0.0012951287324773708,0.0022662833674202383
2002,30-45 J.,inadequately,Nein,0.0017361883987000845,28961,0.0012567085238229397,0.0022156682735772295
2002,46-65 J.,inadequately,Ja,0.0016916707474513644,28961,0.0012183674157337878,0.002164974079168941
2002,18-29 J.,inadequately,Ja,0.0010684236299692829,28961,0.0006921628879953813,0.0014446843719431845
2002,66 und älter,higher vocational,Ja,0.0010239059787205628,28961,0.0006555591953042985,0.0013922527621368272
2002,18-29 J.,inadequately,Nein,0.0008458353737256822,28961,0.000511017628085452,0.0011806531193659124
2002,66 und älter,vocational + Abi,Ja,0.0006677647687308017,28961,0.0003702448862506356,0.0009652846512109678
2002,66 und älter,inadequately,Ja,0.00017807060499488048,28961,2.439435983582082e-05,0.00033174685015394014
2002,30-45 J.,in school,Ja,4.451765124872012e-05,28961,-3.2325603052400456e-05,0.0001213609055498407
2004,46-65 J.,middle vocational,Nein,0.12273074718134913,26790,0.11880146826666461,0.12666002609603366
2004,30-45 J.,middle vocational,Nein,0.09038792279763042,26790,0.08695429649963028,0.09382154909563055
2004,66 und älter,middle vocational,Nein,0.08236193388113892,26790,0.07906986667357935,0.0856540010886985
2004,46-65 J.,higher education,Nein,0.07524364609210778,26790,0.07208487399832575,0.0784024181858898
2004,30-45 J.,middle vocational,Ja,0.06898528568698643,26790,0.06595051262386534,0.07202005875010753
2004,46-65 J.,middle vocational,Ja,0.05708962354290082,26790,0.05431129556899969,0.05986795151680195
2004,30-45 J.,higher education,Nein,0.05489203133957577,26790,0.052164529335744954,0.05761953334340659
2004,18-29 J.,middle vocational,Nein,0.04806038601184789,26790,0.04549904123481747,0.05062173078887831
2004,66 und älter,general elemantary,Nein,0.03348939422893178,26790,0.0313349925814531,0.035643795876410464
2004,18-29 J.,middle vocational,Ja,0.03310720428052742,26790,0.030964707731874905,0.035249700829179935
2004,66 und älter,higher education,Nein,0.025463405312440283,26790,0.02357703465656645,0.027349775968314116
2004,46-65 J.,higher vocational,Nein,0.022596980699407604,26790,0.02081734233262029,0.024376619066194916
2004,30-45 J.,higher vocational,Nein,0.021115994649340723,26790,0.0193943595728758,0.022837629725805646
2004,46-65 J.,general elemantary,Nein,0.020972673418689088,26790,0.019256765341257406,0.02268858149612077
2004,46-65 J.,higher education,Ja,0.019873877317026563,26790,0.018202586607530803,0.021545168026522322
2004,18-29 J.,general elemantary,Nein,0.017198547678196063,26790,0.015641691491980594,0.018755403864411532
2004,30-45 J.,vocational + Abi,Nein,0.016816357729791707,26790,0.015276597828595832,0.01835611763098758
2004,18-29 J.,general elemantary,Ja,0.016386394037836805,26790,0.01486611371186646,0.017906674363807152
2004,30-45 J.,higher education,Ja,0.015765335371679724,26790,0.014273672603692833,0.017256998139666614
2004,18-29 J.,in school,Nein,0.012994458245748138,26790,0.011638305526558064,0.01435061096493821
2004,66 und älter,higher vocational,Nein,0.011083508503726351,26790,0.009829824300518656,0.012337192706934046
2004,66 und älter,middle vocational,Ja,0.010892413529524173,26790,0.00964946386495579,0.012135363194092556
2004,30-45 J.,higher vocational,Ja,0.010605771068220906,26790,0.009379107335637593,0.011832434800804219
2004,30-45 J.,general elemantary,Nein,0.010175807376266005,26790,0.008974004648500913,0.011377610104031096
2004,30-45 J.,general elemantary,Ja,0.009793617427861646,26790,0.00861437215849778,0.010972862697225513
2004,18-29 J.,vocational + Abi,Nein,0.009220332505255112,26790,0.008075790993702722,0.010364874016807501
2004,46-65 J.,vocational + Abi,Nein,0.008981463787502388,26790,0.007851709066066052,0.010111218508938724
2004,46-65 J.,general elemantary,Ja,0.008408178864895853,26790,0.007314758512435175,0.009501599217356532
2004,30-45 J.,vocational + Abi,Ja,0.00816931014714313,26790,0.0070914034309996965,0.009247216863286565
2004,46-65 J.,higher vocational,Ja,0.007500477737435505,26790,0.00646728979092481,0.0085336656839462
2004,18-29 J.,higher education,Nein,0.007261609019682782,26790,0.006244883898836373,0.00827833414052919
2004,66 und älter,higher education,Ja,0.004156315688897382,26790,0.0033859098519811955,0.004926721525813568
2004,18-29 J.,vocational + Abi,Ja,0.0040607682017962925,26790,0.0032992325594523807,0.004822303844140204
2004,66 und älter,vocational + Abi,Nein,0.0040607682017962925,26790,0.0032992325594523807,0.004822303844140204
2004,18-29 J.,in school,Ja,0.0035830307662908464,26790,0.0028675210416029303,0.004298540490978763
2004,46-65 J.,vocational + Abi,Ja,0.0032008408178864894,26790,0.0025244377256294585,0.0038772439101435203
2004,66 und älter,general elemantary,Ja,0.0029619721001337665,26790,0.0023112192816456168,0.0036127249186219163
2004,18-29 J.,higher vocational,Nein,0.002818650869482133,26790,0.00218379164996142,0.003453510089002846
2004,46-65 J.,inadequately,Nein,0.0024842346646283204,26790,0.0018881253507861044,0.0030803439784705365
2004,66 und älter,inadequately,Nein,0.002388687177527231,26790,0.0018041259095559342,0.002973248445498528
2004,18-29 J.,higher education,Ja,0.0021020447162239633,26790,0.0015535988642801193,0.002650490568167807
2004,30-45 J.,inadequately,Ja,0.0019109497420217848,26790,0.0013879770731749569,0.002433922410868613
2004,46-65 J.,inadequately,Ja,0.0016243072807185172,26790,0.0011420810730133877,0.002106533488423647
2004,18-29 J.,higher vocational,Ja,0.0016243072807185172,26790,0.0011420810730133877,0.002106533488423647
2004,30-45 J.,inadequately,Nein,0.0015765335371679724,26790,0.0011014404498489248,0.0020516266244870202
2004,18-29 J.,inadequately,Ja,0.0010987961016625262,26790,0.0007020711299900174,0.0014955210733350352
2004,66 und älter,higher vocational,Ja,0.001003248614561437,26790,0.000624146648381447,0.0013823505807414272
2004,18-29 J.,inadequately,Nein,0.0008599273839098032,26790,0.0005089219879429552,0.0012109327798766512
2004,66 und älter,vocational + Abi,Ja,0.0006688324097076247,26790,0.00035924514601984645,0.000978419673395403
2004,66 und älter,inadequately,Ja,0.00019109497420217848,26790,2.557407100732702e-05,0.00035661587739702994
2006,46-65 J.,middle vocational,Nein,0.12355802640722724,27321,0.11965586848855565,0.1274601843258988
2006,66 und älter,middle vocational,Nein,0.09418577716006486,27321,0.09072223876544332,0.09764931555468641
2006,30-45 J.,middle vocational,Nein,0.08538336807968497,27321,0.08206966215617788,0.08869707400319206
2006,46-65 J.,higher education,Nein,0.07681260134352559,27321,0.07365491531002262,0.07997028737702856
2006,30-45 J.,middle vocational,Ja,0.06184850590687978,27321,0.05899217269698955,0.06470483911677
2006,46-65 J.,middle vocational,Ja,0.05781792911744267,27321,0.055050309121491635,0.06058554911339371
2006,30-45 J.,higher education,Nein,0.05276812601343526,27321,0.05011705254739578,0.05541919947947474
2006,18-29 J.,middle vocational,Nein,0.046513782719481124,27321,0.04401656840655442,0.04901099703240783
2006,66 und älter,general elemantary,Nein,0.035302293259207786,27321,0.03311400334880994,0.03749058316960563
2006,66 und älter,higher education,Nein,0.032476256659717394,27321,0.03037431056598324,0.03457820275345155
2006,18-29 J.,middle vocational,Ja,0.030762103312485523,27321,0.028714569972358037,0.03280963665261301
2006,46-65 J.,higher vocational,Nein,0.022700949733611305,27321,0.02093473490118509,0.024467164566037522
2006,46-65 J.,higher education,Ja,0.01992124160296502,27321,0.01826434096432142,0.021578142241608624
2006,30-45 J.,higher vocational,Nein,0.019828584665276813,27321,0.018175463637177536,0.02148170569337609
2006,30-45 J.,vocational + Abi,Nein,0.018577716006485986,27321,0.01697656647390961,0.02017886553906236
2006,46-65 J.,general elemantary,Nein,0.01820708825573315,27321,0.01662169148026433,0.01979248503120197
2006,18-29 J.,general elemantary,Ja,0.015705350938151494,27321,0.014231022779337013,0.017179679096965973
2006,18-29 J.,general elemantary,Nein,0.015334723187398657,27321,0.013877620840395963,0.016791825534401353
2006,30-45 J.,higher education,Ja,0.01408385452860783,27321,0.012686558160001084,0.015481150897214574
2006,18-29 J.,in school,Nein,0.013249942089413946,27321,0.011894071170228176,0.014605813008599715
2006,66 und älter,higher vocational,Nein,0.013157285151725736,27321,0.011806099922744081,0.01450847038070739
2006,66 und älter,middle vocational,Ja,0.012601343525596479,27321,0.01127864013379811,0.013924046917394848
2006,30-45 J.,general elemantary,Ja,0.009775306926106092,27321,0.008608658893792021,0.010941954958420163
2006,30-45 J.,higher vocational,Ja,0.009265693768820941,27321,0.008129570779459626,0.010401816758182256
2006,18-29 J.,higher education,Nein,0.008941394486912207,27321,0.007825148084544714,0.0100576408892797
2006,18-29 J.,vocational + Abi,Nein,0.00857076673615937,27321,0.00747769548120318,0.00966383799111556
2006,46-65 J.,vocational + Abi,Nein,0.008524438267315266,27321,0.0074342997924131725,0.00961457674221736
2006,30-45 J.,general elemantary,Nein,0.008431781329627056,27321,0.00734753304819191,0.009516029611062201
2006,46-65 J.,general elemantary,Ja,0.008431781329627056,27321,0.00734753304819191,0.009516029611062201
2006,30-45 J.,vocational + Abi,Ja,0.007227241139680334,27321,0.006222812761612661,0.008231669517748006
2006,46-65 J.,higher vocational,Ja,0.007180912670836229,27321,0.006179685429580781,0.008182139912091676
2006,18-29 J.,vocational + Abi,Ja,0.004771832290942784,27321,0.003954663651739803,0.0055890009301457644
2006,66 und älter,vocational + Abi,Nein,0.0045865184155663655,27321,0.0037852996624692867,0.005387737168663444
2006,66 und älter,higher education,Ja,0.004493861477878156,27321,0.0037007402251757766,0.005286982730580536
2006,18-29 J.,in school,Ja,0.0037526059763724807,27321,0.003027572836414533,0.004477639116330428
2006,46-65 J.,vocational + Abi,Ja,0.003381978225619643,27321,0.0026935517765699322,0.004070404674669354
2006,66 und älter,general elemantary,Ja,0.003104007412555015,27321,0.0024443870169551262,0.003763627808154904
2006,18-29 J.,higher education,Ja,0.0024090803798934445,27321,0.0018277678758588508,0.002990392883928038
2006,66 und älter,inadequately,Nein,0.0022237665045170257,27321,0.0016652076440795446,0.0027823253649545067
2006,46-65 J.,inadequately,Nein,0.002177438035672921,27321,0.001624715288803529,0.002730160782542313
2006,18-29 J.,higher vocational,Nein,0.002038452629140607,27321,0.001503623575729432,0.0025732816825517818
2006,30-45 J.,inadequately,Ja,0.0016214964095436647,27321,0.0011443920530818095,0.00209860076600552
2006,46-65 J.,inadequately,Ja,0.001389854065323141,27321,0.0009480900226091224,0.0018316181080371596
2006,18-29 J.,inadequately,Ja,0.001250868658790827,27321,0.000831745326282309,0.0016699919912993451
2006,18-29 J.,higher vocational,Ja,0.0011582117211026176,27321,0.0007548913990435195,0.0015615320431617158
2006,66 und älter,higher vocational,Ja,0.0011118832522585128,27321,0.0007167024911269779,0.0015070640133900478
2006,30-45 J.,inadequately,Nein,0.0011118832522585128,27321,0.0007167024911269779,0.0015070640133900478
2006,18-29 J.,inadequately,Nein,0.0009728978457261987,27321,0.0006032143760100188,0.0013425813154423786
2006,66 und älter,vocational + Abi,Ja,0.0005559416261292564,27321,0.00027642887972093553,0.0008354543725375773
2006,66 und älter,inadequately,Ja,0.0003706277507528376,27321,0.00014238539192509231,0.0005988701095805829
2006,66 und älter,in school,Nein,0.0001853138753764188,27321,2.3907196781595887e-05,0.0003467205539712417
2006,46-65 J.,in school,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,30-45 J.,in school,Nein,4.63284688441047e-05,27321,-3.43804795910779e-05,0.0001270374172792873
2006,46-65 J.,in school,Nein,4.63284688441047e-05,27321,-3.43804795910779e-05,0.0001270374172792873
2008,46-65 J.,middle vocational,Nein,0.12344376450728002,23673,0.11925337983269695,0.12763414918186308
2008,66 und älter,middle vocational,Nein,0.10334458746571007,23673,0.09946678147280329,0.10722239345861685
2008,30-45 J.,middle vocational,Nein,0.08155729056763031,23673,0.07807081318162917,0.08504376795363144
2008,46-65 J.,higher education,Nein,0.07786452838151509,23673,0.07445105425625466,0.08127800250677551
2008,46-65 J.,middle vocational,Ja,0.05924245621439122,23673,0.05623510046485331,0.062249811963929126
2008,30-45 J.,middle vocational,Ja,0.05597172399240346,23673,0.05304348671128324,0.05889996127352368
2008,30-45 J.,higher education,Nein,0.052859253006963494,23673,0.05000890955487891,0.05570959645904808
2008,18-29 J.,middle vocational,Nein,0.047953154673981854,23673,0.04523128596408299,0.05067502338388072
2008,66 und älter,higher education,Nein,0.040831399029331084,23673,0.038310392158405565,0.0433524059002566
2008,66 und älter,general elemantary,Nein,0.03450094956741929,23673,0.03217596073095101,0.036825938403887565
2008,18-29 J.,middle vocational,Ja,0.026587887740029542,23673,0.02453852085902183,0.028637254621037254
2008,46-65 J.,higher vocational,Nein,0.022895125553914326,23673,0.0209897897568723,0.024800461350956354
2008,46-65 J.,higher education,Ja,0.01972990082295843,23673,0.017958304577358402,0.021501497068558455
2008,30-45 J.,vocational + Abi,Nein,0.018516564676092,23673,0.016799245111368752,0.02023388424081525
2008,30-45 J.,higher vocational,Nein,0.01783076598438489,23673,0.01614496002247354,0.019516571946296243
2008,18-29 J.,general elemantary,Nein,0.016089892382359146,23673,0.014487076257252393,0.0176927085074659
2008,46-65 J.,general elemantary,Nein,0.01582612365477949,23673,0.014236286595650353,0.017415960713908624
2008,18-29 J.,in school,Nein,0.015720616163747626,23673,0.014136002491749287,0.017305229835745964
2008,66 und älter,higher vocational,Nein,0.01487655623549272,23673,0.01333440859519816,0.01641870387578728
2008,66 und älter,middle vocational,Ja,0.014507280016881199,23673,0.012984107379261445,0.016030452654500954
2008,30-45 J.,higher education,Ja,0.01229162270521207,23673,0.010888006410164323,0.013695239000259816
2008,18-29 J.,general elemantary,Ja,0.012027853977632412,23673,0.010639194232848542,0.013416513722416283
2008,46-65 J.,vocational + Abi,Nein,0.011078286558345642,23673,0.009744928849985934,0.01241164426670535
2008,18-29 J.,higher education,Nein,0.010075965393542942,23673,0.00880371178815489,0.011348218998930994
2008,30-45 J.,general elemantary,Ja,0.00838784553703313,23673,0.007226061098212152,0.009549629975854106
2008,30-45 J.,general elemantary,Nein,0.008176830554969403,23673,0.0070296307986515115,0.009324030311287295
2008,46-65 J.,higher vocational,Ja,0.007649293099810086,23673,0.006539421687554075,0.008759164512066098
2008,46-65 J.,general elemantary,Ja,0.007491031863262292,23673,0.006392614310539052,0.008589449415985531
2008,30-45 J.,higher vocational,Ja,0.007385524372230428,23673,0.006294811616153444,0.008476237128307411
2008,18-29 J.,vocational + Abi,Nein,0.00712175564465077,23673,0.006050554683021048,0.008192956606280492
2008,30-45 J.,vocational + Abi,Ja,0.0065942181894914536,23673,0.005563180786554151,0.007625255592428756
2008,66 und älter,vocational + Abi,Nein,0.0051698670605613,23673,0.004256293387419661,0.0060834407337029385
2008,66 und älter,higher education,Ja,0.004958852078497574,23673,0.00406402211240048,0.005853682044594667
2008,18-29 J.,vocational + Abi,Ja,0.0047478370964338466,23673,0.0038721601990509705,0.005623513993816723
2008,46-65 J.,vocational + Abi,Ja,0.0037982696771470775,23673,0.003014666900224098,0.0045818724540700575
2008,66 und älter,general elemantary,Ja,0.0033234859675036928,23673,0.002590318038589512,0.004056653896417873
2008,18-29 J.,in school,Ja,0.0029542097488921715,23673,0.0022628443540283244,0.0036455751437560187
2008,18-29 J.,higher education,Ja,0.002426672293732855,23673,0.0017999034461010895,0.00305344114136462
2008,66 und älter,inadequately,Nein,0.0019518885840894703,23673,0.0013896344298615793,0.0025141427383173613
2008,46-65 J.,inadequately,Nein,0.0018991348385735388,23673,0.0013445161000566839,0.0024537535770903936
2008,30-45 J.,inadequately,Ja,0.0016881198565098122,23673,0.0011651650233314116,0.0022110746896882127
2008,66 und älter,higher vocational,Ja,0.0016353661109938806,23673,0.001120633702268285,0.0021500985197194762
2008,18-29 J.,higher vocational,Nein,0.0014771048744460858,23673,0.0009878737241784178,0.0019663360247137536
2008,46-65 J.,inadequately,Ja,0.0013188436378982907,23673,0.0008565270200090625,0.001781160255787519
2008,30-45 J.,inadequately,Nein,0.0009495674192867694,23673,0.0005572062402242315,0.0013419285983493072
2008,18-29 J.,inadequately,Ja,0.0008968136737708377,23673,0.0005154970799174034,0.001278130267624272
2008,18-29 J.,higher vocational,Ja,0.0008440599282549061,23673,0.0004741187282829579,0.0012140011282268542
2008,18-29 J.,inadequately,Nein,0.0007385524372230429,23673,0.0003924858610527,0.0010846190133933858
2008,66 und älter,vocational + Abi,Ja,0.0005275374551593163,23673,0.00023502693591917413,0.0008200479743994584
2008,66 und älter,inadequately,Ja,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2010,46-65 J.,middle vocational,Nein,0.12561244487996082,35837,0.1221811458598266,0.12904374390009501
2010,66 und älter,middle vocational,Nein,0.11085252327290544,35837,0.10760202499888569,0.1141030215469252
2010,46-65 J.,higher education,Nein,0.08151641352278295,35837,0.07868340109435415,0.08434942595121175
2010,30-45 J.,middle vocational,Nein,0.07428956393924546,35837,0.07157442703649733,0.0770047008419936
2010,46-65 J.,middle vocational,Ja,0.06528662420382166,35837,0.062728971437061,0.0678442769705823
2010,30-45 J.,higher education,Nein,0.05230279274865262,35837,0.04999770486511556,0.05460788063218968
2010,66 und älter,higher education,Nein,0.0489343459088682,35837,0.04670076138944367,0.05116793042829273
2010,30-45 J.,middle vocational,Ja,0.048015678588927,35837,0.04580209115143875,0.05022926602641525
2010,18-29 J.,middle vocational,Nein,0.04372856442920137,35837,0.041611356802760166,0.04584577205564258
2010,66 und älter,general elemantary,Nein,0.034051935325820674,35837,0.0321741841772742,0.03592968647436715
2010,46-65 J.,higher vocational,Nein,0.02455903968642822,35837,0.02295654561071995,0.026161533762136494
2010,18-29 J.,middle vocational,Ja,0.0240078392944635,35837,0.022422982776276953,0.025592695812650043
2010,46-65 J.,higher education,Ja,0.020026947574718276,35837,0.018576491119344552,0.021477404030092
2010,66 und älter,higher vocational,Nein,0.017699657030867223,35837,0.016334461614798044,0.0190648524469364
2010,30-45 J.,vocational + Abi,Nein,0.017699657030867223,35837,0.016334461614798044,0.0190648524469364
2010,66 und älter,middle vocational,Ja,0.01555609995100441,35837,0.0142748434068601,0.01683735649514872
2010,30-45 J.,higher vocational,Nein,0.015433610975012248,35837,0.014157329324048241,0.016709892625976254
2010,18-29 J.,general elemantary,Nein,0.014821166095051446,35837,0.01357007488888997,0.016072257301212922
2010,18-29 J.,in school,Nein,0.014637432631063204,35837,0.013394004373782142,0.015880860888344266
2010,46-65 J.,general elemantary,Nein,0.014269965703086722,35837,0.013042015635566121,0.015497915770607322
2010,46-65 J.,vocational + Abi,Nein,0.01384125428711416,35837,0.012631627524123265,0.015050881050105054
2010,30-45 J.,higher education,Ja,0.011636452719255267,35837,0.010526105236452392,0.012746800202058142
2010,18-29 J.,higher education,Nein,0.011391474767270945,35837,0.01029274118203133,0.01249020835251056
2010,18-29 J.,general elemantary,Ja,0.010166585007349339,35837,0.009127959817080778,0.0112052101976179
2010,46-65 J.,higher vocational,Ja,0.00857422831945125,35837,0.007619636140138525,0.009528820498763975
2010,30-45 J.,general elemantary,Ja,0.008145516903478686,35837,0.007214894393755061,0.009076139413202311
2010,46-65 J.,general elemantary,Ja,0.007410583047525723,35837,0.006522606987027538,0.008298559108023908
2010,30-45 J.,general elemantary,Nein,0.007165605095541401,35837,0.0062923219263566026,0.0080388882647262
2010,30-45 J.,higher vocational,Ja,0.006798138167564919,35837,0.005947384159044593,0.007648892176085245
2010,30-45 J.,vocational + Abi,Ja,0.006614404703576678,35837,0.005775148502218383,0.007453660904934972
2010,18-29 J.,vocational + Abi,Nein,0.006430671239588437,35837,0.0056030769413061895,0.007258265537870685
2010,66 und älter,higher education,Ja,0.005940715335619794,35837,0.0051450768862647345,0.006736353784974854
2010,66 und älter,vocational + Abi,Nein,0.005022048015678589,35837,0.004290172182300472,0.005753923849056706
2010,46-65 J.,vocational + Abi,Ja,0.0036746692797648213,35837,0.003048199734510627,0.004301138825019016
2010,18-29 J.,vocational + Abi,Ja,0.003613424791768741,35837,0.002992178668419076,0.004234670915118406
2010,18-29 J.,higher education,Ja,0.002817246447819696,35837,0.0022684768447339522,0.00336601605090544
2010,66 und älter,general elemantary,Ja,0.0025110240078392945,35837,0.0019928570295413297,0.0030291909861372593
2010,18-29 J.,in school,Ja,0.0019598236158745713,35837,0.0015019213912567861,0.0024177258404923566
2010,66 und älter,inadequately,Nein,0.0019598236158745713,35837,0.0015019213912567861,0.0024177258404923566
2010,30-45 J.,inadequately,Ja,0.0017760901518863303,35837,0.0013401400985556344,0.002212040205217026
2010,66 und älter,higher vocational,Ja,0.0015923566878980893,35837,0.0011795332229471037,0.0020051801528490746
2010,46-65 J.,inadequately,Nein,0.0014698677119059284,35837,0.0010732154268938469,0.00186651999691801
2010,18-29 J.,higher vocational,Nein,0.0013473787359137678,35837,0.0009675897938138772,0.0017271676780136586
2010,30-45 J.,inadequately,Nein,0.0009799118079372856,35837,0.000655967126519636,0.0013038564893549352
2010,46-65 J.,inadequately,Ja,0.0009186673199412053,35837,0.0006049996166970592,0.0012323350231853514
2010,18-29 J.,higher vocational,Ja,0.0008574228319451249,35837,0.0005543817533198782,0.0011604639105703717
2010,66 und älter,vocational + Abi,Ja,0.0007349338559529642,35837,0.00045435513723965213,0.0010155125746662763
2010,18-29 J.,inadequately,Ja,0.0006736893679568839,35837,0.00040504746471139324,0.0009423312712023746
2010,18-29 J.,inadequately,Nein,0.00042871141597256246,35837,0.00021438304715549835,0.0006430397847896266
2010,66 und älter,inadequately,Ja,0.0002449779519843214,35837,8.294604436914622e-05,0.00040700985959949657
2012,46-65 J.,middle vocational,Nein,0.13407488330519415,40229,0.13074521988469898,0.13740454672568933
2012,66 und älter,middle vocational,Nein,0.1165458337471447,40229,0.11341018909030777,0.11968147840398162
2012,46-65 J.,higher education,Nein,0.0798490416128712,40229,0.07720023136404625,0.08249785186169614
2012,46-65 J.,middle vocational,Ja,0.07105968815175291,40229,0.06854900443309915,0.07357037187040667
2012,30-45 J.,middle vocational,Nein,0.06599463700466779,40229,0.0635684992290948,0.06842077478024078
2012,66 und älter,higher education,Nein,0.05074982619922534,40229,0.048604990275114404,0.05289466212333628
2012,30-45 J.,higher education,Nein,0.048912503724302316,40229,0.04680481420556488,0.05102019324303975
2012,18-29 J.,middle vocational,Nein,0.043549508392094545,40229,0.04155512187924183,0.04554389490494726
2012,30-45 J.,middle vocational,Ja,0.04091766809017777,40229,0.03898182641301442,0.042853509767341126
2012,66 und älter,general elemantary,Nein,0.036100903764028205,40229,0.034278010347395894,0.037923797180660516
2012,46-65 J.,higher vocational,Nein,0.024232793723309165,40229,0.022730131720862506,0.025735455725755824
2012,18-29 J.,middle vocational,Ja,0.02115403714370841,40229,0.01974785926659577,0.02256021502082105
2012,46-65 J.,higher education,Ja,0.0188697983911014,40229,0.01754016043179472,0.020199436350408082
2012,66 und älter,higher vocational,Nein,0.016734531731055716,40229,0.015481019347973477,0.017988044114137958
2012,46-65 J.,general elemantary,Nein,0.016287615453371734,40229,0.015050673624903269,0.0175245572818402
2012,30-45 J.,vocational + Abi,Nein,0.016188300724997516,40229,0.014955073578914528,0.017421527871080505
2012,46-65 J.,vocational + Abi,Nein,0.016138643360810407,40229,0.014907278045061676,0.017370008676559138
2012,66 und älter,middle vocational,Ja,0.015840699175687756,40229,0.014620568554425842,0.01706082979694967
2012,18-29 J.,general elemantary,Nein,0.013953719336577615,40229,0.012807467369107348,0.01509997130404788
2012,18-29 J.,higher education,Nein,0.012761942596087,40229,0.011665070999551948,0.01385881419262205
2012,30-45 J.,higher vocational,Nein,0.011917767404906148,40229,0.010857341202331294,0.012978193607481002
