year,ple0081_h,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Yes,"Rhineland-Palatinate, Saarland",0.058595433003015944,42741,0.05636877372717834,0.060822092278853546
2020,Yes,Berlin,0.049547608789314954,42741,0.047490248913612,0.05160496866501791
2020,Yes,Brandenburg,0.04681889989946862,42741,0.044816125434761475,0.04882167436417577
2020,Yes,Saxony-Anhalt,0.03892000574465029,42741,0.037086425385528726,0.04075358610377186
2020,Yes,Thuringa,0.03619129685480396,42741,0.034420652959351795,0.03796194075025613
2020,Yes,Schleswig-Holstein,0.03619129685480396,42741,0.034420652959351795,0.03796194075025613
2020,Yes,Mecklenburg-Western Pomerania,0.021255206089329313,42741,0.0198877886182362,0.02262262356042243
2020,Yes,Hamburg,0.018239264684762314,42741,0.01697061935754854,0.01950791001197609
2020,Yes,Bremen,0.007468045382737326,42741,0.00665182120515897,0.008284269560315681
2020,No,North Rhine-Westphalia,0.21342858476910864,42741,0.20954413863002158,0.2173130309081957
2020,No,Bavaria,0.15483027501517485,42741,0.1514007526429131,0.1582597973874366
2020,No,Baden-Wuerttemberg,0.1162627819022272,42741,0.11322388714575972,0.11930167665869469
2020,No,Lower Saxony,0.09898678619788019,42741,0.09615547293036285,0.10181809946539754
2020,No,Hesse,0.07517392725405052,42741,0.07267417260949724,0.0776736818986038
2020,No,Saxony,0.0573843208666013,42741,0.05517937625390569,0.05958926547929691
2020,No,"Rhineland-Palatinate, Saarland",0.052014754634169116,42741,0.04990953312830747,0.054119976140030765
2020,No,Berlin,0.043189989260867534,42741,0.04126273890232221,0.04511723961941286
2020,No,Brandenburg,0.038287341831255546,42741,0.036468126925072494,0.0401065567374386
2020,No,Schleswig-Holstein,0.03627959097912873,42741,0.03450686972777573,0.03805231223048173
2020,No,Thuringa,0.033431386281925574,42741,0.031727159958968444,0.0351356126048827
2020,No,Saxony-Anhalt,0.03161040295092683,42741,0.029951680184400916,0.033269125717452754
2020,No,Hamburg,0.021104729887472567,42741,0.01974205658924083,0.022467403185704303
2020,No,Mecklenburg-Western Pomerania,0.017976373908577297,42741,0.0167167359295339,0.019236011887620693
2020,No,Bremen,0.010038754260634076,42741,0.00909364342965721,0.010983865091610942
