"ple0081_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Hamburg","","","",""
"Ja","2003","Niedersachsen","","","",""
"Ja","2003","Bremen","","","",""
"Ja","2003","Nordrhein-Westfalen","","","",""
"Ja","2003","Hessen","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","Baden-Wuerttemberg","","","",""
"Ja","2003","Bayern","","","",""
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","","","",""
"Ja","2003","Brandenburg","","","",""
"Ja","2003","Mecklenburg-Vorpommern","","","",""
"Ja","2003","Sachsen","","","",""
"Ja","2003","Sachsen-Anhalt","","","",""
"Ja","2003","Thueringen","","","",""
"Nein","2003","Schleswig-Holstein","","","",""
"Nein","2003","Hamburg","","","",""
"Nein","2003","Niedersachsen","","","",""
"Nein","2003","Bremen","","","",""
"Nein","2003","Nordrhein-Westfalen","","","",""
"Nein","2003","Hessen","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","Baden-Wuerttemberg","","","",""
"Nein","2003","Bayern","","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","","","",""
"Nein","2003","Brandenburg","","","",""
"Nein","2003","Mecklenburg-Vorpommern","","","",""
"Nein","2003","Sachsen","","","",""
"Nein","2003","Sachsen-Anhalt","","","",""
"Nein","2003","Thueringen","","","",""
"Ja","2004","Schleswig-Holstein","203","","",""
"Ja","2004","Hamburg","84","0.362791829960116","0.307644297858298","0.417939362061935"
"Ja","2004","Niedersachsen","562","0.30240422858694","0.281642427974919","0.323166029198961"
"Ja","2004","Bremen","56","0.321708522032996","0.250860240848534","0.392556803217459"
"Ja","2004","Nordrhein-Westfalen","1446","","",""
"Ja","2004","Hessen","420","0.294167479703139","0.270640603760019","0.317694355646258"
"Ja","2004","Rheinland-Pfalz,Saarland","406","0.321283426772522","0.295908907016033","0.34665794652901"
"Ja","2004","Baden-Wuerttemberg","719","0.275381110650363","0.258220493355394","0.292541727945331"
"Ja","2004","Bayern","818","0.277190835612244","0.261279283035256","0.293102388189232"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","286","","",""
"Ja","2004","Brandenburg","250","","",""
"Ja","2004","Mecklenburg-Vorpommern","148","","",""
"Ja","2004","Sachsen","400","0.261399354298229","0.239629876229113","0.283168832367346"
"Ja","2004","Sachsen-Anhalt","294","","",""
"Ja","2004","Thueringen","284","","",""
"Nein","2004","Schleswig-Holstein","466","0.676376707060936","0.640924013243596","0.711829400878275"
"Nein","2004","Hamburg","208","","",""
"Nein","2004","Niedersachsen","1318","","",""
"Nein","2004","Bremen","111","","",""
"Nein","2004","Nordrhein-Westfalen","3077","0.688040976341904","0.674539205735477","0.70154274694833"
"Nein","2004","Hessen","1021","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","895","0.678716573227478","0.65334205347099","0.704091092983967"
"Nein","2004","Baden-Wuerttemberg","1884","","",""
"Nein","2004","Bayern","2222","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","518","0.605835098814014","0.572056917965343","0.639613279662684"
"Nein","2004","Brandenburg","653","0.708285873265253","0.67863843070383","0.737933315826676"
"Nein","2004","Mecklenburg-Vorpommern","361","0.715050710636308","0.675836686639951","0.754264734632664"
"Nein","2004","Sachsen","1165","","",""
"Nein","2004","Sachsen-Anhalt","628","0.711476245661655","0.682231111354022","0.740721379969289"
"Nein","2004","Thueringen","658","0.701365967336818","0.672140286758045","0.730591647915591"
"Ja","2005","Schleswig-Holstein","","","",""
"Ja","2005","Hamburg","","","",""
"Ja","2005","Niedersachsen","","","",""
"Ja","2005","Bremen","","","",""
"Ja","2005","Nordrhein-Westfalen","","","",""
"Ja","2005","Hessen","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","Baden-Wuerttemberg","","","",""
"Ja","2005","Bayern","","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","","","",""
"Ja","2005","Brandenburg","","","",""
"Ja","2005","Mecklenburg-Vorpommern","","","",""
"Ja","2005","Sachsen","","","",""
"Ja","2005","Sachsen-Anhalt","","","",""
"Ja","2005","Thueringen","","","",""
"Nein","2005","Schleswig-Holstein","","","",""
"Nein","2005","Hamburg","","","",""
"Nein","2005","Niedersachsen","","","",""
"Nein","2005","Bremen","","","",""
"Nein","2005","Nordrhein-Westfalen","","","",""
"Nein","2005","Hessen","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","Baden-Wuerttemberg","","","",""
"Nein","2005","Bayern","","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","","","",""
"Nein","2005","Brandenburg","","","",""
"Nein","2005","Mecklenburg-Vorpommern","","","",""
"Nein","2005","Sachsen","","","",""
"Nein","2005","Sachsen-Anhalt","","","",""
"Nein","2005","Thueringen","","","",""
"Ja","2006","Schleswig-Holstein","195","","",""
"Ja","2006","Hamburg","83","0.327018085741895","0.274108763041506","0.379927408442284"
"Ja","2006","Niedersachsen","564","0.293501329741313","0.273336638153103","0.313666021329523"
"Ja","2006","Bremen","42","0.305925820142984","0.230663456087687","0.381188184198281"
"Ja","2006","Nordrhein-Westfalen","1400","","",""
"Ja","2006","Hessen","423","0.321066156292929","0.297287815056363","0.344844497529495"
"Ja","2006","Rheinland-Pfalz,Saarland","381","0.311470908116305","0.286180254615353","0.336761561617257"
"Ja","2006","Baden-Wuerttemberg","723","0.284411112006824","0.267438517188908","0.30138370682474"
"Ja","2006","Bayern","846","0.282664802144567","0.266907285713872","0.298422318575263"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","257","","",""
"Ja","2006","Brandenburg","264","","",""
"Ja","2006","Mecklenburg-Vorpommern","167","","",""
"Ja","2006","Sachsen","377","0.24688172800804","0.225613412587465","0.268150043428615"
"Ja","2006","Sachsen-Anhalt","298","","",""
"Ja","2006","Thueringen","252","","",""
"Nein","2006","Schleswig-Holstein","478","0.667370281342381","0.631774009500372","0.70296655318439"
"Nein","2006","Hamburg","219","","",""
"Nein","2006","Niedersachsen","1395","","",""
"Nein","2006","Bremen","102","","",""
"Nein","2006","Nordrhein-Westfalen","3143","0.680232975292655","0.666671017101112","0.693794933484199"
"Nein","2006","Hessen","1058","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","907","0.688529091883695","0.663238438382743","0.713819745384647"
"Nein","2006","Baden-Wuerttemberg","1991","","",""
"Nein","2006","Bayern","2291","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","522","0.631404243972567","0.597526984088417","0.665281503856716"
"Nein","2006","Brandenburg","672","0.698259189005269","0.668853218105229","0.727665159905309"
"Nein","2006","Mecklenburg-Vorpommern","380","0.686296763857241","0.647412856224495","0.725180671489987"
"Nein","2006","Sachsen","1202","","",""
"Nein","2006","Sachsen-Anhalt","614","0.703322040635701","0.673675745541926","0.732968335729476"
"Nein","2006","Thueringen","696","0.731483873107955","0.703272028221707","0.759695717994203"
"Ja","2007","Schleswig-Holstein","","","",""
"Ja","2007","Hamburg","","","",""
"Ja","2007","Niedersachsen","","","",""
"Ja","2007","Bremen","","","",""
"Ja","2007","Nordrhein-Westfalen","","","",""
"Ja","2007","Hessen","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","Baden-Wuerttemberg","","","",""
"Ja","2007","Bayern","","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","","","",""
"Ja","2007","Brandenburg","","","",""
"Ja","2007","Mecklenburg-Vorpommern","","","",""
"Ja","2007","Sachsen","","","",""
"Ja","2007","Sachsen-Anhalt","","","",""
"Ja","2007","Thueringen","","","",""
"Nein","2007","Schleswig-Holstein","","","",""
"Nein","2007","Hamburg","","","",""
"Nein","2007","Niedersachsen","","","",""
"Nein","2007","Bremen","","","",""
"Nein","2007","Nordrhein-Westfalen","","","",""
"Nein","2007","Hessen","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","Baden-Wuerttemberg","","","",""
"Nein","2007","Bayern","","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","","","",""
"Nein","2007","Brandenburg","","","",""
"Nein","2007","Mecklenburg-Vorpommern","","","",""
"Nein","2007","Sachsen","","","",""
"Nein","2007","Sachsen-Anhalt","","","",""
"Nein","2007","Thueringen","","","",""
"Ja","2008","Schleswig-Holstein","139","","",""
"Ja","2008","Hamburg","76","0.324558740580821","0.269717215553215","0.379400265608427"
"Ja","2008","Niedersachsen","466","0.285320825653002","0.26410324965477","0.306538401651235"
"Ja","2008","Bremen","37","0.268686879142192","0.194459740464952","0.342914017819432"
"Ja","2008","Nordrhein-Westfalen","1142","","",""
"Ja","2008","Hessen","355","0.299462614590467","0.274669350307647","0.324255878873286"
"Ja","2008","Rheinland-Pfalz,Saarland","286","","",""
"Ja","2008","Baden-Wuerttemberg","553","0.260655174034015","0.242928912932492","0.278381435135538"
"Ja","2008","Bayern","724","0.274809974257327","0.258115954693425","0.291503993821229"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","234","","",""
"Ja","2008","Brandenburg","226","","",""
"Ja","2008","Mecklenburg-Vorpommern","149","","",""
"Ja","2008","Sachsen","335","0.252549802744256","0.230038899496154","0.275060705992359"
"Ja","2008","Sachsen-Anhalt","249","","",""
"Ja","2008","Thueringen","218","","",""
"Nein","2008","Schleswig-Holstein","413","0.716008413916007","0.678390877360667","0.753625950471346"
"Nein","2008","Hamburg","204","","",""
"Nein","2008","Niedersachsen","1274","","",""
"Nein","2008","Bremen","100","","",""
"Nein","2008","Nordrhein-Westfalen","2783","","",""
"Nein","2008","Hessen","956","0.700537385409533","0.675744121126714","0.725330649692353"
"Nein","2008","Rheinland-Pfalz,Saarland","810","0.744780600509123","0.718969065476312","0.770592135541934"
"Nein","2008","Baden-Wuerttemberg","1803","","",""
"Nein","2008","Bayern","2023","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","486","0.656522134002779","0.621835999243197","0.691208268762362"
"Nein","2008","Brandenburg","596","0.684906480941471","0.653148889634978","0.716664072247963"
"Nein","2008","Mecklenburg-Vorpommern","341","0.678711557108224","0.63736491688377","0.720058197332678"
"Nein","2008","Sachsen","1096","","",""
"Nein","2008","Sachsen-Anhalt","563","0.7236901949571","0.692933152730701","0.754447237183498"
"Nein","2008","Thueringen","654","0.743937228926489","0.714968381566457","0.772906076286521"
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","94","0.247765961290218","0.207518891399446","0.288013031180989"
"Ja","2010","Hamburg","67","0.352271859178432","0.294759588767869","0.409784129588995"
"Ja","2010","Niedersachsen","400","0.269924861751553","0.247467281081659","0.292382442421447"
"Ja","2010","Bremen","31","0.275849758674687","0.191557661854343","0.360141855495032"
"Ja","2010","Nordrhein-Westfalen","941","0.283871424788074","0.268669088486759","0.29907376108939"
"Ja","2010","Hessen","286","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","259","","",""
"Ja","2010","Baden-Wuerttemberg","440","0.237033899446459","0.21817332912957","0.255894469763348"
"Ja","2010","Bayern","620","0.286641557086233","0.268606687612826","0.30467642655964"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","195","","",""
"Ja","2010","Brandenburg","176","","",""
"Ja","2010","Mecklenburg-Vorpommern","128","","",""
"Ja","2010","Sachsen","273","","",""
"Ja","2010","Sachsen-Anhalt","224","","",""
"Ja","2010","Thueringen","203","","",""
"Nein","2010","Schleswig-Holstein","348","0.752234038709782","0.711986968819011","0.792481108600554"
"Nein","2010","Hamburg","198","","",""
"Nein","2010","Niedersachsen","1101","","",""
"Nein","2010","Bremen","77","0.724150241325313","0.639858144504968","0.808442338145657"
"Nein","2010","Nordrhein-Westfalen","2438","","",""
"Nein","2010","Hessen","831","0.718311203123888","0.691931942912876","0.744690463334899"
"Nein","2010","Rheinland-Pfalz,Saarland","695","0.743194260038048","0.715472076126189","0.770916443949907"
"Nein","2010","Baden-Wuerttemberg","1513","","",""
"Nein","2010","Bayern","1795","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","455","0.670620845664144","0.634490011175926","0.706751680152362"
"Nein","2010","Brandenburg","531","0.733892263843474","0.701317348994041","0.766467178692907"
"Nein","2010","Mecklenburg-Vorpommern","296","","",""
"Nein","2010","Sachsen","964","0.786272779444943","0.763428378150267","0.809117180739619"
"Nein","2010","Sachsen-Anhalt","491","0.715020345404077","0.681933055416144","0.74810763539201"
"Nein","2010","Thueringen","551","0.734482506797032","0.702961526465271","0.766003487128793"
"Ja","2011","Schleswig-Holstein","","","",""
"Ja","2011","Hamburg","","","",""
"Ja","2011","Niedersachsen","","","",""
"Ja","2011","Bremen","","","",""
"Ja","2011","Nordrhein-Westfalen","","","",""
"Ja","2011","Hessen","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","Baden-Wuerttemberg","","","",""
"Ja","2011","Bayern","","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","","","",""
"Ja","2011","Brandenburg","","","",""
"Ja","2011","Mecklenburg-Vorpommern","","","",""
"Ja","2011","Sachsen","","","",""
"Ja","2011","Sachsen-Anhalt","","","",""
"Ja","2011","Thueringen","","","",""
"Nein","2011","Schleswig-Holstein","","","",""
"Nein","2011","Hamburg","","","",""
"Nein","2011","Niedersachsen","","","",""
"Nein","2011","Bremen","","","",""
"Nein","2011","Nordrhein-Westfalen","","","",""
"Nein","2011","Hessen","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","","","",""
"Nein","2011","Baden-Wuerttemberg","","","",""
"Nein","2011","Bayern","","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","","","",""
"Nein","2011","Brandenburg","","","",""
"Nein","2011","Mecklenburg-Vorpommern","","","",""
"Nein","2011","Sachsen","","","",""
"Nein","2011","Sachsen-Anhalt","","","",""
"Nein","2011","Thueringen","","","",""
"Ja","2012","Schleswig-Holstein","151","","",""
"Ja","2012","Hamburg","86","0.29363988394447","0.244870609557019","0.34240915833192"
"Ja","2012","Niedersachsen","515","0.281289270494664","0.26088853059185","0.301690010397478"
"Ja","2012","Bremen","36","0.288778832073734","0.21146696880111","0.366090695346359"
"Ja","2012","Nordrhein-Westfalen","1055","","",""
"Ja","2012","Hessen","347","0.256780648884037","0.233839657425845","0.279721640342229"
"Ja","2012","Rheinland-Pfalz,Saarland","338","0.256786560449189","0.232058991486241","0.281514129412137"
"Ja","2012","Baden-Wuerttemberg","510","0.232608381977624","0.215602329307202","0.249614434648046"
"Ja","2012","Bayern","767","0.273530285295862","0.258014940323904","0.289045630267819"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","238","","",""
"Ja","2012","Brandenburg","246","","",""
"Ja","2012","Mecklenburg-Vorpommern","158","","",""
"Ja","2012","Sachsen","331","0.241137193773001","0.219019825877863","0.263254561668139"
"Ja","2012","Sachsen-Anhalt","251","","",""
"Ja","2012","Thueringen","235","","",""
"Nein","2012","Schleswig-Holstein","489","0.757449591253895","0.724242106859123","0.790657075648668"
"Nein","2012","Hamburg","249","","",""
"Nein","2012","Niedersachsen","1351","","",""
"Nein","2012","Bremen","96","0.711221167926266","0.633909304653641","0.78853303119889"
"Nein","2012","Nordrhein-Westfalen","2974","","",""
"Nein","2012","Hessen","1046","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","861","0.743213439550811","0.718485870587863","0.767941008513759"
"Nein","2012","Baden-Wuerttemberg","1861","","",""
"Nein","2012","Bayern","2404","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","573","0.704399057044759","0.672993973401422","0.735804140688096"
"Nein","2012","Brandenburg","610","0.695181384193307","0.664343752374755","0.726019016011859"
"Nein","2012","Mecklenburg-Vorpommern","343","0.681218791977942","0.640413274099257","0.722024309856627"
"Nein","2012","Sachsen","1106","","",""
"Nein","2012","Sachsen-Anhalt","571","0.723029188439185","0.692437242790088","0.753621134088282"
"Nein","2012","Thueringen","624","0.716041142756599","0.685886915228042","0.746195370285157"
"Ja","2013","Schleswig-Holstein","","","",""
"Ja","2013","Hamburg","","","",""
"Ja","2013","Niedersachsen","","","",""
"Ja","2013","Bremen","","","",""
"Ja","2013","Nordrhein-Westfalen","","","",""
"Ja","2013","Hessen","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","Baden-Wuerttemberg","","","",""
"Ja","2013","Bayern","","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","","","",""
"Ja","2013","Brandenburg","","","",""
"Ja","2013","Mecklenburg-Vorpommern","","","",""
"Ja","2013","Sachsen","","","",""
"Ja","2013","Sachsen-Anhalt","","","",""
"Ja","2013","Thueringen","","","",""
"Nein","2013","Schleswig-Holstein","","","",""
"Nein","2013","Hamburg","","","",""
"Nein","2013","Niedersachsen","","","",""
"Nein","2013","Bremen","","","",""
"Nein","2013","Nordrhein-Westfalen","","","",""
"Nein","2013","Hessen","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","Baden-Wuerttemberg","","","",""
"Nein","2013","Bayern","","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","","","",""
"Nein","2013","Brandenburg","","","",""
"Nein","2013","Mecklenburg-Vorpommern","","","",""
"Nein","2013","Sachsen","","","",""
"Nein","2013","Sachsen-Anhalt","","","",""
"Nein","2013","Thueringen","","","",""
"Ja","2014","Schleswig-Holstein","262","","",""
"Ja","2014","Hamburg","107","","",""
"Ja","2014","Niedersachsen","769","0.266827124579364","0.2498357235685","0.283818525590229"
"Ja","2014","Bremen","59","0.247149675270369","0.189356634224082","0.304942716316655"
"Ja","2014","Nordrhein-Westfalen","1627","","",""
"Ja","2014","Hessen","481","0.272155463381059","0.25205293089037","0.292257995871748"
"Ja","2014","Rheinland-Pfalz,Saarland","457","0.270750043343123","0.248860832375772","0.292639254310474"
"Ja","2014","Baden-Wuerttemberg","745","0.218210990718287","0.203938306688753","0.23248367474782"
"Ja","2014","Bayern","1106","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","300","0.315589789276842","0.28662504777126","0.344554530782424"
"Ja","2014","Brandenburg","312","0.326042164747968","0.297302884297809","0.354781445198128"
"Ja","2014","Mecklenburg-Vorpommern","183","","",""
"Ja","2014","Sachsen","393","0.242442632382422","0.221521854390204","0.263363410374641"
"Ja","2014","Sachsen-Anhalt","330","0.336000031498185","0.306183078377829","0.365816984618542"
"Ja","2014","Thueringen","276","","",""
"Nein","2014","Schleswig-Holstein","664","0.730629800529156","0.702056128035298","0.759203473023013"
"Nein","2014","Hamburg","337","0.710611887368611","0.668431245538716","0.752792529198506"
"Nein","2014","Niedersachsen","1834","","",""
"Nein","2014","Bremen","155","","",""
"Nein","2014","Nordrhein-Westfalen","4005","0.715736050602521","0.703955811455481","0.727516289749561"
"Nein","2014","Hessen","1402","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1126","","",""
"Nein","2014","Baden-Wuerttemberg","2472","","",""
"Nein","2014","Bayern","3289","0.748538544806885","0.735711947865619","0.76136514174815"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","689","0.684410210723158","0.655445469217577","0.71337495222874"
"Nein","2014","Brandenburg","710","0.673957835252032","0.645218554801872","0.702697115702191"
"Nein","2014","Mecklenburg-Vorpommern","374","0.690894629674517","0.652516864857312","0.729272394491722"
"Nein","2014","Sachsen","1219","","",""
"Nein","2014","Sachsen-Anhalt","634","0.663999968501815","0.634183015381458","0.693816921622171"
"Nein","2014","Thueringen","714","0.716484079140327","0.688408902859274","0.74455925542138"
"Ja","2015","Schleswig-Holstein","","","",""
"Ja","2015","Hamburg","","","",""
"Ja","2015","Niedersachsen","","","",""
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","","","",""
"Ja","2015","Hessen","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","Baden-Wuerttemberg","","","",""
"Ja","2015","Bayern","","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","","","",""
"Ja","2015","Brandenburg","","","",""
"Ja","2015","Mecklenburg-Vorpommern","","","",""
"Ja","2015","Sachsen","","","",""
"Ja","2015","Sachsen-Anhalt","","","",""
"Ja","2015","Thueringen","","","",""
"Nein","2015","Schleswig-Holstein","","","",""
"Nein","2015","Hamburg","","","",""
"Nein","2015","Niedersachsen","","","",""
"Nein","2015","Bremen","","","",""
"Nein","2015","Nordrhein-Westfalen","","","",""
"Nein","2015","Hessen","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","Baden-Wuerttemberg","","","",""
"Nein","2015","Bayern","","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","","","",""
"Nein","2015","Brandenburg","","","",""
"Nein","2015","Mecklenburg-Vorpommern","","","",""
"Nein","2015","Sachsen","","","",""
"Nein","2015","Sachsen-Anhalt","","","",""
"Nein","2015","Thueringen","","","",""
"Ja","2016","Schleswig-Holstein","225","","",""
"Ja","2016","Hamburg","97","0.235672413923314","0.195322020986337","0.27602280686029"
"Ja","2016","Niedersachsen","628","0.250129497180805","0.232663888134258","0.267595106227353"
"Ja","2016","Bremen","46","0.187252550209189","0.129617930035883","0.244887170382494"
"Ja","2016","Nordrhein-Westfalen","1341","","",""
"Ja","2016","Hessen","420","0.281420152681482","0.259392534558881","0.303447770804083"
"Ja","2016","Rheinland-Pfalz,Saarland","424","0.261128626457821","0.238750233487692","0.283507019427951"
"Ja","2016","Baden-Wuerttemberg","594","0.192094644919561","0.177583020532132","0.20660626930699"
"Ja","2016","Bayern","956","0.242091235385896","0.228600912622651","0.255581558149141"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","262","","",""
"Ja","2016","Brandenburg","251","","",""
"Ja","2016","Mecklenburg-Vorpommern","171","","",""
"Ja","2016","Sachsen","374","0.265738250061958","0.242931227694086","0.288545272429831"
"Ja","2016","Sachsen-Anhalt","267","","",""
"Ja","2016","Thueringen","236","","",""
"Nein","2016","Schleswig-Holstein","592","0.734282483846727","0.703993915987113","0.764571051706342"
"Nein","2016","Hamburg","328","0.764327586076686","0.72397719313971","0.804677979013663"
"Nein","2016","Niedersachsen","1734","","",""
"Nein","2016","Bremen","130","","",""
"Nein","2016","Nordrhein-Westfalen","3687","0.732362011589268","0.720124665590034","0.744599357588502"
"Nein","2016","Hessen","1181","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1056","","",""
"Nein","2016","Baden-Wuerttemberg","2237","","",""
"Nein","2016","Bayern","2917","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","645","0.694779334688633","0.66481015462894","0.724748514748327"
"Nein","2016","Brandenburg","686","0.717376980504723","0.688546241144589","0.746207719864857"
"Nein","2016","Mecklenburg-Vorpommern","347","0.672195628556926","0.631771708769309","0.712619548344543"
"Nein","2016","Sachsen","1067","","",""
"Nein","2016","Sachsen-Anhalt","563","0.710112287594429","0.679245782245961","0.740978792942898"
"Nein","2016","Thueringen","660","0.704681910022522","0.674811879042575","0.734551941002469"
"Ja","2017","Schleswig-Holstein","","","",""
"Ja","2017","Hamburg","","","",""
"Ja","2017","Niedersachsen","","","",""
"Ja","2017","Bremen","","","",""
"Ja","2017","Nordrhein-Westfalen","","","",""
"Ja","2017","Hessen","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","Baden-Wuerttemberg","","","",""
"Ja","2017","Bayern","","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","","","",""
"Ja","2017","Brandenburg","","","",""
"Ja","2017","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Sachsen","","","",""
"Ja","2017","Sachsen-Anhalt","","","",""
"Ja","2017","Thueringen","","","",""
"Nein","2017","Schleswig-Holstein","","","",""
"Nein","2017","Hamburg","","","",""
"Nein","2017","Niedersachsen","","","",""
"Nein","2017","Bremen","","","",""
"Nein","2017","Nordrhein-Westfalen","","","",""
