syear,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,1.0,0.0670655349937387,21612,0.06373062699581586,0.07040044299166154
2004,Niedersachsen,2.0,0.0611288901256899,21612,0.05793489069030848,0.06432288956107132
2004,Sachsen,2.0,0.05403274430685033,21612,0.051018522852632725,0.057046965761067936
2004,Hessen,2.0,0.04735401883029544,21612,0.04452228269357233,0.050185754967018555
2004,"Rheinland-Pfalz,Saarland",2.0,0.041510134038309915,21612,0.038850760013366896,0.044169508063252934
2004,Bayern,1.0,0.03793887110987431,21612,0.03539173514590012,0.0404860070738485
2004,Baden-Wuerttemberg,1.0,0.03334724734474282,21612,0.03095352467212534,0.0357409700173603
2004,Thueringen,2.0,0.030518065024813322,21612,0.02822478573289365,0.03281134431673299
2004,Brandenburg,2.0,0.030286164834655165,21612,0.028001342009394806,0.03257098765991553
2004,Sachsen-Anhalt,2.0,0.029126663883864385,21612,0.026884665728497324,0.03136866203923145
2004,Niedersachsen,1.0,0.026065581373776726,21612,0.023941323890214705,0.028189838857338747
2004,Berlin,2.0,0.024024859700384954,21612,0.021983317320288166,0.02606640208048174
2004,Schleswig-Holstein,2.0,0.021613097722740133,21612,0.019674345023146245,0.02355185042233402
2004,Hessen,1.0,0.019479615973285097,21612,0.017637032800661347,0.021322199145908848
2004,"Rheinland-Pfalz,Saarland",1.0,0.018830295440842262,21612,0.017018082514050698,0.020642508367633827
2004,Sachsen,1.0,0.018552015212652474,21612,0.016752987797286466,0.02035104262801848
2004,Mecklenburg-Vorpommern,2.0,0.01674319372941886,21612,0.015032543485043865,0.018453843973793852
2004,Sachsen-Anhalt,1.0,0.013635731181299569,21612,0.012089528318302439,0.0151819340442967
2004,Berlin,1.0,0.01326469087704652,21612,0.011739383069453605,0.014789998684639434
2004,Thueringen,1.0,0.013171930800983257,21612,0.011651894152026169,0.014691967449940346
2004,Brandenburg,1.0,0.011595009507907797,21612,0.010167721518526483,0.013022297497289111
2004,Hamburg,2.0,0.009647047910579286,21612,0.008343878702023187,0.010950217119135386
2004,Schleswig-Holstein,1.0,0.009415147720421131,21612,0.008127586160436946,0.010702709280405317
2004,Mecklenburg-Vorpommern,1.0,0.006864245628681416,21612,0.005763443378760319,0.007965047878602513
2004,Bremen,2.0,0.005148184221511061,21612,0.0041940382302403075,0.006102330212781815
2004,Hamburg,1.0,0.0038959231946570196,21612,0.0030653725035520176,0.004726473885762022
2004,Bremen,1.0,0.0025972821297713462,21612,0.0019186984205804187,0.003275865838962274
2006,Nordrhein-Westfalen,2.0,0.14324127244553825,22269,0.1386400940974906,0.1478424507935859
2006,Bayern,2.0,0.10441163066265609,22269,0.1003952545503177,0.10842800677499448
2006,Baden-Wuerttemberg,2.0,0.09073922158417647,22269,0.08696656332254261,0.09451187984581032
2006,Nordrhein-Westfalen,1.0,0.0638045756995716,22269,0.0605945028879949,0.06701464851114829
2006,Niedersachsen,2.0,0.06357670221493027,22269,0.0603719768535787,0.06678142757628183
2006,Sachsen,2.0,0.054780785707775045,22269,0.05179205963082013,0.057769511784729964
2006,Hessen,2.0,0.04821802935010482,22269,0.04540432035405065,0.051031738346159
2006,"Rheinland-Pfalz,Saarland",2.0,0.04133625011393674,22269,0.03872165524409444,0.04395084498377904
2006,Bayern,1.0,0.03855619360131255,22269,0.03602739208692833,0.04108499511569677
2006,Baden-Wuerttemberg,1.0,0.0329505058791359,22269,0.03060594719242893,0.035295064565842874
2006,Thueringen,2.0,0.03171998906207274,22269,0.029418161895518158,0.03402181622862732
2006,Brandenburg,2.0,0.030626196335794366,22269,0.028363126872709067,0.032889265798879665
2006,Sachsen-Anhalt,2.0,0.02798286391395497,22269,0.0258167127789385,0.030149015048971443
2006,Niedersachsen,1.0,0.0257041290675417,22269,0.023625616803503918,0.027782641331579483
2006,Berlin,2.0,0.02378999179655455,22269,0.021788404722513394,0.02579157887059571
2006,Schleswig-Holstein,2.0,0.021784705131710873,22269,0.019867366683879985,0.02370204357954176
2006,Hessen,1.0,0.019278096800656275,22269,0.017472125978373446,0.021084067622939105
2006,"Rheinland-Pfalz,Saarland",1.0,0.017363959529669126,22269,0.015648318433822618,0.019079600625515634
2006,Mecklenburg-Vorpommern,2.0,0.01731838483274086,22269,0.015604956980655647,0.019031812684826076
2006,Sachsen,1.0,0.017181660741956067,22269,0.015474891100729568,0.018888430383182567
2006,Sachsen-Anhalt,1.0,0.013581259684623098,22269,0.012061039839136138,0.015101479530110058
2006,Brandenburg,1.0,0.012031719989062073,22269,0.010599726404154455,0.013463713573969692
2006,Berlin,1.0,0.011712697110564215,22269,0.010299587734713418,0.013125806486415013
2006,Thueringen,1.0,0.011484823625922888,22269,0.010085366656181736,0.01288428059566404
2006,Hamburg,2.0,0.009980858627290128,22269,0.008675254658699682,0.011286462595880575
2006,Schleswig-Holstein,1.0,0.008887065901011758,22269,0.007654396867716697,0.01011973493430682
2006,Mecklenburg-Vorpommern,1.0,0.007610974387020326,22269,0.006469498293164181,0.00875245048087647
2006,Bremen,2.0,0.004648619086683074,22269,0.0037551986020459504,0.005542039571320196
2006,Hamburg,1.0,0.0037826998450460306,22269,0.0029764239162420564,0.004588975773850005
2006,Bremen,1.0,0.0019141372709871479,22269,0.0013400522629496976,0.002488222279024598
2008,Nordrhein-Westfalen,2.0,0.1442641646363589,19571,0.1393415180758353,0.1491868111968825
2008,Bayern,2.0,0.10486755481830906,19571,0.10057502042830854,0.10916008920830958
2008,Baden-Wuerttemberg,2.0,0.09346327302887357,19571,0.08938512714339217,0.09754141891435497
2008,Niedersachsen,2.0,0.06604115908973096,19571,0.06256162756860519,0.06952069061085674
2008,Nordrhein-Westfalen,1.0,0.05919859001606967,19571,0.05589219890943064,0.0625049811227087
2008,Sachsen,2.0,0.0568140583691877,19571,0.053570840464904464,0.06005727627347094
2008,Hessen,2.0,0.04955678813954694,19571,0.046516153595404244,0.05259742268368964
2008,"Rheinland-Pfalz,Saarland",2.0,0.04198849204292157,19571,0.039178532514737935,0.04479845157110521
2008,Bayern,1.0,0.03753045461614224,19571,0.03486767653319571,0.04019323269908877
2008,Thueringen,2.0,0.03390181950132186,19571,0.03136627230635291,0.03643736669629081
2008,Brandenburg,2.0,0.030895236120470685,19571,0.02847096779908371,0.03331950444185766
2008,Sachsen-Anhalt,2.0,0.029184593852055362,19571,0.026826317372080598,0.031542870332030126
2008,Baden-Wuerttemberg,1.0,0.028666217407081022,19571,0.02632835469169372,0.031004080122468324
2008,Berlin,2.0,0.025193095225752943,19571,0.02299751340921297,0.027388677042292916
2008,Niedersachsen,1.0,0.02415634233580426,19571,0.02200526872389286,0.02630741594771566
2008,Schleswig-Holstein,2.0,0.021408947177440258,19571,0.01938104109158425,0.023436853263296267
2008,Hessen,1.0,0.018402363796589084,19571,0.016519351652812167,0.020285375940366
2008,Mecklenburg-Vorpommern,2.0,0.017676636773625007,19571,0.015830445820338566,0.019522827726911447
2008,Sachsen,1.0,0.0173656109066404,19571,0.015535444517147074,0.01919577729613373
2008,"Rheinland-Pfalz,Saarland",1.0,0.014825566326266134,19571,0.013132352619856288,0.01651878003267598
2008,Sachsen-Anhalt,1.0,0.012907573479861075,19571,0.011326140557166716,0.014489006402555434
2008,Berlin,1.0,0.012130008812399564,19571,0.010596345539392992,0.013663672085406135
2008,Brandenburg,1.0,0.011715307656420093,19571,0.010207772509180079,0.013222842803660107
2008,Thueringen,1.0,0.01130060650044062,19571,0.009819683176814071,0.01278152982406717
2008,Hamburg,2.0,0.010574879477476543,19571,0.009141772064977844,0.012007986889975243
2008,Mecklenburg-Vorpommern,1.0,0.007723809030117671,19571,0.006497269323845203,0.00895034873639014
2008,Schleswig-Holstein,1.0,0.007205432585143331,19571,0.0060204573106672115,0.00839040785961945
2008,Bremen,2.0,0.0051837644497434035,19571,0.004177658714734217,0.00618987018475259
2008,Hamburg,1.0,0.0039396609818049865,19571,0.003062010061845974,0.004817311901763999
2008,Bremen,1.0,0.0019179928464050594,19571,0.001304998925482931,0.0025309867673271877
2010,Nordrhein-Westfalen,2.0,0.14668190842909573,24328,0.14223614222207953,0.15112767463611193
2010,Bayern,2.0,0.10799590879008483,24328,0.10409568126755414,0.11189613631261552
2010,Baden-Wuerttemberg,2.0,0.09102942061247819,24328,0.08741475048181373,0.09464409074314266
2010,Niedersachsen,2.0,0.06624150171469827,24328,0.06311624831531117,0.06936675511408537
2010,Sachsen,2.0,0.05799891703266952,24328,0.0550616832742356,0.060936150791103434
2010,Nordrhein-Westfalen,1.0,0.05661512544371578,24328,0.05371101212086985,0.05951923876656171
2010,Hessen,2.0,0.049996991757415316,24328,0.04725833695032926,0.05273564656450137
2010,"Rheinland-Pfalz,Saarland",2.0,0.0418145719270802,24328,0.03929926216534844,0.04432988168881196
2010,Bayern,1.0,0.037302208050057156,24328,0.03492090249190335,0.039683513608210964
2010,Thueringen,2.0,0.03315083328319596,24328,0.03090110817095104,0.03540055839544087
2010,Brandenburg,2.0,0.031947536249323144,24328,0.029737644497865763,0.034157428000780525
2010,Sachsen-Anhalt,2.0,0.02954094218157752,24328,0.027413275229110034,0.03166860913404501
2010,Berlin,2.0,0.02737500752060646,24328,0.025324540899917296,0.029425474141295625
2010,Baden-Wuerttemberg,1.0,0.026472534745201854,24328,0.024455215017983686,0.02848985447242002
2010,Niedersachsen,1.0,0.02406594067745623,24328,0.0221401258502223,0.025991755504690163
2010,Schleswig-Holstein,2.0,0.02093736838938692,24328,0.01913821101817416,0.02273652576059968
2010,Mecklenburg-Vorpommern,2.0,0.01780879610131761,24328,0.016146845278711415,0.019470746923923803
2010,Hessen,1.0,0.017207147584381206,24328,0.015573011183047259,0.018841283985715152
2010,Sachsen,1.0,0.016425004512363877,24328,0.014827804310793252,0.018022204713934502
2010,"Rheinland-Pfalz,Saarland",1.0,0.01558269658865291,24328,0.01402632320717156,0.017139069970134257
2010,Sachsen-Anhalt,1.0,0.01347692677937549,24328,0.01202798169516132,0.01492587186358966
2010,Thueringen,1.0,0.012213464893809037,24328,0.010833227265944908,0.013593702521673167
2010,Hamburg,2.0,0.011912640635340834,24328,0.010549299433364264,0.013275981837317404
2010,Berlin,1.0,0.011732146080259912,24328,0.010379049073828882,0.013085243086690942
2010,Brandenburg,1.0,0.010589013898080741,24328,0.009302782842938189,0.011875244953223294
2010,Mecklenburg-Vorpommern,1.0,0.007701101016785994,24328,0.006602599824565491,0.008799602209006496
2010,Schleswig-Holstein,1.0,0.005655496059202214,24328,0.004713158158710285,0.006597833959694143
2010,Bremen,2.0,0.004632693580410324,24328,0.0037793747261158283,0.00548601243470482
2010,Hamburg,1.0,0.004031045063473918,24328,0.0032348222899898655,0.004827267836957971
2010,Bremen,1.0,0.0018651104025028578,24328,0.0013229225811392693,0.002407298223866446
2012,Nordrhein-Westfalen,2.0,0.14562726471452356,28166,0.14150782150182128,0.14974670792722583
2012,Bayern,2.0,0.11771618842424836,28166,0.11395248204642444,0.12147989480207227
2012,Baden-Wuerttemberg,2.0,0.09112721574772305,28166,0.08776621132495406,0.09448822017049203
2012,Niedersachsen,2.0,0.06615414748800313,28166,0.06325139758237891,0.06905689739362736
2012,Sachsen,2.0,0.05415728136323573,28166,0.051514073157611015,0.05680048956886044
2012,Nordrhein-Westfalen,1.0,0.05165997453726374,28166,0.04907502173353375,0.054244927340993725
2012,Hessen,2.0,0.05121927333268044,28166,0.04864477202242722,0.05379377464293366
2012,"Rheinland-Pfalz,Saarland",2.0,0.04216041523846832,28166,0.03981352750901486,0.04450730296792178
2012,Bayern,1.0,0.03755753599059838,28166,0.035337145196340326,0.03977792678485643
2012,Thueringen,2.0,0.030555283517774947,28166,0.028545273755013027,0.03256529328053687
2012,Brandenburg,2.0,0.029869748310645382,28166,0.027881712105986032,0.031857784515304736
2012,Berlin,2.0,0.028057976691802957,28166,0.026129378128610208,0.029986575254995707
2012,Sachsen-Anhalt,2.0,0.02796004309078445,28166,0.026034716269926778,0.02988536991164212
2012,Niedersachsen,1.0,0.025217902262266185,28166,0.023386845806728482,0.027048958717803887
2012,Baden-Wuerttemberg,1.0,0.02497306825971991,28166,0.023150693289479052,0.026795443229960768
2012,Schleswig-Holstein,2.0,0.02394476544902556,28166,0.02215936362155029,0.02573016727650083
2012,Hessen,1.0,0.01699147977671139,28166,0.015482137536204914,0.018500822017217866
2012,Mecklenburg-Vorpommern,2.0,0.016795612574674372,28166,0.015294845435189672,0.018296379714159074
2012,"Rheinland-Pfalz,Saarland",1.0,0.016550778572128097,28166,0.01506080464601859,0.018040752498237604
2012,Sachsen,1.0,0.016208010968563315,28166,0.014733289557337482,0.017682732379789148
2012,Sachsen-Anhalt,1.0,0.012290666927822935,28166,0.011003912156035646,0.013577421699610225
2012,Hamburg,2.0,0.012192733326804426,28166,0.010911051785040777,0.013474414868568076
2012,Brandenburg,1.0,0.012045832925276662,28166,0.010771801031372076,0.013319864819181248
2012,Berlin,1.0,0.011654098521202624,28166,0.010400705393052281,0.012907491649352967
2012,Thueringen,1.0,0.01150719811967486,28166,0.010261637024520417,0.012752759214829303
2012,Mecklenburg-Vorpommern,1.0,0.007736754480462247,28166,0.006713493664454128,0.008760015296470365
2012,Schleswig-Holstein,1.0,0.0073939868768974635,28166,0.0063934772483332444,0.008394496505461682
2012,Bremen,2.0,0.004700812848888454,28166,0.003901978392503772,0.005499647305273136
2012,Hamburg,1.0,0.004211144843795906,28166,0.00345487426693014,0.004967415420661673
2012,Bremen,1.0,0.00176280481833317,28166,0.0012728991410157773,0.002252710495650563
2014,Nordrhein-Westfalen,2.0,0.14816322000665902,27654,0.14397600280012937,0.15235043721318867
2014,Bayern,2.0,0.12167511375827754,27654,0.11782205557949979,0.1255281719370553
2014,Baden-Wuerttemberg,2.0,0.09145055676815508,27654,0.0880531734315823,0.09484794010472787
2014,Niedersachsen,2.0,0.067848026340128,27654,0.06488395219442968,0.07081210048582633
2014,Nordrhein-Westfalen,1.0,0.06019015204764899,27654,0.057386915103907477,0.06299338899139051
2014,Hessen,2.0,0.05186637564278051,27654,0.049252681185214,0.054480070100347014
2014,Sachsen,2.0,0.04509637083348748,27654,0.0426505329887711,0.04754220867820386
2014,"Rheinland-Pfalz,Saarland",2.0,0.04165587658614184,27654,0.03930095758911956,0.04401079558316411
2014,Bayern,1.0,0.040915985350153526,27654,0.038581173302610065,0.04325079739769699
2014,Niedersachsen,1.0,0.02844881802375051,27654,0.02648933255135437,0.03040830349614665
2014,Baden-Wuerttemberg,1.0,0.027560948540564536,27654,0.025631401513351314,0.029490495567777757
2014,Thueringen,2.0,0.026414117124782657,27654,0.02452402803295555,0.028304206216609763
2014,Brandenburg,2.0,0.026266138877584996,27654,0.02438120835708287,0.02815106939808712
2014,Berlin,2.0,0.02548925307979727,27654,0.023631666934546516,0.027346839225048023
2014,Schleswig-Holstein,2.0,0.02456438903481188,27654,0.022739949902411776,0.026388828167211987
2014,Sachsen-Anhalt,2.0,0.023454552180829417,27654,0.02167079023448016,0.025238314127178675
2014,Hessen,1.0,0.01779438422551885,27654,0.01623619649441484,0.01935257195662286
2014,"Rheinland-Pfalz,Saarland",1.0,0.016906514742332877,27654,0.015387011801517551,0.0184260176831482
2014,Sachsen,1.0,0.014538862787170285,27654,0.013128073796066663,0.01594965177827391
2014,Mecklenburg-Vorpommern,2.0,0.013835966112981391,27654,0.012459211891976534,0.01521272033398625
2014,Hamburg,2.0,0.012467167326403019,27654,0.011159381102980934,0.013774953549825103
2014,Sachsen-Anhalt,1.0,0.01220820539380711,27654,0.01091390312368972,0.013502507663924499
2014,Brandenburg,1.0,0.01154230328141763,27654,0.010283370980463523,0.012801235582371739
2014,Berlin,1.0,0.011098368539824646,27654,0.009863606669604615,0.012333130410044676
2014,Thueringen,1.0,0.010210499056638674,27654,0.009025625524491862,0.011395372588785486
2014,Schleswig-Holstein,1.0,0.009692575191446857,27654,0.008537841867567996,0.010847308515325718
2014,Mecklenburg-Vorpommern,1.0,0.006770004809293034,27654,0.005803516747309778,0.00773649287127629
2014,Bremen,2.0,0.0057341570789094,27654,0.004844212125069389,0.006624102032749411
2014,Hamburg,1.0,0.003958418112537457,27654,0.0032183415353632767,0.004698494689711637
2014,Bremen,1.0,0.0021826791461655136,27654,0.001632634982489326,0.002732723309841701
2016,Nordrhein-Westfalen,2.0,0.1528480225520272,27798,0.1486178325665445,0.1570782125375099
2016,Bayern,2.0,0.12092695464721001,27798,0.11709409129793638,0.12475981799648364
2016,Baden-Wuerttemberg,2.0,0.09273692065334549,27798,0.08932701588301359,0.09614682542367739
2016,Niedersachsen,2.0,0.07188458668435453,27798,0.068848122390107,0.07492105097860206
2016,Nordrhein-Westfalen,1.0,0.055592405273194596,27798,0.05289878256973546,0.058286027976653734
2016,Hessen,2.0,0.048959456098167646,27798,0.04642276780757254,0.05149614438876275
2016,Sachsen,2.0,0.04423347981096095,27798,0.04181634565163108,0.04665061397029082
2016,"Rheinland-Pfalz,Saarland",2.0,0.04377746455517784,27798,0.04137224854586853,0.046182680564487155
2016,Bayern,1.0,0.03963187132078601,27798,0.037338415096458286,0.04192532754511373
2016,Brandenburg,2.0,0.028438769587928032,27798,0.026484701080789055,0.030392838095067008
2016,Thueringen,2.0,0.027360915346986155,27798,0.025443172083177014,0.029278658610795295
2016,Berlin,2.0,0.026739076361827378,27798,0.024842644949893775,0.02863550777376098
2016,Niedersachsen,1.0,0.026034325511980764,27798,0.02416237532873922,0.027906275695222308
2016,Baden-Wuerttemberg,1.0,0.02462482381228754,27798,0.022802935661945346,0.026446711962629734
2016,Schleswig-Holstein,2.0,0.024541911947599703,27798,0.02272301623238089,0.026360807662818515
2016,Sachsen-Anhalt,2.0,0.02333968990962607,27798,0.021564811500198004,0.025114568319054134
2016,"Rheinland-Pfalz,Saarland",1.0,0.01757731531382141,27798,0.01603250642821257,0.019122124199430247
2016,Hessen,1.0,0.017411491584445733,27798,0.015873857047965786,0.01894912612092568
2016,Sachsen,1.0,0.015504518696625487,27798,0.014052121827119948,0.016956915566131023
2016,Mecklenburg-Vorpommern,2.0,0.01438520852333969,27798,0.012985424658509005,0.015784992388170375
2016,Hamburg,2.0,0.01359754580880524,27798,0.012236080331463334,0.014959011286147147
2016,Sachsen-Anhalt,1.0,0.011068733935826216,27798,0.009838801304094829,0.012298666567557603
2016,Berlin,1.0,0.010861454274106624,27798,0.009642964613787799,0.01207994393442545
2016,Brandenburg,1.0,0.010405439018323522,27798,0.009212527725035695,0.01159835031161135
2016,Thueringen,1.0,0.009783600033164745,27798,0.008626519203276556,0.010940680863052934
2016,Schleswig-Holstein,1.0,0.009327584777381643,27798,0.008197531461988102,0.010457638092775185
2016,Mecklenburg-Vorpommern,1.0,0.007088964430810049,27798,0.0061026943390726585,0.00807523452254744
2016,Bremen,2.0,0.005389271204709394,27798,0.004528592841120337,0.00624994956829845
2016,Hamburg,1.0,0.004021225437360086,27798,0.0032772586494639907,0.0047651922252561815
2016,Bremen,1.0,0.001906972887820247,27798,0.0013941031593495126,0.0024198426162909815
2018,Nordrhein-Westfalen,2.0,0.15604559163370021,29779,0.1519237978343025,0.16016738543309794
2018,Bayern,2.0,0.1197367905683287,29779,0.11604938337556253,0.12342419776109487
2018,Baden-Wuerttemberg,2.0,0.0866397712584701,29779,0.08344469878690973,0.08983484373003046
2018,Niedersachsen,2.0,0.07367514002585093,29779,0.07070796502581866,0.0766423150258832
2018,Nordrhein-Westfalen,1.0,0.055148642826367944,29779,0.052555955309370996,0.05774133034336489
2018,Hessen,2.0,0.04950844071912577,29779,0.04704458783368949,0.05197229360456204
2018,Sachsen,2.0,0.04786338177118014,29779,0.04543871343721519,0.05028805010514508
2018,"Rheinland-Pfalz,Saarland",2.0,0.04214484352355959,29779,0.03986280400921414,0.04442688303790505
2018,Bayern,1.0,0.0356821119423446,29779,0.03357524842141218,0.03778897546327702
2018,Brandenburg,2.0,0.02792683404488661,29779,0.026055456793259893,0.029798211296513326
2018,Berlin,2.0,0.02690846421996788,29779,0.0250705623497788,0.02874636609015696
2018,Thueringen,2.0,0.026830128079589517,29779,0.024994829548302254,0.02866542661087678
2018,Schleswig-Holstein,2.0,0.02667345579883279,29779,0.024843376352983136,0.028503535244682444
2018,Niedersachsen,1.0,0.025263405272022248,29779,0.023481065096523302,0.027045745447521193
2018,Sachsen-Anhalt,2.0,0.024793388429752067,29779,0.023027280350834123,0.02655949650867001
2018,Baden-Wuerttemberg,1.0,0.02205162351650934,29779,0.02038368796308957,0.023719559069929112
2018,Hessen,1.0,0.0167639340409698,29779,0.015305731373260169,0.018222136708679434
2018,Mecklenburg-Vorpommern,2.0,0.016137244917942894,29779,0.014706102111838329,0.01756838772404746
2018,Sachsen,1.0,0.015471387724726803,29779,0.014069607843607633,0.016873167605845972
2018,"Rheinland-Pfalz,Saarland",1.0,0.015471387724726803,29779,0.014069607843607633,0.016873167605845972
2018,Hamburg,2.0,0.014805530531510713,29779,0.013433783635347451,0.016177277427673976
2018,Brandenburg,1.0,0.012259605969213896,29779,0.011009747953425832,0.013509463985001961
2018,Berlin,1.0,0.011985429477889624,29779,0.010749455032348086,0.013221403923431163
2018,Sachsen-Anhalt,1.0,0.010888723512592534,29779,0.009709999643127805,0.012067447382057263
2018,Thueringen,1.0,0.009792017547295445,29779,0.008673609406700174,0.010910425687890716
2018,Schleswig-Holstein,1.0,0.00943950491559281,29779,0.008341217197954016,0.010537792633231603
2018,Mecklenburg-Vorpommern,1.0,0.007167756844620265,29779,0.006209613284500582,0.008125900404739948
2018,Bremen,2.0,0.006619403861971721,29779,0.005698385492266461,0.00754042223167698
2018,Hamburg,1.0,0.004151815440053269,29779,0.0034214897053052827,0.004882141174801255
2018,Bremen,1.0,0.002154243860404998,29779,0.0016276447080258594,0.002680843012784136
2020,Nordrhein-Westfalen,2.0,0.16106412966878084,29899,0.15689743634472061,0.16523082299284106
2020,Bayern,2.0,0.11684284707540521,29899,0.1132016196887322,0.12048407446207822
2020,Baden-Wuerttemberg,2.0,0.08773784355179703,29899,0.08453097582210509,0.09094471128148898
2020,Niedersachsen,2.0,0.07470049330514447,29899,0.07172039466028811,0.07768059195000084
2020,Hessen,2.0,0.056730091613812546,29899,0.0541079721621748,0.05935221106545029
2020,Nordrhein-Westfalen,1.0,0.055567300916138124,29899,0.052970594216243574,0.05816400761603267
2020,Sachsen,2.0,0.04330514446793517,29899,0.040997949982756084,0.04561233895311425
2020,"Rheinland-Pfalz,Saarland",2.0,0.03925299506694856,29899,0.037051748664234566,0.04145424146966255
2020,Bayern,1.0,0.03604651162790698,29899,0.03393357048015606,0.0381594527756579
2020,Berlin,2.0,0.03259337561663143,29899,0.03058059269396428,0.034606158539298576
2020,Brandenburg,2.0,0.028893587033121917,29899,0.026994862851628786,0.030792311214615047
2020,Schleswig-Holstein,2.0,0.027378435517970402,29899,0.02552872400051945,0.029228147035421353
2020,Thueringen,2.0,0.025229034531360113,29899,0.023451453743472756,0.02700661531924747
2020,Sachsen-Anhalt,2.0,0.023854827343199436,29899,0.022125118188431308,0.025584536497967564
2020,Niedersachsen,1.0,0.023854827343199436,29899,0.022125118188431308,0.025584536497967564
2020,Baden-Wuerttemberg,1.0,0.023608174770965468,29899,0.021887213833091022,0.025329135708839913
2020,Hamburg,2.0,0.015926708949964764,29899,0.014507636776882004,0.017345781123047525
2020,Hessen,1.0,0.014904862579281183,29899,0.013531355773976125,0.016278369384586242
2020,Sachsen,1.0,0.014517265680056377,29899,0.013161468700237869,0.015873062659874888
2020,"Rheinland-Pfalz,Saarland",1.0,0.01437632135306554,29899,0.01302702548641285,0.015725617219718227
2020,Mecklenburg-Vorpommern,2.0,0.013565891472868217,29899,0.01225464011989901,0.014877142825837424
2020,Berlin,1.0,0.012156448202959831,29899,0.010914294963257366,0.013398601442662297
2020,Brandenburg,1.0,0.011486962649753348,29899,0.01027908889447437,0.012694836405032326
2020,Sachsen-Anhalt,1.0,0.009548978153629317,29899,0.008446620068240096,0.010651336239018538
2020,Schleswig-Holstein,1.0,0.008879492600422832,29899,0.007816121028533006,0.009942864172312658
2020,Thueringen,1.0,0.008879492600422832,29899,0.007816121028533006,0.009942864172312658
2020,Bremen,2.0,0.007575757575757576,29899,0.006592902564374103,0.008558612587141048
2020,Mecklenburg-Vorpommern,1.0,0.0052149400986610285,29899,0.004398513718624254,0.006031366478697803
2020,Hamburg,1.0,0.004474982381959126,29899,0.003718411724354766,0.005231553039563487
2020,Bremen,1.0,0.001832276250880902,29899,0.001347518259442355,0.002317034242319449
2021,Nordrhein-Westfalen,2.0,0.1661113755354593,19931,0.16094429490305873,0.17127845616785986
