,Unnamed: 0,year,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,2008,Mecklenburg-Western Pomerania,Yes,0.3212,149,19291,0.2823,0.3805
113,113,2008,Mecklenburg-Western Pomerania,No,0.6788,341,19291,0.62103,0.73164
114,114,2008,Saxony,Yes,0.25259,335,19291,0.22767,0.2807
115,115,2008,Saxony,No,0.74741,1096,19291,0.7064,0.78289
116,116,2008,Saxony-Anhalt,Yes,0.27632,249,19291,0.24922,0.30418
117,117,2008,Saxony-Anhalt,No,0.72368,563,19291,0.6628,0.77555
118,118,2008,Thuringa,Yes,0.25594,218,19291,0.224,0.29099
119,119,2008,Thuringa,No,0.74406,654,19291,0.69502,0.79995
120,120,2010,Schleswig-Holstein,Yes,0.24781,94,16621,0.20754,0.28752
121,121,2010,Schleswig-Holstein,No,0.75219,348,16621,0.67267,0.818
122,122,2010,Hamburg,Yes,0.35353,67,16621,0.29255,0.43307
123,123,2010,Hamburg,No,0.64647,198,16621,0.56958,0.71959
124,124,2010,Lower Saxony,Yes,0.27,400,16621,0.24168,0.298
125,125,2010,Lower Saxony,No,0.73,1101,16621,0.69018,0.76786
126,126,2010,Bremen,Yes,0.276,31,16621,0.17529,0.3937
127,127,2010,Bremen,No,0.724,77,16621,0.60061,0.86178
128,128,2010,North Rhine-Westphalia,Yes,0.28367,941,16621,0.26496,0.30165
129,129,2010,North Rhine-Westphalia,No,0.71633,2438,16621,0.68901,0.74722
130,130,2010,Hesse,Yes,0.28174,286,16621,0.25456,0.31121
131,131,2010,Hesse,No,0.71826,831,16621,0.67399,0.76903
132,132,2010,"Rhineland-Palatinate, Saarland",Yes,0.25664,259,16621,0.2286,0.28727
133,133,2010,"Rhineland-Palatinate, Saarland",No,0.74336,695,16621,0.69161,0.79112
134,134,2010,Baden-Wuerttemberg,Yes,0.238,440,16621,0.21172,0.26175
135,135,2010,Baden-Wuerttemberg,No,0.762,1513,16621,0.72091,0.80488
136,136,2010,Bavaria,Yes,0.28692,620,16621,0.26158,0.31509
137,137,2010,Bavaria,No,0.71308,1795,16621,0.68516,0.74242
138,138,2010,Berlin,Yes,0.32937,195,16621,0.28541,0.37832
139,139,2010,Berlin,No,0.67063,455,16621,0.61684,0.73417
140,140,2010,Brandenburg,Yes,0.26612,176,16621,0.22781,0.30931
141,141,2010,Brandenburg,No,0.73388,531,16621,0.66326,0.80681
142,142,2010,Mecklenburg-Western Pomerania,Yes,0.31556,128,16621,0.27427,0.37222
143,143,2010,Mecklenburg-Western Pomerania,No,0.68444,296,16621,0.61705,0.74889
144,144,2010,Saxony,Yes,0.2137,273,16621,0.18882,0.24306
145,145,2010,Saxony,No,0.7863,964,16621,0.73455,0.83706
146,146,2010,Saxony-Anhalt,Yes,0.28497,224,16621,0.24671,0.33097
147,147,2010,Saxony-Anhalt,No,0.71503,491,16621,0.65458,0.79079
148,148,2010,Thuringa,Yes,0.26557,203,16621,0.23278,0.29518
149,149,2010,Thuringa,No,0.73443,551,16621,0.65673,0.81225
150,150,2012,Schleswig-Holstein,Yes,0.24222,151,20422,0.21201,0.27791
151,151,2012,Schleswig-Holstein,No,0.75778,489,20422,0.70621,0.82481
152,152,2012,Hamburg,Yes,0.29503,86,20422,0.24264,0.35112
153,153,2012,Hamburg,No,0.70497,249,20422,0.62527,0.80062
154,154,2012,Lower Saxony,Yes,0.27872,515,20422,0.25702,0.30049
155,155,2012,Lower Saxony,No,0.72128,1351,20422,0.68956,0.75123
156,156,2012,Bremen,Yes,0.28699,36,20422,0.1895,0.39267
157,157,2012,Bremen,No,0.71301,96,20422,0.57905,0.83439
158,158,2012,North Rhine-Westphalia,Yes,0.27081,1055,20422,0.25694,0.28357
159,159,2012,North Rhine-Westphalia,No,0.72919,2974,20422,0.70741,0.75705
160,160,2012,Hesse,Yes,0.25652,347,20422,0.2317,0.27738
161,161,2012,Hesse,No,0.74348,1046,20422,0.70402,0.78828
162,162,2012,"Rhineland-Palatinate, Saarland",Yes,0.25665,338,20422,0.2343,0.27889
163,163,2012,"Rhineland-Palatinate, Saarland",No,0.74335,861,20422,0.69648,0.79134
164,164,2012,Baden-Wuerttemberg,Yes,0.23265,510,20422,0.21435,0.24844
165,165,2012,Baden-Wuerttemberg,No,0.76735,1861,20422,0.73547,0.80586
166,166,2012,Bavaria,Yes,0.27335,767,20422,0.25638,0.29054
167,167,2012,Bavaria,No,0.72665,2404,20422,0.69383,0.75863
168,168,2012,Berlin,Yes,0.29523,238,20422,0.26399,0.3261
169,169,2012,Berlin,No,0.70477,573,20422,0.65481,0.7591
170,170,2012,Brandenburg,Yes,0.30485,246,20422,0.27582,0.33659
171,171,2012,Brandenburg,No,0.69515,610,20422,0.639,0.75626
172,172,2012,Mecklenburg-Western Pomerania,Yes,0.3205,158,20422,0.2792,0.37767
173,173,2012,Mecklenburg-Western Pomerania,No,0.6795,343,20422,0.61876,0.75028
174,174,2012,Saxony,Yes,0.24168,331,20422,0.21888,0.27607
175,175,2012,Saxony,No,0.75832,1106,20422,0.71937,0.7952
176,176,2012,Saxony-Anhalt,Yes,0.2764,251,20422,0.24819,0.31381
177,177,2012,Saxony-Anhalt,No,0.7236,571,20422,0.6665,0.78029
178,178,2012,Thuringa,Yes,0.28379,235,20422,0.25476,0.31406
179,179,2012,Thuringa,No,0.71621,624,20422,0.66183,0.77501
180,180,2014,Schleswig-Holstein,Yes,0.26847,262,27031,0.22983,0.3118
181,181,2014,Schleswig-Holstein,No,0.73153,664,27031,0.67841,0.78661
182,182,2014,Hamburg,Yes,0.28241,107,27031,0.22735,0.33756
183,183,2014,Hamburg,No,0.71759,337,27031,0.63775,0.80989
184,184,2014,Lower Saxony,Yes,0.26573,769,27031,0.2465,0.28496
185,185,2014,Lower Saxony,No,0.73427,1834,27031,0.70098,0.77407
186,186,2014,Bremen,Yes,0.24855,59,27031,0.16808,0.34137
187,187,2014,Bremen,No,0.75145,155,27031,0.61855,0.89647
188,188,2014,North Rhine-Westphalia,Yes,0.28316,1627,27031,0.266,0.30157
189,189,2014,North Rhine-Westphalia,No,0.71684,4005,27031,0.6911,0.74508
190,190,2014,Hesse,Yes,0.27008,481,27031,0.24299,0.29537
191,191,2014,Hesse,No,0.72992,1402,27031,0.69138,0.7709
192,192,2014,"Rhineland-Palatinate, Saarland",Yes,0.2689,457,27031,0.24529,0.29731
193,193,2014,"Rhineland-Palatinate, Saarland",No,0.7311,1126,27031,0.69146,0.77893
194,194,2014,Baden-Wuerttemberg,Yes,0.21831,745,27031,0.20249,0.23391
195,195,2014,Baden-Wuerttemberg,No,0.78169,2472,27031,0.7454,0.81857
196,196,2014,Bavaria,Yes,0.25158,1106,27031,0.23234,0.27014
197,197,2014,Bavaria,No,0.74842,3289,27031,0.71744,0.77746
198,198,2014,Berlin,Yes,0.31742,300,27031,0.28806,0.34947
199,199,2014,Berlin,No,0.68258,689,27031,0.63849,0.74299
200,200,2014,Brandenburg,Yes,0.32607,312,27031,0.28473,0.3668
201,201,2014,Brandenburg,No,0.67393,710,27031,0.61823,0.72857
202,202,2014,Mecklenburg-Western Pomerania,Yes,0.31097,183,27031,0.26703,0.35136
203,203,2014,Mecklenburg-Western Pomerania,No,0.68903,374,27031,0.62053,0.76836
204,204,2014,Saxony,Yes,0.24366,393,27031,0.21638,0.27237
205,205,2014,Saxony,No,0.75634,1219,27031,0.70468,0.80732
206,206,2014,Saxony-Anhalt,Yes,0.33456,330,27031,0.29875,0.37904
207,207,2014,Saxony-Anhalt,No,0.66544,634,27031,0.61417,0.72456
208,208,2014,Thuringa,Yes,0.28563,276,27031,0.25123,0.31823
209,209,2014,Thuringa,No,0.71437,714,27031,0.6564,0.7751
210,210,2016,Schleswig-Holstein,Yes,0.26477,225,24122,0.2169,0.30751
211,211,2016,Schleswig-Holstein,No,0.73523,592,24122,0.67205,0.80063
212,212,2016,Hamburg,Yes,0.23175,97,24122,0.19248,0.28074
213,213,2016,Hamburg,No,0.76825,328,24122,0.69212,0.85618
214,214,2016,Lower Saxony,Yes,0.2487,628,24122,0.22488,0.27449
215,215,2016,Lower Saxony,No,0.7513,1734,24122,0.71175,0.80049
216,216,2016,Bremen,Yes,0.18979,46,24122,0.12595,0.25665
217,217,2016,Bremen,No,0.81021,130,24122,0.62534,0.97431
218,218,2016,North Rhine-Westphalia,Yes,0.26627,1341,24122,0.24799,0.28479
219,219,2016,North Rhine-Westphalia,No,0.73373,3687,24122,0.70525,0.76132
220,220,2016,Hesse,Yes,0.27939,420,24122,0.24894,0.30977
221,221,2016,Hesse,No,0.72061,1181,24122,0.67279,0.7617
222,222,2016,"Rhineland-Palatinate, Saarland",Yes,0.25805,424,24122,0.2301,0.28603
223,223,2016,"Rhineland-Palatinate, Saarland",No,0.74195,1056,24122,0.69816,0.80102
224,224,2016,Baden-Wuerttemberg,Yes,0.19191,594,24122,0.1741,0.2078
225,225,2016,Baden-Wuerttemberg,No,0.80809,2237,24122,0.77324,0.84924
226,226,2016,Bavaria,Yes,0.24268,956,24122,0.22048,0.26112
227,227,2016,Bavaria,No,0.75732,2917,24122,0.72722,0.79171
228,228,2016,Berlin,Yes,0.30773,262,24122,0.273,0.34539
229,229,2016,Berlin,No,0.69227,645,24122,0.6432,0.75215
230,230,2016,Brandenburg,Yes,0.28043,251,24122,0.2383,0.3243
231,231,2016,Brandenburg,No,0.71957,686,24122,0.65854,0.78041
232,232,2016,Mecklenburg-Western Pomerania,Yes,0.32932,171,24122,0.27533,0.39844
233,233,2016,Mecklenburg-Western Pomerania,No,0.67068,347,24122,0.59764,0.75046
234,234,2016,Saxony,Yes,0.26718,374,24122,0.23221,0.30459
235,235,2016,Saxony,No,0.73282,1067,24122,0.68363,0.78031
236,236,2016,Saxony-Anhalt,Yes,0.28726,267,24122,0.24894,0.33937
237,237,2016,Saxony-Anhalt,No,0.71274,563,24122,0.64932,0.78335
238,238,2016,Thuringa,Yes,0.29598,236,24122,0.25023,0.34687
239,239,2016,Thuringa,No,0.70402,660,24122,0.63352,0.75915
240,240,2018,Schleswig-Holstein,Yes,0.25809,241,25531,0.22253,0.29689
241,241,2018,Schleswig-Holstein,No,0.74191,681,25531,0.68094,0.79795
242,242,2018,Hamburg,Yes,0.19638,106,25531,0.16047,0.23837
243,243,2018,Hamburg,No,0.80362,378,25531,0.72368,0.89682
244,244,2018,Lower Saxony,Yes,0.24296,645,25531,0.21818,0.26495
245,245,2018,Lower Saxony,No,0.75704,1881,25531,0.71791,0.79259
246,246,2018,Bremen,Yes,0.26149,55,25531,0.17833,0.36
247,247,2018,Bremen,No,0.73851,169,25531,0.59879,0.90139
248,248,2018,North Rhine-Westphalia,Yes,0.25812,1408,25531,0.24317,0.27459
249,249,2018,North Rhine-Westphalia,No,0.74188,3984,25531,0.71429,0.77227
250,250,2018,Hesse,Yes,0.25633,428,25531,0.23101,0.28665
251,251,2018,Hesse,No,0.74367,1264,25531,0.6976,0.78599
252,252,2018,"Rhineland-Palatinate, Saarland",Yes,0.241,395,25531,0.21293,0.27342
253,253,2018,"Rhineland-Palatinate, Saarland",No,0.759,1076,25531,0.71224,0.81551
254,254,2018,Baden-Wuerttemberg,Yes,0.21362,563,25531,0.19577,0.23337
255,255,2018,Baden-Wuerttemberg,No,0.78638,2212,25531,0.75382,0.82333
256,256,2018,Bavaria,Yes,0.23696,911,25531,0.21916,0.25631
257,257,2018,Bavaria,No,0.76304,3057,25531,0.73107,0.79658
258,258,2018,Berlin,Yes,0.30178,306,25531,0.27405,0.33036
259,259,2018,Berlin,No,0.69822,687,25531,0.64489,0.75384
260,260,2018,Brandenburg,Yes,0.30693,313,25531,0.27036,0.34675
261,261,2018,Brandenburg,No,0.69307,713,25531,0.6403,0.75001
262,262,2018,Mecklenburg-Western Pomerania,Yes,0.31374,183,25531,0.26575,0.36553
263,263,2018,Mecklenburg-Western Pomerania,No,0.68626,412,25531,0.61259,0.75822
264,264,2018,Saxony,Yes,0.22989,395,25531,0.20837,0.25753
265,265,2018,Saxony,No,0.77011,1222,25531,0.72017,0.82729
266,266,2018,Saxony-Anhalt,Yes,0.25731,278,25531,0.22545,0.29568
267,267,2018,Saxony-Anhalt,No,0.74269,633,25531,0.67821,0.8154
268,268,2018,Thuringa,Yes,0.27443,250,25531,0.24628,0.30142
269,269,2018,Thuringa,No,0.72557,685,25531,0.65442,0.80049
270,270,2020,Schleswig-Holstein,Yes,0.24753,252,28380,0.20573,0.28783
271,271,2020,Schleswig-Holstein,No,0.75247,777,28380,0.68901,0.81669
272,272,2020,Hamburg,Yes,0.17236,127,28380,0.13803,0.21054
273,273,2020,Hamburg,No,0.82764,452,28380,0.71945,0.93859
274,274,2020,Lower Saxony,Yes,0.24385,677,28380,0.22106,0.27986
275,275,2020,Lower Saxony,No,0.75615,2120,28380,0.71215,0.80552
276,276,2020,Bremen,Yes,0.21608,52,28380,0.13678,0.29905
277,277,2020,Bremen,No,0.78392,215,28380,0.62689,0.93422
278,278,2020,North Rhine-Westphalia,Yes,0.23583,1577,28380,0.21948,0.25314
279,279,2020,North Rhine-Westphalia,No,0.76417,4571,28380,0.73655,0.8021
280,280,2020,Hesse,Yes,0.21815,423,28380,0.19494,0.2514
281,281,2020,Hesse,No,0.78185,1610,28380,0.72625,0.84333
282,282,2020,"Rhineland-Palatinate, Saarland",Yes,0.22717,408,28380,0.19368,0.26268
283,283,2020,"Rhineland-Palatinate, Saarland",No,0.77283,1114,28380,0.72115,0.83589
284,284,2020,Baden-Wuerttemberg,Yes,0.19411,670,28380,0.17108,0.21856
285,285,2020,Baden-Wuerttemberg,No,0.80589,2490,28380,0.77237,0.84504
286,286,2020,Bavaria,Yes,0.22197,1023,28380,0.20106,0.24567
287,287,2020,Bavaria,No,0.77803,3316,28380,0.74268,0.81234
288,288,2020,Berlin,Yes,0.27735,345,28380,0.2371,0.31894
289,289,2020,Berlin,No,0.72265,925,28380,0.65249,0.78725
290,290,2020,Brandenburg,Yes,0.27488,326,28380,0.23967,0.30619
291,291,2020,Brandenburg,No,0.72512,820,28380,0.67337,0.78344
292,292,2020,Mecklenburg-Western Pomerania,Yes,0.29946,148,28380,0.25169,0.36684
293,293,2020,Mecklenburg-Western Pomerania,No,0.70054,385,28380,0.61537,0.78668
294,294,2020,Saxony,Yes,0.24147,412,28380,0.21563,0.26962
295,295,2020,Saxony,No,0.75853,1229,28380,0.69318,0.81418
296,296,2020,Saxony-Anhalt,Yes,0.26947,271,28380,0.23508,0.32183
297,297,2020,Saxony-Anhalt,No,0.73053,677,28380,0.6551,0.79333
298,298,2020,Thuringa,Yes,0.26783,252,28380,0.22678,0.3073
299,299,2020,Thuringa,No,0.73217,716,28380,0.66315,0.80535
