year,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Yes,0.3327174430648882,195,21942,0.3321436831092958,0.3332912030204806
2006,Schleswig-Holstein,No,0.6672825569351117,478,21942,0.6667087969795193,0.6678563168907041
2006,Hamburg,Yes,0.3275522738380964,83,21942,0.32669283410015054,0.3284117135760422
2006,Hamburg,No,0.6724477261619036,219,21942,0.6715882864239577,0.6733071658998495
2006,Lower Saxony,Yes,0.2939162747166908,564,21942,0.2935686209427792,0.2942639284906024
2006,Lower Saxony,No,0.7060837252833093,1395,21942,0.7057360715093977,0.706431379057221
2006,Bremen,Yes,0.3059031457930981,42,21942,0.3047696285116231,0.30703666307457306
2006,Bremen,No,0.6940968542069018,102,21942,0.6929633369254269,0.6952303714883767
2006,North Rhine-Westphalia,Yes,0.31926788355236513,1400,21942,0.3190279953189786,0.3195077717857517
2006,North Rhine-Westphalia,No,0.6807321164476349,3143,21942,0.6804922282142483,0.6809720046810215
2006,Hesse,Yes,0.3204260877214708,423,21942,0.320019786520481,0.3208323889224606
2006,Hesse,No,0.6795739122785293,1058,21942,0.6791676110775394,0.6799802134795191
2006,"Rhineland-Palatinate, Saarland",Yes,0.31095841694140863,381,21942,0.31051298149460255,0.3114038523882147
2006,"Rhineland-Palatinate, Saarland",No,0.6890415830585914,907,21942,0.6885961476117853,0.6894870185053975
2006,Baden-Wuerttemberg,Yes,0.2845654139538536,723,21942,0.28426485139450636,0.28486597651320084
2006,Baden-Wuerttemberg,No,0.7154345860461464,1991,21942,0.7151340234867991,0.7157351486054937
2006,Bavaria,Yes,0.2827422412787373,846,21942,0.28246656773494483,0.2830179148225298
2006,Bavaria,No,0.7172577587212627,2291,21942,0.7169820851774703,0.7175334322650552
2006,Berlin,Yes,0.36851196470817,257,21942,0.3679477441356405,0.36907618528069946
2006,Berlin,No,0.63148803529183,522,21942,0.6309238147193005,0.6320522558643594
2006,Brandenburg,Yes,0.30168569360836467,264,21942,0.3010829935011556,0.30228839371557376
2006,Brandenburg,No,0.6983143063916354,672,21942,0.6977116062844263,0.6989170064988445
2006,Mecklenburg-Western Pomerania,Yes,0.3137641073791211,167,21942,0.3130050204134518,0.31452319434479037
2006,Mecklenburg-Western Pomerania,No,0.6862358926208789,380,21942,0.6854768056552096,0.6869949795865482
2006,Saxony,Yes,0.24688842501296662,377,21942,0.24646009641576855,0.2473167536101647
2006,Saxony,No,0.7531115749870333,1202,21942,0.7526832463898352,0.7535399035842314
2006,Saxony-Anhalt,Yes,0.2967448374384153,298,21942,0.29612186287673103,0.29736781200009954
2006,Saxony-Anhalt,No,0.7032551625615847,614,21942,0.7026321879999005,0.703878137123269
2006,Thuringa,Yes,0.2684504724364457,252,21942,0.2678255119582113,0.2690754329146801
2006,Thuringa,No,0.7315495275635543,696,21942,0.7309245670853198,0.7321744880417888
2008,Schleswig-Holstein,Yes,0.2840867364091254,139,19291,0.28351339828832417,0.28466007452992664
2008,Schleswig-Holstein,No,0.7159132635908747,413,19291,0.7153399254700735,0.7164866017116759
2008,Hamburg,Yes,0.3253519478909284,76,19291,0.32454281961745446,0.3261610761644024
2008,Hamburg,No,0.6746480521090716,204,19291,0.6738389238355976,0.6754571803825457
2008,Lower Saxony,Yes,0.2852591590163269,466,19291,0.28491226945598563,0.2856060485766682
2008,Lower Saxony,No,0.7147408409836731,1274,19291,0.7143939514233318,0.7150877305440143
2008,Bremen,Yes,0.26888210290233,37,19291,0.267845661737739,0.269918544066921
2008,Bremen,No,0.73111789709767,100,19291,0.730081455933079,0.7321543382622611
2008,North Rhine-Westphalia,Yes,0.3070189115246721,1142,19291,0.3067837677533373,0.30725405529600686
2008,North Rhine-Westphalia,No,0.6929810884753279,2783,19291,0.6927459447039931,0.6932162322466627
2008,Hesse,Yes,0.2991058394914657,355,19291,0.2987109328661152,0.29950074611681615
2008,Hesse,No,0.7008941605085344,956,19291,0.7004992538831839,0.7012890671338848
2008,"Rhineland-Palatinate, Saarland",Yes,0.2548499139145694,286,19291,0.25442261106622127,0.25527721676291754
2008,"Rhineland-Palatinate, Saarland",No,0.7451500860854305,810,19291,0.7447227832370824,0.7455773889337787
2008,Baden-Wuerttemberg,Yes,0.26084256225805835,553,19291,0.26055140295284,0.2611337215632767
2008,Baden-Wuerttemberg,No,0.7391574377419415,1803,19291,0.7388662784367231,0.7394485970471599
2008,Bavaria,Yes,0.27458504997330446,724,19291,0.2743134016641144,0.27485669828249454
2008,Bavaria,No,0.7254149500266956,2023,19291,0.7251433017175056,0.7256865983358857
2008,Berlin,Yes,0.3434451806308632,234,19291,0.3429003636212403,0.3439899976404861
2008,Berlin,No,0.6565548193691368,486,19291,0.656010002359514,0.6570996363787597
2008,Brandenburg,Yes,0.31512390327814915,226,19291,0.31450291128004465,0.31574489527625366
2008,Brandenburg,No,0.6848760967218509,596,19291,0.6842551047237464,0.6854970887199554
2008,Mecklenburg-Western Pomerania,Yes,0.32120224756084703,149,19291,0.3204491483025679,0.3219553468191262
2008,Mecklenburg-Western Pomerania,No,0.678797752439153,341,19291,0.6780446531808738,0.6795508516974321
2008,Saxony,Yes,0.25258564710691406,335,19291,0.2521481961360389,0.2530230980777892
2008,Saxony,No,0.747414352893086,1096,19291,0.7469769019222108,0.7478518038639612
2008,Saxony-Anhalt,Yes,0.2763176208906164,249,19291,0.27570458485824234,0.27693065692299046
2008,Saxony-Anhalt,No,0.7236823791093836,563,19291,0.7230693430770095,0.7242954151417577
2008,Thuringa,Yes,0.2559413544704226,218,19291,0.2553244218126227,0.2565582871282225
2008,Thuringa,No,0.7440586455295775,654,19291,0.7434417128717776,0.7446755781873773
2010,Schleswig-Holstein,Yes,0.24780757292549185,94,16621,0.24720722507479628,0.24840792077618742
2010,Schleswig-Holstein,No,0.7521924270745081,348,16621,0.7515920792238124,0.7527927749252037
2010,Hamburg,Yes,0.3535260050728213,67,16621,0.35271133360714774,0.3543406765384948
2010,Hamburg,No,0.6464739949271787,198,16621,0.6456593234615051,0.6472886663928523
2010,Lower Saxony,Yes,0.27000072899943095,400,16621,0.2696382335874288,0.2703632244114331
2010,Lower Saxony,No,0.7299992710005692,1101,16621,0.729636775588567,0.7303617664125713
2010,Bremen,Yes,0.276002697750889,31,16621,0.27486207156533227,0.2771433239364457
2010,Bremen,No,0.723997302249111,77,16621,0.7228566760635543,0.7251379284346676
2010,North Rhine-Westphalia,Yes,0.2836704359373545,941,16621,0.28342960732963846,0.2839112645450706
2010,North Rhine-Westphalia,No,0.7163295640626456,2438,16621,0.7160887354549296,0.7165703926703616
2010,Hesse,Yes,0.2817434124233569,286,16621,0.28133258510246073,0.282154239744253
2010,Hesse,No,0.7182565875766432,831,16621,0.7178457602557471,0.7186674148975394
2010,"Rhineland-Palatinate, Saarland",Yes,0.2566406330012643,259,16621,0.2561880532509281,0.25709321275160046
2010,"Rhineland-Palatinate, Saarland",No,0.7433593669987357,695,16621,0.7429067872483995,0.7438119467490719
2010,Baden-Wuerttemberg,Yes,0.2379951622270834,440,16621,0.23769873076772488,0.2382915936864419
2010,Baden-Wuerttemberg,No,0.7620048377729166,1513,16621,0.7617084063135581,0.7623012692322751
2010,Bavaria,Yes,0.28692341571513813,620,16621,0.2866332766433208,0.2872135547869555
2010,Bavaria,No,0.713076584284862,1795,16621,0.7127864452130446,0.7133667233566794
2010,Berlin,Yes,0.3293671348931655,195,16621,0.3287997863111196,0.32993448347521137
2010,Berlin,No,0.6706328651068346,455,16621,0.6700655165247887,0.6712002136888805
2010,Brandenburg,Yes,0.2661227427775247,176,16621,0.26548680626970633,0.266758679285343
2010,Brandenburg,No,0.7338772572224753,531,16621,0.733241320714657,0.7345131937302937
2010,Mecklenburg-Western Pomerania,Yes,0.3155591274512293,128,16621,0.31475568089049033,0.3163625740119683
2010,Mecklenburg-Western Pomerania,No,0.6844408725487706,296,16621,0.6836374259880317,0.6852443191095096
2010,Saxony,Yes,0.2137004406770533,273,16621,0.2132797775779658,0.2141211037761408
2010,Saxony,No,0.7862995593229467,964,16621,0.7858788962238592,0.7867202224220342
2010,Saxony-Anhalt,Yes,0.2849675680341915,224,16621,0.284322677394555,0.28561245867382795
2010,Saxony-Anhalt,No,0.7150324319658085,491,16621,0.714387541326172,0.7156773226054449
2010,Thuringa,Yes,0.2655698508923138,203,16621,0.2649043275216964,0.26623537426293115
2010,Thuringa,No,0.7344301491076862,551,16621,0.7337646257370689,0.7350956724783035
2012,Schleswig-Holstein,Yes,0.2422234415322319,151,20422,0.24164480787012782,0.242802075194336
2012,Schleswig-Holstein,No,0.7577765584677683,489,20422,0.7571979248056642,0.7583551921298723
2012,Hamburg,Yes,0.29503340664908506,86,20422,0.29425330552774226,0.29581350777042786
2012,Hamburg,No,0.704966593350915,249,20422,0.7041864922295722,0.7057466944722579
2012,Lower Saxony,Yes,0.2787183162739266,515,20422,0.27835669271888325,0.27907993982897
2012,Lower Saxony,No,0.7212816837260735,1351,20422,0.72092006017103,0.7216433072811169
2012,Bremen,Yes,0.2869943038241958,36,20422,0.2858262159696174,0.28816239167877417
2012,Bremen,No,0.7130056961758041,96,20422,0.7118376083212257,0.7141737840303826
2012,North Rhine-Westphalia,Yes,0.2708121281405219,1055,20422,0.2705744168676803,0.2710498394133635
2012,North Rhine-Westphalia,No,0.7291878718594781,2974,20422,0.7289501605866365,0.7294255831323196
2012,Hesse,Yes,0.2565157072592071,347,20422,0.2561042414534971,0.2569271730649171
2012,Hesse,No,0.7434842927407931,1046,20422,0.743072826935083,0.7438957585465031
2012,"Rhineland-Palatinate, Saarland",Yes,0.25664559082948646,338,20422,0.25620133619898644,0.2570898454599865
2012,"Rhineland-Palatinate, Saarland",No,0.7433544091705135,861,20422,0.7429101545400135,0.7437986638010136
2012,Baden-Wuerttemberg,Yes,0.23264570003807264,510,20422,0.2323501097101806,0.23294129036596467
2012,Baden-Wuerttemberg,No,0.7673542999619273,1861,20422,0.7670587096340352,0.7676498902898193
2012,Bavaria,Yes,0.2733475797616214,767,20422,0.2730620245404477,0.27363313498279507
2012,Bavaria,No,0.7266524202383785,2404,20422,0.7263668650172048,0.7269379754595522
2012,Berlin,Yes,0.2952329464882775,238,20422,0.29467184330082613,0.2957940496757289
2012,Berlin,No,0.7047670535117225,573,20422,0.7042059503242711,0.7053281566991739
2012,Brandenburg,Yes,0.30485314777900374,246,20422,0.30418237954186517,0.3055239160161423
2012,Brandenburg,No,0.6951468522209963,610,20422,0.6944760839838576,0.6958176204581349
2012,Mecklenburg-Western Pomerania,Yes,0.3204964243340052,158,20422,0.3196641919192588,0.3213286567487516
2012,Mecklenburg-Western Pomerania,No,0.6795035756659948,343,20422,0.6786713432512484,0.6803358080807412
2012,Saxony,Yes,0.24167924461365467,331,20422,0.2412270137207345,0.24213147550657485
2012,Saxony,No,0.7583207553863454,1106,20422,0.7578685244934251,0.7587729862792656
2012,Saxony-Anhalt,Yes,0.2764006493259049,251,20422,0.2757394482664613,0.27706185038534853
2012,Saxony-Anhalt,No,0.7235993506740951,571,20422,0.7229381496146515,0.7242605517335386
2012,Thuringa,Yes,0.2837899996561051,235,20422,0.28310364234512997,0.2844763569670802
2012,Thuringa,No,0.7162100003438949,624,20422,0.7155236430329198,0.71689635765487
2014,Schleswig-Holstein,Yes,0.26846842142120037,262,27031,0.26790414376511024,0.2690326990772905
2014,Schleswig-Holstein,No,0.7315315785787996,664,27031,0.7309673009227095,0.7320958562348897
2014,Hamburg,Yes,0.2824095526902924,107,27031,0.28167926324037745,0.2831398421402073
2014,Hamburg,No,0.7175904473097077,337,27031,0.7168601578597927,0.7183207367596226
2014,Lower Saxony,Yes,0.2657268062780005,769,27031,0.2653917093270105,0.2660619032289905
2014,Lower Saxony,No,0.7342731937219995,1834,27031,0.7339380967710095,0.7346082906729895
2014,Bremen,Yes,0.24855064331379578,59,27031,0.2474379596487412,0.24966332697885035
2014,Bremen,No,0.7514493566862043,155,27031,0.7503366730211497,0.7525620403512588
2014,North Rhine-Westphalia,Yes,0.28316116781709405,1627,27031,0.2829310541943987,0.2833912814397894
2014,North Rhine-Westphalia,No,0.716838832182906,4005,27031,0.7166087185602107,0.7170689458056013
2014,Hesse,Yes,0.27007621864118625,481,27031,0.2696804563990163,0.2704719808833562
2014,Hesse,No,0.7299237813588139,1402,27031,0.7295280191166439,0.7303195436009838
2014,"Rhineland-Palatinate, Saarland",Yes,0.2689013449958879,457,27031,0.2684664793915967,0.26933621060017915
2014,"Rhineland-Palatinate, Saarland",No,0.7310986550041121,1126,27031,0.7306637893998209,0.7315335206084033
2014,Baden-Wuerttemberg,Yes,0.21830775787213524,745,27031,0.21803391985989495,0.21858159588437553
2014,Baden-Wuerttemberg,No,0.7816922421278647,2472,27031,0.7814184041156245,0.7819660801401049
2014,Bavaria,Yes,0.2515815980526879,1106,27031,0.25131633194224373,0.2518468641631321
2014,Bavaria,No,0.7484184019473121,3289,27031,0.7481531358368679,0.7486836680577563
2014,Berlin,Yes,0.3174166442617085,300,27031,0.3168709203636997,0.31796236815971735
2014,Berlin,No,0.6825833557382914,689,27031,0.6820376318402827,0.6831290796363002
2014,Brandenburg,Yes,0.32606845667377915,312,27031,0.3254304412991022,0.3267064720484561
2014,Brandenburg,No,0.6739315433262208,710,27031,0.6732935279515438,0.6745695587008979
2014,Mecklenburg-Western Pomerania,Yes,0.3109665888068702,183,27031,0.3101633694082193,0.31176980820552114
2014,Mecklenburg-Western Pomerania,No,0.6890334111931297,374,27031,0.6882301917944788,0.6898366305917806
2014,Saxony,Yes,0.24365814668829494,393,27031,0.243225400105196,0.24409089327139388
2014,Saxony,No,0.756341853311705,1219,27031,0.7559091067286061,0.7567745998948039
2014,Saxony-Anhalt,Yes,0.33455632483047204,330,27031,0.3338845223035536,0.3352281273573905
2014,Saxony-Anhalt,No,0.6654436751695281,634,27031,0.6647718726426096,0.6661154776964465
2014,Thuringa,Yes,0.28563292348697333,276,27031,0.2849688403610234,0.2862970066129233
2014,Thuringa,No,0.7143670765130267,714,27031,0.7137029933870767,0.7150311596389767
2016,Schleswig-Holstein,Yes,0.2647744467197898,225,24122,0.26420966719825606,0.2653392262413235
2016,Schleswig-Holstein,No,0.7352255532802102,592,24122,0.7346607737586766,0.7357903328017439
2016,Hamburg,Yes,0.2317454776156917,97,24122,0.23108961524014165,0.23240133999124174
2016,Hamburg,No,0.7682545223843084,328,24122,0.7675986600087583,0.7689103847598584
2016,Lower Saxony,Yes,0.2487044739966641,628,24122,0.24837701517971558,0.2490319328136126
2016,Lower Saxony,No,0.7512955260033359,1734,24122,0.7509680671863874,0.7516229848202844
2016,Bremen,Yes,0.18979211811026342,46,24122,0.18880176394050402,0.19078247228002282
2016,Bremen,No,0.8102078818897366,130,24122,0.8092175277199771,0.811198236059496
2016,North Rhine-Westphalia,Yes,0.2662660884175095,1341,24122,0.26604117324451493,0.26649100359050404
2016,North Rhine-Westphalia,No,0.7337339115824905,3687,24122,0.733508996409496,0.733958826755485
2016,Hesse,Yes,0.27938835241117493,420,24122,0.27899235439319653,0.27978435042915334
2016,Hesse,No,0.720611647588825,1181,24122,0.7202156495708466,0.7210076456068034
2016,"Rhineland-Palatinate, Saarland",Yes,0.2580527648446984,424,24122,0.2576270560452079,0.2584784736441889
2016,"Rhineland-Palatinate, Saarland",No,0.7419472351553016,1056,24122,0.741521526355811,0.7423729439547921
2016,Baden-Wuerttemberg,Yes,0.19191320594476793,594,24122,0.19165352422638302,0.19217288766315285
2016,Baden-Wuerttemberg,No,0.808086794055232,2237,24122,0.807827112336847,0.808346475773617
2016,Bavaria,Yes,0.24267640436625504,956,24122,0.24241468890918552,0.24293811982332456
2016,Bavaria,No,0.757323595633745,2917,24122,0.7570618801766754,0.7575853110908145
2016,Berlin,Yes,0.3077304262651931,262,24122,0.30719501974148994,0.30826583278889624
2016,Berlin,No,0.6922695737348069,645,24122,0.6917341672111038,0.69280498025851
2016,Brandenburg,Yes,0.2804329753659893,251,24122,0.27981575070193215,0.2810502000300465
2016,Brandenburg,No,0.7195670246340107,686,24122,0.7189497999699535,0.7201842492980679
2016,Mecklenburg-Western Pomerania,Yes,0.3293159625287301,171,24122,0.3284977293839533,0.3301341956735069
2016,Mecklenburg-Western Pomerania,No,0.6706840374712699,347,24122,0.6698658043264931,0.6715022706160467
2016,Saxony,Yes,0.2671812675094497,374,24122,0.2667376567708901,0.2676248782480093
2016,Saxony,No,0.7328187324905502,1067,24122,0.7323751217519906,0.7332623432291098
2016,Saxony-Anhalt,Yes,0.2872638349422265,267,24122,0.28661016808755735,0.2879175017968957
2016,Saxony-Anhalt,No,0.7127361650577735,563,24122,0.7120824982031043,0.7133898319124427
2016,Thuringa,Yes,0.2959834339406381,236,24122,0.29531745060941456,0.2966494172718616
2016,Thuringa,No,0.7040165660593619,660,24122,0.7033505827281384,0.7046825493905854
2018,Schleswig-Holstein,Yes,0.25809156660353255,241,25531,0.2575529784548247,0.2586301547522404
2018,Schleswig-Holstein,No,0.7419084333964674,681,25531,0.7413698452477595,0.7424470215451753
2018,Hamburg,Yes,0.19638248119871868,106,25531,0.19575276495393554,0.19701219744350182
2018,Hamburg,No,0.8036175188012813,378,25531,0.8029878025564982,0.8042472350460644
2018,Lower Saxony,Yes,0.24296101766951927,645,25531,0.2426325679713,0.24328946736773854
2018,Lower Saxony,No,0.7570389823304807,1881,25531,0.7567105326322615,0.7573674320286999
2018,Bremen,Yes,0.2614921593496483,55,25531,0.26041908637539235,0.2625652323239043
2018,Bremen,No,0.7385078406503517,169,25531,0.7374347676760957,0.7395809136246076
2018,North Rhine-Westphalia,Yes,0.25812180937092344,1408,25531,0.2578993899483246,0.25834422879352226
2018,North Rhine-Westphalia,No,0.7418781906290766,3984,25531,0.7416557712064777,0.7421006100516754
2018,Hesse,Yes,0.2563303291801511,428,25531,0.2559572356070638,0.2567034227532384
2018,Hesse,No,0.7436696708198489,1264,25531,0.7432965772467617,0.7440427643929362
2018,"Rhineland-Palatinate, Saarland",Yes,0.24100400078425352,395,25531,0.2405780050788373,0.24142999648966973
2018,"Rhineland-Palatinate, Saarland",No,0.7589959992157466,1076,25531,0.7585700035103303,0.7594219949211628
2018,Baden-Wuerttemberg,Yes,0.21362147697012476,563,25531,0.21335338847966578,0.21388956546058374
2018,Baden-Wuerttemberg,No,0.7863785230298752,2212,25531,0.7861104345394162,0.7866466115203342
2018,Bavaria,Yes,0.23695973842467963,911,25531,0.23669959181933456,0.2372198850300247
2018,Bavaria,No,0.7630402615753203,3057,25531,0.7627801149699752,0.7633004081806655
2018,Berlin,Yes,0.30177775261197526,306,25531,0.30125953212307705,0.30229597310087347
2018,Berlin,No,0.6982222473880247,687,25531,0.6977040268991265,0.698740467876923
2018,Brandenburg,Yes,0.30693308105253697,313,25531,0.3062942496628875,0.30757191244218646
2018,Brandenburg,No,0.6930669189474631,713,25531,0.6924280875578136,0.6937057503371126
2018,Mecklenburg-Western Pomerania,Yes,0.313744829083805,183,25531,0.3129401486934856,0.31454950947412447
2018,Mecklenburg-Western Pomerania,No,0.6862551709161949,412,25531,0.6854504905258755,0.6870598513065144
2018,Saxony,Yes,0.2298873291894297,395,25531,0.2294526634771999,0.2303219949016595
2018,Saxony,No,0.7701126708105703,1222,25531,0.7696780050983405,0.7705473365228002
2018,Saxony-Anhalt,Yes,0.2573084660041294,278,25531,0.2566720826263732,0.25794484938188555
2018,Saxony-Anhalt,No,0.7426915339958706,633,25531,0.7420551506181144,0.7433279173736268
2018,Thuringa,Yes,0.27443330341705124,250,25531,0.27377891985885,0.2750876869752525
2018,Thuringa,No,0.7255666965829488,685,25531,0.7249123130247476,0.72622108014115
2020,Schleswig-Holstein,Yes,0.24753253791577512,252,28380,0.24698997021820215,0.24807510561334808
2020,Schleswig-Holstein,No,0.7524674620842248,777,28380,0.7519248943866518,0.7530100297817978
2020,Hamburg,Yes,0.17235750763381147,127,28380,0.17176048126349516,0.17295453400412777
2020,Hamburg,No,0.8276424923661886,452,28380,0.8270454659958723,0.8282395187365049
2020,Lower Saxony,Yes,0.24385424210603332,677,28380,0.24352651739693998,0.24418196681512666
2020,Lower Saxony,No,0.7561457578939665,2120,28380,0.7558180331848732,0.7564734826030599
2020,Bremen,Yes,0.2160847157323727,52,28380,0.21505681627242912,0.21711261519231628
2020,Bremen,No,0.7839152842676274,215,28380,0.7828873848076837,0.784943183727571
2020,North Rhine-Westphalia,Yes,0.23582506358080685,1577,28380,0.23560961578581655,0.23604051137579715
2020,North Rhine-Westphalia,No,0.7641749364191931,4571,28380,0.7639594886242028,0.7643903842141834
2020,Hesse,Yes,0.21815096186419197,423,28380,0.21779878936081834,0.2185031343675656
2020,Hesse,No,0.7818490381358081,1610,28380,0.7814968656324345,0.7822012106391817
2020,"Rhineland-Palatinate, Saarland",Yes,0.2271718649006131,408,28380,0.22675357069260552,0.2275901591086207
2020,"Rhineland-Palatinate, Saarland",No,0.7728281350993869,1114,28380,0.7724098408913793,0.7732464293073944
2020,Baden-Wuerttemberg,Yes,0.19410577442926866,670,28380,0.19385007059527365,0.19436147826326367
2020,Baden-Wuerttemberg,No,0.8058942255707313,2490,28380,0.8056385217367363,0.8061499294047263
2020,Bavaria,Yes,0.22196878631813513,1023,28380,0.22171473167882144,0.22222284095744882
2020,Bavaria,No,0.7780312136818649,3316,28380,0.7777771590425512,0.7782852683211786
2020,Berlin,Yes,0.277352505338646,345,28380,0.27683867525801986,0.2778663354192722
2020,Berlin,No,0.7226474946613541,925,28380,0.7221336645807279,0.7231613247419804
2020,Brandenburg,Yes,0.2748804320898683,326,28380,0.27429950581250284,0.27546135836723373
2020,Brandenburg,No,0.7251195679101317,820,28380,0.7245386416327663,0.725700494187497
2020,Mecklenburg-Western Pomerania,Yes,0.29945918375774605,148,28380,0.298671578903362,0.3002467886121301
2020,Mecklenburg-Western Pomerania,No,0.700540816242254,385,28380,0.6997532113878698,0.7013284210966381
2020,Saxony,Yes,0.24146924443080656,412,28380,0.2410266998091668,0.2419117890524463
2020,Saxony,No,0.7585307555691935,1229,28380,0.7580882109475537,0.7589733001908332
