year,bula_h,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,Yes,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,Saxony,No,0.7408980582524272,28961,0.7358518652540674,0.7459442512507869
2002,Saxony,Yes,0.25910194174757284,28961,0.2540557487492131,0.2641481347459326
2002,Saxony-Anhalt,No,0.678681771369722,28961,0.6733034088851605,0.6840601338542834
2002,Saxony-Anhalt,Yes,0.3213182286302781,28961,0.3159398661457166,0.32669659111483956
2002,Thuringa,No,0.6907962771458118,28961,0.6854733975086635,0.6961191567829601
2002,Thuringa,Yes,0.30920372285418823,28961,0.30388084321703995,0.3145266024913365
2004,Schleswig-Holstein,No,0.6965620328849028,26790,0.6910566874505307,0.7020673783192749
2004,Schleswig-Holstein,Yes,0.3034379671150972,26790,0.29793262168072515,0.3089433125494692
2004,Hamburg,No,0.7123287671232876,26790,0.7069080321620693,0.7177495020845059
2004,Hamburg,Yes,0.2876712328767123,26790,0.282250497915494,0.2930919678379306
2004,Lower Saxony,No,0.701063829787234,26790,0.6955818462346965,0.7065458133397715
2004,Lower Saxony,Yes,0.298936170212766,26790,0.2934541866602285,0.30441815376530346
2004,Bremen,No,0.6646706586826348,26790,0.6590172712869705,0.670324046078299
2004,Bremen,Yes,0.33532934131736525,26790,0.32967595392170107,0.3409827287130294
2004,North Rhine-Westphalia,No,0.6803006853858059,26790,0.6747160988951978,0.685885271876414
2004,North Rhine-Westphalia,Yes,0.3196993146141941,26790,0.31411472812358604,0.32528390110480215
2004,Hesse,No,0.7085357390700903,26790,0.7030939306288427,0.7139775475113378
2004,Hesse,Yes,0.2914642609299098,26790,0.28602245248866226,0.2969060693711573
2004,"Rhineland-Palatinate, Saarland",No,0.6879323597232898,26790,0.6823839700795129,0.6934807493670667
2004,"Rhineland-Palatinate, Saarland",Yes,0.31206764027671025,26790,0.3065192506329333,0.3176160299204872
2004,Baden-Wuerttemberg,No,0.723780253553592,26790,0.718425981417359,0.729134525689825
2004,Baden-Wuerttemberg,Yes,0.276219746446408,26790,0.2708654743101751,0.2815740185826409
2004,Bavaria,No,0.7309210526315789,26790,0.7256104377261091,0.7362316675370487
2004,Bavaria,Yes,0.26907894736842103,26790,0.26376833246295117,0.2743895622738909
2004,Berlin,No,0.6442786069651741,26790,0.6385458759833861,0.6500113379469622
2004,Berlin,Yes,0.35572139303482586,26790,0.3499886620530378,0.3614541240166139
2004,Brandenburg,No,0.7231450719822813,26790,0.7177869998096147,0.7285031441549479
2004,Brandenburg,Yes,0.2768549280177187,26790,0.27149685584505207,0.28221300019038537
2004,Mecklenburg-Western Pomerania,No,0.7092337917485265,26790,0.7037958269635795,0.7146717565334736
2004,Mecklenburg-Western Pomerania,Yes,0.2907662082514735,26790,0.2853282434665264,0.29620417303642055
2004,Saxony,No,0.744408945686901,26790,0.739185605266361,0.7496322861074409
2004,Saxony,Yes,0.25559105431309903,26790,0.25036771389255913,0.26081439473363893
2004,Saxony-Anhalt,No,0.6811279826464208,26790,0.6755472363389857,0.6867087289538559
2004,Saxony-Anhalt,Yes,0.3188720173535792,26790,0.313291271046144,0.32445276366101433
2004,Thuringa,No,0.6985138004246284,26790,0.6930185064712665,0.7040090943779903
2004,Thuringa,Yes,0.30148619957537154,26790,0.29599090562200964,0.30698149352873344
2006,Schleswig-Holstein,No,0.7102526002971769,27321,0.7048733225899978,0.7156318780043559
2006,Schleswig-Holstein,Yes,0.2897473997028232,27321,0.2843681219956442,0.2951266774100022
2006,Hamburg,No,0.7251655629139073,27321,0.719871831091978,0.7304592947358366
2006,Hamburg,Yes,0.27483443708609273,27321,0.2695407052641635,0.28012816890802195
2006,Lower Saxony,No,0.7120980091883614,27321,0.7067289276992172,0.7174670906775056
2006,Lower Saxony,Yes,0.2879019908116386,27321,0.2825329093224944,0.29327107230078275
2006,Bremen,No,0.7083333333333334,27321,0.7029435660394389,0.7137231006272279
2006,Bremen,Yes,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,North Rhine-Westphalia,No,0.6918335901386748,27321,0.6863583742614922,0.6973088060158575
2006,North Rhine-Westphalia,Yes,0.3081664098613251,27321,0.30269119398414235,0.31364162573850785
2006,Hesse,No,0.7143821742066172,27321,0.7090258638295176,0.7197384845837168
2006,Hesse,Yes,0.28561782579338285,27321,0.28026151541628325,0.29097413617048246
2006,"Rhineland-Palatinate, Saarland",No,0.7041925465838509,27321,0.6987805433920976,0.7096045497756042
2006,"Rhineland-Palatinate, Saarland",Yes,0.29580745341614906,27321,0.2903954502243958,0.30121945660790234
2006,Baden-Wuerttemberg,No,0.7336035372144436,27321,0.7283614684812976,0.7388456059475896
2006,Baden-Wuerttemberg,Yes,0.2663964627855564,27321,0.2611543940524104,0.2716385315187024
2006,Bavaria,No,0.7303155881415365,27321,0.7250531017822489,0.7355780745008241
2006,Bavaria,Yes,0.2696844118584635,27321,0.26442192549917587,0.2749468982177511
2006,Berlin,No,0.6700898587933247,27321,0.6645145088547643,0.6756652087318852
2006,Berlin,Yes,0.3299101412066752,27321,0.3243347912681148,0.3354854911452356
2006,Brandenburg,No,0.717948717948718,27321,0.7126126847007965,0.7232847511966394
2006,Brandenburg,Yes,0.28205128205128205,27321,0.2767152488033606,0.28738731529920347
2006,Mecklenburg-Western Pomerania,No,0.6946983546617916,27321,0.6892373759537348,0.7001593333698485
2006,Mecklenburg-Western Pomerania,Yes,0.3053016453382084,27321,0.2998406666301516,0.31076262404626526
2006,Saxony,No,0.7612412919569348,27321,0.7561859730843016,0.766296610829568
2006,Saxony,Yes,0.23875870804306523,27321,0.23370338917043204,0.24381402691569842
2006,Saxony-Anhalt,No,0.6732456140350878,27321,0.6676839435429758,0.6788072845271997
2006,Saxony-Anhalt,Yes,0.3267543859649123,27321,0.3211927154728003,0.3323160564570243
2006,Thuringa,No,0.7341772151898734,27321,0.7289387467886007,0.7394156835911462
2006,Thuringa,Yes,0.26582278481012656,27321,0.2605843164088539,0.27106125321139923
2008,Schleswig-Holstein,No,0.7481884057971014,23673,0.7426590724821104,0.7537177391120925
2008,Schleswig-Holstein,Yes,0.25181159420289856,23673,0.2462822608879075,0.2573409275178896
2008,Hamburg,No,0.7285714285714285,23673,0.7229065152280099,0.7342363419148472
2008,Hamburg,Yes,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,Lower Saxony,No,0.732183908045977,23673,0.7265428853590001,0.7378249307329539
2008,Lower Saxony,Yes,0.267816091954023,23673,0.26217506926704615,0.27345711464099987
2008,Bremen,No,0.7299270072992701,23673,0.7242710031787383,0.7355830114198019
2008,Bremen,Yes,0.27007299270072993,23673,0.2644169885801981,0.2757289968212618
2008,North Rhine-Westphalia,No,0.7090445859872612,23673,0.7032585728372278,0.7148305991372945
2008,North Rhine-Westphalia,Yes,0.29095541401273883,23673,0.2851694008627054,0.29674142716277224
2008,Hesse,No,0.7292143401983219,23673,0.7235536439250422,0.7348750364716016
2008,Hesse,Yes,0.2707856598016781,23673,0.2651249635283984,0.2764463560749578
2008,"Rhineland-Palatinate, Saarland",No,0.7390510948905109,23673,0.7334568123831027,0.7446453773979191
2008,"Rhineland-Palatinate, Saarland",Yes,0.26094890510948904,23673,0.2553546226020808,0.26654318761689727
2008,Baden-Wuerttemberg,No,0.7652801358234296,23673,0.7598811204363376,0.7706791512105216
2008,Baden-Wuerttemberg,Yes,0.23471986417657045,23673,0.22932084878947848,0.24011887956366243
2008,Bavaria,No,0.736439752457226,23673,0.7308274898090803,0.7420520151053718
2008,Bavaria,Yes,0.26356024754277396,23673,0.2579479848946283,0.26917251019091964
2008,Berlin,No,0.675,23673,0.6690334540552588,0.6809665459447413
2008,Berlin,Yes,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Brandenburg,No,0.7250608272506083,23673,0.7193731498691319,0.7307485046320846
2008,Brandenburg,Yes,0.2749391727493917,23673,0.2692514953679153,0.28062685013086813
2008,Mecklenburg-Western Pomerania,No,0.6959183673469388,23673,0.690058285713342,0.7017784489805355
2008,Mecklenburg-Western Pomerania,Yes,0.3040816326530612,23673,0.2982215510194644,0.309941714286658
2008,Saxony,No,0.7658979734451432,23673,0.7605038923779865,0.7712920545122999
2008,Saxony,Yes,0.23410202655485673,23673,0.2287079454877001,0.23949610762201337
2008,Saxony-Anhalt,No,0.6933497536945813,23673,0.6874758440184195,0.699223663370743
2008,Saxony-Anhalt,Yes,0.3066502463054187,23673,0.300776336629257,0.3125241559815804
2008,Thuringa,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Thuringa,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2010,Schleswig-Holstein,No,0.7873303167420814,35837,0.7830936770818683,0.7915669564022946
2010,Schleswig-Holstein,Yes,0.21266968325791855,35837,0.2084330435977054,0.2169063229181317
2010,Hamburg,No,0.7471698113207547,35837,0.7426697920814553,0.751669830560054
2010,Hamburg,Yes,0.2528301886792453,35837,0.248330169439946,0.25733020791854455
2010,Lower Saxony,No,0.7335109926715523,35837,0.7289334414681484,0.7380885438749561
2010,Lower Saxony,Yes,0.2664890073284477,35837,0.2619114561250438,0.27106655853185163
2010,Bremen,No,0.7129629629629629,35837,0.7082792237916404,0.7176467021342854
2010,Bremen,Yes,0.28703703703703703,35837,0.28235329786571456,0.2917207762083595
2010,North Rhine-Westphalia,No,0.72151524119562,35837,0.7168742182182023,0.7261562641730378
2010,North Rhine-Westphalia,Yes,0.27848475880438,35837,0.27384373582696225,0.28312578178179776
2010,Hesse,No,0.7439570277529096,35837,0.7394382539392425,0.7484758015665768
2010,Hesse,Yes,0.25604297224709044,35837,0.2515241984334232,0.26056174606075766
2010,"Rhineland-Palatinate, Saarland",No,0.7285115303983228,35837,0.7239070125829482,0.7331160482136975
2010,"Rhineland-Palatinate, Saarland",Yes,0.27148846960167716,35837,0.2668839517863025,0.27609298741705185
2010,Baden-Wuerttemberg,No,0.774705581157194,35837,0.7703801061500952,0.7790310561642928
2010,Baden-Wuerttemberg,Yes,0.22529441884280593,35837,0.22096894383570714,0.22961989384990472
2010,Bavaria,No,0.7432712215320911,35837,0.7387484860926755,0.7477939569715067
2010,Bavaria,Yes,0.2567287784679089,35837,0.2522060430284933,0.26125151390732454
2010,Berlin,No,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Berlin,Yes,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Brandenburg,No,0.751060820367751,35837,0.7465839509326494,0.7555376898028526
2010,Brandenburg,Yes,0.24893917963224893,35837,0.24446231019714731,0.25341604906735055
2010,Mecklenburg-Western Pomerania,No,0.6981132075471698,35837,0.6933601263682383,0.7028662887261012
2010,Mecklenburg-Western Pomerania,Yes,0.3018867924528302,35837,0.29713371127389865,0.3066398736317617
2010,Saxony,No,0.7793047696038804,35837,0.775010983670937,0.7835985555368238
2010,Saxony,Yes,0.22069523039611966,35837,0.21640144446317633,0.22498901632906299
2010,Saxony-Anhalt,No,0.6867132867132867,35837,0.6819109903129723,0.6915155831136011
2010,Saxony-Anhalt,Yes,0.3132867132867133,35837,0.3084844168863989,0.31808900968702775
2010,Thuringa,No,0.7307692307692307,35837,0.7261767989164069,0.7353616626220546
2010,Thuringa,Yes,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2012,Schleswig-Holstein,No,0.7640625,40229,0.7599134431836884,0.7682115568163116
2012,Schleswig-Holstein,Yes,0.2359375,40229,0.2317884431836884,0.24008655681631158
2012,Hamburg,No,0.7432835820895523,40229,0.7390149321109979,0.7475522320681066
2012,Hamburg,Yes,0.25671641791044775,40229,0.25244776793189344,0.26098506788900205
2012,Lower Saxony,No,0.7240085744908896,40229,0.7196403384032601,0.7283768105785191
2012,Lower Saxony,Yes,0.2759914255091104,40229,0.2716231894214809,0.28035966159673986
2012,Bremen,No,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Bremen,Yes,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,North Rhine-Westphalia,No,0.7381484239265327,40229,0.733852210012583,0.7424446378404823
2012,North Rhine-Westphalia,Yes,0.2618515760734674,40229,0.2575553621595177,0.26614778998741706
2012,Hesse,No,0.750897343862168,40229,0.7466709894221716,0.7551236983021644
2012,Hesse,Yes,0.24910265613783203,40229,0.24487630169783559,0.2533290105778285
2012,"Rhineland-Palatinate, Saarland",No,0.7180984153461217,40229,0.7137017116799874,0.722495119012256
2012,"Rhineland-Palatinate, Saarland",Yes,0.2819015846538782,40229,0.27750488098774384,0.2862982883200126
2012,Baden-Wuerttemberg,No,0.7849008857022354,40229,0.7808856303153842,0.7889161410890866
2012,Baden-Wuerttemberg,Yes,0.21509911429776465,40229,0.21108385891091339,0.21911436968461592
2012,Bavaria,No,0.7581204667297382,40229,0.7539358554208714,0.762305078038605
2012,Bavaria,Yes,0.24187953327026174,40229,0.23769492196139486,0.24606414457912862
2012,Berlin,No,0.7065351418002466,40229,0.7020854350752076,0.7109848485252855
2012,Berlin,Yes,0.2934648581997534,40229,0.2890151514747144,0.29791456492479235
2012,Brandenburg,No,0.7126168224299065,40229,0.7081945534030922,0.7170390914567208
2012,Brandenburg,Yes,0.28738317757009346,40229,0.28296090854327915,0.29180544659690777
2012,Mecklenburg-Western Pomerania,No,0.6846307385229541,40229,0.6800900226201932,0.6891714544257149
2012,Mecklenburg-Western Pomerania,Yes,0.3153692614770459,40229,0.3108285455742851,0.31990997737980675
2012,Saxony,No,0.7696590118302018,40229,0.7655444722442832,0.7737735514161204
2012,Saxony,Yes,0.2303409881697982,40229,0.22622644858387964,0.23445552775571676
2012,Saxony-Anhalt,No,0.694647201946472,40229,0.6901466109181426,0.6991477929748015
2012,Saxony-Anhalt,Yes,0.305352798053528,40229,0.30085220702519855,0.30985338908185744
2012,Thuringa,No,0.7264260768335273,40229,0.7220697594322831,0.7307823942347715
2012,Thuringa,Yes,0.27357392316647267,40229,0.26921760576522846,0.27793024056771687
2014,Schleswig-Holstein,No,0.7170626349892009,38694,0.7125745822016738,0.7215506877767279
2014,Schleswig-Holstein,Yes,0.28293736501079914,38694,0.27844931222327207,0.2874254177983262
2014,Hamburg,No,0.759009009009009,38694,0.7547475518492268,0.7632704661687912
2014,Hamburg,Yes,0.240990990990991,38694,0.23672953383120884,0.24525244815077316
2014,Lower Saxony,No,0.704571648098348,38694,0.7000257162021847,0.7091175799945114
2014,Lower Saxony,Yes,0.29542835190165195,38694,0.29088242000548853,0.2999742837978154
2014,Bremen,No,0.7242990654205608,38694,0.7198464791867588,0.7287516516543627
2014,Bremen,Yes,0.2757009345794392,38694,0.27124834834563727,0.2801535208132412
2014,North Rhine-Westphalia,No,0.7111150568181818,38694,0.7065989245997752,0.7156311890365883
2014,North Rhine-Westphalia,Yes,0.2888849431818182,38694,0.2843688109634116,0.29340107540022475
2014,Hesse,No,0.7445565586829528,38694,0.740211151452291,0.7489019659136146
2014,Hesse,Yes,0.25544344131704727,38694,0.2510980340863854,0.2597888485477091
2014,"Rhineland-Palatinate, Saarland",No,0.7113076437144662,38694,0.7067924058076458,0.7158228816212866
2014,"Rhineland-Palatinate, Saarland",Yes,0.2886923562855338,38694,0.2841771183787134,0.2932075941923542
2014,Baden-Wuerttemberg,No,0.7684177805408766,38694,0.76421452720447,0.7726210338772832
2014,Baden-Wuerttemberg,Yes,0.2315822194591234,38694,0.22737896612271677,0.23578547279553005
2014,Bavaria,No,0.7483503981797497,38694,0.7440264062122434,0.752674390147256
2014,Bavaria,Yes,0.25164960182025026,38694,0.247325609852744,0.2559735937877565
2014,Berlin,No,0.6966632962588474,38694,0.6920828456508251,0.7012437468668696
2014,Berlin,Yes,0.3033367037411527,38694,0.2987562531331304,0.30791715434917494
2014,Brandenburg,No,0.6947162426614482,38694,0.6901275408869602,0.6993049444359362
2014,Brandenburg,Yes,0.30528375733855184,38694,0.30069505556406384,0.30987245911303984
2014,Mecklenburg-Western Pomerania,No,0.6714542190305206,38694,0.6667742777015508,0.6761341603594904
2014,Mecklenburg-Western Pomerania,Yes,0.32854578096947934,38694,0.32386583964050963,0.33322572229844905
2014,Saxony,No,0.7562034739454094,38694,0.751925212230524,0.7604817356602949
2014,Saxony,Yes,0.24379652605459057,38694,0.23951826433970516,0.24807478776947597
2014,Saxony-Anhalt,No,0.6576763485477178,38694,0.6529485515266137,0.662404145568822
2014,Saxony-Anhalt,Yes,0.34232365145228216,38694,0.337595854431178,0.3470514484733863
2014,Thuringa,No,0.7212121212121212,38694,0.7167442287654247,0.7256800136588177
2014,Thuringa,Yes,0.2787878787878788,38694,0.27431998634118226,0.28325577123457535
2016,Schleswig-Holstein,No,0.7246022031823746,41132,0.7202850623761117,0.7289193439886374
2016,Schleswig-Holstein,Yes,0.27539779681762544,41132,0.2710806560113626,0.27971493762388827
2016,Hamburg,No,0.7717647058823529,41132,0.7677086865462172,0.7758207252184887
2016,Hamburg,Yes,0.22823529411764706,41132,0.2241792747815113,0.23229131345378282
2016,Lower Saxony,No,0.7341236240474175,41132,0.7298539901972136,0.7383932578976213
2016,Lower Saxony,Yes,0.26587637595258257,41132,0.2616067421023788,0.27014600980278636
2016,Bremen,No,0.7386363636363636,41132,0.7343901280863637,0.7428825991863636
2016,Bremen,Yes,0.26136363636363635,41132,0.2571174008136364,0.26560987191363633
2016,North Rhine-Westphalia,No,0.7332935560859188,41132,0.7290196807857393,0.7375674313860984
2016,North Rhine-Westphalia,Yes,0.26670644391408116,41132,0.2624325686139016,0.27098031921426075
2016,Hesse,No,0.7376639600249844,41132,0.7334126339165065,0.7419152861334622
2016,Hesse,Yes,0.2623360399750156,41132,0.2580847138665377,0.2665873660834935
2016,"Rhineland-Palatinate, Saarland",No,0.7135135135135136,41132,0.709144138409711,0.7178828886173161
2016,"Rhineland-Palatinate, Saarland",Yes,0.2864864864864865,41132,0.28211711138268397,0.29085586159028903
2016,Baden-Wuerttemberg,No,0.7901801483574709,41132,0.7862450779892233,0.7941152187257184
2016,Baden-Wuerttemberg,Yes,0.20981985164252914,41132,0.2058847812742816,0.2137549220107767
2016,Bavaria,No,0.7531629227988639,41132,0.7489959964767958,0.7573298491209319
2016,Bavaria,Yes,0.24683707720113607,41132,0.24267015087906804,0.2510040035232041
2016,Berlin,No,0.7111356119073869,41132,0.7067554579703486,0.7155157658444253
2016,Berlin,Yes,0.288864388092613,41132,0.2844842341555746,0.2932445420296514
2016,Brandenburg,No,0.7321237993596584,41132,0.7278439795410977,0.7364036191782192
2016,Brandenburg,Yes,0.2678762006403415,41132,0.2635963808217807,0.2721560204589023
2016,Mecklenburg-Western Pomerania,No,0.6698841698841699,41132,0.6653395329815965,0.6744288067867432
2016,Mecklenburg-Western Pomerania,Yes,0.3301158301158301,41132,0.3255711932132568,0.33466046701840346
2016,Saxony,No,0.7404580152671756,41132,0.7362213886754773,0.7446946418588739
2016,Saxony,Yes,0.2595419847328244,41132,0.25530535814112615,0.2637786113245227
2016,Saxony-Anhalt,No,0.6783132530120481,41132,0.6737988752957191,0.6828276307283772
2016,Saxony-Anhalt,Yes,0.3216867469879518,41132,0.3171723692716228,0.3262011247042808
2016,Thuringa,No,0.7366071428571429,41132,0.7323503147119477,0.7408639710023381
2016,Thuringa,Yes,0.26339285714285715,41132,0.2591360289976619,0.2676496852880524
2018,Schleswig-Holstein,No,0.7386117136659436,43121,0.7344644388392135,0.7427589884926736
2018,Schleswig-Holstein,Yes,0.2613882863340564,43121,0.25724101150732637,0.26553556116078647
2018,Hamburg,No,0.78099173553719,43121,0.7770881371459246,0.7848953339284555
2018,Hamburg,Yes,0.2190082644628099,43121,0.21510466607154444,0.22291186285407538
2018,Lower Saxony,No,0.7446555819477435,43121,0.7405397980066092,0.7487713658888778
2018,Lower Saxony,Yes,0.25534441805225655,43121,0.2512286341111223,0.2594602019933908
2018,Bremen,No,0.7544642857142857,43121,0.7504018328203773,0.7585267386081941
2018,Bremen,Yes,0.24553571428571427,43121,0.2414732613918059,0.24959816717962266
2018,North Rhine-Westphalia,No,0.7388724035608308,43121,0.7347264658949508,0.7430183412267108
2018,North Rhine-Westphalia,Yes,0.26112759643916916,43121,0.2569816587732891,0.2652735341050492
2018,Hesse,No,0.7470449172576832,43121,0.7429418680807246,0.7511479664346418
2018,Hesse,Yes,0.25295508274231676,43121,0.2488520335653582,0.25705813191927535
2018,"Rhineland-Palatinate, Saarland",No,0.7314751869476547,43121,0.7272920347097437,0.7356583391855657
2018,"Rhineland-Palatinate, Saarland",Yes,0.2685248130523453,43121,0.26434166081443433,0.2727079652902563
2018,Baden-Wuerttemberg,No,0.7971171171171171,43121,0.7933213860827223,0.8009128481515119
2018,Baden-Wuerttemberg,Yes,0.2028828828828829,43121,0.19908715184848816,0.20667861391727763
2018,Bavaria,No,0.7704133064516129,43121,0.7664437050176521,0.7743829078855736
2018,Bavaria,Yes,0.2295866935483871,43121,0.22561709211442638,0.2335562949823478
2018,Berlin,No,0.6918429003021148,43121,0.6874847571371099,0.6962010434671198
2018,Berlin,Yes,0.3081570996978852,43121,0.3037989565328802,0.3125152428628902
2018,Brandenburg,No,0.6949317738791423,43121,0.6905858588342131,0.6992776889240715
2018,Brandenburg,Yes,0.3050682261208577,43121,0.30072231107592856,0.30941414116578686
2018,Mecklenburg-Western Pomerania,No,0.692436974789916,43121,0.6880811656024972,0.6967927839773347
2018,Mecklenburg-Western Pomerania,Yes,0.30756302521008405,43121,0.3032072160226653,0.3119188343975028
2018,Saxony,No,0.7557204700061843,43121,0.7516650504574575,0.759775889554911
2018,Saxony,Yes,0.24427952999381572,43121,0.24022411044508898,0.24833494954254245
2018,Saxony-Anhalt,No,0.6948408342480791,43121,0.6904945559089686,0.6991871125871896
2018,Saxony-Anhalt,Yes,0.305159165751921,43121,0.3008128874128105,0.3095054440910315
2018,Thuringa,No,0.732620320855615,43121,0.7284428316280936,0.7367978100831364
2018,Thuringa,Yes,0.26737967914438504,43121,0.2632021899168636,0.27155716837190647
2020,Schleswig-Holstein,No,0.7551020408163265,42741,0.7510251494728392,0.7591789321598138
2020,Schleswig-Holstein,Yes,0.24489795918367346,42741,0.24082106784018611,0.2489748505271608
2020,Hamburg,No,0.7806563039723662,42741,0.7767332322685806,0.7845793756761518
2020,Hamburg,Yes,0.21934369602763384,42741,0.21542062432384826,0.22326676773141943
2020,Lower Saxony,No,0.7579549517340007,42741,0.7538942271917708,0.7620156762762307
2020,Lower Saxony,Yes,0.2420450482659993,42741,0.2379843237237694,0.24610577280822918
2020,Bremen,No,0.8052434456928839,42741,0.8014890212188537,0.808997870166914
2020,Bremen,Yes,0.1947565543071161,42741,0.19100212983308595,0.19851097878114626
2020,North Rhine-Westphalia,No,0.7434938191281718,42741,0.7393536190394817,0.7476340192168619
2020,North Rhine-Westphalia,Yes,0.25650618087182825,42741,0.2523659807831382,0.2606463809605183
2020,Hesse,No,0.7919331037875061,42741,0.7880847102656626,0.7957814973093497
2020,Hesse,Yes,0.20806689621249386,42741,0.20421850269065034,0.21191528973433738
2020,"Rhineland-Palatinate, Saarland",No,0.7319316688567674,42741,0.7277322252232439,0.736131112490291
2020,"Rhineland-Palatinate, Saarland",Yes,0.2680683311432326,42741,0.26386888750970905,0.2722677747767561
2020,Baden-Wuerttemberg,No,0.7879746835443038,42741,0.7840995763184024,0.7918497907702051
2020,Baden-Wuerttemberg,Yes,0.2120253164556962,42741,0.20815020922979485,0.21590042368159754
2020,Bavaria,No,0.7642313897211339,42741,0.7602071007401169,0.768255678702151
2020,Bavaria,Yes,0.2357686102788661,42741,0.2317443212978491,0.23979289925988306
2020,Berlin,No,0.7283464566929134,42741,0.7241293904334689,0.7325635229523579
2020,Berlin,Yes,0.27165354330708663,42741,0.2674364770476421,0.27587060956653114
2020,Brandenburg,No,0.7155322862129145,42741,0.7112550341893595,0.7198095382364695
2020,Brandenburg,Yes,0.2844677137870855,42741,0.2801904617635305,0.2887449658106405
2020,Mecklenburg-Western Pomerania,No,0.7223264540337712,42741,0.718080573744398,0.7265723343231443
2020,Mecklenburg-Western Pomerania,Yes,0.2776735459662289,42741,0.2734276656768558,0.281919426255602
2020,Saxony,No,0.748933577087142,42741,0.7448225560398624,0.7530445981344217
2020,Saxony,Yes,0.251066422912858,42741,0.24695540186557832,0.2551774439601377
2020,Saxony-Anhalt,No,0.7141350210970464,42741,0.7098514658331109,0.7184185763609819
2020,Saxony-Anhalt,Yes,0.2858649789029536,42741,0.281581423639018,0.2901485341668892
2020,Thuringa,No,0.7396694214876033,42741,0.7355092124216824,0.7438296305535241
2020,Thuringa,Yes,0.2603305785123967,42741,0.25617036944647587,0.26449078757831757
