year,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,Yes,0.31376,167,21942,0.31301,0.31452
2006,Mecklenburg-Western Pomerania,No,0.68624,380,21942,0.68548,0.68699
2006,Saxony,Yes,0.24689,377,21942,0.24646,0.24732
2006,Saxony,No,0.75311,1202,21942,0.75268,0.75354
2006,Saxony-Anhalt,Yes,0.29674,298,21942,0.29612,0.29737
2006,Saxony-Anhalt,No,0.70326,614,21942,0.70263,0.70388
2006,Thuringa,Yes,0.26845,252,21942,0.26783,0.26908
2006,Thuringa,No,0.73155,696,21942,0.73092,0.73217
2008,Schleswig-Holstein,Yes,0.28409,139,19291,0.28351,0.28466
2008,Schleswig-Holstein,No,0.71591,413,19291,0.71534,0.71649
2008,Hamburg,Yes,0.32535,76,19291,0.32454,0.32616
2008,Hamburg,No,0.67465,204,19291,0.67384,0.67546
2008,Lower Saxony,Yes,0.28526,466,19291,0.28491,0.28561
2008,Lower Saxony,No,0.71474,1274,19291,0.71439,0.71509
2008,Bremen,Yes,0.26888,37,19291,0.26785,0.26992
2008,Bremen,No,0.73112,100,19291,0.73008,0.73215
2008,North Rhine-Westphalia,Yes,0.30702,1142,19291,0.30678,0.30725
2008,North Rhine-Westphalia,No,0.69298,2783,19291,0.69275,0.69322
2008,Hesse,Yes,0.29911,355,19291,0.29871,0.29950
2008,Hesse,No,0.70089,956,19291,0.70050,0.70129
2008,"Rhineland-Palatinate, Saarland",Yes,0.25485,286,19291,0.25442,0.25528
2008,"Rhineland-Palatinate, Saarland",No,0.74515,810,19291,0.74472,0.74558
2008,Baden-Wuerttemberg,Yes,0.26084,553,19291,0.26055,0.26113
2008,Baden-Wuerttemberg,No,0.73916,1803,19291,0.73887,0.73945
2008,Bavaria,Yes,0.27459,724,19291,0.27431,0.27486
2008,Bavaria,No,0.72541,2023,19291,0.72514,0.72569
2008,Berlin,Yes,0.34345,234,19291,0.34290,0.34399
2008,Berlin,No,0.65655,486,19291,0.65601,0.65710
2008,Brandenburg,Yes,0.31512,226,19291,0.31450,0.31574
2008,Brandenburg,No,0.68488,596,19291,0.68426,0.68550
2008,Mecklenburg-Western Pomerania,Yes,0.32120,149,19291,0.32045,0.32196
2008,Mecklenburg-Western Pomerania,No,0.67880,341,19291,0.67804,0.67955
2008,Saxony,Yes,0.25259,335,19291,0.25215,0.25302
2008,Saxony,No,0.74741,1096,19291,0.74698,0.74785
2008,Saxony-Anhalt,Yes,0.27632,249,19291,0.27570,0.27693
2008,Saxony-Anhalt,No,0.72368,563,19291,0.72307,0.72430
2008,Thuringa,Yes,0.25594,218,19291,0.25532,0.25656
2008,Thuringa,No,0.74406,654,19291,0.74344,0.74468
2010,Schleswig-Holstein,Yes,0.24781,94,16621,0.24721,0.24841
2010,Schleswig-Holstein,No,0.75219,348,16621,0.75159,0.75279
2010,Hamburg,Yes,0.35353,67,16621,0.35271,0.35434
2010,Hamburg,No,0.64647,198,16621,0.64566,0.64729
2010,Lower Saxony,Yes,0.27000,400,16621,0.26964,0.27036
2010,Lower Saxony,No,0.73000,1101,16621,0.72964,0.73036
2010,Bremen,Yes,0.27600,31,16621,0.27486,0.27714
2010,Bremen,No,0.72400,77,16621,0.72286,0.72514
2010,North Rhine-Westphalia,Yes,0.28367,941,16621,0.28343,0.28391
2010,North Rhine-Westphalia,No,0.71633,2438,16621,0.71609,0.71657
2010,Hesse,Yes,0.28174,286,16621,0.28133,0.28215
2010,Hesse,No,0.71826,831,16621,0.71785,0.71867
2010,"Rhineland-Palatinate, Saarland",Yes,0.25664,259,16621,0.25619,0.25709
2010,"Rhineland-Palatinate, Saarland",No,0.74336,695,16621,0.74291,0.74381
2010,Baden-Wuerttemberg,Yes,0.23800,440,16621,0.23770,0.23829
2010,Baden-Wuerttemberg,No,0.76200,1513,16621,0.76171,0.76230
2010,Bavaria,Yes,0.28692,620,16621,0.28663,0.28721
2010,Bavaria,No,0.71308,1795,16621,0.71279,0.71337
2010,Berlin,Yes,0.32937,195,16621,0.32880,0.32993
2010,Berlin,No,0.67063,455,16621,0.67007,0.67120
2010,Brandenburg,Yes,0.26612,176,16621,0.26549,0.26676
2010,Brandenburg,No,0.73388,531,16621,0.73324,0.73451
2010,Mecklenburg-Western Pomerania,Yes,0.31556,128,16621,0.31476,0.31636
2010,Mecklenburg-Western Pomerania,No,0.68444,296,16621,0.68364,0.68524
2010,Saxony,Yes,0.21370,273,16621,0.21328,0.21412
2010,Saxony,No,0.78630,964,16621,0.78588,0.78672
2010,Saxony-Anhalt,Yes,0.28497,224,16621,0.28432,0.28561
2010,Saxony-Anhalt,No,0.71503,491,16621,0.71439,0.71568
2010,Thuringa,Yes,0.26557,203,16621,0.26490,0.26624
2010,Thuringa,No,0.73443,551,16621,0.73376,0.73510
2012,Schleswig-Holstein,Yes,0.24222,151,20422,0.24164,0.24280
2012,Schleswig-Holstein,No,0.75778,489,20422,0.75720,0.75836
2012,Hamburg,Yes,0.29503,86,20422,0.29425,0.29581
2012,Hamburg,No,0.70497,249,20422,0.70419,0.70575
2012,Lower Saxony,Yes,0.27872,515,20422,0.27836,0.27908
2012,Lower Saxony,No,0.72128,1351,20422,0.72092,0.72164
2012,Bremen,Yes,0.28699,36,20422,0.28583,0.28816
2012,Bremen,No,0.71301,96,20422,0.71184,0.71417
2012,North Rhine-Westphalia,Yes,0.27081,1055,20422,0.27057,0.27105
2012,North Rhine-Westphalia,No,0.72919,2974,20422,0.72895,0.72943
2012,Hesse,Yes,0.25652,347,20422,0.25610,0.25693
2012,Hesse,No,0.74348,1046,20422,0.74307,0.74390
2012,"Rhineland-Palatinate, Saarland",Yes,0.25665,338,20422,0.25620,0.25709
2012,"Rhineland-Palatinate, Saarland",No,0.74335,861,20422,0.74291,0.74380
2012,Baden-Wuerttemberg,Yes,0.23265,510,20422,0.23235,0.23294
2012,Baden-Wuerttemberg,No,0.76735,1861,20422,0.76706,0.76765
2012,Bavaria,Yes,0.27335,767,20422,0.27306,0.27363
2012,Bavaria,No,0.72665,2404,20422,0.72637,0.72694
2012,Berlin,Yes,0.29523,238,20422,0.29467,0.29579
2012,Berlin,No,0.70477,573,20422,0.70421,0.70533
2012,Brandenburg,Yes,0.30485,246,20422,0.30418,0.30552
2012,Brandenburg,No,0.69515,610,20422,0.69448,0.69582
2012,Mecklenburg-Western Pomerania,Yes,0.32050,158,20422,0.31966,0.32133
2012,Mecklenburg-Western Pomerania,No,0.67950,343,20422,0.67867,0.68034
2012,Saxony,Yes,0.24168,331,20422,0.24123,0.24213
2012,Saxony,No,0.75832,1106,20422,0.75787,0.75877
2012,Saxony-Anhalt,Yes,0.27640,251,20422,0.27574,0.27706
2012,Saxony-Anhalt,No,0.72360,571,20422,0.72294,0.72426
2012,Thuringa,Yes,0.28379,235,20422,0.28310,0.28448
2012,Thuringa,No,0.71621,624,20422,0.71552,0.71690
2014,Schleswig-Holstein,Yes,0.26847,262,27031,0.26790,0.26903
2014,Schleswig-Holstein,No,0.73153,664,27031,0.73097,0.73210
2014,Hamburg,Yes,0.28241,107,27031,0.28168,0.28314
2014,Hamburg,No,0.71759,337,27031,0.71686,0.71832
2014,Lower Saxony,Yes,0.26573,769,27031,0.26539,0.26606
2014,Lower Saxony,No,0.73427,1834,27031,0.73394,0.73461
2014,Bremen,Yes,0.24855,59,27031,0.24744,0.24966
2014,Bremen,No,0.75145,155,27031,0.75034,0.75256
2014,North Rhine-Westphalia,Yes,0.28316,1627,27031,0.28293,0.28339
2014,North Rhine-Westphalia,No,0.71684,4005,27031,0.71661,0.71707
2014,Hesse,Yes,0.27008,481,27031,0.26968,0.27047
2014,Hesse,No,0.72992,1402,27031,0.72953,0.73032
2014,"Rhineland-Palatinate, Saarland",Yes,0.26890,457,27031,0.26847,0.26934
2014,"Rhineland-Palatinate, Saarland",No,0.73110,1126,27031,0.73066,0.73153
2014,Baden-Wuerttemberg,Yes,0.21831,745,27031,0.21803,0.21858
2014,Baden-Wuerttemberg,No,0.78169,2472,27031,0.78142,0.78197
2014,Bavaria,Yes,0.25158,1106,27031,0.25132,0.25185
2014,Bavaria,No,0.74842,3289,27031,0.74815,0.74868
2014,Berlin,Yes,0.31742,300,27031,0.31687,0.31796
2014,Berlin,No,0.68258,689,27031,0.68204,0.68313
2014,Brandenburg,Yes,0.32607,312,27031,0.32543,0.32671
2014,Brandenburg,No,0.67393,710,27031,0.67329,0.67457
2014,Mecklenburg-Western Pomerania,Yes,0.31097,183,27031,0.31016,0.31177
2014,Mecklenburg-Western Pomerania,No,0.68903,374,27031,0.68823,0.68984
2014,Saxony,Yes,0.24366,393,27031,0.24323,0.24409
2014,Saxony,No,0.75634,1219,27031,0.75591,0.75677
2014,Saxony-Anhalt,Yes,0.33456,330,27031,0.33388,0.33523
2014,Saxony-Anhalt,No,0.66544,634,27031,0.66477,0.66612
2014,Thuringa,Yes,0.28563,276,27031,0.28497,0.28630
2014,Thuringa,No,0.71437,714,27031,0.71370,0.71503
2016,Schleswig-Holstein,Yes,0.26477,225,24122,0.26421,0.26534
2016,Schleswig-Holstein,No,0.73523,592,24122,0.73466,0.73579
2016,Hamburg,Yes,0.23175,97,24122,0.23109,0.23240
2016,Hamburg,No,0.76825,328,24122,0.76760,0.76891
2016,Lower Saxony,Yes,0.24870,628,24122,0.24838,0.24903
2016,Lower Saxony,No,0.75130,1734,24122,0.75097,0.75162
2016,Bremen,Yes,0.18979,46,24122,0.18880,0.19078
2016,Bremen,No,0.81021,130,24122,0.80922,0.81120
2016,North Rhine-Westphalia,Yes,0.26627,1341,24122,0.26604,0.26649
2016,North Rhine-Westphalia,No,0.73373,3687,24122,0.73351,0.73396
2016,Hesse,Yes,0.27939,420,24122,0.27899,0.27978
2016,Hesse,No,0.72061,1181,24122,0.72022,0.72101
2016,"Rhineland-Palatinate, Saarland",Yes,0.25805,424,24122,0.25763,0.25848
2016,"Rhineland-Palatinate, Saarland",No,0.74195,1056,24122,0.74152,0.74237
2016,Baden-Wuerttemberg,Yes,0.19191,594,24122,0.19165,0.19217
2016,Baden-Wuerttemberg,No,0.80809,2237,24122,0.80783,0.80835
2016,Bavaria,Yes,0.24268,956,24122,0.24241,0.24294
2016,Bavaria,No,0.75732,2917,24122,0.75706,0.75759
2016,Berlin,Yes,0.30773,262,24122,0.30720,0.30827
2016,Berlin,No,0.69227,645,24122,0.69173,0.69280
2016,Brandenburg,Yes,0.28043,251,24122,0.27982,0.28105
2016,Brandenburg,No,0.71957,686,24122,0.71895,0.72018
2016,Mecklenburg-Western Pomerania,Yes,0.32932,171,24122,0.32850,0.33013
2016,Mecklenburg-Western Pomerania,No,0.67068,347,24122,0.66987,0.67150
2016,Saxony,Yes,0.26718,374,24122,0.26674,0.26762
2016,Saxony,No,0.73282,1067,24122,0.73238,0.73326
2016,Saxony-Anhalt,Yes,0.28726,267,24122,0.28661,0.28792
2016,Saxony-Anhalt,No,0.71274,563,24122,0.71208,0.71339
2016,Thuringa,Yes,0.29598,236,24122,0.29532,0.29665
2016,Thuringa,No,0.70402,660,24122,0.70335,0.70468
2018,Schleswig-Holstein,Yes,0.25809,241,25531,0.25755,0.25863
2018,Schleswig-Holstein,No,0.74191,681,25531,0.74137,0.74245
2018,Hamburg,Yes,0.19638,106,25531,0.19575,0.19701
2018,Hamburg,No,0.80362,378,25531,0.80299,0.80425
2018,Lower Saxony,Yes,0.24296,645,25531,0.24263,0.24329
2018,Lower Saxony,No,0.75704,1881,25531,0.75671,0.75737
2018,Bremen,Yes,0.26149,55,25531,0.26042,0.26257
2018,Bremen,No,0.73851,169,25531,0.73743,0.73958
2018,North Rhine-Westphalia,Yes,0.25812,1408,25531,0.25790,0.25834
2018,North Rhine-Westphalia,No,0.74188,3984,25531,0.74166,0.74210
2018,Hesse,Yes,0.25633,428,25531,0.25596,0.25670
2018,Hesse,No,0.74367,1264,25531,0.74330,0.74404
2018,"Rhineland-Palatinate, Saarland",Yes,0.24100,395,25531,0.24058,0.24143
2018,"Rhineland-Palatinate, Saarland",No,0.75900,1076,25531,0.75857,0.75942
2018,Baden-Wuerttemberg,Yes,0.21362,563,25531,0.21335,0.21389
2018,Baden-Wuerttemberg,No,0.78638,2212,25531,0.78611,0.78665
2018,Bavaria,Yes,0.23696,911,25531,0.23670,0.23722
2018,Bavaria,No,0.76304,3057,25531,0.76278,0.76330
2018,Berlin,Yes,0.30178,306,25531,0.30126,0.30230
2018,Berlin,No,0.69822,687,25531,0.69770,0.69874
2018,Brandenburg,Yes,0.30693,313,25531,0.30629,0.30757
2018,Brandenburg,No,0.69307,713,25531,0.69243,0.69371
2018,Mecklenburg-Western Pomerania,Yes,0.31374,183,25531,0.31294,0.31455
2018,Mecklenburg-Western Pomerania,No,0.68626,412,25531,0.68545,0.68706
2018,Saxony,Yes,0.22989,395,25531,0.22945,0.23032
2018,Saxony,No,0.77011,1222,25531,0.76968,0.77055
2018,Saxony-Anhalt,Yes,0.25731,278,25531,0.25667,0.25794
2018,Saxony-Anhalt,No,0.74269,633,25531,0.74206,0.74333
2018,Thuringa,Yes,0.27443,250,25531,0.27378,0.27509
2018,Thuringa,No,0.72557,685,25531,0.72491,0.72622
2020,Schleswig-Holstein,Yes,0.24753,252,28380,0.24699,0.24808
2020,Schleswig-Holstein,No,0.75247,777,28380,0.75192,0.75301
2020,Hamburg,Yes,0.17236,127,28380,0.17176,0.17295
2020,Hamburg,No,0.82764,452,28380,0.82705,0.82824
2020,Lower Saxony,Yes,0.24385,677,28380,0.24353,0.24418
2020,Lower Saxony,No,0.75615,2120,28380,0.75582,0.75647
2020,Bremen,Yes,0.21608,52,28380,0.21506,0.21711
2020,Bremen,No,0.78392,215,28380,0.78289,0.78494
2020,North Rhine-Westphalia,Yes,0.23583,1577,28380,0.23561,0.23604
2020,North Rhine-Westphalia,No,0.76417,4571,28380,0.76396,0.76439
2020,Hesse,Yes,0.21815,423,28380,0.21780,0.21850
2020,Hesse,No,0.78185,1610,28380,0.78150,0.78220
2020,"Rhineland-Palatinate, Saarland",Yes,0.22717,408,28380,0.22675,0.22759
2020,"Rhineland-Palatinate, Saarland",No,0.77283,1114,28380,0.77241,0.77325
2020,Baden-Wuerttemberg,Yes,0.19411,670,28380,0.19385,0.19436
2020,Baden-Wuerttemberg,No,0.80589,2490,28380,0.80564,0.80615
2020,Bavaria,Yes,0.22197,1023,28380,0.22171,0.22222
2020,Bavaria,No,0.77803,3316,28380,0.77778,0.77829
2020,Berlin,Yes,0.27735,345,28380,0.27684,0.27787
2020,Berlin,No,0.72265,925,28380,0.72213,0.72316
2020,Brandenburg,Yes,0.27488,326,28380,0.27430,0.27546
2020,Brandenburg,No,0.72512,820,28380,0.72454,0.72570
2020,Mecklenburg-Western Pomerania,Yes,0.29946,148,28380,0.29867,0.30025
2020,Mecklenburg-Western Pomerania,No,0.70054,385,28380,0.69975,0.70133
2020,Saxony,Yes,0.24147,412,28380,0.24103,0.24191
2020,Saxony,No,0.75853,1229,28380,0.75809,0.75897
2020,Saxony-Anhalt,Yes,0.26947,271,28380,0.26883,0.27011
2020,Saxony-Anhalt,No,0.73053,677,28380,0.72989,0.73117
2020,Thuringa,Yes,0.26783,252,28380,0.26718,0.26849
2020,Thuringa,No,0.73217,716,28380,0.73151,0.73282
