"ple0081_h","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Nein","2006","kein Migrationshintergrund","13522","0.705958490480027","0.69943690875206","0.712480072207993",""
"Nein","2006","direkter Migrationshintergrund","1669","0.682205870076366","0.66348766670066","0.700924073452071",""
"Nein","2006","indirekter Migrationshintergrund","479","0.581995919911442","0.548154136463662","0.615837703359221",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2007","kein Migrationshintergrund","","","","",""
"Ja","2007","direkter Migrationshintergrund","","","","",""
"Ja","2007","indirekter Migrationshintergrund","","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2007","kein Migrationshintergrund","","","","",""
"Nein","2007","direkter Migrationshintergrund","","","","",""
"Nein","2007","indirekter Migrationshintergrund","","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2008","kein Migrationshintergrund","4372","0.278811448334642","0.271993739858749","0.285629156810535",""
"Ja","2008","direkter Migrationshintergrund","520","0.299340140747595","0.278780158237149","0.319900123258041",""
"Ja","2008","indirekter Migrationshintergrund","297","0.386132531899447","0.351677241494844","0.420587822304051",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2008","kein Migrationshintergrund","12246","0.721188551665358","0.714370843189465","0.728006260141251",""
"Nein","2008","direkter Migrationshintergrund","1386","0.700659859252405","0.680099876741959","0.721219841762851",""
"Nein","2008","indirekter Migrationshintergrund","470","0.613867468100553","0.579412177695949","0.648322758505156",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2009","kein Migrationshintergrund","","","","",""
"Ja","2009","direkter Migrationshintergrund","","","","",""
"Ja","2009","indirekter Migrationshintergrund","","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2009","kein Migrationshintergrund","","","","",""
"Nein","2009","direkter Migrationshintergrund","","","","",""
"Nein","2009","indirekter Migrationshintergrund","","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2010","kein Migrationshintergrund","3735","0.267772035635462","0.260564532638788","0.274979538632136",""
"Ja","2010","direkter Migrationshintergrund","369","0.275117503902114","0.252273197269705","0.297961810534523",""
"Ja","2010","indirekter Migrationshintergrund","233","0.375212626386238","0.338104924301864","0.412320328470612",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2010","kein Migrationshintergrund","10764","0.732227964364538","0.725020461367864","0.739435467361211",""
"Nein","2010","direkter Migrationshintergrund","1099","0.724882496097886","0.702038189465477","0.747726802730295",""
"Nein","2010","indirekter Migrationshintergrund","421","0.624787373613762","0.587679671529388","0.661895075698136",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2011","kein Migrationshintergrund","","","","",""
"Ja","2011","direkter Migrationshintergrund","","","","",""
"Ja","2011","indirekter Migrationshintergrund","","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2011","kein Migrationshintergrund","","","","",""
"Nein","2011","direkter Migrationshintergrund","","","","",""
"Nein","2011","indirekter Migrationshintergrund","","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2012","kein Migrationshintergrund","4533","0.262745447358126","0.256260792476189","0.269230102240063",""
"Ja","2012","direkter Migrationshintergrund","476","0.27469347738119","0.25480541051461","0.294581544247771",""
"Ja","2012","indirekter Migrationshintergrund","255","0.331328247251757","0.298526606377888","0.364129888125627",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2012","kein Migrationshintergrund","13163","0.737254552641874","0.730769897759937","0.743739207523811",""
"Nein","2012","direkter Migrationshintergrund","1459","0.72530652261881","0.705418455752229","0.74519458948539",""
"Nein","2012","indirekter Migrationshintergrund","536","0.668671752748243","0.635870111874373","0.701473393622112",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2013","kein Migrationshintergrund","","","","",""
"Ja","2013","direkter Migrationshintergrund","","","","",""
"Ja","2013","indirekter Migrationshintergrund","","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2013","kein Migrationshintergrund","","","","",""
"Nein","2013","direkter Migrationshintergrund","","","","",""
"Nein","2013","indirekter Migrationshintergrund","","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2014","kein Migrationshintergrund","5265","0.260665557768681","0.254601600407371","0.266729515129992",""
"Ja","2014","direkter Migrationshintergrund","1510","0.2814246070978","0.269097252940534","0.293751961255066",""
"Ja","2014","indirekter Migrationshintergrund","632","0.360660777092689","0.33839066027055","0.382930893914827",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2014","kein Migrationshintergrund","14868","0.739334442231319","0.733270484870008","0.745398399592629",""
"Nein","2014","direkter Migrationshintergrund","3602","0.7185753929022","0.706248038744934","0.730902747059466",""
"Nein","2014","indirekter Migrationshintergrund","1154","0.639339222907311","0.617069106085173","0.66160933972945",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2015","kein Migrationshintergrund","","","","",""
"Ja","2015","direkter Migrationshintergrund","","","","",""
"Ja","2015","indirekter Migrationshintergrund","","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2015","kein Migrationshintergrund","","","","",""
"Nein","2015","direkter Migrationshintergrund","","","","",""
"Nein","2015","indirekter Migrationshintergrund","","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2016","kein Migrationshintergrund","4397","0.248367065707346","0.242021206660342","0.25471292475435",""
"Ja","2016","direkter Migrationshintergrund","1397","0.273263860199138","0.260620067933234","0.285907652465041",""
"Ja","2016","indirekter Migrationshintergrund","498","0.313849968869174","0.290687945641271","0.337011992097076",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2016","kein Migrationshintergrund","13411","0.751632934292654","0.74528707524565","0.757978793339658",""
"Nein","2016","direkter Migrationshintergrund","3375","0.726736139800862","0.714092347534959","0.739379932066766",""
"Nein","2016","indirekter Migrationshintergrund","1044","0.686150031130826","0.662988007902924","0.709312054358729",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2017","kein Migrationshintergrund","","","","",""
"Ja","2017","direkter Migrationshintergrund","","","","",""
"Ja","2017","indirekter Migrationshintergrund","","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2017","kein Migrationshintergrund","","","","",""
"Nein","2017","direkter Migrationshintergrund","","","","",""
"Nein","2017","indirekter Migrationshintergrund","","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2018","kein Migrationshintergrund","4718","0.235857668480576","0.229894344584095","0.241820992377057",""
"Ja","2018","direkter Migrationshintergrund","1251","0.287751626875406","0.274327634541289","0.301175619209522",""
"Ja","2018","indirekter Migrationshintergrund","508","0.320664538119168","0.298432093350705","0.34289698288763",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2018","kein Migrationshintergrund","14751","0.764142331519424","0.758179007622943","0.770105655415905",""
"Nein","2018","direkter Migrationshintergrund","3118","0.712248373124594","0.698824380790478","0.725672365458711",""
"Nein","2018","indirekter Migrationshintergrund","1185","0.679335461880832","0.65710301711237","0.701567906649294",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2019","kein Migrationshintergrund","","","","",""
"Ja","2019","direkter Migrationshintergrund","","","","",""
"Ja","2019","indirekter Migrationshintergrund","","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2019","kein Migrationshintergrund","","","","",""
"Nein","2019","direkter Migrationshintergrund","","","","",""
"Nein","2019","indirekter Migrationshintergrund","","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja","2020","kein Migrationshintergrund","4185","0.221830627728892","0.215866622547549","0.227794632910235",""
"Ja","2020","direkter Migrationshintergrund","2347","0.261714833963115","0.252183288942381","0.271246378983848",""
"Ja","2020","indirekter Migrationshintergrund","453","0.304541781557583","0.282495805671862","0.326587757443304",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein","2020","kein Migrationshintergrund","14458","0.778169372271108","0.772205367089765","0.784133377452451",""
"Nein","2020","direkter Migrationshintergrund","5823","0.738285166036885","0.728753621016152","0.747816711057619",""
"Nein","2020","indirekter Migrationshintergrund","1221","0.695458218442417","0.673412242556696","0.717504194328138",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
