"ple0081_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","66 +","AkademikerIn","87","0.131715865554951","0.105096222719593","0.158335508390309"
"Nein","2004","17-34","(noch) kein Abschluss","506","0.719331669485413","0.685683294016112","0.752980044954714"
"Nein","2004","17-34","Hauptschule","551","0.509229922923708","0.480146457351134","0.538313388496282"
"Nein","2004","17-34","Realschule","1035","","",""
"Nein","2004","17-34","(Fach-)Abitur","828","0.66376509260393","0.637331608249306","0.690198576958555"
"Nein","2004","17-34","AkademikerIn","432","0.752972424429847","0.716630182737575","0.789314666122118"
"Nein","2004","35-65","(noch) kein Abschluss","85","0.529227839137511","0.450648391964927","0.607807286310094"
"Nein","2004","35-65","Hauptschule","2827","","",""
"Nein","2004","35-65","Realschule","2264","","",""
"Nein","2004","35-65","(Fach-)Abitur","705","0.680016579843035","0.65119136257169","0.708841797114381"
"Nein","2004","35-65","AkademikerIn","2444","","",""
"Nein","2004","66 +","(noch) kein Abschluss","62","0.938616494862732","0.881141277457875","0.996091712267589"
"Nein","2004","66 +","Hauptschule","2210","","",""
"Nein","2004","66 +","Realschule","377","0.869475309230874","0.837926280098307","0.901024338363441"
"Nein","2004","66 +","(Fach-)Abitur","141","","",""
"Nein","2004","66 +","AkademikerIn","533","0.868284134445049","0.841664491609691","0.894903777280407"
"Ja","2005","17-34","(noch) kein Abschluss","","","",""
"Ja","2005","17-34","Hauptschule","","","",""
"Ja","2005","17-34","Realschule","","","",""
"Ja","2005","17-34","(Fach-)Abitur","","","",""
"Ja","2005","17-34","AkademikerIn","","","",""
"Ja","2005","35-65","(noch) kein Abschluss","","","",""
"Ja","2005","35-65","Hauptschule","","","",""
"Ja","2005","35-65","Realschule","","","",""
"Ja","2005","35-65","(Fach-)Abitur","","","",""
"Ja","2005","35-65","AkademikerIn","","","",""
"Ja","2005","66 +","(noch) kein Abschluss","","","",""
"Ja","2005","66 +","Hauptschule","","","",""
"Ja","2005","66 +","Realschule","","","",""
"Ja","2005","66 +","(Fach-)Abitur","","","",""
"Ja","2005","66 +","AkademikerIn","","","",""
"Nein","2005","17-34","(noch) kein Abschluss","","","",""
"Nein","2005","17-34","Hauptschule","","","",""
"Nein","2005","17-34","Realschule","","","",""
"Nein","2005","17-34","(Fach-)Abitur","","","",""
"Nein","2005","17-34","AkademikerIn","","","",""
"Nein","2005","35-65","(noch) kein Abschluss","","","",""
"Nein","2005","35-65","Hauptschule","","","",""
"Nein","2005","35-65","Realschule","","","",""
"Nein","2005","35-65","(Fach-)Abitur","","","",""
"Nein","2005","35-65","AkademikerIn","","","",""
"Nein","2005","66 +","(noch) kein Abschluss","","","",""
"Nein","2005","66 +","Hauptschule","","","",""
"Nein","2005","66 +","Realschule","","","",""
"Nein","2005","66 +","(Fach-)Abitur","","","",""
"Nein","2005","66 +","AkademikerIn","","","",""
"Ja","2006","17-34","(noch) kein Abschluss","112","","",""
"Ja","2006","17-34","Hauptschule","537","0.528324715897955","0.497400188147923","0.559249243647988"
"Ja","2006","17-34","Realschule","637","0.429006147020078","0.404469451372722","0.453542842667433"
"Ja","2006","17-34","(Fach-)Abitur","355","0.286858877835105","0.261085128150148","0.312632627520061"
"Ja","2006","17-34","AkademikerIn","114","","",""
"Ja","2006","35-65","(noch) kein Abschluss","56","0.483016289102645","0.399642821228134","0.566389756977156"
"Ja","2006","35-65","Hauptschule","1610","","",""
"Ja","2006","35-65","Realschule","1203","","",""
"Ja","2006","35-65","(Fach-)Abitur","324","0.339363063442345","0.311110940965944","0.367615185918747"
"Ja","2006","35-65","AkademikerIn","672","0.24159136887202","0.226772112382216","0.256410625361824"
"Ja","2006","66 +","(noch) kein Abschluss","10","","",""
"Ja","2006","66 +","Hauptschule","279","","",""
"Ja","2006","66 +","Realschule","76","0.160772789399275","0.129441578387965","0.192104000410585"
"Ja","2006","66 +","(Fach-)Abitur","18","","",""
"Ja","2006","66 +","AkademikerIn","97","0.112960940927557","0.0909984210402407","0.134923460814873"
"Nein","2006","17-34","(noch) kein Abschluss","319","0.698093845845803","0.654752504929508","0.741435186762098"
"Nein","2006","17-34","Hauptschule","464","0.471675284102045","0.440750756352012","0.502599811852077"
"Nein","2006","17-34","Realschule","926","0.570993852979922","0.546457157332567","0.595530548627278"
"Nein","2006","17-34","(Fach-)Abitur","828","0.713141122164895","0.687367372479939","0.738914871849852"
"Nein","2006","17-34","AkademikerIn","457","0.774413760479753","0.740131230071394","0.808696290888111"
"Nein","2006","35-65","(noch) kein Abschluss","82","0.516983710897355","0.433610243022844","0.600357178771866"
"Nein","2006","35-65","Hauptschule","2677","","",""
"Nein","2006","35-65","Realschule","2451","","",""
"Nein","2006","35-65","(Fach-)Abitur","755","0.660636936557655","0.632384814081253","0.688889059034056"
"Nein","2006","35-65","AkademikerIn","2533","","",""
"Nein","2006","66 +","(noch) kein Abschluss","71","0.886304405891953","0.817174040338927","0.955434771444978"
"Nein","2006","66 +","Hauptschule","2531","","",""
"Nein","2006","66 +","Realschule","452","0.839227210600725","0.807895999589415","0.870558421612035"
"Nein","2006","66 +","(Fach-)Abitur","171","","",""
"Nein","2006","66 +","AkademikerIn","701","0.887039059072443","0.865076539185127","0.909001578959759"
"Ja","2007","17-34","(noch) kein Abschluss","","","",""
"Ja","2007","17-34","Hauptschule","","","",""
"Ja","2007","17-34","Realschule","","","",""
"Ja","2007","17-34","(Fach-)Abitur","","","",""
"Ja","2007","17-34","AkademikerIn","","","",""
"Ja","2007","35-65","(noch) kein Abschluss","","","",""
"Ja","2007","35-65","Hauptschule","","","",""
"Ja","2007","35-65","Realschule","","","",""
"Ja","2007","35-65","(Fach-)Abitur","","","",""
"Ja","2007","35-65","AkademikerIn","","","",""
"Ja","2007","66 +","(noch) kein Abschluss","","","",""
"Ja","2007","66 +","Hauptschule","","","",""
"Ja","2007","66 +","Realschule","","","",""
"Ja","2007","66 +","(Fach-)Abitur","","","",""
"Ja","2007","66 +","AkademikerIn","","","",""
"Nein","2007","17-34","(noch) kein Abschluss","","","",""
"Nein","2007","17-34","Hauptschule","","","",""
"Nein","2007","17-34","Realschule","","","",""
"Nein","2007","17-34","(Fach-)Abitur","","","",""
"Nein","2007","17-34","AkademikerIn","","","",""
"Nein","2007","35-65","(noch) kein Abschluss","","","",""
"Nein","2007","35-65","Hauptschule","","","",""
"Nein","2007","35-65","Realschule","","","",""
"Nein","2007","35-65","(Fach-)Abitur","","","",""
"Nein","2007","35-65","AkademikerIn","","","",""
"Nein","2007","66 +","(noch) kein Abschluss","","","",""
"Nein","2007","66 +","Hauptschule","","","",""
"Nein","2007","66 +","Realschule","","","",""
"Nein","2007","66 +","(Fach-)Abitur","","","",""
"Nein","2007","66 +","AkademikerIn","","","",""
"Ja","2008","17-34","(noch) kein Abschluss","79","0.242544786936962","0.200005496717302","0.285084077156622"
"Ja","2008","17-34","Hauptschule","392","0.554369734070132","0.518239732443608","0.590499735696656"
"Ja","2008","17-34","Realschule","464","0.384121728283285","0.357297434676269","0.4109460218903"
"Ja","2008","17-34","(Fach-)Abitur","283","","",""
"Ja","2008","17-34","AkademikerIn","109","","",""
"Ja","2008","35-65","(noch) kein Abschluss","46","0.487754078981693","0.389785276289625","0.58572288167376"
"Ja","2008","35-65","Hauptschule","1311","","",""
"Ja","2008","35-65","Realschule","1042","","",""
"Ja","2008","35-65","(Fach-)Abitur","262","","",""
"Ja","2008","35-65","AkademikerIn","544","0.219518593383236","0.204173337978616","0.234863848787855"
"Ja","2008","66 +","(noch) kein Abschluss","7","0.121835850543476","0.0353903988985044","0.208281302188447"
"Ja","2008","66 +","Hauptschule","285","","",""
"Ja","2008","66 +","Realschule","75","0.142482628898572","0.11327009904028","0.171695158756864"
"Ja","2008","66 +","(Fach-)Abitur","17","","",""
"Ja","2008","66 +","AkademikerIn","94","0.100109145205765","0.080141813892858","0.120076476518672"
"Nein","2008","17-34","(noch) kein Abschluss","311","0.757455213063038","0.714915922843378","0.799994503282698"
"Nein","2008","17-34","Hauptschule","335","0.445630265929868","0.409500264303344","0.481760267556392"
"Nein","2008","17-34","Realschule","799","0.615878271716715","0.5890539781097","0.642702565323731"
"Nein","2008","17-34","(Fach-)Abitur","716","0.712698914786362","0.684638955995671","0.740758873577053"
"Nein","2008","17-34","AkademikerIn","418","0.812291471087797","0.778953379674662","0.845629562500931"
"Nein","2008","35-65","(noch) kein Abschluss","54","0.512245921018308","0.41427711832624","0.610214723710375"
"Nein","2008","35-65","Hauptschule","2148","","",""
"Nein","2008","35-65","Realschule","2251","","",""
"Nein","2008","35-65","(Fach-)Abitur","725","0.720774887711726","0.692787228613761","0.748762546809692"
"Nein","2008","35-65","AkademikerIn","2251","","",""
"Nein","2008","66 +","(noch) kein Abschluss","48","0.878164149456524","0.791718697811553","0.964609601101496"
"Nein","2008","66 +","Hauptschule","2335","","",""
"Nein","2008","66 +","Realschule","475","0.857517371101428","0.828304841243136","0.88672990095972"
"Nein","2008","66 +","(Fach-)Abitur","167","","",""
"Nein","2008","66 +","AkademikerIn","774","0.899890854794235","0.879923523481328","0.919858186107142"
"Ja","2009","17-34","(noch) kein Abschluss","","","",""
"Ja","2009","17-34","Hauptschule","","","",""
"Ja","2009","17-34","Realschule","","","",""
"Ja","2009","17-34","(Fach-)Abitur","","","",""
"Ja","2009","17-34","AkademikerIn","","","",""
"Ja","2009","35-65","(noch) kein Abschluss","","","",""
"Ja","2009","35-65","Hauptschule","","","",""
"Ja","2009","35-65","Realschule","","","",""
"Ja","2009","35-65","(Fach-)Abitur","","","",""
"Ja","2009","35-65","AkademikerIn","","","",""
"Ja","2009","66 +","(noch) kein Abschluss","","","",""
"Ja","2009","66 +","Hauptschule","","","",""
"Ja","2009","66 +","Realschule","","","",""
"Ja","2009","66 +","(Fach-)Abitur","","","",""
"Ja","2009","66 +","AkademikerIn","","","",""
"Nein","2009","17-34","(noch) kein Abschluss","","","",""
"Nein","2009","17-34","Hauptschule","","","",""
"Nein","2009","17-34","Realschule","","","",""
"Nein","2009","17-34","(Fach-)Abitur","","","",""
"Nein","2009","17-34","AkademikerIn","","","",""
"Nein","2009","35-65","(noch) kein Abschluss","","","",""
"Nein","2009","35-65","Hauptschule","","","",""
"Nein","2009","35-65","Realschule","","","",""
"Nein","2009","35-65","(Fach-)Abitur","","","",""
"Nein","2009","35-65","AkademikerIn","","","",""
"Nein","2009","66 +","(noch) kein Abschluss","","","",""
"Nein","2009","66 +","Hauptschule","","","",""
"Nein","2009","66 +","Realschule","","","",""
"Nein","2009","66 +","(Fach-)Abitur","","","",""
"Nein","2009","66 +","AkademikerIn","","","",""
"Ja","2010","17-34","(noch) kein Abschluss","45","0.194036371589167","0.148443340700074","0.23962940247826"
"Ja","2010","17-34","Hauptschule","272","","",""
"Ja","2010","17-34","Realschule","367","0.409253387826219","0.378701833358421","0.439804942294016"
"Ja","2010","17-34","(Fach-)Abitur","228","","",""
"Ja","2010","17-34","AkademikerIn","103","","",""
"Ja","2010","35-65","(noch) kein Abschluss","35","0.421426117262501","0.311134408702234","0.531717825822767"
"Ja","2010","35-65","Hauptschule","1077","","",""
"Ja","2010","35-65","Realschule","939","0.342749085690842","0.325423835226011","0.360074336155673"
"Ja","2010","35-65","(Fach-)Abitur","218","","",""
"Ja","2010","35-65","AkademikerIn","460","0.21470562442327","0.198342429231155","0.231068819615384"
"Ja","2010","66 +","(noch) kein Abschluss","8","0.186490867958475","0.0785283287806311","0.294453407136318"
"Ja","2010","66 +","Hauptschule","241","","",""
"Ja","2010","66 +","Realschule","73","0.134904173607214","0.107029808402605","0.162778538811823"
"Ja","2010","66 +","(Fach-)Abitur","15","","",""
"Ja","2010","66 +","AkademikerIn","97","0.0964398706814294","0.0771112472375743","0.115768494125285"
"Nein","2010","17-34","(noch) kein Abschluss","244","","",""
"Nein","2010","17-34","Hauptschule","244","","",""
"Nein","2010","17-34","Realschule","628","0.590746612173781","0.560195057705984","0.621298166641579"
"Nein","2010","17-34","(Fach-)Abitur","627","0.746176023140488","0.717004977237301","0.775347069043676"
"Nein","2010","17-34","AkademikerIn","412","0.79880886775554","0.764185418371178","0.833432317139902"
"Nein","2010","35-65","(noch) kein Abschluss","42","0.578573882737499","0.468282174177233","0.688865591297765"
"Nein","2010","35-65","Hauptschule","1699","","",""
"Nein","2010","35-65","Realschule","1944","","",""
"Nein","2010","35-65","(Fach-)Abitur","657","0.710254970850075","0.680197031594824","0.740312910105326"
"Nein","2010","35-65","AkademikerIn","1959","","",""
"Nein","2010","66 +","(noch) kein Abschluss","42","0.813509132041525","0.705546592863682","0.921471671219369"
"Nein","2010","66 +","Hauptschule","2064","","",""
"Nein","2010","66 +","Realschule","504","0.865095826392786","0.837221461188177","0.892970191597395"
"Nein","2010","66 +","(Fach-)Abitur","155","","",""
"Nein","2010","66 +","AkademikerIn","799","0.903560129318571","0.884231505874716","0.922888752762426"
"Ja","2011","17-34","(noch) kein Abschluss","","","",""
"Ja","2011","17-34","Hauptschule","","","",""
"Ja","2011","17-34","Realschule","","","",""
"Ja","2011","17-34","(Fach-)Abitur","","","",""
"Ja","2011","17-34","AkademikerIn","","","",""
"Ja","2011","35-65","(noch) kein Abschluss","","","",""
"Ja","2011","35-65","Hauptschule","","","",""
"Ja","2011","35-65","Realschule","","","",""
"Ja","2011","35-65","(Fach-)Abitur","","","",""
"Ja","2011","35-65","AkademikerIn","","","",""
"Ja","2011","66 +","(noch) kein Abschluss","","","",""
"Ja","2011","66 +","Hauptschule","","","",""
"Ja","2011","66 +","Realschule","","","",""
"Ja","2011","66 +","(Fach-)Abitur","","","",""
"Ja","2011","66 +","AkademikerIn","","","",""
"Nein","2011","17-34","(noch) kein Abschluss","","","",""
"Nein","2011","17-34","Hauptschule","","","",""
"Nein","2011","17-34","Realschule","","","",""
"Nein","2011","17-34","(Fach-)Abitur","","","",""
"Nein","2011","17-34","AkademikerIn","","","",""
"Nein","2011","35-65","(noch) kein Abschluss","","","",""
"Nein","2011","35-65","Hauptschule","","","",""
"Nein","2011","35-65","Realschule","","","",""
"Nein","2011","35-65","(Fach-)Abitur","","","",""
"Nein","2011","35-65","AkademikerIn","","","",""
"Nein","2011","66 +","(noch) kein Abschluss","","","",""
"Nein","2011","66 +","Hauptschule","","","",""
"Nein","2011","66 +","Realschule","","","",""
"Nein","2011","66 +","(Fach-)Abitur","","","",""
"Nein","2011","66 +","AkademikerIn","","","",""
"Ja","2012","17-34","(noch) kein Abschluss","70","0.248934117058811","0.202281893367586","0.295586340750035"
"Ja","2012","17-34","Hauptschule","338","0.506361370123978","0.467133868554305","0.54558887169365"
"Ja","2012","17-34","Realschule","401","0.388988280822696","0.360019736517688","0.417956825127705"
"Ja","2012","17-34","(Fach-)Abitur","258","","",""
"Ja","2012","17-34","AkademikerIn","117","","",""
"Ja","2012","35-65","(noch) kein Abschluss","67","0.495797141073171","0.411767347269218","0.579826934877125"
"Ja","2012","35-65","Hauptschule","1315","","",""
"Ja","2012","35-65","Realschule","1170","","",""
"Ja","2012","35-65","(Fach-)Abitur","289","","",""
"Ja","2012","35-65","AkademikerIn","531","0.203517558355812","0.188678804411556","0.218356312300069"
"Ja","2012","66 +","(noch) kein Abschluss","13","","",""
"Ja","2012","66 +","Hauptschule","308","0.116300177185567","0.104597954936894","0.128002399434239"
"Ja","2012","66 +","Realschule","98","0.131349565553628","0.107884141978412","0.154814989128844"
"Ja","2012","66 +","(Fach-)Abitur","19","","",""
"Ja","2012","66 +","AkademikerIn","114","","",""
"Nein","2012","17-34","(noch) kein Abschluss","260","","",""
"Nein","2012","17-34","Hauptschule","286","","",""
"Nein","2012","17-34","Realschule","687","0.611011719177304","0.582043174872295","0.639980263482312"
"Nein","2012","17-34","(Fach-)Abitur","774","0.76218643880835","0.73621134293279","0.788161534683909"
"Nein","2012","17-34","AkademikerIn","553","0.830751118636048","0.802358263899408","0.859143973372687"
"Nein","2012","35-65","(noch) kein Abschluss","69","0.504202858926828","0.420173065122875","0.588232652730782"
"Nein","2012","35-65","Hauptschule","2107","","",""
"Nein","2012","35-65","Realschule","2373","","",""
"Nein","2012","35-65","(Fach-)Abitur","871","0.71420879636739","0.688209827585187","0.740207765149594"
"Nein","2012","35-65","AkademikerIn","2297","","",""
"Nein","2012","66 +","(noch) kein Abschluss","63","0.836369875436568","0.753198838454339","0.919540912418797"
"Nein","2012","66 +","Hauptschule","2575","","",""
"Nein","2012","66 +","Realschule","698","0.868650434446372","0.845185010871156","0.892115858021588"
"Nein","2012","66 +","(Fach-)Abitur","213","","",""
"Nein","2012","66 +","AkademikerIn","1022","","",""
"Ja","2013","17-34","(noch) kein Abschluss","","","",""
"Ja","2013","17-34","Hauptschule","","","",""
"Ja","2013","17-34","Realschule","","","",""
"Ja","2013","17-34","(Fach-)Abitur","","","",""
"Ja","2013","17-34","AkademikerIn","","","",""
"Ja","2013","35-65","(noch) kein Abschluss","","","",""
"Ja","2013","35-65","Hauptschule","","","",""
"Ja","2013","35-65","Realschule","","","",""
"Ja","2013","35-65","(Fach-)Abitur","","","",""
"Ja","2013","35-65","AkademikerIn","","","",""
"Ja","2013","66 +","(noch) kein Abschluss","","","",""
"Ja","2013","66 +","Hauptschule","","","",""
"Ja","2013","66 +","Realschule","","","",""
"Ja","2013","66 +","(Fach-)Abitur","","","",""
"Ja","2013","66 +","AkademikerIn","","","",""
"Nein","2013","17-34","(noch) kein Abschluss","","","",""
"Nein","2013","17-34","Hauptschule","","","",""
"Nein","2013","17-34","Realschule","","","",""
"Nein","2013","17-34","(Fach-)Abitur","","","",""
"Nein","2013","17-34","AkademikerIn","","","",""
"Nein","2013","35-65","(noch) kein Abschluss","","","",""
"Nein","2013","35-65","Hauptschule","","","",""
"Nein","2013","35-65","Realschule","","","",""
"Nein","2013","35-65","(Fach-)Abitur","","","",""
"Nein","2013","35-65","AkademikerIn","","","",""
"Nein","2013","66 +","(noch) kein Abschluss","","","",""
"Nein","2013","66 +","Hauptschule","","","",""
"Nein","2013","66 +","Realschule","","","",""
"Nein","2013","66 +","(Fach-)Abitur","","","",""
"Nein","2013","66 +","AkademikerIn","","","",""
"Ja","2014","17-34","(noch) kein Abschluss","144","","",""
"Ja","2014","17-34","Hauptschule","689","0.50791342063352","0.48069510820921","0.53513173305783"
"Ja","2014","17-34","Realschule","622","0.392350550976073","0.368485148853677","0.416215953098468"
"Ja","2014","17-34","(Fach-)Abitur","373","0.222582267087633","0.201389398974906","0.24377513520036"
"Ja","2014","17-34","AkademikerIn","149","","",""
"Ja","2014","35-65","(noch) kein Abschluss","173","","",""
"Ja","2014","35-65","Hauptschule","1704","","",""
"Ja","2014","35-65","Realschule","1425","","",""
"Ja","2014","35-65","(Fach-)Abitur","592","0.303997807987881","0.284802907422089","0.323192708553672"
"Ja","2014","35-65","AkademikerIn","704","0.19469624617006","0.182590659791326","0.206801832548794"
"Ja","2014","66 +","(noch) kein Abschluss","7","0.110671808339823","0.0376977583920093","0.183645858287637"
"Ja","2014","66 +","Hauptschule","299","","",""
"Ja","2014","66 +","Realschule","95","0.119971614382061","0.0974133063755922","0.14252992238853"
"Ja","2014","66 +","(Fach-)Abitur","36","0.0971378360917128","0.0604279509452494","0.133847721238176"
"Ja","2014","66 +","AkademikerIn","127","","",""
"Nein","2014","17-34","(noch) kein Abschluss","445","0.742518709696316","0.707207143324126","0.777830276068506"
"Nein","2014","17-34","Hauptschule","607","0.49208657936648","0.46486826694217","0.51930489179079"
"Nein","2014","17-34","Realschule","986","0.607649449023927","0.583784046901532","0.631514851146323"
"Nein","2014","17-34","(Fach-)Abitur","1107","","",""
"Nein","2014","17-34","AkademikerIn","797","0.835764126100336","0.812155082263504","0.859373169937168"
"Nein","2014","35-65","(noch) kein Abschluss","168","","",""
"Nein","2014","35-65","Hauptschule","2567","","",""
"Nein","2014","35-65","Realschule","3034","0.671817926989378","0.658035916501087","0.68559993747767"
"Nein","2014","35-65","(Fach-)Abitur","1614","","",""
"Nein","2014","35-65","AkademikerIn","3406","0.80530375382994","0.793198167451206","0.817409340208674"
"Nein","2014","66 +","(noch) kein Abschluss","64","0.889328191660177","0.816354141712363","0.962302241607991"
"Nein","2014","66 +","Hauptschule","2326","","",""
"Nein","2014","66 +","Realschule","702","0.880028385617939","0.85747007761147","0.902586693624408"
"Nein","2014","66 +","(Fach-)Abitur","214","","",""
"Nein","2014","66 +","AkademikerIn","1037","","",""
"Ja","2015","17-34","(noch) kein Abschluss","","","",""
"Ja","2015","17-34","Hauptschule","","","",""
"Ja","2015","17-34","Realschule","","","",""
"Ja","2015","17-34","(Fach-)Abitur","","","",""
"Ja","2015","17-34","AkademikerIn","","","",""
"Ja","2015","35-65","(noch) kein Abschluss","","","",""
"Ja","2015","35-65","Hauptschule","","","",""
"Ja","2015","35-65","Realschule","","","",""
"Ja","2015","35-65","(Fach-)Abitur","","","",""
"Ja","2015","35-65","AkademikerIn","","","",""
"Ja","2015","66 +","(noch) kein Abschluss","","","",""
"Ja","2015","66 +","Hauptschule","","","",""
"Ja","2015","66 +","Realschule","","","",""
"Ja","2015","66 +","(Fach-)Abitur","","","",""
"Ja","2015","66 +","AkademikerIn","","","",""
"Nein","2015","17-34","(noch) kein Abschluss","","","",""
"Nein","2015","17-34","Hauptschule","","","",""
"Nein","2015","17-34","Realschule","","","",""
"Nein","2015","17-34","(Fach-)Abitur","","","",""
"Nein","2015","17-34","AkademikerIn","","","",""
"Nein","2015","35-65","(noch) kein Abschluss","","","",""
"Nein","2015","35-65","Hauptschule","","","",""
"Nein","2015","35-65","Realschule","","","",""
"Nein","2015","35-65","(Fach-)Abitur","","","",""
"Nein","2015","35-65","AkademikerIn","","","",""
"Nein","2015","66 +","(noch) kein Abschluss","","","",""
"Nein","2015","66 +","Hauptschule","","","",""
"Nein","2015","66 +","Realschule","","","",""
"Nein","2015","66 +","(Fach-)Abitur","","","",""
"Nein","2015","66 +","AkademikerIn","","","",""
"Ja","2016","17-34","(noch) kein Abschluss","100","","",""
"Ja","2016","17-34","Hauptschule","519","0.464815427441027","0.43394876415211","0.495682090729944"
"Ja","2016","17-34","Realschule","443","0.358659468636402","0.331501006383233","0.385817930889571"
"Ja","2016","17-34","(Fach-)Abitur","277","","",""
"Ja","2016","17-34","AkademikerIn","135","","",""
"Ja","2016","35-65","(noch) kein Abschluss","155","","",""
"Ja","2016","35-65","Hauptschule","1467","","",""
"Ja","2016","35-65","Realschule","1265","","",""
"Ja","2016","35-65","(Fach-)Abitur","574","0.294653266083719","0.275061509193535","0.314245022973903"
"Ja","2016","35-65","AkademikerIn","599","0.18639627061151","0.173948853490657","0.198843687732364"
