"ple0081_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","17-29","AkademikerIn","","","",""
"Nein","2003","30-45","(noch) kein Abschluss","","","",""
"Nein","2003","30-45","Hauptschule","","","",""
"Nein","2003","30-45","Realschule","","","",""
"Nein","2003","30-45","(Fach-)Abitur","","","",""
"Nein","2003","30-45","AkademikerIn","","","",""
"Nein","2003","46-65","(noch) kein Abschluss","","","",""
"Nein","2003","46-65","Hauptschule","","","",""
"Nein","2003","46-65","Realschule","","","",""
"Nein","2003","46-65","(Fach-)Abitur","","","",""
"Nein","2003","46-65","AkademikerIn","","","",""
"Nein","2003","66","(noch) kein Abschluss","","","",""
"Nein","2003","66","Hauptschule","","","",""
"Nein","2003","66","Realschule","","","",""
"Nein","2003","66","(Fach-)Abitur","","","",""
"Nein","2003","66","AkademikerIn","","","",""
"Ja","2004","17-29","(noch) kein Abschluss","166","0.259637293132065","0.226339398086028","0.292935188178101"
"Ja","2004","17-29","Hauptschule","378","0.489329789458694","0.452765515107247","0.52589406381014"
"Ja","2004","17-29","Realschule","492","0.444167631051709","0.415500082496997","0.47283517960642"
"Ja","2004","17-29","(Fach-)Abitur","302","0.327468495381012","0.297735873960365","0.357201116801659"
"Ja","2004","17-29","AkademikerIn","44","0.259331296182705","0.197974945937897","0.320687646427513"
"Ja","2004","30-45","(noch) kein Abschluss","42","0.589368429780739","0.474938793142683","0.703798066418794"
"Ja","2004","30-45","Hauptschule","861","0.493485445126936","0.470147905216539","0.516822985037333"
"Ja","2004","30-45","Realschule","890","0.381091967950636","0.361414549577094","0.400769386324177"
"Ja","2004","30-45","(Fach-)Abitur","285","0.356175477494894","0.323577805118444","0.388773149871344"
"Ja","2004","30-45","AkademikerIn","330","0.265649296723302","0.243139576514922","0.288159016931682"
"Ja","2004","46-65","(noch) kein Abschluss","41","0.429246735892119","0.333657898106152","0.524835573678085"
"Ja","2004","46-65","Hauptschule","982","0.327915165548425","0.311437228676494","0.344393102420357"
"Ja","2004","46-65","Realschule","491","0.314719850730165","0.292499635725466","0.336940065734863"
"Ja","2004","46-65","(Fach-)Abitur","113","0.27286290804389","0.231570070210663","0.314155745877117"
"Ja","2004","46-65","AkademikerIn","416","0.227138090433814","0.208734252591973","0.245541928275655"
"Ja","2004","66","(noch) kein Abschluss","","","",""
"Ja","2004","66","Hauptschule","","","",""
"Ja","2004","66","Realschule","","","",""
"Ja","2004","66","(Fach-)Abitur","","","",""
"Ja","2004","66","AkademikerIn","","","",""
"Nein","2004","17-29","(noch) kein Abschluss","500","0.740362706867935","0.707064811821899","0.773660601913972"
"Nein","2004","17-29","Hauptschule","340","0.510670210541306","0.47410593618986","0.547234484892753"
"Nein","2004","17-29","Realschule","662","0.555832368948291","0.52716482039358","0.584499917503003"
"Nein","2004","17-29","(Fach-)Abitur","655","0.672531504618988","0.642798883198341","0.702264126039635"
"Nein","2004","17-29","AkademikerIn","152","0.740668703817295","0.679312353572487","0.802025054062103"
"Nein","2004","30-45","(noch) kein Abschluss","29","","",""
"Nein","2004","30-45","Hauptschule","902","0.506514554873064","0.483177014962667","0.529852094783461"
"Nein","2004","30-45","Realschule","1450","0.618908032049365","0.599230613675823","0.638585450422906"
"Nein","2004","30-45","(Fach-)Abitur","544","0.643824522505106","0.611226850128656","0.676422194881556"
"Nein","2004","30-45","AkademikerIn","1149","0.734350703276698","0.711840983068318","0.756860423485078"
"Nein","2004","46-65","(noch) kein Abschluss","62","0.570753264107881","0.475164426321915","0.666342101893848"
"Nein","2004","46-65","Hauptschule","2136","0.672084834451575","0.655606897579643","0.688562771323506"
"Nein","2004","46-65","Realschule","1187","0.685280149269835","0.663059934265137","0.707500364274534"
"Nein","2004","46-65","(Fach-)Abitur","334","0.72713709195611","0.685844254122883","0.768429929789337"
"Nein","2004","46-65","AkademikerIn","1575","0.772861909566186","0.754458071724346","0.791265747408027"
"Nein","2004","66","(noch) kein Abschluss","","","",""
"Nein","2004","66","Hauptschule","","","",""
"Nein","2004","66","Realschule","","","",""
"Nein","2004","66","(Fach-)Abitur","","","",""
"Nein","2004","66","AkademikerIn","","","",""
"Ja","2005","17-29","(noch) kein Abschluss","","","",""
"Ja","2005","17-29","Hauptschule","","","",""
"Ja","2005","17-29","Realschule","","","",""
"Ja","2005","17-29","(Fach-)Abitur","","","",""
"Ja","2005","17-29","AkademikerIn","","","",""
"Ja","2005","30-45","(noch) kein Abschluss","","","",""
"Ja","2005","30-45","Hauptschule","","","",""
"Ja","2005","30-45","Realschule","","","",""
"Ja","2005","30-45","(Fach-)Abitur","","","",""
"Ja","2005","30-45","AkademikerIn","","","",""
"Ja","2005","46-65","(noch) kein Abschluss","","","",""
"Ja","2005","46-65","Hauptschule","","","",""
"Ja","2005","46-65","Realschule","","","",""
"Ja","2005","46-65","(Fach-)Abitur","","","",""
"Ja","2005","46-65","AkademikerIn","","","",""
"Ja","2005","66","(noch) kein Abschluss","","","",""
"Ja","2005","66","Hauptschule","","","",""
"Ja","2005","66","Realschule","","","",""
"Ja","2005","66","(Fach-)Abitur","","","",""
"Ja","2005","66","AkademikerIn","","","",""
"Nein","2005","17-29","(noch) kein Abschluss","","","",""
"Nein","2005","17-29","Hauptschule","","","",""
"Nein","2005","17-29","Realschule","","","",""
"Nein","2005","17-29","(Fach-)Abitur","","","",""
"Nein","2005","17-29","AkademikerIn","","","",""
"Nein","2005","30-45","(noch) kein Abschluss","","","",""
"Nein","2005","30-45","Hauptschule","","","",""
"Nein","2005","30-45","Realschule","","","",""
"Nein","2005","30-45","(Fach-)Abitur","","","",""
"Nein","2005","30-45","AkademikerIn","","","",""
"Nein","2005","46-65","(noch) kein Abschluss","","","",""
"Nein","2005","46-65","Hauptschule","","","",""
"Nein","2005","46-65","Realschule","","","",""
"Nein","2005","46-65","(Fach-)Abitur","","","",""
"Nein","2005","46-65","AkademikerIn","","","",""
"Nein","2005","66","(noch) kein Abschluss","","","",""
"Nein","2005","66","Hauptschule","","","",""
"Nein","2005","66","Realschule","","","",""
"Nein","2005","66","(Fach-)Abitur","","","",""
"Nein","2005","66","AkademikerIn","","","",""
"Ja","2006","17-29","(noch) kein Abschluss","103","0.285407472344212","0.242114056286361","0.328700888402064"
"Ja","2006","17-29","Hauptschule","372","0.537448022722543","0.499176759366302","0.575719286078783"
"Ja","2006","17-29","Realschule","450","0.441487634452944","0.411831406733347","0.471143862172541"
"Ja","2006","17-29","(Fach-)Abitur","292","0.304344165523126","0.274707980064438","0.333980350981814"
"Ja","2006","17-29","AkademikerIn","52","0.213698564546839","0.162369850302965","0.265027278790714"
"Ja","2006","30-45","(noch) kein Abschluss","31","0.678508583954503","0.556183241151945","0.800833926757061"
"Ja","2006","30-45","Hauptschule","809","0.503848404076616","0.479825330578322","0.52787147757491"
"Ja","2006","30-45","Realschule","834","0.390222115069624","0.369847884916714","0.410596345222534"
"Ja","2006","30-45","(Fach-)Abitur","254","0.310142170591504","0.279458933281498","0.34082540790151"
"Ja","2006","30-45","AkademikerIn","304","0.241218841052257","0.219144954407372","0.263292727697141"
"Ja","2006","46-65","(noch) kein Abschluss","34","0.392755725535389","0.294551705751011","0.490959745319767"
"Ja","2006","46-65","Hauptschule","966","0.341443733880107","0.324395487812522","0.358491979947691"
"Ja","2006","46-65","Realschule","556","0.307255986361783","0.286715639557121","0.327796333166445"
"Ja","2006","46-65","(Fach-)Abitur","133","0.334363550368123","0.291391546388227","0.37733555434802"
"Ja","2006","46-65","AkademikerIn","430","0.240345806446339","0.222018059150002","0.258673553742676"
"Ja","2006","66","(noch) kein Abschluss","","","",""
"Ja","2006","66","Hauptschule","","","",""
"Ja","2006","66","Realschule","","","",""
"Ja","2006","66","(Fach-)Abitur","","","",""
"Ja","2006","66","AkademikerIn","","","",""
"Nein","2006","17-29","(noch) kein Abschluss","315","0.714592527655788","0.671299111597936","0.757885943713639"
"Nein","2006","17-29","Hauptschule","280","0.462551977277457","0.424280713921217","0.500823240633698"
"Nein","2006","17-29","Realschule","627","0.558512365547056","0.528856137827459","0.588168593266653"
"Nein","2006","17-29","(Fach-)Abitur","634","0.695655834476874","0.666019649018186","0.725292019935562"
"Nein","2006","17-29","AkademikerIn","193","0.786301435453161","0.734972721209286","0.837630149697035"
"Nein","2006","30-45","(noch) kein Abschluss","25","","",""
"Nein","2006","30-45","Hauptschule","855","0.496151595923384","0.47212852242509","0.520174669421678"
"Nein","2006","30-45","Realschule","1368","0.609777884930376","0.589403654777466","0.630152115083286"
"Nein","2006","30-45","(Fach-)Abitur","619","0.689857829408496","0.65917459209849","0.720541066718502"
"Nein","2006","30-45","AkademikerIn","1139","0.758781158947743","0.736707272302859","0.780855045592628"
"Nein","2006","46-65","(noch) kein Abschluss","61","0.607244274464611","0.509040254680233","0.705448294248989"
"Nein","2006","46-65","Hauptschule","2006","0.658556266119893","0.641508020052309","0.675604512187478"
"Nein","2006","46-65","Realschule","1382","0.692744013638217","0.672203666833555","0.713284360442879"
"Nein","2006","46-65","(Fach-)Abitur","330","0.665636449631877","0.622664445651981","0.708608453611773"
"Nein","2006","46-65","AkademikerIn","1658","0.759654193553661","0.741326446257324","0.777981940849998"
"Nein","2006","66","(noch) kein Abschluss","","","",""
"Nein","2006","66","Hauptschule","","","",""
"Nein","2006","66","Realschule","","","",""
"Nein","2006","66","(Fach-)Abitur","","","",""
"Nein","2006","66","AkademikerIn","","","",""
"Ja","2007","17-29","(noch) kein Abschluss","","","",""
"Ja","2007","17-29","Hauptschule","","","",""
"Ja","2007","17-29","Realschule","","","",""
"Ja","2007","17-29","(Fach-)Abitur","","","",""
"Ja","2007","17-29","AkademikerIn","","","",""
"Ja","2007","30-45","(noch) kein Abschluss","","","",""
"Ja","2007","30-45","Hauptschule","","","",""
"Ja","2007","30-45","Realschule","","","",""
"Ja","2007","30-45","(Fach-)Abitur","","","",""
"Ja","2007","30-45","AkademikerIn","","","",""
"Ja","2007","46-65","(noch) kein Abschluss","","","",""
"Ja","2007","46-65","Hauptschule","","","",""
"Ja","2007","46-65","Realschule","","","",""
"Ja","2007","46-65","(Fach-)Abitur","","","",""
"Ja","2007","46-65","AkademikerIn","","","",""
"Ja","2007","66","(noch) kein Abschluss","","","",""
"Ja","2007","66","Hauptschule","","","",""
"Ja","2007","66","Realschule","","","",""
"Ja","2007","66","(Fach-)Abitur","","","",""
"Ja","2007","66","AkademikerIn","","","",""
"Nein","2007","17-29","(noch) kein Abschluss","","","",""
"Nein","2007","17-29","Hauptschule","","","",""
"Nein","2007","17-29","Realschule","","","",""
"Nein","2007","17-29","(Fach-)Abitur","","","",""
"Nein","2007","17-29","AkademikerIn","","","",""
"Nein","2007","30-45","(noch) kein Abschluss","","","",""
"Nein","2007","30-45","Hauptschule","","","",""
"Nein","2007","30-45","Realschule","","","",""
"Nein","2007","30-45","(Fach-)Abitur","","","",""
"Nein","2007","30-45","AkademikerIn","","","",""
"Nein","2007","46-65","(noch) kein Abschluss","","","",""
"Nein","2007","46-65","Hauptschule","","","",""
"Nein","2007","46-65","Realschule","","","",""
"Nein","2007","46-65","(Fach-)Abitur","","","",""
"Nein","2007","46-65","AkademikerIn","","","",""
"Nein","2007","66","(noch) kein Abschluss","","","",""
"Nein","2007","66","Hauptschule","","","",""
"Nein","2007","66","Realschule","","","",""
"Nein","2007","66","(Fach-)Abitur","","","",""
"Nein","2007","66","AkademikerIn","","","",""
"Ja","2008","17-29","(noch) kein Abschluss","67","0.209348235528525","0.168115745314674","0.250580725742377"
"Ja","2008","17-29","Hauptschule","255","0.519952518966621","0.475070895749431","0.564834142183811"
"Ja","2008","17-29","Realschule","320","0.404037370277593","0.371298553833879","0.436776186721308"
"Ja","2008","17-29","(Fach-)Abitur","221","0.285816916998351","0.254008212298672","0.31762562169803"
"Ja","2008","17-29","AkademikerIn","46","0.160285326165259","0.1135778208508","0.206992831479717"
"Ja","2008","30-45","(noch) kein Abschluss","30","0.607058948805271","0.467429090874339","0.746688806736203"
"Ja","2008","30-45","Hauptschule","643","0.50762467080275","0.48053125753422","0.53471808407128"
"Ja","2008","30-45","Realschule","636","0.361622753091017","0.33955491992741","0.383690586254624"
"Ja","2008","30-45","(Fach-)Abitur","202","0.284995127442422","0.252316085039427","0.317674169845417"
"Ja","2008","30-45","AkademikerIn","233","0.200587354938123","0.178254106618099","0.222920603258148"
"Ja","2008","46-65","(noch) kein Abschluss","28","","",""
"Ja","2008","46-65","Hauptschule","805","0.359735219968404","0.340542661354969","0.378927778581838"
"Ja","2008","46-65","Realschule","550","0.301143127696459","0.28036168149382","0.321924573899098"
"Ja","2008","46-65","(Fach-)Abitur","122","0.276038904347356","0.235963593055278","0.316114215639433"
"Ja","2008","46-65","AkademikerIn","374","0.234937755650476","0.215618649902312","0.25425686139864"
"Ja","2008","66","(noch) kein Abschluss","","","",""
"Ja","2008","66","Hauptschule","","","",""
"Ja","2008","66","Realschule","","","",""
"Ja","2008","66","(Fach-)Abitur","","","",""
"Ja","2008","66","AkademikerIn","","","",""
"Nein","2008","17-29","(noch) kein Abschluss","307","0.790651764471474","0.749419274257622","0.831884254685326"
"Nein","2008","17-29","Hauptschule","221","0.480047481033379","0.435165857816189","0.524929104250569"
"Nein","2008","17-29","Realschule","543","0.595962629722407","0.563223813278692","0.628701446166121"
"Nein","2008","17-29","(Fach-)Abitur","554","0.714183083001649","0.68237437830197","0.745991787701328"
"Nein","2008","17-29","AkademikerIn","191","0.839714673834741","0.793007168520283","0.8864221791492"
"Nein","2008","30-45","(noch) kein Abschluss","17","","",""
"Nein","2008","30-45","Hauptschule","665","0.49237532919725","0.46528191592872","0.51946874246578"
"Nein","2008","30-45","Realschule","1185","0.638377246908983","0.616309413745377","0.66044508007259"
"Nein","2008","30-45","(Fach-)Abitur","531","0.715004872557578","0.682325830154583","0.747683914960573"
"Nein","2008","30-45","AkademikerIn","1002","0.799412645061877","0.777079396741852","0.821745893381901"
"Nein","2008","46-65","(noch) kein Abschluss","41","0.57348603310046","0.456791208100596","0.690180858100324"
"Nein","2008","46-65","Hauptschule","1597","0.640264780031596","0.621072221418162","0.659457338645031"
"Nein","2008","46-65","Realschule","1322","0.698856872303541","0.678075426100902","0.71963831850618"
"Nein","2008","46-65","(Fach-)Abitur","356","0.723961095652644","0.683885784360567","0.764036406944722"
"Nein","2008","46-65","AkademikerIn","1476","0.765062244349524","0.74574313860136","0.784381350097688"
"Nein","2008","66","(noch) kein Abschluss","","","",""
"Nein","2008","66","Hauptschule","","","",""
"Nein","2008","66","Realschule","","","",""
"Nein","2008","66","(Fach-)Abitur","","","",""
"Nein","2008","66","AkademikerIn","","","",""
"Ja","2009","17-29","(noch) kein Abschluss","","","",""
"Ja","2009","17-29","Hauptschule","","","",""
"Ja","2009","17-29","Realschule","","","",""
"Ja","2009","17-29","(Fach-)Abitur","","","",""
"Ja","2009","17-29","AkademikerIn","","","",""
"Ja","2009","30-45","(noch) kein Abschluss","","","",""
"Ja","2009","30-45","Hauptschule","","","",""
"Ja","2009","30-45","Realschule","","","",""
"Ja","2009","30-45","(Fach-)Abitur","","","",""
"Ja","2009","30-45","AkademikerIn","","","",""
"Ja","2009","46-65","(noch) kein Abschluss","","","",""
"Ja","2009","46-65","Hauptschule","","","",""
"Ja","2009","46-65","Realschule","","","",""
"Ja","2009","46-65","(Fach-)Abitur","","","",""
"Ja","2009","46-65","AkademikerIn","","","",""
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","","","",""
"Nein","2009","17-29","Hauptschule","","","",""
"Nein","2009","17-29","Realschule","","","",""
"Nein","2009","17-29","(Fach-)Abitur","","","",""
"Nein","2009","17-29","AkademikerIn","","","",""
"Nein","2009","30-45","(noch) kein Abschluss","","","",""
"Nein","2009","30-45","Hauptschule","","","",""
"Nein","2009","30-45","Realschule","","","",""
"Nein","2009","30-45","(Fach-)Abitur","","","",""
"Nein","2009","30-45","AkademikerIn","","","",""
"Nein","2009","46-65","(noch) kein Abschluss","","","",""
"Nein","2009","46-65","Hauptschule","","","",""
"Nein","2009","46-65","Realschule","","","",""
"Nein","2009","46-65","(Fach-)Abitur","","","",""
"Nein","2009","46-65","AkademikerIn","","","",""
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","37","0.169503268804422","0.125477799719809","0.213528737889035"
"Ja","2010","17-29","Hauptschule","176","0.484748594196187","0.431390413625686","0.538106774766689"
"Ja","2010","17-29","Realschule","254","0.416622710481825","0.378546704487038","0.454698716476611"
"Ja","2010","17-29","(Fach-)Abitur","159","0.234231674972282","0.201521966870535","0.266941383074029"
"Ja","2010","17-29","AkademikerIn","46","0.232729732978259","0.178354113385132","0.287105352571386"
"Ja","2010","30-45","(noch) kein Abschluss","27","","",""
"Ja","2010","30-45","Hauptschule","452","0.482065166977645","0.449985446866804","0.514144887088485"
"Ja","2010","30-45","Realschule","500","0.380734319863708","0.355741594949465","0.405727044777951"
"Ja","2010","30-45","(Fach-)Abitur","179","0.334514222914407","0.29707215243051","0.371956293398304"
"Ja","2010","30-45","AkademikerIn","190","0.186605670522765","0.162973107196186","0.210238233849343"
"Ja","2010","46-65","(noch) kein Abschluss","16","","",""
"Ja","2010","46-65","Hauptschule","721","0.378182793780329","0.357051192865589","0.399314394695069"
"Ja","2010","46-65","Realschule","552","0.324305364471687","0.302583206496912","0.346027522446463"
"Ja","2010","46-65","(Fach-)Abitur","108","0.24875986676759","0.209924790450617","0.287594943084563"
"Ja","2010","46-65","AkademikerIn","327","0.226854971373887","0.206696366970844","0.24701357577693"
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","242","0.830496731195578","0.786471262110965","0.874522200280191"
"Nein","2010","17-29","Hauptschule","161","0.515251405803813","0.461893225233312","0.568609586374314"
"Nein","2010","17-29","Realschule","390","0.583377289518175","0.545301283523389","0.621453295512962"
"Nein","2010","17-29","(Fach-)Abitur","485","0.765768325027718","0.733058616925971","0.798478033129465"
"Nein","2010","17-29","AkademikerIn","186","0.767270267021741","0.712894647428614","0.821645886614868"
"Nein","2010","30-45","(noch) kein Abschluss","14","","",""
"Nein","2010","30-45","Hauptschule","480","0.517934833022355","0.485855112911515","0.550014553133196"
"Nein","2010","30-45","Realschule","950","0.619265680136292","0.594272955222048","0.644258405050535"
"Nein","2010","30-45","(Fach-)Abitur","431","0.665485777085593","0.628043706601696","0.70292784756949"
"Nein","2010","30-45","AkademikerIn","854","0.813394329477235","0.789761766150657","0.837026892803813"
"Nein","2010","46-65","(noch) kein Abschluss","30","0.652096221749731","0.514453075951616","0.789739367547846"
"Nein","2010","46-65","Hauptschule","1302","0.621817206219671","0.600685605304931","0.642948807134411"
"Nein","2010","46-65","Realschule","1232","0.675694635528312","0.653972477553537","0.697416793503088"
"Nein","2010","46-65","(Fach-)Abitur","368","0.75124013323241","0.712405056915437","0.790075209549383"
"Nein","2010","46-65","AkademikerIn","1331","0.773145028626113","0.75298642422307","0.793303633029156"
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","","","",""
"Ja","2011","17-29","Hauptschule","","","",""
"Ja","2011","17-29","Realschule","","","",""
"Ja","2011","17-29","(Fach-)Abitur","","","",""
"Ja","2011","17-29","AkademikerIn","","","",""
"Ja","2011","30-45","(noch) kein Abschluss","","","",""
"Ja","2011","30-45","Hauptschule","","","",""
"Ja","2011","30-45","Realschule","","","",""
"Ja","2011","30-45","(Fach-)Abitur","","","",""
"Ja","2011","30-45","AkademikerIn","","","",""
"Ja","2011","46-65","(noch) kein Abschluss","","","",""
"Ja","2011","46-65","Hauptschule","","","",""
"Ja","2011","46-65","Realschule","","","",""
"Ja","2011","46-65","(Fach-)Abitur","","","",""
"Ja","2011","46-65","AkademikerIn","","","",""
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","","","",""
"Nein","2011","17-29","Hauptschule","","","",""
"Nein","2011","17-29","Realschule","","","",""
"Nein","2011","17-29","(Fach-)Abitur","","","",""
"Nein","2011","17-29","AkademikerIn","","","",""
"Nein","2011","30-45","(noch) kein Abschluss","","","",""
"Nein","2011","30-45","Hauptschule","","","",""
"Nein","2011","30-45","Realschule","","","",""
"Nein","2011","30-45","(Fach-)Abitur","","","",""
"Nein","2011","30-45","AkademikerIn","","","",""
"Nein","2011","46-65","(noch) kein Abschluss","","","",""
"Nein","2011","46-65","Hauptschule","","","",""
"Nein","2011","46-65","Realschule","","","",""
"Nein","2011","46-65","(Fach-)Abitur","","","",""
"Nein","2011","46-65","AkademikerIn","","","",""
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","62","0.22095494697319","0.1749182723296","0.266991621616781"
"Ja","2012","17-29","Hauptschule","233","0.507335301513001","0.459465200602131","0.555205402423871"
"Ja","2012","17-29","Realschule","262","0.377981181495835","0.342214175163385","0.413748187828284"
"Ja","2012","17-29","(Fach-)Abitur","162","0.212771321750639","0.184286172686363","0.241256470814914"
"Ja","2012","17-29","AkademikerIn","51","0.165158056844993","0.123688943937968","0.206627169752019"
"Ja","2012","30-45","(noch) kein Abschluss","37","0.60411177322571","0.490358511136601","0.71786503531482"
"Ja","2012","30-45","Hauptschule","457","0.473911184859878","0.442854758492778","0.504967611226978"
"Ja","2012","30-45","Realschule","545","0.364429721516704","0.340377310988598","0.38848213204481"
"Ja","2012","30-45","(Fach-)Abitur","225","0.304493640114789","0.2709493497894","0.338037930440179"
"Ja","2012","30-45","AkademikerIn","217","0.194728320903061","0.172332738566074","0.217123903240049"
"Ja","2012","46-65","(noch) kein Abschluss","38","0.437861171469461","0.331128088459991","0.544594254478932"
"Ja","2012","46-65","Hauptschule","963","0.367776031757001","0.349361215274305","0.386190848239698"
"Ja","2012","46-65","Realschule","764","0.33391230598234","0.314993061081248","0.352831550883431"
"Ja","2012","46-65","(Fach-)Abitur","160","0.28104040308332","0.247155100702845","0.314925705463795"
