year,migback,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,No,0.72473,7762,19291,0.72458,0.72487
2008,No migration background,Rural regions,Yes,0.28526,1691,19291,0.28506,0.28546
2008,No migration background,Rural regions,No,0.71474,4486,19291,0.71454,0.71494
2008,Direct migration background,Urban regions,Yes,0.30271,432,19291,0.30237,0.30305
2008,Direct migration background,Urban regions,No,0.69729,1122,19291,0.69695,0.69763
2008,Direct migration background,Rural regions,Yes,0.28406,88,19291,0.28339,0.28474
2008,Direct migration background,Rural regions,No,0.71594,264,19291,0.71526,0.71661
2008,Indirect migration background,Urban regions,Yes,0.41886,263,19291,0.41826,0.41946
2008,Indirect migration background,Urban regions,No,0.58114,387,19291,0.58054,0.58174
2008,Indirect migration background,Rural regions,Yes,0.23022,32,19291,0.22910,0.23134
2008,Indirect migration background,Rural regions,No,0.76978,81,19291,0.76866,0.77090
2010,No migration background,Urban regions,Yes,0.26804,2304,16598,0.26789,0.26819
2010,No migration background,Urban regions,No,0.73196,6839,16598,0.73181,0.73211
2010,No migration background,Rural regions,Yes,0.26716,1432,16598,0.26695,0.26737
2010,No migration background,Rural regions,No,0.73284,3925,16598,0.73263,0.73305
2010,Direct migration background,Urban regions,Yes,0.27850,299,16598,0.27813,0.27886
2010,Direct migration background,Urban regions,No,0.72150,886,16598,0.72114,0.72187
2010,Direct migration background,Rural regions,Yes,0.26639,70,16598,0.26572,0.26707
2010,Direct migration background,Rural regions,No,0.73361,213,16598,0.73293,0.73428
2010,Indirect migration background,Urban regions,Yes,0.39900,209,16598,0.39832,0.39967
2010,Indirect migration background,Urban regions,No,0.60100,343,16598,0.60033,0.60168
2010,Indirect migration background,Rural regions,No,1.00000,78,16598,1.00000,1.00000
2012,No migration background,Urban regions,Yes,0.25501,2696,20422,0.25486,0.25516
2012,No migration background,Urban regions,No,0.74499,8200,20422,0.74484,0.74514
2012,No migration background,Rural regions,Yes,0.27677,1833,20422,0.27656,0.27697
2012,No migration background,Rural regions,No,0.72323,4943,20422,0.72303,0.72344
2012,Direct migration background,Urban regions,Yes,0.28292,375,20422,0.28256,0.28328
2012,Direct migration background,Urban regions,No,0.71708,1107,20422,0.71672,0.71744
2012,Direct migration background,Rural regions,Yes,0.24655,113,20422,0.24594,0.24716
2012,Direct migration background,Rural regions,No,0.75345,379,20422,0.75284,0.75406
2012,Indirect migration background,Urban regions,Yes,0.32001,202,20422,0.31935,0.32066
2012,Indirect migration background,Urban regions,No,0.67999,427,20422,0.67934,0.68065
2012,Indirect migration background,Rural regions,Yes,0.37375,45,20422,0.37232,0.37518
2012,Indirect migration background,Rural regions,No,0.62625,102,20422,0.62482,0.62768
2014,No migration background,Urban regions,Yes,0.24750,3049,27031,0.24736,0.24765
2014,No migration background,Urban regions,No,0.75250,9243,27031,0.75235,0.75264
2014,No migration background,Rural regions,Yes,0.28404,2209,27031,0.28384,0.28424
2014,No migration background,Rural regions,No,0.71596,5594,27031,0.71576,0.71616
2014,Direct migration background,Urban regions,Yes,0.28981,1145,27031,0.28949,0.29014
2014,Direct migration background,Urban regions,No,0.71019,2758,27031,0.70986,0.71051
2014,Direct migration background,Rural regions,Yes,0.25150,397,27031,0.25091,0.25209
2014,Direct migration background,Rural regions,No,0.74850,919,27031,0.74791,0.74909
2014,Indirect migration background,Urban regions,Yes,0.35702,490,27031,0.35645,0.35759
2014,Indirect migration background,Urban regions,No,0.64298,916,27031,0.64241,0.64355
2014,Indirect migration background,Rural regions,Yes,0.35515,117,27031,0.35391,0.35640
2014,Indirect migration background,Rural regions,No,0.64485,194,27031,0.64360,0.64609
2016,No migration background,Urban regions,Yes,0.23770,2546,24122,0.23755,0.23784
2016,No migration background,Urban regions,No,0.76230,8304,24122,0.76216,0.76245
2016,No migration background,Rural regions,Yes,0.26645,1842,24122,0.26625,0.26665
2016,No migration background,Rural regions,No,0.73355,5079,24122,0.73335,0.73375
2016,Direct migration background,Urban regions,Yes,0.28095,1038,24122,0.28064,0.28127
2016,Direct migration background,Urban regions,No,0.71905,2574,24122,0.71873,0.71936
2016,Direct migration background,Rural regions,Yes,0.26032,397,24122,0.25973,0.26090
2016,Direct migration background,Rural regions,No,0.73968,869,24122,0.73910,0.74027
2016,Indirect migration background,Urban regions,Yes,0.30935,367,24122,0.30883,0.30987
2016,Indirect migration background,Urban regions,No,0.69065,812,24122,0.69013,0.69117
2016,Indirect migration background,Rural regions,Yes,0.26559,102,24122,0.26449,0.26669
2016,Indirect migration background,Rural regions,No,0.73441,192,24122,0.73331,0.73551
2018,No migration background,Urban regions,Yes,0.22403,2737,25531,0.22389,0.22417
2018,No migration background,Urban regions,No,0.77597,9194,25531,0.77583,0.77611
2018,No migration background,Rural regions,Yes,0.25789,1968,25531,0.25769,0.25808
2018,No migration background,Rural regions,No,0.74211,5522,25531,0.74192,0.74231
2018,Direct migration background,Urban regions,Yes,0.28925,943,25531,0.28894,0.28956
2018,Direct migration background,Urban regions,No,0.71075,2394,25531,0.71044,0.71106
2018,Direct migration background,Rural regions,Yes,0.29450,342,25531,0.29388,0.29512
2018,Direct migration background,Rural regions,No,0.70550,816,25531,0.70488,0.70612
2018,Indirect migration background,Urban regions,Yes,0.31759,392,25531,0.31709,0.31809
2018,Indirect migration background,Urban regions,No,0.68241,925,25531,0.68191,0.68291
2018,Indirect migration background,Rural regions,Yes,0.28227,95,25531,0.28112,0.28342
2018,Indirect migration background,Rural regions,No,0.71773,203,25531,0.71658,0.71888
2020,No migration background,Urban regions,Yes,0.20815,2455,28380,0.20802,0.20828
2020,No migration background,Urban regions,No,0.79185,9136,28380,0.79172,0.79198
2020,No migration background,Rural regions,Yes,0.24514,1706,28380,0.24495,0.24533
2020,No migration background,Rural regions,No,0.75486,5254,28380,0.75467,0.75505
2020,Direct migration background,Urban regions,Yes,0.25438,1721,28380,0.25408,0.25469
2020,Direct migration background,Urban regions,No,0.74562,4458,28380,0.74531,0.74592
2020,Direct migration background,Rural regions,Yes,0.31565,661,28380,0.31503,0.31627
2020,Direct migration background,Rural regions,No,0.68435,1454,28380,0.68373,0.68497
2020,Indirect migration background,Urban regions,Yes,0.30236,337,28380,0.30185,0.30287
2020,Indirect migration background,Urban regions,No,0.69764,907,28380,0.69713,0.69815
2020,Indirect migration background,Rural regions,Yes,0.29300,83,28380,0.29185,0.29415
2020,Indirect migration background,Rural regions,No,0.70700,208,28380,0.70585,0.70815
