year,migback,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3419163891971883,38694,0.3371899426087851,0.3466428357855915
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.20695523492415835,38694,0.2029185828616155,0.2109918869867012
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.11280059193488716,38694,0.10964848771260473,0.11595269615716959
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1020347761746208,38694,0.09901872903821413,0.10505082331102747
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.08172401035886052,38694,0.07899443111398445,0.0844535896037366
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04236034036256012,38694,0.04035348977477088,0.044367190950349356
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03399926008139105,38694,0.03219350967998214,0.03580501048279996
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.033888272290048094,38694,0.0320853680972372,0.03569117648285899
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.01812800591934887,38694,0.01679866396539544,0.019457347873302302
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01468738438771735,38694,0.013488731295971059,0.015886037479463645
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007177210506844247,38694,0.006336109856907814,0.008018311156780679
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004328523862375139,38694,0.003674396677177185,0.004982651047573093
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.34425006218389853,41132,0.33965837492457784,0.3488417494432192
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21055468037476163,41132,0.20661455868804307,0.2144948020614802
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.106707569853246,41132,0.10372383244400538,0.10969130726248663
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.10554680374761628,41132,0.10257741190552222,0.10851619558971035
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07636182737749772,41132,0.07379524474688687,0.07892841000810857
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.043031257772987316,41132,0.04107012474311672,0.04499239080285791
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0360252052068651,41132,0.034224252830401675,0.037826157583328524
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03366221706326175,41132,0.031919198565637644,0.03540523556088586
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.016458005140535612,41132,0.015228440943817933,0.01768756933725329
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.015214327170218058,41132,0.014031385326549194,0.016397269013886922
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007959539010032336,41132,0.0071007730759349704,0.0088183049441297
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004228505099079678,41132,0.0036014012995952407,0.0048556088985641154
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.36011123731933725,43121,0.3555803606788506,0.3646421139598239
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21628608358466178,43121,0.21240006630787342,0.22017210086145014
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.10720300810779053,43121,0.10428294992797622,0.11012306628760483
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09376836003290118,43121,0.09101692393893115,0.0965197961268712
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07708276213230975,43121,0.07456524941838613,0.07960027484623336
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.036935490188398416,43121,0.0351553209896242,0.038715659387172634
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03623046492499315,43121,0.034466722303045844,0.03799420754694045
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031961145274372334,43121,0.03030091159145933,0.033621378957285335
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.015353883514159257,43121,0.014193341503109486,0.01651442552520903
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.013395480004700169,43121,0.012310398527234256,0.01448056148216608
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007951118248403902,43121,0.007112832077836358,0.008789404418971445
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.003720966667972269,43121,0.0031462814258432555,0.004295651910101283
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3219168428470754,42741,0.3174874208274907,0.3263462648666601
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.18513037350246653,42741,0.18144809497358086,0.1888126520313522
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15708245243128965,42741,0.15363268263244162,0.1605322222301377
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0865045806906272,42741,0.08383952387858241,0.089169637502672
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.060641296687808315,42741,0.058378561642784085,0.06290403173283254
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06011275546159267,42741,0.057859269133453954,0.06236624178973139
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05123326286116984,42741,0.04914305505800827,0.05332347066433141
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.031959126145172656,42741,0.030291579360461656,0.03362667292988365
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.023291050035236082,42741,0.021861132968497635,0.02472096710197453
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.011874559548978154,42741,0.01084761137469399,0.01290150772326232
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007329105003523608,42741,0.006520452662666467,0.00813775734438075
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002924594785059901,42741,0.0024126412050322335,0.003436548365087569
