year,migback,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Rural regions,Yes,0.0021325857906754706,41,21942,0.0021216182686542703,0.002143553312696671
2006,Indirect migration background,Rural regions,No,0.004285577594296075,79,21942,0.004270046898278194,0.004301108290313956
2008,No migration background,Urban regions,Yes,0.14804372147399422,2683,19291,0.1479594494380417,0.14812799350994674
2008,No migration background,Urban regions,No,0.38976372458427405,7762,19291,0.38964799895413715,0.38987945021441095
2008,No migration background,Rural regions,Yes,0.08217813265078264,1691,19291,0.08211296423402469,0.08224330106754059
2008,No migration background,Rural regions,No,0.20590774198235742,4486,19291,0.20581179050751852,0.20600369345719632
2008,Direct migration background,Urban regions,Yes,0.03111588247477878,432,19291,0.031074681564133226,0.031157083385424333
2008,Direct migration background,Urban regions,No,0.07167438008035763,1122,19291,0.0716131715465722,0.07173558861414307
2008,Direct migration background,Rural regions,Yes,0.0070976900830417,88,19291,0.007077769978552508,0.007117610187530891
2008,Direct migration background,Rural regions,No,0.017888517734367,264,19291,0.01785706579659399,0.01791996967214001
2008,Indirect migration background,Urban regions,Yes,0.016068575225904876,263,19291,0.016038738515687802,0.01609841193612195
2008,Indirect migration background,Urban regions,No,0.022294299209718087,387,19291,0.022259265927956448,0.022329332491479725
2008,Indirect migration background,Rural regions,Yes,0.0018342243695181417,32,19291,0.0018240710652131257,0.0018443776738231578
2008,Indirect migration background,Rural regions,No,0.006133110130905504,81,19291,0.006114584017062902,0.006151636244748107
2010,No migration background,Urban regions,Yes,0.14832006101808248,2304,16598,0.1482312041292814,0.14840891790688357
2010,No migration background,Urban regions,No,0.40502983622402045,6839,16598,0.4049071081134158,0.4051525643346251
2010,No migration background,Rural regions,Yes,0.07652319362750482,1432,16598,0.07645673329865427,0.07658965395635536
2010,No migration background,Rural regions,No,0.20990755622279963,3925,16598,0.2098057425892777,0.21000936985632157
2010,Direct migration background,Urban regions,Yes,0.02668738871853702,299,16598,0.02664709548115727,0.026727681955916772
2010,Direct migration background,Urban regions,No,0.06913930963377984,886,16598,0.06907588502294934,0.06920273424461035
2010,Direct migration background,Rural regions,Yes,0.007159117732583921,70,16598,0.007138040066282789,0.007180195398885053
2010,Direct migration background,Rural regions,No,0.01971501892100198,213,16598,0.019680263086551786,0.019749774755452174
2010,Indirect migration background,Urban regions,Yes,0.013090486512037982,209,16598,0.013062070082565675,0.013118902941510288
2010,Indirect migration background,Urban regions,No,0.019717912907196926,343,16598,0.019683154573226197,0.019752671241167655
2010,Indirect migration background,Rural regions,No,0.004710118482455004,78,16598,0.004693000851589535,0.004727236113320473
2012,No migration background,Urban regions,Yes,0.13804042961846336,2696,20422,0.1379538566475264,0.1381270025894003
2012,No migration background,Urban regions,No,0.40326705408639335,8200,20422,0.4031439359305236,0.4033901722422631
2012,No migration background,Rural regions,Yes,0.08000927249310753,1833,20422,0.07994118025514685,0.08007736473106822
2012,No migration background,Rural regions,No,0.20907691887252935,4943,20422,0.20897485879525451,0.2091789789498042
2012,Direct migration background,Urban regions,Yes,0.02785993410093491,375,20422,0.027818630284105545,0.027901237917764273
2012,Direct migration background,Urban regions,No,0.0706128136168824,1107,20422,0.07054851882114352,0.07067710841262129
2012,Direct migration background,Rural regions,Yes,0.0077741626624610255,113,20422,0.007752119809688873,0.007796205515233178
2012,Direct migration background,Rural regions,No,0.023758091318324372,379,20422,0.023719868718839434,0.02379631391780931
2012,Indirect migration background,Urban regions,Yes,0.010361045685616795,202,20422,0.010335631516968402,0.010386459854265189
2012,Indirect migration background,Urban regions,No,0.022016708369951985,427,20422,0.02197988041231806,0.022053536327585912
2012,Indirect migration background,Rural regions,Yes,0.002699815871884514,45,20422,0.002686792730811367,0.0027128390129576613
2012,Indirect migration background,Rural regions,No,0.004523753303450491,102,20422,0.004506911033273741,0.00454059557362724
2014,No migration background,Urban regions,Yes,0.12936857924175438,3049,27031,0.12928837157940257,0.1294487869041062
2014,No migration background,Urban regions,No,0.39332700904520146,9243,27031,0.39321026398820746,0.39344375410219545
2014,No migration background,Rural regions,Yes,0.08123473917848943,2209,27031,0.08116944755545573,0.08130003080152313
2014,No migration background,Rural regions,No,0.20475995951949247,5594,27031,0.20466351980338063,0.2048563992356043
2014,Direct migration background,Urban regions,Yes,0.032270481488515246,1145,27031,0.03222824731466594,0.03231271566236455
2014,Direct migration background,Urban regions,No,0.07907810016791605,2758,27031,0.07901360550158243,0.07914259483424968
2014,Direct migration background,Rural regions,Yes,0.007827826718236494,397,27031,0.007806764776390643,0.007848888660082346
2014,Direct migration background,Rural regions,No,0.023296420905571723,919,27031,0.023260370489775625,0.02333247132136782
2014,Indirect migration background,Urban regions,Yes,0.01443235714762617,490,27031,0.014403853782342541,0.014460860512909799
2014,Indirect migration background,Urban regions,No,0.025991701142658717,916,27031,0.025953674939214338,0.026029727346103097
2014,Indirect migration background,Rural regions,Yes,0.0029878397418346436,117,27031,0.00297479567054005,0.0030008838131292373
2014,Indirect migration background,Rural regions,No,0.005424985702703186,194,27031,0.005407430641103255,0.0054425407643031165
2016,No migration background,Urban regions,Yes,0.12300748503959,2546,24122,0.12292931795460474,0.12308565212457526
2016,No migration background,Urban regions,No,0.39449377380589384,8304,24122,0.3943774577716165,0.3946100898401712
2016,No migration background,Rural regions,Yes,0.074961155746074,1842,24122,0.07489848594365438,0.07502382554849361
2016,No migration background,Rural regions,No,0.2063720383961355,5079,24122,0.20627572335579963,0.20646835343647135
2016,Direct migration background,Urban regions,Yes,0.03264488395404475,1038,24122,0.032602591709520554,0.03268717619856895
2016,Direct migration background,Urban regions,No,0.08354919846165121,2574,24122,0.08348334389062113,0.08361505303268128
2016,Direct migration background,Rural regions,Yes,0.008247055512443351,397,24122,0.00822553208593391,0.008268578938952793
2016,Direct migration background,Rural regions,No,0.023433884188367487,869,24122,0.02339788164610393,0.023469886730631044
2016,Indirect migration background,Urban regions,Yes,0.013660316635662433,367,24122,0.013632691536870583,0.013687941734454282
2016,Indirect migration background,Urban regions,No,0.030498002541069706,812,24122,0.03045707927796929,0.03053892580417012
2016,Indirect migration background,Rural regions,Yes,0.002425436605034052,102,24122,0.002413730083972939,0.002437143126095165
2016,Indirect migration background,Rural regions,No,0.006706769114033716,192,24122,0.006687344355927286,0.006726193872140146
2018,No migration background,Urban regions,Yes,0.1157447935164875,2737,25531,0.11566875246883032,0.11582083456414469
2018,No migration background,Urban regions,No,0.40090904522354165,9194,25531,0.40079255811766085,0.40102553232942245
2018,No migration background,Rural regions,Yes,0.07067454497481704,1968,25531,0.07061363001336654,0.07073545993626754
2018,No migration background,Rural regions,No,0.2033798090046297,5522,25531,0.20328413628509395,0.20347548172416546
2018,Direct migration background,Urban regions,Yes,0.03504624327098575,943,25531,0.03500253309722639,0.035089953444745116
2018,Direct migration background,Urban regions,No,0.08611510726522474,2394,25531,0.08604842751425507,0.08618178701619442
2018,Direct migration background,Rural regions,Yes,0.008918004818952942,342,25531,0.008895658952895449,0.008940350685010435
2018,Direct migration background,Rural regions,No,0.021364068139518022,816,25531,0.021329699597997787,0.021398436681038257
2018,Indirect migration background,Urban regions,Yes,0.015623964468323438,392,25531,0.015594487373116134,0.015653441563530743
2018,Indirect migration background,Urban regions,No,0.03357200871190103,925,25531,0.03352919509088859,0.03361482233291347
2018,Indirect migration background,Rural regions,Yes,0.002442305607967968,95,25531,0.0024305734591985513,0.002454037756737385
2018,Indirect migration background,Rural regions,No,0.006210104997650162,203,25531,0.0061914323756150505,0.006228777619685274
2020,No migration background,Urban regions,Yes,0.10861724270618427,2455,28380,0.10854349055075668,0.10869099486161185
2020,No migration background,Urban regions,No,0.4132087523056631,9136,28380,0.41309203915700643,0.4133254654543198
2020,No migration background,Rural regions,Yes,0.06798271887728347,1706,28380,0.0679230559629866,0.06804238179158033
2020,No migration background,Rural regions,No,0.20933994229993338,5254,28380,0.20924351185607176,0.209436372743795
2020,Direct migration background,Urban regions,Yes,0.029130112419184305,1721,28380,0.02909025172922209,0.02916997310914652
2020,Direct migration background,Urban regions,No,0.08538310999940221,4458,28380,0.08531687328080215,0.08544934671800228
2020,Direct migration background,Rural regions,Yes,0.009903930375724014,661,28380,0.00988045915522715,0.009927401596220879
2020,Direct migration background,Rural regions,No,0.021472262289557887,1454,28380,0.021437905016380675,0.0215066195627351
2020,Indirect migration background,Urban regions,Yes,0.013961018304205713,337,28380,0.01393320844396398,0.013988828164447447
2020,Indirect migration background,Urban regions,No,0.0322125346628744,907,28380,0.03217068464366184,0.03225438468208697
2020,Indirect migration background,Rural regions,Yes,0.0025749852668089613,83,28380,0.002562973117604654,0.0025869974160132687
2020,Indirect migration background,Rural regions,No,0.006213390493178336,208,28380,0.006194765157422188,0.006232015828934484
