year,migback,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Rural regions,No,0.6950165760492268,313,21942,0.6943023215945676,0.6957308305038861
2006,Indirect migration background,Urban regions,Yes,0.4364162103057535,295,21942,0.435775083731645,0.43705733687986204
2006,Indirect migration background,Urban regions,No,0.5635837896942465,395,21942,0.562942663120138,0.564224916268355
2006,Indirect migration background,Rural regions,Yes,0.332273527917508,41,21942,0.33087567774877363,0.3336713780862424
2006,Indirect migration background,Rural regions,No,0.6677264720824919,79,21942,0.6663286219137575,0.6691243222512263
2008,No migration background,Urban regions,Yes,0.2752727255062113,2683,19291,0.2751282030531373,0.2754172479592853
2008,No migration background,Urban regions,No,0.7247272744937887,7762,19291,0.7245827520407148,0.7248717969468627
2008,No migration background,Rural regions,Yes,0.2852556820268662,1691,19291,0.28505605866698647,0.2854553053867459
2008,No migration background,Rural regions,No,0.7147443179731339,4486,19291,0.7145446946132541,0.7149439413330136
2008,Direct migration background,Urban regions,Yes,0.30271235524948975,432,19291,0.30237231924348185,0.30305239125549766
2008,Direct migration background,Urban regions,No,0.6972876447505102,1122,19291,0.6969476087445023,0.697627680756518
2008,Direct migration background,Rural regions,Yes,0.28406431799932874,88,19291,0.2833873392941995,0.28474129670445797
2008,Direct migration background,Rural regions,No,0.7159356820006711,264,19291,0.715258703295542,0.7166126607058003
2008,Indirect migration background,Urban regions,Yes,0.41885743605760506,263,19291,0.418259714770587,0.41945515734462313
2008,Indirect migration background,Urban regions,No,0.5811425639423949,387,19291,0.5805448426553769,0.581740285229413
2008,Indirect migration background,Rural regions,Yes,0.23021806972213993,32,19291,0.2290989491728476,0.23133719027143226
2008,Indirect migration background,Rural regions,No,0.7697819302778601,81,19291,0.7686628097285678,0.7709010508271524
2010,No migration background,Urban regions,Yes,0.2680402793193059,2304,16598,0.2678914129310345,0.2681891457075773
2010,No migration background,Urban regions,No,0.731959720680694,6839,16598,0.7318108542924227,0.7321085870689654
2010,No migration background,Rural regions,Yes,0.26716123763771055,1432,16598,0.26695454068876945,0.26736793458665165
2010,No migration background,Rural regions,No,0.7328387623622894,3925,16598,0.7326320654133484,0.7330454593112304
2010,Direct migration background,Urban regions,Yes,0.27849638125293696,299,16598,0.2781343561223554,0.27885840638351855
2010,Direct migration background,Urban regions,No,0.7215036187470631,886,16598,0.7211415936164816,0.7218656438776447
2010,Direct migration background,Rural regions,Yes,0.26639433388564904,70,16598,0.265720148217675,0.2670685195536231
2010,Direct migration background,Rural regions,No,0.733605666114351,213,16598,0.7329314804463769,0.734279851782325
2010,Indirect migration background,Urban regions,Yes,0.39899802318193217,209,16598,0.3983221211580946,0.3996739252057697
2010,Indirect migration background,Urban regions,No,0.6010019768180678,343,16598,0.6003260747942302,0.6016778788419054
2010,Indirect migration background,Rural regions,No,1.0,78,16598,1.0,1.0
2012,No migration background,Urban regions,Yes,0.2550129709526217,2696,20422,0.25486428525399096,0.25516165665125246
2012,No migration background,Urban regions,No,0.7449870290473783,8200,20422,0.7448383433487477,0.745135714746009
2012,No migration background,Rural regions,Yes,0.2767661510055028,1833,20422,0.2765573089747239,0.27697499303628165
2012,No migration background,Rural regions,No,0.7232338489944972,4943,20422,0.7230250069637183,0.723442691025276
2012,Direct migration background,Urban regions,Yes,0.2829202469374583,375,20422,0.2825600056894077,0.28328048818550894
2012,Direct migration background,Urban regions,No,0.7170797530625417,1107,20422,0.7167195118144911,0.7174399943105922
2012,Direct migration background,Rural regions,Yes,0.24654636700561638,113,20422,0.2459372008259569,0.24715553318527586
2012,Direct migration background,Rural regions,No,0.7534536329943835,379,20422,0.7528444668147241,0.754062799174043
2012,Indirect migration background,Urban regions,Yes,0.32000507718461585,202,20422,0.31935443288093124,0.32065572148830046
2012,Indirect migration background,Urban regions,No,0.6799949228153842,427,20422,0.6793442785116995,0.6806455671190689
2012,Indirect migration background,Rural regions,Yes,0.373750954182467,45,20422,0.3723223086154115,0.37517959974952253
2012,Indirect migration background,Rural regions,No,0.626249045817533,102,20422,0.6248204002504775,0.6276776913845886
2014,No migration background,Urban regions,Yes,0.2475027188688113,3049,27031,0.24736005883463014,0.24764537890299249
2014,No migration background,Urban regions,No,0.7524972811311886,9243,27031,0.7523546210970075,0.7526399411653698
2014,No migration background,Rural regions,Yes,0.2840428145987262,2209,27031,0.2838412841255078,0.2842443450719446
2014,No migration background,Rural regions,No,0.7159571854012737,5594,27031,0.7157556549280554,0.7161587158744921
2014,Direct migration background,Urban regions,Yes,0.2898149308096854,1145,27031,0.28949000209816717,0.29013985952120364
2014,Direct migration background,Urban regions,No,0.7101850691903145,2758,27031,0.7098601404787963,0.7105099979018328
2014,Direct migration background,Rural regions,Yes,0.2515025202488322,397,27031,0.250914758664722,0.25209028183294235
2014,Direct migration background,Rural regions,No,0.7484974797511678,919,27031,0.7479097181670575,0.749085241335278
2014,Indirect migration background,Urban regions,Yes,0.3570239544972826,490,27031,0.3564544326280458,0.35759347636651934
2014,Indirect migration background,Urban regions,No,0.6429760455027175,916,27031,0.6424065236334807,0.6435455673719542
2014,Indirect migration background,Rural regions,Yes,0.3551529461216326,117,27031,0.3539059950343129,0.3563998972089523
2014,Indirect migration background,Rural regions,No,0.6448470538783675,194,27031,0.6436001027910478,0.6460940049656871
2016,No migration background,Urban regions,Yes,0.23769504505943187,2546,24122,0.23755422032727164,0.2378358697915921
2016,No migration background,Urban regions,No,0.7623049549405682,8304,24122,0.7621641302084079,0.7624457796727284
2016,No migration background,Rural regions,Yes,0.2664497375598783,1842,24122,0.2662513692460047,0.2666481058737519
2016,No migration background,Rural regions,No,0.7335502624401218,5079,24122,0.7333518941262482,0.7337486307539953
2016,Direct migration background,Urban regions,Yes,0.28095134687887474,1038,24122,0.2806375396845325,0.281265154073217
2016,Direct migration background,Urban regions,No,0.7190486531211253,2574,24122,0.718734845926783,0.7193624603154676
2016,Direct migration background,Rural regions,Yes,0.2603160004194029,397,24122,0.2597292752489511,0.26090272558985467
2016,Direct migration background,Rural regions,No,0.7396839995805972,869,24122,0.7390972744101454,0.7402707247510489
2016,Indirect migration background,Urban regions,Yes,0.3093486548025205,367,24122,0.3088251658953018,0.3098721437097392
2016,Indirect migration background,Urban regions,No,0.6906513451974794,812,24122,0.6901278562902607,0.691174834104698
2016,Indirect migration background,Rural regions,Yes,0.26559154268391194,102,24122,0.26449165505838096,0.2666914303094429
2016,Indirect migration background,Rural regions,No,0.7344084573160881,192,24122,0.7333085696905571,0.735508344941619
2018,No migration background,Urban regions,Yes,0.22402774321537205,2737,25531,0.2238898691074346,0.2241656173233095
2018,No migration background,Urban regions,No,0.775972256784628,9194,25531,0.7758343826766906,0.7761101308925654
2018,No migration background,Rural regions,Yes,0.25788513828945564,1968,25531,0.2576865110002981,0.2580837655786132
2018,No migration background,Rural regions,No,0.7421148617105444,5522,25531,0.7419162344213869,0.742313488999702
2018,Direct migration background,Urban regions,Yes,0.28925266279952677,943,25531,0.2889430472260149,0.28956227837303866
2018,Direct migration background,Urban regions,No,0.7107473372004733,2394,25531,0.7104377216269615,0.7110569527739852
2018,Direct migration background,Rural regions,Yes,0.2944978314788143,342,25531,0.29387523598498394,0.2951204269726447
2018,Direct migration background,Rural regions,No,0.7055021685211856,816,25531,0.7048795730273553,0.706124764015016
2018,Indirect migration background,Urban regions,Yes,0.3175862465630393,392,25531,0.31708736380160146,0.31808512932447713
2018,Indirect migration background,Urban regions,No,0.6824137534369608,925,25531,0.6819148706755229,0.6829126361983986
2018,Indirect migration background,Rural regions,Yes,0.28226880568776347,95,25531,0.28111866136485486,0.2834189500106721
2018,Indirect migration background,Rural regions,No,0.7177311943122365,203,25531,0.7165810499893279,0.7188813386351451
2020,No migration background,Urban regions,Yes,0.2081483938026473,2455,28380,0.20801518319975926,0.20828160440553534
2020,No migration background,Urban regions,No,0.7918516061973527,9136,28380,0.7917183955944647,0.7919848168002408
2020,No migration background,Rural regions,Yes,0.24513942924354323,1706,28380,0.24494581357854392,0.24533304490854255
2020,No migration background,Rural regions,No,0.7548605707564567,5254,28380,0.7546669550914574,0.755054186421456
2020,Direct migration background,Urban regions,Yes,0.25438208622497227,1721,28380,0.254077039176696,0.25468713327324854
2020,Direct migration background,Urban regions,No,0.7456179137750276,4458,28380,0.7453128667267513,0.7459229608233039
2020,Direct migration background,Rural regions,Yes,0.3156511206244224,661,28380,0.31502919916527145,0.3162730420835734
2020,Direct migration background,Rural regions,No,0.6843488793755776,1454,28380,0.6837269579164267,0.6849708008347286
2020,Indirect migration background,Urban regions,Yes,0.3023596281221711,337,28380,0.3018530175220514,0.3028662387222908
2020,Indirect migration background,Urban regions,No,0.6976403718778289,907,28380,0.6971337612777092,0.6981469824779486
2020,Indirect migration background,Rural regions,Yes,0.2929989951650273,83,28380,0.2918482425034573,0.2941497478265973
2020,Indirect migration background,Rural regions,No,0.7070010048349727,208,28380,0.7058502521734028,0.7081517574965427
