,Unnamed: 0,year,migback,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2006,Indirect migration background,Rural regions,Yes,0.33227,41,21942,0.24911,0.43318
35,35,2006,Indirect migration background,Rural regions,No,0.66773,79,21942,0.54937,0.81246
36,36,2008,No migration background,Urban regions,Yes,0.27527,2683,19291,0.26615,0.28519
37,37,2008,No migration background,Urban regions,No,0.72473,7762,19291,0.70933,0.73735
38,38,2008,No migration background,Rural regions,Yes,0.28526,1691,19291,0.27265,0.29692
39,39,2008,No migration background,Rural regions,No,0.71474,4486,19291,0.69591,0.73095
40,40,2008,Direct migration background,Urban regions,Yes,0.30271,432,19291,0.28278,0.32721
41,41,2008,Direct migration background,Urban regions,No,0.69729,1122,19291,0.66655,0.73111
42,42,2008,Direct migration background,Rural regions,Yes,0.28406,88,19291,0.24327,0.33256
43,43,2008,Direct migration background,Rural regions,No,0.71594,264,19291,0.65603,0.7769
44,44,2008,Indirect migration background,Urban regions,Yes,0.41886,263,19291,0.37019,0.4657
45,45,2008,Indirect migration background,Urban regions,No,0.58114,387,19291,0.51996,0.64315
46,46,2008,Indirect migration background,Rural regions,Yes,0.23022,32,19291,0.15377,0.29683
47,47,2008,Indirect migration background,Rural regions,No,0.76978,81,19291,0.62519,0.9215
48,48,2010,No migration background,Urban regions,Yes,0.26804,2304,16598,0.25792,0.27831
49,49,2010,No migration background,Urban regions,No,0.73196,6839,16598,0.71677,0.74981
50,50,2010,No migration background,Rural regions,Yes,0.26716,1432,16598,0.2528,0.28341
51,51,2010,No migration background,Rural regions,No,0.73284,3925,16598,0.70888,0.75636
52,52,2010,Direct migration background,Urban regions,Yes,0.2785,299,16598,0.24542,0.31451
53,53,2010,Direct migration background,Urban regions,No,0.7215,886,16598,0.68322,0.76712
54,54,2010,Direct migration background,Rural regions,Yes,0.26639,70,16598,0.20857,0.33437
55,55,2010,Direct migration background,Rural regions,No,0.73361,213,16598,0.63268,0.83414
56,56,2010,Indirect migration background,Urban regions,Yes,0.399,209,16598,0.33479,0.47452
57,57,2010,Indirect migration background,Urban regions,No,0.601,343,16598,0.53095,0.66691
58,58,2010,Indirect migration background,Rural regions,No,1.0,78,16598,0.70681,1.29505
59,59,2012,No migration background,Urban regions,Yes,0.25501,2696,20422,0.24601,0.26316
60,60,2012,No migration background,Urban regions,No,0.74499,8200,20422,0.72942,0.76101
61,61,2012,No migration background,Rural regions,Yes,0.27677,1833,20422,0.2662,0.28963
62,62,2012,No migration background,Rural regions,No,0.72323,4943,20422,0.70723,0.74498
63,63,2012,Direct migration background,Urban regions,Yes,0.28292,375,20422,0.26017,0.30435
64,64,2012,Direct migration background,Urban regions,No,0.71708,1107,20422,0.6795,0.75887
65,65,2012,Direct migration background,Rural regions,Yes,0.24655,113,20422,0.19881,0.29236
66,66,2012,Direct migration background,Rural regions,No,0.75345,379,20422,0.67719,0.82801
67,67,2012,Indirect migration background,Urban regions,Yes,0.32001,202,20422,0.26764,0.36888
68,68,2012,Indirect migration background,Urban regions,No,0.67999,427,20422,0.60387,0.76176
69,69,2012,Indirect migration background,Rural regions,Yes,0.37375,45,20422,0.26956,0.47966
70,70,2012,Indirect migration background,Rural regions,No,0.62625,102,20422,0.50601,0.71542
71,71,2014,No migration background,Urban regions,Yes,0.2475,3049,27031,0.23718,0.25653
72,72,2014,No migration background,Urban regions,No,0.7525,9243,27031,0.73771,0.76842
73,73,2014,No migration background,Rural regions,Yes,0.28404,2209,27031,0.26911,0.29807
74,74,2014,No migration background,Rural regions,No,0.71596,5594,27031,0.69499,0.73735
75,75,2014,Direct migration background,Urban regions,Yes,0.28981,1145,27031,0.26674,0.31269
76,76,2014,Direct migration background,Urban regions,No,0.71019,2758,27031,0.68163,0.74446
77,77,2014,Direct migration background,Rural regions,Yes,0.2515,397,27031,0.21946,0.28777
78,78,2014,Direct migration background,Rural regions,No,0.7485,919,27031,0.68113,0.81196
79,79,2014,Indirect migration background,Urban regions,Yes,0.35702,490,27031,0.31494,0.40381
80,80,2014,Indirect migration background,Urban regions,No,0.64298,916,27031,0.59086,0.68305
81,81,2014,Indirect migration background,Rural regions,Yes,0.35515,117,27031,0.29391,0.40448
82,82,2014,Indirect migration background,Rural regions,No,0.64485,194,27031,0.53204,0.77873
83,83,2016,No migration background,Urban regions,Yes,0.2377,2546,24122,0.22682,0.24887
84,84,2016,No migration background,Urban regions,No,0.7623,8304,24122,0.74565,0.78032
85,85,2016,No migration background,Rural regions,Yes,0.26645,1842,24122,0.25333,0.2798
86,86,2016,No migration background,Rural regions,No,0.73355,5079,24122,0.7126,0.75461
87,87,2016,Direct migration background,Urban regions,Yes,0.28095,1038,24122,0.2564,0.30789
88,88,2016,Direct migration background,Urban regions,No,0.71905,2574,24122,0.68547,0.75403
89,89,2016,Direct migration background,Rural regions,Yes,0.26032,397,24122,0.21345,0.31037
90,90,2016,Direct migration background,Rural regions,No,0.73968,869,24122,0.67713,0.82065
91,91,2016,Indirect migration background,Urban regions,Yes,0.30935,367,24122,0.27159,0.35944
92,92,2016,Indirect migration background,Urban regions,No,0.69065,812,24122,0.63503,0.75432
93,93,2016,Indirect migration background,Rural regions,Yes,0.26559,102,24122,0.20988,0.32214
94,94,2016,Indirect migration background,Rural regions,No,0.73441,192,24122,0.61097,0.86953
95,95,2018,No migration background,Urban regions,Yes,0.22403,2737,25531,0.21401,0.23225
96,96,2018,No migration background,Urban regions,No,0.77597,9194,25531,0.75976,0.79152
97,97,2018,No migration background,Rural regions,Yes,0.25789,1968,25531,0.2459,0.27167
98,98,2018,No migration background,Rural regions,No,0.74211,5522,25531,0.72089,0.76204
99,99,2018,Direct migration background,Urban regions,Yes,0.28925,943,25531,0.26748,0.31339
100,100,2018,Direct migration background,Urban regions,No,0.71075,2394,25531,0.67668,0.75145
101,101,2018,Direct migration background,Rural regions,Yes,0.2945,342,25531,0.25136,0.3587
102,102,2018,Direct migration background,Rural regions,No,0.7055,816,25531,0.62964,0.78658
103,103,2018,Indirect migration background,Urban regions,Yes,0.31759,392,25531,0.28412,0.35457
104,104,2018,Indirect migration background,Urban regions,No,0.68241,925,25531,0.62103,0.73541
105,105,2018,Indirect migration background,Rural regions,Yes,0.28227,95,25531,0.19481,0.367
106,106,2018,Indirect migration background,Rural regions,No,0.71773,203,25531,0.61177,0.85079
107,107,2020,No migration background,Urban regions,Yes,0.20815,2455,28380,0.19715,0.2172
108,108,2020,No migration background,Urban regions,No,0.79185,9136,28380,0.77003,0.81202
109,109,2020,No migration background,Rural regions,Yes,0.24514,1706,28380,0.23203,0.25964
110,110,2020,No migration background,Rural regions,No,0.75486,5254,28380,0.72855,0.77719
111,111,2020,Direct migration background,Urban regions,Yes,0.25438,1721,28380,0.22861,0.28314
112,112,2020,Direct migration background,Urban regions,No,0.74562,4458,28380,0.69521,0.80177
113,113,2020,Direct migration background,Rural regions,Yes,0.31565,661,28380,0.25387,0.38667
114,114,2020,Direct migration background,Rural regions,No,0.68435,1454,28380,0.60508,0.78447
115,115,2020,Indirect migration background,Urban regions,Yes,0.30236,337,28380,0.2596,0.35465
116,116,2020,Indirect migration background,Urban regions,No,0.69764,907,28380,0.63515,0.75432
117,117,2020,Indirect migration background,Rural regions,Yes,0.293,83,28380,0.23055,0.37746
118,118,2020,Indirect migration background,Rural regions,No,0.707,208,28380,0.56912,0.84717
