year,migback,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,Direct migration background,Urban regions,2.0,0.10203100144278791,27654,0.09846342047467603,0.1055985824108998
2014,No migration background,Rural regions,1.0,0.0817209870149088,27654,0.07849226077564286,0.08494971325417475
2014,Direct migration background,Urban regions,1.0,0.04235877326033073,27654,0.039984940077724795,0.04473260644293667
2014,Direct migration background,Rural regions,2.0,0.03399800229366283,27654,0.031862043826293485,0.036133960761032174
2014,Indirect migration background,Urban regions,2.0,0.03388701860826458,27654,0.03175442682536129,0.036019610391167876
2014,Indirect migration background,Urban regions,1.0,0.018127335281713588,27654,0.01655490405228754,0.019699766511139635
2014,Direct migration background,Rural regions,1.0,0.014686841034367949,27654,0.013268997096533678,0.01610468497220222
2014,Indirect migration background,Rural regions,2.0,0.0071769449890866045,27654,0.006182037207609789,0.00817185277056342
2014,Indirect migration background,Rural regions,1.0,0.004328363730531612,27654,0.0035546201934320686,0.005102107267631155
2016,No migration background,Urban regions,2.0,0.34425006218389853,27798,0.3386646472896657,0.34983547707813134
2016,No migration background,Rural regions,2.0,0.21055468037476163,27798,0.2057618421191912,0.21534751863033205
2016,Direct migration background,Urban regions,2.0,0.106707569853246,27798,0.10307809545203915,0.11033704425445286
2016,No migration background,Urban regions,1.0,0.10554680374761628,27798,0.10193477956457138,0.10915882793066119
2016,No migration background,Rural regions,1.0,0.07636182737749772,27798,0.07323978790863071,0.07948386684636473
2016,Direct migration background,Urban regions,1.0,0.043031257772987316,27798,0.04064569860573871,0.04541681694023592
2016,Direct migration background,Rural regions,2.0,0.0360252052068651,27798,0.03383449280438521,0.038215917609344986
2016,Indirect migration background,Urban regions,2.0,0.03366221706326175,27798,0.03154197652253441,0.03578245760398909
2016,Direct migration background,Rural regions,1.0,0.016458005140535612,27798,0.01496234008542506,0.017953670195646164
2016,Indirect migration background,Urban regions,1.0,0.015214327170218058,27798,0.013775374423767995,0.01665327991666812
2016,Indirect migration background,Rural regions,2.0,0.007959539010032336,27798,0.0069149199477844476,0.009004158072280225
2016,Indirect migration background,Rural regions,1.0,0.004228505099079678,27798,0.0034656842221220127,0.004991325976037343
2018,No migration background,Urban regions,2.0,0.36011123731933725,29779,0.3546590396209525,0.365563435017722
2018,No migration background,Rural regions,2.0,0.21628608358466178,29779,0.21160987274655052,0.22096229442277304
2018,No migration background,Urban regions,1.0,0.10720300810779053,29779,0.10368917717607416,0.1107168390395069
2018,Direct migration background,Urban regions,2.0,0.09376836003290118,29779,0.0904574392709568,0.09707928079484555
2018,No migration background,Rural regions,1.0,0.07708276213230975,29779,0.07405333138112638,0.08011219288349311
2018,Direct migration background,Urban regions,1.0,0.036935490188398416,29779,0.034793336433523794,0.03907764394327304
2018,Indirect migration background,Urban regions,2.0,0.03623046492499315,29779,0.034108077972765,0.038352851877221296
2018,Direct migration background,Rural regions,2.0,0.031961145274372334,29779,0.02996331505673329,0.03395897549201138
2018,Indirect migration background,Urban regions,1.0,0.015353883514159257,29779,0.013957353662742967,0.016750413365575548
2018,Direct migration background,Rural regions,1.0,0.013395480004700169,29779,0.012089755041646631,0.014701204967753706
2018,Indirect migration background,Rural regions,2.0,0.007951118248403902,29779,0.0069423726363703735,0.00895986386043743
2018,Indirect migration background,Rural regions,1.0,0.003720966667972269,29779,0.0030294233303247127,0.0044125100056198255
2020,No migration background,Urban regions,2.0,0.3219168428470754,29899,0.3166209270886504,0.32721275860550036
2020,No migration background,Rural regions,2.0,0.18513037350246653,29899,0.18072775916546913,0.18953298783946393
2020,Direct migration background,Urban regions,2.0,0.15708245243128965,29899,0.15295783071769398,0.16120707414488533
2020,No migration background,Urban regions,1.0,0.0865045806906272,29899,0.0833181793259342,0.08969098205532021
2020,Direct migration background,Urban regions,1.0,0.060641296687808315,29899,0.05793592020096639,0.06334667317465024
2020,No migration background,Rural regions,1.0,0.06011275546159267,29899,0.057418436946938226,0.06280707397624712
2020,Direct migration background,Rural regions,2.0,0.05123326286116984,29899,0.048734163792667866,0.05373236192967181
2020,Indirect migration background,Urban regions,2.0,0.031959126145172656,29899,0.029965370017168865,0.033952882273176443
2020,Direct migration background,Rural regions,1.0,0.023291050035236082,29899,0.02158140929802518,0.025000690772446984
2020,Indirect migration background,Urban regions,1.0,0.011874559548978154,29899,0.01064671740722007,0.013102401690736239
2020,Indirect migration background,Rural regions,2.0,0.007329105003523608,29899,0.006362262228981631,0.008295947778065586
2020,Indirect migration background,Rural regions,1.0,0.002924594785059901,29899,0.002312491666399551,0.0035366979037202515
2021,Direct migration background,Urban regions,2.0,0.5368871965730605,19931,0.5299644817046213,0.5438099114414997
2021,Direct migration background,Urban regions,1.0,0.2670157068062827,19931,0.2608737428225903,0.27315767078997516
2021,Direct migration background,Rural regions,2.0,0.12327463112803427,19931,0.11871047839187696,0.1278387838641916
2021,Direct migration background,Rural regions,1.0,0.07282246549262256,19931,0.0692149710888256,0.07642995989641951
