"ple0081_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","2675","","",""
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","1697","","",""
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","431","0.303065213914407","0.280170947667222","0.325959480161592"
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","89","0.284139207117954","0.237420969808727","0.330857444427181"
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","264","","",""
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","33","0.231171490207614","0.153782791968909","0.308560188446319"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Staedtischer Raum","7744","0.724773512222918","0.716197579950148","0.733349444495688"
"Nein","2008","kein Migrationshintergrund","Laendlicher Raum","4502","0.714510479189527","0.70326736400497","0.725753594374085"
"Nein","2008","direkter Migrationshintergrund","Staedtischer Raum","1117","","",""
"Nein","2008","direkter Migrationshintergrund","Laendlicher Raum","269","","",""
"Nein","2008","indirekter Migrationshintergrund","Staedtischer Raum","389","0.581024906848486","0.543182131608416","0.618867682088555"
"Nein","2008","indirekter Migrationshintergrund","Laendlicher Raum","81","0.768828509792386","0.691439811553681","0.846217208031091"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","2297","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","1438","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","299","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","70","0.262789578398804","0.211867403437502","0.313711753360105"
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","209","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","6824","0.732064173587654","0.722975158298441","0.741153188876867"
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","3940","0.732543947621595","0.720714056448945","0.744373838794245"
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","882","0.721414762730956","0.695846883622152","0.74698264183976"
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","217","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","343","0.602332525052963","0.561504652960531","0.643160397145395"
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","78","0.73390100045568","0.648140290840995","0.819661710070366"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","2697","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","1836","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","367","0.283557299778282","0.260397876439804","0.306716723116761"
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","207","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","48","0.364471355322384","0.287707127933986","0.441235582710782"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","8200","0.745228479852793","0.737047321919297","0.753409637786288"
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","4963","0.722333236192256","0.711687975071499","0.732978497313013"
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","1088","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","371","0.753582187658448","0.715031792561338","0.792132582755557"
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","433","0.676322356930187","0.640073749443676","0.712570964416698"
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","3051","0.247957663653719","0.240325000849147","0.255590326458291"
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","2214","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","1123","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","387","0.251814611423349","0.228109869366941","0.275519353479757"
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","506","0.36190186705156","0.337243767941484","0.386559966161636"
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","126","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","9245","0.752042336346281","0.744409673541709","0.759674999150853"
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","5623","0.716214671655126","0.70623331110389","0.726196032206362"
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","2701","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","901","0.748185388576651","0.724480646520243","0.771890130633059"
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","953","0.63809813294844","0.613440033838364","0.662756232058516"
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","201","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","2550","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","1847","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","1011","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","386","0.257353995440167","0.23301129135075","0.281696699529583"
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","387","0.319780028858495","0.293747466899716","0.345812590817274"
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","111","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","8308","0.761652669989137","0.753638532249276","0.769666807728998"
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","5103","0.73329630663894","0.722899260948968","0.743693352328912"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","2522","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","853","0.742646004559833","0.718303300470417","0.76698870864925"
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","846","0.680219971141505","0.654187409182726","0.706252533100284"
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","198","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","2741","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","1977","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","919","0.287995515833257","0.272417646360942","0.303573385305573"
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","332","0.286747526988875","0.260297282148585","0.313197771829166"
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","407","0.326723216369192","0.301941824714744","0.35150460802364"
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","101","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","9197","0.776143011505726","0.768665819931184","0.783620203080267"
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","5554","0.741660856640363","0.731774880590049","0.751546832690676"
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","2327","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","791","0.713252473011125","0.686802228170834","0.739702717851415"
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","969","0.673276783630808","0.64849539197636","0.698058175285256"
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","216","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","2467","","",""
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","1718","","",""
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","1690","","",""
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","657","0.302310813563645","0.282673010439456","0.321948616687835"
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","359","0.310030650009227","0.28522076947744","0.334840530541014"
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","94","0.277856469740096","0.230172735254348","0.325540204225844"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Staedtischer Raum","9164","0.79163413738251","0.784253139100287","0.799015135664733"
"Nein","2020","kein Migrationshintergrund","Laendlicher Raum","5294","0.753074330916486","0.742981123939528","0.763167537893445"
"Nein","2020","direkter Migrationshintergrund","Staedtischer Raum","4379","0.749269059387379","0.738364392918275","0.760173725856483"
"Nein","2020","direkter Migrationshintergrund","Laendlicher Raum","1444","","",""
"Nein","2020","indirekter Migrationshintergrund","Staedtischer Raum","976","0.689969349990773","0.665159469458986","0.71477923052256"
"Nein","2020","indirekter Migrationshintergrund","Laendlicher Raum","245","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
