year,migback,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Rural regions,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Direct migration background,Rural regions,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Urban regions,No,0.5953846153846154,23673,0.5891321769740978,0.601637053795133
2008,Indirect migration background,Urban regions,Yes,0.4046153846153846,23673,0.39836294620486706,0.41086782302590213
2008,Indirect migration background,Rural regions,No,0.7168141592920354,23673,0.7110747330720857,0.7225535855119851
2008,Indirect migration background,Rural regions,Yes,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2010,No migration background,Urban regions,No,0.7480039374384775,35837,0.7435088404421661,0.7524990344347888
2010,No migration background,Urban regions,Yes,0.25199606256152246,35837,0.24750096556521117,0.25649115955783375
2010,No migration background,Rural regions,No,0.7326862049654658,35837,0.7281041537289495,0.737268256201982
2010,No migration background,Rural regions,Yes,0.26731379503453423,35837,0.262731743798018,0.27189584627105046
2010,Direct migration background,Urban regions,No,0.7476793248945147,35837,0.743182309722733,0.7521763400662964
2010,Direct migration background,Urban regions,Yes,0.2523206751054852,35837,0.2478236599337035,0.2568176902772669
2010,Direct migration background,Rural regions,No,0.7526501766784452,35837,0.7481829022310402,0.7571174511258503
2010,Direct migration background,Rural regions,Yes,0.24734982332155478,35837,0.2428825488741497,0.25181709776895983
2010,Indirect migration background,Urban regions,No,0.6213768115942029,35837,0.6163548732857627,0.6263987499026431
2010,Indirect migration background,Urban regions,Yes,0.3786231884057971,35837,0.37360125009735695,0.3836451267142373
2010,Indirect migration background,Rural regions,No,0.7722772277227723,35837,0.7679353249558999,0.7766191304896447
2010,Indirect migration background,Rural regions,Yes,0.22772277227722773,35837,0.2233808695103553,0.23206467504410017
2012,No migration background,Urban regions,No,0.7525697503671072,40229,0.7483529190524557,0.7567865816817586
2012,No migration background,Urban regions,Yes,0.2474302496328928,40229,0.2432134183182414,0.25164708094754423
2012,No migration background,Rural regions,No,0.7294864226682408,40229,0.7251454245940512,0.7338274207424305
2012,No migration background,Rural regions,Yes,0.2705135773317591,40229,0.2661725792575695,0.27485457540594876
2012,Direct migration background,Urban regions,No,0.7469635627530364,40229,0.7427151403194655,0.7512119851866074
2012,Direct migration background,Urban regions,Yes,0.25303643724696356,40229,0.24878801481339263,0.2572848596805345
2012,Direct migration background,Rural regions,No,0.7703252032520326,40229,0.7662148402599567,0.7744355662441085
2012,Direct migration background,Rural regions,Yes,0.22967479674796748,40229,0.22556443375589155,0.2337851597400434
2012,Indirect migration background,Urban regions,No,0.6788553259141494,40229,0.6742925889858185,0.6834180628424804
2012,Indirect migration background,Urban regions,Yes,0.32114467408585057,40229,0.31658193715751964,0.3257074110141815
2012,Indirect migration background,Rural regions,No,0.6938775510204082,40229,0.689373788724652,0.6983813133161643
2012,Indirect migration background,Rural regions,Yes,0.30612244897959184,40229,0.30161868668383573,0.31062621127534795
2014,No migration background,Urban regions,No,0.7519323081929867,38694,0.7476289377436343,0.7562356786423392
2014,No migration background,Urban regions,Yes,0.24806769180701327,38694,0.2437643213576608,0.25237106225636574
2014,No migration background,Rural regions,No,0.7169037549660388,38694,0.712414939627222,0.7213925703048555
2014,No migration background,Rural regions,Yes,0.2830962450339613,38694,0.2786074296951445,0.2875850603727781
2014,Direct migration background,Urban regions,No,0.7066359210863439,38694,0.7020992678931024,0.7111725742795854
2014,Direct migration background,Urban regions,Yes,0.2933640789136562,38694,0.28882742572041464,0.2979007321068977
2014,Direct migration background,Rural regions,No,0.6983282674772037,38694,0.6937549497201054,0.7029015852343019
2014,Direct migration background,Rural regions,Yes,0.30167173252279633,38694,0.2970984147656981,0.30624505027989457
2014,Indirect migration background,Urban regions,No,0.65149359886202,38694,0.6467457737424686,0.6562414239815714
2014,Indirect migration background,Urban regions,Yes,0.3485064011379801,38694,0.34375857601842874,0.35325422625753145
2014,Indirect migration background,Rural regions,No,0.6237942122186495,38694,0.6189673192987691,0.6286211051385299
2014,Indirect migration background,Rural regions,Yes,0.3762057877813505,38694,0.37137889486147013,0.38103268070123086
2016,No migration background,Urban regions,No,0.7653456221198157,41132,0.7612500998714864,0.769441144368145
2016,No migration background,Urban regions,Yes,0.23465437788018434,41132,0.230558855631855,0.2387499001285137
2016,No migration background,Rural regions,No,0.7338534893801474,41132,0.7295824730898515,0.7381245056704433
2016,No migration background,Rural regions,Yes,0.2661465106198526,41132,0.26187549432955665,0.2704175269101486
2016,Direct migration background,Urban regions,No,0.7126245847176079,41132,0.708251162930062,0.7169980065051539
2016,Direct migration background,Urban regions,Yes,0.287375415282392,41132,0.2830019934948461,0.2917488370699379
2016,Direct migration background,Rural regions,No,0.6864139020537124,41132,0.681930191243947,0.6908976128634778
2016,Direct migration background,Rural regions,Yes,0.3135860979462875,41132,0.30910238713652216,0.31806980875605284
2016,Indirect migration background,Urban regions,No,0.6887192536047498,41132,0.6842445590090774,0.6931939482004222
2016,Indirect migration background,Urban regions,Yes,0.3112807463952502,41132,0.3068060517995779,0.31575544099092256
2016,Indirect migration background,Rural regions,No,0.6530612244897959,41132,0.6484611006061151,0.6576613483734767
2016,Indirect migration background,Rural regions,Yes,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2018,No migration background,Urban regions,No,0.7705976028832453,43121,0.766629120450569,0.7745660853159216
2018,No migration background,Urban regions,Yes,0.22940239711675467,43121,0.2254339146840783,0.23337087954943103
2018,No migration background,Rural regions,No,0.7372496662216288,43121,0.7330954357217947,0.7414038967214629
2018,No migration background,Rural regions,Yes,0.26275033377837115,43121,0.25859610327853705,0.26690456427820525
2018,Direct migration background,Urban regions,No,0.7174108480671262,43121,0.7131610003133891,0.7216606958208632
2018,Direct migration background,Urban regions,Yes,0.2825891519328738,43121,0.2783393041791367,0.2868389996866109
2018,Direct migration background,Rural regions,No,0.7046632124352331,43121,0.7003573392753856,0.7089690855950807
2018,Direct migration background,Rural regions,Yes,0.29533678756476683,43121,0.2910309144049193,0.2996426607246144
2018,Indirect migration background,Urban regions,No,0.7023538344722855,43121,0.6980382483847503,0.7066694205598207
2018,Indirect migration background,Urban regions,Yes,0.2976461655277145,43121,0.29333057944017926,0.30196175161524974
2018,Indirect migration background,Rural regions,No,0.6812080536912751,43121,0.6768095474052624,0.6856065599772878
2018,Indirect migration background,Rural regions,Yes,0.3187919463087248,43121,0.3143934400227121,0.32319045259473755
2020,No migration background,Urban regions,No,0.7881977396255716,42741,0.7843241231462594,0.7920713561048838
2020,No migration background,Urban regions,Yes,0.21180226037442842,42741,0.20792864389511626,0.2156758768537406
2020,No migration background,Rural regions,No,0.7548850574712643,42741,0.7508069464953454,0.7589631684471833
2020,No migration background,Rural regions,Yes,0.24511494252873564,42741,0.24103683155281672,0.24919305350465457
2020,Direct migration background,Urban regions,No,0.721475966984949,42741,0.7172260934785226,0.7257258404913753
2020,Direct migration background,Urban regions,Yes,0.27852403301505096,42741,0.2742741595086246,0.2827739065214773
2020,Direct migration background,Rural regions,No,0.6874704491725768,42741,0.6830759813061352,0.6918649170390184
2020,Direct migration background,Rural regions,Yes,0.3125295508274232,42741,0.30813508296098163,0.3169240186938647
2020,Indirect migration background,Urban regions,No,0.7290996784565916,42741,0.72488628568886,0.7333130712243232
2020,Indirect migration background,Urban regions,Yes,0.2709003215434084,42741,0.2666869287756768,0.27511371431113996
2020,Indirect migration background,Rural regions,No,0.7147766323024055,42741,0.7104959651856027,0.7190572994192084
2020,Indirect migration background,Rural regions,Yes,0.2852233676975945,42741,0.2809427005807917,0.2895040348143973
